year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,East,Not Employed,0.2814070351758794,16993,0.2746457384079685,0.28816833194379027
1993,2nd Quintile,East,Vocational Training,0.04271356783919598,16993,0.039673208476744236,0.04575392720164772
1993,2nd Quintile,East,Regular Part-Time Employment,0.04103852596314908,16993,0.038055771534416236,0.044021280391881926
1993,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0033500837520938024,16993,0.0024812829919628335,0.004218884512224771
1993,3rd Quintile,West,Full-Time Employment,0.5532503457814661,16993,0.545775297498885,0.5607253940640473
1993,3rd Quintile,West,Not Employed,0.3102812355924389,16993,0.3033256320576408,0.31723683912723705
1993,3rd Quintile,West,Regular Part-Time Employment,0.09174734900875979,16993,0.08740703508630678,0.0960876629312128
1993,3rd Quintile,West,Vocational Training,0.027662517289073305,16993,0.025196617600857833,0.030128416977288776
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01705855232826187,16993,0.01511159715312666,0.01900550750339708
1993,3rd Quintile,East,Full-Time Employment,0.7019867549668874,16993,0.6951096875014943,0.7088638224322806
1993,3rd Quintile,East,Not Employed,0.2119205298013245,16993,0.2057759446757185,0.2180651149269305
1993,3rd Quintile,East,Regular Part-Time Employment,0.04194260485651214,16993,0.03892859612673906,0.04495661358628522
1993,3rd Quintile,East,Vocational Training,0.03090507726269316,16993,0.028303006406069565,0.03350714811931675
1993,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,4th Quintile,West,Full-Time Employment,0.6355876559422193,16993,0.6283515434538117,0.6428237684306269
1993,4th Quintile,West,Not Employed,0.23571897570584374,16993,0.22933715125248988,0.2421008001591976
1993,4th Quintile,West,Regular Part-Time Employment,0.08798424162836507,16993,0.08372507470221809,0.09224340855451206
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021011162179908074,16993,0.018854734239793086,0.023167590120023063
1993,4th Quintile,West,Vocational Training,0.01969796454366382,16993,0.017608612267643767,0.021787316819683874
1993,4th Quintile,East,Full-Time Employment,0.7552447552447552,16993,0.7487803153010262,0.7617091951884842
1993,4th Quintile,East,Not Employed,0.2097902097902098,16993,0.20366832919950234,0.21591209038091724
1993,4th Quintile,East,Regular Part-Time Employment,0.02097902097902098,16993,0.01882420766444464,0.02313383429359732
1993,4th Quintile,East,Vocational Training,0.013986013986013986,16993,0.012220343899649575,0.015751684072378397
1993,5th Quintile,West,Full-Time Employment,0.6389728096676737,16993,0.6317512303213654,0.646194389013982
1993,5th Quintile,West,Not Employed,0.24622356495468278,16993,0.23974606933123324,0.25270106057813235
1993,5th Quintile,West,Regular Part-Time Employment,0.08610271903323263,16993,0.08188499492191673,0.09032044314454854
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01661631419939577,16993,0.014694329658986972,0.01853829873980457
1993,5th Quintile,West,Vocational Training,0.012084592145015106,16993,0.010441745894634143,0.013727438395396068
1993,5th Quintile,East,Full-Time Employment,0.8461538461538461,16993,0.8407289799584723,0.85157871234922
1993,5th Quintile,East,Not Employed,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,5th Quintile,East,Regular Part-Time Employment,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1994,1st Quintile,West,Not Employed,0.6220901436354631,16642,0.6147234250079607,0.6294568622629655
1994,1st Quintile,West,Full-Time Employment,0.25656265477959384,16642,0.24992717668843364,0.26319813287075405
1994,1st Quintile,West,Regular Part-Time Employment,0.05993065874195146,16642,0.0563243925307734,0.06353692495312953
1994,1st Quintile,West,Vocational Training,0.03417533432392273,16642,0.03141501805802099,0.036935650589824474
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.027241208519068846,16642,0.02476795246940839,0.029714464568729303
1994,1st Quintile,East,Not Employed,0.5968934911242604,16642,0.5894408254474715,0.6043461568010493
1994,1st Quintile,East,Full-Time Employment,0.2943786982248521,16642,0.28745413564815925,0.3013032608015449
1994,1st Quintile,East,Vocational Training,0.05621301775147929,16642,0.052713495540643834,0.05971253996231475
1994,1st Quintile,East,Regular Part-Time Employment,0.04659763313609468,16642,0.04339524952638235,0.049800016745807
1994,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,2nd Quintile,West,Not Employed,0.43561410964725883,16642,0.42808068661428283,0.4431475326802348
1994,2nd Quintile,West,Full-Time Employment,0.41733956651083726,16642,0.4098474269849465,0.42483170603672804
1994,2nd Quintile,West,Regular Part-Time Employment,0.08457288567785805,16642,0.08034541335437786,0.08880035800133823
1994,2nd Quintile,West,Vocational Training,0.03909902252443689,16642,0.036154088428891534,0.04204395661998224
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02337441563960901,16642,0.021078860430149,0.02566997084906902
1994,2nd Quintile,East,Full-Time Employment,0.5456586826347305,16642,0.5380937517581532,0.5532236135113078
1994,2nd Quintile,East,Not Employed,0.35104790419161674,16642,0.34379615417739195,0.35829965420584153
1994,2nd Quintile,East,Regular Part-Time Employment,0.05464071856287425,16642,0.05118761216829911,0.05809382495744939
1994,2nd Quintile,East,Vocational Training,0.041916167664670656,16642,0.03887145823192747,0.044960877097413844
1994,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.006736526946107785,16642,0.005493720290031913,0.007979333602183655
1994,3rd Quintile,West,Full-Time Employment,0.5305646290247317,16642,0.5229821649001437,0.5381470931493196
1994,3rd Quintile,West,Not Employed,0.33317778814745685,16642,0.32601641403894793,0.3403391622559658
1994,3rd Quintile,West,Regular Part-Time Employment,0.08446103593093794,16642,0.08023610191686462,0.08868596994501127
1994,3rd Quintile,West,Vocational Training,0.03079794680354643,16642,0.02817299485654434,0.033422898750548526
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.020998600093327113,16642,0.01882018749341055,0.023177012693243675
1994,3rd Quintile,East,Full-Time Employment,0.6711309523809523,16642,0.6639930854504946,0.67826881931141
1994,3rd Quintile,East,Not Employed,0.24404761904761904,16642,0.2375217580401405,0.2505734800550976
1994,3rd Quintile,East,Regular Part-Time Employment,0.043154761904761904,16642,0.04006739300609208,0.04624213080343173
1994,3rd Quintile,East,Vocational Training,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,4th Quintile,West,Full-Time Employment,0.5969267139479906,16642,0.5894741479960733,0.6043792798999078
1994,4th Quintile,West,Not Employed,0.2848699763593381,16642,0.27801242359191186,0.2917275291267643
1994,4th Quintile,West,Regular Part-Time Employment,0.08451536643026004,16642,0.08028919916832432,0.08874153369219577
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,4th Quintile,West,Vocational Training,0.012411347517730497,16642,0.010729251331598575,0.014093443703862419
1994,4th Quintile,East,Full-Time Employment,0.7416974169741697,16642,0.7350472726542961,0.7483475612940432
1994,4th Quintile,East,Not Employed,0.1881918819188192,16642,0.1822533314715174,0.194130432366121
1994,4th Quintile,East,Vocational Training,0.033210332103321034,16642,0.030487907117131407,0.03593275708951066
1994,4th Quintile,East,Regular Part-Time Employment,0.033210332103321034,16642,0.030487907117131407,0.03593275708951066
1994,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0036900369003690036,16642,0.002768811500554751,0.004611262300183256
1994,5th Quintile,West,Full-Time Employment,0.6395348837209303,16642,0.6322400221850998,0.6468297452567607
1994,5th Quintile,West,Not Employed,0.24935400516795866,16642,0.24278077147721147,0.25592723885870583
1994,5th Quintile,West,Regular Part-Time Employment,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02454780361757106,16642,0.022196749488571435,0.026898857746570685
1994,5th Quintile,West,Vocational Training,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1994,5th Quintile,East,Full-Time Employment,0.8157894736842105,16642,0.8098996867695138,0.8216792605989072
1994,5th Quintile,East,Not Employed,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,5th Quintile,East,Regular Part-Time Employment,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1995,1st Quintile,West,Not Employed,0.5998248686514887,17246,0.5925126501168274,0.6071370871861499
1995,1st Quintile,West,Full-Time Employment,0.27933450087565675,17246,0.2726381063035961,0.2860308954477174
1995,1st Quintile,West,Regular Part-Time Employment,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,1st Quintile,West,Vocational Training,0.03371278458844133,17246,0.031019003435371575,0.03640656574151109
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.027583187390542906,17246,0.025138854594004778,0.030027520187081033
1995,1st Quintile,East,Not Employed,0.5611967361740707,17246,0.553790383755441,0.5686030885927005
1995,1st Quintile,East,Full-Time Employment,0.32184950135992746,17246,0.3148767955257583,0.3288222071940966
1995,1st Quintile,East,Vocational Training,0.05530371713508613,17246,0.05189229749821431,0.05871513677195796
1995,1st Quintile,East,Regular Part-Time Employment,0.04986400725294651,17246,0.046615391438825565,0.05311262306706746
1995,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.011786038077969175,17246,0.010175313472014825,0.013396762683923525
1995,2nd Quintile,West,Not Employed,0.423030787684926,17246,0.41565727913551,0.43040429623434207
1995,2nd Quintile,West,Full-Time Employment,0.4226309476209516,17246,0.41525837126692805,0.43000352397497515
1995,2nd Quintile,West,Regular Part-Time Employment,0.08276689324270292,17246,0.07865463794983067,0.08687914853557517
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.036785285885645745,17246,0.03397590578172336,0.03959466598956813
1995,2nd Quintile,West,Vocational Training,0.03478608556577369,17246,0.03205128004505652,0.037520891086490864
1995,2nd Quintile,East,Full-Time Employment,0.49228395061728397,17246,0.4848223815197293,0.49974551971483866
1995,2nd Quintile,East,Not Employed,0.40046296296296297,17246,0.393149870452678,0.4077760554732479
1995,2nd Quintile,East,Regular Part-Time Employment,0.06635802469135803,17246,0.06264311047414355,0.07007293890857251
1995,2nd Quintile,East,Vocational Training,0.032407407407407406,17246,0.029764510076257685,0.03505030473855712
1995,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.008487654320987654,17246,0.007118492484241106,0.009856816157734202
1995,3rd Quintile,West,Full-Time Employment,0.5268225584594223,17246,0.519370846179518,0.5342742707393265
1995,3rd Quintile,West,Not Employed,0.32508023842274186,17246,0.3180893360468491,0.33207114079863465
1995,3rd Quintile,West,Regular Part-Time Employment,0.09857863365428703,17246,0.09412958452433037,0.10302768278424368
1995,3rd Quintile,West,Vocational Training,0.027968821641448878,17246,0.02550794942610364,0.030429693856794116
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021549747822099955,17246,0.01938253105817113,0.02371696458602878
1995,3rd Quintile,East,Full-Time Employment,0.6385390428211587,17246,0.6313687596702232,0.6457093259720942
1995,3rd Quintile,East,Not Employed,0.2531486146095718,17246,0.24665903217549945,0.2596381970436441
1995,3rd Quintile,East,Regular Part-Time Employment,0.061712846347607056,17246,0.05812141512082032,0.06530427757439379
1995,3rd Quintile,East,Vocational Training,0.03904282115869018,17246,0.03615191167427533,0.04193373064310502
1995,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.007556675062972292,17246,0.006264176371803902,0.008849173754140682
1995,4th Quintile,West,Full-Time Employment,0.5839902971497878,17246,0.5766338786776372,0.5913467156219384
1995,4th Quintile,West,Not Employed,0.2929047907822923,17246,0.2861125344801052,0.2996970470844794
1995,4th Quintile,West,Regular Part-Time Employment,0.07944208611279563,17246,0.07540597830174055,0.08347819392385071
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.025469981807155852,17246,0.023118596455232322,0.02782136715907938
1995,4th Quintile,West,Vocational Training,0.018192844147968467,17246,0.016198154762767505,0.02018753353316943
1995,4th Quintile,East,Full-Time Employment,0.7126099706744868,17246,0.7058557744123696,0.7193641669366041
1995,4th Quintile,East,Not Employed,0.19941348973607037,17246,0.19345009879360003,0.2053768806785407
1995,4th Quintile,East,Regular Part-Time Employment,0.05278592375366569,17246,0.04944862554610512,0.05612322196122626
1995,4th Quintile,East,Vocational Training,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,5th Quintile,West,Full-Time Employment,0.6260554885404102,17246,0.6188340806565791,0.6332768964242412
1995,5th Quintile,West,Not Employed,0.25331724969843183,17246,0.2468262390468035,0.25980826035006016
1995,5th Quintile,West,Regular Part-Time Employment,0.08926417370325694,17246,0.08500871200843649,0.0935196353980774
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.015681544028950542,17246,0.01382726918941541,0.017535818868485674
1995,5th Quintile,West,Vocational Training,0.015681544028950542,17246,0.01382726918941541,0.017535818868485674
1995,5th Quintile,East,Full-Time Employment,0.7261904761904762,17246,0.7195352713076286,0.7328456810733237
1995,5th Quintile,East,Not Employed,0.20238095238095238,17246,0.19638449907156402,0.20837740569034074
1995,5th Quintile,East,Regular Part-Time Employment,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1996,1st Quintile,West,Not Employed,0.5945683802133851,16862,0.5871576459283401,0.6019791144984301
1996,1st Quintile,West,Full-Time Employment,0.2667313288069835,16862,0.2600560392618786,0.27340661835208846
1996,1st Quintile,West,Regular Part-Time Employment,0.07468477206595538,16862,0.07071685657871499,0.07865268755319577
1996,1st Quintile,West,Vocational Training,0.03588748787584869,16862,0.033079876988677565,0.03869509876301981
