,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1183,1183,2015,1st Quintile,East,Regular Part-Time Employment,0.09674,157,25563,0.07615,0.1153
1184,1184,2015,1st Quintile,East,Vocational Training,0.02815,62,25563,0.02177,0.0383
1185,1185,2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07437,109,25563,0.05944,0.09161
1186,1186,2015,1st Quintile,East,Not Employed,0.61153,747,25563,0.55318,0.66252
1187,1187,2015,2nd Quintile,West,Full-Time Employment,0.26306,1185,25563,0.24378,0.28519
1188,1188,2015,2nd Quintile,West,Regular Part-Time Employment,0.10938,603,25563,0.09903,0.12156
1189,1189,2015,2nd Quintile,West,Vocational Training,0.03013,149,25563,0.02429,0.03594
1190,1190,2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07605,363,25563,0.06498,0.08764
1191,1191,2015,2nd Quintile,West,Not Employed,0.52137,1595,25563,0.49804,0.54636
1192,1192,2015,2nd Quintile,East,Full-Time Employment,0.30812,466,25563,0.28039,0.34628
1193,1193,2015,2nd Quintile,East,Regular Part-Time Employment,0.10003,185,25563,0.08558,0.11464
1194,1194,2015,2nd Quintile,East,Vocational Training,0.02614,33,25563,0.0145,0.03961
1195,1195,2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03708,49,25563,0.02624,0.05043
1196,1196,2015,2nd Quintile,East,Not Employed,0.52863,787,25563,0.50255,0.56011
1197,1197,2015,3rd Quintile,West,Full-Time Employment,0.37291,1472,25563,0.34907,0.39942
1198,1198,2015,3rd Quintile,West,Regular Part-Time Employment,0.14056,682,25563,0.12859,0.15374
1199,1199,2015,3rd Quintile,West,Vocational Training,0.02669,124,25563,0.01992,0.03295
1200,1200,2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06332,294,25563,0.05466,0.07217
1201,1201,2015,3rd Quintile,West,Not Employed,0.39652,1356,25563,0.37884,0.4135
1202,1202,2015,3rd Quintile,East,Full-Time Employment,0.43862,426,25563,0.38093,0.50289
1203,1203,2015,3rd Quintile,East,Regular Part-Time Employment,0.1093,124,25563,0.08786,0.13629
1204,1204,2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0373,39,25563,0.02252,0.05281
1205,1205,2015,3rd Quintile,East,Not Employed,0.41478,459,25563,0.37987,0.45221
1206,1206,2015,4th Quintile,West,Full-Time Employment,0.45536,1746,25563,0.43118,0.4786
1207,1207,2015,4th Quintile,West,Regular Part-Time Employment,0.1401,713,25563,0.12811,0.15309
1208,1208,2015,4th Quintile,West,Vocational Training,0.02247,116,25563,0.01856,0.02645
1209,1209,2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04664,218,25563,0.04124,0.05296
1210,1210,2015,4th Quintile,West,Not Employed,0.33543,1207,25563,0.31726,0.35386
1211,1211,2015,4th Quintile,East,Full-Time Employment,0.60188,475,25563,0.54729,0.67462
1212,1212,2015,4th Quintile,East,Regular Part-Time Employment,0.14532,105,25563,0.11682,0.17414
1213,1213,2015,4th Quintile,East,Not Employed,0.2528,241,25563,0.22779,0.27573
1214,1214,2015,5th Quintile,West,Full-Time Employment,0.55584,2291,25563,0.53002,0.58245
1215,1215,2015,5th Quintile,West,Regular Part-Time Employment,0.11524,666,25563,0.10552,0.1264
1216,1216,2015,5th Quintile,West,Vocational Training,0.01183,51,25563,0.0081,0.01527
1217,1217,2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04244,218,25563,0.03719,0.04843
1218,1218,2015,5th Quintile,West,Not Employed,0.27465,1351,25563,0.25872,0.28979
1219,1219,2015,5th Quintile,East,Full-Time Employment,0.70198,385,25563,0.63025,0.77413
1220,1220,2015,5th Quintile,East,Regular Part-Time Employment,0.10933,76,25563,0.08541,0.14603
1221,1221,2015,5th Quintile,East,Not Employed,0.18869,106,25563,0.15244,0.22656
1222,1222,2016,1st Quintile,West,Full-Time Employment,0.15558,701,24682,0.13961,0.16999
1223,1223,2016,1st Quintile,West,Regular Part-Time Employment,0.08864,479,24682,0.0794,0.0987
1224,1224,2016,1st Quintile,West,Vocational Training,0.03884,168,24682,0.03154,0.04778
1225,1225,2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09212,400,24682,0.07831,0.10589
1226,1226,2016,1st Quintile,West,Not Employed,0.62482,2143,24682,0.59404,0.65512
1227,1227,2016,1st Quintile,East,Full-Time Employment,0.18158,245,24682,0.15423,0.21244
1228,1228,2016,1st Quintile,East,Regular Part-Time Employment,0.11118,159,24682,0.09025,0.13484
1229,1229,2016,1st Quintile,East,Vocational Training,0.04585,62,24682,0.02836,0.06391
1230,1230,2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07778,98,24682,0.05963,0.09943
1231,1231,2016,1st Quintile,East,Not Employed,0.58361,727,24682,0.52528,0.65158
1232,1232,2016,2nd Quintile,West,Full-Time Employment,0.27605,1243,24682,0.25377,0.29525
1233,1233,2016,2nd Quintile,West,Regular Part-Time Employment,0.13015,620,24682,0.11747,0.14362
1234,1234,2016,2nd Quintile,West,Vocational Training,0.03185,156,24682,0.02694,0.03727
1235,1235,2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08206,357,24682,0.07031,0.09466
1236,1236,2016,2nd Quintile,West,Not Employed,0.47989,1539,24682,0.45726,0.50136
1237,1237,2016,2nd Quintile,East,Full-Time Employment,0.29325,411,24682,0.25782,0.33175
1238,1238,2016,2nd Quintile,East,Regular Part-Time Employment,0.12366,177,24682,0.09985,0.1569
1239,1239,2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02715,52,24682,0.02033,0.03647
1240,1240,2016,2nd Quintile,East,Not Employed,0.55594,710,24682,0.51921,0.59576
1241,1241,2016,3rd Quintile,West,Full-Time Employment,0.38961,1408,24682,0.36448,0.4141
1242,1242,2016,3rd Quintile,West,Regular Part-Time Employment,0.13781,631,24682,0.12303,0.15392
1243,1243,2016,3rd Quintile,West,Vocational Training,0.02695,127,24682,0.02181,0.03342
1244,1244,2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05798,238,24682,0.04922,0.06772
1245,1245,2016,3rd Quintile,West,Not Employed,0.38765,1245,24682,0.36753,0.40625
1246,1246,2016,3rd Quintile,East,Full-Time Employment,0.45285,447,24682,0.40218,0.50239
1247,1247,2016,3rd Quintile,East,Regular Part-Time Employment,0.11153,152,24682,0.09482,0.12863
1248,1248,2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02157,33,24682,0.01591,0.02664
1249,1249,2016,3rd Quintile,East,Not Employed,0.41405,446,24682,0.37272,0.45653
1250,1250,2016,4th Quintile,West,Full-Time Employment,0.47785,1770,24682,0.44855,0.50785
1251,1251,2016,4th Quintile,West,Regular Part-Time Employment,0.13722,693,24682,0.12589,0.15009
1252,1252,2016,4th Quintile,West,Vocational Training,0.01876,88,24682,0.01489,0.02261
1253,1253,2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04605,198,24682,0.03944,0.05242
1254,1254,2016,4th Quintile,West,Not Employed,0.32012,1157,24682,0.30411,0.33635
1255,1255,2016,4th Quintile,East,Full-Time Employment,0.62774,442,24682,0.56843,0.69625
1256,1256,2016,4th Quintile,East,Regular Part-Time Employment,0.15311,95,24682,0.11871,0.1894
1257,1257,2016,4th Quintile,East,Not Employed,0.21915,197,24682,0.19134,0.2449
1258,1258,2016,5th Quintile,West,Full-Time Employment,0.55356,2096,24682,0.52859,0.58121
1259,1259,2016,5th Quintile,West,Regular Part-Time Employment,0.11965,662,24682,0.11004,0.13145
1260,1260,2016,5th Quintile,West,Vocational Training,0.01318,52,24682,0.00947,0.0171
1261,1261,2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03558,182,24682,0.03072,0.0408
1262,1262,2016,5th Quintile,West,Not Employed,0.27804,1304,24682,0.25905,0.29622
1263,1263,2016,5th Quintile,East,Full-Time Employment,0.6978,380,24682,0.60309,0.78265
1264,1264,2016,5th Quintile,East,Regular Part-Time Employment,0.10734,72,24682,0.08165,0.13805
1265,1265,2016,5th Quintile,East,Not Employed,0.19486,120,24682,0.16774,0.22895
1266,1266,2017,1st Quintile,West,Full-Time Employment,0.14154,764,24928,0.12801,0.16012
1267,1267,2017,1st Quintile,West,Regular Part-Time Employment,0.10413,562,24928,0.09298,0.11633
1268,1268,2017,1st Quintile,West,Vocational Training,0.04585,241,24928,0.03727,0.05491
1269,1269,2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09652,399,24928,0.08275,0.11345
1270,1270,2017,1st Quintile,West,Not Employed,0.61196,3015,24928,0.58024,0.64755
1271,1271,2017,1st Quintile,East,Full-Time Employment,0.18521,242,24928,0.14995,0.22841
1272,1272,2017,1st Quintile,East,Regular Part-Time Employment,0.10141,145,24928,0.07764,0.1219
1273,1273,2017,1st Quintile,East,Vocational Training,0.03152,64,24928,0.02589,0.03824
1274,1274,2017,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07469,96,24928,0.05684,0.09325
1275,1275,2017,1st Quintile,East,Not Employed,0.60718,902,24928,0.55505,0.66572
1276,1276,2017,2nd Quintile,West,Full-Time Employment,0.28019,1181,24928,0.25938,0.30254
1277,1277,2017,2nd Quintile,West,Regular Part-Time Employment,0.11904,595,24928,0.10661,0.13534
1278,1278,2017,2nd Quintile,West,Vocational Training,0.03353,151,24928,0.02696,0.04001
1279,1279,2017,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07673,323,24928,0.06681,0.08879
1280,1280,2017,2nd Quintile,West,Not Employed,0.4905,1490,24928,0.464,0.51633
1281,1281,2017,2nd Quintile,East,Full-Time Employment,0.31053,439,24928,0.28006,0.34765
1282,1282,2017,2nd Quintile,East,Regular Part-Time Employment,0.13328,167,24928,0.10209,0.16349
1283,1283,2017,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03325,47,24928,0.02378,0.04302
1284,1284,2017,2nd Quintile,East,Not Employed,0.52295,659,24928,0.48549,0.56791
1285,1285,2017,3rd Quintile,West,Full-Time Employment,0.35658,1359,24928,0.33742,0.38164
1286,1286,2017,3rd Quintile,West,Regular Part-Time Employment,0.13476,605,24928,0.12076,0.14959
1287,1287,2017,3rd Quintile,West,Vocational Training,0.02264,101,24928,0.01829,0.02926
1288,1288,2017,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0608,235,24928,0.05249,0.0704
1289,1289,2017,3rd Quintile,West,Not Employed,0.42522,1193,24928,0.40127,0.44916
1290,1290,2017,3rd Quintile,East,Full-Time Employment,0.42861,413,24928,0.38141,0.47043
1291,1291,2017,3rd Quintile,East,Regular Part-Time Employment,0.10706,138,24928,0.0879,0.13149
1292,1292,2017,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02398,31,24928,0.01757,0.032
1293,1293,2017,3rd Quintile,East,Not Employed,0.44034,427,24928,0.40295,0.48458
1294,1294,2017,4th Quintile,West,Full-Time Employment,0.46743,1661,24928,0.44342,0.49462
1295,1295,2017,4th Quintile,West,Regular Part-Time Employment,0.13565,648,24928,0.12299,0.14794
1296,1296,2017,4th Quintile,West,Vocational Training,0.01843,79,24928,0.01358,0.02297
1297,1297,2017,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0498,187,24928,0.04334,0.05685
1298,1298,2017,4th Quintile,West,Not Employed,0.32868,1104,24928,0.31038,0.34911
1299,1299,2017,4th Quintile,East,Full-Time Employment,0.61329,408,24928,0.54326,0.68848
1300,1300,2017,4th Quintile,East,Regular Part-Time Employment,0.12584,86,24928,0.09053,0.16504
1301,1301,2017,4th Quintile,East,Not Employed,0.26087,203,24928,0.23067,0.30196
1302,1302,2017,5th Quintile,West,Full-Time Employment,0.54616,1988,24928,0.51968,0.57584
1303,1303,2017,5th Quintile,West,Regular Part-Time Employment,0.11943,648,24928,0.10732,0.13025
1304,1304,2017,5th Quintile,West,Vocational Training,0.01491,45,24928,0.01033,0.01966
1305,1305,2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03934,163,24928,0.03256,0.04661
1306,1306,2017,5th Quintile,West,Not Employed,0.28016,1177,24928,0.26389,0.29832
1307,1307,2017,5th Quintile,East,Full-Time Employment,0.66974,373,24928,0.59763,0.745
1308,1308,2017,5th Quintile,East,Regular Part-Time Employment,0.12441,69,24928,0.09539,0.1616
1309,1309,2017,5th Quintile,East,Not Employed,0.20585,105,24928,0.17252,0.25589
1310,1310,2018,1st Quintile,West,Full-Time Employment,0.14964,897,27569,0.13262,0.16587
1311,1311,2018,1st Quintile,West,Regular Part-Time Employment,0.11367,600,27569,0.09968,0.12719
1312,1312,2018,1st Quintile,West,Vocational Training,0.04974,278,27569,0.04123,0.05876
1313,1313,2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09702,448,27569,0.08459,0.10973
1314,1314,2018,1st Quintile,West,Not Employed,0.58993,3444,27569,0.56086,0.62018
1315,1315,2018,1st Quintile,East,Full-Time Employment,0.20585,301,27569,0.1734,0.23764
1316,1316,2018,1st Quintile,East,Regular Part-Time Employment,0.11279,178,27569,0.09129,0.13921
1317,1317,2018,1st Quintile,East,Vocational Training,0.03007,70,27569,0.021,0.04359
1318,1318,2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0749,120,27569,0.05897,0.09536
1319,1319,2018,1st Quintile,East,Not Employed,0.57639,1003,27569,0.53314,0.62192
1320,1320,2018,2nd Quintile,West,Full-Time Employment,0.28946,1265,27569,0.26964,0.30946
1321,1321,2018,2nd Quintile,West,Regular Part-Time Employment,0.13864,692,27569,0.12658,0.15355
1322,1322,2018,2nd Quintile,West,Vocational Training,0.02988,169,27569,0.02456,0.03552
1323,1323,2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07272,326,27569,0.06165,0.08237
1324,1324,2018,2nd Quintile,West,Not Employed,0.46931,1637,27569,0.44705,0.49361
1325,1325,2018,2nd Quintile,East,Full-Time Employment,0.34257,492,27569,0.30561,0.37822
1326,1326,2018,2nd Quintile,East,Regular Part-Time Employment,0.11291,193,27569,0.09687,0.133
1327,1327,2018,2nd Quintile,East,Vocational Training,0.01422,34,27569,0.0098,0.01965
1328,1328,2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03717,61,27569,0.02876,0.04566
1329,1329,2018,2nd Quintile,East,Not Employed,0.49313,705,27569,0.45645,0.53186
1330,1330,2018,3rd Quintile,West,Full-Time Employment,0.39252,1475,27569,0.37072,0.41646
1331,1331,2018,3rd Quintile,West,Regular Part-Time Employment,0.13454,689,27569,0.12221,0.14624
1332,1332,2018,3rd Quintile,West,Vocational Training,0.02559,110,27569,0.02021,0.03127
1333,1333,2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05247,240,27569,0.04399,0.05908
1334,1334,2018,3rd Quintile,West,Not Employed,0.39488,1251,27569,0.37609,0.41797
1335,1335,2018,3rd Quintile,East,Full-Time Employment,0.4566,485,27569,0.41352,0.49559
1336,1336,2018,3rd Quintile,East,Regular Part-Time Employment,0.11294,156,27569,0.08854,0.13342
1337,1337,2018,3rd Quintile,East,Not Employed,0.43047,448,27569,0.39329,0.47419
1338,1338,2018,4th Quintile,West,Full-Time Employment,0.47207,1748,27569,0.44825,0.4967
1339,1339,2018,4th Quintile,West,Regular Part-Time Employment,0.14295,730,27569,0.13171,0.15567
1340,1340,2018,4th Quintile,West,Vocational Training,0.01732,75,27569,0.01318,0.02169
1341,1341,2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05038,217,27569,0.04408,0.05799
1342,1342,2018,4th Quintile,West,Not Employed,0.31728,1153,27569,0.30129,0.33519
1343,1343,2018,4th Quintile,East,Full-Time Employment,0.6225,443,27569,0.56138,0.69434
1344,1344,2018,4th Quintile,East,Regular Part-Time Employment,0.16369,111,27569,0.12829,0.21204
1345,1345,2018,4th Quintile,East,Not Employed,0.21381,187,27569,0.18207,0.25292
1346,1346,2018,5th Quintile,West,Full-Time Employment,0.56468,2304,27569,0.53854,0.59258
1347,1347,2018,5th Quintile,West,Regular Part-Time Employment,0.13264,742,27569,0.12358,0.14256
1348,1348,2018,5th Quintile,West,Vocational Training,0.01054,56,27569,0.00767,0.01399
1349,1349,2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04087,187,27569,0.03489,0.04937
1350,1350,2018,5th Quintile,West,Not Employed,0.25127,1241,27569,0.2375,0.26759
1351,1351,2018,5th Quintile,East,Full-Time Employment,0.72245,415,27569,0.64361,0.78874
1352,1352,2018,5th Quintile,East,Regular Part-Time Employment,0.10859,82,27569,0.08684,0.13562
1353,1353,2018,5th Quintile,East,Not Employed,0.16896,111,27569,0.13971,0.20899
1354,1354,2019,1st Quintile,West,Full-Time Employment,0.15939,963,25901,0.14468,0.17763
1355,1355,2019,1st Quintile,West,Regular Part-Time Employment,0.12638,617,25901,0.11145,0.14186
1356,1356,2019,1st Quintile,West,Vocational Training,0.03947,278,25901,0.03106,0.04802
1357,1357,2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08113,417,25901,0.07054,0.09484
1358,1358,2019,1st Quintile,West,Not Employed,0.59363,3348,25901,0.55701,0.63377
1359,1359,2019,1st Quintile,East,Full-Time Employment,0.16603,272,25901,0.13986,0.19431
1360,1360,2019,1st Quintile,East,Regular Part-Time Employment,0.12272,157,25901,0.0992,0.15441
1361,1361,2019,1st Quintile,East,Vocational Training,0.02216,66,25901,0.01635,0.02982
1362,1362,2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06917,104,25901,0.05165,0.08565
1363,1363,2019,1st Quintile,East,Not Employed,0.61991,967,25901,0.56873,0.67433
1364,1364,2019,2nd Quintile,West,Full-Time Employment,0.29991,1147,25901,0.27889,0.31987
1365,1365,2019,2nd Quintile,West,Regular Part-Time Employment,0.15092,642,25901,0.13518,0.16698
1366,1366,2019,2nd Quintile,West,Vocational Training,0.02905,164,25901,0.02278,0.03625
1367,1367,2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05465,249,25901,0.04586,0.06354
1368,1368,2019,2nd Quintile,West,Not Employed,0.46545,1464,25901,0.44103,0.49126
1369,1369,2019,2nd Quintile,East,Full-Time Employment,0.32539,423,25901,0.29173,0.35581
1370,1370,2019,2nd Quintile,East,Regular Part-Time Employment,0.11759,176,25901,0.09517,0.1451
1371,1371,2019,2nd Quintile,East,Vocational Training,0.01919,34,25901,0.01356,0.02628
1372,1372,2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02086,48,25901,0.01585,0.02839
1373,1373,2019,2nd Quintile,East,Not Employed,0.51698,683,25901,0.47295,0.55639
1374,1374,2019,3rd Quintile,West,Full-Time Employment,0.41013,1384,25901,0.38704,0.43315
1375,1375,2019,3rd Quintile,West,Regular Part-Time Employment,0.14533,662,25901,0.12972,0.16104
1376,1376,2019,3rd Quintile,West,Vocational Training,0.03133,120,25901,0.0245,0.03908
1377,1377,2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05146,215,25901,0.04494,0.05947
1378,1378,2019,3rd Quintile,West,Not Employed,0.36174,1112,25901,0.34082,0.3814
1379,1379,2019,3rd Quintile,East,Full-Time Employment,0.48122,475,25901,0.43359,0.53805
1380,1380,2019,3rd Quintile,East,Regular Part-Time Employment,0.10606,140,25901,0.08524,0.13444
1381,1381,2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02712,36,25901,0.01738,0.04345
1382,1382,2019,3rd Quintile,East,Not Employed,0.3856,433,25901,0.35535,0.42455
1383,1383,2019,4th Quintile,West,Full-Time Employment,0.45868,1575,25901,0.43162,0.48762
1384,1384,2019,4th Quintile,West,Regular Part-Time Employment,0.15758,674,25901,0.14641,0.1703
1385,1385,2019,4th Quintile,West,Vocational Training,0.01808,79,25901,0.01355,0.02326
1386,1386,2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04441,198,25901,0.03772,0.05068
1387,1387,2019,4th Quintile,West,Not Employed,0.32125,1045,25901,0.30062,0.34445
1388,1388,2019,4th Quintile,East,Full-Time Employment,0.61144,419,25901,0.54168,0.6802
1389,1389,2019,4th Quintile,East,Regular Part-Time Employment,0.1465,103,25901,0.11729,0.18407
1390,1390,2019,4th Quintile,East,Not Employed,0.24207,201,25901,0.20416,0.2859
1391,1391,2019,5th Quintile,West,Full-Time Employment,0.56133,2119,25901,0.53265,0.59458
1392,1392,2019,5th Quintile,West,Regular Part-Time Employment,0.13081,707,25901,0.11946,0.14173
1393,1393,2019,5th Quintile,West,Vocational Training,0.01,44,25901,0.00741,0.01297
1394,1394,2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04079,197,25901,0.03329,0.04949
1395,1395,2019,5th Quintile,West,Not Employed,0.25707,1159,25901,0.24216,0.27103
1396,1396,2019,5th Quintile,East,Full-Time Employment,0.68843,401,25901,0.62552,0.76869
1397,1397,2019,5th Quintile,East,Regular Part-Time Employment,0.12399,88,25901,0.07801,0.17738
1398,1398,2019,5th Quintile,East,Not Employed,0.18759,96,25901,0.14638,0.23033
1399,1399,2020,1st Quintile,West,Full-Time Employment,0.15439,990,26516,0.13767,0.17443
1400,1400,2020,1st Quintile,West,Regular Part-Time Employment,0.1227,576,26516,0.10659,0.13974
1401,1401,2020,1st Quintile,West,Vocational Training,0.03814,262,26516,0.02973,0.04698
1402,1402,2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08218,350,26516,0.06913,0.09709
1403,1403,2020,1st Quintile,West,Not Employed,0.60259,3078,26516,0.56871,0.63472
1404,1404,2020,1st Quintile,East,Full-Time Employment,0.17724,271,26516,0.14753,0.21319
1405,1405,2020,1st Quintile,East,Regular Part-Time Employment,0.11758,177,26516,0.09491,0.14274
1406,1406,2020,1st Quintile,East,Vocational Training,0.02979,56,26516,0.02096,0.04025
1407,1407,2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07104,81,26516,0.05248,0.09351
1408,1408,2020,1st Quintile,East,Not Employed,0.60435,888,26516,0.5353,0.6623
1409,1409,2020,2nd Quintile,West,Full-Time Employment,0.29113,1098,26516,0.26934,0.31277
1410,1410,2020,2nd Quintile,West,Regular Part-Time Employment,0.14076,609,26516,0.12686,0.15478
1411,1411,2020,2nd Quintile,West,Vocational Training,0.02973,127,26516,0.02352,0.03803
1412,1412,2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05552,245,26516,0.04814,0.06247
1413,1413,2020,2nd Quintile,West,Not Employed,0.48286,1406,26516,0.45086,0.51277
1414,1414,2020,2nd Quintile,East,Full-Time Employment,0.33015,422,26516,0.29961,0.37039
1415,1415,2020,2nd Quintile,East,Regular Part-Time Employment,0.12937,161,26516,0.10186,0.16538
1416,1416,2020,2nd Quintile,East,Vocational Training,0.03083,39,26516,0.01909,0.0436
1417,1417,2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02734,47,26516,0.01802,0.03843
1418,1418,2020,2nd Quintile,East,Not Employed,0.48231,659,26516,0.44189,0.52826
1419,1419,2020,3rd Quintile,West,Full-Time Employment,0.40032,1347,26516,0.37851,0.42469
1420,1420,2020,3rd Quintile,West,Regular Part-Time Employment,0.15521,648,26516,0.14159,0.16685
1421,1421,2020,3rd Quintile,West,Vocational Training,0.02661,113,26516,0.02016,0.03353
1422,1422,2020,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04402,187,26516,0.03807,0.05024
1423,1423,2020,3rd Quintile,West,Not Employed,0.37385,1112,26516,0.35327,0.3992
1424,1424,2020,3rd Quintile,East,Full-Time Employment,0.44915,465,26516,0.40761,0.49606
1425,1425,2020,3rd Quintile,East,Regular Part-Time Employment,0.13833,144,26516,0.11336,0.16648
1426,1426,2020,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03517,38,26516,0.02557,0.04666
1427,1427,2020,3rd Quintile,East,Not Employed,0.37735,399,26516,0.34261,0.41582
1428,1428,2020,4th Quintile,West,Full-Time Employment,0.48602,1701,26516,0.45517,0.5121
1429,1429,2020,4th Quintile,West,Regular Part-Time Employment,0.15713,712,26516,0.1448,0.17174
1430,1430,2020,4th Quintile,West,Vocational Training,0.02272,86,26516,0.01774,0.02851
1431,1431,2020,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0387,171,26516,0.03269,0.04435
1432,1432,2020,4th Quintile,West,Not Employed,0.29544,1009,26516,0.27286,0.31215
1433,1433,2020,4th Quintile,East,Full-Time Employment,0.62648,467,26516,0.55133,0.70542
1434,1434,2020,4th Quintile,East,Regular Part-Time Employment,0.13354,104,26516,0.09885,0.16886
1435,1435,2020,4th Quintile,East,Not Employed,0.23998,216,26516,0.20337,0.27413
1436,1436,2020,5th Quintile,West,Full-Time Employment,0.55201,2746,26516,0.52413,0.57802
1437,1437,2020,5th Quintile,West,Regular Part-Time Employment,0.13108,848,26516,0.12126,0.14256
1438,1438,2020,5th Quintile,West,Vocational Training,0.01137,65,26516,0.00871,0.0144
1439,1439,2020,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04334,229,26516,0.03748,0.05051
1440,1440,2020,5th Quintile,West,Not Employed,0.2622,1305,26516,0.24723,0.27855
1441,1441,2020,5th Quintile,East,Full-Time Employment,0.66722,579,26516,0.58704,0.75081
1442,1442,2020,5th Quintile,East,Regular Part-Time Employment,0.12614,135,26516,0.10222,0.15018
1443,1443,2020,5th Quintile,East,Not Employed,0.20664,148,26516,0.15734,0.25921
1444,1444,2021,1st Quintile,West,Full-Time Employment,0.18713,885,19001,0.16627,0.21127
1445,1445,2021,1st Quintile,West,Regular Part-Time Employment,0.12632,442,19001,0.10986,0.14265
1446,1446,2021,1st Quintile,West,Vocational Training,0.03166,155,19001,0.02253,0.04262
1447,1447,2021,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08442,200,19001,0.06758,0.10182
1448,1448,2021,1st Quintile,West,Not Employed,0.56248,2061,19001,0.52702,0.60787
1449,1449,2021,1st Quintile,West,In short-time work (since 2021),0.00799,63,19001,0.00341,0.01354
1450,1450,2021,1st Quintile,East,Full-Time Employment,0.21646,216,19001,0.17754,0.26532
1451,1451,2021,1st Quintile,East,Regular Part-Time Employment,0.13754,137,19001,0.10831,0.17043
1452,1452,2021,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07006,56,19001,0.05191,0.0923
1453,1453,2021,1st Quintile,East,Not Employed,0.57594,569,19001,0.51397,0.63459
1454,1454,2021,2nd Quintile,West,Full-Time Employment,0.32313,957,19001,0.29568,0.35614
1455,1455,2021,2nd Quintile,West,Regular Part-Time Employment,0.15312,465,19001,0.13169,0.17059
1456,1456,2021,2nd Quintile,West,Vocational Training,0.02473,77,19001,0.01828,0.03247
1457,1457,2021,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05294,162,19001,0.04293,0.06245
1458,1458,2021,2nd Quintile,West,Not Employed,0.44608,1064,19001,0.41249,0.47819
1459,1459,2021,2nd Quintile,East,Full-Time Employment,0.31397,285,19001,0.2689,0.36499
1460,1460,2021,2nd Quintile,East,Regular Part-Time Employment,0.11454,116,19001,0.09111,0.14161
1461,1461,2021,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02986,34,19001,0.02124,0.03935
1462,1462,2021,2nd Quintile,East,Not Employed,0.54163,461,19001,0.47746,0.60231
1463,1463,2021,3rd Quintile,West,Full-Time Employment,0.3827,951,19001,0.34451,0.41351
1464,1464,2021,3rd Quintile,West,Regular Part-Time Employment,0.15683,471,19001,0.14103,0.17313
1465,1465,2021,3rd Quintile,West,Vocational Training,0.02284,60,19001,0.01475,0.03346
