year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Direct migration background,Vocational Training,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Berlin,Indirect migration background,Not Employed,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.4568345323741007,13742,0.448505843527885,0.46516322122031645
1986,Schleswig-Holstein,No migration background,Not Employed,0.39928057553956836,13742,0.391092043958959,0.4074691071201777
1986,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08633093525179857,13742,0.08163514399893584,0.09102672650466129
1986,Schleswig-Holstein,No migration background,Vocational Training,0.02877697841726619,13742,0.0259817765425812,0.03157218029195118
1986,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.02877697841726619,13742,0.0259817765425812,0.03157218029195118
1986,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.6486486486486487,13742,0.6406667414862477,0.6566305558110497
1986,Schleswig-Holstein,Direct migration background,Not Employed,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Schleswig-Holstein,Direct migration background,Vocational Training,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Hamburg,No migration background,Not Employed,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,No migration background,Full-Time Employment,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,No migration background,Regular Part-Time Employment,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,No migration background,Vocational Training,0.03888888888888889,13742,0.03565644744945492,0.04212133032832286
1986,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.005555555555555556,13742,0.004312801727299824,0.006798309383811287
1986,Hamburg,Direct migration background,Full-Time Employment,0.5606060606060606,13742,0.5523078008595983,0.5689043203525228
1986,Hamburg,Direct migration background,Not Employed,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hamburg,Direct migration background,Regular Part-Time Employment,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,Hamburg,Indirect migration background,Not Employed,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Not Employed,0.4424778761061947,13742,0.43417348236101416,0.45078226985137526
1986,Lower Saxony,No migration background,Full-Time Employment,0.41261061946902655,13742,0.4043793968957503,0.4208418420423028
1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.07300884955752213,13742,0.0686591761859299,0.07735852292911435
1986,Lower Saxony,No migration background,Vocational Training,0.0420353982300885,13742,0.03868023685823083,0.045390559601946164
1986,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.029867256637168143,13742,0.027021194697409566,0.03271331857692672
1986,Lower Saxony,Direct migration background,Full-Time Employment,0.524390243902439,13742,0.5160402957623441,0.532740192042534
1986,Lower Saxony,Direct migration background,Not Employed,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.042682926829268296,13742,0.03930316499490327,0.04606268866363332
1986,Lower Saxony,Direct migration background,Vocational Training,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Lower Saxony,Indirect migration background,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Full-Time Employment,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Indirect migration background,Vocational Training,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Not Employed,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Bremen,No migration background,Full-Time Employment,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,No migration background,Regular Part-Time Employment,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,Bremen,No migration background,Vocational Training,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Bremen,Direct migration background,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,Direct migration background,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,Direct migration background,Vocational Training,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,No migration background,Not Employed,0.45162907268170427,13742,0.4433083843349127,0.45994976102849583
1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05914786967418546,13742,0.05520364778287858,0.06309209156549235
1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,North Rhine-Westphalia,No migration background,Vocational Training,0.029072681704260653,13742,0.026263582955052184,0.03188178045346912
1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5588235294117647,13742,0.5505216845720683,0.5671253742514611
1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.37032085561497324,13742,0.3622470211777048,0.3783946900522417
1986,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.03609625668449198,13742,0.032977517794764814,0.03921499557421914
1986,North Rhine-Westphalia,Direct migration background,Vocational Training,0.0213903743315508,13742,0.018971323283031194,0.023809425380070408
1986,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013368983957219251,13742,0.011448734361709925,0.015289233552728577
1986,North Rhine-Westphalia,Indirect migration background,Not Employed,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Hesse,No migration background,Full-Time Employment,0.4372093023255814,13742,0.4289155845787813,0.4455030200723815
1986,Hesse,No migration background,Not Employed,0.40310077519379844,13742,0.39489936708359064,0.41130218330400625
1986,Hesse,No migration background,Regular Part-Time Employment,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1986,Hesse,No migration background,Vocational Training,0.043410852713178294,13742,0.04000368915282829,0.0468180162735283
1986,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Hesse,Direct migration background,Full-Time Employment,0.5702702702702702,13742,0.5619933425055218,0.5785471980350186
1986,Hesse,Direct migration background,Not Employed,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02972972972972973,13742,0.02689002658719258,0.03256943287226688
1986,Hesse,Direct migration background,Regular Part-Time Employment,0.02972972972972973,13742,0.02689002658719258,0.03256943287226688
1986,Hesse,Direct migration background,Vocational Training,0.01891891891891892,13742,0.01664103437545282,0.02119680346238502
1986,Hesse,Indirect migration background,Not Employed,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hesse,Indirect migration background,Full-Time Employment,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4678456591639871,13742,0.4595030632970929,0.47618825503088136
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.43890675241157556,13742,0.4306094914112188,0.44720401341193233
1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05305466237942122,13742,0.049307044244163774,0.056802280514678664
1986,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.024115755627009645,13742,0.021550795078591638,0.02668071617542765
1986,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.01607717041800643,13742,0.013974281048201018,0.018180059787811842
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6260162601626016,13742,0.6179262276637312,0.634106292661472
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4800347222222222,13742,0.471681489193507,0.4883879552509374
1986,Baden-Wuerttemberg,No migration background,Not Employed,0.3793402777777778,13742,0.3712274480787716,0.38745310747678396
1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08159722222222222,13742,0.07702017512993257,0.08617426931451187
1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.03298611111111111,13742,0.02999995152257582,0.035972270699646404
1986,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.026041666666666668,13742,0.023378884277565588,0.028704449055767748
1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6380697050938338,13742,0.6300348577441203,0.6461045524435473
1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.2761394101876676,13742,0.26866421113232664,0.2836146092430085
1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04155495978552279,13742,0.038218190804557475,0.0448917287664881
1986,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.028150134048257374,13742,0.025384651498336564,0.030915616598178184
1986,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0160857908847185,13742,0.013982347027692394,0.018189234741744605
1986,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Bavaria,No migration background,Full-Time Employment,0.46870342771982115,13742,0.46035992002001885,0.47704693541962345
