year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01754,40,12894,0.01747,0.01762
1990,North Rhine-Westphalia,No migration background,Not Employed,0.43950,744,12894,0.43922,0.43977
1990,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.53356,347,12894,0.53277,0.53436
1990,North Rhine-Westphalia,Direct migration background,Not Employed,0.46644,272,12894,0.46564,0.46723
1990,North Rhine-Westphalia,Indirect migration background,Not Employed,1.00000,46,12894,1.00000,1.00000
1990,Hesse,No migration background,Full-Time Employment,0.43748,266,12894,0.43698,0.43798
1990,Hesse,No migration background,Regular Part-Time Employment,0.07650,52,12894,0.07623,0.07676
1990,Hesse,No migration background,Not Employed,0.48602,249,12894,0.48552,0.48653
1990,Hesse,Direct migration background,Full-Time Employment,0.44815,192,12894,0.44695,0.44934
1990,Hesse,Direct migration background,Not Employed,0.55185,118,12894,0.55066,0.55305
1990,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39686,214,12894,0.39634,0.39737
1990,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07412,38,12894,0.07385,0.07440
1990,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.52902,258,12894,0.52849,0.52955
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.64057,72,12894,0.63878,0.64235
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35943,42,12894,0.35765,0.36122
1990,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.47277,487,12894,0.47239,0.47315
1990,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10005,109,12894,0.09981,0.10028
1990,Baden-Wuerttemberg,No migration background,Vocational Training,0.03930,44,12894,0.03915,0.03945
1990,Baden-Wuerttemberg,No migration background,Not Employed,0.38788,366,12894,0.38751,0.38826
1990,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.56153,417,12894,0.56069,0.56237
1990,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07289,39,12894,0.07245,0.07333
1990,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36558,209,12894,0.36476,0.36639
1990,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,1.00000,31,12894,1.00000,1.00000
1990,Bavaria,No migration background,Full-Time Employment,0.46065,565,12894,0.46030,0.46100
1990,Bavaria,No migration background,Regular Part-Time Employment,0.08286,109,12894,0.08267,0.08305
1990,Bavaria,No migration background,Vocational Training,0.02405,31,12894,0.02395,0.02416
1990,Bavaria,No migration background,Not Employed,0.43244,455,12894,0.43209,0.43279
1990,Bavaria,Direct migration background,Full-Time Employment,0.57136,222,12894,0.57030,0.57241
1990,Bavaria,Direct migration background,Not Employed,0.42864,103,12894,0.42759,0.42970
1990,Berlin,No migration background,Full-Time Employment,0.55330,304,12894,0.55267,0.55394
1990,Berlin,No migration background,Regular Part-Time Employment,0.08443,40,12894,0.08408,0.08479
1990,Berlin,No migration background,Not Employed,0.36226,134,12894,0.36165,0.36288
1990,Berlin,Direct migration background,Full-Time Employment,0.54891,50,12894,0.54686,0.55097
1990,Berlin,Direct migration background,Not Employed,0.45109,46,12894,0.44903,0.45314
1990,Brandenburg,No migration background,Full-Time Employment,0.65513,482,12894,0.65447,0.65579
1990,Brandenburg,No migration background,Regular Part-Time Employment,0.06522,48,12894,0.06488,0.06557
1990,Brandenburg,No migration background,Not Employed,0.27965,159,12894,0.27902,0.28027
1990,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.65403,323,12894,0.65324,0.65483
1990,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.08362,45,12894,0.08316,0.08408
1990,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.26235,102,12894,0.26161,0.26308
1990,Saxony,No migration background,Full-Time Employment,0.59212,830,12894,0.59162,0.59262
1990,Saxony,No migration background,Regular Part-Time Employment,0.09854,141,12894,0.09824,0.09885
1990,Saxony,No migration background,Vocational Training,0.02221,35,12894,0.02206,0.02236
1990,Saxony,No migration background,Not Employed,0.28713,289,12894,0.28667,0.28759
1990,Saxony-Anhalt,No migration background,Full-Time Employment,0.61401,502,12894,0.61335,0.61466
1990,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08558,72,12894,0.08520,0.08595
1990,Saxony-Anhalt,No migration background,Not Employed,0.30042,173,12894,0.29980,0.30103
1990,Thuringa,No migration background,Full-Time Employment,0.60906,458,12894,0.60837,0.60975
1990,Thuringa,No migration background,Regular Part-Time Employment,0.08967,71,12894,0.08926,0.09007
1990,Thuringa,No migration background,Not Employed,0.30128,169,12894,0.30063,0.30192
1991,Schleswig-Holstein,No migration background,Full-Time Employment,0.48989,106,12459,0.48915,0.49062
1991,Schleswig-Holstein,No migration background,Not Employed,0.51011,102,12459,0.50938,0.51085
1991,Hamburg,No migration background,Full-Time Employment,0.51065,54,12459,0.50961,0.51169
1991,Hamburg,No migration background,Not Employed,0.48935,48,12459,0.48831,0.49039
1991,Lower Saxony,No migration background,Full-Time Employment,0.43753,352,12459,0.43710,0.43797
1991,Lower Saxony,No migration background,Regular Part-Time Employment,0.07704,63,12459,0.07680,0.07727
1991,Lower Saxony,No migration background,Not Employed,0.48543,336,12459,0.48500,0.48586
1991,Lower Saxony,Direct migration background,Full-Time Employment,0.49711,73,12459,0.49553,0.49869
1991,Lower Saxony,Direct migration background,Not Employed,0.50289,57,12459,0.50131,0.50447
1991,Bremen,No migration background,Not Employed,1.00000,45,12459,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42358,798,12459,0.42330,0.42386
1991,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08024,150,12459,0.08009,0.08040
1991,North Rhine-Westphalia,No migration background,Vocational Training,0.03559,73,12459,0.03549,0.03570
1991,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02287,44,12459,0.02279,0.02296
1991,North Rhine-Westphalia,No migration background,Not Employed,0.43771,730,12459,0.43743,0.43799
1991,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.54227,340,12459,0.54147,0.54307
1991,North Rhine-Westphalia,Direct migration background,Not Employed,0.45773,250,12459,0.45693,0.45853
1991,North Rhine-Westphalia,Indirect migration background,Not Employed,1.00000,45,12459,1.00000,1.00000
1991,Hesse,No migration background,Full-Time Employment,0.42145,259,12459,0.42094,0.42195
1991,Hesse,No migration background,Regular Part-Time Employment,0.08684,57,12459,0.08655,0.08713
1991,Hesse,No migration background,Not Employed,0.49171,236,12459,0.49121,0.49222
1991,Hesse,Direct migration background,Full-Time Employment,0.50492,201,12459,0.50377,0.50608
1991,Hesse,Direct migration background,Not Employed,0.49508,101,12459,0.49392,0.49623
1991,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.42184,227,12459,0.42131,0.42236
1991,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08077,44,12459,0.08048,0.08106
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.49739,241,12459,0.49686,0.49792
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.75553,75,12459,0.75388,0.75717
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.24447,31,12459,0.24283,0.24612
1991,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.45260,485,12459,0.45222,0.45298
1991,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10339,113,12459,0.10316,0.10362
1991,Baden-Wuerttemberg,No migration background,Vocational Training,0.03885,47,12459,0.03870,0.03899
1991,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03094,32,12459,0.03080,0.03107
1991,Baden-Wuerttemberg,No migration background,Not Employed,0.37423,353,12459,0.37386,0.37459
1991,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.56990,411,12459,0.56908,0.57071
1991,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.06262,40,12459,0.06222,0.06302
1991,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36748,207,12459,0.36669,0.36828
1991,Bavaria,No migration background,Full-Time Employment,0.44653,569,12459,0.44619,0.44688
1991,Bavaria,No migration background,Regular Part-Time Employment,0.07838,102,12459,0.07819,0.07857
1991,Bavaria,No migration background,Vocational Training,0.02933,43,12459,0.02921,0.02944
1991,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02353,31,12459,0.02342,0.02363
1991,Bavaria,No migration background,Not Employed,0.42223,450,12459,0.42189,0.42258
1991,Bavaria,Direct migration background,Full-Time Employment,0.58552,219,12459,0.58450,0.58653
1991,Bavaria,Direct migration background,Not Employed,0.41448,105,12459,0.41347,0.41550
1991,Berlin,No migration background,Full-Time Employment,0.58615,280,12459,0.58550,0.58680
1991,Berlin,No migration background,Not Employed,0.41385,148,12459,0.41320,0.41450
1991,Berlin,Direct migration background,Full-Time Employment,0.57160,49,12459,0.56973,0.57347
1991,Berlin,Direct migration background,Not Employed,0.42840,47,12459,0.42653,0.43027
1991,Brandenburg,No migration background,Full-Time Employment,0.57362,386,12459,0.57294,0.57430
1991,Brandenburg,No migration background,Not Employed,0.42638,219,12459,0.42570,0.42706
1991,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.59768,270,12459,0.59685,0.59850
1991,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.40232,148,12459,0.40150,0.40315
1991,Saxony,No migration background,Full-Time Employment,0.54184,702,12459,0.54134,0.54234
1991,Saxony,No migration background,Regular Part-Time Employment,0.05214,69,12459,0.05192,0.05236
1991,Saxony,No migration background,Vocational Training,0.02525,37,12459,0.02509,0.02541
1991,Saxony,No migration background,Not Employed,0.38077,375,12459,0.38028,0.38126
1991,Saxony-Anhalt,No migration background,Full-Time Employment,0.56924,462,12459,0.56858,0.56989
1991,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05233,45,12459,0.05203,0.05262
1991,Saxony-Anhalt,No migration background,Not Employed,0.37844,223,12459,0.37780,0.37908
1991,Thuringa,No migration background,Full-Time Employment,0.55598,400,12459,0.55528,0.55668
1991,Thuringa,No migration background,Regular Part-Time Employment,0.06140,46,12459,0.06107,0.06174
1991,Thuringa,No migration background,Not Employed,0.38262,208,12459,0.38194,0.38330
1992,Schleswig-Holstein,No migration background,Full-Time Employment,0.42226,97,12247,0.42159,0.42294
1992,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.12709,31,12247,0.12663,0.12754
1992,Schleswig-Holstein,No migration background,Not Employed,0.45065,96,12247,0.44997,0.45133
1992,Hamburg,No migration background,Full-Time Employment,0.48175,50,12247,0.48071,0.48279
1992,Hamburg,No migration background,Not Employed,0.51825,44,12247,0.51721,0.51929
1992,Lower Saxony,No migration background,Full-Time Employment,0.43818,359,12247,0.43775,0.43861
1992,Lower Saxony,No migration background,Regular Part-Time Employment,0.07580,62,12247,0.07556,0.07603
1992,Lower Saxony,No migration background,Not Employed,0.48602,342,12247,0.48559,0.48646
1992,Lower Saxony,Direct migration background,Full-Time Employment,0.46560,66,12247,0.46404,0.46717
1992,Lower Saxony,Direct migration background,Not Employed,0.53440,63,12247,0.53283,0.53596
1992,Bremen,No migration background,Not Employed,1.00000,44,12247,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42526,793,12247,0.42499,0.42554
1992,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08515,164,12247,0.08500,0.08531
1992,North Rhine-Westphalia,No migration background,Vocational Training,0.02495,53,12247,0.02486,0.02504
1992,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01853,36,12247,0.01846,0.01861
1992,North Rhine-Westphalia,No migration background,Not Employed,0.44610,729,12247,0.44582,0.44638
1992,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.51899,327,12247,0.51823,0.51974
1992,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06925,39,12247,0.06886,0.06963
1992,North Rhine-Westphalia,Direct migration background,Not Employed,0.41177,245,12247,0.41102,0.41251
1992,North Rhine-Westphalia,Indirect migration background,Not Employed,1.00000,47,12247,1.00000,1.00000
1992,Hesse,No migration background,Full-Time Employment,0.43084,261,12247,0.43034,0.43134
1992,Hesse,No migration background,Regular Part-Time Employment,0.08269,55,12247,0.08241,0.08297
1992,Hesse,No migration background,Not Employed,0.48647,240,12247,0.48596,0.48698
1992,Hesse,Direct migration background,Full-Time Employment,0.45660,174,12247,0.45542,0.45778
1992,Hesse,Direct migration background,Not Employed,0.54340,108,12247,0.54222,0.54458
1992,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41267,219,12247,0.41215,0.41319
1992,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07722,44,12247,0.07694,0.07750
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.51011,248,12247,0.50959,0.51064
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.69760,68,12247,0.69590,0.69930
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.30240,39,12247,0.30070,0.30410
1992,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.47070,470,12247,0.47031,0.47109
1992,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10768,108,12247,0.10744,0.10792
1992,Baden-Wuerttemberg,No migration background,Not Employed,0.42162,360,12247,0.42123,0.42200
1992,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.55402,390,12247,0.55324,0.55481
1992,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05596,44,12247,0.05560,0.05633
1992,Baden-Wuerttemberg,Direct migration background,Not Employed,0.39001,215,12247,0.38924,0.39079
1992,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.43987,34,12247,0.43697,0.44276
1992,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.56013,37,12247,0.55724,0.56303
1992,Bavaria,No migration background,Full-Time Employment,0.44342,583,12247,0.44308,0.44377
1992,Bavaria,No migration background,Regular Part-Time Employment,0.09003,115,12247,0.08984,0.09023
1992,Bavaria,No migration background,Vocational Training,0.02961,42,12247,0.02949,0.02973
1992,Bavaria,No migration background,Not Employed,0.43694,452,12247,0.43659,0.43728
1992,Bavaria,Direct migration background,Full-Time Employment,0.55471,208,12247,0.55374,0.55568
1992,Bavaria,Direct migration background,Not Employed,0.44529,117,12247,0.44432,0.44626
1992,Berlin,No migration background,Full-Time Employment,0.56358,266,12247,0.56294,0.56423
