year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Berlin,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Berlin,direkter Migrationshintergrund,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,kein Migrationshintergrund,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bremen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bayern,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Bremen,direkter Migrationshintergrund,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Bremen,direkter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Berlin,indirekter Migrationshintergrund,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig,0.08731466227347612,13742,0.08259473588639121,0.09203458866056102
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Voll erwerbstätig,0.0828568659753852,13742,0.07824778954429232,0.08746594240647809
1986,Bayern,kein Migrationshintergrund,Voll erwerbstätig,0.060955518945634266,13742,0.05695532822514333,0.0649557096661252
1986,Baden-Württemberg,kein Migrationshintergrund,Voll erwerbstätig,0.05359046419226669,13742,0.04982503563131006,0.05735589275322332
1986,Bayern,kein Migrationshintergrund,Nicht erwerbstätig,0.05252446942533191,13742,0.04879458016690204,0.05625435868376179
1986,Baden-Württemberg,direkter Migrationshintergrund,Voll erwerbstätig,0.04612850082372323,13742,0.04262129942465826,0.0496357022227882
1986,Baden-Württemberg,kein Migrationshintergrund,Nicht erwerbstätig,0.042349064831863556,13742,0.03898196006136508,0.04571616960236203
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll erwerbstätig,0.040507801143521656,13742,0.037211543438687766,0.043804058848355545
1986,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.03876344607035565,13742,0.03553601164118794,0.04199088049952336
1986,Niedersachsen,kein Migrationshintergrund,Voll erwerbstätig,0.036146913460606646,13742,0.0330260689590474,0.03926775796216589
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig,0.02820040701618374,13742,0.02543252774047235,0.030968286291895127
1986,Hessen,kein Migrationshintergrund,Voll erwerbstätig,0.027328229479600737,13742,0.024602266189264393,0.03005419276993708
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig,0.02684368640372129,13742,0.024141324686640486,0.029546048120802096
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll erwerbstätig,0.026456051943017735,13742,0.02377273855670942,0.02913936532932605
1986,Hessen,kein Migrationshintergrund,Nicht erwerbstätig,0.025196239945731176,13742,0.02257590043824388,0.02781657945321847
1986,Bayern,direkter Migrationshintergrund,Voll erwerbstätig,0.0214168039538715,13742,0.01899629158173483,0.023837316326008173
1986,Hessen,direkter Migrationshintergrund,Voll erwerbstätig,0.020447717802112606,13742,0.018081431274587816,0.022814004329637396
1986,Baden-Württemberg,direkter Migrationshintergrund,Nicht erwerbstätig,0.01996317472623316,13742,0.017624514656333787,0.022301834796132534
1986,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig,0.012598119972865588,13742,0.010733325625459552,0.014462914320271624
1986,Berlin,kein Migrationshintergrund,Voll erwerbstätig,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,Schleswig-Holstein,kein Migrationshintergrund,Voll erwerbstätig,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.011435216590754919,13742,0.009657527266805225,0.013212905914704613
1986,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig,0.010756856284523695,13742,0.009032109647234948,0.012481602921812442
1986,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig,0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,Baden-Württemberg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,Bayern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,Berlin,kein Migrationshintergrund,Nicht erwerbstätig,0.008431049520302355,13742,0.006902310401522835,0.009959788639081873
1986,Niedersachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,Niedersachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.006202151371256905,13742,0.004889494228349319,0.007514808514164491
1986,Nordrhein-Westfalen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,Hessen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll erwerbstätig,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
