year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,No migration background,Not Employed,0.4610667896341601,52,8924,0.4600901588561592,0.46204342041216095
1989,Lower Saxony,No migration background,Full-Time Employment,0.41400557778181396,359,8924,0.41357899876650406,0.41443215679712386
1989,Lower Saxony,No migration background,Regular Part-Time Employment,0.07072191444567515,61,8924,0.07049989066060944,0.07094393823074086
1989,Lower Saxony,No migration background,Vocational Training,0.02913167201306498,32,8924,0.02898602133097262,0.02927732269515734
1989,Lower Saxony,No migration background,Not Employed,0.48614083575944583,353,8924,0.4857079704771327,0.48657370104175895
1989,Lower Saxony,Direct migration background,Full-Time Employment,0.4803802883316843,77,8924,0.4787669786407703,0.4819935980225983
1989,Lower Saxony,Direct migration background,Not Employed,0.5196197116683158,69,8924,0.5180064019774018,0.5212330213592298
1989,Bremen,No migration background,Full-Time Employment,0.3397808424139551,32,8924,0.33853051776236515,0.3410311670655451
1989,Bremen,No migration background,Not Employed,0.6602191575860448,47,8924,0.6589688329344549,0.6614694822376347
1989,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41957427119075164,825,8924,0.41929963009846016,0.4198489122830431
1989,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05829733134290743,115,8924,0.0581669339214682,0.05842772876434667
1989,North Rhine-Westphalia,No migration background,Vocational Training,0.03738576424606306,80,8924,0.03728018780037282,0.0374913406917533
1989,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.020203351309484315,44,8924,0.02012505028430167,0.020281652334666958
1989,North Rhine-Westphalia,No migration background,Not Employed,0.46453928191079347,800,8924,0.4642617181292367,0.4648168456923502
1989,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5009087370631967,348,8924,0.5000954514812032,0.5017220226451903
1989,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.0385192034926666,33,8924,0.038206175812678926,0.03883223117265427
1989,North Rhine-Westphalia,Direct migration background,Not Employed,0.4605720594441368,271,8924,0.45976130507277085,0.4613828138155028
1989,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,46,8924,1.0,1.0
1989,Hesse,No migration background,Full-Time Employment,0.4226292995129802,263,8924,0.42212126352711504,0.4231373354988454
1989,Hesse,No migration background,Regular Part-Time Employment,0.08285150739694487,53,8924,0.0825680046052737,0.08313501018861603
1989,Hesse,No migration background,Not Employed,0.49451919309007486,259,8924,0.4940049941047545,0.4950333920753952
1989,Hesse,Direct migration background,Full-Time Employment,0.4733301876947256,201,8924,0.4720839575612565,0.47457641782819476
1989,Hesse,Direct migration background,Not Employed,0.5266698123052744,123,8924,0.5254235821718053,0.5279160424387436
1989,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.43112754055957786,238,8924,0.43060279829802967,0.43165228282112605
1989,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07402429144842282,40,8924,0.07374688111690277,0.07430170177994287
1989,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4948481679919994,250,8924,0.4943184037335196,0.49537793225047916
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5556399264102456,72,8924,0.5536398746961376,0.5576399781243536
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.44436007358975427,44,8924,0.4423600218756463,0.4463601253038622
1989,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4516576136023138,489,8924,0.4512730205047759,0.45204220669985173
1989,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08940833585902644,103,8924,0.0891878291793865,0.08962884253866638
1989,Baden-Wuerttemberg,No migration background,Vocational Training,0.04121419987620282,47,8924,0.04106057726526515,0.041367822487140486
1989,Baden-Wuerttemberg,No migration background,Not Employed,0.41771985066245687,386,8924,0.4173387151131328,0.41810098621178093
1989,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5645822415578424,431,8924,0.563709369885308,0.5654551132303769
1989,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.058663362158949336,34,8924,0.05824965819714932,0.05907706612074935
1989,Baden-Wuerttemberg,Direct migration background,Not Employed,0.37675439628320817,209,8924,0.37590131090152185,0.3776074816648945
1989,Bavaria,No migration background,Full-Time Employment,0.46255325359010796,580,8924,0.4622094737733023,0.4628970334069136
1989,Bavaria,No migration background,Regular Part-Time Employment,0.07934125530227312,102,8924,0.07915490475964451,0.07952760584490173
1989,Bavaria,No migration background,Vocational Training,0.031402383718289066,46,8924,0.03128213379922958,0.03152263363734855
1989,Bavaria,No migration background,Not Employed,0.4267031073893299,444,8924,0.4263620837510963,0.42704413102756356
1989,Bavaria,Direct migration background,Full-Time Employment,0.5232808886378469,211,8924,0.5222076686634204,0.5243541086122735
1989,Bavaria,Direct migration background,Not Employed,0.476719111362153,112,8924,0.47564589138772645,0.47779233133657956
1989,Berlin,No migration background,Full-Time Employment,0.5527103707482116,116,8924,0.5518491699628834,0.5535715715335399
1989,Berlin,No migration background,Not Employed,0.4472896292517884,77,8924,0.44642842846646014,0.44815083003711664
1989,Berlin,Direct migration background,Full-Time Employment,1.0,57,8924,1.0,1.0
1990,Schleswig-Holstein,No migration background,Full-Time Employment,0.48604919760624093,104,12894,0.4853081881311306,0.4867902070813513
1990,Schleswig-Holstein,No migration background,Not Employed,0.5139508023937591,102,12894,0.5132097929186488,0.5146918118688695
1990,Hamburg,No migration background,Full-Time Employment,0.5326733745778046,57,12894,0.5316883341530688,0.5336584150025404
1990,Hamburg,No migration background,Not Employed,0.4673266254221954,50,12894,0.46634158499745965,0.4683116658469311
1990,Lower Saxony,No migration background,Full-Time Employment,0.4285546063593488,355,12894,0.42812662935649753,0.4289825833622
1990,Lower Saxony,No migration background,Regular Part-Time Employment,0.07910212945071483,60,12894,0.07886871389110438,0.07933554501032529
1990,Lower Saxony,No migration background,Not Employed,0.49234326418993657,349,12894,0.49191090065595877,0.49277562772391437
1990,Lower Saxony,Direct migration background,Full-Time Employment,0.5082649832040531,74,12894,0.5066751739202939,0.5098547924878123
1990,Lower Saxony,Direct migration background,Not Employed,0.491735016795947,66,12894,0.49014520751218776,0.49332482607970624
1990,Bremen,No migration background,Not Employed,1.0,49,12894,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4364442904348539,811,12894,0.43616865786832926,0.4367199230013785
1990,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07333282109965769,138,12894,0.07318794098512278,0.0734777012141926
1990,North Rhine-Westphalia,No migration background,Vocational Training,0.03318171141489616,69,12894,0.03308216640062352,0.03328125642916881
1990,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.017542173104144358,40,12894,0.01746921116829719,0.017615135039991524
1990,North Rhine-Westphalia,No migration background,Not Employed,0.439499003946448,744,12894,0.43922315912468984,0.4397748487682061
1990,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.533563969924421,347,12894,0.5327700626678378,0.5343578771810042
1990,North Rhine-Westphalia,Direct migration background,Not Employed,0.46643603007557893,272,12894,0.46564212281899575,0.4672299373321621
1990,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,46,12894,1.0,1.0
1990,Hesse,No migration background,Full-Time Employment,0.4374816779932155,266,12894,0.43698230681540134,0.4379810491710297
1990,Hesse,No migration background,Regular Part-Time Employment,0.07649623004531408,52,12894,0.07622867413178114,0.07676378595884703
1990,Hesse,No migration background,Not Employed,0.4860220919614704,249,12894,0.48551896749972684,0.48652521642321395
1990,Hesse,Direct migration background,Full-Time Employment,0.4481451063507627,192,12894,0.4469539001050324,0.44933631259649304
1990,Hesse,Direct migration background,Not Employed,0.5518548936492375,118,12894,0.5506636874035071,0.5530460998949678
1990,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39685543614643765,214,12894,0.39634023539584745,0.39737063689702784
1990,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07412397649315515,38,12894,0.0738481059150328,0.0743998470712775
1990,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5290205873604071,258,12894,0.5284949492325088,0.5295462254883054
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6405681532440849,72,12894,0.6387820937406137,0.6423542127475561
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35943184675591505,42,12894,0.3576457872524438,0.3612179062593863
1990,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4727686759548027,487,12894,0.4723858484785987,0.4731515034310067
1990,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10004502659571757,109,12894,0.09981494266212969,0.10027511052930545
1990,Baden-Wuerttemberg,No migration background,Vocational Training,0.03930219325106692,44,12894,0.0391531954208899,0.039451191081243946
1990,Baden-Wuerttemberg,No migration background,Not Employed,0.3878841041984128,366,12894,0.3875104705584313,0.3882577378383943
1990,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5615321635064731,417,12894,0.5606919551183582,0.5623723718945879
1990,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07288862817967555,39,12894,0.07244845186898359,0.07332880449036751
1990,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36557920831385143,209,12894,0.36476373402715784,0.36639468260054503
1990,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,1.0,31,12894,1.0,1.0
1990,Bavaria,No migration background,Full-Time Employment,0.46064740456983533,565,12894,0.4602987649448674,0.4609960441948033
1990,Bavaria,No migration background,Regular Part-Time Employment,0.08285866334686527,109,12894,0.08266584731514386,0.08305147937858669
1990,Bavaria,No migration background,Vocational Training,0.024054588040714857,31,12894,0.02394741938820375,0.024161756693225962
1990,Bavaria,No migration background,Not Employed,0.43243934404258455,455,12894,0.4320928268510019,0.4327858612341672
1990,Bavaria,Direct migration background,Full-Time Employment,0.5713558105123947,222,12894,0.5702991851046839,0.5724124359201055
1990,Bavaria,Direct migration background,Not Employed,0.42864418948760535,103,12894,0.42758756407989457,0.42970081489531614
1990,Berlin,No migration background,Full-Time Employment,0.553302925318215,304,12894,0.5526684363725511,0.5539374142638789
1990,Berlin,No migration background,Regular Part-Time Employment,0.08443301101719217,40,12894,0.08407816721500652,0.08478785481937781
1990,Berlin,No migration background,Not Employed,0.3622640636645928,134,12894,0.36165062789675345,0.36287749943243214
1990,Berlin,Direct migration background,Full-Time Employment,0.5489144264282487,50,12894,0.5468560827037486,0.5509727701527488
1990,Berlin,Direct migration background,Not Employed,0.4510855735717513,46,12894,0.4490272298472512,0.45314391729625136
1990,Brandenburg,No migration background,Full-Time Employment,0.6551309490937129,482,12894,0.6544719330859465,0.6557899651014794
1990,Brandenburg,No migration background,Regular Part-Time Employment,0.06522276709510424,48,12894,0.06488042644749405,0.06556510774271444
1990,Brandenburg,No migration background,Not Employed,0.27964628381118284,159,12894,0.2790240090003629,0.2802685586220028
1990,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.6540322205953352,323,12894,0.6532385785709375,0.6548258626197329
1990,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.08362161088020793,45,12894,0.08315975769701842,0.08408346406339745
1990,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.2623461685244569,102,12894,0.2616122110099203,0.2630801260389935
1990,Saxony,No migration background,Full-Time Employment,0.5921192035436604,830,12894,0.5916178697240837,0.5926205373632372
1990,Saxony,No migration background,Regular Part-Time Employment,0.0985428964200943,141,12894,0.09823884922974843,0.09884694361044016
1990,Saxony,No migration background,Vocational Training,0.022208010277850087,35,12894,0.02205768436051871,0.022358336195181464
1990,Saxony,No migration background,Not Employed,0.28712988975839526,289,12894,0.28666835947223573,0.2875914200445548
1990,Saxony-Anhalt,No migration background,Full-Time Employment,0.6140080243791257,502,12894,0.613351870451277,0.6146641783069744
1990,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08557692599602117,72,12894,0.085199891140898,0.08595396085114433
