,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
272,272,1989,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05866,34,8924,0.03849,0.08283
273,273,1989,Baden-Wuerttemberg,Direct migration background,Not Employed,0.37675,209,8924,0.32036,0.45267
274,274,1989,Bavaria,No migration background,Full-Time Employment,0.46255,580,8924,0.44854,0.47888
275,275,1989,Bavaria,No migration background,Regular Part-Time Employment,0.07934,102,8924,0.07387,0.0846
276,276,1989,Bavaria,No migration background,Vocational Training,0.0314,46,8924,0.02755,0.03608
277,277,1989,Bavaria,No migration background,Not Employed,0.4267,444,8924,0.41118,0.44429
278,278,1989,Bavaria,Direct migration background,Full-Time Employment,0.52328,211,8924,0.45689,0.59315
279,279,1989,Bavaria,Direct migration background,Not Employed,0.47672,112,8924,0.40073,0.55519
280,280,1989,Berlin,No migration background,Full-Time Employment,0.55271,116,8924,0.51257,0.59087
281,281,1989,Berlin,No migration background,Not Employed,0.44729,77,8924,0.40091,0.48852
282,282,1989,Berlin,Direct migration background,Full-Time Employment,1.0,57,8924,0.75705,1.24674
283,283,1990,Schleswig-Holstein,No migration background,Full-Time Employment,0.48605,104,12894,0.44623,0.52987
284,284,1990,Schleswig-Holstein,No migration background,Not Employed,0.51395,102,12894,0.47417,0.549
285,285,1990,Hamburg,No migration background,Full-Time Employment,0.53267,57,12894,0.4657,0.59184
286,286,1990,Hamburg,No migration background,Not Employed,0.46733,50,12894,0.42328,0.50945
287,287,1990,Lower Saxony,No migration background,Full-Time Employment,0.42855,355,12894,0.40744,0.45296
288,288,1990,Lower Saxony,No migration background,Regular Part-Time Employment,0.0791,60,12894,0.07211,0.08714
289,289,1990,Lower Saxony,No migration background,Not Employed,0.49234,349,12894,0.47362,0.51315
290,290,1990,Lower Saxony,Direct migration background,Full-Time Employment,0.50826,74,12894,0.40919,0.63103
291,291,1990,Lower Saxony,Direct migration background,Not Employed,0.49174,66,12894,0.36968,0.6069
292,292,1990,Bremen,No migration background,Not Employed,1.0,49,12894,0.89712,1.10177
293,293,1990,North Rhine-Westphalia,No migration background,Full-Time Employment,0.43644,811,12894,0.42272,0.44935
294,294,1990,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07333,138,12894,0.06945,0.07941
295,295,1990,North Rhine-Westphalia,No migration background,Vocational Training,0.03318,69,12894,0.02878,0.03719
296,296,1990,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01754,40,12894,0.01591,0.01935
297,297,1990,North Rhine-Westphalia,No migration background,Not Employed,0.4395,744,12894,0.42658,0.45169
298,298,1990,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.53356,347,12894,0.47896,0.5894
299,299,1990,North Rhine-Westphalia,Direct migration background,Not Employed,0.46644,272,12894,0.4108,0.52921
300,300,1990,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,46,12894,0.73819,1.32075
301,301,1990,Hesse,No migration background,Full-Time Employment,0.43748,266,12894,0.41319,0.46244
302,302,1990,Hesse,No migration background,Regular Part-Time Employment,0.0765,52,12894,0.06866,0.08445
303,303,1990,Hesse,No migration background,Not Employed,0.48602,249,12894,0.4586,0.5071
304,304,1990,Hesse,Direct migration background,Full-Time Employment,0.44815,192,12894,0.36219,0.52095
305,305,1990,Hesse,Direct migration background,Not Employed,0.55185,118,12894,0.44789,0.66254
306,306,1990,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.39686,214,12894,0.37572,0.41603
307,307,1990,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07412,38,12894,0.06297,0.08632
308,308,1990,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.52902,258,12894,0.50043,0.55572
309,309,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.64057,72,12894,0.52675,0.80873
310,310,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35943,42,12894,0.27538,0.4716
311,311,1990,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.47277,487,12894,0.45294,0.49149
312,312,1990,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10005,109,12894,0.09432,0.10649
313,313,1990,Baden-Wuerttemberg,No migration background,Vocational Training,0.0393,44,12894,0.03479,0.04322
314,314,1990,Baden-Wuerttemberg,No migration background,Not Employed,0.38788,366,12894,0.36874,0.4032
315,315,1990,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.56153,417,12894,0.50567,0.63451
316,316,1990,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07289,39,12894,0.0494,0.10049
317,317,1990,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36558,209,12894,0.30637,0.43226
318,318,1990,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,1.0,31,12894,0.64214,1.52178
319,319,1990,Bavaria,No migration background,Full-Time Employment,0.46065,565,12894,0.44715,0.4764
320,320,1990,Bavaria,No migration background,Regular Part-Time Employment,0.08286,109,12894,0.07721,0.08891
321,321,1990,Bavaria,No migration background,Vocational Training,0.02405,31,12894,0.02037,0.02785
322,322,1990,Bavaria,No migration background,Not Employed,0.43244,455,12894,0.41868,0.44901
323,323,1990,Bavaria,Direct migration background,Full-Time Employment,0.57136,222,12894,0.50099,0.63487
324,324,1990,Bavaria,Direct migration background,Not Employed,0.42864,103,12894,0.35335,0.51777
325,325,1990,Berlin,No migration background,Full-Time Employment,0.5533,304,12894,0.51113,0.58854
326,326,1990,Berlin,No migration background,Regular Part-Time Employment,0.08443,40,12894,0.06876,0.1031
327,327,1990,Berlin,No migration background,Not Employed,0.36226,134,12894,0.32876,0.39971
328,328,1990,Berlin,Direct migration background,Full-Time Employment,0.54891,50,12894,0.40999,0.7195
329,329,1990,Berlin,Direct migration background,Not Employed,0.45109,46,12894,0.32076,0.62789
330,330,1990,Brandenburg,No migration background,Full-Time Employment,0.65513,482,12894,0.63287,0.6816
331,331,1990,Brandenburg,No migration background,Regular Part-Time Employment,0.06522,48,12894,0.05805,0.07364
332,332,1990,Brandenburg,No migration background,Not Employed,0.27965,159,12894,0.25973,0.30229
333,333,1990,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.65403,323,12894,0.62568,0.68306
334,334,1990,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.08362,45,12894,0.07457,0.09535
335,335,1990,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.26235,102,12894,0.23795,0.28916
336,336,1990,Saxony,No migration background,Full-Time Employment,0.59212,830,12894,0.58115,0.60594
337,337,1990,Saxony,No migration background,Regular Part-Time Employment,0.09854,141,12894,0.09353,0.10417
338,338,1990,Saxony,No migration background,Vocational Training,0.02221,35,12894,0.01957,0.02546
339,339,1990,Saxony,No migration background,Not Employed,0.28713,289,12894,0.27179,0.30167
340,340,1990,Saxony-Anhalt,No migration background,Full-Time Employment,0.61401,502,12894,0.59208,0.63773
341,341,1990,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.08558,72,12894,0.07876,0.09323
342,342,1990,Saxony-Anhalt,No migration background,Not Employed,0.30042,173,12894,0.27874,0.32285
343,343,1990,Thuringa,No migration background,Full-Time Employment,0.60906,458,12894,0.58242,0.62812
344,344,1990,Thuringa,No migration background,Regular Part-Time Employment,0.08967,71,12894,0.08143,0.09628
345,345,1990,Thuringa,No migration background,Not Employed,0.30128,169,12894,0.27996,0.32338
346,346,1991,Schleswig-Holstein,No migration background,Full-Time Employment,0.48989,106,12459,0.44847,0.53086
347,347,1991,Schleswig-Holstein,No migration background,Not Employed,0.51011,102,12459,0.47404,0.54234
348,348,1991,Hamburg,No migration background,Full-Time Employment,0.51065,54,12459,0.45653,0.58037
349,349,1991,Hamburg,No migration background,Not Employed,0.48935,48,12459,0.44054,0.54135
350,350,1991,Lower Saxony,No migration background,Full-Time Employment,0.43753,352,12459,0.41697,0.45799
351,351,1991,Lower Saxony,No migration background,Regular Part-Time Employment,0.07704,63,12459,0.06942,0.08571
352,352,1991,Lower Saxony,No migration background,Not Employed,0.48543,336,12459,0.46476,0.50796
353,353,1991,Lower Saxony,Direct migration background,Full-Time Employment,0.49711,73,12459,0.38064,0.60976
354,354,1991,Lower Saxony,Direct migration background,Not Employed,0.50289,57,12459,0.38783,0.63438
355,355,1991,Bremen,No migration background,Not Employed,1.0,45,12459,0.85966,1.12624
356,356,1991,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42358,798,12459,0.41039,0.43961
357,357,1991,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08024,150,12459,0.07538,0.08638
358,358,1991,North Rhine-Westphalia,No migration background,Vocational Training,0.03559,73,12459,0.03178,0.03996
359,359,1991,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02287,44,12459,0.02022,0.02594
360,360,1991,North Rhine-Westphalia,No migration background,Not Employed,0.43771,730,12459,0.42456,0.45139
361,361,1991,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.54227,340,12459,0.4869,0.59806
362,362,1991,North Rhine-Westphalia,Direct migration background,Not Employed,0.45773,250,12459,0.40004,0.51497
363,363,1991,North Rhine-Westphalia,Indirect migration background,Not Employed,1.0,45,12459,0.67115,1.3841
364,364,1991,Hesse,No migration background,Full-Time Employment,0.42145,259,12459,0.39904,0.44414
365,365,1991,Hesse,No migration background,Regular Part-Time Employment,0.08684,57,12459,0.07674,0.0953
366,366,1991,Hesse,No migration background,Not Employed,0.49171,236,12459,0.46598,0.51987
367,367,1991,Hesse,Direct migration background,Full-Time Employment,0.50492,201,12459,0.43212,0.59075
368,368,1991,Hesse,Direct migration background,Not Employed,0.49508,101,12459,0.4156,0.57859
369,369,1991,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.42184,227,12459,0.39491,0.44741
370,370,1991,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08077,44,12459,0.0715,0.09019
371,371,1991,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.49739,241,12459,0.46627,0.52587
372,372,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.75553,75,12459,0.62456,0.87959
373,373,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.24447,31,12459,0.17519,0.31559
374,374,1991,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.4526,485,12459,0.433,0.47336
375,375,1991,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10339,113,12459,0.09545,0.11208
376,376,1991,Baden-Wuerttemberg,No migration background,Vocational Training,0.03885,47,12459,0.03345,0.04305
377,377,1991,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03094,32,12459,0.02713,0.03525
378,378,1991,Baden-Wuerttemberg,No migration background,Not Employed,0.37423,353,12459,0.35819,0.39143
379,379,1991,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.5699,411,12459,0.51671,0.63982
380,380,1991,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.06262,40,12459,0.04427,0.08065
381,381,1991,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36748,207,12459,0.30391,0.42745
382,382,1991,Bavaria,No migration background,Full-Time Employment,0.44653,569,12459,0.42866,0.46271
383,383,1991,Bavaria,No migration background,Regular Part-Time Employment,0.07838,102,12459,0.07155,0.08406
384,384,1991,Bavaria,No migration background,Vocational Training,0.02933,43,12459,0.02559,0.03247
385,385,1991,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02353,31,12459,0.0203,0.02723
386,386,1991,Bavaria,No migration background,Not Employed,0.42223,450,12459,0.40653,0.43753
387,387,1991,Bavaria,Direct migration background,Full-Time Employment,0.58552,219,12459,0.51122,0.67605
388,388,1991,Bavaria,Direct migration background,Not Employed,0.41448,105,12459,0.335,0.47341
389,389,1991,Berlin,No migration background,Full-Time Employment,0.58615,280,12459,0.54711,0.63498
390,390,1991,Berlin,No migration background,Not Employed,0.41385,148,12459,0.36814,0.45192
391,391,1991,Berlin,Direct migration background,Full-Time Employment,0.5716,49,12459,0.43441,0.74768
392,392,1991,Berlin,Direct migration background,Not Employed,0.4284,47,12459,0.32527,0.55281
393,393,1991,Brandenburg,No migration background,Full-Time Employment,0.57362,386,12459,0.54742,0.60239
394,394,1991,Brandenburg,No migration background,Not Employed,0.42638,219,12459,0.39691,0.45586
395,395,1991,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.59768,270,12459,0.56761,0.62857
396,396,1991,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.40232,148,12459,0.37467,0.43797
397,397,1991,Saxony,No migration background,Full-Time Employment,0.54184,702,12459,0.52089,0.5619
398,398,1991,Saxony,No migration background,Regular Part-Time Employment,0.05214,69,12459,0.04716,0.05776
399,399,1991,Saxony,No migration background,Vocational Training,0.02525,37,12459,0.0209,0.02963
400,400,1991,Saxony,No migration background,Not Employed,0.38077,375,12459,0.36169,0.39779
401,401,1991,Saxony-Anhalt,No migration background,Full-Time Employment,0.56924,462,12459,0.53991,0.59716
402,402,1991,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.05233,45,12459,0.04469,0.06128
403,403,1991,Saxony-Anhalt,No migration background,Not Employed,0.37844,223,12459,0.34489,0.41474
404,404,1991,Thuringa,No migration background,Full-Time Employment,0.55598,400,12459,0.52745,0.58636
405,405,1991,Thuringa,No migration background,Regular Part-Time Employment,0.0614,46,12459,0.05399,0.06967
406,406,1991,Thuringa,No migration background,Not Employed,0.38262,208,12459,0.36204,0.41065
407,407,1992,Schleswig-Holstein,No migration background,Full-Time Employment,0.42226,97,12247,0.38981,0.45832
408,408,1992,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.12709,31,12247,0.11327,0.14489
409,409,1992,Schleswig-Holstein,No migration background,Not Employed,0.45065,96,12247,0.41842,0.48648
410,410,1992,Hamburg,No migration background,Full-Time Employment,0.48175,50,12247,0.40458,0.56273
411,411,1992,Hamburg,No migration background,Not Employed,0.51825,44,12247,0.45468,0.58363
412,412,1992,Lower Saxony,No migration background,Full-Time Employment,0.43818,359,12247,0.41783,0.46085
413,413,1992,Lower Saxony,No migration background,Regular Part-Time Employment,0.0758,62,12247,0.06768,0.08479
414,414,1992,Lower Saxony,No migration background,Not Employed,0.48602,342,12247,0.46499,0.5083
415,415,1992,Lower Saxony,Direct migration background,Full-Time Employment,0.4656,66,12247,0.36257,0.59455
416,416,1992,Lower Saxony,Direct migration background,Not Employed,0.5344,63,12247,0.41371,0.65684
417,417,1992,Bremen,No migration background,Not Employed,1.0,44,12247,0.85923,1.14436
418,418,1992,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42526,793,12247,0.40774,0.44067
419,419,1992,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08515,164,12247,0.07905,0.09122
420,420,1992,North Rhine-Westphalia,No migration background,Vocational Training,0.02495,53,12247,0.02178,0.0289
421,421,1992,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01853,36,12247,0.01594,0.0213
422,422,1992,North Rhine-Westphalia,No migration background,Not Employed,0.4461,729,12247,0.42929,0.4599
