year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Berlin,Direct migration background,Regular Part-Time Employment,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,Direct migration background,Vocational Training,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Berlin,Indirect migration background,Not Employed,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Indirect migration background,Regular Part-Time Employment,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,No migration background,Full-Time Employment,0.4471830985915493,13742,0.4388699710057857,0.45549622617731295
1986,Schleswig-Holstein,No migration background,Not Employed,0.4084507042253521,13742,0.4002321316486234,0.4166692768020808
1986,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08450704225352113,13742,0.07985648437187902,0.08915760013516323
1986,Schleswig-Holstein,No migration background,Vocational Training,0.03169014084507042,13742,0.028761269056533874,0.03461901263360697
1986,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Schleswig-Holstein,Direct migration background,Not Employed,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Schleswig-Holstein,Direct migration background,Vocational Training,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Schleswig-Holstein,Indirect migration background,Not Employed,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Not Employed,0.45652173913043476,13742,0.44819350512764367,0.46484997313322585
1986,Hamburg,No migration background,Full-Time Employment,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Hamburg,No migration background,Regular Part-Time Employment,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Hamburg,No migration background,Vocational Training,0.03804347826086957,13742,0.034844959300979896,0.04124199722075924
1986,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,Hamburg,Direct migration background,Full-Time Employment,0.5285714285714286,13742,0.5202251881425262,0.536917669000331
1986,Hamburg,Direct migration background,Not Employed,0.38571428571428573,13742,0.37757569573958455,0.3938528756889869
1986,Hamburg,Direct migration background,Regular Part-Time Employment,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Hamburg,Direct migration background,Vocational Training,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Hamburg,Indirect migration background,Not Employed,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Not Employed,0.4535637149028078,13742,0.44523994596107247,0.4618874838445431
1986,Lower Saxony,No migration background,Full-Time Employment,0.40280777537796975,13742,0.3946073365342422,0.4110082142216973
1986,Lower Saxony,No migration background,Regular Part-Time Employment,0.0734341252699784,13742,0.06907280266068441,0.0777954478792724
1986,Lower Saxony,No migration background,Vocational Training,0.04103671706263499,13742,0.03771992386723302,0.04435351025803696
1986,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.029157667386609073,13742,0.02634458895763233,0.031970745815585816
1986,Lower Saxony,Direct migration background,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Direct migration background,Not Employed,0.4127906976744186,13742,0.40455894120609737,0.42102245414273987
1986,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.040697674418604654,13742,0.03739402735472421,0.044001321482485097
1986,Lower Saxony,Direct migration background,Vocational Training,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Lower Saxony,Indirect migration background,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Full-Time Employment,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Lower Saxony,Indirect migration background,Vocational Training,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,No migration background,Not Employed,0.5647058823529412,13742,0.5564162808389582,0.5729954838669241
1986,Bremen,No migration background,Full-Time Employment,0.2823529411764706,13742,0.2748266206145142,0.289879261738427
1986,Bremen,No migration background,Regular Part-Time Employment,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bremen,No migration background,Vocational Training,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,Bremen,Direct migration background,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,Direct migration background,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,Direct migration background,Vocational Training,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,No migration background,Not Employed,0.4602941176470588,13742,0.4519606186507774,0.4686276166433402
1986,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41911764705882354,13742,0.4108678519161782,0.4273674422014689
1986,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05784313725490196,13742,0.05393995682913058,0.061746317680673346
1986,North Rhine-Westphalia,No migration background,Vocational Training,0.031862745098039214,13742,0.028926169672405043,0.034799320523673384
1986,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.030882352941176472,13742,0.027989845124803164,0.033774860757549784
1986,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5407503234152652,13742,0.5324182339837382,0.5490824128467922
1986,North Rhine-Westphalia,Direct migration background,Not Employed,0.38809831824062097,13742,0.3799504724070538,0.3962461640741881
1986,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.03622250970245795,13742,0.03309852601550109,0.039346493389414816
1986,North Rhine-Westphalia,Direct migration background,Vocational Training,0.02199223803363519,13742,0.01954014488557061,0.02444433118169977
1986,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0129366106080207,13742,0.011047254272253034,0.014825966943788365
1986,North Rhine-Westphalia,Indirect migration background,Not Employed,0.4318181818181818,13742,0.4235363724891209,0.44009999114724274
1986,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Hesse,No migration background,Full-Time Employment,0.4266263237518911,13742,0.41835692757587095,0.4348957199279112
1986,Hesse,No migration background,Not Employed,0.4145234493192133,13742,0.4062866136100819,0.42276028502834473
1986,Hesse,No migration background,Regular Part-Time Employment,0.07564296520423601,13742,0.07122181523238388,0.08006411517608814
1986,Hesse,No migration background,Vocational Training,0.04387291981845688,13742,0.04044849861191128,0.047297341025002486
1986,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.039334341906202726,13742,0.036084193616068135,0.04258449019633732
1986,Hesse,Direct migration background,Full-Time Employment,0.5582010582010583,13742,0.5498979869902728,0.5665041294118437
1986,Hesse,Direct migration background,Not Employed,0.36243386243386244,13742,0.354396600831377,0.3704711240363479
1986,Hesse,Direct migration background,Regular Part-Time Employment,0.0291005291005291,13742,0.026290125623313305,0.0319109325777449
1986,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0291005291005291,13742,0.026290125623313305,0.0319109325777449
1986,Hesse,Direct migration background,Vocational Training,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Hesse,Indirect migration background,Not Employed,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hesse,Indirect migration background,Full-Time Employment,0.4,13742,0.3918090038819146,0.40819099611808546
1986,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.47003154574132494,13742,0.4616866750368159,0.478376416445834
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.43375394321766564,13742,0.42546774319606673,0.44204014323926455
1986,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.052050473186119876,13742,0.048336523231701845,0.05576442314053791
1986,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.028391167192429023,13742,0.025614214699877822,0.031168119684980223
1986,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.015772870662460567,13742,0.013689655459958427,0.017856085864962706
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6190476190476191,13742,0.6109281342282011,0.627167103867037
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3412698412698413,13742,0.33334238549095957,0.349197297048723
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.03968253968253968,13742,0.036418629182179946,0.042946450182899415
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.46988973706530957,13742,0.461545009065987,0.47823446506463213
1986,Baden-Wuerttemberg,No migration background,Not Employed,0.38761662425784565,13742,0.37947063200013453,0.3957626165155568
1986,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07972858354537744,13742,0.07519964852048211,0.08425751857027278
1986,Baden-Wuerttemberg,No migration background,Vocational Training,0.037319762510602206,13742,0.03415062150249394,0.04048890351871047
1986,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02544529262086514,13742,0.022812370969530333,0.028078214272199944
1986,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6235294117647059,13742,0.6154286642262796,0.6316301593031322
1986,Baden-Wuerttemberg,Direct migration background,Not Employed,0.2875816993464052,13742,0.28001373189357315,0.29514966679923726
1986,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.040522875816993466,13742,0.03722603072928611,0.04381972090470082
1986,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.032679738562091505,13742,0.029707008135207102,0.03565246898897591
1986,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01568627450980392,13742,0.013608694417209289,0.017763854602398554
1986,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3953488372093023,13742,0.38717410041561345,0.40352357400299116
1986,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.37209302325581395,13742,0.3640112899072964,0.3801747566043315
