year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.03949730700179533,10583,0.03578636036262616,0.0432082536409645
1986,Niedersachsen,No migration background,1.0,0.035245204573372386,10583,0.03173194560056778,0.03875846354617699
1986,Nordrhein-Westfalen,Direct migration background,5.0,0.028347349522819615,10583,0.025185338187853342,0.03150936085778589
1986,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.028158367192667486,10583,0.025006607063711606,0.03131012732162337
1986,Hessen,No migration background,1.0,0.02664650855145044,10583,0.02357814281181114,0.02971487429108974
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02598507039591798,10583,0.02295399716538312,0.029016143626452842
1986,Hessen,No migration background,5.0,0.025890579230841915,10583,0.02286487530755119,0.02891628315413264
1986,Bayern,Direct migration background,1.0,0.020977038646886517,10583,0.018246676833896587,0.023707400459876446
1986,Baden-Wuerttemberg,Direct migration background,5.0,0.020788056316734384,10583,0.018069758935982953,0.023506353697485816
1986,Hessen,Direct migration background,1.0,0.019937635831049797,10583,0.01727436483885207,0.022600906823247523
1986,Hessen,Direct migration background,5.0,0.012945289615420958,10583,0.010791624509972016,0.0150989547208699
1986,Berlin,No migration background,1.0,0.01209486912973637,10583,0.01001224986900966,0.01417748839046308
1986,Schleswig-Holstein,No migration background,1.0,0.012000377964660304,10583,0.009925810679911383,0.014074945249409226
1986,Nordrhein-Westfalen,No migration background,2.0,0.011149957478975715,10583,0.009149388652706392,0.013150526305245039
1986,Schleswig-Holstein,No migration background,5.0,0.010960975148823585,10583,0.008977243218311151,0.012944707079336018
1986,Bayern,Direct migration background,5.0,0.010583010488519324,10583,0.008633408458894216,0.012532612518144432
1986,Baden-Wuerttemberg,No migration background,2.0,0.008882169517150146,10583,0.007094555107923076,0.010669783926377217
1986,Berlin,No migration background,5.0,0.008504204856845885,10583,0.006754704770241332,0.010253704943450438
1986,Bayern,No migration background,2.0,0.00840971369176982,10583,0.006669877300893729,0.010149550082645911
1986,Niedersachsen,Direct migration background,1.0,0.008126240196541623,10583,0.006415733804745072,0.009836746588338174
1986,Hamburg,No migration background,5.0,0.007937257866389493,10583,0.006246597047227789,0.009627918685551197
1986,Hamburg,No migration background,1.0,0.007559293206085231,10583,0.00590906291961377,0.009209523492556692
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0073703108759331,10583,0.005740683893383055,0.008999937858483145
1986,Niedersachsen,Direct migration background,5.0,0.006708872720400642,10583,0.005153570730550956,0.008264174710250328
1986,Niedersachsen,No migration background,2.0,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Nordrhein-Westfalen,No migration background,3.0,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,Nordrhein-Westfalen,No migration background,4.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,Berlin,Direct migration background,1.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,Hessen,No migration background,2.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Bremen,No migration background,5.0,0.004535575923651138,10583,0.003255367248434394,0.005815784598867882
1986,Bayern,No migration background,4.0,0.004441084758575073,10583,0.003174221657102393,0.005707947860047753
1986,Baden-Wuerttemberg,No migration background,3.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,Bayern,No migration background,3.0,0.003968628933194746,10583,0.0027707624067271315,0.005166495459662361
1986,Niedersachsen,No migration background,3.0,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Hamburg,Direct migration background,1.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,Berlin,Direct migration background,5.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,Baden-Wuerttemberg,No migration background,4.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,Hessen,No migration background,3.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Niedersachsen,No migration background,4.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Hamburg,Direct migration background,5.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Hessen,No migration background,4.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,Schleswig-Holstein,Direct migration background,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Bremen,No migration background,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Schleswig-Holstein,No migration background,2.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Bayern,Direct migration background,2.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,Nordrhein-Westfalen,Indirect migration background,5.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,Berlin,No migration background,2.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Baden-Wuerttemberg,Indirect migration background,5.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Bremen,Direct migration background,5.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Hamburg,No migration background,2.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Hessen,Direct migration background,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Hessen,Direct migration background,4.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Schleswig-Holstein,Direct migration background,5.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Berlin,Direct migration background,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Schleswig-Holstein,No migration background,3.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Bayern,Indirect migration background,1.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Bayern,Indirect migration background,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Bayern,Direct migration background,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Bayern,Direct migration background,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Schleswig-Holstein,No migration background,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Bremen,Direct migration background,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Hessen,Direct migration background,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Bayern,Indirect migration background,5.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Niedersachsen,Direct migration background,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Hamburg,No migration background,3.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Bayern,Indirect migration background,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Niedersachsen,Direct migration background,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Hessen,Indirect migration background,5.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Hamburg,Direct migration background,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Berlin,No migration background,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,No migration background,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Niedersachsen,Indirect migration background,5.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,No migration background,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Niedersachsen,Indirect migration background,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Hessen,Indirect migration background,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Bremen,No migration background,4.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Bremen,Direct migration background,3.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Berlin,Direct migration background,4.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,Indirect migration background,5.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Niedersachsen,Direct migration background,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Schleswig-Holstein,Direct migration background,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Baden-Wuerttemberg,Indirect migration background,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,No migration background,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Schleswig-Holstein,Indirect migration background,5.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Schleswig-Holstein,Direct migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,Direct migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Hamburg,No migration background,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Bremen,Direct migration background,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,Indirect migration background,5.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,Indirect migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,Indirect migration background,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Baden-Wuerttemberg,Indirect migration background,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Niedersachsen,Indirect migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Hamburg,Direct migration background,3.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,No migration background,5.0,0.08651545602449995,10452,0.08112588966907049,0.09190502237992941
1987,Nordrhein-Westfalen,No migration background,1.0,0.0819217149966504,10452,0.07666401567181841,0.08717941432148238
1987,Bayern,No migration background,1.0,0.060771365680926406,10452,0.05619109092070469,0.06535164044114812
1987,Baden-Wuerttemberg,No migration background,1.0,0.05244521006794908,10452,0.048171437066846366,0.0567189830690518
1987,Bayern,No migration background,5.0,0.04813857785434013,10452,0.04403474313268053,0.05224241257599973
1987,Baden-Wuerttemberg,Direct migration background,1.0,0.044023351516891567,10452,0.04009037309158639,0.04795632994219674
1987,Baden-Wuerttemberg,No migration background,5.0,0.0411522633744856,10452,0.03734399051421975,0.04496053623475144
