year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Not Employed,Bremen,Direct migration background,0.0034602076124567475,14443,0.0025025158169569768,0.004417899407956519
1985,Not Employed,Schleswig-Holstein,Direct migration background,0.0025374855824682814,14443,0.0017169877291477761,0.0033579834357887867
1985,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.002306805074971165,14443,0.0015244006106615803,0.0030892095392807497
1985,Not Employed,Bavaria,Indirect migration background,0.001845444059976932,14443,0.0011454784470869795,0.0025454096728668844
1985,Not Employed,Hesse,Indirect migration background,0.0011534025374855825,14443,0.0005998393335822615,0.0017069657413889034
1985,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006920415224913495,14443,0.0002631542926644309,0.001120928752318268
1985,Not Employed,Berlin,Indirect migration background,0.000461361014994233,14443,0.00011113564217629153,0.0008115863878121745
1985,Not Employed,Lower Saxony,Indirect migration background,0.000461361014994233,14443,0.00011113564217629153,0.0008115863878121745
1985,Not Employed,Hamburg,Indirect migration background,0.0002306805074971165,14443,-1.6994803739046204e-05,0.00047835581873327917
1985,Not Employed,Schleswig-Holstein,Indirect migration background,0.0002306805074971165,14443,-1.6994803739046204e-05,0.00047835581873327917
1986,Full-Time Employment,North Rhine-Westphalia,No migration background,0.1715833835039133,13742,0.16527971866833735,0.17788704833948926
1986,Full-Time Employment,Bavaria,No migration background,0.12622917920931165,13742,0.12067640841500894,0.13178195000361437
1986,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.1109773228978527,13742,0.10572556568176072,0.11622908011394467
1986,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.09552478426650612,13742,0.09061019228790718,0.10043937624510507
1986,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.08388520971302428,13742,0.07925022032759438,0.08852019909845418
1986,Full-Time Employment,Lower Saxony,No migration background,0.07485450531808148,13742,0.07045458217203125,0.07925442846413171
1986,Full-Time Employment,Hesse,No migration background,0.056592414208308246,13742,0.052729101240694534,0.06045572717592196
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.054786273329319686,13742,0.0509814719606148,0.05859107469802457
1986,Full-Time Employment,Bavaria,Direct migration background,0.04435079269516356,13742,0.04090863276703937,0.04779295262328775
1986,Full-Time Employment,Hesse,Direct migration background,0.042343969496287374,13742,0.03897705833571454,0.04571088065686021
1986,Full-Time Employment,Berlin,No migration background,0.02568733694561509,13742,0.02304225084110566,0.02833242305012452
1986,Full-Time Employment,Schleswig-Holstein,No migration background,0.025486654625727474,13742,0.022851649820133185,0.028121659431321763
1986,Full-Time Employment,Lower Saxony,Direct migration background,0.01725867951033514,13742,0.015081197931077511,0.01943616108959277
1986,Full-Time Employment,Hamburg,No migration background,0.016054585591009432,13742,0.01395314966719022,0.018156021514828646
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.01545253863134658,13742,0.013390250479935797,0.01751482678275736
1986,Full-Time Employment,Berlin,Direct migration background,0.011037527593818985,13742,0.009290672396265614,0.012784382791372357
1986,Full-Time Employment,Hamburg,Direct migration background,0.007425245835841862,13742,0.005989861739272933,0.008860629932410793
1986,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.00481637567730283,13742,0.003658817340624793,0.005973934013980866
1986,Full-Time Employment,Bremen,No migration background,0.00481637567730283,13742,0.003658817340624793,0.005973934013980866
1986,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.0030102347983142685,13742,0.0020942745309554273,0.00392619506567311
1986,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.0028095524784266506,13742,0.0019245617348316222,0.003694543222021679
1986,Full-Time Employment,Bremen,Direct migration background,0.0016054585591009432,13742,0.0009360646626697988,0.0022748524555320877
1986,Full-Time Employment,Bavaria,Indirect migration background,0.0016054585591009432,13742,0.0009360646626697988,0.0022748524555320877
1986,Full-Time Employment,Hesse,Indirect migration background,0.0008027292795504716,13742,0.00032920606972349533,0.001276252489377448
1986,Full-Time Employment,Lower Saxony,Indirect migration background,0.0006020469596628537,13742,0.00019192265146443277,0.0010121712678612747
1986,Full-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0004013646397752358,13742,6.646592506999357e-05,0.000736263354480478
1986,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.18524332810047095,13742,0.17874777182828808,0.19173888437265382
1986,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.14756671899529042,13742,0.14163670786497107,0.15349673012560977
1986,Regular Part-Time Employment,Bavaria,No migration background,0.13971742543171115,13742,0.13392077715494677,0.14551407370847552
1986,Regular Part-Time Employment,Lower Saxony,No migration background,0.10361067503924647,13742,0.0985152350770725,0.10870611500142044
1986,Regular Part-Time Employment,Hesse,No migration background,0.07849293563579278,13742,0.07399621694269104,0.08298965432889452
1986,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.05180533751962323,13742,0.04809966440889235,0.055511010630354116
1986,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.04866562009419152,13742,0.04506805363208645,0.052263186556296595
1986,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.0423861852433281,13742,0.0390176703914975,0.0457547000951587
1986,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.03767660910518053,13742,0.03449294291729121,0.040860275293069855
1986,Regular Part-Time Employment,Bavaria,Direct migration background,0.03610675039246468,13742,0.03298757518311652,0.03922592560181284
1986,Regular Part-Time Employment,Berlin,No migration background,0.0282574568288854,13742,0.02548686056668375,0.031028053091087054
1986,Regular Part-Time Employment,Hamburg,No migration background,0.018838304552590265,13742,0.016565184890199796,0.021111424214980735
1986,Regular Part-Time Employment,Hesse,Direct migration background,0.01726844583987441,13742,0.015090359074694937,0.01944653260505388
1986,Regular Part-Time Employment,Berlin,Direct migration background,0.015698587127158554,13742,0.01362020481689401,0.0177769694374231
1986,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Regular Part-Time Employment,Bavaria,Indirect migration background,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Regular Part-Time Employment,Bremen,No migration background,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,Hamburg,Direct migration background,0.007849293563579277,13742,0.006373807172427042,0.009324779954731513
1986,Regular Part-Time Employment,North Rhine-Westphalia,Indirect migration background,0.004709576138147566,13742,0.003564862325579156,0.005854289950715977
1986,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Regular Part-Time Employment,Berlin,Indirect migration background,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.0015698587127158557,13742,0.0009079162753683818,0.0022318011500633297
1986,Vocational Training,North Rhine-Westphalia,No migration background,0.17901234567901234,13742,0.17260259843719866,0.185422092920826
1986,Vocational Training,Baden-Wuerttemberg,No migration background,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,Vocational Training,Lower Saxony,No migration background,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,Vocational Training,Bavaria,No migration background,0.10802469135802469,13742,0.10283467134399749,0.11321471137205188
1986,Vocational Training,Hesse,No migration background,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Vocational Training,North Rhine-Westphalia,Direct migration background,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Vocational Training,Schleswig-Holstein,No migration background,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,Bavaria,Indirect migration background,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Vocational Training,Hamburg,No migration background,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,Hesse,Direct migration background,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Vocational Training,Berlin,No migration background,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Vocational Training,Bavaria,Direct migration background,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Vocational Training,Lower Saxony,Direct migration background,0.015432098765432098,13742,0.013371153619581747,0.01749304391128245
1986,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Vocational Training,Bremen,No migration background,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Vocational Training,Bremen,Direct migration background,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Vocational Training,Lower Saxony,Indirect migration background,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Vocational Training,Berlin,Indirect migration background,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Vocational Training,Schleswig-Holstein,Direct migration background,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.23863636363636365,13742,0.23150954879350177,0.24576317847922552
1986,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.17803030303030304,13742,0.1716343396541017,0.1844262664065044
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.0946969696969697,13742,0.08980148015438,0.0995924592395594
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
