year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Indirect migration background,Not Employed,0.11269,46,46,0.02030,0.20509
1990,Hesse,No migration background,Full-Time Employment,0.35677,266,567,0.31731,0.39624
1990,Hesse,No migration background,Regular Part-Time Employment,0.06239,52,567,0.04247,0.08232
1990,Hesse,No migration background,Not Employed,0.39617,249,567,0.35588,0.43647
1990,Hesse,Direct migration background,Full-Time Employment,0.36576,192,310,0.31205,0.41946
1990,Hesse,Direct migration background,Not Employed,0.45031,118,310,0.39483,0.50578
1990,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.32611,214,510,0.28539,0.36684
1990,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06086,38,510,0.04009,0.08163
1990,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.43468,258,510,0.39161,0.47774
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.56972,72,114,0.47843,0.66101
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.31960,42,114,0.23362,0.40558
1990,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.38291,487,1006,0.35286,0.41297
1990,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08103,109,1006,0.06416,0.09790
1990,Baden-Wuerttemberg,No migration background,Vocational Training,0.03184,44,1006,0.02098,0.04269
1990,Baden-Wuerttemberg,No migration background,Not Employed,0.31397,366,1006,0.28528,0.34267
1990,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.52530,417,665,0.48731,0.56328
1990,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.06818,39,665,0.04901,0.08736
1990,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34191,209,665,0.30583,0.37799
1990,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.07533,31,31,-0.01911,0.16978
1990,Bavaria,No migration background,Full-Time Employment,0.38042,565,1160,0.35247,0.40837
1990,Bavaria,No migration background,Regular Part-Time Employment,0.06839,109,1160,0.05386,0.08293
1990,Bavaria,No migration background,Vocational Training,0.01986,31,1160,0.01183,0.02789
1990,Bavaria,No migration background,Not Employed,0.35703,455,1160,0.32945,0.38462
1990,Bavaria,Direct migration background,Full-Time Employment,0.47909,222,325,0.42470,0.53349
1990,Bavaria,Direct migration background,Not Employed,0.35933,103,325,0.30708,0.41157
1990,Berlin,No migration background,Full-Time Employment,0.45131,304,478,0.40666,0.49597
1990,Berlin,No migration background,Regular Part-Time Employment,0.06887,40,478,0.04614,0.09159
1990,Berlin,No migration background,Not Employed,0.29545,134,478,0.25451,0.33639
1990,Berlin,Direct migration background,Full-Time Employment,0.40916,50,96,0.31029,0.50803
1990,Berlin,Direct migration background,Not Employed,0.33613,46,96,0.24113,0.43112
1990,Brandenburg,No migration background,Full-Time Employment,0.49225,482,689,0.45489,0.52960
1990,Brandenburg,No migration background,Regular Part-Time Employment,0.04901,48,689,0.03287,0.06514
1990,Brandenburg,No migration background,Not Employed,0.21012,159,689,0.17968,0.24056
1990,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.49552,323,470,0.45027,0.54077
1990,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.06335,45,470,0.04131,0.08540
1990,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.19876,102,470,0.16264,0.23488
1990,Saxony,No migration background,Full-Time Employment,0.46576,830,1295,0.43858,0.49294
1990,Saxony,No migration background,Regular Part-Time Employment,0.07751,141,1295,0.06294,0.09208
1990,Saxony,No migration background,Vocational Training,0.01747,35,1295,0.01033,0.02461
1990,Saxony,No migration background,Not Employed,0.22585,289,1295,0.20307,0.24864
1990,Saxony-Anhalt,No migration background,Full-Time Employment,0.47240,502,747,0.43657,0.50823
1990,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.06584,72,747,0.04804,0.08364
1990,Saxony-Anhalt,No migration background,Not Employed,0.23113,173,747,0.20088,0.26138
1990,Thuringa,No migration background,Full-Time Employment,0.45483,458,698,0.41786,0.49180
1990,Thuringa,No migration background,Regular Part-Time Employment,0.06696,71,698,0.04840,0.08552
1990,Thuringa,No migration background,Not Employed,0.22499,169,698,0.19398,0.25599
1991,Schleswig-Holstein,No migration background,Full-Time Employment,0.31158,106,208,0.24849,0.37468
1991,Schleswig-Holstein,No migration background,Not Employed,0.32446,102,208,0.26068,0.38824
1991,Hamburg,No migration background,Full-Time Employment,0.43509,54,103,0.33887,0.53130
1991,Hamburg,No migration background,Not Employed,0.41752,49,103,0.32181,0.51322
1991,Lower Saxony,No migration background,Full-Time Employment,0.35621,352,751,0.32194,0.39048
1991,Lower Saxony,No migration background,Regular Part-Time Employment,0.06271,63,751,0.04536,0.08006
1991,Lower Saxony,No migration background,Not Employed,0.39536,336,751,0.36037,0.43036
1991,Lower Saxony,Direct migration background,Full-Time Employment,0.40458,73,130,0.31988,0.48928
1991,Lower Saxony,Direct migration background,Not Employed,0.40918,57,130,0.32434,0.49403
1991,Bremen,No migration background,Not Employed,0.55442,45,45,0.40755,0.70128
1991,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35401,798,1795,0.33188,0.37614
1991,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06706,150,1795,0.05549,0.07864
1991,North Rhine-Westphalia,No migration background,Vocational Training,0.02975,73,1795,0.02189,0.03761
1991,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01913,44,1795,0.01279,0.02547
1991,North Rhine-Westphalia,No migration background,Not Employed,0.36575,730,1795,0.34346,0.38803
1991,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47890,340,590,0.43856,0.51925
1991,North Rhine-Westphalia,Direct migration background,Not Employed,0.40414,250,590,0.36451,0.44377
1991,North Rhine-Westphalia,Indirect migration background,Not Employed,0.12327,45,45,0.02613,0.22041
1991,Hesse,No migration background,Full-Time Employment,0.34163,259,552,0.30203,0.38123
1991,Hesse,No migration background,Regular Part-Time Employment,0.07041,57,552,0.04905,0.09178
1991,Hesse,No migration background,Not Employed,0.39848,236,552,0.35760,0.43936
1991,Hesse,Direct migration background,Full-Time Employment,0.42008,201,302,0.36432,0.47583
1991,Hesse,Direct migration background,Not Employed,0.41193,101,302,0.35633,0.46753
1991,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.34784,227,512,0.30654,0.38913
1991,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06660,44,512,0.04498,0.08821
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.41015,241,512,0.36750,0.45279
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.67409,75,106,0.58444,0.76374
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.21808,31,106,0.13910,0.29707
1991,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.37680,485,1030,0.34720,0.40641
1991,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08609,113,1030,0.06895,0.10323
1991,Baden-Wuerttemberg,No migration background,Vocational Training,0.03234,47,1030,0.02153,0.04315
1991,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02576,32,1030,0.01608,0.03544
1991,Baden-Wuerttemberg,No migration background,Not Employed,0.31147,353,1030,0.28317,0.33976
1991,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.53117,411,658,0.49301,0.56933
1991,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05837,40,658,0.04044,0.07630
1991,Baden-Wuerttemberg,Direct migration background,Not Employed,0.34249,207,658,0.30620,0.37877
1991,Bavaria,No migration background,Full-Time Employment,0.37401,569,1195,0.34657,0.40146
1991,Bavaria,No migration background,Regular Part-Time Employment,0.06566,102,1195,0.05161,0.07971
1991,Bavaria,No migration background,Vocational Training,0.02455,43,1195,0.01578,0.03333
1991,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.01970,31,1195,0.01182,0.02758
1991,Bavaria,No migration background,Not Employed,0.35351,450,1195,0.32640,0.38063
1991,Bavaria,Direct migration background,Full-Time Employment,0.49311,219,324,0.43859,0.54764
1991,Bavaria,Direct migration background,Not Employed,0.34909,105,324,0.29711,0.40108
1991,Berlin,No migration background,Full-Time Employment,0.45821,280,428,0.41095,0.50547
1991,Berlin,No migration background,Not Employed,0.32358,148,428,0.27921,0.36796
1991,Berlin,Direct migration background,Full-Time Employment,0.47259,49,96,0.37220,0.57299
1991,Berlin,Direct migration background,Not Employed,0.35422,47,96,0.25805,0.45040
1991,Brandenburg,No migration background,Full-Time Employment,0.42834,386,605,0.38887,0.46780
1991,Brandenburg,No migration background,Not Employed,0.31837,219,605,0.28122,0.35552
1991,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.44114,270,418,0.39348,0.48879
1991,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.29693,148,418,0.25307,0.34078
1991,Saxony,No migration background,Full-Time Employment,0.43941,702,1183,0.41112,0.46771
1991,Saxony,No migration background,Regular Part-Time Employment,0.04228,69,1183,0.03081,0.05375
1991,Saxony,No migration background,Vocational Training,0.02048,37,1183,0.01240,0.02855
1991,Saxony,No migration background,Not Employed,0.30879,375,1183,0.28245,0.33512
1991,Saxony-Anhalt,No migration background,Full-Time Employment,0.45157,462,730,0.41544,0.48769
1991,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.04151,45,730,0.02703,0.05599
1991,Saxony-Anhalt,No migration background,Not Employed,0.30020,223,730,0.26693,0.33348
1991,Thuringa,No migration background,Full-Time Employment,0.43102,400,654,0.39303,0.46900
1991,Thuringa,No migration background,Regular Part-Time Employment,0.04760,46,654,0.03127,0.06393
1991,Thuringa,No migration background,Not Employed,0.29660,208,654,0.26157,0.33164
1992,Schleswig-Holstein,No migration background,Full-Time Employment,0.31131,97,224,0.25054,0.37208
1992,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09375,31,224,0.05549,0.13201
1992,Schleswig-Holstein,No migration background,Not Employed,0.33235,96,224,0.27052,0.39418
1992,Hamburg,No migration background,Full-Time Employment,0.40148,50,95,0.30238,0.50058
1992,Hamburg,No migration background,Not Employed,0.43281,45,95,0.33265,0.53298
1992,Lower Saxony,No migration background,Full-Time Employment,0.35401,359,763,0.32006,0.38797
1992,Lower Saxony,No migration background,Regular Part-Time Employment,0.06129,62,763,0.04426,0.07832
1992,Lower Saxony,No migration background,Not Employed,0.39294,342,763,0.35827,0.42762
1992,Lower Saxony,Direct migration background,Full-Time Employment,0.40096,66,129,0.31606,0.48587
1992,Lower Saxony,Direct migration background,Not Employed,0.46040,63,129,0.37405,0.54675
1992,Bremen,No migration background,Not Employed,0.54857,44,44,0.39983,0.69731
1992,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35346,793,1775,0.33122,0.37571
1992,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07079,164,1775,0.05885,0.08272
1992,North Rhine-Westphalia,No migration background,Vocational Training,0.02074,53,1775,0.01411,0.02737
1992,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01540,36,1775,0.00967,0.02113
1992,North Rhine-Westphalia,No migration background,Not Employed,0.37069,729,1775,0.34822,0.39317
1992,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.49426,327,611,0.45458,0.53394
1992,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06595,39,611,0.04625,0.08565
1992,North Rhine-Westphalia,Direct migration background,Not Employed,0.39223,245,611,0.35348,0.43098
1992,North Rhine-Westphalia,Indirect migration background,Not Employed,0.12805,47,47,0.03149,0.22462
1992,Hesse,No migration background,Full-Time Employment,0.35391,261,556,0.31413,0.39370
1992,Hesse,No migration background,Regular Part-Time Employment,0.06790,55,556,0.04697,0.08883
1992,Hesse,No migration background,Not Employed,0.39944,240,556,0.35869,0.44019
1992,Hesse,Direct migration background,Full-Time Employment,0.37050,174,282,0.31404,0.42697
1992,Hesse,Direct migration background,Not Employed,0.44091,108,282,0.38286,0.49897
1992,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.34000,219,511,0.29889,0.38111
1992,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06353,44,511,0.04236,0.08470
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.42032,248,511,0.37748,0.46316
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.65403,68,107,0.56347,0.74459
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.28349,39,107,0.19769,0.36929
1992,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.36953,470,938,0.33862,0.40043
1992,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08461,108,938,0.06679,0.10243
1992,Baden-Wuerttemberg,No migration background,Not Employed,0.33098,360,938,0.30085,0.36111
1992,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.52164,390,649,0.48318,0.56011
1992,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05263,44,649,0.03544,0.06982
1992,Baden-Wuerttemberg,Direct migration background,Not Employed,0.36716,215,649,0.33005,0.40428
1992,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.06880,34,71,0.00951,0.12810
1992,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.08758,37,71,0.02135,0.15380
1992,Bavaria,No migration background,Full-Time Employment,0.36315,583,1192,0.33583,0.39046
1992,Bavaria,No migration background,Regular Part-Time Employment,0.07375,115,1192,0.05891,0.08860
1992,Bavaria,No migration background,Vocational Training,0.02424,42,1192,0.01551,0.03298
1992,Bavaria,No migration background,Not Employed,0.35779,452,1192,0.33056,0.38501
1992,Bavaria,Direct migration background,Full-Time Employment,0.47209,208,325,0.41773,0.52645
1992,Bavaria,Direct migration background,Not Employed,0.37883,117,325,0.32601,0.43165
1992,Berlin,No migration background,Full-Time Employment,0.44743,266,431,0.40043,0.49443
1992,Berlin,No migration background,Not Employed,0.34650,165,431,0.30152,0.39147
1992,Berlin,Direct migration background,Full-Time Employment,0.44840,45,91,0.34566,0.55115
1992,Berlin,Direct migration background,Not Employed,0.42027,46,91,0.31829,0.52225
1992,Brandenburg,No migration background,Full-Time Employment,0.40867,351,595,0.36914,0.44820
1992,Brandenburg,No migration background,Not Employed,0.34545,244,595,0.30721,0.38369
1992,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.37843,210,364,0.32853,0.42832
1992,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.37472,154,364,0.32493,0.42452
