year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,male,Full-Time Employment,0.047468246133567364,569,9186,0.04740957353830857,0.04752691872882616
1991,2nd Quintile,male,Vocational Training,0.0029789674777263514,38,9186,0.002963929860853056,0.002994005094599647
1991,2nd Quintile,male,Not Employed,0.03060023861060443,252,9186,0.03055271517434311,0.03064776204686575
1991,2nd Quintile,female,Full-Time Employment,0.01874360529622072,204,9186,0.018706184606331753,0.01878102598610969
1991,2nd Quintile,female,Regular Part-Time Employment,0.014198369187395936,155,9186,0.014165724841332484,0.014231013533459388
1991,2nd Quintile,female,Vocational Training,0.003199771706946796,37,9186,0.003184188474956601,0.003215354938936991
1991,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0051467242387858835,46,9186,0.005126980066062688,0.005166468411509079
1991,2nd Quintile,female,Not Employed,0.06732116714943552,561,9186,0.0672520261180923,0.06739030818077874
1991,3rd Quintile,male,Full-Time Employment,0.0643182509173528,661,9186,0.06425056081562305,0.06438594101908254
1991,3rd Quintile,male,Vocational Training,0.004732298554956313,60,9186,0.0047133620424952,0.004751235067417426
1991,3rd Quintile,male,Not Employed,0.027697575024552067,214,9186,0.027652294074229256,0.02774285597487488
1991,3rd Quintile,female,Full-Time Employment,0.02313276078575394,257,9186,0.023091282052880014,0.023174239518627866
1991,3rd Quintile,female,Regular Part-Time Employment,0.01643648877963292,155,9186,0.016401405538948026,0.016471572020317814
1991,3rd Quintile,female,Vocational Training,0.0034229060241766406,42,9186,0.003406790408083861,0.0034390216402694204
1991,3rd Quintile,female,Not Employed,0.05502286116392784,471,9186,0.054959942975360575,0.05508577935249511
1991,4th Quintile,male,Full-Time Employment,0.07942627381926919,741,9186,0.07935166239044013,0.07950088524809824
1991,4th Quintile,male,Vocational Training,0.0038151597027358502,36,9186,0.003798149076581338,0.0038321703288903626
1991,4th Quintile,male,Not Employed,0.028317449584290836,220,9186,0.028271679338504687,0.028363219830076985
1991,4th Quintile,female,Full-Time Employment,0.0346150046278378,364,9186,0.034564564469176356,0.034665444786499244
1991,4th Quintile,female,Regular Part-Time Employment,0.017575581149188696,142,9186,0.017539323604062476,0.017611838694314916
1991,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005754531174224884,45,9186,0.00573366005405976,0.005775402294390008
1991,4th Quintile,female,Not Employed,0.044223005901376664,353,9186,0.04416627804268627,0.04427973376006706
1991,5th Quintile,male,Full-Time Employment,0.09145341499516035,766,9186,0.09137387830055776,0.09153295168976294
1991,5th Quintile,male,Not Employed,0.02085275629091369,157,9186,0.020813328748153063,0.020892183833674315
1991,5th Quintile,female,Full-Time Employment,0.046751169228432116,409,9186,0.04669291957392132,0.04680941888294291
1991,5th Quintile,female,Regular Part-Time Employment,0.018316755845525005,148,9186,0.018279755656552345,0.018353756034497664
1991,5th Quintile,female,Not Employed,0.03496964711459026,271,9186,0.03491895853910316,0.03502033569007736
1992,1st Quintile,male,Full-Time Employment,0.02908934886427644,554,13067,0.02904825802787011,0.02913043970068277
1992,1st Quintile,male,Vocational Training,0.0031727797504988585,57,13067,0.0031590292579342523,0.0031865302430634647
1992,1st Quintile,male,Not Employed,0.045006514992776206,560,13067,0.04495582453120924,0.04505720545434317
1992,1st Quintile,female,Full-Time Employment,0.014462223150408621,269,13067,0.014433032584417535,0.014491413716399707
1992,1st Quintile,female,Regular Part-Time Employment,0.008187518696276376,136,13067,0.008165485409571804,0.008209551982980949
1992,1st Quintile,female,Vocational Training,0.003072146564110992,54,13067,0.0030586152125046894,0.0030856779157172943
1992,1st Quintile,female,Not Employed,0.08994811883286656,1118,13067,0.08987816404128485,0.09001807362444827
1992,2nd Quintile,male,Full-Time Employment,0.04889241327240232,872,13067,0.04883968738368797,0.04894513916111667
1992,2nd Quintile,male,Vocational Training,0.004067160985805795,70,13067,0.004051599571823522,0.004082722399788068
1992,2nd Quintile,male,Not Employed,0.03260621418283501,398,13067,0.03256278914716792,0.032649639218502106
1992,2nd Quintile,female,Full-Time Employment,0.02481690387207703,470,13067,0.02477886696196919,0.02485494078218487
1992,2nd Quintile,female,Regular Part-Time Employment,0.0099682975653926,162,13067,0.009944007795736277,0.009992587335048923
1992,2nd Quintile,female,Vocational Training,0.0031816356003765756,62,13067,0.0031678659921901137,0.0031954052085630376
1992,2nd Quintile,female,Not Employed,0.06234761734236736,776,13067,0.06228849941357424,0.062406735271160474
1992,3rd Quintile,male,Full-Time Employment,0.05988608541666447,894,13067,0.05982807024899608,0.05994410058433287
1992,3rd Quintile,male,Vocational Training,0.004036544989855516,70,13067,0.004021042018346909,0.0040520479613641225
1992,3rd Quintile,male,Not Employed,0.026608661554924834,307,13067,0.026569311657718746,0.026648011452130922
1992,3rd Quintile,female,Full-Time Employment,0.028733951767581208,459,13067,0.02869310524100958,0.028774798294152835
1992,3rd Quintile,female,Regular Part-Time Employment,0.014243560052136377,184,13067,0.014214587788020963,0.014272532316251791
1992,3rd Quintile,female,Vocational Training,0.003219509543195374,47,13067,0.003205658484437075,0.0032333606019536725
1992,3rd Quintile,female,Not Employed,0.058882005836604676,655,13067,0.058824448368002755,0.058939563305206596
1992,4th Quintile,male,Full-Time Employment,0.07620087168824255,985,13067,0.07613599971736713,0.07626574365911797
1992,4th Quintile,male,Vocational Training,0.0033245750896833534,47,13067,0.003310500579263927,0.00333864960010278
1992,4th Quintile,male,Not Employed,0.028741448279439318,292,13067,0.028700596582564502,0.028782299976314134
1992,4th Quintile,female,Full-Time Employment,0.032994126613835335,489,13067,0.03295045278950012,0.03303780043817055
1992,4th Quintile,female,Regular Part-Time Employment,0.018054531806865302,206,13067,0.018021976248447442,0.018087087365283163
1992,4th Quintile,female,Vocational Training,0.0035543751112954115,50,13067,0.0035398239792898156,0.0035689262433010074
1992,4th Quintile,female,Not Employed,0.04657223553819216,509,13067,0.046520713173348986,0.046623757903035336
1992,5th Quintile,male,Full-Time Employment,0.09070928089613985,985,13067,0.09063906012573388,0.09077950166654582
1992,5th Quintile,male,Not Employed,0.022946142428371674,218,13067,0.022909532199575876,0.022982752657167472
1992,5th Quintile,female,Full-Time Employment,0.043999358033284496,526,13067,0.04394921153512993,0.04404950453143906
1992,5th Quintile,female,Regular Part-Time Employment,0.017934812798831547,184,13067,0.017902363379422304,0.01796726221824079
1992,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0035226129763051305,37,13067,0.0035081267742721766,0.0035370991783380845
1992,5th Quintile,female,Not Employed,0.03701641590608075,365,13067,0.03697025280520461,0.037062579006956885
1993,1st Quintile,male,Full-Time Employment,0.027561171053354778,484,12901,0.02752134883212988,0.027600993274579676
1993,1st Quintile,male,Vocational Training,0.0032287389813172706,57,12901,0.003214939596554109,0.003242538366080432
1993,1st Quintile,male,Not Employed,0.04728045305724069,576,12901,0.047228827012409914,0.04733207910207147
1993,1st Quintile,female,Full-Time Employment,0.012437679607831768,217,12901,0.01241072100130931,0.012464638214354225
1993,1st Quintile,female,Regular Part-Time Employment,0.007063661835969355,104,12901,0.007043290422954773,0.007084033248983937
1993,1st Quintile,female,Vocational Training,0.0035284253681089985,63,12901,0.0035140019422393756,0.0035428487939786215
1993,1st Quintile,female,Not Employed,0.08883820584108111,1083,12901,0.08876899993776682,0.0889074117443954
1993,2nd Quintile,male,Full-Time Employment,0.04524134837943578,790,12901,0.04519079384992551,0.04529190290894605
1993,2nd Quintile,male,Vocational Training,0.0041719073362628655,70,12901,0.004156228818034385,0.004187585854491346
1993,2nd Quintile,male,Not Employed,0.0333838538106679,424,12901,0.03334015790359543,0.03342754971774037
1993,2nd Quintile,female,Full-Time Employment,0.020792460548330376,381,12901,0.020757752050418195,0.020827169046242558
1993,2nd Quintile,female,Regular Part-Time Employment,0.013300623397710423,200,12901,0.013272757443002728,0.013328489352418118
1993,2nd Quintile,female,Vocational Training,0.0037948385268607096,71,12901,0.003779882489343224,0.0038097945643781952
1993,2nd Quintile,female,Not Employed,0.06801390661274301,841,12901,0.06795266465323149,0.06807514857225452
1993,3rd Quintile,male,Full-Time Employment,0.05920522275363045,893,12901,0.05914781468182715,0.05926263082543375
1993,3rd Quintile,male,Vocational Training,0.005287561686628131,79,12901,0.005269920735393925,0.005305202637862336
1993,3rd Quintile,male,Not Employed,0.029032233677587116,332,12901,0.028991393451903054,0.029073073903271178
1993,3rd Quintile,female,Full-Time Employment,0.027444834814286136,474,12901,0.027405094350191464,0.02748457527838081
1993,3rd Quintile,female,Regular Part-Time Employment,0.013429899370925213,172,12901,0.013401900155913329,0.013457898585937097
1993,3rd Quintile,female,Vocational Training,0.0028669291485210304,48,12901,0.0028539235440552917,0.002879934752986769
1993,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.002815109989874968,34,12901,0.0028022221233331554,0.002827997856416781
1993,3rd Quintile,female,Not Employed,0.05534186861709373,611,12901,0.05528625133720496,0.055397485896982505
1993,4th Quintile,male,Full-Time Employment,0.07483465929826774,971,12901,0.07477065537855578,0.07489866321797971
1993,4th Quintile,male,Vocational Training,0.003381699783044217,46,12901,0.003367578392790227,0.0033958211732982068
1993,4th Quintile,male,Not Employed,0.02811802289297648,289,12901,0.02807781191313065,0.028158233872822312
1993,4th Quintile,female,Full-Time Employment,0.03687433989612679,528,12901,0.03682849942148609,0.03692018037076749
1993,4th Quintile,female,Regular Part-Time Employment,0.016427396109560198,196,12901,0.016396476565724714,0.016458315653395682
1993,4th Quintile,female,Vocational Training,0.002445320810942899,35,12901,0.00243330697274376,0.002457334649142038
1993,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0030304502198728717,33,12901,0.0030170799545440525,0.003043820485201691
1993,4th Quintile,female,Not Employed,0.04480787721986974,489,12901,0.04475755404270622,0.04485820039703327
1993,5th Quintile,male,Full-Time Employment,0.09354324137525788,997,12901,0.09347241006841424,0.09361407268210152
1993,5th Quintile,male,Not Employed,0.024045778447844952,226,12901,0.024008515290892977,0.024083041604796927
1993,5th Quintile,female,Full-Time Employment,0.04385787912867806,525,12901,0.04380806752316054,0.04390769073419557
1993,5th Quintile,female,Regular Part-Time Employment,0.01814676615286329,185,12901,0.018114297190450133,0.018179235115276447
1993,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0030584440832035296,34,12901,0.0030450123943232114,0.0030718757720838478
1993,5th Quintile,female,Not Employed,0.03336719016602951,343,12901,0.03332350478924118,0.03341087554281783
1994,1st Quintile,male,Full-Time Employment,0.026418627482104516,434,12690,0.026379699032333778,0.026457555931875255
1994,1st Quintile,male,Vocational Training,0.003959078235205864,63,12690,0.003943835549721685,0.003974320920690042
1994,1st Quintile,male,Not Employed,0.04371018744391104,539,12690,0.04366056113725257,0.043759813750569504
1994,1st Quintile,female,Full-Time Employment,0.009944168984436355,158,12690,0.009920084356220478,0.009968253612652233
1994,1st Quintile,female,Regular Part-Time Employment,0.006388764248145232,110,12690,0.006369424868721443,0.00640810362756902
1994,1st Quintile,female,Vocational Training,0.0033088917765601903,62,12690,0.0032949522690812858,0.003322831284039095
1994,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.002861647019377709,35,12690,0.002848680852768884,0.0028746131859865337
1994,1st Quintile,female,Not Employed,0.09166899379880875,1081,12690,0.09159895169896884,0.09173903589864865
1994,2nd Quintile,male,Full-Time Employment,0.04437574323359362,748,12690,0.044325757938737206,0.04442572852845003
1994,2nd Quintile,male,Vocational Training,0.003477453972634108,51,12690,0.0034631650292492665,0.0034917429160189494
1994,2nd Quintile,male,Not Employed,0.03715128681308799,441,12690,0.03710537844939702,0.03719719517677896
1994,2nd Quintile,female,Full-Time Employment,0.018567021038677897,330,12690,0.018534254746896704,0.01859978733045909
1994,2nd Quintile,female,Regular Part-Time Employment,0.011162519632636784,165,12690,0.011137017914967231,0.011188021350306337
1994,2nd Quintile,female,Vocational Training,0.003404332207360783,64,12690,0.003390193772995057,0.003418470641726509
1994,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.002356909022752321,32,12690,0.0023451387950413683,0.002368679250463274
1994,2nd Quintile,female,Not Employed,0.06906030080033074,845,12690,0.06899875465414289,0.06912184694651859
1994,3rd Quintile,male,Full-Time Employment,0.05839517030175969,889,12690,0.05833825242916416,0.05845208817435522
1994,3rd Quintile,male,Vocational Training,0.0035272439121399723,50,12690,0.0035128533977924663,0.0035416344264874782
1994,3rd Quintile,male,Not Employed,0.03322495346900559,373,12690,0.033181450313202514,0.03326845662480867
1994,3rd Quintile,female,Full-Time Employment,0.02698673400465196,460,12690,0.026947400703182644,0.02702606730612128
1994,3rd Quintile,female,Regular Part-Time Employment,0.015312593296609958,204,12690,0.015282787590043246,0.01534239900317667
1994,3rd Quintile,female,Vocational Training,0.0028590253177207554,59,12690,0.002846065074920496,0.0028719855605210147
1994,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0028837282686089106,38,12690,0.002870712317010941,0.00289674422020688
1994,3rd Quintile,female,Not Employed,0.05523035248796569,613,12690,0.05517490552931209,0.055285799446619294
1994,4th Quintile,male,Full-Time Employment,0.07227755080682739,909,12690,0.07221469627403221,0.07234040533962258
1994,4th Quintile,male,Vocational Training,0.0031356772639973282,44,12690,0.0031221063355435234,0.003149248192451133
1994,4th Quintile,male,Not Employed,0.02957680285417847,305,12690,0.02953568011324206,0.02961792559511488
1994,4th Quintile,female,Full-Time Employment,0.038439933849942785,530,12690,0.03839326733371039,0.03848660036617518
1994,4th Quintile,female,Regular Part-Time Employment,0.015893158806761388,175,12690,0.015862802279131356,0.01592351533439142
1994,4th Quintile,female,Vocational Training,0.0021068762283994696,33,12690,0.0020957464278321286,0.0021180060289668107
