year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,female,Regular Part-Time Employment,0.21836,702,2645,0.20261,0.23411
2015,3rd Quintile,female,Vocational Training,0.01650,61,2645,0.01164,0.02135
2015,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07068,226,2645,0.06091,0.08044
2015,3rd Quintile,female,Not Employed,0.45387,1048,2645,0.43490,0.47285
2015,4th Quintile,male,Full-Time Employment,0.63628,1476,2325,0.61672,0.65584
2015,4th Quintile,male,Regular Part-Time Employment,0.02326,63,2325,0.01713,0.02939
2015,4th Quintile,male,Vocational Training,0.02009,64,2325,0.01439,0.02579
2015,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03484,71,2325,0.02738,0.04229
2015,4th Quintile,male,Not Employed,0.28472,651,2325,0.26637,0.30307
2015,4th Quintile,female,Full-Time Employment,0.30767,739,2522,0.28965,0.32568
2015,4th Quintile,female,Regular Part-Time Employment,0.25296,754,2522,0.23599,0.26993
2015,4th Quintile,female,Vocational Training,0.02239,61,2522,0.01662,0.02817
2015,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05348,172,2522,0.04470,0.06227
2015,4th Quintile,female,Not Employed,0.36305,796,2522,0.34428,0.38182
2015,5th Quintile,male,Full-Time Employment,0.69050,1706,2577,0.67265,0.70836
2015,5th Quintile,male,Regular Part-Time Employment,0.03462,91,2577,0.02756,0.04167
2015,5th Quintile,male,Vocational Training,0.01861,37,2577,0.01340,0.02383
2015,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02618,82,2577,0.02001,0.03235
2015,5th Quintile,male,Not Employed,0.23009,661,2577,0.21383,0.24634
2015,5th Quintile,female,Full-Time Employment,0.42368,966,2576,0.40460,0.44277
2015,5th Quintile,female,Regular Part-Time Employment,0.20606,661,2576,0.19044,0.22168
2015,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06102,159,2576,0.05178,0.07027
2015,5th Quintile,female,Not Employed,0.30545,790,2576,0.28766,0.32324
2016,1st Quintile,male,Full-Time Employment,0.22066,660,2195,0.20331,0.23801
2016,1st Quintile,male,Regular Part-Time Employment,0.05545,131,2195,0.04587,0.06503
2016,1st Quintile,male,Vocational Training,0.05422,135,2195,0.04475,0.06370
2016,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07322,150,2195,0.06232,0.08412
2016,1st Quintile,male,Not Employed,0.58552,1119,2195,0.56491,0.60614
2016,1st Quintile,female,Full-Time Employment,0.11171,301,3022,0.10047,0.12294
2016,1st Quintile,female,Regular Part-Time Employment,0.12774,510,3022,0.11583,0.13964
2016,1st Quintile,female,Vocational Training,0.02889,102,3022,0.02292,0.03487
2016,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10198,349,3022,0.09119,0.11277
2016,1st Quintile,female,Not Employed,0.62254,1760,3022,0.60526,0.63983
2016,2nd Quintile,male,Full-Time Employment,0.42947,1154,2311,0.40928,0.44965
2016,2nd Quintile,male,Regular Part-Time Employment,0.05823,103,2311,0.04868,0.06777
2016,2nd Quintile,male,Vocational Training,0.03110,77,2311,0.02402,0.03818
2016,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04167,100,2311,0.03352,0.04982
2016,2nd Quintile,male,Not Employed,0.43934,877,2311,0.41910,0.45958
2016,2nd Quintile,female,Full-Time Employment,0.15406,491,2913,0.14095,0.16717
2016,2nd Quintile,female,Regular Part-Time Employment,0.18140,666,2913,0.16740,0.19539
2016,2nd Quintile,female,Vocational Training,0.02028,94,2913,0.01516,0.02540
2016,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08986,307,2913,0.07947,0.10025
2016,2nd Quintile,female,Not Employed,0.55242,1355,2913,0.53436,0.57048
2016,3rd Quintile,male,Full-Time Employment,0.55300,1212,2150,0.53197,0.57402
2016,3rd Quintile,male,Regular Part-Time Employment,0.03621,78,2150,0.02831,0.04411
2016,3rd Quintile,male,Vocational Training,0.03795,86,2150,0.02987,0.04603
2016,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03469,71,2150,0.02695,0.04243
2016,3rd Quintile,male,Not Employed,0.33571,703,2150,0.31574,0.35568
2016,3rd Quintile,female,Full-Time Employment,0.25551,608,2550,0.23858,0.27244
2016,3rd Quintile,female,Regular Part-Time Employment,0.22607,726,2550,0.20984,0.24231
2016,3rd Quintile,female,Vocational Training,0.01979,65,2550,0.01438,0.02520
2016,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06583,196,2550,0.05620,0.07545
2016,3rd Quintile,female,Not Employed,0.43048,955,2550,0.41126,0.44970
2016,4th Quintile,male,Full-Time Employment,0.64551,1447,2260,0.62578,0.66524
2016,4th Quintile,male,Regular Part-Time Employment,0.03938,84,2260,0.03136,0.04740
2016,4th Quintile,male,Vocational Training,0.01562,53,2260,0.01050,0.02073
2016,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03578,65,2260,0.02812,0.04343
2016,4th Quintile,male,Not Employed,0.26113,611,2260,0.24302,0.27924
2016,4th Quintile,female,Full-Time Employment,0.35080,784,2447,0.33189,0.36971
2016,4th Quintile,female,Regular Part-Time Employment,0.23121,696,2447,0.21451,0.24792
2016,4th Quintile,female,Vocational Training,0.01553,37,2447,0.01063,0.02043
2016,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05374,160,2447,0.04480,0.06268
2016,4th Quintile,female,Not Employed,0.34871,770,2447,0.32982,0.36760
2016,5th Quintile,male,Full-Time Employment,0.68618,1561,2451,0.66781,0.70456
2016,5th Quintile,male,Regular Part-Time Employment,0.02971,88,2451,0.02299,0.03643
2016,5th Quintile,male,Vocational Training,0.01712,35,2451,0.01198,0.02225
2016,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02419,73,2451,0.01810,0.03027
2016,5th Quintile,male,Not Employed,0.24265,694,2451,0.22568,0.25963
2016,5th Quintile,female,Full-Time Employment,0.40832,925,2451,0.38886,0.42778
2016,5th Quintile,female,Regular Part-Time Employment,0.22569,658,2451,0.20913,0.24224
2016,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05099,124,2451,0.04228,0.05970
2016,5th Quintile,female,Not Employed,0.30414,744,2451,0.28592,0.32235
2017,1st Quintile,male,Full-Time Employment,0.20681,724,2986,0.19228,0.22134
2017,1st Quintile,male,Regular Part-Time Employment,0.06548,200,2986,0.05660,0.07435
2017,1st Quintile,male,Vocational Training,0.05133,184,2986,0.04341,0.05924
2017,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07809,174,2986,0.06847,0.08772
2017,1st Quintile,male,Not Employed,0.58454,1704,2986,0.56686,0.60222
2017,1st Quintile,female,Full-Time Employment,0.10614,293,3472,0.09590,0.11639
2017,1st Quintile,female,Regular Part-Time Employment,0.13945,522,3472,0.12792,0.15097
2017,1st Quintile,female,Vocational Training,0.02643,112,3472,0.02109,0.03176
2017,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10042,328,3472,0.09042,0.11042
2017,1st Quintile,female,Not Employed,0.62167,2217,3472,0.60554,0.63780
2017,2nd Quintile,male,Full-Time Employment,0.43950,1105,2240,0.41894,0.46005
2017,2nd Quintile,male,Regular Part-Time Employment,0.04435,90,2240,0.03583,0.05288
2017,2nd Quintile,male,Vocational Training,0.03703,97,2240,0.02921,0.04485
2017,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04706,93,2240,0.03829,0.05583
2017,2nd Quintile,male,Not Employed,0.43164,855,2240,0.41113,0.45216
2017,2nd Quintile,female,Full-Time Employment,0.15486,498,2786,0.14142,0.16830
2017,2nd Quintile,female,Regular Part-Time Employment,0.18359,656,2786,0.16921,0.19797
2017,2nd Quintile,female,Vocational Training,0.02666,86,2786,0.02068,0.03265
2017,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08014,272,2786,0.07005,0.09022
2017,2nd Quintile,female,Not Employed,0.55371,1274,2786,0.53524,0.57217
2017,3rd Quintile,male,Full-Time Employment,0.53308,1175,2069,0.51158,0.55458
2017,3rd Quintile,male,Regular Part-Time Employment,0.03140,69,2069,0.02388,0.03892
2017,3rd Quintile,male,Vocational Training,0.01738,60,2069,0.01175,0.02301
2017,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03226,68,2069,0.02464,0.03987
2017,3rd Quintile,male,Not Employed,0.38545,697,2069,0.36448,0.40643
2017,3rd Quintile,female,Full-Time Employment,0.23492,605,2456,0.21815,0.25169
2017,3rd Quintile,female,Regular Part-Time Employment,0.21170,666,2456,0.19554,0.22786
2017,3rd Quintile,female,Vocational Training,0.01823,54,2456,0.01294,0.02352
2017,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07825,191,2456,0.06762,0.08887
2017,3rd Quintile,female,Not Employed,0.45480,940,2456,0.43510,0.47450
2017,4th Quintile,male,Full-Time Employment,0.62830,1336,2109,0.60767,0.64893
2017,4th Quintile,male,Regular Part-Time Employment,0.03254,77,2109,0.02496,0.04011
2017,4th Quintile,male,Vocational Training,0.02411,47,2109,0.01756,0.03066
2017,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03154,53,2109,0.02408,0.03900
2017,4th Quintile,male,Not Employed,0.28351,596,2109,0.26427,0.30275
2017,4th Quintile,female,Full-Time Employment,0.31922,715,2307,0.30019,0.33825
2017,4th Quintile,female,Regular Part-Time Employment,0.23553,682,2307,0.21821,0.25285
2017,4th Quintile,female,Vocational Training,0.01645,44,2307,0.01126,0.02165
2017,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06414,149,2307,0.05414,0.07414
2017,4th Quintile,female,Not Employed,0.36265,717,2307,0.34303,0.38227
2017,5th Quintile,male,Full-Time Employment,0.69063,1496,2269,0.67160,0.70965
2017,5th Quintile,male,Regular Part-Time Employment,0.03501,92,2269,0.02745,0.04258
2017,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02452,70,2269,0.01815,0.03088
2017,5th Quintile,male,Not Employed,0.23742,611,2269,0.21991,0.25493
2017,5th Quintile,female,Full-Time Employment,0.41406,880,2267,0.39378,0.43434
2017,5th Quintile,female,Regular Part-Time Employment,0.20978,609,2267,0.19301,0.22654
2017,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04952,114,2267,0.04058,0.05845
2017,5th Quintile,female,Not Employed,0.30948,664,2267,0.29045,0.32851
2018,1st Quintile,male,Full-Time Employment,0.21369,886,3559,0.20022,0.22715
2018,1st Quintile,male,Regular Part-Time Employment,0.08434,254,3559,0.07521,0.09347
2018,1st Quintile,male,Vocational Training,0.05241,226,3559,0.04509,0.05973
2018,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06958,213,3559,0.06122,0.07794
2018,1st Quintile,male,Not Employed,0.55909,1980,3559,0.54277,0.57540
2018,1st Quintile,female,Full-Time Employment,0.10991,323,3854,0.10003,0.11978
2018,1st Quintile,female,Regular Part-Time Employment,0.13353,540,3854,0.12279,0.14427
2018,1st Quintile,female,Vocational Training,0.03842,123,3854,0.03235,0.04449
2018,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10830,364,3854,0.09848,0.11811
2018,1st Quintile,female,Not Employed,0.60471,2504,3854,0.58928,0.62015
2018,2nd Quintile,male,Full-Time Employment,0.47736,1181,2445,0.45756,0.49716
2018,2nd Quintile,male,Regular Part-Time Employment,0.04721,135,2445,0.03880,0.05562
2018,2nd Quintile,male,Vocational Training,0.02854,110,2445,0.02193,0.03514
2018,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04878,110,2445,0.04024,0.05732
2018,2nd Quintile,male,Not Employed,0.39336,909,2445,0.37399,0.41272
2018,2nd Quintile,female,Full-Time Employment,0.16704,563,2998,0.15368,0.18039
2018,2nd Quintile,female,Regular Part-Time Employment,0.20909,729,2998,0.19453,0.22365
2018,2nd Quintile,female,Vocational Training,0.02151,95,2998,0.01632,0.02670
2018,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06656,251,2998,0.05763,0.07548
2018,2nd Quintile,female,Not Employed,0.53275,1360,2998,0.51489,0.55062
2018,3rd Quintile,male,Full-Time Employment,0.53612,1252,2249,0.51551,0.55674
2018,3rd Quintile,male,Regular Part-Time Employment,0.04549,109,2249,0.03688,0.05411
2018,3rd Quintile,male,Vocational Training,0.02413,61,2249,0.01779,0.03048
2018,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04108,93,2249,0.03288,0.04929
2018,3rd Quintile,male,Not Employed,0.35280,734,2249,0.33304,0.37255
2018,3rd Quintile,female,Full-Time Employment,0.27077,686,2643,0.25383,0.28772
2018,3rd Quintile,female,Regular Part-Time Employment,0.19841,720,2643,0.18320,0.21361
2018,3rd Quintile,female,Vocational Training,0.01966,53,2643,0.01437,0.02496
2018,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06692,198,2643,0.05739,0.07645
2018,3rd Quintile,female,Not Employed,0.44310,986,2643,0.42415,0.46204
2018,4th Quintile,male,Full-Time Employment,0.64266,1462,2313,0.62313,0.66220
2018,4th Quintile,male,Regular Part-Time Employment,0.03201,84,2313,0.02483,0.03919
2018,4th Quintile,male,Vocational Training,0.02026,59,2313,0.01452,0.02600
2018,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03690,87,2313,0.02922,0.04459
2018,4th Quintile,male,Not Employed,0.26817,621,2313,0.25011,0.28622
2018,4th Quintile,female,Full-Time Employment,0.31614,768,2485,0.29786,0.33443
2018,4th Quintile,female,Regular Part-Time Employment,0.26828,792,2485,0.25085,0.28570
2018,4th Quintile,female,Vocational Training,0.01395,34,2485,0.00933,0.01856
2018,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06113,150,2485,0.05171,0.07055
2018,4th Quintile,female,Not Employed,0.33884,741,2485,0.32023,0.35746
2018,5th Quintile,male,Full-Time Employment,0.70685,1714,2586,0.68931,0.72440
2018,5th Quintile,male,Regular Part-Time Employment,0.04310,127,2586,0.03527,0.05093
2018,5th Quintile,male,Vocational Training,0.01222,34,2586,0.00799,0.01646
2018,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02588,72,2586,0.01976,0.03200
2018,5th Quintile,male,Not Employed,0.21194,639,2586,0.19618,0.22769
2018,5th Quintile,female,Full-Time Employment,0.42465,991,2514,0.40532,0.44397
2018,5th Quintile,female,Regular Part-Time Employment,0.22833,683,2514,0.21191,0.24474
2018,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05625,126,2514,0.04724,0.06525
2018,5th Quintile,female,Not Employed,0.28136,714,2514,0.26378,0.29894
2019,1st Quintile,male,Full-Time Employment,0.22289,947,3509,0.20911,0.23666
2019,1st Quintile,male,Regular Part-Time Employment,0.09701,278,3509,0.08722,0.10681
2019,1st Quintile,male,Vocational Training,0.04748,215,3509,0.04044,0.05451
2019,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.05960,208,3509,0.05176,0.06743
2019,1st Quintile,male,Not Employed,0.55756,1861,3509,0.54113,0.57400
2019,1st Quintile,female,Full-Time Employment,0.09404,291,3726,0.08467,0.10341
2019,1st Quintile,female,Regular Part-Time Employment,0.15316,502,3726,0.14160,0.16473
2019,1st Quintile,female,Vocational Training,0.03051,138,3726,0.02499,0.03603
2019,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08740,319,3726,0.07833,0.09647
2019,1st Quintile,female,Not Employed,0.62837,2476,3726,0.61285,0.64389
2019,2nd Quintile,male,Full-Time Employment,0.45783,1075,2249,0.43724,0.47843
2019,2nd Quintile,male,Regular Part-Time Employment,0.05805,121,2249,0.04838,0.06772
2019,2nd Quintile,male,Vocational Training,0.02540,93,2249,0.01889,0.03190
2019,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04349,92,2249,0.03506,0.05192
2019,2nd Quintile,male,Not Employed,0.41149,868,2249,0.39115,0.43183
2019,2nd Quintile,female,Full-Time Employment,0.18130,518,2777,0.16697,0.19564
2019,2nd Quintile,female,Regular Part-Time Employment,0.20435,707,2777,0.18935,0.21935
2019,2nd Quintile,female,Vocational Training,0.02299,99,2777,0.01741,0.02856
2019,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06087,207,2777,0.05198,0.06977
2019,2nd Quintile,female,Not Employed,0.52962,1246,2777,0.51105,0.54818
2019,3rd Quintile,male,Full-Time Employment,0.58071,1183,2079,0.55949,0.60193
2019,3rd Quintile,male,Regular Part-Time Employment,0.03574,89,2079,0.02776,0.04372
2019,3rd Quintile,male,Vocational Training,0.03343,78,2079,0.02570,0.04116
2019,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02768,73,2079,0.02063,0.03474
2019,3rd Quintile,male,Not Employed,0.32204,656,2079,0.30195,0.34213
2019,3rd Quintile,female,Full-Time Employment,0.27328,644,2438,0.25558,0.29097
2019,3rd Quintile,female,Regular Part-Time Employment,0.23848,694,2438,0.22156,0.25540
2019,3rd Quintile,female,Vocational Training,0.02675,56,2438,0.02035,0.03316
2019,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05886,168,2438,0.04952,0.06821
2019,3rd Quintile,female,Not Employed,0.40247,876,2438,0.38300,0.42194
2019,4th Quintile,male,Full-Time Employment,0.62360,1253,2057,0.60266,0.64454
2019,4th Quintile,male,Regular Part-Time Employment,0.04261,95,2057,0.03388,0.05134
2019,4th Quintile,male,Vocational Training,0.02265,59,2057,0.01622,0.02908
2019,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03494,80,2057,0.02700,0.04288
2019,4th Quintile,male,Not Employed,0.27619,570,2057,0.25687,0.29552
2019,4th Quintile,female,Full-Time Employment,0.33698,739,2279,0.31757,0.35639
2019,4th Quintile,female,Regular Part-Time Employment,0.25974,679,2279,0.24173,0.27775
2019,4th Quintile,female,Vocational Training,0.01202,33,2279,0.00754,0.01649
2019,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05265,139,2279,0.04348,0.06182
2019,4th Quintile,female,Not Employed,0.33670,689,2279,0.31729,0.35611
2019,5th Quintile,male,Full-Time Employment,0.69513,1605,2446,0.67688,0.71338
2019,5th Quintile,male,Regular Part-Time Employment,0.04229,111,2446,0.03431,0.05027
2019,5th Quintile,male,Vocational Training,0.01242,31,2446,0.00803,0.01681
2019,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02760,76,2446,0.02111,0.03410
2019,5th Quintile,male,Not Employed,0.22234,623,2446,0.20586,0.23882
2019,5th Quintile,female,Full-Time Employment,0.42207,922,2398,0.40230,0.44184
2019,5th Quintile,female,Regular Part-Time Employment,0.23197,690,2398,0.21507,0.24887
2019,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05265,143,2398,0.04371,0.06159
2019,5th Quintile,female,Not Employed,0.28542,643,2398,0.26734,0.30350
2020,1st Quintile,male,Full-Time Employment,0.22412,951,3247,0.20978,0.23847
2020,1st Quintile,male,Regular Part-Time Employment,0.08171,253,3247,0.07228,0.09113
2020,1st Quintile,male,Vocational Training,0.03871,195,3247,0.03207,0.04534
2020,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06799,161,3247,0.05933,0.07665
2020,1st Quintile,male,Not Employed,0.56644,1687,3247,0.54939,0.58349
2020,1st Quintile,female,Full-Time Employment,0.10585,283,3425,0.09554,0.11615
2020,1st Quintile,female,Regular Part-Time Employment,0.14402,479,3425,0.13226,0.15578
2020,1st Quintile,female,Vocational Training,0.03460,122,3425,0.02848,0.04072
2020,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08374,264,3425,0.07446,0.09302
2020,1st Quintile,female,Not Employed,0.62505,2277,3425,0.60883,0.64126
2020,2nd Quintile,male,Full-Time Employment,0.45371,1066,2241,0.43310,0.47433
2020,2nd Quintile,male,Regular Part-Time Employment,0.06261,123,2241,0.05257,0.07264
2020,2nd Quintile,male,Vocational Training,0.03322,93,2241,0.02580,0.04065
2020,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03450,91,2241,0.02694,0.04206
2020,2nd Quintile,male,Not Employed,0.41456,868,2241,0.39416,0.43496
2020,2nd Quintile,female,Full-Time Employment,0.19124,533,2713,0.17643,0.20604
2020,2nd Quintile,female,Regular Part-Time Employment,0.20441,679,2713,0.18923,0.21959
2020,2nd Quintile,female,Vocational Training,0.02261,74,2713,0.01701,0.02820
2020,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05988,200,2713,0.05095,0.06881
2020,2nd Quintile,female,Not Employed,0.51923,1227,2713,0.50042,0.53803
2020,3rd Quintile,male,Full-Time Employment,0.55228,1143,2017,0.53058,0.57399
2020,3rd Quintile,male,Regular Part-Time Employment,0.04768,97,2017,0.03838,0.05698
2020,3rd Quintile,male,Vocational Training,0.02570,69,2017,0.01879,0.03261
2020,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03149,66,2017,0.02387,0.03912
2020,3rd Quintile,male,Not Employed,0.34273,642,2017,0.32201,0.36345
2020,3rd Quintile,female,Full-Time Employment,0.27223,622,2303,0.25405,0.29042
2020,3rd Quintile,female,Regular Part-Time Employment,0.24251,658,2303,0.22500,0.26001
2020,3rd Quintile,female,Vocational Training,0.02577,60,2303,0.01929,0.03224
2020,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05282,146,2303,0.04369,0.06196
2020,3rd Quintile,female,Not Employed,0.40651,817,2303,0.38645,0.42658
2020,4th Quintile,male,Full-Time Employment,0.63300,1389,2221,0.61295,0.65305
2020,4th Quintile,male,Regular Part-Time Employment,0.04435,109,2221,0.03578,0.05291
2020,4th Quintile,male,Vocational Training,0.02330,55,2221,0.01702,0.02957
2020,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03844,85,2221,0.03044,0.04644
2020,4th Quintile,male,Not Employed,0.26080,583,2221,0.24254,0.27906
2020,4th Quintile,female,Full-Time Employment,0.32895,773,2374,0.31005,0.34786
2020,4th Quintile,female,Regular Part-Time Employment,0.27126,732,2374,0.25337,0.28915
2020,4th Quintile,female,Vocational Training,0.01831,35,2374,0.01291,0.02370
2020,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05032,135,2374,0.04152,0.05912
2020,4th Quintile,female,Not Employed,0.33116,699,2374,0.31222,0.35009
2020,5th Quintile,male,Full-Time Employment,0.70436,2199,3169,0.68846,0.72025
2020,5th Quintile,male,Regular Part-Time Employment,0.03241,162,3169,0.02625,0.03858
2020,5th Quintile,male,Vocational Training,0.01558,37,3169,0.01127,0.01989
2020,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02755,103,3169,0.02185,0.03325
2020,5th Quintile,male,Not Employed,0.21988,668,3169,0.20545,0.23430
2020,5th Quintile,female,Full-Time Employment,0.39858,1126,2869,0.38066,0.41650
2020,5th Quintile,female,Regular Part-Time Employment,0.25424,822,2869,0.23830,0.27017
2020,5th Quintile,female,Vocational Training,0.00711,33,2869,0.00403,0.01018
2020,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05248,139,2869,0.04432,0.06064
2020,5th Quintile,female,Not Employed,0.28751,749,2869,0.27095,0.30408
2021,1st Quintile,male,Full-Time Employment,0.28150,850,2360,0.26335,0.29965
2021,1st Quintile,male,Regular Part-Time Employment,0.08856,203,2360,0.07710,0.10003
2021,1st Quintile,male,Vocational Training,0.02964,98,2360,0.02280,0.03648
2021,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06895,83,2360,0.05873,0.07918
2021,1st Quintile,male,Not Employed,0.52212,1082,2360,0.50196,0.54228
2021,1st Quintile,male,In short-time work (since 2021),0.00923,44,2360,0.00537,0.01308
2021,1st Quintile,female,Full-Time Employment,0.09488,252,2517,0.08343,0.10633
2021,1st Quintile,female,Regular Part-Time Employment,0.17225,387,2517,0.15749,0.18700
2021,1st Quintile,female,Vocational Training,0.03108,85,2517,0.02430,0.03786
2021,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09827,178,2517,0.08664,0.10990
2021,1st Quintile,female,Not Employed,0.59610,1579,2517,0.57693,0.61528
2021,1st Quintile,female,In short-time work (since 2021),0.00742,36,2517,0.00406,0.01077
2021,2nd Quintile,male,Full-Time Employment,0.45589,780,1630,0.43171,0.48008
2021,2nd Quintile,male,Regular Part-Time Employment,0.06815,95,1630,0.05591,0.08039
2021,2nd Quintile,male,Vocational Training,0.02247,48,1630,0.01527,0.02967
2021,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04177,64,1630,0.03206,0.05149
2021,2nd Quintile,male,Not Employed,0.39976,643,1630,0.37597,0.42354
2021,2nd Quintile,female,Full-Time Employment,0.21571,433,1955,0.19747,0.23395
2021,2nd Quintile,female,Regular Part-Time Employment,0.19337,472,1955,0.17585,0.21088
2021,2nd Quintile,female,Vocational Training,0.02265,47,1955,0.01606,0.02925
2021,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04762,123,1955,0.03818,0.05707
2021,2nd Quintile,female,Not Employed,0.51813,880,1955,0.49597,0.54028
2021,3rd Quintile,male,Full-Time Employment,0.55748,833,1462,0.53201,0.58295
2021,3rd Quintile,male,Regular Part-Time Employment,0.05812,100,1462,0.04612,0.07012
2021,3rd Quintile,male,Vocational Training,0.02200,42,1462,0.01448,0.02952
2021,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03509,51,1462,0.02566,0.04453
2021,3rd Quintile,male,Not Employed,0.31816,436,1462,0.29427,0.34204
2021,3rd Quintile,female,Full-Time Employment,0.27280,511,1709,0.25168,0.29392
2021,3rd Quintile,female,Regular Part-Time Employment,0.24029,495,1709,0.22002,0.26055
2021,3rd Quintile,female,Vocational Training,0.01650,35,1709,0.01046,0.02254
2021,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06838,102,1709,0.05641,0.08035
2021,3rd Quintile,female,Not Employed,0.39754,566,1709,0.37433,0.42075
2021,4th Quintile,male,Full-Time Employment,0.61734,950,1491,0.59267,0.64202
2021,4th Quintile,male,Regular Part-Time Employment,0.04507,65,1491,0.03453,0.05560
2021,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03252,44,1491,0.02352,0.04153
2021,4th Quintile,male,Not Employed,0.26977,432,1491,0.24723,0.29231
2021,4th Quintile,female,Full-Time Employment,0.37296,590,1663,0.34971,0.39621
2021,4th Quintile,female,Regular Part-Time Employment,0.24225,482,1663,0.22165,0.26285
2021,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03862,82,1663,0.02935,0.04788
2021,4th Quintile,female,Not Employed,0.33232,509,1663,0.30967,0.35496
2021,5th Quintile,male,Full-Time Employment,0.70074,1546,2255,0.68183,0.71965
2021,5th Quintile,male,Regular Part-Time Employment,0.03445,106,2255,0.02692,0.04198
2021,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02642,65,2255,0.01979,0.03304
2021,5th Quintile,male,Not Employed,0.22394,538,2255,0.20673,0.24115
2021,5th Quintile,female,Full-Time Employment,0.42036,842,2015,0.39880,0.44191
2021,5th Quintile,female,Regular Part-Time Employment,0.23388,550,2015,0.21539,0.25237
2021,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04972,88,2015,0.04023,0.05921
2021,5th Quintile,female,Not Employed,0.28090,535,2015,0.26127,0.30053
2022,1st Quintile,male,Full-Time Employment,0.27614,709,2021,0.25664,0.29564
2022,1st Quintile,male,Regular Part-Time Employment,0.09187,180,2021,0.07927,0.10446
2022,1st Quintile,male,Vocational Training,0.02437,96,2021,0.01764,0.03109
2022,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07217,113,2021,0.06088,0.08345
2022,1st Quintile,male,Not Employed,0.52765,888,2021,0.50588,0.54942
2022,1st Quintile,male,In short-time work (since 2021),0.00780,35,2021,0.00397,0.01164
