year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,male,Full-Time Employment,0.7585421412300684,12393,0.7510072259148188,0.7660770565453179
1989,3rd Quintile,male,Not Employed,0.19020501138952164,12393,0.18329519723916018,0.1971148255398831
1989,3rd Quintile,male,Vocational Training,0.03758542141230068,12393,0.0342368570180145,0.04093398580658686
1989,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00683371298405467,12393,0.005383248169064649,0.008284177799044692
1989,3rd Quintile,male,Regular Part-Time Employment,0.00683371298405467,12393,0.005383248169064649,0.008284177799044692
1989,3rd Quintile,female,Full-Time Employment,0.47696139476961397,12393,0.4681675998458022,0.48575518969342574
1989,3rd Quintile,female,Not Employed,0.3163138231631382,12393,0.30812624739936323,0.3245013989269132
1989,3rd Quintile,female,Regular Part-Time Employment,0.14819427148194272,12393,0.1419388895293885,0.15444965343449696
1989,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.031133250311332503,12393,0.028075428993425456,0.034191071629239546
1989,3rd Quintile,female,Vocational Training,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,4th Quintile,male,Full-Time Employment,0.811046511627907,12393,0.8041541479687454,0.8179388752870685
1989,4th Quintile,male,Not Employed,0.1569767441860465,12393,0.15057194846230618,0.16338153990978685
1989,4th Quintile,male,Vocational Training,0.01744186046511628,12393,0.015137006683395756,0.0197467142468368
1989,4th Quintile,male,Regular Part-Time Employment,0.00872093023255814,12393,0.007083935730568033,0.010357924734548246
1989,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.005813953488372093,12393,0.004475394684564584,0.0071525122921796015
1989,4th Quintile,female,Full-Time Employment,0.43260188087774293,12393,0.42387907928738144,0.4413246824681044
1989,4th Quintile,female,Not Employed,0.3605015673981191,12393,0.3520479776576865,0.36895515713855176
1989,4th Quintile,female,Regular Part-Time Employment,0.15987460815047022,12393,0.1534220838540891,0.16632713244685135
1989,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03134796238244514,12393,0.028279954979818032,0.03441596978507225
1989,4th Quintile,female,Vocational Training,0.01567398119122257,12393,0.013487090934570093,0.017860871447875043
1989,5th Quintile,male,Full-Time Employment,0.7480916030534351,12393,0.7404485555535807,0.7557346505532896
1989,5th Quintile,male,Not Employed,0.16793893129770993,12393,0.16135748805697026,0.1745203745384496
1989,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.04580152671755725,12393,0.04212085416527017,0.04948219926984433
1989,5th Quintile,male,Regular Part-Time Employment,0.030534351145038167,12393,0.02750514794461796,0.03356355434545837
1989,5th Quintile,male,Vocational Training,0.007633587786259542,12393,0.006101201604806692,0.00916597396771239
1989,5th Quintile,female,Full-Time Employment,0.4358974358974359,12393,0.4271669374271093,0.4446279343677625
1989,5th Quintile,female,Not Employed,0.3504273504273504,12393,0.34202732290016574,0.35882737795453507
1989,5th Quintile,female,Regular Part-Time Employment,0.1623931623931624,12393,0.15589976738087835,0.16888655740544645
1989,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
1989,5th Quintile,female,Vocational Training,0.008547008547008548,12393,0.006926277396424705,0.01016773969759239
1990,1st Quintile,male,Full-Time Employment,0.5859607376561571,18165,0.57879776337408,0.5931237119382342
1990,1st Quintile,male,Not Employed,0.3402736466389054,18165,0.33338340513446935,0.3471638881433415
1990,1st Quintile,male,Vocational Training,0.04937537180249851,18165,0.046224736822263815,0.05252600678273321
1990,1st Quintile,male,Regular Part-Time Employment,0.015466983938132063,18165,0.01367243077025897,0.017261537106005156
1990,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.00892325996430696,18165,0.007555676676796824,0.010290843251817096
1990,1st Quintile,female,Not Employed,0.6678409662808253,18165,0.6609916387825426,0.674690293779108
1990,1st Quintile,female,Full-Time Employment,0.15500754906894817,18165,0.14974445406568293,0.16027064407221342
1990,1st Quintile,female,Regular Part-Time Employment,0.11424257674886763,18165,0.10961653268002794,0.11886862081770733
1990,1st Quintile,female,Vocational Training,0.03170608958228485,18165,0.029158008099907293,0.034254171064662414
1990,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03120281831907398,18165,0.02867438377681679,0.03373125286133117
1990,2nd Quintile,male,Full-Time Employment,0.7005730659025788,18165,0.6939125093477335,0.7072336224574242
1990,2nd Quintile,male,Not Employed,0.2356733524355301,18165,0.2295012502071856,0.24184545466387458
1990,2nd Quintile,male,Vocational Training,0.04871060171919771,18165,0.04558015406705112,0.051841049371344296
1990,2nd Quintile,male,Regular Part-Time Employment,0.009312320916905445,18165,0.007915516118840957,0.010709125714969932
1990,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,2nd Quintile,female,Not Employed,0.4584237165582068,18165,0.45117765985994435,0.46566977325646924
1990,2nd Quintile,female,Full-Time Employment,0.32827187274041936,18165,0.3214429535496781,0.3351007919311606
1990,2nd Quintile,female,Regular Part-Time Employment,0.1547360809833695,18165,0.14947675206537966,0.15999540990135933
1990,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03181489515545915,18165,0.029262588711903143,0.03436720159901515
1990,2nd Quintile,female,Vocational Training,0.02675343456254519,18165,0.024406831775605885,0.029100037349484496
1990,3rd Quintile,male,Full-Time Employment,0.7657657657657657,18165,0.7596067469861111,0.7719247845454204
1990,3rd Quintile,male,Not Employed,0.19144144144144143,18165,0.18571991265548207,0.19716297022740079
1990,3rd Quintile,male,Vocational Training,0.0259009009009009,18165,0.023590978576113343,0.028210823225688457
1990,3rd Quintile,male,Regular Part-Time Employment,0.010135135135135136,18165,0.008678532481770113,0.011591737788500159
1990,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,3rd Quintile,female,Full-Time Employment,0.4580801944106926,18165,0.4508345562923944,0.4653258325289908
1990,3rd Quintile,female,Not Employed,0.33171324422843257,18165,0.32486623042632745,0.3385602580305377
1990,3rd Quintile,female,Regular Part-Time Employment,0.1591737545565006,18165,0.1538535634838027,0.1644939456291985
1990,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.026731470230862697,18165,0.02438580444354671,0.029077136018178684
1990,3rd Quintile,female,Vocational Training,0.024301336573511544,18165,0.02206204159862595,0.02654063154839714
1990,4th Quintile,male,Full-Time Employment,0.8096330275229358,18165,0.8039237877859698,0.8153422672599017
1990,4th Quintile,male,Not Employed,0.15825688073394495,18165,0.15294914296175585,0.16356461850613405
1990,4th Quintile,male,Regular Part-Time Employment,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,4th Quintile,male,Vocational Training,0.011467889908256881,18165,0.009919517162806027,0.013016262653707736
1990,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,4th Quintile,female,Full-Time Employment,0.4603174603174603,18165,0.45306915834451544,0.46756576229040514
1990,4th Quintile,female,Not Employed,0.3253968253968254,18165,0.31858334177417713,0.3322103090194737
1990,4th Quintile,female,Regular Part-Time Employment,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,4th Quintile,female,Vocational Training,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,5th Quintile,male,Full-Time Employment,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,5th Quintile,male,Not Employed,0.1834319526627219,18165,0.1778037198244903,0.18906018550095346
1990,5th Quintile,male,Regular Part-Time Employment,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,5th Quintile,male,Vocational Training,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,5th Quintile,female,Full-Time Employment,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,5th Quintile,female,Not Employed,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,5th Quintile,female,Regular Part-Time Employment,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1991,1st Quintile,male,Full-Time Employment,0.5570175438596491,17756,0.549711013325645,0.5643240743936532
1991,1st Quintile,male,Not Employed,0.358187134502924,17756,0.35113464085340834,0.36523962815243965
1991,1st Quintile,male,Vocational Training,0.0533625730994152,17756,0.050056642593094905,0.0566685036057355
1991,1st Quintile,male,Regular Part-Time Employment,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,1st Quintile,female,Not Employed,0.6561382598331347,17756,0.6491515434697742,0.6631249761964951
1991,1st Quintile,female,Full-Time Employment,0.15256257449344457,17756,0.14727372354828003,0.1578514254386091
1991,1st Quintile,female,Regular Part-Time Employment,0.11799761620977355,17756,0.11325241098937693,0.12274282143017017
1991,1st Quintile,female,Vocational Training,0.03694874851013111,17756,0.034174099394784246,0.03972339762547797
1991,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03635280095351609,17756,0.033599767592638385,0.039105834314393795
1991,2nd Quintile,male,Full-Time Employment,0.695067264573991,17756,0.6882955453043829,0.7018389838435992
1991,2nd Quintile,male,Not Employed,0.23168908819133036,17756,0.22548318789438537,0.23789498848827534
1991,2nd Quintile,male,Vocational Training,0.04932735426008968,17756,0.04614210874286939,0.05251259977730997
1991,2nd Quintile,male,Regular Part-Time Employment,0.01195814648729447,17756,0.010359313468487792,0.013556979506101147
1991,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01195814648729447,17756,0.010359313468487792,0.013556979506101147
1991,2nd Quintile,female,Not Employed,0.4859675036927622,17756,0.4786158946135595,0.4933191127719649
1991,2nd Quintile,female,Full-Time Employment,0.2740029542097489,17756,0.26744258090759754,0.2805633275119003
1991,2nd Quintile,female,Regular Part-Time Employment,0.16691285081240767,17756,0.1614278890004171,0.17239781262439824
1991,2nd Quintile,female,Vocational Training,0.04357459379615953,17756,0.040571798486294205,0.04657738910602485
1991,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.029542097488921712,17756,0.027051563247241582,0.03203263173060184
1991,3rd Quintile,male,Full-Time Employment,0.7441860465116279,17756,0.7377682435497686,0.7506038494734872
1991,3rd Quintile,male,Not Employed,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,3rd Quintile,male,Vocational Training,0.03294573643410853,17756,0.030320257517907002,0.03557121535031006
1991,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00872093023255814,17756,0.007353318312412954,0.010088542152703325
1991,3rd Quintile,male,Regular Part-Time Employment,0.005813953488372093,17756,0.004695666912774606,0.00693224006396958
1991,3rd Quintile,female,Full-Time Employment,0.40716612377850164,17756,0.3999394936357018,0.4143927539213015
1991,3rd Quintile,female,Not Employed,0.36590662323561346,17756,0.3588215352645903,0.3729917112066366
1991,3rd Quintile,female,Regular Part-Time Employment,0.15200868621064062,17756,0.14672771976869078,0.15728965265259046
1991,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0499457111834962,17756,0.04674160562530604,0.05314981674168636
1991,3rd Quintile,female,Vocational Training,0.0249728555917481,17756,0.022677626925845535,0.027268084257650666
1991,4th Quintile,male,Full-Time Employment,0.8049586776859504,17756,0.7991304888751696,0.8107868664967313
1991,4th Quintile,male,Not Employed,0.15041322314049588,17756,0.1451551044613902,0.15567134181960154
1991,4th Quintile,male,Vocational Training,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,4th Quintile,male,Regular Part-Time Employment,0.01487603305785124,17756,0.0130954078670617,0.01665665824864078
1991,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.011570247933884297,17756,0.009997251490993907,0.013143244376774686
1991,4th Quintile,female,Full-Time Employment,0.46715328467153283,17756,0.4598146654668739,0.4744919038761918
1991,4th Quintile,female,Not Employed,0.3193430656934307,17756,0.3124853988123984,0.32620073257446297
1991,4th Quintile,female,Regular Part-Time Employment,0.16423357664233576,17756,0.15878407311010723,0.1696830801745643
1991,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.029197080291970802,17756,0.02672069194234709,0.03167346864159452
1991,4th Quintile,female,Vocational Training,0.020072992700729927,17756,0.0180100534925986,0.022135931908861255
1991,5th Quintile,male,Full-Time Employment,0.8317307692307693,17756,0.826228051420333,0.8372334870412056
1991,5th Quintile,male,Not Employed,0.13942307692307693,17756,0.13432805939224612,0.14451809445390773
1991,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.014423076923076924,17756,0.012669367134323352,0.016176786711830496
1991,5th Quintile,male,Regular Part-Time Employment,0.014423076923076924,17756,0.012669367134323352,0.016176786711830496
1991,5th Quintile,female,Full-Time Employment,0.4925373134328358,17756,0.48518362663288733,0.49989100023278427
1991,5th Quintile,female,Not Employed,0.2835820895522388,17756,0.2769522026544594,0.29021197645001817
1991,5th Quintile,female,Regular Part-Time Employment,0.1890547263681592,17756,0.18329538201037712,0.19481407072594129
1991,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.024875621890547265,17756,0.022584751686798486,0.027166492094296044
1991,5th Quintile,female,Vocational Training,0.009950248756218905,17756,0.008490329012971625,0.011410168499466185
