year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,Regular Part-Time Employment,0.03976,79,25615,0.03961,0.03991
2015,3rd Quintile,male,Vocational Training,0.02684,73,25615,0.02671,0.02696
2015,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04179,102,25615,0.04164,0.04195
2015,3rd Quintile,male,Not Employed,0.35528,779,25615,0.35491,0.35565
2015,3rd Quintile,female,Full-Time Employment,0.24457,609,25615,0.24426,0.24489
2015,3rd Quintile,female,Regular Part-Time Employment,0.22251,727,25615,0.22220,0.22282
2015,3rd Quintile,female,Vocational Training,0.01838,65,25615,0.01828,0.01848
2015,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07369,231,25615,0.07349,0.07388
2015,3rd Quintile,female,Not Employed,0.44085,1036,25615,0.44048,0.44122
2015,4th Quintile,male,Full-Time Employment,0.62563,1472,25615,0.62527,0.62599
2015,4th Quintile,male,Regular Part-Time Employment,0.02980,69,25615,0.02968,0.02993
2015,4th Quintile,male,Vocational Training,0.02627,67,25615,0.02615,0.02638
2015,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03521,69,25615,0.03508,0.03535
2015,4th Quintile,male,Not Employed,0.28309,646,25615,0.28276,0.28342
2015,4th Quintile,female,Full-Time Employment,0.31385,749,25615,0.31350,0.31420
2015,4th Quintile,female,Regular Part-Time Employment,0.25431,749,25615,0.25398,0.25464
2015,4th Quintile,female,Vocational Training,0.02127,64,25615,0.02116,0.02138
2015,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04949,167,25615,0.04933,0.04966
2015,4th Quintile,female,Not Employed,0.36107,802,25615,0.36071,0.36143
2015,5th Quintile,male,Full-Time Employment,0.69304,1713,25615,0.69272,0.69337
2015,5th Quintile,male,Regular Part-Time Employment,0.03345,90,25615,0.03332,0.03357
2015,5th Quintile,male,Vocational Training,0.01898,38,25615,0.01888,0.01908
2015,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02464,80,25615,0.02453,0.02475
2015,5th Quintile,male,Not Employed,0.22989,657,25615,0.22959,0.23018
2015,5th Quintile,female,Full-Time Employment,0.42545,963,25615,0.42507,0.42582
2015,5th Quintile,female,Regular Part-Time Employment,0.20582,652,25615,0.20551,0.20612
2015,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05930,156,25615,0.05912,0.05947
2015,5th Quintile,female,Not Employed,0.30944,800,25615,0.30909,0.30979
2016,1st Quintile,male,Full-Time Employment,0.22206,643,24751,0.22172,0.22240
2016,1st Quintile,male,Regular Part-Time Employment,0.05640,133,24751,0.05621,0.05659
2016,1st Quintile,male,Vocational Training,0.05299,127,24751,0.05281,0.05318
2016,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07545,154,24751,0.07524,0.07567
2016,1st Quintile,male,Not Employed,0.59309,1107,24751,0.59269,0.59350
2016,1st Quintile,female,Full-Time Employment,0.11043,303,24751,0.11020,0.11067
2016,1st Quintile,female,Regular Part-Time Employment,0.12594,505,24751,0.12569,0.12619
2016,1st Quintile,female,Vocational Training,0.02988,103,24751,0.02975,0.03001
2016,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10001,344,24751,0.09978,0.10023
2016,1st Quintile,female,Not Employed,0.63374,1763,24751,0.63338,0.63410
2016,2nd Quintile,male,Full-Time Employment,0.41774,1160,24751,0.41735,0.41812
2016,2nd Quintile,male,Regular Part-Time Employment,0.06169,103,24751,0.06151,0.06188
2016,2nd Quintile,male,Vocational Training,0.04007,93,24751,0.03992,0.04023
2016,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04309,98,24751,0.04293,0.04325
2016,2nd Quintile,male,Not Employed,0.43741,898,24751,0.43702,0.43779
2016,2nd Quintile,female,Full-Time Employment,0.15738,494,24751,0.15711,0.15764
2016,2nd Quintile,female,Regular Part-Time Employment,0.18565,694,24751,0.18537,0.18593
2016,2nd Quintile,female,Vocational Training,0.02088,93,24751,0.02077,0.02098
2016,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.09204,311,24751,0.09183,0.09225
2016,2nd Quintile,female,Not Employed,0.54405,1351,24751,0.54369,0.54441
2016,3rd Quintile,male,Full-Time Employment,0.56040,1245,24751,0.56002,0.56078
2016,3rd Quintile,male,Regular Part-Time Employment,0.03553,86,24751,0.03539,0.03568
2016,3rd Quintile,male,Vocational Training,0.03089,79,24751,0.03076,0.03102
2016,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03474,68,24751,0.03460,0.03488
2016,3rd Quintile,male,Not Employed,0.33844,711,24751,0.33807,0.33880
2016,3rd Quintile,female,Full-Time Employment,0.25676,610,24751,0.25644,0.25708
2016,3rd Quintile,female,Regular Part-Time Employment,0.22004,697,24751,0.21974,0.22034
2016,3rd Quintile,female,Vocational Training,0.01764,61,24751,0.01755,0.01774
2016,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06521,203,24751,0.06503,0.06539
2016,3rd Quintile,female,Not Employed,0.44034,980,24751,0.43998,0.44070
2016,4th Quintile,male,Full-Time Employment,0.64576,1441,24751,0.64541,0.64610
2016,4th Quintile,male,Regular Part-Time Employment,0.03771,77,24751,0.03757,0.03785
2016,4th Quintile,male,Vocational Training,0.01741,55,24751,0.01731,0.01750
2016,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03500,64,24751,0.03486,0.03513
2016,4th Quintile,male,Not Employed,0.26413,599,24751,0.26381,0.26445
2016,4th Quintile,female,Full-Time Employment,0.34071,771,24751,0.34036,0.34106
2016,4th Quintile,female,Regular Part-Time Employment,0.24112,711,24751,0.24080,0.24143
2016,4th Quintile,female,Vocational Training,0.01766,42,24751,0.01757,0.01776
2016,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05474,155,24751,0.05457,0.05491
2016,4th Quintile,female,Not Employed,0.34577,755,24751,0.34542,0.34612
2016,5th Quintile,male,Full-Time Employment,0.69025,1545,24751,0.68993,0.69058
2016,5th Quintile,male,Regular Part-Time Employment,0.03066,85,24751,0.03054,0.03078
2016,5th Quintile,male,Vocational Training,0.01558,32,24751,0.01550,0.01567
2016,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02304,75,24751,0.02294,0.02315
2016,5th Quintile,male,Not Employed,0.24046,688,24751,0.24016,0.24076
2016,5th Quintile,female,Full-Time Employment,0.42199,931,24751,0.42162,0.42237
2016,5th Quintile,female,Regular Part-Time Employment,0.22085,649,24751,0.22053,0.22116
2016,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05044,123,24751,0.05027,0.05060
2016,5th Quintile,female,Not Employed,0.30672,736,24751,0.30637,0.30707
2017,1st Quintile,male,Full-Time Employment,0.20649,714,24964,0.20614,0.20684
2017,1st Quintile,male,Regular Part-Time Employment,0.06602,195,24964,0.06580,0.06623
2017,1st Quintile,male,Vocational Training,0.05582,187,24964,0.05562,0.05602
2017,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.08128,170,24964,0.08104,0.08152
2017,1st Quintile,male,Not Employed,0.59039,1698,24964,0.58996,0.59082
2017,1st Quintile,female,Full-Time Employment,0.10518,292,24964,0.10493,0.10542
2017,1st Quintile,female,Regular Part-Time Employment,0.13512,512,24964,0.13484,0.13539
2017,1st Quintile,female,Vocational Training,0.03141,118,24964,0.03127,0.03155
2017,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10017,325,24964,0.09993,0.10041
2017,1st Quintile,female,Not Employed,0.62812,2219,24964,0.62773,0.62851
2017,2nd Quintile,male,Full-Time Employment,0.43349,1114,24964,0.43308,0.43391
2017,2nd Quintile,male,Regular Part-Time Employment,0.04531,93,24964,0.04514,0.04549
2017,2nd Quintile,male,Vocational Training,0.03376,95,24964,0.03361,0.03391
2017,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04596,96,24964,0.04578,0.04613
2017,2nd Quintile,male,Not Employed,0.44148,867,24964,0.44106,0.44189
2017,2nd Quintile,female,Full-Time Employment,0.15922,506,24964,0.15893,0.15950
2017,2nd Quintile,female,Regular Part-Time Employment,0.18792,669,24964,0.18761,0.18822
2017,2nd Quintile,female,Vocational Training,0.02421,83,24964,0.02410,0.02433
2017,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08486,274,24964,0.08464,0.08508
2017,2nd Quintile,female,Not Employed,0.54379,1282,24964,0.54340,0.54417
2017,3rd Quintile,male,Full-Time Employment,0.52401,1163,24964,0.52359,0.52443
2017,3rd Quintile,male,Regular Part-Time Employment,0.03677,79,24964,0.03661,0.03692
2017,3rd Quintile,male,Vocational Training,0.02405,63,24964,0.02392,0.02417
2017,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03483,74,24964,0.03468,0.03498
2017,3rd Quintile,male,Not Employed,0.38034,682,24964,0.37994,0.38075
2017,3rd Quintile,female,Full-Time Employment,0.24104,609,24964,0.24071,0.24137
2017,3rd Quintile,female,Regular Part-Time Employment,0.20664,664,24964,0.20633,0.20695
2017,3rd Quintile,female,Vocational Training,0.01590,53,24964,0.01581,0.01600
2017,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06932,192,24964,0.06912,0.06951
2017,3rd Quintile,female,Not Employed,0.46710,938,24964,0.46672,0.46748
2017,4th Quintile,male,Full-Time Employment,0.64181,1350,24964,0.64143,0.64219
2017,4th Quintile,male,Regular Part-Time Employment,0.03021,69,24964,0.03008,0.03035
2017,4th Quintile,male,Vocational Training,0.01866,45,24964,0.01856,0.01877
2017,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02817,48,24964,0.02804,0.02830
2017,4th Quintile,male,Not Employed,0.28115,598,24964,0.28079,0.28150
2017,4th Quintile,female,Full-Time Employment,0.32099,719,24964,0.32062,0.32136
2017,4th Quintile,female,Regular Part-Time Employment,0.24159,665,24964,0.24125,0.24193
2017,4th Quintile,female,Vocational Training,0.01611,42,24964,0.01601,0.01621
2017,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06308,151,24964,0.06289,0.06328
2017,4th Quintile,female,Not Employed,0.35823,709,24964,0.35785,0.35861
2017,5th Quintile,male,Full-Time Employment,0.69737,1495,24964,0.69701,0.69772
2017,5th Quintile,male,Regular Part-Time Employment,0.03511,92,24964,0.03496,0.03525
2017,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02605,70,24964,0.02593,0.02617
2017,5th Quintile,male,Not Employed,0.24148,617,24964,0.24115,0.24181
2017,5th Quintile,female,Full-Time Employment,0.41289,866,24964,0.41250,0.41329
2017,5th Quintile,female,Regular Part-Time Employment,0.21541,625,24964,0.21507,0.21574
2017,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05535,112,24964,0.05516,0.05553
2017,5th Quintile,female,Not Employed,0.31635,665,24964,0.31597,0.31673
2018,1st Quintile,male,Full-Time Employment,0.22905,881,27607,0.22871,0.22940
2018,1st Quintile,male,Regular Part-Time Employment,0.08542,256,27607,0.08519,0.08565
2018,1st Quintile,male,Vocational Training,0.05199,227,27607,0.05180,0.05217
2018,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07076,208,27607,0.07055,0.07097
2018,1st Quintile,male,Not Employed,0.56278,1963,27607,0.56237,0.56319
2018,1st Quintile,female,Full-Time Employment,0.10707,317,27607,0.10684,0.10731
2018,1st Quintile,female,Regular Part-Time Employment,0.13745,522,27607,0.13718,0.13771
2018,1st Quintile,female,Vocational Training,0.03892,121,27607,0.03877,0.03907
2018,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.10951,360,27607,0.10927,0.10975
2018,1st Quintile,female,Not Employed,0.60705,2484,27607,0.60668,0.60742
2018,2nd Quintile,male,Full-Time Employment,0.46221,1192,27607,0.46181,0.46261
2018,2nd Quintile,male,Regular Part-Time Employment,0.04823,133,27607,0.04806,0.04840
2018,2nd Quintile,male,Vocational Training,0.02894,105,27607,0.02880,0.02907
2018,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.05176,121,27607,0.05158,0.05194
2018,2nd Quintile,male,Not Employed,0.40886,949,27607,0.40846,0.40925
2018,2nd Quintile,female,Full-Time Employment,0.16474,565,27607,0.16447,0.16502
2018,2nd Quintile,female,Regular Part-Time Employment,0.20477,752,27607,0.20447,0.20507
2018,2nd Quintile,female,Vocational Training,0.02410,98,27607,0.02398,0.02421
2018,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07562,266,27607,0.07542,0.07581
2018,2nd Quintile,female,Not Employed,0.53077,1393,27607,0.53040,0.53114
2018,3rd Quintile,male,Full-Time Employment,0.54858,1271,27607,0.54819,0.54896
2018,3rd Quintile,male,Regular Part-Time Employment,0.04032,108,27607,0.04017,0.04047
2018,3rd Quintile,male,Vocational Training,0.02582,67,27607,0.02570,0.02595
2018,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03690,85,27607,0.03676,0.03705
2018,3rd Quintile,male,Not Employed,0.34837,722,27607,0.34800,0.34874
2018,3rd Quintile,female,Full-Time Employment,0.27017,689,27607,0.26985,0.27049
2018,3rd Quintile,female,Regular Part-Time Employment,0.20831,737,27607,0.20802,0.20861
2018,3rd Quintile,female,Vocational Training,0.01936,57,27607,0.01926,0.01946
2018,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06030,185,27607,0.06013,0.06048
2018,3rd Quintile,female,Not Employed,0.44185,977,27607,0.44149,0.44221
2018,4th Quintile,male,Full-Time Employment,0.64626,1424,27607,0.64591,0.64661
2018,4th Quintile,male,Regular Part-Time Employment,0.03835,88,27607,0.03821,0.03850
2018,4th Quintile,male,Vocational Training,0.01979,57,27607,0.01968,0.01989
2018,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03731,87,27607,0.03717,0.03745
2018,4th Quintile,male,Not Employed,0.25829,598,27607,0.25797,0.25861
2018,4th Quintile,female,Full-Time Employment,0.32856,767,27607,0.32821,0.32891
2018,4th Quintile,female,Regular Part-Time Employment,0.25639,753,27607,0.25607,0.25672
2018,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06316,154,27607,0.06298,0.06335
2018,4th Quintile,female,Not Employed,0.35189,742,27607,0.35153,0.35224
2018,5th Quintile,male,Full-Time Employment,0.70554,1726,27607,0.70522,0.70586
2018,5th Quintile,male,Regular Part-Time Employment,0.04072,124,27607,0.04058,0.04086
2018,5th Quintile,male,Vocational Training,0.01166,34,27607,0.01159,0.01174
2018,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02698,74,27607,0.02687,0.02710
2018,5th Quintile,male,Not Employed,0.21510,645,27607,0.21481,0.21539
2018,5th Quintile,female,Full-Time Employment,0.42751,993,27607,0.42713,0.42789
2018,5th Quintile,female,Regular Part-Time Employment,0.23884,700,27607,0.23851,0.23917
2018,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05307,123,27607,0.05290,0.05325
2018,5th Quintile,female,Not Employed,0.28058,707,27607,0.28023,0.28092
2019,1st Quintile,male,Full-Time Employment,0.24242,947,25933,0.24207,0.24277
2019,1st Quintile,male,Regular Part-Time Employment,0.09268,275,25933,0.09244,0.09292
2019,1st Quintile,male,Vocational Training,0.04227,210,25933,0.04210,0.04243
2019,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06518,207,25933,0.06498,0.06538
2019,1st Quintile,male,Not Employed,0.55746,1853,25933,0.55705,0.55786
2019,1st Quintile,female,Full-Time Employment,0.09179,288,25933,0.09157,0.09201
2019,1st Quintile,female,Regular Part-Time Employment,0.15343,499,25933,0.15316,0.15370
2019,1st Quintile,female,Vocational Training,0.03011,134,25933,0.02998,0.03024
2019,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08980,314,25933,0.08959,0.09002
2019,1st Quintile,female,Not Employed,0.63486,2462,25933,0.63450,0.63523
2019,2nd Quintile,male,Full-Time Employment,0.44856,1050,25933,0.44817,0.44896
2019,2nd Quintile,male,Regular Part-Time Employment,0.06206,122,25933,0.06186,0.06225
2019,2nd Quintile,male,Vocational Training,0.03084,96,25933,0.03071,0.03098
2019,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03879,91,25933,0.03864,0.03895
2019,2nd Quintile,male,Not Employed,0.41975,886,25933,0.41935,0.42014
2019,2nd Quintile,female,Full-Time Employment,0.18465,520,25933,0.18437,0.18494
2019,2nd Quintile,female,Regular Part-Time Employment,0.21237,696,25933,0.21207,0.21267
2019,2nd Quintile,female,Vocational Training,0.02348,102,25933,0.02337,0.02359
2019,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05414,206,25933,0.05398,0.05431
2019,2nd Quintile,female,Not Employed,0.52536,1261,25933,0.52499,0.52572
2019,3rd Quintile,male,Full-Time Employment,0.57522,1209,25933,0.57484,0.57560
2019,3rd Quintile,male,Regular Part-Time Employment,0.03339,92,25933,0.03325,0.03353
2019,3rd Quintile,male,Vocational Training,0.03527,84,25933,0.03512,0.03541
2019,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02960,72,25933,0.02947,0.02973
2019,3rd Quintile,male,Not Employed,0.32653,661,25933,0.32617,0.32689
2019,3rd Quintile,female,Full-Time Employment,0.28259,650,25933,0.28226,0.28292
2019,3rd Quintile,female,Regular Part-Time Employment,0.23208,710,25933,0.23176,0.23239
2019,3rd Quintile,female,Vocational Training,0.02335,53,25933,0.02324,0.02346
2019,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06240,179,25933,0.06222,0.06257
2019,3rd Quintile,female,Not Employed,0.39959,884,25933,0.39923,0.39995
2019,4th Quintile,male,Full-Time Employment,0.63034,1261,25933,0.62998,0.63070
2019,4th Quintile,male,Regular Part-Time Employment,0.04167,88,25933,0.04152,0.04182
2019,4th Quintile,male,Vocational Training,0.02275,57,25933,0.02264,0.02286
2019,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03148,82,25933,0.03134,0.03161
2019,4th Quintile,male,Not Employed,0.27377,563,25933,0.27343,0.27410
2019,4th Quintile,female,Full-Time Employment,0.32346,733,25933,0.32311,0.32381
2019,4th Quintile,female,Regular Part-Time Employment,0.26625,689,25933,0.26592,0.26658
2019,4th Quintile,female,Vocational Training,0.01629,40,25933,0.01620,0.01639
2019,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05390,138,25933,0.05373,0.05407
2019,4th Quintile,female,Not Employed,0.34010,683,25933,0.33974,0.34045
2019,5th Quintile,male,Full-Time Employment,0.70051,1596,25933,0.70018,0.70084
2019,5th Quintile,male,Regular Part-Time Employment,0.04625,117,25933,0.04610,0.04640
2019,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02953,77,25933,0.02941,0.02965
2019,5th Quintile,male,Not Employed,0.22372,615,25933,0.22342,0.22401
2019,5th Quintile,female,Full-Time Employment,0.43023,924,25933,0.42985,0.43062
2019,5th Quintile,female,Regular Part-Time Employment,0.23010,678,25933,0.22977,0.23042
2019,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05328,139,25933,0.05311,0.05346
2019,5th Quintile,female,Not Employed,0.28639,640,25933,0.28604,0.28674
2020,1st Quintile,male,Full-Time Employment,0.23498,972,26576,0.23462,0.23534
2020,1st Quintile,male,Regular Part-Time Employment,0.08600,254,26576,0.08576,0.08624
2020,1st Quintile,male,Vocational Training,0.03855,195,26576,0.03839,0.03872
2020,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07333,168,26576,0.07311,0.07355
2020,1st Quintile,male,Not Employed,0.56713,1681,26576,0.56672,0.56755
2020,1st Quintile,female,Full-Time Employment,0.10165,289,26576,0.10143,0.10187
2020,1st Quintile,female,Regular Part-Time Employment,0.14916,499,26576,0.14890,0.14943
2020,1st Quintile,female,Vocational Training,0.03465,123,26576,0.03452,0.03479
2020,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08469,262,26576,0.08449,0.08490
2020,1st Quintile,female,Not Employed,0.62984,2281,26576,0.62948,0.63019
2020,2nd Quintile,male,Full-Time Employment,0.42817,1012,26576,0.42779,0.42856
2020,2nd Quintile,male,Regular Part-Time Employment,0.06150,120,26576,0.06131,0.06169
2020,2nd Quintile,male,Vocational Training,0.03572,93,26576,0.03558,0.03587
2020,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03519,86,26576,0.03504,0.03533
2020,2nd Quintile,male,Not Employed,0.43942,862,26576,0.43903,0.43980
2020,2nd Quintile,female,Full-Time Employment,0.19008,507,26576,0.18980,0.19037
2020,2nd Quintile,female,Regular Part-Time Employment,0.20396,649,26576,0.20367,0.20425
2020,2nd Quintile,female,Vocational Training,0.02506,73,26576,0.02494,0.02517
2020,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06071,206,26576,0.06054,0.06088
2020,2nd Quintile,female,Not Employed,0.52019,1203,26576,0.51983,0.52056
2020,3rd Quintile,male,Full-Time Employment,0.55950,1175,26576,0.55913,0.55988
2020,3rd Quintile,male,Regular Part-Time Employment,0.04981,112,26576,0.04965,0.04998
2020,3rd Quintile,male,Vocational Training,0.02542,70,26576,0.02530,0.02554
2020,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03098,69,26576,0.03085,0.03112
2020,3rd Quintile,male,Not Employed,0.33427,661,26576,0.33392,0.33463
2020,3rd Quintile,female,Full-Time Employment,0.26546,637,26576,0.26514,0.26579
2020,3rd Quintile,female,Regular Part-Time Employment,0.24863,680,26576,0.24831,0.24894
2020,3rd Quintile,female,Vocational Training,0.02147,56,26576,0.02136,0.02158
2020,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05304,156,26576,0.05288,0.05321
2020,3rd Quintile,female,Not Employed,0.41140,850,26576,0.41104,0.41176
2020,4th Quintile,male,Full-Time Employment,0.65136,1391,26576,0.65102,0.65171
2020,4th Quintile,male,Regular Part-Time Employment,0.03800,92,26576,0.03787,0.03814
2020,4th Quintile,male,Vocational Training,0.02355,54,26576,0.02344,0.02366
2020,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.03384,76,26576,0.03371,0.03397
2020,4th Quintile,male,Not Employed,0.25324,566,26576,0.25293,0.25356
2020,4th Quintile,female,Full-Time Employment,0.34522,777,26576,0.34486,0.34557
2020,4th Quintile,female,Regular Part-Time Employment,0.27315,724,26576,0.27281,0.27348
2020,4th Quintile,female,Vocational Training,0.01953,38,26576,0.01942,0.01963
2020,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04213,117,26576,0.04198,0.04228
2020,4th Quintile,female,Not Employed,0.31998,659,26576,0.31963,0.32033
2020,5th Quintile,male,Full-Time Employment,0.69519,2197,26576,0.69487,0.69551
2020,5th Quintile,male,Regular Part-Time Employment,0.03358,166,26576,0.03346,0.03371
2020,5th Quintile,male,Vocational Training,0.01538,37,26576,0.01529,0.01546
2020,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02982,106,26576,0.02970,0.02994
2020,5th Quintile,male,Not Employed,0.22604,678,26576,0.22575,0.22633
2020,5th Quintile,female,Full-Time Employment,0.40008,1127,26576,0.39971,0.40045
2020,5th Quintile,female,Regular Part-Time Employment,0.24445,817,26576,0.24413,0.24478
2020,5th Quintile,female,Vocational Training,0.00764,34,26576,0.00757,0.00770
2020,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05670,144,26576,0.05653,0.05687
2020,5th Quintile,female,Not Employed,0.29114,775,26576,0.29079,0.29148
2021,1st Quintile,male,Full-Time Employment,0.29412,847,19024,0.29375,0.29449
2021,1st Quintile,male,Regular Part-Time Employment,0.08410,201,19024,0.08387,0.08432
2021,1st Quintile,male,Vocational Training,0.03059,101,19024,0.03045,0.03073
2021,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06309,78,19024,0.06290,0.06329
2021,1st Quintile,male,Not Employed,0.51502,1066,19024,0.51461,0.51542
2021,1st Quintile,male,In short-time work (since 2021),0.01308,43,19024,0.01299,0.01317
2021,1st Quintile,female,Full-Time Employment,0.10632,254,19024,0.10609,0.10655
2021,1st Quintile,female,Regular Part-Time Employment,0.16390,378,19024,0.16362,0.16417
2021,1st Quintile,female,Vocational Training,0.03147,84,19024,0.03134,0.03160
2021,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09410,177,19024,0.09389,0.09432
2021,1st Quintile,female,Not Employed,0.59738,1561,19024,0.59702,0.59774
2021,1st Quintile,female,In short-time work (since 2021),0.00683,34,19024,0.00677,0.00689
2021,2nd Quintile,male,Full-Time Employment,0.45880,811,19024,0.45841,0.45919
2021,2nd Quintile,male,Regular Part-Time Employment,0.06978,96,19024,0.06958,0.06998
2021,2nd Quintile,male,Vocational Training,0.02336,49,19024,0.02324,0.02348
2021,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.04290,70,19024,0.04274,0.04306
2021,2nd Quintile,male,Not Employed,0.40516,637,19024,0.40477,0.40554
2021,2nd Quintile,female,Full-Time Employment,0.20064,431,19024,0.20035,0.20093
2021,2nd Quintile,female,Regular Part-Time Employment,0.20919,483,19024,0.20889,0.20948
2021,2nd Quintile,female,Vocational Training,0.02579,51,19024,0.02568,0.02591
2021,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05284,126,19024,0.05268,0.05301
2021,2nd Quintile,female,Not Employed,0.51154,888,19024,0.51117,0.51190
2021,3rd Quintile,male,Full-Time Employment,0.55192,795,19024,0.55154,0.55231
2021,3rd Quintile,male,Regular Part-Time Employment,0.05449,96,19024,0.05431,0.05466
2021,3rd Quintile,male,Vocational Training,0.02754,40,19024,0.02741,0.02767
2021,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03232,46,19024,0.03218,0.03245
2021,3rd Quintile,male,Not Employed,0.33373,445,19024,0.33337,0.33409
2021,3rd Quintile,female,Full-Time Employment,0.28372,494,19024,0.28339,0.28406
2021,3rd Quintile,female,Regular Part-Time Employment,0.24064,477,19024,0.24032,0.24096
2021,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06368,96,19024,0.06350,0.06387
2021,3rd Quintile,female,Not Employed,0.41195,561,19024,0.41159,0.41232
2021,4th Quintile,male,Full-Time Employment,0.64402,968,19024,0.64367,0.64437
2021,4th Quintile,male,Regular Part-Time Employment,0.05175,72,19024,0.05158,0.05191
2021,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.04229,47,19024,0.04214,0.04244
2021,4th Quintile,male,Not Employed,0.26194,431,19024,0.26162,0.26226
2021,4th Quintile,female,Full-Time Employment,0.37229,610,19024,0.37194,0.37265
2021,4th Quintile,female,Regular Part-Time Employment,0.23969,482,19024,0.23938,0.24001
2021,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04227,86,19024,0.04213,0.04242
2021,4th Quintile,female,Not Employed,0.34574,523,19024,0.34539,0.34609
2021,5th Quintile,male,Full-Time Employment,0.70685,1536,19024,0.70653,0.70717
2021,5th Quintile,male,Regular Part-Time Employment,0.03470,106,19024,0.03457,0.03483
2021,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02313,66,19024,0.02303,0.02324
2021,5th Quintile,male,Not Employed,0.23532,550,19024,0.23502,0.23561
2021,5th Quintile,female,Full-Time Employment,0.42834,840,19024,0.42796,0.42872
2021,5th Quintile,female,Regular Part-Time Employment,0.23773,565,19024,0.23741,0.23805
2021,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04821,88,19024,0.04805,0.04838
2021,5th Quintile,female,Not Employed,0.28572,538,19024,0.28537,0.28606
