year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,male,Vocational Training,0.04673913043478261,12393,0.04302280238211516,0.05045545848745006
1989,2nd Quintile,male,Regular Part-Time Employment,0.009782608695652175,12393,0.008049760723836643,0.011515456667467706
1989,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.005434782608695652,12393,0.004140361554225949,0.006729203663165355
1989,2nd Quintile,female,Not Employed,0.6078619367209971,12393,0.5992660670727519,0.6164578063692423
1989,2nd Quintile,female,Full-Time Employment,0.19271332694151486,12393,0.1857688808239041,0.1996577730591256
1989,2nd Quintile,female,Regular Part-Time Employment,0.12655800575263662,12393,0.12070431611854328,0.13241169538672995
1989,2nd Quintile,female,Vocational Training,0.038350910834132314,12393,0.03496976424261602,0.04173205742564861
1989,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03451581975071908,12393,0.03130179272901822,0.03772984677241994
1989,3rd Quintile,male,Full-Time Employment,0.6943866943866944,12393,0.6862760628701718,0.702497325903217
1989,3rd Quintile,male,Not Employed,0.23492723492723494,12393,0.22746298966376408,0.2423914801907058
1989,3rd Quintile,male,Vocational Training,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010395010395010396,12393,0.0086092990875683,0.01218072170245249
1989,3rd Quintile,male,Regular Part-Time Employment,0.006237006237006237,12393,0.004850897357026588,0.007623115116985887
1989,3rd Quintile,female,Not Employed,0.4957081545064378,12393,0.4869053339104478,0.5045109751024277
1989,3rd Quintile,female,Full-Time Employment,0.2854077253218884,12393,0.27745657677794516,0.29335887386583165
1989,3rd Quintile,female,Regular Part-Time Employment,0.15665236051502146,12393,0.1502529549436727,0.16305176608637023
1989,3rd Quintile,female,Vocational Training,0.033261802575107295,12393,0.030104652863531867,0.036418952286682724
1989,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.028969957081545063,12393,0.026016993398506168,0.03192292076458396
1989,4th Quintile,male,Full-Time Employment,0.731203007518797,12393,0.7233975379728709,0.7390084770647231
1989,4th Quintile,male,Not Employed,0.21522556390977443,12393,0.20798975319411186,0.222461374625437
1989,4th Quintile,male,Vocational Training,0.040413533834586464,12393,0.036946378355160674,0.043880689314012254
1989,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,4th Quintile,male,Regular Part-Time Employment,0.005639097744360902,12393,0.004320705384545057,0.006957490104176747
1989,4th Quintile,female,Not Employed,0.4016477857878476,12393,0.3930166293870911,0.4102789421886041
1989,4th Quintile,female,Full-Time Employment,0.39752832131822863,12393,0.3889120334149908,0.40614460922146645
1989,4th Quintile,female,Regular Part-Time Employment,0.13594232749742532,12393,0.1299081710959846,0.14197648389886605
1989,4th Quintile,female,Vocational Training,0.037075180226570546,12393,0.03374854124391635,0.04040181920922474
1989,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.027806385169927908,12393,0.024911598955031457,0.03070117138482436
1989,5th Quintile,male,Full-Time Employment,0.7904066736183525,12393,0.7832405900101603,0.7975727572265446
1989,5th Quintile,male,Not Employed,0.16266944734098018,12393,0.15617160288395432,0.16916729179800605
1989,5th Quintile,male,Vocational Training,0.026068821689259645,12393,0.023263435324722345,0.028874208053796944
1989,5th Quintile,male,Regular Part-Time Employment,0.011470281543274244,12393,0.009595503966181288,0.0133450591203672
1989,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.009384775808133473,12393,0.007687187807752349,0.011082363808514597
1989,5th Quintile,female,Full-Time Employment,0.4651685393258427,12393,0.4563867808858787,0.47395029776580666
1989,5th Quintile,female,Not Employed,0.33146067415730335,12393,0.32317272018133847,0.3397486281332682
1989,5th Quintile,female,Regular Part-Time Employment,0.15168539325842698,12393,0.14536974114097084,0.1580010453758831
1989,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.033707865168539325,12393,0.030530349557954032,0.03688538077912462
1989,5th Quintile,female,Vocational Training,0.017977528089887642,12393,0.015638187008855022,0.020316869170920262
1990,1st Quintile,male,Full-Time Employment,0.47692307692307695,18165,0.46965958732279534,0.48418656652335856
1990,1st Quintile,male,Not Employed,0.43431952662721895,18165,0.4271112965261179,0.44152775672832
1990,1st Quintile,male,Vocational Training,0.054437869822485205,18165,0.05113847744439482,0.05773726220057559
1990,1st Quintile,male,Regular Part-Time Employment,0.020118343195266272,18165,0.01807650515616222,0.022160181234370323
1990,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.014201183431952662,18165,0.012480524532549055,0.015921842331356267
1990,1st Quintile,female,Not Employed,0.7346153846153847,18165,0.7281943316650871,0.7410364375656823
1990,1st Quintile,female,Full-Time Employment,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,1st Quintile,female,Regular Part-Time Employment,0.08653846153846154,18165,0.082449734781494,0.09062718829542907
1990,1st Quintile,female,Vocational Training,0.032692307692307694,18165,0.030106218615874928,0.035278396768740464
1990,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,2nd Quintile,male,Full-Time Employment,0.6484983314794216,18165,0.6415551822892532,0.65544148066959
1990,2nd Quintile,male,Not Employed,0.2814238042269188,18165,0.27488414379968124,0.2879634646541564
1990,2nd Quintile,male,Vocational Training,0.05339265850945495,18165,0.05012328847882538,0.05666202854008453
1990,2nd Quintile,male,Regular Part-Time Employment,0.010011123470522803,18165,0.008563368926994462,0.011458878014051144
1990,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006674082313681869,18165,0.005490005074087919,0.00785815955327582
1990,2nd Quintile,female,Not Employed,0.6018145161290323,18165,0.5946956240121238,0.6089334082459407
1990,2nd Quintile,female,Full-Time Employment,0.1905241935483871,18165,0.18481315130149373,0.19623523579528046
1990,2nd Quintile,female,Regular Part-Time Employment,0.1381048387096774,18165,0.13308753906295118,0.14312213835640364
1990,2nd Quintile,female,Vocational Training,0.038306451612903226,18165,0.03551524051141641,0.04109766271439004
1990,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03125,18165,0.02871971617728233,0.03378028382271767
1990,3rd Quintile,male,Full-Time Employment,0.6813880126182965,18165,0.6746121175714045,0.6881639076651885
1990,3rd Quintile,male,Not Employed,0.24395373291272346,18165,0.2377082461680251,0.2501992196574218
1990,3rd Quintile,male,Vocational Training,0.058885383806519455,18165,0.055461938574284206,0.062308829038754704
1990,3rd Quintile,male,Regular Part-Time Employment,0.00946372239747634,18165,0.008055716222577478,0.010871728572375203
1990,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,3rd Quintile,female,Not Employed,0.48544698544698545,18165,0.47817882781096077,0.4927151430830101
1990,3rd Quintile,female,Full-Time Employment,0.288981288981289,18165,0.2823893413724469,0.29557323659013107
1990,3rd Quintile,female,Regular Part-Time Employment,0.1652806652806653,18165,0.1598790999516135,0.17068223060971707
1990,3rd Quintile,female,Vocational Training,0.031185031185031187,18165,0.028657294206914843,0.033712768163147534
1990,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.029106029106029108,18165,0.02666138438637577,0.03155067382568245
1990,4th Quintile,male,Full-Time Employment,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,4th Quintile,male,Not Employed,0.21691542288557214,18165,0.21092182059757875,0.22290902517356553
1990,4th Quintile,male,Vocational Training,0.03781094527363184,18165,0.03503713122220925,0.040584759325054426
1990,4th Quintile,male,Regular Part-Time Employment,0.006965174129353234,18165,0.005755727804539503,0.008174620454166965
1990,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,4th Quintile,female,Full-Time Employment,0.4206008583690987,18165,0.41342188452005635,0.4277798322181411
1990,4th Quintile,female,Not Employed,0.3723175965665236,18165,0.36528743787669643,0.3793477552563507
1990,4th Quintile,female,Regular Part-Time Employment,0.14484978540772533,18165,0.139731570671962,0.14996800014348866
1990,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.032188841201716736,18165,0.029622074751679568,0.03475560765175391
1990,4th Quintile,female,Vocational Training,0.030042918454935622,18165,0.027560438852169536,0.03252539805770171
1990,5th Quintile,male,Full-Time Employment,0.7848232848232848,18165,0.7788471285329576,0.790799441113612
1990,5th Quintile,male,Not Employed,0.17671517671517672,18165,0.17116827654590913,0.18226207688444432
1990,5th Quintile,male,Regular Part-Time Employment,0.017671517671517672,18165,0.015755481678242998,0.019587553664792347
1990,5th Quintile,male,Vocational Training,0.012474012474012475,18165,0.010859967157784683,0.014088057790240267
1990,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008316008316008316,18165,0.006995374300853693,0.00963664233116294
1990,5th Quintile,female,Full-Time Employment,0.46091954022988507,18165,0.45367054647992694,0.4681685339798432
1990,5th Quintile,female,Not Employed,0.34022988505747126,18165,0.33333985812754685,0.34711991198739567
1990,5th Quintile,female,Regular Part-Time Employment,0.1632183908045977,18165,0.15784400326635845,0.16859277834283698
1990,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,5th Quintile,female,Vocational Training,0.01264367816091954,18165,0.011018832772544685,0.014268523549294395
1991,1st Quintile,male,Full-Time Employment,0.4730392156862745,17756,0.46569540919782004,0.48038302217472895
1991,1st Quintile,male,Not Employed,0.41911764705882354,17756,0.4118600046163189,0.4263752895013282
1991,1st Quintile,male,Vocational Training,0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
1991,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.01838235294117647,17756,0.016406497205560797,0.020358208676792146
1991,1st Quintile,male,Regular Part-Time Employment,0.015931372549019607,17756,0.014089655988621453,0.01777308910941776
1991,1st Quintile,female,Not Employed,0.71484375,17756,0.7082027953764408,0.7214847046235592
1991,1st Quintile,female,Full-Time Employment,0.1201171875,17756,0.11533530943417376,0.12489906556582624
1991,1st Quintile,female,Regular Part-Time Employment,0.08984375,17756,0.08563759360861231,0.09404990639138769
1991,1st Quintile,female,Vocational Training,0.044921875,17756,0.04187515958593499,0.04796859041406501
1991,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0302734375,17756,0.027753214227206828,0.03279366077279317
1991,2nd Quintile,male,Full-Time Employment,0.6422121896162528,17756,0.6351614358899327,0.649262943342573
1991,2nd Quintile,male,Not Employed,0.28442437923250563,17756,0.27778855795557145,0.2910602005094398
1991,2nd Quintile,male,Vocational Training,0.04288939051918736,17756,0.03990923103758463,0.045869550000790085
1991,2nd Quintile,male,Regular Part-Time Employment,0.01805869074492099,17756,0.016099984089818706,0.020017397400023278
1991,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.012415349887133182,17756,0.010786615932255446,0.014044083842010918
1991,2nd Quintile,female,Not Employed,0.559322033898305,17756,0.5520194738729243,0.5666245939236858
1991,2nd Quintile,female,Full-Time Employment,0.2033898305084746,17756,0.1974691579452786,0.20931050307167057
1991,2nd Quintile,female,Regular Part-Time Employment,0.15453639082751744,17756,0.1492196395343766,0.15985314212065826
1991,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.045862412761714856,17756,0.04278548390446546,0.04893934161896425
1991,2nd Quintile,female,Vocational Training,0.036889332003988036,17756,0.03411682919136396,0.03966183481661211
1991,3rd Quintile,male,Full-Time Employment,0.6921465968586388,17756,0.68535683524598,0.6989363584712975
1991,3rd Quintile,male,Not Employed,0.22408376963350785,17756,0.21795044259923335,0.23021709666778234
1991,3rd Quintile,male,Vocational Training,0.06282722513089005,17756,0.059258054798058915,0.06639639546372118
1991,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010471204188481676,17756,0.008973948279051354,0.011968460097911998
1991,3rd Quintile,male,Regular Part-Time Employment,0.010471204188481676,17756,0.008973948279051354,0.011968460097911998
1991,3rd Quintile,female,Not Employed,0.4984126984126984,17756,0.49105822945721045,0.5057671673681864
1991,3rd Quintile,female,Full-Time Employment,0.27195767195767195,17756,0.26541262939012145,0.27850271452522246
1991,3rd Quintile,female,Regular Part-Time Employment,0.164021164021164,17756,0.15857449369335427,0.16946783434897375
1991,3rd Quintile,female,Vocational Training,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.021164021164021163,17756,0.019046939752936445,0.02328110257510588
1991,4th Quintile,male,Full-Time Employment,0.7314906219151036,17756,0.7249718225612779,0.7380094212689293
1991,4th Quintile,male,Not Employed,0.21717670286278382,17756,0.21111182594102715,0.22324157978454048
1991,4th Quintile,male,Vocational Training,0.035538005923000986,17756,0.0328148494915338,0.03826116235446817
1991,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01085883514313919,17756,0.009334416465766611,0.01238325382051177
1991,4th Quintile,male,Regular Part-Time Employment,0.004935834155972359,17756,0.0039049987517801653,0.005966669560164553
1991,4th Quintile,female,Full-Time Employment,0.39097744360902253,17756,0.3837998966347174,0.39815499058332765
1991,4th Quintile,female,Not Employed,0.3791621911922664,17756,0.3720256940847914,0.3862986882997414
1991,4th Quintile,female,Regular Part-Time Employment,0.15252416756176154,17756,0.147235862548292,0.1578124725752311
1991,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04833512352309345,17756,0.04518043170054047,0.05148981534564643
1991,4th Quintile,female,Vocational Training,0.02900107411385607,17756,0.026532762881591333,0.0314693853461208
1991,5th Quintile,male,Full-Time Employment,0.7954309449636553,17756,0.7894975301172796,0.801364359810031
