year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,2nd Quintile,female,Full-Time Employment,0.17257773540238736,204,9186,0.17226135048128652,0.1728941203234882
1991,2nd Quintile,female,Regular Part-Time Employment,0.1307284464244392,155,9186,0.13044620381645294,0.13101068903242546
1991,2nd Quintile,female,Vocational Training,0.02946121337184003,37,9186,0.02931963674675845,0.029602789996921612
1991,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04738736224078159,46,9186,0.04720947318524123,0.047565251296321956
1991,2nd Quintile,female,Not Employed,0.6198452425605517,561,9186,0.6194388164102768,0.6202516687108267
1991,3rd Quintile,male,Full-Time Employment,0.6648010103745162,661,9186,0.6643822458502372,0.6652197748987952
1991,3rd Quintile,male,Vocational Training,0.04891359475510912,60,9186,0.04872225840953307,0.049104931100685166
1991,3rd Quintile,male,Not Employed,0.2862853948703746,214,9186,0.2858844039068894,0.28668638583385975
1991,3rd Quintile,female,Full-Time Employment,0.2360124147500076,257,9186,0.23563816782522717,0.236386661674788
1991,3rd Quintile,female,Regular Part-Time Employment,0.167693577209407,155,9186,0.16736431074290362,0.1680228436759104
1991,3rd Quintile,female,Vocational Training,0.03492226127742528,42,9186,0.0347604607275844,0.03508406182726616
1991,3rd Quintile,female,Not Employed,0.5613717467631603,471,9186,0.5609344047071295,0.561809088819191
1991,4th Quintile,male,Full-Time Employment,0.7119672733151156,741,9186,0.7115931689037363,0.7123413777264949
1991,4th Quintile,male,Vocational Training,0.034198618671188,36,9186,0.034048480856795585,0.03434875648558042
1991,4th Quintile,male,Not Employed,0.2538341080136964,220,9186,0.25347457847152677,0.254193637555866
1991,4th Quintile,female,Full-Time Employment,0.3388043517033983,364,9186,0.33839577297642637,0.3392129304303702
1991,4th Quintile,female,Regular Part-Time Employment,0.17202607485057267,142,9186,0.1717002818588534,0.17235186784229195
1991,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05632413529340734,45,9186,0.056125116101692116,0.05652315448512256
1991,4th Quintile,female,Not Employed,0.43284543815262166,353,9186,0.432417724212678,0.43327315209256534
1991,5th Quintile,male,Full-Time Employment,0.8143222580547591,766,9186,0.8140020957189892,0.814642420390529
1991,5th Quintile,male,Not Employed,0.185677741945241,157,9186,0.18535757960947105,0.18599790428101096
1991,5th Quintile,female,Full-Time Employment,0.4673361038822205,409,9186,0.46690083892833706,0.467771368836104
1991,5th Quintile,female,Regular Part-Time Employment,0.18309876424232097,148,9186,0.18276136827593858,0.18343616020870335
1991,5th Quintile,female,Not Employed,0.34956513187545846,271,9186,0.34914914621169896,0.34998111753921796
1992,1st Quintile,male,Full-Time Employment,0.37647029255517467,554,13067,0.37604412475277227,0.37689646035757707
1992,1st Quintile,male,Vocational Training,0.041061672657455334,57,13067,0.04088713049143,0.041236214823480666
1992,1st Quintile,male,Not Employed,0.5824680347873701,560,13067,0.5820342566919865,0.5829018128827537
1992,1st Quintile,female,Full-Time Employment,0.125030018541829,269,13067,0.12479223505467364,0.12526780202898435
1992,1st Quintile,female,Regular Part-Time Employment,0.07078341993209275,136,13067,0.07059904485563541,0.07096779500855009
1992,1st Quintile,female,Vocational Training,0.026559577865672798,54,13067,0.026443981750369147,0.02667517398097645
1992,1st Quintile,female,Not Employed,0.7776269836604055,1118,13067,0.7773280294516649,0.7779259378691461
1992,2nd Quintile,male,Full-Time Employment,0.5714014229657963,872,13067,0.5709877717628654,0.5718150741687272
1992,2nd Quintile,male,Vocational Training,0.047532560149412595,70,13067,0.04735470807183561,0.04771041222698958
1992,2nd Quintile,male,Not Employed,0.38106601688479125,398,13067,0.38066007810212527,0.38147195566745723
1992,2nd Quintile,female,Full-Time Employment,0.24739110654996513,470,13067,0.24705799989787378,0.24772421320205648
1992,2nd Quintile,female,Regular Part-Time Employment,0.09937050076164088,162,13067,0.09913955584143874,0.09960144568184301
1992,2nd Quintile,female,Vocational Training,0.031716621697581944,62,13067,0.03158133618531946,0.031851907209844425
1992,2nd Quintile,female,Not Employed,0.6215217709908121,776,13067,0.6211473542871885,0.6218961876944357
1992,3rd Quintile,male,Full-Time Employment,0.6614959769067315,894,13067,0.661111443114889,0.6618805106985739
1992,3rd Quintile,male,Vocational Training,0.044587290233023366,70,13067,0.044419568231543215,0.04475501223450352
1992,3rd Quintile,male,Not Employed,0.2939167328602451,307,13067,0.2935465390907664,0.29428692662972383
1992,3rd Quintile,female,Full-Time Employment,0.2734508734366463,459,13067,0.2731146697457627,0.2737870771275299
1992,3rd Quintile,female,Regular Part-Time Employment,0.13555093182478342,184,13067,0.13529273476890635,0.1358091288806605
1992,3rd Quintile,female,Vocational Training,0.030638935561159757,47,13067,0.030508945559466705,0.03076892556285281
1992,3rd Quintile,female,Not Employed,0.5603592591774106,655,13067,0.559984879238887,0.5607336391159342
1992,4th Quintile,male,Full-Time Employment,0.703824300566369,985,13067,0.7034850290907195,0.7041635720420185
1992,4th Quintile,male,Vocational Training,0.03070721745480765,47,13067,0.03057901739453006,0.030835417515085235
1992,4th Quintile,male,Not Employed,0.26546848197882333,292,13067,0.2651403472413638,0.26579661671628285
1992,4th Quintile,female,Full-Time Employment,0.3261086124806484,489,13067,0.3257482602191381,0.32646896474215864
1992,4th Quintile,female,Regular Part-Time Employment,0.17844807305963625,206,13067,0.17815374978602933,0.17874239633324318
1992,4th Quintile,female,Vocational Training,0.035130868876954886,50,13067,0.034989344967706795,0.03527239278620298
1992,4th Quintile,female,Not Employed,0.4603124455827605,509,13067,0.4599293133198171,0.4606955778457039
1992,5th Quintile,male,Full-Time Employment,0.7981078090496805,985,13067,0.7978166811633229,0.798398936936038
1992,5th Quintile,male,Not Employed,0.2018921909503195,218,13067,0.2016010630639619,0.2021833188366771
1992,5th Quintile,female,Full-Time Employment,0.42937429645868413,526,13067,0.42899622239383023,0.42975237052353804
1992,5th Quintile,female,Regular Part-Time Employment,0.17501954509861398,184,13067,0.17472931108666895,0.175309779110559
1992,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.034375944013843585,37,13067,0.03423678397060764,0.034515104057079526
1992,5th Quintile,female,Not Employed,0.3612302144288583,365,13067,0.36086331467768895,0.3615971141800276
1993,1st Quintile,male,Full-Time Employment,0.3530298817863423,484,12901,0.3526138272641928,0.3534459363084918
1993,1st Quintile,male,Vocational Training,0.041356781926530244,57,12901,0.0411834397389574,0.04153012411410309
1993,1st Quintile,male,Not Employed,0.6056133362871273,576,12901,0.6051878738460621,0.6060387987281926
1993,1st Quintile,female,Full-Time Employment,0.11118177359316968,217,12901,0.11095315271291034,0.11141039447342901
1993,1st Quintile,female,Regular Part-Time Employment,0.06314284301799655,104,12901,0.06296595786834809,0.06331972816764501
1993,1st Quintile,female,Vocational Training,0.03154097892748978,63,12901,0.031413871530079254,0.0316680863249003
1993,1st Quintile,female,Not Employed,0.7941344044613441,1083,12901,0.793840347469582,0.7944284614531062
1993,2nd Quintile,male,Full-Time Employment,0.5464121711281331,790,12901,0.5459913197125303,0.5468330225437359
1993,2nd Quintile,male,Vocational Training,0.050387113271560896,70,12901,0.05020219877795803,0.050572027765163764
1993,2nd Quintile,male,Not Employed,0.4032007156003059,424,12901,0.4027860359651753,0.4036153952354365
1993,2nd Quintile,female,Full-Time Employment,0.19633712399353537,381,12901,0.1960402091311683,0.19663403885590244
1993,2nd Quintile,female,Regular Part-Time Employment,0.12559389684340574,200,12901,0.12534619192556132,0.12584160176125017
1993,2nd Quintile,female,Vocational Training,0.0358335503704262,71,12901,0.03569461440006815,0.03597248634078425
1993,2nd Quintile,female,Not Employed,0.6422354287926327,841,12901,0.6418771347671869,0.6425937228180786
1993,3rd Quintile,male,Full-Time Employment,0.6330415534272256,893,12901,0.6326581939936833,0.6334249128607679
1993,3rd Quintile,male,Vocational Training,0.05653633426689709,79,12901,0.05635263475013263,0.05672003378366155
1993,3rd Quintile,male,Not Employed,0.31042211230587735,332,12901,0.3100541108054566,0.3107901138062981
1993,3rd Quintile,female,Full-Time Employment,0.2693346475633835,474,12901,0.26899660866852654,0.26967268645824044
1993,3rd Quintile,female,Regular Part-Time Employment,0.13179664728741539,172,12901,0.13153888212904208,0.1320544124457887
1993,3rd Quintile,female,Vocational Training,0.02813510655215024,48,12901,0.028009101333304098,0.02826111177099638
1993,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.027626570249220727,34,12901,0.027501676319344366,0.027751464179097088
1993,3rd Quintile,female,Not Employed,0.5431070283478301,611,12901,0.5427274414147478,0.5434866152809124
1993,4th Quintile,male,Full-Time Employment,0.7037672849442309,971,12901,0.7034266888269833,0.7041078810614785
1993,4th Quintile,male,Vocational Training,0.031802505645463844,46,12901,0.031671611177453304,0.03193340011347438
1993,4th Quintile,male,Not Employed,0.2644302094103052,289,12901,0.2641012243906325,0.2647591944299779
1993,4th Quintile,female,Full-Time Employment,0.3559801429597758,528,12901,0.35561826779690386,0.35634201812264776
1993,4th Quintile,female,Regular Part-Time Employment,0.1585879728833423,196,12901,0.1583118923771314,0.15886405338955323
1993,4th Quintile,female,Vocational Training,0.023606813147410463,35,12901,0.023492069853662444,0.023721556441158483
1993,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02925557733485398,33,12901,0.029128211469866983,0.029382943199840975
1993,4th Quintile,female,Not Employed,0.43256949367461744,489,12901,0.4321950551327418,0.4329439322164931
1993,5th Quintile,male,Full-Time Employment,0.7955100018350467,997,12901,0.795223899782079,0.7957961038880145
1993,5th Quintile,male,Not Employed,0.20448999816495328,226,12901,0.20420389611198556,0.204776100217921
1993,5th Quintile,female,Full-Time Employment,0.4455730425408964,525,12901,0.4451876859728362,0.4459583991089566
1993,5th Quintile,female,Regular Part-Time Employment,0.18436162367282188,185,12901,0.18406097088844411,0.18466227645719965
1993,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03107218731657977,34,12901,0.030937659291474066,0.031206715341685475
1993,5th Quintile,female,Not Employed,0.33899314646970197,343,12901,0.3386261350458605,0.33936015789354346
1994,1st Quintile,male,Full-Time Employment,0.3565849473491625,434,12690,0.35615779839738365,0.3570120963009414
1994,1st Quintile,male,Vocational Training,0.05343758698321439,63,12690,0.05323702423107829,0.053638149735350485
1994,1st Quintile,male,Not Employed,0.5899774656676231,539,12690,0.5895388604353917,0.5904160708998545
1994,1st Quintile,female,Full-Time Employment,0.08709778590116188,158,12690,0.08689522255939097,0.08730034924293278
1994,1st Quintile,female,Regular Part-Time Employment,0.05595713644135049,110,12690,0.05579202819561416,0.05612224468708682
1994,1st Quintile,female,Vocational Training,0.028981521530457972,62,12690,0.02886101252457562,0.029102030536340324
1994,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.025064248184895967,35,12690,0.024951953162810927,0.025176543206981008
1994,1st Quintile,female,Not Employed,0.8028993079421336,1081,12690,0.8026135358713803,0.8031850800128869
1994,2nd Quintile,male,Full-Time Employment,0.5220400281885135,748,12690,0.5216241629655326,0.5224558934114943
1994,2nd Quintile,male,Vocational Training,0.04090906512465766,51,12690,0.04074415602956712,0.0410739742197482
1994,2nd Quintile,male,Not Employed,0.43705090668682894,441,12690,0.4366379490396435,0.4374638643340144
1994,2nd Quintile,female,Full-Time Employment,0.17758803217410973,330,12690,0.17730114366949865,0.17787492067872082
1994,2nd Quintile,female,Regular Part-Time Employment,0.10676617921288188,165,12690,0.10653435381259274,0.10699800461317102
1994,2nd Quintile,female,Vocational Training,0.03256142470635097,64,12690,0.032428187662574125,0.032694661750127814
1994,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02254313357495894,32,12690,0.022431699623327094,0.02265456752659079
1994,2nd Quintile,female,Not Employed,0.6605412303316986,845,12690,0.6601857585995438,0.6608967020638535
1994,3rd Quintile,male,Full-Time Employment,0.6137339552721154,889,12690,0.6133508123483454,0.6141170981958853
1994,3rd Quintile,male,Vocational Training,0.03707137672894022,50,12690,0.03692269970044534,0.0372200537574351
1994,3rd Quintile,male,Not Employed,0.3491946679989444,373,12690,0.3488195336602662,0.3495698023376226
1994,3rd Quintile,female,Full-Time Employment,0.2613159496931079,460,12690,0.2609840965230284,0.2616478028631874
1994,3rd Quintile,female,Regular Part-Time Employment,0.14827377254610302,204,12690,0.14800535195412112,0.14854219313808492
1994,3rd Quintile,female,Vocational Training,0.027684302812191072,59,12690,0.02756037919123536,0.027808226433146784
1994,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.027923504601872172,38,12690,0.027799062071315456,0.028047947132428887
1994,3rd Quintile,female,Not Employed,0.5348024703467259,613,12690,0.5344257239971969,0.5351792166962549
1994,4th Quintile,male,Full-Time Employment,0.6884229880688093,909,12690,0.688076041808991,0.6887699343286277
1994,4th Quintile,male,Vocational Training,0.029866428615848442,44,12690,0.029738914214159258,0.029993943017537626
1994,4th Quintile,male,Not Employed,0.2817105833153422,305,12690,0.2813736040809717,0.28204756254971275
1994,4th Quintile,female,Full-Time Employment,0.381436370891115,530,12690,0.38106496496252884,0.38180777681970113
1994,4th Quintile,female,Regular Part-Time Employment,0.15770653614837712,175,12690,0.15742785848998653,0.15798521380676772
1994,4th Quintile,female,Vocational Training,0.0209063633047498,33,12690,0.020796968436025295,0.021015758173474303
1994,4th Quintile,female,Not Employed,0.43995072965575804,493,12690,0.4395711868796108,0.4403302724319053
1994,5th Quintile,male,Full-Time Employment,0.788617102303436,993,12690,0.7883264139408445,0.7889077906660275
1994,5th Quintile,male,Not Employed,0.21138289769656401,239,12690,0.21109220933397257,0.21167358605915546
1994,5th Quintile,female,Full-Time Employment,0.41519972982820963,531,12690,0.4148247897688968,0.41557466988752245
1994,5th Quintile,female,Regular Part-Time Employment,0.1668042161954864,170,12690,0.16652055065965105,0.16708788173132177
1994,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04029159575744805,42,12690,0.04014196998228826,0.04044122153260784
1994,5th Quintile,female,Not Employed,0.3777044582188559,382,12690,0.3773355622319789,0.3780733542057329
1995,1st Quintile,male,Full-Time Employment,0.3833725079671643,488,13092,0.3829443196279392,0.38380069630638947
1995,1st Quintile,male,Vocational Training,0.049680263599820175,58,13092,0.04948890863645027,0.04987161856319008
1995,1st Quintile,male,Not Employed,0.5669472284330154,530,13092,0.5665108586790482,0.5673835981869826
