year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,male,"Marginal, Irregular Part-Time Employment",0.03125,35837,0.029448554546167075,0.03305144545383292
2010,,male,Full-Time Employment,0.023958333333333335,35837,0.02237507155182286,0.02554159511484381
2010,,male,Regular Part-Time Employment,0.017708333333333333,35837,0.016342809382168925,0.01907385728449774
2010,,female,Not Employed,0.966254752851711,35837,0.9643851800722435,0.9681243256311786
2010,,female,"Marginal, Irregular Part-Time Employment",0.019011406844106463,35837,0.017597472138098355,0.02042534155011457
2010,,female,Regular Part-Time Employment,0.009505703422053232,35837,0.008501068275374158,0.010510338568732305
2010,,female,Full-Time Employment,0.005228136882129277,35837,0.0044814724407677385,0.005974801323490816
2011,30-45 y.,male,Not Employed,0.4438254410399257,41903,0.43906830940370745,0.448582572676144
2011,30-45 y.,male,Full-Time Employment,0.3166202414113278,41903,0.3121664086423349,0.32107407418032063
2011,30-45 y.,male,Vocational Training,0.1392757660167131,41903,0.13596061508111107,0.14259091695231513
2011,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.06917363045496751,41903,0.06674401167067173,0.07160324923926328
2011,30-45 y.,male,Regular Part-Time Employment,0.02924791086350975,41903,0.027634536673344975,0.030861285053674522
2011,30-45 y.,male,Sheltered workshop (since 1998),0.0018570102135561746,41903,0.0014447826385319497,0.0022692377885803992
2011,30-45 y.,female,Not Employed,0.5019654088050315,41903,0.4971780038826961,0.5067528137273668
2011,30-45 y.,female,Full-Time Employment,0.19261006289308177,41903,0.1888342134804267,0.19638591230573685
2011,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.11242138364779874,41903,0.10939682930984469,0.1154459379857528
2011,30-45 y.,female,Vocational Training,0.10102201257861636,41903,0.09813654599003593,0.10390747916719678
2011,30-45 y.,female,Regular Part-Time Employment,0.08922955974842767,41903,0.08650000159503135,0.09195911790182398
2011,30-45 y.,female,Sheltered workshop (since 1998),0.002751572327044025,41903,0.002250009132821205,0.003253135521266845
2011,46-65 y.,male,Full-Time Employment,0.8553262955854126,41903,0.8519581238601773,0.8586944673106479
2011,46-65 y.,male,Not Employed,0.08661228406909789,41903,0.0839191942260941,0.08930537391210168
2011,46-65 y.,male,Regular Part-Time Employment,0.035268714011516315,41903,0.03350254806638426,0.03703487995664837
2011,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.016554702495201537,41903,0.015332989180165152,0.017776415810237922
2011,46-65 y.,male,Vocational Training,0.004078694817658349,41903,0.003468446444973964,0.004688943190342734
2011,46-65 y.,male,Sheltered workshop (since 1998),0.002159309021113244,41903,0.001714860446715828,0.00260375759551066
2011,46-65 y.,female,Regular Part-Time Employment,0.33767135172653134,41903,0.3331432373186622,0.3421994661344005
2011,46-65 y.,female,Not Employed,0.31598125976054137,41903,0.31152984382507776,0.320432675696005
2011,46-65 y.,female,Full-Time Employment,0.24362311296199896,41903,0.23951292311878775,0.24773330280521016
2011,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0989068193649141,41903,0.09604836355639303,0.10176527517343519
2011,46-65 y.,female,Vocational Training,0.0029498525073746312,41903,0.002430583784120334,0.0034691212306289286
2011,46-65 y.,female,Sheltered workshop (since 1998),0.0008676036786395974,41903,0.000585696765730636,0.0011495105915485587
2011,66 and older,male,Full-Time Employment,0.7226968367582545,41903,0.7184104732233075,0.7269832002932014
2011,66 and older,male,Not Employed,0.21911798660817364,41903,0.2151573478142739,0.22307862540207338
2011,66 and older,male,Regular Part-Time Employment,0.03140152389748326,41903,0.0297316611897143,0.033071386605252225
2011,66 and older,male,"Marginal, Irregular Part-Time Employment",0.025860078503809742,41903,0.02434037416571962,0.027379782841899864
2011,66 and older,male,Sheltered workshop (since 1998),0.0009235742322789194,41903,0.0006327244303152874,0.0012144240342425515
2011,66 and older,female,Not Employed,0.32568328812852076,41903,0.3211962143394097,0.3301703619176318
2011,66 and older,female,Full-Time Employment,0.3100354683914041,41903,0.30560700982101935,0.3144639269617889
2011,66 and older,female,Regular Part-Time Employment,0.2816607552680993,41903,0.27735388808022576,0.28596762245597285
2011,66 and older,female,"Marginal, Irregular Part-Time Employment",0.08178593782599625,41903,0.07916205279643154,0.08440982285556095
2011,66 and older,female,Sheltered workshop (since 1998),0.0006259127894846651,41903,0.000386440940208158,0.0008653846387611722
2011,66 and older,female,Vocational Training,0.00020863759649488838,41903,7.034959874370209e-05,0.00034692559424607465
2011,,male,Not Employed,0.9417711281843915,41903,0.9395289228221644,0.9440133335466185
2011,,male,"Marginal, Irregular Part-Time Employment",0.022644561261625555,41903,0.02122012921681644,0.02406899330643467
2011,,male,Full-Time Employment,0.01900525677315002,41903,0.01769787109313174,0.020312642453168304
2011,,male,Regular Part-Time Employment,0.016579053780832995,41903,0.015356457387754912,0.01780165017391108
2011,,female,Not Employed,0.9696515548894717,41903,0.9680090389811354,0.971294070797808
2011,,female,"Marginal, Irregular Part-Time Employment",0.016485575121768452,41903,0.015266372378387918,0.017704777865148985
2011,,female,Regular Part-Time Employment,0.01049082053203447,41903,0.009515273627131492,0.011466367436937448
2011,,female,Full-Time Employment,0.0033720494567253652,41903,0.0028169804068697403,0.00392711850658099
2012,30-45 y.,male,Not Employed,0.40812470477090224,40229,0.4033218660698617,0.41292754347194277
2012,30-45 y.,male,Full-Time Employment,0.3127066603684459,40229,0.30817636950781063,0.3172369512290812
2012,30-45 y.,male,Vocational Training,0.15257439773264053,40229,0.14906058934420588,0.15608820612107518
2012,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.09541804440245631,40229,0.09254709414015617,0.09828899466475645
2012,30-45 y.,male,Regular Part-Time Employment,0.02975909305621162,40229,0.028098603726693927,0.03141958238572931
2012,30-45 y.,male,Sheltered workshop (since 1998),0.0014170996693434106,40229,0.0010494969515349917,0.0017847023871518295
2012,30-45 y.,female,Not Employed,0.49916457811194653,40229,0.4942785512428492,0.5040506049810438
2012,30-45 y.,female,Full-Time Employment,0.18796992481203006,40229,0.18415209386583786,0.19178775575822227
2012,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.12364243943191311,40229,0.12042573687578757,0.12685914198803863
2012,30-45 y.,female,Vocational Training,0.10025062656641603,40229,0.09731574367182941,0.10318550946100266
2012,30-45 y.,female,Regular Part-Time Employment,0.0860484544695071,40229,0.08330801902674136,0.08878888991227284
2012,30-45 y.,female,Sheltered workshop (since 1998),0.0029239766081871343,40229,0.0023963368213411954,0.0034516163950330733
2012,46-65 y.,male,Full-Time Employment,0.8486129458388375,40229,0.8451103853178005,0.8521155063598745
2012,46-65 y.,male,Not Employed,0.08507265521796566,40229,0.08234634826870407,0.08779896216722724
2012,46-65 y.,male,Regular Part-Time Employment,0.043593130779392336,40229,0.04159779115841598,0.045588470400368696
2012,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0166446499339498,40229,0.015394451276847939,0.01789484859105166
2012,46-65 y.,male,Vocational Training,0.003963011889035667,40229,0.0033490564182752187,0.004576967359796115
2012,46-65 y.,male,Sheltered workshop (since 1998),0.0021136063408190224,40229,0.0016648205946865387,0.002562392086951506
2012,46-65 y.,female,Regular Part-Time Employment,0.35198487712665405,40229,0.34731784247218195,0.35665191178112615
2012,46-65 y.,female,Not Employed,0.28563327032136104,40229,0.2812190758867029,0.29004746475601917
2012,46-65 y.,female,Full-Time Employment,0.25973534971644613,40229,0.2554504023798125,0.2640202970530798
2012,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09621928166351607,40229,0.09333757982384173,0.0991009835031904
2012,46-65 y.,female,Vocational Training,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,46-65 y.,female,Sheltered workshop (since 1998),0.0007561436672967864,40229,0.0004875323196134102,0.0010247550149801625
2012,66 and older,male,Full-Time Employment,0.7215883158375171,40229,0.7172083075958928,0.7259683240791415
2012,66 and older,male,Not Employed,0.22113190324052945,40229,0.21707640598140535,0.22518740049965355
2012,66 and older,male,Regular Part-Time Employment,0.03263350068461889,40229,0.03089724449659988,0.03436975687263791
2012,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02350524874486536,40229,0.022024764346216145,0.024985733143514575
2012,66 and older,male,Sheltered workshop (since 1998),0.0009128251939753537,40229,0.0006177165341617475,0.00120793385378896
2012,66 and older,male,Vocational Training,0.00022820629849383843,40229,8.060142185535335e-05,0.0003758111751323235
2012,66 and older,female,Full-Time Employment,0.31464049669537353,40229,0.31010261696013425,0.3191783764306128
2012,66 and older,female,Not Employed,0.31243741237732825,40229,0.30790818537716785,0.31696663937748865
2012,66 and older,female,Regular Part-Time Employment,0.285599839775686,40229,0.2811858003881768,0.29001387916319515
2012,66 and older,female,"Marginal, Irregular Part-Time Employment",0.08652112958141397,40229,0.0837738883476675,0.08926837081516045
2012,66 and older,female,Vocational Training,0.0006008411776487082,40229,0.0003613796289738167,0.0008403027263235997
2012,66 and older,female,Sheltered workshop (since 1998),0.0002002803925495694,40229,6.19994996871396e-05,0.0003385612854119992
2012,,male,Not Employed,0.9292210359826019,40229,0.9267149378662988,0.931727134098905
2012,,male,"Marginal, Irregular Part-Time Employment",0.033610122578094107,40229,0.03184896714423038,0.03537127801195783
2012,,male,Regular Part-Time Employment,0.01937524713325425,40229,0.018028266027518117,0.020722228238990382
2012,,male,Full-Time Employment,0.017793594306049824,40229,0.016501721738995646,0.019085466873104
2012,,female,Not Employed,0.9607476635514018,40229,0.9588499796313836,0.96264534747142
2012,,female,"Marginal, Irregular Part-Time Employment",0.02280373831775701,40229,0.02134498997537302,0.024262486660140997
2012,,female,Regular Part-Time Employment,0.012336448598130842,40229,0.011257784949721196,0.013415112246540488
2012,,female,Full-Time Employment,0.00411214953271028,40229,0.0034867952632252185,0.004737503802195342
2013,30-45 y.,male,Not Employed,0.40289965661961086,44486,0.3983417386822844,0.4074575745569373
2013,30-45 y.,male,Full-Time Employment,0.2918733307897749,44486,0.28764861911201317,0.2960980424675366
2013,30-45 y.,male,Vocational Training,0.18008393742846243,44486,0.176513128773778,0.18365474608314686
2013,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.08966043494849295,44486,0.08700554500485229,0.09231532489213361
2013,30-45 y.,male,Regular Part-Time Employment,0.03471957268218237,44486,0.033018361109447295,0.036420784254917446
2013,30-45 y.,male,Sheltered workshop (since 1998),0.0007630675314765357,44486,0.000506465483215634,0.0010196695797374375
2013,30-45 y.,female,Not Employed,0.47920189381129524,44486,0.474559538749184,0.4838442488734065
2013,30-45 y.,female,Full-Time Employment,0.19885018599932364,44486,0.19514112256028063,0.20255924943836665
2013,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.1271559012512682,44486,0.12406004353321738,0.13025175896931898
2013,30-45 y.,female,Vocational Training,0.11396685830233344,44486,0.11101389082293146,0.11691982578173542
2013,30-45 y.,female,Regular Part-Time Employment,0.07845789651673994,44486,0.07595916086211096,0.08095663217136892
2013,30-45 y.,female,Sheltered workshop (since 1998),0.0023672641190395673,44486,0.0019156649895806115,0.002818863248498523
2013,46-65 y.,male,Full-Time Employment,0.8318462594371997,44486,0.8283707442315025,0.8353217746428969
2013,46-65 y.,male,Not Employed,0.10020590253946465,44486,0.09741552726766776,0.10299627781126154
2013,46-65 y.,male,Regular Part-Time Employment,0.04392587508579272,44486,0.04202150923079962,0.045830240940785825
2013,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.017387325554792953,44486,0.016172673284237327,0.01860197782534858
2013,46-65 y.,male,Vocational Training,0.005033173186913749,44486,0.0043755613371031935,0.005690785036724305
2013,46-65 y.,male,Sheltered workshop (since 1998),0.001601464195836193,44486,0.0012298819313417526,0.001973046460330634
2013,46-65 y.,female,Regular Part-Time Employment,0.3429572763684913,44486,0.3385460310708797,0.34736852166610294
2013,46-65 y.,female,Not Employed,0.2878838451268358,44486,0.2836763031344527,0.2920913871192189
2013,46-65 y.,female,Full-Time Employment,0.25617489986648867,44486,0.25211843148799334,0.260231368244984
2013,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.10380507343124165,44486,0.10097071400078823,0.10663943286169507
2013,46-65 y.,female,Vocational Training,0.008678237650200267,44486,0.007816316610215895,0.009540158690184639
2013,46-65 y.,female,Sheltered workshop (since 1998),0.0005006675567423231,44486,0.0002927886750549594,0.0007085464384296869
2013,66 and older,male,Full-Time Employment,0.7186264308012487,44486,0.7144477650310138,0.7228050965714835
2013,66 and older,male,Not Employed,0.21394380853277836,44486,0.21013296559100678,0.21775465147454995
2013,66 and older,male,Regular Part-Time Employment,0.0372528616024974,44486,0.03549299264699092,0.039012730558003875
2013,66 and older,male,"Marginal, Irregular Part-Time Employment",0.029136316337148804,44486,0.027573381604525736,0.030699251069771873
2013,66 and older,male,Sheltered workshop (since 1998),0.0006243496357960458,44486,0.0003922242140483877,0.0008564750575437038
2013,66 and older,male,Vocational Training,0.0004162330905306972,44486,0.00022668374390927214,0.0006057824371521222
2013,66 and older,female,Regular Part-Time Employment,0.30343546889507894,44486,0.29916320330610896,0.3077077344840489
2013,66 and older,female,Full-Time Employment,0.3015784586815227,44486,0.2973136125798654,0.30584330478318006
2013,66 and older,female,Not Employed,0.3000928505106778,44486,0.29583399965011076,0.30435170137124484
2013,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0935933147632312,44486,0.0908866880922736,0.0962999414341888
2013,66 and older,female,Vocational Training,0.0012999071494893223,44486,0.0009650819749355457,0.0016347323240430988
2013,,male,Not Employed,0.9270875763747454,44486,0.9246715284734223,0.9295036242760685
2013,,male,"Marginal, Irregular Part-Time Employment",0.034215885947046845,44486,0.032526618877016175,0.035905153017077515
2013,,male,Full-Time Employment,0.020773930753564155,44486,0.01944853609550277,0.02209932541162554
2013,,male,Regular Part-Time Employment,0.017922606924643585,44486,0.016689735349816097,0.019155478499471072
2013,,female,Not Employed,0.9548262548262548,44486,0.9528962890066055,0.9567562206459042
2013,,female,"Marginal, Irregular Part-Time Employment",0.02972972972972973,44486,0.028151441799180357,0.03130801766027911
2013,,female,Regular Part-Time Employment,0.011196911196911196,44486,0.010219114835782497,0.012174707558039895
2013,,female,Full-Time Employment,0.0042471042471042475,44486,0.003642784699780858,0.004851423794427637
2014,30-45 y.,male,Not Employed,0.4017971758664955,38694,0.3969122055717348,0.4066821461612562
2014,30-45 y.,male,Full-Time Employment,0.2892597347026102,38694,0.28474186491695375,0.2937776044882666
2014,30-45 y.,male,Vocational Training,0.16773641420624733,38694,0.16401353983081565,0.171459288581679
2014,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.10397946084724005,38694,0.10093810651282545,0.10702081518165465
2014,30-45 y.,male,Regular Part-Time Employment,0.03380402225074882,38694,0.03200328205154268,0.03560476244995496
2014,30-45 y.,male,Sheltered workshop (since 1998),0.0034231921266581087,38694,0.0028412158481458897,0.004005168405170328
2014,30-45 y.,female,Not Employed,0.45785516422635536,38694,0.45289088754324097,0.46281944090946975
2014,30-45 y.,female,Full-Time Employment,0.20221606648199447,38694,0.19821399602915346,0.20621813693483548
2014,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.14364859517214087,38694,0.14015388667043036,0.1471433036738514
2014,30-45 y.,female,Vocational Training,0.12307083498219232,38694,0.11979747259121223,0.1263441973731724
2014,30-45 y.,female,Regular Part-Time Employment,0.07083498219232291,38694,0.06827872482187014,0.07339123956277568
2014,30-45 y.,female,Sheltered workshop (since 1998),0.002374356944994064,38694,0.001889413532962222,0.002859300357025906
2014,46-65 y.,male,Full-Time Employment,0.837732703528758,38694,0.8340590136408452,0.8414063934166707
2014,46-65 y.,male,Not Employed,0.09530425118088358,38694,0.09237847116517434,0.09823003119659282
2014,46-65 y.,male,Regular Part-Time Employment,0.041122534037232567,38694,0.03914394431692246,0.04310112375754267
2014,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.018894137260350097,38694,0.017537525035906325,0.02025074948479387
2014,46-65 y.,male,Vocational Training,0.005279244234509586,38694,0.004557188494393991,0.006001299974625181
2014,46-65 y.,male,Sheltered workshop (since 1998),0.0016671297582661851,38694,0.0012606334134199581,0.002073626103112412
2014,46-65 y.,female,Regular Part-Time Employment,0.348780487804878,38694,0.34403179527761923,0.3535291803321368
2014,46-65 y.,female,Not Employed,0.2782520325203252,38694,0.2737867780375142,0.2827172870031362
2014,46-65 y.,female,Full-Time Employment,0.2613821138211382,38694,0.25700404987387315,0.2657601777684032
2014,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.10264227642276423,38694,0.09961828748617374,0.10566626535935472
2014,46-65 y.,female,Vocational Training,0.007723577235772358,38694,0.006851289350625381,0.008595865120919335
2014,46-65 y.,female,Sheltered workshop (since 1998),0.0012195121951219512,38694,0.0008717660245405,0.0015672583657034024
2014,66 and older,male,Full-Time Employment,0.7232040394767042,38694,0.7187459933961421,0.7276620855572663
2014,66 and older,male,Not Employed,0.20151480376405784,38694,0.19751792320601413,0.20551168432210154
2014,66 and older,male,Regular Part-Time Employment,0.04246040853798485,38694,0.04045129392778582,0.04446952314818388
2014,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03213220105577232,38694,0.03037503616946764,0.033889365942077004
2014,66 and older,male,Sheltered workshop (since 1998),0.0006885471654808355,38694,0.0004271796933768934,0.0009499146375847776
2014,66 and older,female,Full-Time Employment,0.30770782889426956,38694,0.303108989521894,0.3123066682666451
2014,66 and older,female,Regular Part-Time Employment,0.3058918482647296,38694,0.30130058937840504,0.31048310715105415
2014,66 and older,female,Not Employed,0.2885391444713479,38694,0.28402461873999335,0.2930536702027024
2014,66 and older,female,"Marginal, Irregular Part-Time Employment",0.09665052461662631,38694,0.09370634525586563,0.09959470397738698
2014,66 and older,female,Vocational Training,0.0010088781275221952,38694,0.0006925524657187109,0.0013252037893256795
2014,66 and older,female,Sheltered workshop (since 1998),0.00020177562550443906,38694,6.025335439179989e-05,0.0003432978966170782
2014,,male,Not Employed,0.9162886597938145,38694,0.9135290825116736,0.9190482370759553
2014,,male,"Marginal, Irregular Part-Time Employment",0.044123711340206186,38694,0.04207740278753848,0.04617001989287389
2014,,male,Full-Time Employment,0.02020618556701031,38694,0.018804199256887512,0.021608171877133105
2014,,male,Regular Part-Time Employment,0.019381443298969073,38694,0.018007789255519095,0.02075509734241905
2014,,female,Not Employed,0.9501385041551247,38694,0.9479697497794709,0.9523072585307785
2014,,female,"Marginal, Irregular Part-Time Employment",0.031658092599920855,38694,0.029913512179878192,0.03340267301996352
2014,,female,Regular Part-Time Employment,0.013058963197467353,38694,0.011927776705713065,0.01419014968922164
2014,,female,Full-Time Employment,0.0051444400474871385,38694,0.004431614381343413,0.005857265713630864
2015,30-45 y.,male,Not Employed,0.3860971524288107,38036,0.3812043601856961,0.3909899446719253
2015,30-45 y.,male,Full-Time Employment,0.3128140703517588,38036,0.30815457459073564,0.31747356611278194
2015,30-45 y.,male,Vocational Training,0.16792294807370184,38036,0.16416634378999428,0.1716795523574094
2015,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.09380234505862646,38036,0.09087228200064401,0.09673240811660891
2015,30-45 y.,male,Regular Part-Time Employment,0.0364321608040201,38036,0.03454919572759864,0.03831512588044156
2015,30-45 y.,male,Sheltered workshop (since 1998),0.002931323283082077,38036,0.0023880065917922778,0.003474639974371876
2015,30-45 y.,female,Not Employed,0.46139216432103464,38036,0.4563822523726787,0.46640207626939056
2015,30-45 y.,female,Full-Time Employment,0.20464054773678206,38036,0.20058605786264902,0.2086950376109151
2015,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.13389121338912133,38036,0.1304688910436944,0.13731353573454824
2015,30-45 y.,female,Vocational Training,0.11867630277672118,38036,0.11542611554550927,0.1219264900079331
2015,30-45 y.,female,Regular Part-Time Employment,0.07835678965386078,38036,0.07565607697593393,0.08105750233178763
2015,30-45 y.,female,Sheltered workshop (since 1998),0.0030429821224800305,38036,0.0024894452318594156,0.0035965190131006454
2015,46-65 y.,male,Full-Time Employment,0.8143831722569642,38036,0.8104758276024135,0.8182905169115149
2015,46-65 y.,male,Not Employed,0.10716316088686755,38036,0.10405454215120409,0.110271779622531
2015,46-65 y.,male,Regular Part-Time Employment,0.053439454235361,38036,0.05117916582465291,0.05569974264606909
2015,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.018192154633314382,38036,0.01684903724852156,0.019535272018107203
2015,46-65 y.,male,Vocational Training,0.0045480386583285955,38036,0.0038718297636377184,0.005224247553019473
2015,46-65 y.,male,Sheltered workshop (since 1998),0.0022740193291642978,38036,0.0017953215985554937,0.002752717059773102
2015,46-65 y.,female,Regular Part-Time Employment,0.34430698259593207,38036,0.3395318894615182,0.34908207573034594
2015,46-65 y.,female,Not Employed,0.28957852799329,38036,0.28502025984572055,0.2941367961408594
2015,46-65 y.,female,Full-Time Employment,0.2635772698678968,38036,0.2591495899058701,0.2680049498299235
2015,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09268190396309499,38036,0.08976759285374958,0.0955962150724404
2015,46-65 y.,female,Vocational Training,0.008597190186621933,38036,0.00766937389973278,0.009525006473511085
2015,46-65 y.,female,Sheltered workshop (since 1998),0.0012581253931641854,38036,0.0009018816499242845,0.0016143691364040862
2015,66 and older,male,Full-Time Employment,0.7328511432571162,38036,0.7284043883107648,0.7372978982034676
2015,66 and older,male,Not Employed,0.19808679421371908,38036,0.19408135545026053,0.20209223297717763
2015,66 and older,male,Regular Part-Time Employment,0.03873075128324778,38036,0.03679161140659395,0.04066989115990161
2015,66 and older,male,"Marginal, Irregular Part-Time Employment",0.028931404573028466,38036,0.02724691484966634,0.03061589429639059
2015,66 and older,male,Sheltered workshop (since 1998),0.0009332711152589828,38036,0.0006263973143923418,0.0012401449161256236
2015,66 and older,male,Vocational Training,0.0004666355576294914,38036,0.00024959234247134727,0.0006836787727876355
2015,66 and older,female,Regular Part-Time Employment,0.32549989692846837,38036,0.32079093596884833,0.3302088578880884
2015,66 and older,female,Full-Time Employment,0.3067408781694496,38036,0.3021064913894458,0.31137526494945345
2015,66 and older,female,Not Employed,0.2752009894867038,38036,0.2707125802914852,0.2796893986819224
2015,66 and older,female,"Marginal, Irregular Part-Time Employment",0.09070294784580499,38036,0.08781677561051582,0.09358912008109416
2015,66 and older,female,Vocational Training,0.0016491445062873633,38036,0.0012413610473259336,0.0020569279652487933
2015,66 and older,female,Sheltered workshop (since 1998),0.00020614306328592042,38036,6.186568345008838e-05,0.00035042044312175245
2015,,male,Not Employed,0.910609857978279,38036,0.9077425810549131,0.9134771349016448
2015,,male,"Marginal, Irregular Part-Time Employment",0.046365914786967416,38036,0.04425267416159593,0.0484791554123389
2015,,male,Regular Part-Time Employment,0.02172096908939014,38036,0.020255996080773966,0.023185942098006316
2015,,male,Full-Time Employment,0.021303258145363407,38036,0.019852130091152772,0.022754386199574043
2015,,female,Not Employed,0.9529317909852413,38036,0.9508033902681997,0.9550601917022828
2015,,female,"Marginal, Irregular Part-Time Employment",0.031112883925009972,38036,0.029368004680192086,0.03285776316982786
2015,,female,Regular Part-Time Employment,0.012365376944555246,38036,0.01125476974333925,0.01347598414577124
2015,,female,Full-Time Employment,0.0035899481451934583,38036,0.0029888826607563177,0.004191013629630599
2016,30-45 y.,male,Not Employed,0.5054269175108539,41132,0.5005950993765647,0.5102587356451431
2016,30-45 y.,male,Full-Time Employment,0.23154848046309695,41132,0.22747190616250265,0.23562505476369125
2016,30-45 y.,male,Vocational Training,0.1450795947901592,41132,0.14167604454560823,0.14848314503471016
2016,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.07272069464544138,41132,0.07021111807626333,0.07523027121461943
2016,30-45 y.,male,Regular Part-Time Employment,0.041968162083936326,41132,0.040030330169511796,0.04390599399836086
2016,30-45 y.,male,Sheltered workshop (since 1998),0.003256150506512301,41132,0.00270558350854354,0.0038067175044810622
2016,30-45 y.,female,Not Employed,0.5517985611510792,41132,0.5469924582742398,0.5566046640279185
2016,30-45 y.,female,Full-Time Employment,0.17697841726618704,41132,0.17329006898759927,0.18066676554477482
2016,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10575539568345324,41132,0.10278341769039429,0.1087273736765122
2016,30-45 y.,female,Vocational Training,0.10467625899280575,41132,0.10171769951452307,0.10763481847108843
2016,30-45 y.,female,Regular Part-Time Employment,0.05827338129496403,41132,0.05600944766796092,0.06053731492196714
2016,30-45 y.,female,Sheltered workshop (since 1998),0.002517985611510791,41132,0.002033651210811757,0.0030023200122098253
2016,46-65 y.,male,Full-Time Employment,0.6484254001032524,41132,0.6438111098159371,0.6530396903905678
2016,46-65 y.,male,Not Employed,0.26432627774909656,41132,0.260064616262742,0.2685879392354511
2016,46-65 y.,male,Regular Part-Time Employment,0.049044914816726896,41132,0.046957815323400924,0.05113201431005287
2016,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.022973670624677336,41132,0.021525784231862216,0.024421557017492455
2016,46-65 y.,male,Vocational Training,0.013939081053175014,41132,0.012806067505677445,0.015072094600672582
2016,46-65 y.,male,Sheltered workshop (since 1998),0.0012906556530717604,41132,0.0009436864661066797,0.0016376248400368412
2016,46-65 y.,female,Not Employed,0.3568272669892699,41132,0.35219750156941104,0.3614570324091288
2016,46-65 y.,female,Regular Part-Time Employment,0.31453818640858405,41132,0.3100507895475827,0.3190255832695854
2016,46-65 y.,female,Full-Time Employment,0.24005891016200295,41132,0.23593114447526137,0.24418667584874454
2016,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07889753839680202,41132,0.07629227369123874,0.08150280310236531
2016,46-65 y.,female,Vocational Training,0.00820534399326741,41132,0.0073335267868808,0.00907716119965402
2016,46-65 y.,female,Sheltered workshop (since 1998),0.0014727540500736377,41132,0.0011021490874868678,0.0018433590126604076
2016,66 and older,male,Full-Time Employment,0.6880582980724025,41132,0.6835810052914602,0.6925355908533448
2016,66 and older,male,Not Employed,0.23742360131640808,41132,0.2333114434221483,0.24153575921066786
2016,66 and older,male,Regular Part-Time Employment,0.04442877291960508,41132,0.04243750430218978,0.046420041537020375
2016,66 and older,male,"Marginal, Irregular Part-Time Employment",0.028678890456041373,41132,0.027065911341621868,0.03029186957046088
2016,66 and older,male,Vocational Training,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,66 and older,male,Sheltered workshop (since 1998),0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,66 and older,female,Regular Part-Time Employment,0.3296381510144321,41132,0.32509518448016866,0.33418111754869556
2016,66 and older,female,Full-Time Employment,0.30725789583769086,41132,0.30279924487179355,0.3117165468035882
2016,66 and older,female,Not Employed,0.27609286760092033,41132,0.2717723559626335,0.28041337923920717
2016,66 and older,female,"Marginal, Irregular Part-Time Employment",0.08471031165028237,41132,0.08201931236532584,0.0874013109352389
2016,66 and older,female,Vocational Training,0.002091612633340305,41132,0.0016500908630491208,0.0025331344036314896
2016,66 and older,female,Sheltered workshop (since 1998),0.00020916126333403055,41132,6.940819157939658e-05,0.0003489143350886645
2016,,male,Not Employed,0.9103448275862069,41132,0.9075838886762305,0.9131057664961834
2016,,male,"Marginal, Irregular Part-Time Employment",0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2016,,male,Full-Time Employment,0.023706896551724137,41132,0.022236638315939052,0.02517715478750922
2016,,male,Regular Part-Time Employment,0.022844827586206897,41132,0.02140091178924161,0.024288743383172183
2016,,female,Not Employed,0.9454094292803971,41132,0.9432139217051928,0.9476049368556013
2016,,female,"Marginal, Irregular Part-Time Employment",0.033498759305210915,41132,0.031759830799059065,0.035237687811362765
2016,,female,Regular Part-Time Employment,0.01488833746898263,41132,0.013717943729040848,0.016058731208924412
2016,,female,Full-Time Employment,0.00620347394540943,41132,0.005444665115038623,0.006962282775780236
