year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2010,Vocational Training,46-65 y.,male,0.004246284501061571,35837,0.0035730431853330056,0.0049195258167901365
2010,Vocational Training,46-65 y.,female,0.0021231422505307855,35837,0.0016465815013265107,0.0025997029997350605
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.37682165163081194,35837,0.37180441770408673,0.38183888555753714
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.22692574600971546,35837,0.22258921217768146,0.23126227984174946
2010,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.13324080499653018,35837,0.1297223005781248,0.13675930941493555
2010,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.08188757807078417,35837,0.07904869703967977,0.08472645910188857
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.061068702290076333,35837,0.05858947409907164,0.06354793048108102
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.05065926439972242,35837,0.04838871609382042,0.05292981270562441
2010,"Marginal, Irregular Part-Time Employment",66 and older,male,0.041637751561415685,35837,0.03956952204559634,0.04370598107723503
2010,"Marginal, Irregular Part-Time Employment",66 and older,female,0.027758501040943788,35837,0.026057614555223534,0.029459387526664042
2010,Not Employed,66 and older,female,0.20393218978834388,35837,0.1997605368415628,0.20810384273512494
2010,Not Employed,30-45 y.,female,0.19701073327314675,35837,0.19289269800374742,0.20112876854254608
2010,Not Employed,66 and older,male,0.17855351589928778,35837,0.17458832510968608,0.18251870668888948
2010,Not Employed,18-29 y.,female,0.12278061992175744,35837,0.11938273029345943,0.12617850955005544
2010,Not Employed,46-65 y.,female,0.11676196208245561,35837,0.1134370526323083,0.12008687153260292
2010,Not Employed,46-65 y.,male,0.07352793660347076,35837,0.07082564257547691,0.07623023063146461
2010,Not Employed,18-29 y.,male,0.06650616912428528,35837,0.06392642316837745,0.06908591508019311
2010,Not Employed,30-45 y.,male,0.04092687330725248,35837,0.03887561481216685,0.042978131802338115
2010,Sheltered workshop (since 1998),30-45 y.,male,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Sheltered workshop (since 1998),18-29 y.,female,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Sheltered workshop (since 1998),46-65 y.,male,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Sheltered workshop (since 1998),46-65 y.,female,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Sheltered workshop (since 1998),18-29 y.,male,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Sheltered workshop (since 1998),30-45 y.,female,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2011,Full-Time Employment,30-45 y.,male,0.3296957366133358,41903,0.32519455880206044,0.33419691442461114
2011,Full-Time Employment,46-65 y.,male,0.2894663830574309,41903,0.2851240323580454,0.2938087337568164
2011,Full-Time Employment,46-65 y.,female,0.13742717099787294,41903,0.1341305600011554,0.14072378199459049
2011,Full-Time Employment,30-45 y.,female,0.1298437066494035,41903,0.1266252875409799,0.1330621257578271
2011,Full-Time Employment,18-29 y.,male,0.06307222787385554,41903,0.06074464231021215,0.06539981343749893
2011,Full-Time Employment,18-29 y.,female,0.04531582354573199,41903,0.04332428684756861,0.047307360243895376
2011,Full-Time Employment,66 and older,male,0.004346619809488579,41903,0.003716731676155799,0.004976507942821359
2011,Full-Time Employment,66 and older,female,0.0008323314528807916,41903,0.0005562095533470292,0.001108453352414554
2011,Regular Part-Time Employment,30-45 y.,female,0.4941594718131031,41903,0.4893723565318315,0.4989465870943747
2011,Regular Part-Time Employment,46-65 y.,female,0.34281361097003554,41903,0.33826889421594253,0.34735832772412856
2011,Regular Part-Time Employment,18-29 y.,female,0.05764347384459116,41903,0.0554118745941609,0.05987507309502142
2011,Regular Part-Time Employment,30-45 y.,male,0.03732859319451498,41903,0.03551352326982121,0.03914366311920875
2011,Regular Part-Time Employment,46-65 y.,male,0.03453529710512951,41903,0.032786927243414025,0.03628366696684499
2011,Regular Part-Time Employment,18-29 y.,male,0.015997968511934992,41903,0.014796634067559116,0.01719930295631087
2011,Regular Part-Time Employment,66 and older,male,0.010411376333164043,41903,0.009439491214468534,0.011383261451859552
2011,Regular Part-Time Employment,66 and older,female,0.007110208227526663,41903,0.006305709807598304,0.007914706647455022
2011,Vocational Training,18-29 y.,male,0.4990825688073395,41903,0.49429513495769073,0.5038700026569882
2011,Vocational Training,18-29 y.,female,0.43669724770642204,41903,0.4319483296381824,0.44144616577466167
2011,Vocational Training,30-45 y.,female,0.031192660550458717,41903,0.029528181119867464,0.03285713998104997
2011,Vocational Training,30-45 y.,male,0.031192660550458717,41903,0.029528181119867464,0.03285713998104997
2011,Vocational Training,46-65 y.,female,0.001834862385321101,41903,0.0014250958756892845,0.0022446288949529176
2011,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.36445012787723785,41903,0.3598419696345472,0.3690582861199285
2011,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2506393861892583,41903,0.24648981133230682,0.2547889610462098
2011,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.13938618925831203,41903,0.13606993713607674,0.14270244138054733
2011,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07161125319693094,41903,0.06914243514836627,0.07408007124549562
2011,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.06585677749360613,41903,0.06348190397697477,0.0682316510102375
2011,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,"Marginal, Irregular Part-Time Employment",66 and older,male,0.03580562659846547,41903,0.034026563103237484,0.03758469009369346
2011,"Marginal, Irregular Part-Time Employment",66 and older,female,0.028132992327365727,41903,0.02654975909802993,0.029716225556701524
2011,Not Employed,66 and older,female,0.225474821397456,41903,0.22147352881543697,0.22947611397947504
2011,Not Employed,66 and older,male,0.20290991461927166,41903,0.19905922201766313,0.2067606072208802
2011,Not Employed,30-45 y.,female,0.15865133298484058,41903,0.1551531430886195,0.16214952288106166
2011,Not Employed,46-65 y.,female,0.13599930301446245,41903,0.1327171494213328,0.13928145660759209
2011,Not Employed,18-29 y.,female,0.09731660568043213,41903,0.09447872118104163,0.10015449017982263
2011,Not Employed,46-65 y.,male,0.08267990939188012,41903,0.08004300756233977,0.08531681122142047
2011,Not Employed,18-29 y.,male,0.06551664052970901,41903,0.06314747661546405,0.06788580444395398
2011,Not Employed,30-45 y.,male,0.03145147238194807,41903,0.029780325217967495,0.03312261954592865
2011,Sheltered workshop (since 1998),30-45 y.,male,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Sheltered workshop (since 1998),18-29 y.,female,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Sheltered workshop (since 1998),30-45 y.,female,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Sheltered workshop (since 1998),46-65 y.,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Sheltered workshop (since 1998),18-29 y.,male,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Sheltered workshop (since 1998),46-65 y.,female,0.09375,41903,0.09095910716396485,0.09654089283603515
2012,Full-Time Employment,30-45 y.,male,0.3063716138878291,40229,0.3018668281026875,0.31087639967297065
2012,Full-Time Employment,46-65 y.,male,0.30160244181610074,40229,0.29711751629243355,0.30608736733976794
2012,Full-Time Employment,46-65 y.,female,0.1498473864937047,40229,0.14635952294457377,0.1533352500428356
2012,Full-Time Employment,30-45 y.,female,0.131056848531095,40229,0.12775914206845831,0.1343545549937317
2012,Full-Time Employment,18-29 y.,male,0.06295307134681419,40229,0.060579645950219516,0.06532649674340886
2012,Full-Time Employment,18-29 y.,female,0.04282716520412057,40229,0.04084864131033862,0.044805689097902515
2012,Full-Time Employment,66 and older,male,0.004292254864555513,40229,0.003653410385132308,0.0049310993439787175
2012,Full-Time Employment,66 and older,female,0.0010492178557802365,40229,0.0007328507402524472,0.0013655849713080257
2012,Regular Part-Time Employment,30-45 y.,female,0.47175069673169495,40229,0.46687246761142775,0.47662892585196215
2012,Regular Part-Time Employment,46-65 y.,female,0.3612870534583228,40229,0.35659281105656826,0.3659812958600773
2012,Regular Part-Time Employment,18-29 y.,female,0.052191537876868505,40229,0.05001810220520829,0.05436497354852872
2012,Regular Part-Time Employment,30-45 y.,male,0.04180390169749176,40229,0.03984811242024609,0.043759690974737434
2012,Regular Part-Time Employment,46-65 y.,male,0.036230048137826196,40229,0.034404019437317815,0.03805607683833458
2012,Regular Part-Time Employment,18-29 y.,male,0.015961489739042312,40229,0.014736791166262211,0.017186188311822413
2012,Regular Part-Time Employment,66 and older,male,0.01241449201925513,40229,0.011332464556183152,0.013496519482327107
2012,Regular Part-Time Employment,66 and older,female,0.008360780339498353,40229,0.007470992006389031,0.009250568672607675
2012,Vocational Training,18-29 y.,male,0.5264084507042254,40229,0.5215292368754891,0.5312876645329616
2012,Vocational Training,18-29 y.,female,0.3873239436619718,40229,0.3825635915301278,0.3920842957938158
2012,Vocational Training,30-45 y.,female,0.0528169014084507,40229,0.05063120478041525,0.055002598036486154
2012,Vocational Training,30-45 y.,male,0.02640845070422535,40229,0.024841532550164185,0.02797536885828652
2012,Vocational Training,46-65 y.,female,0.00528169014084507,40229,0.004573380801244722,0.005989999480445419
2012,Vocational Training,46-65 y.,male,0.0017605633802816902,40229,0.001350897639595845,0.002170229120967535
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.31693648816936487,40229,0.3123897167981155,0.32148325954061424
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.26899128268991285,40229,0.26465800187860566,0.27332456350122003
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.13138231631382316,40229,0.12808113602501262,0.1346834966026337
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.08841843088418432,40229,0.08564411682712463,0.091192744941244
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.06413449564134496,40229,0.06174041367945626,0.06652857760323366
2012,"Marginal, Irregular Part-Time Employment",66 and older,male,0.05292652552926526,40229,0.050738688433472505,0.05511436262505801
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.03922789539227895,40229,0.037330778244433475,0.04112501254012443
2012,"Marginal, Irregular Part-Time Employment",66 and older,female,0.03798256537982565,40229,0.03611459463082858,0.03985053612882273
2012,Not Employed,66 and older,female,0.23355143584151217,40229,0.22941697168616376,0.23768589999686057
2012,Not Employed,66 and older,male,0.21355870592511814,40229,0.20955392975895476,0.2175634820912815
2012,Not Employed,46-65 y.,female,0.14176663031624864,40229,0.1383580293761087,0.1451752312563886
2012,Not Employed,30-45 y.,female,0.13731370410759725,40229,0.1339503712996891,0.1406770369155054
2012,Not Employed,18-29 y.,female,0.09378407851690294,40229,0.09093524641427966,0.09663291061952622
2012,Not Employed,46-65 y.,male,0.08805888767720829,40229,0.08528967412709894,0.09082810122731765
2012,Not Employed,18-29 y.,male,0.06270447110141766,40229,0.06033542244799981,0.06507351975483552
2012,Not Employed,30-45 y.,male,0.029262086513994912,40229,0.027615099807825075,0.03090907322016475
2012,Sheltered workshop (since 1998),30-45 y.,male,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Sheltered workshop (since 1998),18-29 y.,female,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Sheltered workshop (since 1998),30-45 y.,female,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Sheltered workshop (since 1998),46-65 y.,male,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Sheltered workshop (since 1998),18-29 y.,male,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Sheltered workshop (since 1998),46-65 y.,female,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2013,Full-Time Employment,30-45 y.,male,0.3117551230386693,44486,0.30745062330048933,0.3160596227768493
2013,Full-Time Employment,46-65 y.,male,0.2960644774071851,44486,0.2918221519342386,0.3003068028801316
2013,Full-Time Employment,46-65 y.,female,0.13924376232530225,44486,0.13602660457575486,0.14246092007484965
2013,Full-Time Employment,30-45 y.,female,0.13161279259195746,44486,0.12847119790911837,0.13475438727479655
2013,Full-Time Employment,18-29 y.,male,0.0655920432135814,44486,0.0632914584651706,0.0678926279619922
2013,Full-Time Employment,18-29 y.,female,0.05041584497985081,44486,0.04838257687791239,0.052449113081789234
2013,Full-Time Employment,66 and older,male,0.004372802880905427,44486,0.0037596444296258635,0.004985961332184991
2013,Full-Time Employment,66 and older,female,0.0009431535625482294,44486,0.000657900249277363,0.0012284068758190959
2013,Regular Part-Time Employment,30-45 y.,female,0.4611759425493716,44486,0.45654359427488594,0.4658082908238573
2013,Regular Part-Time Employment,46-65 y.,female,0.36669658886894074,44486,0.3622183862330631,0.37117479150481836
2013,Regular Part-Time Employment,18-29 y.,female,0.05206463195691203,44486,0.05000017820771198,0.05412908570611208
2013,Regular Part-Time Employment,30-45 y.,male,0.04308797127468582,44486,0.04120102983265019,0.044974912716721445
2013,Regular Part-Time Employment,46-65 y.,male,0.0401705565529623,44486,0.03834584025515433,0.04199527285077027
2013,Regular Part-Time Employment,18-29 y.,male,0.020421903052064632,44486,0.019107550022209787,0.021736256081919477
2013,Regular Part-Time Employment,66 and older,male,0.009874326750448833,44486,0.008955479541316274,0.010793173959581391
2013,Regular Part-Time Employment,66 and older,female,0.006508078994614004,44486,0.0057608512818811825,0.007255306707346825
2013,Vocational Training,18-29 y.,male,0.5221027479091995,44486,0.517460913444481,0.5267445823739181
2013,Vocational Training,18-29 y.,female,0.37873357228195936,44486,0.3742259217631614,0.38324122280075734
2013,Vocational Training,30-45 y.,female,0.06212664277180406,44486,0.059883507652953666,0.06436977789065446
2013,Vocational Training,30-45 y.,male,0.026284348864994027,44486,0.024797697686765235,0.027771000043222818
2013,Vocational Training,46-65 y.,female,0.008363201911589008,44486,0.007516935701128364,0.009209468122049652
2013,Vocational Training,46-65 y.,male,0.0023894862604540022,44486,0.0019357774945242343,0.00284319502638377
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3154158215010142,44486,0.3110976532637142,0.31973398973831424
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25557809330628806,44486,0.25152472770076123,0.2596314589118149
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.14959432048681542,44486,0.14627984339825942,0.15290879757537143
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07099391480730223,44486,0.06860739944400863,0.07338043017059583
2013,"Marginal, Irregular Part-Time Employment",66 and older,male,0.04259634888438134,44486,0.04071972119493334,0.044472976573829336
2013,"Marginal, Irregular Part-Time Employment",66 and older,female,0.03904665314401623,44486,0.03724659119435157,0.04084671509368089
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.038539553752535496,44486,0.03675074692167277,0.040328360583398226
2013,Not Employed,66 and older,female,0.21222002917703595,44486,0.2084204102275151,0.2160196481265568
2013,Not Employed,66 and older,male,0.19531451128464772,44486,0.1916304679250597,0.19899855464423574
2013,Not Employed,30-45 y.,female,0.14803055007294258,44486,0.1447304122310538,0.15133068791483137
2013,Not Employed,46-65 y.,female,0.13867673560456534,44486,0.1354650776481078,0.14188839356102287
2013,Not Employed,18-29 y.,female,0.10529477387797134,44486,0.10244252257101419,0.1081470251849285
2013,Not Employed,46-65 y.,male,0.08821762636231013,44486,0.08558209812993127,0.090853154594689
2013,Not Employed,18-29 y.,male,0.07465888612374495,44486,0.07221637767261924,0.07710139457487067
2013,Not Employed,30-45 y.,male,0.03758688749678194,44486,0.03581945294685293,0.03935432204671095
2013,Sheltered workshop (since 1998),18-29 y.,female,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Sheltered workshop (since 1998),30-45 y.,male,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Sheltered workshop (since 1998),46-65 y.,male,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Sheltered workshop (since 1998),30-45 y.,female,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Sheltered workshop (since 1998),18-29 y.,male,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2014,Full-Time Employment,46-65 y.,male,0.30816625916870416,38694,0.30356551938570475,0.31276699895170357
2014,Full-Time Employment,30-45 y.,male,0.2948655256723716,38694,0.29032211251254214,0.2994089388322011
2014,Full-Time Employment,46-65 y.,female,0.1491442542787286,38694,0.14559476810209052,0.15269374045536668
2014,Full-Time Employment,30-45 y.,female,0.12577017114914427,38694,0.12246620268078943,0.1290741396174991
2014,Full-Time Employment,18-29 y.,male,0.06611246943765281,38694,0.06363662567236282,0.0685883132029428
2014,Full-Time Employment,18-29 y.,female,0.04987775061124694,38694,0.04770866131359931,0.05204683990889457
2014,Full-Time Employment,66 and older,male,0.004792176039119804,38694,0.004104066576431999,0.005480285501807609
2014,Full-Time Employment,66 and older,female,0.001271393643031785,38694,0.0009163366912765152,0.0016264505947870547
2014,Regular Part-Time Employment,30-45 y.,female,0.4396617986164489,38694,0.434716201440923,0.4446073957919748
2014,Regular Part-Time Employment,46-65 y.,female,0.3884191647450679,38694,0.38356279755233025,0.3932755319378055
2014,Regular Part-Time Employment,46-65 y.,male,0.04739943633102742,38694,0.04528216623656748,0.049516706425487354
2014,Regular Part-Time Employment,18-29 y.,female,0.045862157314885986,38694,0.043777824537805834,0.04794649009196614
2014,Regular Part-Time Employment,30-45 y.,male,0.03791954906482193,38694,0.03601640557018276,0.039822692559461095
2014,Regular Part-Time Employment,18-29 y.,male,0.02024084037919549,38694,0.018837677154329085,0.021644003604061896
2014,Regular Part-Time Employment,66 and older,male,0.012042018959774532,38694,0.010955210155490643,0.013128827764058422
2014,Regular Part-Time Employment,66 and older,female,0.008455034588777863,38694,0.007542712565315806,0.00936735661223992
2014,Vocational Training,18-29 y.,male,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Vocational Training,18-29 y.,female,0.4126760563380282,38694,0.4077706188393089,0.4175814938367475
2014,Vocational Training,30-45 y.,female,0.05352112676056338,38694,0.051278524044436495,0.05576372947669026
2014,Vocational Training,30-45 y.,male,0.02676056338028169,38694,0.02515254231730507,0.028368584443258307
2014,Vocational Training,46-65 y.,female,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2738611713665944,38694,0.2694178336967897,0.2783045090363991
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25976138828633405,38694,0.255392132969655,0.2641306436030131
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15672451193058567,38694,0.15310218654848592,0.16034683731268543
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.09544468546637744,38694,0.09251697788030507,0.09837239305244981
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07592190889370933,38694,0.07328270979616816,0.07856110799125049
2014,"Marginal, Irregular Part-Time Employment",66 and older,male,0.05802603036876356,38694,0.055696517365305453,0.06035554337222167
2014,"Marginal, Irregular Part-Time Employment",66 and older,female,0.04338394793926247,38694,0.041354080744510635,0.04541381513401431
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.0368763557483731,38694,0.03499855599340606,0.03875415550334014
2014,Not Employed,66 and older,female,0.23153326904532304,38694,0.22733032609785198,0.2357362119927941
2014,Not Employed,66 and older,male,0.21427193828351013,38694,0.21018354149215826,0.218360335074862
2014,Not Employed,46-65 y.,female,0.13789778206364514,38694,0.13446226365926664,0.14133330046802364
2014,Not Employed,30-45 y.,female,0.13201542912246866,38694,0.12864253579502677,0.13538832244991056
2014,Not Employed,18-29 y.,female,0.09363548698167792,38694,0.09073276166274882,0.09653821230060702
2014,Not Employed,46-65 y.,male,0.08466730954676953,38694,0.08189346815793339,0.08744115093560567
2014,Not Employed,18-29 y.,male,0.07290260366441659,38694,0.07031219396268401,0.07549301336614916
2014,Not Employed,30-45 y.,male,0.033076181292189005,38694,0.031294261840015186,0.034858100744362824
2014,Sheltered workshop (since 1998),18-29 y.,male,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Sheltered workshop (since 1998),30-45 y.,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sheltered workshop (since 1998),18-29 y.,female,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sheltered workshop (since 1998),30-45 y.,male,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sheltered workshop (since 1998),46-65 y.,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),46-65 y.,female,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,46-65 y.,male,0.31126746605886435,38036,0.306614275735097,0.3159206563826317
2015,Full-Time Employment,30-45 y.,male,0.2839163611138638,38036,0.2793849262929237,0.2884477959348039
2015,Full-Time Employment,46-65 y.,female,0.14745813100782876,38036,0.1438948434378467,0.15102141857781082
2015,Full-Time Employment,30-45 y.,female,0.12456644534733921,38036,0.12124772405176212,0.1278851666429163
2015,Full-Time Employment,18-29 y.,male,0.07392726191655931,38036,0.07129769932732521,0.0765568245057934
2015,Full-Time Employment,18-29 y.,female,0.05291844217619661,38036,0.050668580244723975,0.05516830410766924
2015,Full-Time Employment,66 and older,male,0.005054008522445743,38036,0.004341358357042163,0.0057666586878493235
2015,Full-Time Employment,66 and older,female,0.00089188385690219,38036,0.000591885381874604,0.0011918823319297762
2015,Regular Part-Time Employment,30-45 y.,female,0.41559098962288027,38036,0.410638196760137,0.4205437824856235
2015,Regular Part-Time Employment,46-65 y.,female,0.3996456593267527,38036,0.39472299718609327,0.4045683214674122
2015,Regular Part-Time Employment,18-29 y.,female,0.05213869906352822,38036,0.04990455515755516,0.05437284296950128
2015,Regular Part-Time Employment,30-45 y.,male,0.04758289040749177,38036,0.045443462502462416,0.04972231831252113
2015,Regular Part-Time Employment,46-65 y.,male,0.04201467982789167,38036,0.039998456625409524,0.04403090303037382
2015,Regular Part-Time Employment,18-29 y.,male,0.02201974183750949,38036,0.020544953116590537,0.023494530558428445
2015,Regular Part-Time Employment,66 and older,male,0.013161225006327512,38036,0.012015896917679264,0.01430655309497576
2015,Regular Part-Time Employment,66 and older,female,0.007846114907618324,38036,0.006959417369347252,0.008732812445889394
2015,Vocational Training,18-29 y.,male,0.5048543689320388,38036,0.49982969149466117,0.5098790463694165
2015,Vocational Training,18-29 y.,female,0.40221914008321774,38036,0.3972912498979362,0.4071470302684993
2015,Vocational Training,30-45 y.,female,0.056865464632454926,38036,0.05453807137409595,0.0591928578908139
2015,Vocational Training,30-45 y.,male,0.022191400832177532,38036,0.020711004715844757,0.023671796948510307
2015,Vocational Training,46-65 y.,female,0.011095700416088766,38036,0.010042979757299264,0.012148421074878268
2015,Vocational Training,46-65 y.,male,0.0027739251040221915,38036,0.0022453547145389365,0.0033024954935054465
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2610750147666864,38036,0.256660921722119,0.26548910781125373
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2598936798582398,38036,0.2554860657184844,0.2643012939979952
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15948021264028353,38036,0.15580073620401544,0.16315968907655162
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.09686946249261666,38036,0.09389692486630828,0.09984200011892504
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07324276432368576,38036,0.07062443657553603,0.07586109207183549
2015,"Marginal, Irregular Part-Time Employment",66 and older,male,0.06556408741878322,38036,0.0630765683258263,0.06805160651174015
2015,"Marginal, Irregular Part-Time Employment",66 and older,female,0.04607206142941524,38036,0.043965203463580876,0.0481789193952496
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.03780271707028943,38036,0.03588602554314205,0.039719408597436806
2015,Not Employed,66 and older,female,0.23203185703185703,38036,0.2277895308002877,0.23627418326342636
2015,Not Employed,66 and older,male,0.21173271173271174,38036,0.20762699120471484,0.21583843226070865
2015,Not Employed,30-45 y.,female,0.13412975912975914,38036,0.13070486121461655,0.13755465704490172
2015,Not Employed,46-65 y.,female,0.12966200466200467,38036,0.12628595373214707,0.13303805559186227
2015,Not Employed,18-29 y.,female,0.10091297591297592,38036,0.0978858323097111,0.10394011951624074
2015,Not Employed,46-65 y.,male,0.08245920745920746,38036,0.07969487087817248,0.08522354404024243
2015,Not Employed,18-29 y.,male,0.07245532245532245,38036,0.0698500015900794,0.0750606433205655
2015,Not Employed,30-45 y.,male,0.036616161616161616,38036,0.034728627811536295,0.03850369542078694
2015,Sheltered workshop (since 1998),18-29 y.,female,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Sheltered workshop (since 1998),30-45 y.,male,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Sheltered workshop (since 1998),18-29 y.,male,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Sheltered workshop (since 1998),30-45 y.,female,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Sheltered workshop (since 1998),46-65 y.,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Sheltered workshop (since 1998),46-65 y.,female,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,46-65 y.,male,0.3164324324324324,41132,0.3119377669244228,0.320927097940442
2016,Full-Time Employment,30-45 y.,male,0.27156756756756756,41132,0.26726923765718635,0.27586589747794876
2016,Full-Time Employment,46-65 y.,female,0.1588108108108108,41132,0.15527854782349781,0.1623430737981238
2016,Full-Time Employment,30-45 y.,female,0.12335135135135135,41132,0.12017337327047457,0.12652932943222814
2016,Full-Time Employment,18-29 y.,male,0.06908108108108107,41132,0.06663031619782547,0.07153184596433668
2016,Full-Time Employment,18-29 y.,female,0.05318918918918919,41132,0.051020439415265434,0.055357938963112946
2016,Full-Time Employment,66 and older,male,0.005945945945945946,41132,0.005202958224704558,0.006688933667187334
2016,Full-Time Employment,66 and older,female,0.0016216216216216215,41132,0.0012327658902210443,0.002010477353022199
2016,Regular Part-Time Employment,46-65 y.,female,0.4128897039559864,41132,0.4081315002305591,0.4176479076814137
2016,Regular Part-Time Employment,30-45 y.,female,0.3916688498821064,41132,0.38695152592608306,0.3963861738381297
2016,Regular Part-Time Employment,30-45 y.,male,0.04977731202515064,41132,0.04767549659456719,0.05187912745573409
2016,Regular Part-Time Employment,46-65 y.,male,0.049515326172386694,41132,0.0474187601697049,0.05161189217506849
2016,Regular Part-Time Employment,18-29 y.,female,0.04244170814776002,41132,0.040493455856087934,0.04438996043943211
2016,Regular Part-Time Employment,18-29 y.,male,0.030390358920618286,41132,0.028731411830522434,0.03204930601071414
2016,Regular Part-Time Employment,66 and older,male,0.013885250196489389,41132,0.012754395671847931,0.015016104721130847
2016,Regular Part-Time Employment,66 and older,female,0.009431490699502228,41132,0.00849737948315287,0.010365601915851586
2016,Vocational Training,18-29 y.,male,0.49523809523809526,41132,0.4904062116186668,0.5000699788575237
2016,Vocational Training,18-29 y.,female,0.36054421768707484,41132,0.35590386826361753,0.36518456711053215
2016,Vocational Training,30-45 y.,male,0.07346938775510205,41132,0.07094794417641352,0.07599083133379057
2016,Vocational Training,30-45 y.,female,0.053061224489795916,41132,0.050894938744163086,0.055227510235428746
2016,Vocational Training,46-65 y.,female,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Vocational Training,46-65 y.,male,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2551984877126654,41132,0.2509851576614783,0.2594118177638525
