year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,male,Full-Time Employment,0.8382427628237684,35837,0.8344302877357419,0.8420552379117949
2010,30-45 y.,male,Not Employed,0.10360589131538853,35837,0.10045065442883104,0.10676112820194601
2010,30-45 y.,male,Regular Part-Time Employment,0.03580497714575927,35837,0.033881245934846406,0.03772870835667213
2010,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.018537328593194517,35837,0.0171407971595903,0.019933860026798735
2010,30-45 y.,male,Vocational Training,0.0022854240731335703,35837,0.001791025959168393,0.0027798221870987475
2010,30-45 y.,male,Sheltered workshop (since 1998),0.0015236160487557136,35837,0.0011197875950917416,0.0019274445024196857
2010,30-45 y.,female,Not Employed,0.38269680436477005,35837,0.3776644996734752,0.3877291090560649
2010,30-45 y.,female,Regular Part-Time Employment,0.2868277474668745,35837,0.2821450290002983,0.2915104659334507
2010,30-45 y.,female,Full-Time Employment,0.22174590802805924,35837,0.2174448157366225,0.22604700031949598
2010,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10580670303975058,35837,0.10262204691991927,0.10899135915958189
2010,30-45 y.,female,Vocational Training,0.002533125487139517,35837,0.002012688874838294,0.0030535620994407396
2010,30-45 y.,female,Sheltered workshop (since 1998),0.0003897116134060795,35837,0.00018536037183114308,0.0005940628549810159
2010,46-65 y.,male,Full-Time Employment,0.7153961136023916,35837,0.7107243167534845,0.7200679104512988
2010,46-65 y.,male,Not Employed,0.21913303437967116,35837,0.21485018600351183,0.2234158827558305
2010,46-65 y.,male,Regular Part-Time Employment,0.03736920777279522,35837,0.03540549905454788,0.039332916491042556
2010,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.026307922272047833,35837,0.024650838969281583,0.027965005574814083
2010,46-65 y.,male,Sheltered workshop (since 1998),0.001195814648729447,35837,0.0008379965041619953,0.0015536327932968988
2010,46-65 y.,male,Vocational Training,0.0005979073243647235,35837,0.00034481596872884676,0.0008509986800006003
2010,46-65 y.,female,Not Employed,0.32270584973662325,35837,0.31786543773222414,0.32754626174102236
2010,46-65 y.,female,Full-Time Employment,0.30163570834488496,35837,0.29688374986753313,0.3063876668222368
2010,46-65 y.,female,Regular Part-Time Employment,0.28361519268089824,35837,0.2789482960973629,0.2882820892644336
2010,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0906570557249792,35837,0.08768432957225707,0.09362978187770134
2010,46-65 y.,female,Sheltered workshop (since 1998),0.0011089548100914888,35837,0.0007643619835449593,0.0014535476366380183
2010,46-65 y.,female,Vocational Training,0.0002772387025228722,35837,0.00010487057377791783,0.00044960683126782656
2010,66 and older,male,Not Employed,0.9270833333333334,35837,0.9243914078219514,0.9297752588447153
2010,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03125,35837,0.029448554546167075,0.03305144545383292
2010,66 and older,male,Full-Time Employment,0.023958333333333335,35837,0.02237507155182286,0.02554159511484381
2010,66 and older,male,Regular Part-Time Employment,0.017708333333333333,35837,0.016342809382168925,0.01907385728449774
2010,66 and older,female,Not Employed,0.966254752851711,35837,0.9643851800722435,0.9681243256311786
2010,66 and older,female,"Marginal, Irregular Part-Time Employment",0.019011406844106463,35837,0.017597472138098355,0.02042534155011457
2010,66 and older,female,Regular Part-Time Employment,0.009505703422053232,35837,0.008501068275374158,0.010510338568732305
2010,66 and older,female,Full-Time Employment,0.005228136882129277,35837,0.0044814724407677385,0.005974801323490816
2011,18-29 y.,male,Not Employed,0.40085287846481876,41903,0.39616050300593875,0.4055452539236988
2011,18-29 y.,male,Full-Time Employment,0.36353944562899787,41903,0.3589337521666977,0.36814513909129803
2011,18-29 y.,male,Vocational Training,0.14498933901918976,41903,0.14161811732627191,0.1483605607121076
2011,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05490405117270789,41903,0.05272296080896438,0.0570851415364514
2011,18-29 y.,male,Regular Part-Time Employment,0.033582089552238806,41903,0.03185716598606815,0.03530701311840946
2011,18-29 y.,male,Sheltered workshop (since 1998),0.0021321961620469083,41903,0.0016905407092557816,0.002573851614838035
2011,18-29 y.,female,Not Employed,0.4862864606007836,41903,0.48150081969468717,0.4910721015068801
2011,18-29 y.,female,Full-Time Employment,0.21332172398781019,41903,0.2093993442750664,0.21724410370055397
2011,18-29 y.,female,Vocational Training,0.10361340879407924,41903,0.10069538271116213,0.10653143487699634
2011,18-29 y.,female,Regular Part-Time Employment,0.09882455376578145,41903,0.09596715653814185,0.10168195099342105
2011,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09490639965171964,41903,0.09210013898470998,0.0977126603187293
2011,18-29 y.,female,Sheltered workshop (since 1998),0.0030474531998258597,41903,0.0025196897877363695,0.00357521661191535
2011,30-45 y.,male,Full-Time Employment,0.8553262955854126,41903,0.8519581238601773,0.8586944673106479
2011,30-45 y.,male,Not Employed,0.08661228406909789,41903,0.0839191942260941,0.08930537391210168
2011,30-45 y.,male,Regular Part-Time Employment,0.035268714011516315,41903,0.03350254806638426,0.03703487995664837
2011,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.016554702495201537,41903,0.015332989180165152,0.017776415810237922
2011,30-45 y.,male,Vocational Training,0.004078694817658349,41903,0.003468446444973964,0.004688943190342734
2011,30-45 y.,male,Sheltered workshop (since 1998),0.002159309021113244,41903,0.001714860446715828,0.00260375759551066
2011,30-45 y.,female,Regular Part-Time Employment,0.33767135172653134,41903,0.3331432373186622,0.3421994661344005
2011,30-45 y.,female,Not Employed,0.31598125976054137,41903,0.31152984382507776,0.320432675696005
2011,30-45 y.,female,Full-Time Employment,0.24362311296199896,41903,0.23951292311878775,0.24773330280521016
2011,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0989068193649141,41903,0.09604836355639303,0.10176527517343519
2011,30-45 y.,female,Vocational Training,0.0029498525073746312,41903,0.002430583784120334,0.0034691212306289286
2011,30-45 y.,female,Sheltered workshop (since 1998),0.0008676036786395974,41903,0.000585696765730636,0.0011495105915485587
2011,46-65 y.,male,Full-Time Employment,0.7226968367582545,41903,0.7184104732233075,0.7269832002932014
2011,46-65 y.,male,Not Employed,0.21911798660817364,41903,0.2151573478142739,0.22307862540207338
2011,46-65 y.,male,Regular Part-Time Employment,0.03140152389748326,41903,0.0297316611897143,0.033071386605252225
2011,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.025860078503809742,41903,0.02434037416571962,0.027379782841899864
2011,46-65 y.,male,Sheltered workshop (since 1998),0.0009235742322789194,41903,0.0006327244303152874,0.0012144240342425515
2011,46-65 y.,female,Not Employed,0.32568328812852076,41903,0.3211962143394097,0.3301703619176318
2011,46-65 y.,female,Full-Time Employment,0.3100354683914041,41903,0.30560700982101935,0.3144639269617889
2011,46-65 y.,female,Regular Part-Time Employment,0.2816607552680993,41903,0.27735388808022576,0.28596762245597285
2011,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08178593782599625,41903,0.07916205279643154,0.08440982285556095
2011,46-65 y.,female,Sheltered workshop (since 1998),0.0006259127894846651,41903,0.000386440940208158,0.0008653846387611722
2011,46-65 y.,female,Vocational Training,0.00020863759649488838,41903,7.034959874370209e-05,0.00034692559424607465
2011,66 and older,male,Not Employed,0.9417711281843915,41903,0.9395289228221644,0.9440133335466185
2011,66 and older,male,"Marginal, Irregular Part-Time Employment",0.022644561261625555,41903,0.02122012921681644,0.02406899330643467
2011,66 and older,male,Full-Time Employment,0.01900525677315002,41903,0.01769787109313174,0.020312642453168304
2011,66 and older,male,Regular Part-Time Employment,0.016579053780832995,41903,0.015356457387754912,0.01780165017391108
2011,66 and older,female,Not Employed,0.9696515548894717,41903,0.9680090389811354,0.971294070797808
2011,66 and older,female,"Marginal, Irregular Part-Time Employment",0.016485575121768452,41903,0.015266372378387918,0.017704777865148985
2011,66 and older,female,Regular Part-Time Employment,0.01049082053203447,41903,0.009515273627131492,0.011466367436937448
2011,66 and older,female,Full-Time Employment,0.0033720494567253652,41903,0.0028169804068697403,0.00392711850658099
2012,18-29 y.,male,Not Employed,0.3715670436187399,40229,0.366844950767413,0.37628913647006673
2012,18-29 y.,male,Full-Time Employment,0.3554119547657512,40229,0.3507346723663462,0.36008923716515623
2012,18-29 y.,male,Vocational Training,0.16101238556812061,40229,0.1574207367172282,0.16460403441901303
2012,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07646742057081314,40229,0.07387054713769095,0.07906429400393533
2012,18-29 y.,male,Regular Part-Time Employment,0.033925686591276254,40229,0.03215657167964105,0.03569480150291146
2012,18-29 y.,male,Sheltered workshop (since 1998),0.0016155088852988692,40229,0.0012230537273352038,0.0020079640432625347
2012,18-29 y.,female,Not Employed,0.48564705882352943,40229,0.48076303866260406,0.4905310789844548
2012,18-29 y.,female,Full-Time Employment,0.21129411764705883,40229,0.20730490032618976,0.2152833349679279
2012,18-29 y.,female,Vocational Training,0.10352941176470588,40229,0.10055236025618408,0.10650646327322769
2012,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09929411764705882,40229,0.09637171728663901,0.10221651800747864
2012,18-29 y.,female,Regular Part-Time Employment,0.09694117647058824,40229,0.09404984012234993,0.09983251281882655
2012,18-29 y.,female,Sheltered workshop (since 1998),0.0032941176470588237,40229,0.002734180195595777,0.0038540550985218702
2012,30-45 y.,male,Full-Time Employment,0.8486129458388375,40229,0.8451103853178005,0.8521155063598745
2012,30-45 y.,male,Not Employed,0.08507265521796566,40229,0.08234634826870407,0.08779896216722724
2012,30-45 y.,male,Regular Part-Time Employment,0.043593130779392336,40229,0.04159779115841598,0.045588470400368696
2012,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0166446499339498,40229,0.015394451276847939,0.01789484859105166
2012,30-45 y.,male,Vocational Training,0.003963011889035667,40229,0.0033490564182752187,0.004576967359796115
2012,30-45 y.,male,Sheltered workshop (since 1998),0.0021136063408190224,40229,0.0016648205946865387,0.002562392086951506
2012,30-45 y.,female,Regular Part-Time Employment,0.35198487712665405,40229,0.34731784247218195,0.35665191178112615
2012,30-45 y.,female,Not Employed,0.28563327032136104,40229,0.2812190758867029,0.29004746475601917
2012,30-45 y.,female,Full-Time Employment,0.25973534971644613,40229,0.2554504023798125,0.2640202970530798
2012,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09621928166351607,40229,0.09333757982384173,0.0991009835031904
2012,30-45 y.,female,Vocational Training,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,30-45 y.,female,Sheltered workshop (since 1998),0.0007561436672967864,40229,0.0004875323196134102,0.0010247550149801625
2012,46-65 y.,male,Full-Time Employment,0.7215883158375171,40229,0.7172083075958928,0.7259683240791415
2012,46-65 y.,male,Not Employed,0.22113190324052945,40229,0.21707640598140535,0.22518740049965355
2012,46-65 y.,male,Regular Part-Time Employment,0.03263350068461889,40229,0.03089724449659988,0.03436975687263791
2012,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02350524874486536,40229,0.022024764346216145,0.024985733143514575
2012,46-65 y.,male,Sheltered workshop (since 1998),0.0009128251939753537,40229,0.0006177165341617475,0.00120793385378896
2012,46-65 y.,male,Vocational Training,0.00022820629849383843,40229,8.060142185535335e-05,0.0003758111751323235
2012,46-65 y.,female,Full-Time Employment,0.31464049669537353,40229,0.31010261696013425,0.3191783764306128
2012,46-65 y.,female,Not Employed,0.31243741237732825,40229,0.30790818537716785,0.31696663937748865
2012,46-65 y.,female,Regular Part-Time Employment,0.285599839775686,40229,0.2811858003881768,0.29001387916319515
2012,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08652112958141397,40229,0.0837738883476675,0.08926837081516045
2012,46-65 y.,female,Vocational Training,0.0006008411776487082,40229,0.0003613796289738167,0.0008403027263235997
2012,46-65 y.,female,Sheltered workshop (since 1998),0.0002002803925495694,40229,6.19994996871396e-05,0.0003385612854119992
2012,66 and older,male,Not Employed,0.9292210359826019,40229,0.9267149378662988,0.931727134098905
2012,66 and older,male,"Marginal, Irregular Part-Time Employment",0.033610122578094107,40229,0.03184896714423038,0.03537127801195783
2012,66 and older,male,Regular Part-Time Employment,0.01937524713325425,40229,0.018028266027518117,0.020722228238990382
2012,66 and older,male,Full-Time Employment,0.017793594306049824,40229,0.016501721738995646,0.019085466873104
2012,66 and older,female,Not Employed,0.9607476635514018,40229,0.9588499796313836,0.96264534747142
2012,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02280373831775701,40229,0.02134498997537302,0.024262486660140997
2012,66 and older,female,Regular Part-Time Employment,0.012336448598130842,40229,0.011257784949721196,0.013415112246540488
2012,66 and older,female,Full-Time Employment,0.00411214953271028,40229,0.0034867952632252185,0.004737503802195342
2013,18-29 y.,male,Not Employed,0.3719538264215477,44486,0.3674623958061184,0.37644525703697695
2013,18-29 y.,male,Full-Time Employment,0.3270628473706712,44486,0.3227032412626386,0.3314224534787038
2013,18-29 y.,male,Vocational Training,0.18683197947840957,44486,0.18320988190286813,0.190454077053951
2013,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07439076528430953,44486,0.07195229344067462,0.07682923712794444
2013,18-29 y.,male,Regular Part-Time Employment,0.03890551517742625,44486,0.03710857747717303,0.04070245287767947
2013,18-29 y.,male,Sheltered workshop (since 1998),0.0008550662676357417,44486,0.0005834482815441284,0.001126684253727355
2013,18-29 y.,female,Not Employed,0.4602400600150037,44486,0.4556083973000648,0.46487172272994265
2013,18-29 y.,female,Full-Time Employment,0.22055513878469618,44486,0.21670216829985794,0.22440810926953442
2013,18-29 y.,female,Vocational Training,0.11890472618154539,44486,0.11589688163484994,0.12191257072824084
2013,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11065266316579145,44486,0.10773751231958986,0.11356781401199303
2013,18-29 y.,female,Regular Part-Time Employment,0.08702175543885972,44486,0.08440243563259892,0.08964107524512052
2013,18-29 y.,female,Sheltered workshop (since 1998),0.002625656414103526,44486,0.0021501105201119563,0.0031012023080950954
2013,30-45 y.,male,Full-Time Employment,0.8318462594371997,44486,0.8283707442315025,0.8353217746428969
2013,30-45 y.,male,Not Employed,0.10020590253946465,44486,0.09741552726766776,0.10299627781126154
2013,30-45 y.,male,Regular Part-Time Employment,0.04392587508579272,44486,0.04202150923079962,0.045830240940785825
2013,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.017387325554792953,44486,0.016172673284237327,0.01860197782534858
2013,30-45 y.,male,Vocational Training,0.005033173186913749,44486,0.0043755613371031935,0.005690785036724305
2013,30-45 y.,male,Sheltered workshop (since 1998),0.001601464195836193,44486,0.0012298819313417526,0.001973046460330634
2013,30-45 y.,female,Regular Part-Time Employment,0.3429572763684913,44486,0.3385460310708797,0.34736852166610294
2013,30-45 y.,female,Not Employed,0.2878838451268358,44486,0.2836763031344527,0.2920913871192189
2013,30-45 y.,female,Full-Time Employment,0.25617489986648867,44486,0.25211843148799334,0.260231368244984
2013,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10380507343124165,44486,0.10097071400078823,0.10663943286169507
2013,30-45 y.,female,Vocational Training,0.008678237650200267,44486,0.007816316610215895,0.009540158690184639
2013,30-45 y.,female,Sheltered workshop (since 1998),0.0005006675567423231,44486,0.0002927886750549594,0.0007085464384296869
2013,46-65 y.,male,Full-Time Employment,0.7186264308012487,44486,0.7144477650310138,0.7228050965714835
2013,46-65 y.,male,Not Employed,0.21394380853277836,44486,0.21013296559100678,0.21775465147454995
2013,46-65 y.,male,Regular Part-Time Employment,0.0372528616024974,44486,0.03549299264699092,0.039012730558003875
2013,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.029136316337148804,44486,0.027573381604525736,0.030699251069771873
2013,46-65 y.,male,Sheltered workshop (since 1998),0.0006243496357960458,44486,0.0003922242140483877,0.0008564750575437038
2013,46-65 y.,male,Vocational Training,0.0004162330905306972,44486,0.00022668374390927214,0.0006057824371521222
2013,46-65 y.,female,Regular Part-Time Employment,0.30343546889507894,44486,0.29916320330610896,0.3077077344840489
2013,46-65 y.,female,Full-Time Employment,0.3015784586815227,44486,0.2973136125798654,0.30584330478318006
2013,46-65 y.,female,Not Employed,0.3000928505106778,44486,0.29583399965011076,0.30435170137124484
2013,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0935933147632312,44486,0.0908866880922736,0.0962999414341888
2013,46-65 y.,female,Vocational Training,0.0012999071494893223,44486,0.0009650819749355457,0.0016347323240430988
2013,66 and older,male,Not Employed,0.9270875763747454,44486,0.9246715284734223,0.9295036242760685
2013,66 and older,male,"Marginal, Irregular Part-Time Employment",0.034215885947046845,44486,0.032526618877016175,0.035905153017077515
2013,66 and older,male,Full-Time Employment,0.020773930753564155,44486,0.01944853609550277,0.02209932541162554
2013,66 and older,male,Regular Part-Time Employment,0.017922606924643585,44486,0.016689735349816097,0.019155478499471072
2013,66 and older,female,Not Employed,0.9548262548262548,44486,0.9528962890066055,0.9567562206459042
2013,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02972972972972973,44486,0.028151441799180357,0.03130801766027911
2013,66 and older,female,Regular Part-Time Employment,0.011196911196911196,44486,0.010219114835782497,0.012174707558039895
2013,66 and older,female,Full-Time Employment,0.0042471042471042475,44486,0.003642784699780858,0.004851423794427637
2014,18-29 y.,male,Not Employed,0.36878048780487804,38694,0.3639731080239876,0.3735878675857685
2014,18-29 y.,male,Full-Time Employment,0.3297560975609756,38694,0.32507177156829126,0.33444042355366
2014,18-29 y.,male,Vocational Training,0.17317073170731706,38694,0.16940040118010324,0.17694106223453088
2014,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08585365853658537,38694,0.08306226207384872,0.08864505499932203
2014,18-29 y.,male,Regular Part-Time Employment,0.03853658536585366,38694,0.03661863548384018,0.040454535247867136
2014,18-29 y.,male,Sheltered workshop (since 1998),0.003902439024390244,38694,0.003281207824530815,0.004523670224249673
2014,18-29 y.,female,Not Employed,0.4319395017793594,38694,0.4270038670167625,0.4368751365419563
2014,18-29 y.,female,Full-Time Employment,0.22686832740213522,38694,0.2226953318202791,0.23104132298399135
2014,18-29 y.,female,Vocational Training,0.13033807829181496,38694,0.12698344431111644,0.13369271227251348
2014,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12855871886120995,38694,0.1252236554930978,0.1318937822293221
2014,18-29 y.,female,Regular Part-Time Employment,0.07962633451957295,38694,0.07692893850421165,0.08232373053493425
2014,18-29 y.,female,Sheltered workshop (since 1998),0.0026690391459074734,38694,0.0021549583505549603,0.0031831199412599865
2014,30-45 y.,male,Full-Time Employment,0.837732703528758,38694,0.8340590136408452,0.8414063934166707
2014,30-45 y.,male,Not Employed,0.09530425118088358,38694,0.09237847116517434,0.09823003119659282
2014,30-45 y.,male,Regular Part-Time Employment,0.041122534037232567,38694,0.03914394431692246,0.04310112375754267
2014,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.018894137260350097,38694,0.017537525035906325,0.02025074948479387
2014,30-45 y.,male,Vocational Training,0.005279244234509586,38694,0.004557188494393991,0.006001299974625181
2014,30-45 y.,male,Sheltered workshop (since 1998),0.0016671297582661851,38694,0.0012606334134199581,0.002073626103112412
2014,30-45 y.,female,Regular Part-Time Employment,0.348780487804878,38694,0.34403179527761923,0.3535291803321368
2014,30-45 y.,female,Not Employed,0.2782520325203252,38694,0.2737867780375142,0.2827172870031362
2014,30-45 y.,female,Full-Time Employment,0.2613821138211382,38694,0.25700404987387315,0.2657601777684032
2014,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10264227642276423,38694,0.09961828748617374,0.10566626535935472
2014,30-45 y.,female,Vocational Training,0.007723577235772358,38694,0.006851289350625381,0.008595865120919335
2014,30-45 y.,female,Sheltered workshop (since 1998),0.0012195121951219512,38694,0.0008717660245405,0.0015672583657034024
2014,46-65 y.,male,Full-Time Employment,0.7232040394767042,38694,0.7187459933961421,0.7276620855572663
2014,46-65 y.,male,Not Employed,0.20151480376405784,38694,0.19751792320601413,0.20551168432210154
2014,46-65 y.,male,Regular Part-Time Employment,0.04246040853798485,38694,0.04045129392778582,0.04446952314818388
2014,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.03213220105577232,38694,0.03037503616946764,0.033889365942077004
2014,46-65 y.,male,Sheltered workshop (since 1998),0.0006885471654808355,38694,0.0004271796933768934,0.0009499146375847776
2014,46-65 y.,female,Full-Time Employment,0.30770782889426956,38694,0.303108989521894,0.3123066682666451
2014,46-65 y.,female,Regular Part-Time Employment,0.3058918482647296,38694,0.30130058937840504,0.31048310715105415
2014,46-65 y.,female,Not Employed,0.2885391444713479,38694,0.28402461873999335,0.2930536702027024
2014,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09665052461662631,38694,0.09370634525586563,0.09959470397738698
2014,46-65 y.,female,Vocational Training,0.0010088781275221952,38694,0.0006925524657187109,0.0013252037893256795
2014,46-65 y.,female,Sheltered workshop (since 1998),0.00020177562550443906,38694,6.025335439179989e-05,0.0003432978966170782
2014,66 and older,male,Not Employed,0.9162886597938145,38694,0.9135290825116736,0.9190482370759553
2014,66 and older,male,"Marginal, Irregular Part-Time Employment",0.044123711340206186,38694,0.04207740278753848,0.04617001989287389
2014,66 and older,male,Full-Time Employment,0.02020618556701031,38694,0.018804199256887512,0.021608171877133105
2014,66 and older,male,Regular Part-Time Employment,0.019381443298969073,38694,0.018007789255519095,0.02075509734241905
2014,66 and older,female,Not Employed,0.9501385041551247,38694,0.9479697497794709,0.9523072585307785
2014,66 and older,female,"Marginal, Irregular Part-Time Employment",0.031658092599920855,38694,0.029913512179878192,0.03340267301996352
2014,66 and older,female,Regular Part-Time Employment,0.013058963197467353,38694,0.011927776705713065,0.01419014968922164
2014,66 and older,female,Full-Time Employment,0.0051444400474871385,38694,0.004431614381343413,0.005857265713630864
2015,18-29 y.,male,Not Employed,0.35288552507095555,38036,0.34808303880609903,0.3576880113358121
2015,18-29 y.,male,Full-Time Employment,0.35288552507095555,38036,0.34808303880609903,0.3576880113358121
2015,18-29 y.,male,Vocational Training,0.17218543046357615,38036,0.16839120280828931,0.17597965811886299
2015,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07757805108798486,38036,0.0748896572039749,0.08026644497199482
2015,18-29 y.,male,Regular Part-Time Employment,0.04115421002838222,38036,0.03915784400601315,0.04315057605075128
2015,18-29 y.,male,Sheltered workshop (since 1998),0.0033112582781456954,38036,0.0027339138792918274,0.0038886026769995633
2015,18-29 y.,female,Not Employed,0.44269279931827865,38036,0.43770099895667225,0.44768459967988505
2015,18-29 y.,female,Full-Time Employment,0.22752449936088623,38036,0.22331127008780316,0.2317377286339693
2015,18-29 y.,female,Vocational Training,0.12356199403493821,38036,0.12025478453196567,0.12686920353791076
2015,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11504047720494248,38036,0.1118338705265224,0.11824708388336257
2015,18-29 y.,female,Regular Part-Time Employment,0.08777162334895612,38036,0.08492789893685691,0.09061534776105533
2015,18-29 y.,female,Sheltered workshop (since 1998),0.0034086067319982955,38036,0.002822865674709937,0.003994347789286654
2015,30-45 y.,male,Full-Time Employment,0.8143831722569642,38036,0.8104758276024135,0.8182905169115149
2015,30-45 y.,male,Not Employed,0.10716316088686755,38036,0.10405454215120409,0.110271779622531
2015,30-45 y.,male,Regular Part-Time Employment,0.053439454235361,38036,0.05117916582465291,0.05569974264606909
2015,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.018192154633314382,38036,0.01684903724852156,0.019535272018107203
2015,30-45 y.,male,Vocational Training,0.0045480386583285955,38036,0.0038718297636377184,0.005224247553019473
2015,30-45 y.,male,Sheltered workshop (since 1998),0.0022740193291642978,38036,0.0017953215985554937,0.002752717059773102
2015,30-45 y.,female,Regular Part-Time Employment,0.34430698259593207,38036,0.3395318894615182,0.34908207573034594
2015,30-45 y.,female,Not Employed,0.28957852799329,38036,0.28502025984572055,0.2941367961408594
2015,30-45 y.,female,Full-Time Employment,0.2635772698678968,38036,0.2591495899058701,0.2680049498299235
2015,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09268190396309499,38036,0.08976759285374958,0.0955962150724404
2015,30-45 y.,female,Vocational Training,0.008597190186621933,38036,0.00766937389973278,0.009525006473511085
2015,30-45 y.,female,Sheltered workshop (since 1998),0.0012581253931641854,38036,0.0009018816499242845,0.0016143691364040862
2015,46-65 y.,male,Full-Time Employment,0.7328511432571162,38036,0.7284043883107648,0.7372978982034676
2015,46-65 y.,male,Not Employed,0.19808679421371908,38036,0.19408135545026053,0.20209223297717763
2015,46-65 y.,male,Regular Part-Time Employment,0.03873075128324778,38036,0.03679161140659395,0.04066989115990161
2015,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.028931404573028466,38036,0.02724691484966634,0.03061589429639059
2015,46-65 y.,male,Sheltered workshop (since 1998),0.0009332711152589828,38036,0.0006263973143923418,0.0012401449161256236
2015,46-65 y.,male,Vocational Training,0.0004666355576294914,38036,0.00024959234247134727,0.0006836787727876355
2015,46-65 y.,female,Regular Part-Time Employment,0.32549989692846837,38036,0.32079093596884833,0.3302088578880884
2015,46-65 y.,female,Full-Time Employment,0.3067408781694496,38036,0.3021064913894458,0.31137526494945345
2015,46-65 y.,female,Not Employed,0.2752009894867038,38036,0.2707125802914852,0.2796893986819224
2015,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09070294784580499,38036,0.08781677561051582,0.09358912008109416
2015,46-65 y.,female,Vocational Training,0.0016491445062873633,38036,0.0012413610473259336,0.0020569279652487933
2015,46-65 y.,female,Sheltered workshop (since 1998),0.00020614306328592042,38036,6.186568345008838e-05,0.00035042044312175245
2015,66 and older,male,Not Employed,0.910609857978279,38036,0.9077425810549131,0.9134771349016448
2015,66 and older,male,"Marginal, Irregular Part-Time Employment",0.046365914786967416,38036,0.04425267416159593,0.0484791554123389
2015,66 and older,male,Regular Part-Time Employment,0.02172096908939014,38036,0.020255996080773966,0.023185942098006316
2015,66 and older,male,Full-Time Employment,0.021303258145363407,38036,0.019852130091152772,0.022754386199574043
2015,66 and older,female,Not Employed,0.9529317909852413,38036,0.9508033902681997,0.9550601917022828
2015,66 and older,female,"Marginal, Irregular Part-Time Employment",0.031112883925009972,38036,0.029368004680192086,0.03285776316982786
2015,66 and older,female,Regular Part-Time Employment,0.012365376944555246,38036,0.01125476974333925,0.01347598414577124
2015,66 and older,female,Full-Time Employment,0.0035899481451934583,38036,0.0029888826607563177,0.004191013629630599
2016,18-29 y.,male,Not Employed,0.4664470975710169,41132,0.4616258870160201,0.47126830812601367
2016,18-29 y.,male,Full-Time Employment,0.2630712227254014,41132,0.25881606573586036,0.26732637971494244
2016,18-29 y.,male,Vocational Training,0.14985590778097982,41132,0.14640646168396426,0.15330535387799538
2016,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.069164265129683,41132,0.0667121347096935,0.0716163955496725
2016,18-29 y.,male,Regular Part-Time Employment,0.04775627830382874,41132,0.045695385257043364,0.049817171350614115
2016,18-29 y.,male,Sheltered workshop (since 1998),0.0037052284890901604,41132,0.0031180534563191153,0.0042924035218612055
2016,18-29 y.,female,Not Employed,0.5204415372035978,41132,0.5156134743755895,0.525269600031606
2016,18-29 y.,female,Full-Time Employment,0.20114472608340148,41132,0.19727077139977203,0.20501868076703092
2016,18-29 y.,female,Vocational Training,0.10834014717906787,41132,0.10533642006506772,0.11134387429306802
2016,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1009811937857727,41132,0.09806933173541882,0.10389305583612657
2016,18-29 y.,female,Regular Part-Time Employment,0.06623058053965658,41132,0.06382724027707475,0.06863392080223842
2016,18-29 y.,female,Sheltered workshop (since 1998),0.0028618152085036794,41132,0.002345559787258894,0.0033780706297484647
