year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,female,Not Employed,0.9334349722591319,2252,29829,0.9332767080537896,0.9335932364644741
2021,17-29 y.,male,Full-Time Employment,0.39667347079261855,652,19701,0.39627583816875844,0.39707110341647867
2021,17-29 y.,male,Regular Part-Time Employment,0.06940433242735095,114,19701,0.06919776443741532,0.06961090041728657
2021,17-29 y.,male,Vocational Training,0.1188490294042761,222,19701,0.1185859952153267,0.11911206359322549
2021,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07066743833628149,119,19701,0.07045914063794584,0.07087573603461714
2021,17-29 y.,male,Not Employed,0.344405729039473,727,19701,0.3440195026198409,0.34479195545910507
2021,17-29 y.,female,Full-Time Employment,0.32087548784984254,420,19701,0.3204796305332863,0.32127134516639877
2021,17-29 y.,female,Regular Part-Time Employment,0.11915347942730159,173,19701,0.1188787537907727,0.11942820506383048
2021,17-29 y.,female,Vocational Training,0.09832364012409761,172,19701,0.09807114673113226,0.09857613351706296
2021,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11523220517769046,176,19701,0.11496143720589645,0.11550297314948448
2021,17-29 y.,female,Not Employed,0.3464151874210677,815,19701,0.346011685933416,0.34681868890871936
2021,30-45 y.,male,Full-Time Employment,0.7920722540217557,1851,19701,0.7918050346574499,0.7923394733860616
2021,30-45 y.,male,Regular Part-Time Employment,0.07555235659942346,192,19701,0.0753783384800323,0.07572637471881462
2021,30-45 y.,male,Vocational Training,0.005048390438954047,36,19701,0.00500172377553618,0.005095057102371915
2021,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01676966492080689,31,19701,0.01668511384642221,0.016854215995191567
2021,30-45 y.,male,Not Employed,0.09689056929178048,345,19701,0.09669579113755404,0.09708534744600693
2021,30-45 y.,male,In short-time work (since 2021),0.013666764727279264,40,19701,0.013590315342259896,0.013743214112298632
2021,30-45 y.,female,Full-Time Employment,0.4029642435482597,865,19701,0.402633455351637,0.4032950317448824
2021,30-45 y.,female,Regular Part-Time Employment,0.35515299348272994,887,19701,0.35483025358155984,0.35547573338390004
2021,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.030189050838646078,85,19701,0.030073656407995978,0.03030444526929618
2021,30-45 y.,female,Not Employed,0.20452981662509304,946,19701,0.20425779286142515,0.20480184038876093
2021,30-45 y.,female,In short-time work (since 2021),0.007163895505271103,35,19701,0.007107019382890099,0.0072207716276521065
2021,46-65 y.,male,Full-Time Employment,0.7374044488531637,2485,19701,0.7371562776411787,0.7376526200651486
2021,46-65 y.,male,Regular Part-Time Employment,0.04557570213726464,208,19701,0.045458079132243465,0.045693325142285815
2021,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02541251181835216,68,19701,0.025323757589386205,0.025501266047318113
2021,46-65 y.,male,Not Employed,0.1805894838355258,687,19701,0.1803725377402205,0.18080642993083113
2021,46-65 y.,male,In short-time work (since 2021),0.011017853355693696,36,19701,0.0109589828776222,0.011076723833765192
2021,46-65 y.,female,Full-Time Employment,0.36802534225394995,1329,19701,0.3677525847676415,0.3682980997402584
2021,46-65 y.,female,Regular Part-Time Employment,0.31479410651407763,1288,19701,0.31453143569614306,0.3150567773320122
2021,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.06819860534707715,228,19701,0.06805603230708172,0.06834117838707258
2021,46-65 y.,female,Not Employed,0.2407955547683436,927,19701,0.24055373511799402,0.2410373744186932
2021,46-65 y.,female,In short-time work (since 2021),0.008186391116551619,35,19701,0.008135428788219858,0.00823735344488338
2021,66 and older,male,Full-Time Employment,0.02259510702513198,74,19701,0.02248815844506388,0.02270205560520008
2021,66 and older,male,Regular Part-Time Employment,0.04169929927855104,76,19701,0.041555437359754886,0.04184316119734719
2021,66 and older,male,"Marginal, Irregular Part-Time Employment",0.06263275267517042,91,19701,0.06245837687879832,0.06280712847154252
2021,66 and older,male,Not Employed,0.8730728410211465,1532,19701,0.8728332706607961,0.8733124113814968
2021,66 and older,female,Regular Part-Time Employment,0.018656846792079552,49,19701,0.01856991869085635,0.018743774893302756
2021,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04412203578046411,85,19701,0.04399010090281494,0.044253970658113276
2021,66 and older,female,Not Employed,0.9372211174274565,1600,19701,0.9370652847811392,0.9373769500737739
