year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,maennlich,Nicht erwerbstätig,0.029901062660315135,18165,0.027424269747915456,0.03237785557271481
1990,46-65 J.,weiblich,Teilzeitbeschäftigung,0.029094906559179186,18165,0.026650714980927512,0.03153909813743086
1990,18-29 J.,maennlich,"Ausbildung, Lehre",0.01714913887871015,18165,0.01526113300878539,0.01903714474863491
1990,18-29 J.,weiblich,"Ausbildung, Lehre",0.012532063026749725,18165,0.010914313963732674,0.014149812089766777
1990,18-29 J.,weiblich,Teilzeitbeschäftigung,0.011506046170758519,18165,0.009955129604008696,0.013056962737508343
1990,30-45 J.,maennlich,Nicht erwerbstätig,0.005716379626236717,18165,0.0046200174504025145,0.006812741802070919
1990,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004836936606815684,18165,0.003827984173238135,0.005845889040393232
1990,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004104067423964822,18165,0.0031743465258379407,0.005033788322091703
1990,18-29 J.,maennlich,Teilzeitbeschäftigung,0.001832172957127153,18165,0.0012102689023802773,0.0024540770118740285
1990,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,66 und älter,maennlich,Voll erwerbstätig,0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,66 und älter,maennlich,Teilzeitbeschäftigung,0.0008794430194210333,18165,0.00044836967330715656,0.00131051636553491
1990,66 und älter,weiblich,Teilzeitbeschäftigung,0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,66 und älter,weiblich,Voll erwerbstätig,0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,30-45 J.,weiblich,"Ausbildung, Lehre",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,46-65 J.,maennlich,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,30-45 J.,maennlich,Voll erwerbstätig,0.14526142568628916,17756,0.14007849612767376,0.15044435524490457
1991,46-65 J.,maennlich,Voll erwerbstätig,0.1154910614107263,17756,0.11078986059760507,0.12019226222384755
1991,18-29 J.,maennlich,Voll erwerbstätig,0.07966190440571472,17756,0.0756791590028487,0.08364464980858073
1991,30-45 J.,weiblich,Voll erwerbstätig,0.07786670655995213,17756,0.07392525441911203,0.08180815870079224
1991,46-65 J.,weiblich,Nicht erwerbstätig,0.07696910763707084,17756,0.0730485319070897,0.08088968336705198
1991,66 und älter,weiblich,Nicht erwerbstätig,0.06567432119081457,17756,0.06203072329981536,0.06931791908181377
1991,18-29 J.,weiblich,Voll erwerbstätig,0.053855935372877556,17756,0.05053562314816964,0.057176247597585474
1991,46-65 J.,weiblich,Voll erwerbstätig,0.04712394345126786,17756,0.044007045931160234,0.05024084097137548
1991,30-45 J.,weiblich,Nicht erwerbstätig,0.04674994390006732,17756,0.04364483046755694,0.0498550573325777
1991,18-29 J.,weiblich,Nicht erwerbstätig,0.046675143989827216,17756,0.043572393915898594,0.04977789406375584
1991,66 und älter,maennlich,Nicht erwerbstätig,0.03941955269653676,17756,0.03655731155263835,0.04228179384043518
1991,46-65 J.,maennlich,Nicht erwerbstätig,0.03889595332485601,17756,0.03605201013815711,0.0417398965115549
1991,30-45 J.,weiblich,Teilzeitbeschäftigung,0.03336075996708804,17756,0.03071936296003149,0.036002156974144585
1991,18-29 J.,maennlich,Nicht erwerbstätig,0.03036876355748373,17756,0.02784469958920867,0.03289282752575879
1991,46-65 J.,weiblich,Teilzeitbeschäftigung,0.024010771187074575,17756,0.021759078744900972,0.026262463629248178
1991,18-29 J.,maennlich,"Ausbildung, Lehre",0.017428379085945096,17756,0.015503541412129767,0.019353216759760424
1991,18-29 J.,weiblich,"Ausbildung, Lehre",0.014735582317301219,17756,0.012963256540246193,0.016507908094356247
1991,18-29 J.,weiblich,Teilzeitbeschäftigung,0.010023187972174434,17756,0.008557981083303573,0.011488394861045295
1991,30-45 J.,maennlich,Nicht erwerbstätig,0.009499588600493679,17756,0.008072788168553356,0.010926389032434002
1991,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005834392998728402,17756,0.004714153941684922,0.0069546320557718816
1991,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004413194704166355,17756,0.0034382059342528797,0.0053881834740798305
1991,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0026927967686438776,17756,0.0019305426672216832,0.003455050870066072
1991,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00261799685840377,17756,0.0018663759936673424,0.0033696177231401976
1991,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002094397486723016,17756,0.0014219509090449838,0.0027668440644010484
1991,46-65 J.,maennlich,Teilzeitbeschäftigung,0.001570798115042262,17756,0.0009882895355671905,0.002153306694517333
1991,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0014959982048021543,17756,0.0009275067457905315,0.002064489663813777
1991,30-45 J.,maennlich,"Ausbildung, Lehre",0.001047198743361508,17756,0.0005714577841193605,0.0015229397026036554
1991,30-45 J.,weiblich,"Ausbildung, Lehre",0.0008975989228812925,17756,0.0004571154015666419,0.0013380824441959433
1991,66 und älter,maennlich,Teilzeitbeschäftigung,0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,66 und älter,maennlich,Voll erwerbstätig,0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,66 und älter,weiblich,Voll erwerbstätig,0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,66 und älter,weiblich,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,46-65 J.,maennlich,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,30-45 J.,maennlich,Voll erwerbstätig,0.14339190221543163,17350,0.13817683713336879,0.14860696729749448
1992,46-65 J.,maennlich,Voll erwerbstätig,0.10817417876241406,17350,0.10355241060171369,0.11279594692311443
1992,46-65 J.,weiblich,Nicht erwerbstätig,0.08242933537051184,17350,0.07833703982352773,0.08652163091749594
1992,18-29 J.,maennlich,Voll erwerbstätig,0.0757066462948816,17350,0.07177043638091313,0.07964285620885006
1992,30-45 J.,weiblich,Voll erwerbstätig,0.07379679144385026,17350,0.06990653516532895,0.07768704772237157
1992,66 und älter,weiblich,Nicht erwerbstätig,0.0680672268907563,17350,0.0643195024333372,0.0718149513481754
1992,30-45 J.,weiblich,Nicht erwerbstätig,0.054239877769289534,17350,0.050869673829571346,0.05761008170900772
1992,18-29 J.,weiblich,Voll erwerbstätig,0.0505729564553094,17350,0.04731236562953366,0.05383354728108513
1992,18-29 J.,weiblich,Nicht erwerbstätig,0.05026737967914439,17350,0.04701613141915192,0.05351862793913686
1992,46-65 J.,maennlich,Nicht erwerbstätig,0.045760122230710465,17350,0.04265070714964767,0.04886953731177326
1992,46-65 J.,weiblich,Voll erwerbstätig,0.04438502673796792,17350,0.041320481422188624,0.04744957205374721
1992,66 und älter,maennlich,Nicht erwerbstätig,0.040641711229946524,17350,0.03770350185064837,0.04357992060924468
1992,30-45 J.,weiblich,Teilzeitbeschäftigung,0.034988540870893814,17350,0.03225430810912436,0.03772277363266327
1992,18-29 J.,maennlich,Nicht erwerbstätig,0.03200916730328495,17350,0.02938990409766709,0.03462843050890281
1992,46-65 J.,weiblich,Teilzeitbeschäftigung,0.021925133689839574,17350,0.019746102200287018,0.02410416517939213
1992,18-29 J.,maennlich,"Ausbildung, Lehre",0.016195569136745608,17350,0.014317295658941461,0.018073842614549755
1992,18-29 J.,weiblich,"Ausbildung, Lehre",0.014896867838044309,17350,0.01309428735661304,0.016699448319475577
1992,30-45 J.,maennlich,Nicht erwerbstätig,0.011153552330022918,17350,0.009590846021860187,0.012716258638185648
1992,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009396485867074103,17350,0.007960867531757418,0.010832104202390789
1992,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,30-45 J.,maennlich,"Ausbildung, Lehre",0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,30-45 J.,weiblich,"Ausbildung, Lehre",0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,66 und älter,maennlich,Voll erwerbstätig,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,66 und älter,maennlich,Teilzeitbeschäftigung,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,66 und älter,weiblich,Voll erwerbstätig,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,weiblich,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,46-65 J.,weiblich,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,maennlich,Voll erwerbstätig,0.1439770257683949,16993,0.13869852788384496,0.14925552365294487
1993,46-65 J.,maennlich,Voll erwerbstätig,0.1052468177584601,16993,0.10063282238009531,0.1098608131368249
1993,46-65 J.,weiblich,Nicht erwerbstätig,0.08188450791679602,16993,0.0777619138659038,0.08600710196768825
1993,30-45 J.,weiblich,Voll erwerbstätig,0.07210493635516921,16993,0.06821580175771594,0.07599407095262248
1993,18-29 J.,maennlich,Voll erwerbstätig,0.07117354858739522,16993,0.06730767507838989,0.07503942209640055
1993,66 und älter,weiblich,Nicht erwerbstätig,0.07031977646693574,16993,0.06647539407242856,0.07416415886144292
1993,30-45 J.,weiblich,Nicht erwerbstätig,0.053554796647004035,16993,0.05016972420495513,0.05693986908905294
1993,18-29 J.,weiblich,Voll erwerbstätig,0.05060540204905309,16993,0.04730973856096538,0.053901065537140795
1993,46-65 J.,maennlich,Nicht erwerbstätig,0.0502173238124806,16993,0.046933650473251105,0.05350099715171009
1993,18-29 J.,weiblich,Nicht erwerbstätig,0.04889785780813412,16993,0.045655361134504385,0.05214035448176385
1993,46-65 J.,weiblich,Voll erwerbstätig,0.04214529649177274,16993,0.03912433341331658,0.0451662595702289
1993,66 und älter,maennlich,Nicht erwerbstätig,0.04175721825520025,16993,0.038749586921732415,0.04476484958866808
1993,30-45 J.,weiblich,Teilzeitbeschäftigung,0.035858429059298355,16993,0.033062751523693874,0.038654106594902836
1993,18-29 J.,maennlich,Nicht erwerbstätig,0.03422850046569388,16993,0.03149479216296715,0.036962208768420615
1993,46-65 J.,weiblich,Teilzeitbeschäftigung,0.02126668736417262,16993,0.019097469605520764,0.023435905122824473
1993,18-29 J.,maennlich,"Ausbildung, Lehre",0.01769636758770568,16993,0.01571399180734216,0.019678743368069202
1993,18-29 J.,weiblich,"Ausbildung, Lehre",0.01552312946289972,16993,0.013664411735505963,0.017381847190293478
1993,30-45 J.,maennlich,Nicht erwerbstätig,0.011409500155231294,16993,0.00981265587037822,0.01300634444008437
1993,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009081030735796337,16993,0.007654741230803692,0.010507320240788983
1993,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004113629307668426,16993,0.0031512672018538545,0.005075991413482998
1993,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0023284694194349582,16993,0.0016037830352097888,0.0030531558036601277
1993,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1993,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,30-45 J.,weiblich,"Ausbildung, Lehre",0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,30-45 J.,maennlich,"Ausbildung, Lehre",0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,66 und älter,maennlich,Voll erwerbstätig,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,66 und älter,maennlich,Teilzeitbeschäftigung,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,66 und älter,weiblich,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,66 und älter,weiblich,Voll erwerbstätig,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,46-65 J.,weiblich,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1994,30-45 J.,maennlich,Voll erwerbstätig,0.1419451450189155,16642,0.13664276182273422,0.1472475282150968
1994,46-65 J.,maennlich,Voll erwerbstätig,0.10245901639344263,16642,0.09785162031912495,0.1070664124677603
1994,46-65 J.,weiblich,Nicht erwerbstätig,0.08338587641866331,16642,0.07918545529590951,0.08758629754141711
1994,66 und älter,weiblich,Nicht erwerbstätig,0.07227301387137453,16642,0.06833885865632638,0.07620716908642267
1994,30-45 J.,weiblich,Voll erwerbstätig,0.06904161412358134,16642,0.06518972378235897,0.07289350446480371
1994,18-29 J.,maennlich,Voll erwerbstätig,0.06809583858764187,16642,0.06426847937555963,0.07192319779972411
1994,30-45 J.,weiblich,Nicht erwerbstätig,0.05564312736443884,16642,0.05216033847205952,0.059125916256818165
1994,18-29 J.,weiblich,Nicht erwerbstätig,0.0510718789407314,16642,0.04772715030071935,0.054416607580743445
1994,46-65 J.,maennlich,Nicht erwerbstätig,0.05067780580075662,16642,0.04734531444794201,0.05401029715357123
1994,18-29 J.,weiblich,Voll erwerbstätig,0.046894703656998736,16642,0.04368262884479091,0.05010677846920656
1994,66 und älter,maennlich,Nicht erwerbstätig,0.043348045397225726,16642,0.04025408283817377,0.04644200795627768
1994,46-65 J.,weiblich,Voll erwerbstätig,0.04216582597730139,16642,0.039112460559417944,0.045219191395184835
