syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,female,5.0,0.05183474467539133,31177,0.04937385915933756,0.05429563019144509
2013,30-45 J.,female,1.0,0.04923659225044906,31177,0.04683489017882494,0.05163829432207318
2013,17-29 J.,female,5.0,0.045451629458557866,31177,0.04313949754102847,0.04776376137608726
2013,17-29 J.,male,5.0,0.03387220939183987,31177,0.0318641434977637,0.035880275285916044
2013,46-65 J.,male,5.0,0.032974082627662306,31177,0.030991896977797233,0.034956268277527375
2013,17-29 J.,male,1.0,0.02453810623556582,31177,0.022820733415509976,0.026255479055621665
2013,30-45 J.,female,4.0,0.019951244547087504,31177,0.018399044305921323,0.021503444788253685
2013,17-29 J.,female,1.0,0.018860662047729022,31177,0.017350641973382937,0.020370682122075108
2013,46-65 J.,female,4.0,0.016166281755196306,31177,0.014766356549551815,0.017566206960840797
2013,17-29 J.,male,3.0,0.015139851167564793,31177,0.013784390265129731,0.016495312069999855
2013,30-45 J.,male,5.0,0.014049268668206313,31177,0.012742816916661744,0.015355720419750883
2013,17-29 J.,female,4.0,0.01206055940467026,31177,0.010848879799958465,0.013272239009382054
2013,17-29 J.,female,3.0,0.010809597125994354,31177,0.009661751163345573,0.011957443088643136
2013,17-29 J.,male,4.0,0.007537849627918912,31177,0.006577742660986244,0.00849795659485158
2013,17-29 J.,female,2.0,0.007441621760328458,31177,0.006487616573922418,0.008395626946734498
2013,30-45 J.,male,2.0,0.006158583525789068,31177,0.005290147415607086,0.00702701963597105
2013,46-65 J.,male,2.0,0.005741596099563767,31177,0.004902899534717965,0.006580292664409569
2013,46-65 J.,male,4.0,0.004490633820887863,31177,0.0037484432945329898,0.005232824347242736
2013,17-29 J.,male,2.0,0.0029189119835771105,31177,0.002320066678438034,0.003517757288716187
2013,66 und älter,male,4.0,0.0026943802925327174,31177,0.00211896355595322,0.003269797029112215
2013,66 und älter,female,4.0,0.002469848601488324,31177,0.0019188670065717684,0.0030208301964048797
2013,30-45 J.,male,4.0,0.0024377726456248396,31177,0.001890371744834476,0.002985173546415203
2013,30-45 J.,female,3.0,0.0016679497049012061,31177,0.0012149813190601875,0.0021209180907422248
2013,66 und älter,male,1.0,0.0016358737490377213,31177,0.0011872747655113601,0.0020844727325640827
2013,66 und älter,male,2.0,0.0014113420579933281,31177,0.000994618198931567,0.0018280659170550892
2013,66 und älter,female,2.0,0.0009302027200410573,31177,0.0005918064031953548,0.0012685990368867597
2013,30-45 J.,male,3.0,0.0007056710289966641,31177,0.00041089866438602925,0.0010004433936072988
2013,66 und älter,female,1.0,0.00035283551449833203,31177,0.00014436318212616094,0.0005613078468705031
2013,17-29 J.,female,6.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,30-45 J.,male,6.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,46-65 J.,female,3.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,46-65 J.,male,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,30-45 J.,female,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,46-65 J.,male,3.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,17-29 J.,male,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2014,46-65 J.,male,1.0,0.11396846064814815,27654,0.1102230967153947,0.11771382458090161
2014,30-45 J.,male,1.0,0.10904947916666667,27654,0.10537567770197462,0.11272328063135872
2014,66 und älter,female,5.0,0.08684172453703703,27654,0.08352267036088612,0.09016077871318795
2014,66 und älter,male,5.0,0.08036747685185185,27654,0.07716324140913179,0.0835717122945719
2014,30-45 J.,female,2.0,0.062065972222222224,27654,0.059222231353202245,0.0649097130912422
2014,46-65 J.,female,1.0,0.05515769675925926,27654,0.05246703058918089,0.05784836292933763
2014,46-65 J.,female,2.0,0.05483217592592592,27654,0.052148999085487986,0.05751535276636386
2014,46-65 J.,female,5.0,0.05172164351851852,27654,0.04911139913716886,0.054331887899868175
2014,30-45 J.,female,5.0,0.04951533564814815,27654,0.04695840167915165,0.052072269617144645
2014,30-45 J.,female,1.0,0.04651331018518518,27654,0.04403118870221376,0.048995431668156605
2014,17-29 J.,female,5.0,0.04184751157407408,27654,0.03948741797454767,0.044207605173600485
2014,17-29 J.,male,5.0,0.03396267361111111,27654,0.03182778617454353,0.036097561047678695
2014,46-65 J.,male,5.0,0.03175636574074074,27654,0.029689630642841962,0.03382310083863952
2014,17-29 J.,male,1.0,0.024450231481481483,27654,0.02262993011639158,0.026270532846571385
2014,17-29 J.,female,1.0,0.01848234953703704,27654,0.016894882417587857,0.02006981665648622
2014,30-45 J.,female,4.0,0.018265335648148147,27654,0.016687041363987354,0.01984362993230894
2014,46-65 J.,female,4.0,0.01732494212962963,27654,0.015787078043620173,0.018862806215639086
2014,17-29 J.,male,3.0,0.014178240740740741,27654,0.012784803333582033,0.01557167814789945
2014,17-29 J.,female,4.0,0.013129340277777778,27654,0.01178772293740223,0.014470957618153327
2014,30-45 J.,male,5.0,0.012405960648148149,27654,0.01110134818897244,0.013710573107323857
2014,17-29 J.,female,3.0,0.011248553240740741,27654,0.010005559355454127,0.012491547126027356
2014,17-29 J.,male,4.0,0.0087890625,27654,0.007688964408348824,0.009889160591651177
2014,46-65 J.,male,2.0,0.006691261574074074,27654,0.0057303725691374265,0.007652150579010722
2014,17-29 J.,female,2.0,0.006474247685185185,27654,0.005528965852110753,0.007419529518259618
2014,30-45 J.,male,2.0,0.00535300925925926,27654,0.004492985249366301,0.0062130332691522185
2014,46-65 J.,male,4.0,0.005063657407407407,27654,0.004227078526149895,0.00590023628866492
2014,66 und älter,male,4.0,0.0038700810185185184,27654,0.0031382764560997523,0.004601885580937284
2014,66 und älter,female,4.0,0.0028935185185185184,27654,0.002260435018282738,0.0035266020187542987
2014,17-29 J.,male,2.0,0.002857349537037037,27654,0.0022282238413559295,0.003486475232718145
2014,30-45 J.,male,4.0,0.002459490740740741,27654,0.0018756895740326012,0.0030432919074488804
2014,66 und älter,male,1.0,0.0017722800925925927,27654,0.001276535387240531,0.0022680247979446544
2014,66 und älter,male,2.0,0.0016999421296296296,27654,0.0012144024708072155,0.0021854817884520436
2014,30-45 J.,female,3.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,66 und älter,female,2.0,0.001193576388888889,27654,0.0007866246907821007,0.0016005280869956773
2014,30-45 J.,male,3.0,0.0006872106481481482,27654,0.00037834276261198603,0.0009960785336843104
2014,66 und älter,female,1.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,17-29 J.,male,6.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,30-45 J.,female,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,30-45 J.,male,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,17-29 J.,female,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,46-65 J.,female,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,46-65 J.,male,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,46-65 J.,female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,46-65 J.,male,1.0,0.11487820934825543,27342,0.11109847500326585,0.11865794369324502
2015,30-45 J.,male,1.0,0.10478384902348035,27342,0.10115346924088173,0.10841422880607898
2015,66 und älter,female,5.0,0.08737473484017262,27342,0.08402754679997364,0.0907219228803716
2015,66 und älter,male,5.0,0.079730817058006,27342,0.0765200301851472,0.08294160393086479
2015,30-45 J.,female,2.0,0.06005412917855314,27342,0.057237927253867275,0.06287033110323902
2015,46-65 J.,female,2.0,0.05774998171311535,27342,0.05498495115921946,0.06051501226701124
2015,46-65 J.,female,1.0,0.05442176870748299,27342,0.05173286041340802,0.05711067700155796
2015,30-45 J.,female,5.0,0.05050837539316802,27342,0.047912593487496276,0.053104157298839764
2015,46-65 J.,female,5.0,0.04882598200570551,27342,0.04627153783909945,0.05138042617231157
2015,30-45 J.,female,1.0,0.04597322800087777,27342,0.04349081685647047,0.048455639145285063
2015,17-29 J.,female,5.0,0.04436398215200058,27342,0.04192334932805165,0.04680461497594952
2015,17-29 J.,male,5.0,0.03372101528783556,27342,0.03158136636183858,0.03586066421383254
2015,46-65 J.,male,5.0,0.031051130129471142,27342,0.028995097191844975,0.03310716306709731
2015,17-29 J.,male,1.0,0.027320605661619486,27342,0.025388321691136133,0.02925288963210284
2015,17-29 J.,female,1.0,0.019676687879452856,27342,0.01803041586558692,0.021322959893318793
2015,30-45 J.,female,4.0,0.016165606027357178,27342,0.014670754954114558,0.0176604571005998
2015,46-65 J.,female,4.0,0.016092458488771853,27342,0.01460093782224895,0.017583979155294756
2015,17-29 J.,male,3.0,0.014666081486357984,27342,0.013241164068672201,0.016090998904043766
2015,30-45 J.,male,5.0,0.013788311023334065,27342,0.012406077122498993,0.015170544924169136
2015,17-29 J.,female,4.0,0.012873966791017483,27342,0.011537729994525875,0.014210203587509091
2015,17-29 J.,female,3.0,0.01141101601931095,27342,0.010152058799448888,0.012669973239173012
2015,17-29 J.,male,4.0,0.00819252432155658,27342,0.007124051473775191,0.009260997169337967
2015,17-29 J.,female,2.0,0.00753419647428864,27342,0.006509212256515575,0.008559180692061706
2015,30-45 J.,male,2.0,0.0068758686270207,27342,0.005896364016915441,0.00785537323712596
2015,46-65 J.,male,2.0,0.006071245702582108,27342,0.005150462339299252,0.006992029065864965
2015,46-65 J.,male,4.0,0.0045351473922902496,27342,0.00373871374356681,0.005331581041013689
2015,66 und älter,male,4.0,0.004059688391485627,27342,0.0033059789815781775,0.004813397801393076
2015,17-29 J.,male,2.0,0.003181917928461707,27342,0.0025143532150241526,0.0038494826418992616
2015,66 und älter,female,4.0,0.0028527540048277375,27342,0.0022205565533177847,0.0034849514563376903
2015,30-45 J.,male,4.0,0.0023407212347304513,27342,0.0017679160999875547,0.002913526369473348
2015,66 und älter,male,2.0,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,66 und älter,male,1.0,0.0018652622339258285,27342,0.0013538095456490694,0.0023767149222025876
2015,30-45 J.,female,3.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,66 und älter,female,2.0,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,30-45 J.,male,3.0,0.0005851803086826128,27342,0.00029852586652386563,0.0008718347508413599
2015,66 und älter,female,1.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,46-65 J.,female,3.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,17-29 J.,female,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,30-45 J.,male,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,17-29 J.,male,6.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,30-45 J.,female,6.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,46-65 J.,male,6.0,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,46-65 J.,male,3.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,46-65 J.,female,6.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,46-65 J.,male,1.0,0.10529913299996402,27798,0.10169084974547597,0.10890741625445206
2016,30-45 J.,male,1.0,0.09036946433068317,27798,0.08699897726004678,0.09373995140131956
2016,66 und älter,female,5.0,0.08223909054933985,27798,0.07900945718198343,0.08546872391669627
2016,66 und älter,male,5.0,0.07597942223981005,27798,0.07286456525757773,0.07909427922204237
2016,30-45 J.,female,5.0,0.06101377846530201,27798,0.05819998079144946,0.06382757613915456
2016,46-65 J.,female,2.0,0.05669676583804008,27798,0.05397811082467295,0.059415420851407205
2016,30-45 J.,female,2.0,0.05378278231463827,27798,0.051130826083533816,0.05643473854574272
2016,46-65 J.,female,1.0,0.052847429578731515,27798,0.050217335996605175,0.055477523160857856
2016,17-29 J.,female,5.0,0.052559628736914055,27798,0.04993630805177301,0.0551829494220551
2016,17-29 J.,male,5.0,0.047738964636471565,27798,0.045232487190431325,0.050245442082511804
2016,46-65 J.,female,5.0,0.04748713889988128,27798,0.044986950577982555,0.04998732722178
2016,30-45 J.,female,1.0,0.04104759506421556,27798,0.03871525602824021,0.04337993410019091
2016,30-45 J.,male,5.0,0.036838507752635176,27798,0.03462413939825656,0.039052876107013794
2016,46-65 J.,male,5.0,0.03633485627945462,27798,0.03413510238769213,0.03853461017121711
2016,17-29 J.,male,1.0,0.023024067345396984,27798,0.02126094580177548,0.02478718888901849
2016,17-29 J.,female,1.0,0.017699751771773933,27798,0.016149668566588907,0.01924983497695896
2016,46-65 J.,female,4.0,0.01456991761700903,27798,0.013161307666045284,0.01597852756797278
2016,17-29 J.,male,3.0,0.01431809188041875,27798,0.012921529750658417,0.015714654010179085
2016,30-45 J.,female,4.0,0.013490664460193546,27798,0.0121344868625453,0.014846842057841791
2016,17-29 J.,female,4.0,0.01057668093679174,27798,0.00937409791369368,0.0117792639598898
2016,17-29 J.,female,3.0,0.010432780515883009,27798,0.009238319495626864,0.011627241536139154
2016,17-29 J.,male,4.0,0.007230996150663741,27798,0.006234966044140909,0.008227026257186573
2016,30-45 J.,male,2.0,0.00683526999316473,27798,0.005866684908349597,0.007803855077979862
2016,46-65 J.,male,2.0,0.006799294887937547,27798,0.0058332445779232306,0.007765345197951864
2016,17-29 J.,female,2.0,0.005827967046803612,27798,0.004933141013264317,0.006722793080342907
2016,46-65 J.,male,4.0,0.0043889628377163006,27798,0.003611866076166847,0.005166059599265754
2016,17-29 J.,male,2.0,0.004173112206353203,27798,0.003415283152661356,0.004930941260045051
2016,66 und älter,male,4.0,0.0035975105227182788,27798,0.00289368058712055,0.004301340458316007
2016,30-45 J.,male,4.0,0.003201784365219268,27798,0.002537660691233832,0.003865908039204704
2016,66 und älter,female,4.0,0.002913983523401806,27798,0.002280319347935411,0.0035476476988682013
2016,66 und älter,male,1.0,0.0019786307874950534,27798,0.0014562326770054283,0.0025010288979846786
2016,30-45 J.,male,3.0,0.0019426556822678706,27798,0.0014250191014876673,0.002460292263048074
2016,66 und älter,male,2.0,0.0019066805770406878,27798,0.0013938500826576523,0.0024195110714237233
2016,30-45 J.,female,3.0,0.0014030291038601287,27798,0.0009630036918907249,0.0018430545158295325
2016,66 und älter,female,2.0,0.0012951037881785805,27798,0.0008723182022659313,0.0017178893740912296
2016,66 und älter,female,1.0,0.0005396265784077418,27798,0.0002666164545494025,0.000812636702266081
2016,46-65 J.,female,3.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,17-29 J.,male,6.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,30-45 J.,female,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,17-29 J.,female,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,30-45 J.,male,6.0,0.00017987552613591394,27798,2.2224692454622392e-05,0.0003375263598172055
2016,46-65 J.,male,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,46-65 J.,male,3.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,46-65 J.,female,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,46-65 J.,male,1.0,0.11266700924974306,31140,0.10915513897844101,0.11617887952104511
2017,30-45 J.,male,1.0,0.08546377183967112,31140,0.08235858131473357,0.08856896236460866
2017,66 und älter,female,5.0,0.07602132579650565,31140,0.07307761283078035,0.07896503876223096
2017,66 und älter,male,5.0,0.07113951695786228,31140,0.06828437657523947,0.07399465734048508
2017,46-65 J.,female,2.0,0.0598021582733813,31140,0.05716846726385078,0.062435849282911814
2017,30-45 J.,female,5.0,0.05871017471736896,31140,0.056099125033548504,0.061321224401189416
2017,46-65 J.,female,1.0,0.05598021582733813,31140,0.053426899634243595,0.05853353202043266
2017,17-29 J.,female,5.0,0.05578751284686537,31140,0.05323833499223342,0.058336690701497315
2017,30-45 J.,female,2.0,0.051034172661870505,31140,0.04858988343665106,0.05347846188708995
2017,17-29 J.,male,5.0,0.050552415210688595,31140,0.04811907283645081,0.05298575758492638
2017,46-65 J.,female,5.0,0.048432682425488184,31140,0.04604824578167173,0.05081711906930464
2017,30-45 J.,female,1.0,0.03902235354573484,31140,0.03687150346705667,0.04117320362441301
2017,46-65 J.,male,5.0,0.03635662898252826,31140,0.03427766607655673,0.03843559188849979
2017,30-45 J.,male,5.0,0.03420477903391572,31140,0.03218602834509613,0.03622352972273531
2017,17-29 J.,male,1.0,0.026657245632065774,31140,0.024868134556295614,0.028446356707835935
2017,17-29 J.,female,1.0,0.01894912641315519,31140,0.01743473852278385,0.020463514303526532
2017,17-29 J.,male,3.0,0.015159301130524152,31140,0.0138021776921698,0.016516424568878505
2017,46-65 J.,female,4.0,0.014356372045220967,31140,0.013035140060026134,0.0156776040304158
2017,30-45 J.,female,4.0,0.011369475847893114,31140,0.010191913267435458,0.01254703842835077
2017,17-29 J.,female,4.0,0.010309609455292908,31140,0.009187674831534348,0.011431544079051469
2017,17-29 J.,female,3.0,0.010181140801644398,31140,0.009066145978004739,0.011296135625284058
2017,17-29 J.,male,4.0,0.007290596094552929,31140,0.006345688467491855,0.008235503721614003
2017,46-65 J.,male,2.0,0.00703365878725591,31140,0.006105430756737707,0.007961886817774112
2017,30-45 J.,male,2.0,0.006712487153134635,31140,0.005805552515297612,0.0076194217909716574
2017,17-29 J.,female,2.0,0.006519784172661871,31140,0.0056258758342816895,0.007413692511042052
2017,17-29 J.,male,2.0,0.0047533401849948614,31140,0.003989396087031117,0.005517284282958606
2017,46-65 J.,male,4.0,0.004464285714285714,31140,0.003723826434238637,0.005204744994332791
2017,66 und älter,male,4.0,0.004078879753340185,31140,0.003370967076201352,0.0047867924304790185
2017,66 und älter,female,4.0,0.003211716341212744,31140,0.002583271999652345,0.003840160682773143
2017,30-45 J.,male,4.0,0.003083247687564234,31140,0.0024674608218721995,0.003699034553256269
2017,66 und älter,male,1.0,0.0020233812949640288,31140,0.0015242718183666095,0.002522490771561448
2017,66 und älter,male,2.0,0.0019270298047276465,31140,0.0014399253176096407,0.0024141342918456523
2017,30-45 J.,male,3.0,0.0016379753340184996,31140,0.001188822160508481,0.002087128507528518
2017,30-45 J.,female,3.0,0.0014773895169578623,31140,0.0010507871846180844,0.0019039918492976403
2017,66 und älter,female,2.0,0.0013810380267214799,31140,0.000968561261440283,0.0017935147920026767
2017,66 und älter,female,1.0,0.0005781089414182939,31140,0.00031113059463745436,0.0008450872881991335
2017,46-65 J.,female,3.0,0.0004175231243576567,31140,0.00019061693040022966,0.0006444293183150838
2017,30-45 J.,female,6.0,0.00028905447070914697,31140,0.00010024497329237542,0.00047786396812591855
2017,30-45 J.,male,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,17-29 J.,male,6.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2017,46-65 J.,male,3.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,17-29 J.,female,6.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2017,46-65 J.,male,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,46-65 J.,female,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2018,46-65 J.,male,1.0,0.1116560295599597,29779,0.10807891634097197,0.11523314277894742
2018,30-45 J.,male,1.0,0.08461538461538462,29779,0.08145436284093448,0.08777640638983476
2018,66 und älter,female,5.0,0.08014779979845482,29779,0.07706386033399797,0.08323173926291168
2018,66 und älter,male,5.0,0.07376553577426939,29779,0.07079668591260026,0.07673438563593853
2018,46-65 J.,female,2.0,0.0613705072220356,29779,0.05864449391890897,0.06409652052516224
2018,46-65 J.,female,1.0,0.05764192139737991,29779,0.05499477341644552,0.060289069378314304
2018,30-45 J.,female,5.0,0.05512260665099093,29779,0.052530495508747596,0.05771471779323427
2018,17-29 J.,female,5.0,0.05162915686933154,29779,0.04911589565166946,0.05414241808699362
2018,30-45 J.,female,2.0,0.050285522337924084,29779,0.04780342374371265,0.052767620932135516
2018,46-65 J.,female,5.0,0.04820288881424253,29779,0.04577007013954274,0.05063570748894231
2018,17-29 J.,male,5.0,0.04323144104803493,29779,0.04092148178923271,0.045541400306837156
2018,30-45 J.,female,1.0,0.038730265367819955,29779,0.0365387279644385,0.04092180277120141
2018,46-65 J.,male,5.0,0.03748740342626806,29779,0.03532992278566324,0.039644884066872874
2018,17-29 J.,male,1.0,0.029694323144104803,29779,0.027766389785949475,0.03162225650226013
2018,30-45 J.,male,5.0,0.028720188108834397,29779,0.026823190263861003,0.03061718595380779
2018,17-29 J.,female,1.0,0.01958347329526369,29779,0.018009667325753865,0.021157279264773513
2018,17-29 J.,male,3.0,0.01572052401746725,29779,0.014307681550474998,0.0171333664844595
2018,46-65 J.,female,4.0,0.014175344306348673,29779,0.012832679323497475,0.015518009289199872
2018,30-45 J.,female,4.0,0.010681894524689284,29779,0.00951429707495139,0.011849491974427178
2018,17-29 J.,female,3.0,0.010547531071548539,29779,0.009387221455535617,0.01170784068756146
2018,17-29 J.,female,4.0,0.009674168626133692,29779,0.008562444842965911,0.010785892409301473
2018,17-29 J.,male,4.0,0.009338259993281828,29779,0.008245822260094057,0.010430697726469599
2018,46-65 J.,male,2.0,0.009271078266711455,29779,0.008182540351156785,0.010359616182266126
2018,30-45 J.,male,2.0,0.008431306684581794,29779,0.007392798644689036,0.009469814724474552
2018,17-29 J.,female,2.0,0.0077594894188780655,29779,0.006762877524266887,0.008756101313489244
2018,17-29 J.,male,2.0,0.005441719852200201,29779,0.004606147184965853,0.0062772925194345495
2018,66 und älter,male,4.0,0.004433993953644608,29779,0.0036793647739890973,0.005188623133300119
2018,46-65 J.,male,4.0,0.004165267047363117,29779,0.0034337641063389027,0.004896769988387332
2018,66 und älter,female,4.0,0.00376217668794088,29779,0.0030668288260400876,0.004457524549841672
2018,30-45 J.,male,4.0,0.0029895868323815923,29779,0.0023694943737563733,0.0036096792910068113
2018,66 und älter,male,2.0,0.0025529056096741686,29779,0.001979762164281132,0.0031260490550672052
2018,30-45 J.,male,3.0,0.002015451797111186,29779,0.0015060633007891984,0.002524840293433173
2018,66 und älter,male,1.0,0.0018139066174000672,29779,0.0013306094646480123,0.002297203770152122
2018,66 und älter,female,2.0,0.0014108162579778301,29779,0.0009845021811792152,0.001837130334776445
2018,30-45 J.,female,3.0,0.0013772253946926435,29779,0.0009560099755722584,0.0017984408138130288
2018,66 und älter,female,1.0,0.0006382264024185422,29779,0.00035137976295731817,0.0009250730418797661
2018,17-29 J.,male,6.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,30-45 J.,female,6.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,46-65 J.,female,3.0,0.00036949949613705073,29779,0.00015121258717131698,0.0005877864051027845
2018,30-45 J.,male,6.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2018,46-65 J.,male,6.0,0.00020154517971111857,29779,4.031607033535211e-05,0.000362774289086885
2018,17-29 J.,female,6.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2018,46-65 J.,male,3.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,46-65 J.,female,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,46-65 J.,male,1.0,0.13609447433424696,29565,0.13218588086683253,0.14000306780166138
2019,30-45 J.,male,1.0,0.08618414374175211,29565,0.08298517379507661,0.0893831136884276
2019,66 und älter,female,5.0,0.0788075660677427,29565,0.07573623757863461,0.08187889455685078
2019,66 und älter,male,5.0,0.07488241464487531,29565,0.07188217795332957,0.07788265133642105
2019,46-65 J.,female,2.0,0.06513721111223902,29565,0.062324302346107904,0.06795011987837014
2019,46-65 J.,female,1.0,0.063749873109329,29565,0.06096501715217001,0.066534729066488
2019,30-45 J.,female,5.0,0.0487598551754475,29565,0.046304900839152056,0.05121480951174295
2019,30-45 J.,female,2.0,0.046763441951747704,29565,0.044356748871770775,0.049170135031724634
2019,46-65 J.,female,5.0,0.044970053801644504,29565,0.042607741409894234,0.04733236619339477
2019,17-29 J.,female,5.0,0.043413528237403985,29565,0.041090567933797416,0.045736488541010555
2019,30-45 J.,female,1.0,0.0394883768145366,29565,0.037268376258954884,0.04170837737011831
2019,46-65 J.,male,5.0,0.03552938787940311,29565,0.033419275954441746,0.03763949980436447
2019,17-29 J.,male,5.0,0.03451426251142016,29565,0.03243341929039273,0.03659510573244759
2019,17-29 J.,male,1.0,0.027712922545934424,29565,0.025841785701615973,0.029584059390252875
2019,30-45 J.,male,5.0,0.023923121172131426,29565,0.0221812418551689,0.025665000489093953
2019,17-29 J.,female,1.0,0.017967719013298144,29565,0.016453542570231842,0.019481895456364445
2019,17-29 J.,male,3.0,0.014990017933881501,29565,0.013604894356831652,0.016375141510931352
2019,46-65 J.,female,4.0,0.014042567590430752,29565,0.01270128751345708,0.015383847667404424
2019,17-29 J.,female,3.0,0.010388116265692146,29565,0.009232355409604412,0.01154387712177988
2019,46-65 J.,male,2.0,0.009271478360910905,29565,0.008178984620892827,0.010363972100928983
2019,30-45 J.,male,2.0,0.009068453287314317,29565,0.007987876666206735,0.010149029908421899
2019,17-29 J.,female,4.0,0.008865428213717727,29565,0.007796906625558913,0.009933949801876542
2019,30-45 J.,female,4.0,0.008527053091056745,29565,0.007478942649630442,0.009575163532483048
2019,17-29 J.,female,2.0,0.008290190505194058,29565,0.0072566162348580415,0.009323764775530074
2019,17-29 J.,male,4.0,0.008087165431597468,29565,0.007066221133132178,0.009108109730062758
2019,66 und älter,male,1.0,0.0056170270361723005,29565,0.004765110150479359,0.006468943921865242
2019,17-29 J.,male,2.0,0.005515514499374006,29565,0.004671287667471469,0.006359741331276542
2019,66 und älter,male,4.0,0.004838764254052042,29565,0.0040477558696514196,0.005629772638452665
2019,46-65 J.,male,4.0,0.00450038913139106,29565,0.0037374099102994575,0.005263368352482662
2019,66 und älter,female,4.0,0.004060501471931784,29565,0.003335609242777982,0.004785393701085585
2019,66 und älter,male,2.0,0.0039928264473995875,29565,0.003273975946611944,0.004711676948187232
2019,30-45 J.,male,4.0,0.0025378134199573648,29565,0.0019642978736226302,0.0031113289662920993
2019,66 und älter,female,2.0,0.0021994382972963826,29565,0.0016654338263638025,0.0027334427682289626
2019,30-45 J.,male,3.0,0.001894900686901499,29565,0.0013991669295649913,0.0023906344442380066
2019,66 und älter,female,1.0,0.0017595506378371062,29565,0.0012818172475996617,0.002237284028074551
2019,30-45 J.,female,3.0,0.0016580381010388116,29565,0.0011942666127462882,0.002121809589331335
2019,46-65 J.,female,3.0,0.00043988765945927655,29565,0.00020086312690629433,0.0006789121920122588
2019,17-29 J.,male,6.0,0.00037221263492708017,29565,0.0001523346008076657,0.0005920906690464946
2019,30-45 J.,male,6.0,0.00030453761039488374,29565,0.00010564371302468874,0.0005034315077650787
2019,30-45 J.,female,6.0,0.00027070009812878555,29565,8.317795984542317e-05,0.00045822223641214793
2019,46-65 J.,male,3.0,0.00027070009812878555,29565,8.317795984542317e-05,0.00045822223641214793
2019,17-29 J.,female,6.0,0.000169187561330491,29565,2.0930767734373448e-05,0.00031744435492660856
