year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,female,Full-Time Employment,0.045082400403663514,1271,29829,0.04503353709912641,0.04513126370820062
2020,30-45 y.,female,Regular Part-Time Employment,0.04382921008180968,1329,29829,0.04378099910539378,0.04387742105822558
2020,30-45 y.,female,Vocational Training,0.0009983015070759587,45,29829,0.0009908642919129438,0.0010057387222389736
2020,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.004687408349997839,216,29829,0.004671322555607464,0.004703494144388215
2020,30-45 y.,female,Not Employed,0.024973130056309814,1452,29829,0.024936381426490677,0.02500987868612895
2020,46-65 y.,male,Full-Time Employment,0.1299589320126004,3699,29829,0.12987974220046897,0.13003812182473182
2020,46-65 y.,male,Regular Part-Time Employment,0.008539021303600815,294,29829,0.008517352335462018,0.008560690271739613
2020,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004242693049892371,124,29829,0.004227385914390654,0.004258000185394089
2020,46-65 y.,male,Not Employed,0.03230844831264143,1031,29829,0.032266807145427456,0.032350089479855404
2020,46-65 y.,female,Full-Time Employment,0.06249818978353835,1820,29829,0.06244118436401865,0.06255519520305804
2020,46-65 y.,female,Regular Part-Time Employment,0.05885601874280868,1867,29829,0.05880059193785451,0.05891144554776285
2020,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.012166299010317945,349,29829,0.012140481311414424,0.012192116709221466
2020,46-65 y.,female,Not Employed,0.0402327824814497,1313,29829,0.04018650503788206,0.04027905992501734
2020,66 and older,male,Full-Time Employment,0.00282718660986965,109,29829,0.0028146823260750196,0.0028396908936642808
2020,66 and older,male,Regular Part-Time Employment,0.0029073983878588456,100,29829,0.002894718471495766,0.002920078304221925
2020,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006799508476435228,144,29829,0.006780155240458846,0.0068188617124116105
2020,66 and older,male,Not Employed,0.09661219050151543,2102,29829,0.09654261610518651,0.09668176489784434
2020,66 and older,female,Full-Time Employment,0.0010942630290947826,38,29829,0.0010864769378970671,0.001102049120292498
2020,66 and older,female,Regular Part-Time Employment,0.0024973450271653357,64,29829,0.0024855908380651552,0.0025090992162655162
2020,66 and older,female,"Marginal, Irregular Part-Time Employment",0.005566455195308446,116,29829,0.0055489336013792925,0.0055839767892376
2020,66 and older,female,Not Employed,0.12842263884353294,2252,29829,0.1283438490187366,0.12850142866832928
2021,17-29 y.,male,Full-Time Employment,0.033294795759077275,652,19701,0.033252548744450335,0.033337042773704216
2021,17-29 y.,male,Regular Part-Time Employment,0.005825454039934636,114,19701,0.005807533254951219,0.005843374824918053
2021,17-29 y.,male,Vocational Training,0.009975595676396257,222,19701,0.009952193664894908,0.009998997687897606
2021,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.005931472859836793,119,19701,0.005913390702035452,0.0059495550176381345
2021,17-29 y.,male,Not Employed,0.028907701802473915,727,19701,0.02886824718318259,0.02894715642176524
2021,17-29 y.,female,Full-Time Employment,0.024743821596757736,420,19701,0.02470724076616307,0.024780402427352403
2021,17-29 y.,female,Regular Part-Time Employment,0.00918833799782734,173,19701,0.009165869457707308,0.009210806537947371
2021,17-29 y.,female,Vocational Training,0.007582076855658688,172,19701,0.0075616499675543606,0.007602503743763016
2021,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.00888595494228605,176,19701,0.008863855837160413,0.008908054047411686
2021,17-29 y.,female,Not Employed,0.026713276396997613,815,19701,0.02667530602974326,0.026751246764251967
2021,30-45 y.,male,Full-Time Employment,0.10130428876991623,1851,19701,0.1012332359907413,0.10137534154909117
2021,30-45 y.,male,Regular Part-Time Employment,0.009662979243791886,192,19701,0.009639943202432211,0.009686015285151561
2021,30-45 y.,male,Vocational Training,0.0006456779671984796,36,19701,0.0006396962131770712,0.000651659721219888
2021,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002144803039225628,31,19701,0.0021339090161927254,0.002155697062258531
2021,30-45 y.,male,Not Employed,0.012392089434743046,345,19701,0.012366038376569239,0.012418140492916853
2021,30-45 y.,male,In short-time work (since 2021),0.0017479489698736198,40,19701,0.0017381123633466076,0.001757785576400632
2021,30-45 y.,female,Full-Time Employment,0.04913093103030821,865,19701,0.04908003326950183,0.04918182879111459
2021,30-45 y.,female,Regular Part-Time Employment,0.04330160183534444,887,19701,0.0432536726194928,0.043349531051196086
2021,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.003680763736165976,85,19701,0.003666503423503542,0.00369502404882841
2021,30-45 y.,female,Not Employed,0.024937052046518804,946,19701,0.024900332297686352,0.024973771795351256
2021,30-45 y.,female,In short-time work (since 2021),0.0008734493484548019,35,19701,0.0008664928621927342,0.0008804058347168696
2021,46-65 y.,male,Full-Time Employment,0.12856350559898605,2485,19701,0.12848468539690444,0.12864232580106766
2021,46-65 y.,male,Regular Part-Time Employment,0.007945940719525948,208,19701,0.007925033265581024,0.007966848173470872
2021,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004430569425671563,68,19701,0.004414929799474559,0.004446209051868566
2021,46-65 y.,male,Not Employed,0.03148505159185685,687,19701,0.031443930353210504,0.03152617283050319
2021,46-65 y.,male,In short-time work (since 2021),0.0019209185051521083,36,19701,0.00191060757687119,0.0019312294334330265
2021,46-65 y.,female,Full-Time Employment,0.06380039881384753,1329,19701,0.06374284730133253,0.06385795032636252
2021,46-65 y.,female,Regular Part-Time Employment,0.05457230042051918,1288,19701,0.05451881183528875,0.05462578900574961
2021,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.01182282229001858,228,19701,0.01179736929984727,0.01184827528018989
2021,46-65 y.,female,Not Employed,0.04174400690108209,927,19701,0.04169690931397516,0.04179110448818902
2021,46-65 y.,female,In short-time work (since 2021),0.0014191822087124926,35,19701,0.0014103173563355276,0.0014280470610894575
2021,66 and older,male,Full-Time Employment,0.0024192174527610313,74,19701,0.0024076490790515795,0.002430785826470483
2021,66 and older,male,Regular Part-Time Employment,0.004464668942278971,76,19701,0.004448969515755001,0.004480368368802941
2021,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006705976130925292,91,19701,0.006686757133344164,0.006725195128506421
2021,66 and older,male,Not Employed,0.09347833812783976,1532,19701,0.09340978845226279,0.09354688780341673
2021,66 and older,female,Regular Part-Time Employment,0.0025066785152315185,49,19701,0.0024949034007854054,0.0025184536296776316
2021,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0059281056639281056,85,19701,0.005910028608705546,0.005946182719150665
2021,66 and older,female,Not Employed,0.1259222453428755,1600,19701,0.12584412087315938,0.1260003698125916
