year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,3rd Quintile,Vocational Training,0.16869,85,9141,0.16821,0.16917
1990,17-29 y.,3rd Quintile,Not Employed,0.31717,166,9141,0.31657,0.31777
1990,17-29 y.,4th Quintile,Full-Time Employment,0.66540,388,9141,0.66486,0.66594
1990,17-29 y.,4th Quintile,Vocational Training,0.11157,64,9141,0.11121,0.11193
1990,17-29 y.,4th Quintile,Not Employed,0.22303,132,9141,0.22255,0.22351
1990,17-29 y.,5th Quintile,Full-Time Employment,0.67076,256,9141,0.67010,0.67143
1990,17-29 y.,5th Quintile,Not Employed,0.32924,107,9141,0.32857,0.32990
1990,30-45 y.,1st Quintile,Full-Time Employment,0.46179,241,9141,0.46111,0.46248
1990,30-45 y.,1st Quintile,Regular Part-Time Employment,0.12666,52,9141,0.12620,0.12711
1990,30-45 y.,1st Quintile,Not Employed,0.41155,208,9141,0.41087,0.41223
1990,30-45 y.,2nd Quintile,Full-Time Employment,0.58932,363,9141,0.58874,0.58991
1990,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14645,77,9141,0.14603,0.14687
1990,30-45 y.,2nd Quintile,Not Employed,0.26423,156,9141,0.26371,0.26475
1990,30-45 y.,3rd Quintile,Full-Time Employment,0.62854,362,9141,0.62797,0.62911
1990,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16233,89,9141,0.16189,0.16276
1990,30-45 y.,3rd Quintile,Not Employed,0.20913,114,9141,0.20865,0.20961
1990,30-45 y.,4th Quintile,Full-Time Employment,0.74375,347,9141,0.74322,0.74429
1990,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12510,55,9141,0.12470,0.12551
1990,30-45 y.,4th Quintile,Not Employed,0.13114,65,9141,0.13073,0.13155
1990,30-45 y.,5th Quintile,Full-Time Employment,0.79169,462,9141,0.79126,0.79212
1990,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12405,70,9141,0.12370,0.12440
1990,30-45 y.,5th Quintile,Not Employed,0.08426,49,9141,0.08397,0.08456
1990,46-65 y.,1st Quintile,Full-Time Employment,0.21390,128,9141,0.21338,0.21442
1990,46-65 y.,1st Quintile,Not Employed,0.78610,342,9141,0.78558,0.78662
1990,46-65 y.,2nd Quintile,Full-Time Employment,0.37860,201,9141,0.37800,0.37920
1990,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08349,33,9141,0.08315,0.08383
1990,46-65 y.,2nd Quintile,Not Employed,0.53791,239,9141,0.53729,0.53853
1990,46-65 y.,3rd Quintile,Full-Time Employment,0.48048,294,9141,0.47992,0.48103
1990,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08931,51,9141,0.08899,0.08962
1990,46-65 y.,3rd Quintile,Not Employed,0.43022,222,9141,0.42967,0.43077
1990,46-65 y.,4th Quintile,Full-Time Employment,0.57064,391,9141,0.57015,0.57114
1990,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10891,68,9141,0.10860,0.10922
1990,46-65 y.,4th Quintile,Not Employed,0.32044,201,9141,0.31998,0.32091
1990,46-65 y.,5th Quintile,Full-Time Employment,0.64306,431,9141,0.64261,0.64351
1990,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10435,68,9141,0.10406,0.10464
1990,46-65 y.,5th Quintile,Not Employed,0.25259,164,9141,0.25218,0.25300
1990,66 and older,1st Quintile,Not Employed,1.00000,279,9141,1.00000,1.00000
1990,66 and older,2nd Quintile,Not Employed,1.00000,223,9141,1.00000,1.00000
1990,66 and older,3rd Quintile,Not Employed,1.00000,197,9141,1.00000,1.00000
1990,66 and older,4th Quintile,Not Employed,1.00000,167,9141,1.00000,1.00000
1990,66 and older,5th Quintile,Not Employed,1.00000,146,9141,1.00000,1.00000
1991,17-29 y.,1st Quintile,Full-Time Employment,0.27856,172,9060,0.27795,0.27916
1991,17-29 y.,1st Quintile,Vocational Training,0.21073,102,9060,0.21018,0.21128
1991,17-29 y.,1st Quintile,Not Employed,0.51071,282,9060,0.51004,0.51139
1991,17-29 y.,2nd Quintile,Full-Time Employment,0.41809,216,9060,0.41741,0.41876
1991,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06262,35,9060,0.06229,0.06295
1991,17-29 y.,2nd Quintile,Vocational Training,0.14057,72,9060,0.14010,0.14105
1991,17-29 y.,2nd Quintile,Not Employed,0.37872,207,9060,0.37806,0.37938
1991,17-29 y.,3rd Quintile,Full-Time Employment,0.50499,250,9060,0.50435,0.50564
1991,17-29 y.,3rd Quintile,Vocational Training,0.17183,99,9060,0.17135,0.17232
1991,17-29 y.,3rd Quintile,Not Employed,0.32317,169,9060,0.32257,0.32378
1991,17-29 y.,4th Quintile,Full-Time Employment,0.61283,337,9060,0.61222,0.61344
1991,17-29 y.,4th Quintile,Vocational Training,0.11452,58,9060,0.11412,0.11492
1991,17-29 y.,4th Quintile,Not Employed,0.27265,139,9060,0.27209,0.27321
1991,17-29 y.,5th Quintile,Full-Time Employment,0.68383,268,9060,0.68319,0.68446
1991,17-29 y.,5th Quintile,Vocational Training,0.07786,31,9060,0.07750,0.07823
1991,17-29 y.,5th Quintile,Not Employed,0.23831,90,9060,0.23773,0.23889
1991,30-45 y.,1st Quintile,Full-Time Employment,0.45645,209,9060,0.45574,0.45716
1991,30-45 y.,1st Quintile,Regular Part-Time Employment,0.10602,45,9060,0.10558,0.10646
1991,30-45 y.,1st Quintile,Not Employed,0.43753,183,9060,0.43682,0.43824
1991,30-45 y.,2nd Quintile,Full-Time Employment,0.56160,350,9060,0.56100,0.56220
1991,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18408,103,9060,0.18361,0.18454
1991,30-45 y.,2nd Quintile,Not Employed,0.25433,147,9060,0.25380,0.25485
1991,30-45 y.,3rd Quintile,Full-Time Employment,0.60497,371,9060,0.60442,0.60553
1991,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17133,94,9060,0.17090,0.17176
1991,30-45 y.,3rd Quintile,Not Employed,0.22370,122,9060,0.22322,0.22418
1991,30-45 y.,4th Quintile,Full-Time Employment,0.74388,371,9060,0.74337,0.74440
1991,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13893,59,9060,0.13852,0.13933
1991,30-45 y.,4th Quintile,Not Employed,0.11719,62,9060,0.11681,0.11757
1991,30-45 y.,5th Quintile,Full-Time Employment,0.79751,476,9060,0.79709,0.79793
1991,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11433,67,9060,0.11400,0.11466
1991,30-45 y.,5th Quintile,Not Employed,0.08816,58,9060,0.08787,0.08846
1991,46-65 y.,1st Quintile,Full-Time Employment,0.22068,127,9060,0.22014,0.22121
1991,46-65 y.,1st Quintile,Regular Part-Time Employment,0.07280,31,9060,0.07246,0.07314
1991,46-65 y.,1st Quintile,Not Employed,0.70652,305,9060,0.70593,0.70711
1991,46-65 y.,2nd Quintile,Full-Time Employment,0.39743,205,9060,0.39682,0.39804
1991,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07200,32,9060,0.07168,0.07233
1991,46-65 y.,2nd Quintile,Not Employed,0.53056,224,9060,0.52994,0.53119
1991,46-65 y.,3rd Quintile,Full-Time Employment,0.48822,296,9060,0.48766,0.48879
1991,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09699,49,9060,0.09666,0.09733
1991,46-65 y.,3rd Quintile,Not Employed,0.41479,213,9060,0.41423,0.41534
1991,46-65 y.,4th Quintile,Full-Time Employment,0.56449,395,9060,0.56400,0.56499
1991,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11696,69,9060,0.11663,0.11728
1991,46-65 y.,4th Quintile,Not Employed,0.31855,202,9060,0.31809,0.31902
1991,46-65 y.,5th Quintile,Full-Time Employment,0.65542,426,9060,0.65496,0.65587
1991,46-65 y.,5th Quintile,Regular Part-Time Employment,0.11353,72,9060,0.11323,0.11384
1991,46-65 y.,5th Quintile,Not Employed,0.23105,148,9060,0.23065,0.23146
1991,66 and older,1st Quintile,Not Employed,1.00000,304,9060,1.00000,1.00000
1991,66 and older,2nd Quintile,Not Employed,1.00000,235,9060,1.00000,1.00000
1991,66 and older,3rd Quintile,Not Employed,1.00000,181,9060,1.00000,1.00000
1991,66 and older,4th Quintile,Not Employed,1.00000,170,9060,1.00000,1.00000
1991,66 and older,5th Quintile,Not Employed,1.00000,132,9060,1.00000,1.00000
1992,17-29 y.,1st Quintile,Full-Time Employment,0.28246,192,13053,0.28192,0.28300
1992,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05027,39,13053,0.05001,0.05053
1992,17-29 y.,1st Quintile,Vocational Training,0.15020,110,13053,0.14977,0.15063
1992,17-29 y.,1st Quintile,Not Employed,0.51707,349,13053,0.51647,0.51767
1992,17-29 y.,2nd Quintile,Full-Time Employment,0.42694,321,13053,0.42636,0.42751
1992,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.03386,32,13053,0.03365,0.03407
1992,17-29 y.,2nd Quintile,Vocational Training,0.15723,125,13053,0.15681,0.15766
1992,17-29 y.,2nd Quintile,Not Employed,0.38197,323,13053,0.38140,0.38254
1992,17-29 y.,3rd Quintile,Full-Time Employment,0.45106,335,13053,0.45049,0.45164
1992,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04520,36,13053,0.04496,0.04544
1992,17-29 y.,3rd Quintile,Vocational Training,0.15553,113,13053,0.15512,0.15595
1992,17-29 y.,3rd Quintile,Not Employed,0.34820,262,13053,0.34765,0.34875
1992,17-29 y.,4th Quintile,Full-Time Employment,0.57001,420,13053,0.56945,0.57056
1992,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04216,31,13053,0.04193,0.04238
1992,17-29 y.,4th Quintile,Vocational Training,0.13227,90,13053,0.13189,0.13265
1992,17-29 y.,4th Quintile,Not Employed,0.25557,180,13053,0.25508,0.25606
1992,17-29 y.,5th Quintile,Full-Time Employment,0.73491,386,13053,0.73437,0.73545
1992,17-29 y.,5th Quintile,Not Employed,0.26509,128,13053,0.26455,0.26563
1992,30-45 y.,1st Quintile,Full-Time Employment,0.51250,459,13053,0.51191,0.51310
1992,30-45 y.,1st Quintile,Regular Part-Time Employment,0.11187,71,13053,0.11150,0.11225
1992,30-45 y.,1st Quintile,Not Employed,0.37562,282,13053,0.37505,0.37620
1992,30-45 y.,2nd Quintile,Full-Time Employment,0.61929,677,13053,0.61879,0.61979
1992,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13590,111,13053,0.13554,0.13625
1992,30-45 y.,2nd Quintile,Not Employed,0.24481,217,13053,0.24437,0.24526
1992,30-45 y.,3rd Quintile,Full-Time Employment,0.64209,599,13053,0.64161,0.64257
1992,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.15149,116,13053,0.15113,0.15184
1992,30-45 y.,3rd Quintile,Not Employed,0.20642,169,13053,0.20602,0.20683
1992,30-45 y.,4th Quintile,Full-Time Employment,0.70590,544,13053,0.70544,0.70636
1992,30-45 y.,4th Quintile,Regular Part-Time Employment,0.14572,99,13053,0.14536,0.14607
1992,30-45 y.,4th Quintile,Not Employed,0.14838,113,13053,0.14803,0.14874
1992,30-45 y.,5th Quintile,Full-Time Employment,0.77273,563,13053,0.77233,0.77314
1992,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12643,84,13053,0.12611,0.12675
1992,30-45 y.,5th Quintile,Not Employed,0.10083,75,13053,0.10054,0.10112
1992,46-65 y.,1st Quintile,Full-Time Employment,0.19243,172,13053,0.19200,0.19285
1992,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04472,39,13053,0.04450,0.04495
1992,46-65 y.,1st Quintile,Not Employed,0.76285,536,13053,0.76239,0.76331
1992,46-65 y.,2nd Quintile,Full-Time Employment,0.42258,344,13053,0.42203,0.42313
1992,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.04430,33,13053,0.04407,0.04452
1992,46-65 y.,2nd Quintile,Not Employed,0.53313,339,13053,0.53257,0.53368
1992,46-65 y.,3rd Quintile,Full-Time Employment,0.48980,416,13053,0.48930,0.49030
1992,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07659,46,13053,0.07633,0.07686
1992,46-65 y.,3rd Quintile,Not Employed,0.43361,305,13053,0.43311,0.43410
1992,46-65 y.,4th Quintile,Full-Time Employment,0.53491,508,13053,0.53446,0.53535
1992,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11412,88,13053,0.11384,0.11441
1992,46-65 y.,4th Quintile,Not Employed,0.35097,295,13053,0.35055,0.35140
1992,46-65 y.,5th Quintile,Full-Time Employment,0.64969,557,13053,0.64929,0.65010
1992,46-65 y.,5th Quintile,Regular Part-Time Employment,0.11419,99,13053,0.11392,0.11445
1992,46-65 y.,5th Quintile,Not Employed,0.23612,202,13053,0.23576,0.23648
1992,66 and older,1st Quintile,Not Employed,1.00000,511,13053,1.00000,1.00000
1992,66 and older,2nd Quintile,Not Employed,1.00000,295,13053,1.00000,1.00000
1992,66 and older,3rd Quintile,Not Employed,1.00000,226,13053,1.00000,1.00000
1992,66 and older,4th Quintile,Not Employed,1.00000,213,13053,1.00000,1.00000
1992,66 and older,5th Quintile,Not Employed,1.00000,178,13053,1.00000,1.00000
1993,17-29 y.,1st Quintile,Full-Time Employment,0.29068,199,12762,0.29013,0.29123
1993,17-29 y.,1st Quintile,Vocational Training,0.15071,105,12762,0.15028,0.15115
1993,17-29 y.,1st Quintile,Not Employed,0.55861,387,12762,0.55801,0.55921
1993,17-29 y.,2nd Quintile,Full-Time Employment,0.39713,273,12762,0.39655,0.39771
1993,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04980,37,12762,0.04954,0.05006
1993,17-29 y.,2nd Quintile,Vocational Training,0.18139,134,12762,0.18093,0.18185
1993,17-29 y.,2nd Quintile,Not Employed,0.37168,296,12762,0.37111,0.37225
1993,17-29 y.,3rd Quintile,Full-Time Employment,0.44094,331,12762,0.44037,0.44151
1993,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04992,34,12762,0.04967,0.05017
1993,17-29 y.,3rd Quintile,Vocational Training,0.18089,124,12762,0.18044,0.18133
1993,17-29 y.,3rd Quintile,Not Employed,0.32825,248,12762,0.32771,0.32880
1993,17-29 y.,4th Quintile,Full-Time Employment,0.58608,408,12762,0.58551,0.58665
1993,17-29 y.,4th Quintile,Vocational Training,0.12388,77,12762,0.12350,0.12426
1993,17-29 y.,4th Quintile,Not Employed,0.29004,176,12762,0.28952,0.29057
1993,17-29 y.,5th Quintile,Full-Time Employment,0.65553,359,12762,0.65495,0.65611
1993,17-29 y.,5th Quintile,Vocational Training,0.08133,40,12762,0.08100,0.08167
1993,17-29 y.,5th Quintile,Not Employed,0.26314,125,12762,0.26260,0.26368
1993,30-45 y.,1st Quintile,Full-Time Employment,0.47306,377,12762,0.47248,0.47365
1993,30-45 y.,1st Quintile,Regular Part-Time Employment,0.10113,61,12762,0.10078,0.10148
1993,30-45 y.,1st Quintile,Not Employed,0.42580,286,12762,0.42523,0.42638
1993,30-45 y.,2nd Quintile,Full-Time Employment,0.59391,625,12762,0.59341,0.59442
1993,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.15867,128,12762,0.15829,0.15904
1993,30-45 y.,2nd Quintile,Not Employed,0.24742,215,12762,0.24697,0.24786
1993,30-45 y.,3rd Quintile,Full-Time Employment,0.67394,637,12762,0.67348,0.67440
1993,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12792,103,12762,0.12759,0.12825
1993,30-45 y.,3rd Quintile,Not Employed,0.19814,163,12762,0.19775,0.19854
1993,30-45 y.,4th Quintile,Full-Time Employment,0.71788,558,12762,0.71743,0.71833
1993,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15051,107,12762,0.15015,0.15087
1993,30-45 y.,4th Quintile,Not Employed,0.13161,108,12762,0.13127,0.13195
1993,30-45 y.,5th Quintile,Full-Time Employment,0.80006,587,12762,0.79968,0.80043
1993,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12184,82,12762,0.12154,0.12215
1993,30-45 y.,5th Quintile,Not Employed,0.07810,65,12762,0.07785,0.07835
1993,46-65 y.,1st Quintile,Full-Time Employment,0.15820,125,12762,0.15780,0.15859
1993,46-65 y.,1st Quintile,Not Employed,0.84180,555,12762,0.84141,0.84220
1993,46-65 y.,2nd Quintile,Full-Time Employment,0.34457,273,12762,0.34404,0.34510
1993,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07623,49,12762,0.07594,0.07653
1993,46-65 y.,2nd Quintile,Not Employed,0.57920,380,12762,0.57864,0.57975
1993,46-65 y.,3rd Quintile,Full-Time Employment,0.48046,397,12762,0.47994,0.48098
1993,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.07587,44,12762,0.07559,0.07615
1993,46-65 y.,3rd Quintile,Not Employed,0.44367,274,12762,0.44315,0.44419
1993,46-65 y.,4th Quintile,Full-Time Employment,0.56553,531,12762,0.56510,0.56597
1993,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09460,77,12762,0.09434,0.09486
1993,46-65 y.,4th Quintile,Not Employed,0.33986,282,12762,0.33945,0.34028
1993,46-65 y.,5th Quintile,Full-Time Employment,0.65973,572,12762,0.65933,0.66012
1993,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10660,94,12762,0.10635,0.10686
1993,46-65 y.,5th Quintile,Not Employed,0.23367,210,12762,0.23332,0.23402
1993,66 and older,1st Quintile,Not Employed,1.00000,431,12762,1.00000,1.00000
1993,66 and older,2nd Quintile,Not Employed,1.00000,374,12762,1.00000,1.00000
1993,66 and older,3rd Quintile,Not Employed,1.00000,258,12762,1.00000,1.00000
1993,66 and older,4th Quintile,Not Employed,1.00000,212,12762,1.00000,1.00000
1993,66 and older,5th Quintile,Not Employed,1.00000,169,12762,1.00000,1.00000
1994,17-29 y.,1st Quintile,Full-Time Employment,0.24067,154,12488,0.24013,0.24121
1994,17-29 y.,1st Quintile,Vocational Training,0.18304,115,12488,0.18255,0.18353
1994,17-29 y.,1st Quintile,Not Employed,0.57629,375,12488,0.57567,0.57691
1994,17-29 y.,2nd Quintile,Full-Time Employment,0.35681,250,12488,0.35623,0.35740
1994,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.05386,31,12488,0.05358,0.05413
1994,17-29 y.,2nd Quintile,Vocational Training,0.16038,109,12488,0.15993,0.16083
1994,17-29 y.,2nd Quintile,Not Employed,0.42895,298,12488,0.42835,0.42956
1994,17-29 y.,3rd Quintile,Full-Time Employment,0.45294,313,12488,0.45235,0.45352
1994,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04230,34,12488,0.04206,0.04253
1994,17-29 y.,3rd Quintile,Vocational Training,0.13912,100,12488,0.13871,0.13952
1994,17-29 y.,3rd Quintile,Not Employed,0.36565,257,12488,0.36508,0.36621
1994,17-29 y.,4th Quintile,Full-Time Employment,0.56302,401,12488,0.56245,0.56358
1994,17-29 y.,4th Quintile,Vocational Training,0.10860,73,12488,0.10825,0.10895
1994,17-29 y.,4th Quintile,Not Employed,0.32838,208,12488,0.32785,0.32892
1994,17-29 y.,5th Quintile,Full-Time Employment,0.71008,340,12488,0.70946,0.71069
1994,17-29 y.,5th Quintile,Not Employed,0.28992,124,12488,0.28931,0.29054
1994,30-45 y.,1st Quintile,Full-Time Employment,0.42769,311,12488,0.42712,0.42826
1994,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09112,62,12488,0.09079,0.09145
1994,30-45 y.,1st Quintile,Not Employed,0.48119,318,12488,0.48062,0.48176
1994,30-45 y.,2nd Quintile,Full-Time Employment,0.59262,573,12488,0.59211,0.59313
1994,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12247,102,12488,0.12212,0.12281
1994,30-45 y.,2nd Quintile,Not Employed,0.28492,238,12488,0.28445,0.28539
1994,30-45 y.,3rd Quintile,Full-Time Employment,0.67695,647,12488,0.67648,0.67743
1994,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.15970,120,12488,0.15933,0.16007
1994,30-45 y.,3rd Quintile,Not Employed,0.16335,142,12488,0.16298,0.16372
1994,30-45 y.,4th Quintile,Full-Time Employment,0.73147,553,12488,0.73104,0.73190
1994,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13410,89,12488,0.13377,0.13443
1994,30-45 y.,4th Quintile,Not Employed,0.13443,106,12488,0.13410,0.13476
1994,30-45 y.,5th Quintile,Full-Time Employment,0.78127,593,12488,0.78089,0.78166
1994,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11994,81,12488,0.11964,0.12024
1994,30-45 y.,5th Quintile,Not Employed,0.09879,80,12488,0.09851,0.09907
1994,46-65 y.,1st Quintile,Full-Time Employment,0.16126,127,12488,0.16086,0.16166
1994,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04560,35,12488,0.04537,0.04582
1994,46-65 y.,1st Quintile,Not Employed,0.79314,527,12488,0.79270,0.79358
1994,46-65 y.,2nd Quintile,Full-Time Employment,0.34486,255,12488,0.34434,0.34539
1994,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06895,42,12488,0.06867,0.06923
1994,46-65 y.,2nd Quintile,Not Employed,0.58619,364,12488,0.58564,0.58673
1994,46-65 y.,3rd Quintile,Full-Time Employment,0.44699,387,12488,0.44650,0.44748
1994,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08492,60,12488,0.08465,0.08520
1994,46-65 y.,3rd Quintile,Not Employed,0.46809,312,12488,0.46759,0.46858
1994,46-65 y.,4th Quintile,Full-Time Employment,0.56090,483,12488,0.56044,0.56136
1994,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09253,71,12488,0.09226,0.09279
1994,46-65 y.,4th Quintile,Not Employed,0.34658,270,12488,0.34614,0.34702
1994,46-65 y.,5th Quintile,Full-Time Employment,0.65247,583,12488,0.65208,0.65286
1994,46-65 y.,5th Quintile,Regular Part-Time Employment,0.09686,83,12488,0.09662,0.09710
1994,46-65 y.,5th Quintile,Not Employed,0.25067,225,12488,0.25032,0.25103
1994,66 and older,1st Quintile,Not Employed,1.00000,400,12488,1.00000,1.00000
1994,66 and older,2nd Quintile,Not Employed,1.00000,386,12488,1.00000,1.00000
1994,66 and older,3rd Quintile,Not Employed,1.00000,275,12488,1.00000,1.00000
1994,66 and older,4th Quintile,Not Employed,1.00000,214,12488,1.00000,1.00000
1994,66 and older,5th Quintile,Not Employed,1.00000,192,12488,1.00000,1.00000
1995,17-29 y.,1st Quintile,Full-Time Employment,0.27657,192,12821,0.27605,0.27709
1995,17-29 y.,1st Quintile,Vocational Training,0.14581,104,12821,0.14540,0.14622
1995,17-29 y.,1st Quintile,Not Employed,0.57762,418,12821,0.57704,0.57819
1995,17-29 y.,2nd Quintile,Full-Time Employment,0.35514,245,12821,0.35450,0.35578
1995,17-29 y.,2nd Quintile,Vocational Training,0.16346,109,12821,0.16297,0.16396
1995,17-29 y.,2nd Quintile,Not Employed,0.48140,309,12821,0.48073,0.48207
1995,17-29 y.,3rd Quintile,Full-Time Employment,0.49768,313,12821,0.49707,0.49828
1995,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04569,38,12821,0.04544,0.04595
