year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,2nd Quintile,Regular Part-Time Employment,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,66 and older,3rd Quintile,Not Employed,0.9879518072289156,13742,0.9861276598098095,0.9897759546480217
1986,66 and older,3rd Quintile,Full-Time Employment,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,66 and older,4th Quintile,Not Employed,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,66 and older,4th Quintile,Full-Time Employment,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,66 and older,4th Quintile,Regular Part-Time Employment,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,66 and older,5th Quintile,Not Employed,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,66 and older,5th Quintile,Full-Time Employment,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Regular Part-Time Employment,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Not Employed,0.4214697406340058,13496,0.41313868995936576,0.4298007913086458
1987,18-29 y.,1st Quintile,Full-Time Employment,0.36527377521613835,13496,0.35715003542295626,0.37339751500932045
1987,18-29 y.,1st Quintile,Vocational Training,0.13760806916426513,13496,0.13179603940594006,0.1434200989225902
1987,18-29 y.,1st Quintile,Regular Part-Time Employment,0.04899135446685879,13496,0.045349643345696564,0.052633065588021014
1987,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026657060518731988,13496,0.023939416258225675,0.0293747047792383
1987,18-29 y.,2nd Quintile,Full-Time Employment,0.5533980582524272,13496,0.5450105558892818,0.5617855606155725
1987,18-29 y.,2nd Quintile,Not Employed,0.24029126213592233,13496,0.23308274248675226,0.2474997817850924
1987,18-29 y.,2nd Quintile,Vocational Training,0.14320388349514562,13496,0.13729412574247762,0.14911364124781362
1987,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.04733009708737864,13496,0.04374753721815166,0.05091265695660562
1987,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015776699029126214,13496,0.013674332527066037,0.01787906553118639
1987,18-29 y.,3rd Quintile,Full-Time Employment,0.6752336448598131,13496,0.6673329354421025,0.6831343542775237
1987,18-29 y.,3rd Quintile,Not Employed,0.18925233644859812,13496,0.18264362158543096,0.1958610513117653
1987,18-29 y.,3rd Quintile,Vocational Training,0.09579439252336448,13496,0.09082895892637505,0.10075982612035392
1987,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02102803738317757,13496,0.01860735375039817,0.023448721015956967
1987,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,18-29 y.,4th Quintile,Full-Time Employment,0.5247524752475248,13496,0.5163270716023235,0.533177878892726
1987,18-29 y.,4th Quintile,Not Employed,0.3069306930693069,13496,0.2991492162202098,0.31471216991840406
1987,18-29 y.,4th Quintile,Vocational Training,0.12871287128712872,13496,0.12306291386490542,0.134362828709352
1987,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,18-29 y.,4th Quintile,Regular Part-Time Employment,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,18-29 y.,5th Quintile,Full-Time Employment,0.41379310344827586,13496,0.4054836851430405,0.4221025217535112
1987,18-29 y.,5th Quintile,Not Employed,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,18-29 y.,5th Quintile,Vocational Training,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,30-45 y.,1st Quintile,Full-Time Employment,0.525523560209424,13496,0.5170988114514152,0.5339483089674328
1987,30-45 y.,1st Quintile,Not Employed,0.3619109947643979,13496,0.35380334357882026,0.3700186459499756
1987,30-45 y.,1st Quintile,Regular Part-Time Employment,0.07591623036649214,13496,0.07144757846562835,0.08038488226735593
1987,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03534031413612566,13496,0.03222518679916808,0.03845544147308323
1987,30-45 y.,1st Quintile,Vocational Training,0.0013089005235602095,13496,0.0006989109005466339,0.0019188901465737851
1987,30-45 y.,2nd Quintile,Full-Time Employment,0.6686046511627907,13496,0.6606629884627874,0.676546313862794
1987,30-45 y.,2nd Quintile,Not Employed,0.17325581395348838,13496,0.16687048876192107,0.1796411391450557
1987,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12558139534883722,13496,0.11999057054367437,0.13117222015400007
1987,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.029069767441860465,13496,0.02623532052887989,0.03190421435484104
1987,30-45 y.,2nd Quintile,Vocational Training,0.0034883720930232558,13496,0.0024936400141065762,0.004483104171939935
1987,30-45 y.,3rd Quintile,Full-Time Employment,0.7378048780487805,13496,0.7303843194074622,0.7452254366900988
1987,30-45 y.,3rd Quintile,Not Employed,0.13414634146341464,13496,0.12839637646379967,0.1398963064630296
1987,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11991869918699187,13496,0.11443771703578735,0.12539968133819637
1987,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006097560975609756,13496,0.004784141382272594,0.007410980568946918
1987,30-45 y.,3rd Quintile,Vocational Training,0.0020325203252032522,13496,0.0012726680296024093,0.002792372620804095
1987,30-45 y.,4th Quintile,Full-Time Employment,0.8084112149532711,13496,0.8017714188499158,0.8150510110566264
1987,30-45 y.,4th Quintile,Regular Part-Time Employment,0.09813084112149532,13496,0.09311171550574067,0.10314996673724998
1987,30-45 y.,4th Quintile,Not Employed,0.07476635514018691,13496,0.07032891661353387,0.07920379366683995
1987,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,30-45 y.,5th Quintile,Full-Time Employment,0.7638888888888888,13496,0.7567237131689796,0.7710540646087981
1987,30-45 y.,5th Quintile,Regular Part-Time Employment,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,5th Quintile,Not Employed,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,1st Quintile,Not Employed,0.5375375375375375,13496,0.5291255972926574,0.5459494777824176
1987,46-65 y.,1st Quintile,Full-Time Employment,0.3911411411411411,13496,0.3829077527926562,0.39937452948962604
1987,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012012012012012012,13496,0.010174046966505663,0.013849977057518361
1987,46-65 y.,1st Quintile,Vocational Training,0.0007507507507507507,13496,0.00028864822799449613,0.0012128532735070053
1987,46-65 y.,2nd Quintile,Full-Time Employment,0.5367573011077543,13496,0.5283443801532194,0.5451702220622893
1987,46-65 y.,2nd Quintile,Not Employed,0.3474320241691843,13496,0.33939858816172536,0.3554654601766432
1987,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.09264853977844914,13496,0.08775683096329308,0.0975402485936052
1987,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023162134944612285,13496,0.020624354343991184,0.025699915545233386
1987,46-65 y.,3rd Quintile,Full-Time Employment,0.6493955094991365,13496,0.6413451196094865,0.6574458993887865
1987,46-65 y.,3rd Quintile,Not Employed,0.2538860103626943,13496,0.24654297679350112,0.2612290439318875
1987,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08635578583765112,13496,0.08161677380912294,0.0910947978661793
1987,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008635578583765112,13496,0.007074531791492187,0.010196625376038037
1987,46-65 y.,3rd Quintile,Vocational Training,0.0017271157167530224,13496,0.0010265661125358132,0.0024276653209702316
1987,46-65 y.,4th Quintile,Full-Time Employment,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,46-65 y.,4th Quintile,Not Employed,0.2523809523809524,13496,0.24505233576630026,0.2597095689956045
1987,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09047619047619047,13496,0.0856363870136026,0.09531599393877835
1987,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,46-65 y.,5th Quintile,Full-Time Employment,0.6989247311827957,13496,0.6911853492018253,0.7066641131637662
1987,46-65 y.,5th Quintile,Not Employed,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,46-65 y.,5th Quintile,Regular Part-Time Employment,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,66 and older,1st Quintile,Not Employed,0.9828125,13496,0.9806197191595043,0.9850052808404957
1987,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009375,13496,0.007749100053701506,0.011000899946298492
1987,66 and older,1st Quintile,Regular Part-Time Employment,0.0046875,13496,0.0035350982579734035,0.005839901742026596
1987,66 and older,1st Quintile,Full-Time Employment,0.003125,13496,0.0021833296421999173,0.004066670357800083
1987,66 and older,2nd Quintile,Not Employed,0.963855421686747,13496,0.9607063607471276,0.9670044826263664
1987,66 and older,2nd Quintile,Regular Part-Time Employment,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,66 and older,2nd Quintile,Full-Time Employment,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008032128514056224,13496,0.006526153855511013,0.009538103172601436
1987,66 and older,3rd Quintile,Not Employed,0.9557522123893806,13496,0.9522826717966141,0.9592217529821471
1987,66 and older,3rd Quintile,Full-Time Employment,0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,66 and older,3rd Quintile,Regular Part-Time Employment,0.008849557522123894,13496,0.007269459227253836,0.010429655816993951
1987,66 and older,4th Quintile,Not Employed,0.975,13496,0.9723659388753677,0.9776340611246322
1987,66 and older,4th Quintile,Full-Time Employment,0.025,13496,0.02236593887536778,0.027634061124632223
1987,66 and older,5th Quintile,Not Employed,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,66 and older,5th Quintile,Full-Time Employment,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,66 and older,5th Quintile,Regular Part-Time Employment,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1988,18-29 y.,1st Quintile,Not Employed,0.42868852459016393,12817,0.4201207056138156,0.4372563435665123
1988,18-29 y.,1st Quintile,Full-Time Employment,0.34262295081967215,12817,0.33440661136696254,0.35083929027238175
1988,18-29 y.,1st Quintile,Vocational Training,0.15901639344262294,12817,0.152685316466898,0.16534747041834788
1988,18-29 y.,1st Quintile,Regular Part-Time Employment,0.038524590163934426,12817,0.03519262092311873,0.041856559404750124
1988,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03114754098360656,12817,0.028140055186155335,0.03415502678105778
1988,18-29 y.,2nd Quintile,Full-Time Employment,0.5250875145857643,12817,0.5164421060849065,0.5337329230866221
1988,18-29 y.,2nd Quintile,Not Employed,0.2847141190198366,12817,0.2769013100112721,0.29252692802840113
1988,18-29 y.,2nd Quintile,Vocational Training,0.1423570595099183,12817,0.13630775227576447,0.14840636674407215
1988,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.03150525087514586,12817,0.028481103264532893,0.034529398485758825
1988,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01633605600933489,12817,0.014141433332424999,0.018530678686244778
1988,18-29 y.,3rd Quintile,Full-Time Employment,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,18-29 y.,3rd Quintile,Not Employed,0.21266968325791855,12817,0.20558542869417132,0.21975393782166577
1988,18-29 y.,3rd Quintile,Vocational Training,0.09502262443438914,12817,0.08994576369452636,0.1000994851742519
1988,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.02262443438914027,12817,0.020049996116164762,0.02519887266211578
1988,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02262443438914027,12817,0.020049996116164762,0.02519887266211578
1988,18-29 y.,4th Quintile,Full-Time Employment,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,18-29 y.,4th Quintile,Not Employed,0.21153846153846154,12817,0.20446799931064122,0.21860892376628185
1988,18-29 y.,4th Quintile,Vocational Training,0.0673076923076923,12817,0.06296994322079734,0.07164544139458727
1988,18-29 y.,4th Quintile,Regular Part-Time Employment,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,18-29 y.,5th Quintile,Full-Time Employment,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,18-29 y.,5th Quintile,Not Employed,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,18-29 y.,5th Quintile,Vocational Training,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,18-29 y.,5th Quintile,Regular Part-Time Employment,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,30-45 y.,1st Quintile,Full-Time Employment,0.5003728560775541,12817,0.49171654683944105,0.5090291653156672
1988,30-45 y.,1st Quintile,Not Employed,0.3639075316927666,12817,0.35557803945266886,0.3722370239328643
1988,30-45 y.,1st Quintile,Regular Part-Time Employment,0.10663683818046234,12817,0.1012932801627605,0.11198039619816418
1988,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028337061894108874,12817,0.025464310080403386,0.031209813707814362
1988,30-45 y.,1st Quintile,Vocational Training,0.0007457121551081282,12817,0.00027312000834115433,0.001218304301875102
1988,30-45 y.,2nd Quintile,Full-Time Employment,0.6598802395209581,12817,0.6516783980050654,0.6680820810368507
1988,30-45 y.,2nd Quintile,Not Employed,0.18323353293413175,12817,0.17653600850368262,0.18993105736458088
1988,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12455089820359282,12817,0.11883411448691765,0.130267681920268
1988,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.029940119760479042,12817,0.026989665288523042,0.03289057423243504
1988,30-45 y.,2nd Quintile,Vocational Training,0.0023952095808383233,12817,0.0015489299221097962,0.0032414892395668505
1988,30-45 y.,3rd Quintile,Full-Time Employment,0.7682119205298014,12817,0.7609064372906986,0.7755174037689041
1988,30-45 y.,3rd Quintile,Not Employed,0.13245033112582782,12817,0.1265817031772584,0.13831895907439726
1988,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.08609271523178808,12817,0.08123650867210844,0.09094892179146771
1988,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011037527593818985,12817,0.009228735352976365,0.012846319834661606
1988,30-45 y.,3rd Quintile,Vocational Training,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,30-45 y.,4th Quintile,Full-Time Employment,0.7722007722007722,12817,0.7649396437635185,0.7794619006380259
1988,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12355212355212356,12817,0.11785506041019976,0.12924918669404734
1988,30-45 y.,4th Quintile,Not Employed,0.08494208494208494,12817,0.08011540358969606,0.08976876629447382
1988,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019305019305019305,12817,0.01692289195405127,0.021687146655987338
