syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,17-29 J.,1. Quintil,4.0,0.003606653908435154,13586,0.0025986135724106393,0.004614694244459669
1991,46-65 J.,1. Quintil,4.0,0.0033122331812159575,13586,0.0023460704479558074,0.004278395914476108
1991,30-45 J.,2. Quintil,4.0,0.002649786544972766,13586,0.0017853371912258161,0.003514235898719716
1991,17-29 J.,2. Quintil,2.0,0.002576181363167967,13586,0.001723791353866974,0.00342857137246896
1991,17-29 J.,2. Quintil,4.0,0.0019873399087295745,13586,0.0012384562251672709,0.002736223592291878
1991,46-65 J.,2. Quintil,4.0,0.0015457088179007801,13586,0.0008851093760868231,0.0022063082597147373
1991,30-45 J.,1. Quintil,3.0,0.0015457088179007801,13586,0.0008851093760868231,0.0022063082597147373
1991,66 und älter,1. Quintil,4.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,66 und älter,1. Quintil,2.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,66 und älter,1. Quintil,1.0,0.0007360518180479906,13586,0.0002800101026191275,0.0011920935334768538
1991,30-45 J.,2. Quintil,3.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,66 und älter,2. Quintil,1.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,66 und älter,2. Quintil,4.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,46-65 J.,1. Quintil,3.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,30-45 J.,1. Quintil,1.0,0.14336136978071493,13316,0.13740907985751807,0.14931365970391178
1992,46-65 J.,1. Quintil,1.0,0.11046860919194953,13316,0.10514422653035803,0.11579299185354104
1992,46-65 J.,1. Quintil,5.0,0.10408531090417543,13316,0.09889853805746655,0.1092720837508843
1992,66 und älter,1. Quintil,5.0,0.10190747972364074,13316,0.09676902246550065,0.10704593698178083
1992,17-29 J.,1. Quintil,1.0,0.09327125262841694,13316,0.08833176644119224,0.09821073881564164
1992,30-45 J.,2. Quintil,1.0,0.07014118353860017,13316,0.06580343642391194,0.07447893065328841
1992,17-29 J.,1. Quintil,5.0,0.052343045959747675,13316,0.04856015127420982,0.05612594064528553
1992,17-29 J.,2. Quintil,5.0,0.04092820666866927,13316,0.03756304374601172,0.04429336959132681
1992,46-65 J.,2. Quintil,1.0,0.03950135175728447,13316,0.03619290967747106,0.042809793837097876
1992,30-45 J.,1. Quintil,5.0,0.038600180234304594,13316,0.03532816089011717,0.04187219957849202
1992,17-29 J.,2. Quintil,1.0,0.03094022228897567,13316,0.027999146765515202,0.03388129781243614
1992,30-45 J.,2. Quintil,5.0,0.025683388404926403,13316,0.022996526217711803,0.028370250592141003
1992,30-45 J.,1. Quintil,2.0,0.0221537999399219,13316,0.019653865790698846,0.024653734089144952
1992,46-65 J.,2. Quintil,5.0,0.02192850705917693,13316,0.019441030418217386,0.024415983700136475
1992,17-29 J.,2. Quintil,3.0,0.02020126164013217,13316,0.01781165254363357,0.022590870736630773
1992,46-65 J.,1. Quintil,2.0,0.016972063682787624,13316,0.014778150516479752,0.019165976849095497
1992,17-29 J.,1. Quintil,3.0,0.01471913487533794,13316,0.01267367791903871,0.016764591831637168
1992,30-45 J.,2. Quintil,2.0,0.013968158606188044,13316,0.011974805547940842,0.015961511664435244
1992,17-29 J.,1. Quintil,2.0,0.009011715229798739,13316,0.007406596479215324,0.010616833980382155
1992,46-65 J.,2. Quintil,2.0,0.00593271252628417,13316,0.004628333756082884,0.007237091296485455
1992,66 und älter,2. Quintil,5.0,0.0049564433763893065,13316,0.0037636223156086706,0.006149264437169942
1992,17-29 J.,1. Quintil,4.0,0.0030039050765995794,13316,0.00207438449772537,0.003933425655473789
1992,46-65 J.,1. Quintil,4.0,0.002628416942024632,13316,0.0017587663395700406,0.0034980675444792235
1992,30-45 J.,1. Quintil,4.0,0.0024782216881946532,13316,0.0016337201442648604,0.003322723232124446
1992,17-29 J.,2. Quintil,2.0,0.002177831180534695,13316,0.001386045108347454,0.002969617252721936
1992,30-45 J.,2. Quintil,4.0,0.0021027335536197055,13316,0.0013246894477673035,0.0028807776594721073
1992,17-29 J.,2. Quintil,4.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,46-65 J.,2. Quintil,4.0,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,30-45 J.,1. Quintil,3.0,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,66 und älter,1. Quintil,1.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,66 und älter,1. Quintil,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,66 und älter,1. Quintil,4.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,30-45 J.,2. Quintil,3.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,66 und älter,2. Quintil,1.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,46-65 J.,1. Quintil,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,2. Quintil,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,1. Quintil,1.0,0.14288985573620333,13101,0.1368971512178408,0.14888256025456587
1993,46-65 J.,1. Quintil,1.0,0.10854133272269292,13101,0.10321470887881888,0.11386795656656697
1993,46-65 J.,1. Quintil,5.0,0.10846500267155179,13101,0.10314002413318499,0.1137899812099186
1993,66 und älter,1. Quintil,5.0,0.10495382031905962,13101,0.0997054352005773,0.11020220543754193
1993,17-29 J.,1. Quintil,1.0,0.0928936722387604,13101,0.08792287541594876,0.09786446906157203
1993,30-45 J.,2. Quintil,1.0,0.06961300664071444,13101,0.06525507052923774,0.07397094275219115
1993,17-29 J.,1. Quintil,5.0,0.05320204564537058,13101,0.049358813048820394,0.057045278241920766
1993,17-29 J.,2. Quintil,5.0,0.04083657736050683,13101,0.037447551989345934,0.04422560273166773
1993,30-45 J.,1. Quintil,5.0,0.03953896649110755,13101,0.036201965162478915,0.04287596781973619
1993,46-65 J.,2. Quintil,1.0,0.036409434394321046,13101,0.03320200515588705,0.03961686363275504
1993,17-29 J.,2. Quintil,1.0,0.026944508052820396,13101,0.024171776775123242,0.02971723933051755
1993,30-45 J.,2. Quintil,5.0,0.02434928631402183,13101,0.021709953546889406,0.026988619081154255
1993,30-45 J.,1. Quintil,2.0,0.022135714830928938,13101,0.019616356651421422,0.024655073010436453
1993,46-65 J.,2. Quintil,5.0,0.021448744370658728,13101,0.018967916833392308,0.02392957190792515
1993,17-29 J.,2. Quintil,3.0,0.02076177391038852,13101,0.01832014164160214,0.023203406179174896
1993,46-65 J.,1. Quintil,2.0,0.016334630944202733,13101,0.014164018930724616,0.01850524295768085
1993,17-29 J.,1. Quintil,3.0,0.015876650637355928,13101,0.013736185985393924,0.01801711528931793
1993,30-45 J.,2. Quintil,2.0,0.014579039767956645,13101,0.01252655848134865,0.01663152105456464
1993,17-29 J.,1. Quintil,2.0,0.008930615983512708,13101,0.007319612106160796,0.010541619860864621
1993,46-65 J.,2. Quintil,2.0,0.005648423784443936,13101,0.004365096381619779,0.006931751187268092
1993,66 und älter,2. Quintil,5.0,0.005266773528738264,13101,0.0040273221856689445,0.006506224871807583
1993,46-65 J.,1. Quintil,4.0,0.0035875124036333105,13101,0.0025637005946410373,0.004611324212625584
1993,30-45 J.,1. Quintil,4.0,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,17-29 J.,1. Quintil,4.0,0.002824211892221968,13101,0.001915474603023131,0.0037329491814208048
1993,30-45 J.,2. Quintil,4.0,0.0019082512785283565,13101,0.00116093083705588,0.002655571720000833
1993,17-29 J.,2. Quintil,2.0,0.0019082512785283565,13101,0.00116093083705588,0.002655571720000833
1993,17-29 J.,2. Quintil,4.0,0.0016029310739638196,13101,0.0009178958222161074,0.0022879663257115317
1993,30-45 J.,1. Quintil,3.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,46-65 J.,2. Quintil,4.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,66 und älter,1. Quintil,4.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,30-45 J.,2. Quintil,3.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,66 und älter,1. Quintil,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,66 und älter,1. Quintil,1.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,66 und älter,2. Quintil,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,2. Quintil,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,46-65 J.,1. Quintil,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,46-65 J.,2. Quintil,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,30-45 J.,1. Quintil,1.0,0.14021595587664104,12873,0.13421791258744817,0.1462139991658339
1994,46-65 J.,1. Quintil,5.0,0.11131826303115047,12873,0.10588485244085614,0.1167516736214448
1994,46-65 J.,1. Quintil,1.0,0.10929853181076672,12873,0.10390852349881133,0.11468854012272212
1994,66 und älter,1. Quintil,5.0,0.10859939408063389,12873,0.10322454405940976,0.11397424410185802
1994,17-29 J.,1. Quintil,1.0,0.08863512778684067,12873,0.08372531122146389,0.09354494435221745
1994,30-45 J.,2. Quintil,1.0,0.06773867785287035,12873,0.06339754199182235,0.07207981371391836
1994,17-29 J.,1. Quintil,5.0,0.05678552008078925,12873,0.0527875437353781,0.0607834964262004
1994,17-29 J.,2. Quintil,5.0,0.041482171987881615,12873,0.03803750670435997,0.04492683727140326
1994,30-45 J.,1. Quintil,5.0,0.041404490017866856,12873,0.03796291213690255,0.04484606789883116
1994,46-65 J.,2. Quintil,1.0,0.0332478831663171,12873,0.030150779427666554,0.03634498690496764
1994,30-45 J.,2. Quintil,5.0,0.02726637147518061,12873,0.024453001647948273,0.03007974130241295
1994,17-29 J.,2. Quintil,1.0,0.024702866464693544,12873,0.022021486648224026,0.027384246281163063
1994,30-45 J.,1. Quintil,2.0,0.02159558766410316,12873,0.019084522972883225,0.024106652355323097
1994,46-65 J.,2. Quintil,5.0,0.020818767963955567,12873,0.018352301359868425,0.02328523456804271
1994,17-29 J.,2. Quintil,3.0,0.0186436728035423,12873,0.016307014082830928,0.02098033152425367
1994,46-65 J.,1. Quintil,2.0,0.017478443253320906,12873,0.015214640389463152,0.019742246117178657
1994,17-29 J.,1. Quintil,3.0,0.014215800512701002,12873,0.012170803050513193,0.016260797974888812
1994,30-45 J.,2. Quintil,2.0,0.013672026722597685,12873,0.011665969527213145,0.015678083917982227
1994,17-29 J.,1. Quintil,2.0,0.00916647246174163,12873,0.0075201395789017975,0.010812805344581462
1994,66 und älter,2. Quintil,5.0,0.005360055931018411,12873,0.004098711205198945,0.006621400656837876
1994,46-65 J.,2. Quintil,2.0,0.005127010020974132,12873,0.0038932460317788724,0.006360774010169391
1994,30-45 J.,1. Quintil,4.0,0.004738600170900334,12873,0.0035522584604506025,0.005924941881350065
1994,17-29 J.,1. Quintil,4.0,0.003495688650664181,12873,0.002476106673457183,0.004515270627871179
1994,46-65 J.,1. Quintil,4.0,0.0034180066806494213,12873,0.0024097777427239636,0.004426235618574879
1994,30-45 J.,2. Quintil,4.0,0.0033403247106346618,12873,0.0023435799225197283,0.004337069498749595
1994,17-29 J.,2. Quintil,4.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,30-45 J.,1. Quintil,3.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,46-65 J.,2. Quintil,4.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,17-29 J.,2. Quintil,2.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,30-45 J.,2. Quintil,3.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,66 und älter,1. Quintil,1.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1994,66 und älter,1. Quintil,4.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,66 und älter,1. Quintil,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,66 und älter,2. Quintil,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,46-65 J.,2. Quintil,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,2. Quintil,2.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,2. Quintil,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,30-45 J.,3. Quintil,1.0,0.0818339230595498,13284,0.07717249543947907,0.08649535067962053
1995,30-45 J.,2. Quintil,1.0,0.06210946322366935,13284,0.05800509229539192,0.06621383415194679
1995,46-65 J.,2. Quintil,5.0,0.05887224271625386,13284,0.05486937517272695,0.06287511025978078
1995,46-65 J.,3. Quintil,1.0,0.05578559060453211,13284,0.0518826857200889,0.05968849548897531
1995,17-29 J.,2. Quintil,5.0,0.05254837009711662,13284,0.04875391177890934,0.0563428284153239
1995,46-65 J.,3. Quintil,5.0,0.04810660242415117,13284,0.04446755145934369,0.05174565338895865
1995,66 und älter,3. Quintil,5.0,0.046676202665060604,13284,0.043088969439568324,0.050263435890552884
1995,30-45 J.,2. Quintil,5.0,0.04607392908228563,13284,0.04250878881234414,0.049639069352227116
1995,30-45 J.,4. Quintil,1.0,0.04607392908228563,13284,0.04250878881234414,0.049639069352227116
1995,17-29 J.,3. Quintil,1.0,0.04163216140932018,13284,0.03823534376488963,0.04502897905375074
1995,46-65 J.,4. Quintil,1.0,0.041255740420085826,13284,0.0378736499620503,0.04463783087812135
1995,66 und älter,2. Quintil,5.0,0.03786795151697658,13284,0.03462197865417955,0.04111392437977362
1995,17-29 J.,4. Quintil,1.0,0.03064066852367688,13284,0.02770988896455602,0.03357144808279774
1995,17-29 J.,3. Quintil,5.0,0.02988782654520816,13284,0.0269921517752185,0.03278350131519782
1995,17-29 J.,2. Quintil,1.0,0.02559662726793646,13284,0.022910958805248103,0.02828229573062482
1995,46-65 J.,2. Quintil,1.0,0.024994353685161484,13284,0.02233964935148098,0.027649058018841988
1995,30-45 J.,5. Quintil,1.0,0.022735827749755327,13284,0.020200973391627405,0.02527068210788325
1995,66 und älter,4. Quintil,5.0,0.01942332304449296,13284,0.017076425210121336,0.021770220878864585
1995,46-65 J.,5. Quintil,1.0,0.01867048106602424,13284,0.016368632104933632,0.02097233002711485
1995,30-45 J.,3. Quintil,5.0,0.0185199126703305,13284,0.016227188277489476,0.020812637063171522
1995,46-65 J.,4. Quintil,5.0,0.015960249943536852,13284,0.013829081371666972,0.018091418515406733
1995,17-29 J.,2. Quintil,3.0,0.015583828954302492,13284,0.013477539303183395,0.01769011860542159
1995,30-45 J.,3. Quintil,2.0,0.015207407965068132,13284,0.013126314321130678,0.017288501609005587
1995,30-45 J.,2. Quintil,2.0,0.014303997590905669,13284,0.012284739416566135,0.016323255765245202
1995,17-29 J.,3. Quintil,3.0,0.012497176842580742,13284,0.010608025424831531,0.014386328260329952
1995,17-29 J.,4. Quintil,5.0,0.01008808251148084,13284,0.008388687938038143,0.011787477084923538
1995,17-29 J.,5. Quintil,1.0,0.009410524730858993,13284,0.007768629608145223,0.011052419853572762
1995,46-65 J.,3. Quintil,2.0,0.008431830158849657,13284,0.006876889386334988,0.009986770931364327
1995,66 und älter,5. Quintil,5.0,0.008205977565309042,13284,0.006671828556643146,0.009740126573974939
1995,30-45 J.,4. Quintil,2.0,0.007227282993299706,13284,0.005786813434432086,0.008667752552167327
1995,46-65 J.,4. Quintil,2.0,0.0060227358277497554,13284,0.004706975552138261,0.00733849610336125
1995,30-45 J.,4. Quintil,5.0,0.005947451629902884,13284,0.004639891201600569,0.007255012058205198
1995,46-65 J.,2. Quintil,2.0,0.005345178047127908,13284,0.004105214487708984,0.006585141606546833
1995,46-65 J.,5. Quintil,5.0,0.005269893849281036,13284,0.004038646799880254,0.006501140898681817
1995,17-29 J.,3. Quintil,2.0,0.004968757057893548,13284,0.0037730249860483357,0.006164489129738761
1995,17-29 J.,4. Quintil,3.0,0.003914778288037341,13284,0.0028528542009753017,0.004976702375099381
1995,17-29 J.,5. Quintil,5.0,0.0036889256944967253,13284,0.0026579722109814413,0.004719879178012009
1995,17-29 J.,2. Quintil,2.0,0.0035383572988029813,13284,0.002528586578764619,0.004548128018841344
1995,30-45 J.,5. Quintil,2.0,0.0034630731009561095,13284,0.002464064642108819,0.0044620815598033995
1995,30-45 J.,3. Quintil,4.0,0.0034630731009561095,13284,0.002464064642108819,0.0044620815598033995
1995,30-45 J.,2. Quintil,4.0,0.0031619363095686213,13284,0.002207206455028081,0.004116666164109162
1995,17-29 J.,2. Quintil,4.0,0.0031619363095686213,13284,0.002207206455028081,0.004116666164109162
1995,46-65 J.,2. Quintil,4.0,0.0030866521117217495,13284,0.002143320940551922,0.004029983282891577
1995,46-65 J.,5. Quintil,2.0,0.002634946924640518,13284,0.0017631714497044382,0.0035067223995765974
1995,17-29 J.,3. Quintil,4.0,0.0022585259354061583,13284,0.0014512663852117112,0.0030657854856006054
1995,46-65 J.,3. Quintil,4.0,0.0018068207483249265,13284,0.0010846224323389185,0.0025290190643109346
1995,30-45 J.,5. Quintil,5.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,17-29 J.,4. Quintil,2.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,46-65 J.,4. Quintil,4.0,0.001204547165549951,13284,0.0006146968431281938,0.0017943974879717083
1995,30-45 J.,4. Quintil,4.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,30-45 J.,2. Quintil,3.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,46-65 J.,5. Quintil,4.0,0.0007528419784687194,13284,0.0002864189199690308,0.0012192650369684081
1995,17-29 J.,5. Quintil,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,17-29 J.,4. Quintil,4.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,30-45 J.,5. Quintil,4.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,66 und älter,5. Quintil,2.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,66 und älter,3. Quintil,1.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,66 und älter,2. Quintil,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,66 und älter,3. Quintil,2.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,66 und älter,5. Quintil,1.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,17-29 J.,5. Quintil,2.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,66 und älter,3. Quintil,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,66 und älter,4. Quintil,1.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
