year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0228494623655914,13742,0.020351132211374273,0.025347792519808524
1986,46-65 y.,5th Quintile,Full-Time Employment,0.6194805194805195,13742,0.6113628124447827,0.6275982265162563
1986,46-65 y.,5th Quintile,Not Employed,0.2623376623376623,13742,0.25498253448025315,0.2696927901950715
1986,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08181818181818182,13742,0.07723549312988881,0.08640087050647483
1986,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03506493506493506,13742,0.031989428467131396,0.03814044166273873
1986,46-65 y.,5th Quintile,Vocational Training,0.0012987012987012987,13742,0.0006965528886101629,0.0019008497087924345
1986,66 and older,1st Quintile,Not Employed,0.9960474308300395,13742,0.9949983454169372,0.9970965162431419
1986,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003952569169960474,13742,0.0029034837568581574,0.00500165458306279
1986,66 and older,2nd Quintile,Not Employed,0.979757085020243,13742,0.9774024324757346,0.9821117375647513
1986,66 and older,2nd Quintile,Regular Part-Time Employment,0.012145748987854251,13742,0.01031432167581714,0.013977176299891363
1986,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,66 and older,3rd Quintile,Not Employed,0.9626168224299065,13742,0.9594450944779223,0.9657885503818908
1986,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,66 and older,3rd Quintile,Regular Part-Time Employment,0.014018691588785047,13742,0.012052982793245293,0.0159844003843248
1986,66 and older,3rd Quintile,Full-Time Employment,0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,66 and older,4th Quintile,Not Employed,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,66 and older,4th Quintile,Full-Time Employment,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,66 and older,5th Quintile,Not Employed,0.9215686274509803,13742,0.9170735223782458,0.9260637325237149
1986,66 and older,5th Quintile,Full-Time Employment,0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1986,66 and older,5th Quintile,Regular Part-Time Employment,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1987,17-29 y.,1st Quintile,Not Employed,0.5807453416149069,13496,0.5724203203332888,0.5890703628965249
1987,17-29 y.,1st Quintile,Full-Time Employment,0.2251552795031056,13496,0.21810831728374386,0.23220224172246734
1987,17-29 y.,1st Quintile,Vocational Training,0.12577639751552794,13496,0.12018185760899061,0.13137093742206526
1987,17-29 y.,1st Quintile,Regular Part-Time Employment,0.04192546583850932,13496,0.03854410021350688,0.04530683146351176
1987,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026397515527950312,13496,0.023692773183014,0.029102257872886624
1987,17-29 y.,2nd Quintile,Full-Time Employment,0.3925686591276252,13496,0.38432993526578024,0.4008073829894701
1987,17-29 y.,2nd Quintile,Not Employed,0.3877221324717286,13496,0.3795018240304067,0.3959424409130505
1987,17-29 y.,2nd Quintile,Vocational Training,0.1518578352180937,13496,0.14580294231282276,0.15791272812336465
1987,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.051696284329563816,13496,0.047960713913577376,0.055431854745550256
1987,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01615508885298869,13496,0.01402806904720637,0.018282108658771015
1987,17-29 y.,3rd Quintile,Full-Time Employment,0.4457236842105263,13496,0.43733778664478207,0.4541095817762706
1987,17-29 y.,3rd Quintile,Not Employed,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,17-29 y.,3rd Quintile,Vocational Training,0.17763157894736842,13496,0.1711832551483123,0.18407990274642452
1987,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.03453947368421053,13496,0.03145856621354906,0.037620381154872
1987,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029605263157894735,13496,0.026745617545101123,0.03246490877068835
1987,17-29 y.,4th Quintile,Full-Time Employment,0.5596330275229358,13496,0.5512574921949895,0.568008562850882
1987,17-29 y.,4th Quintile,Not Employed,0.2492354740061162,13496,0.24193736515606615,0.25653358285616623
1987,17-29 y.,4th Quintile,Vocational Training,0.12996941896024464,13496,0.12429604534901964,0.13564279257146963
1987,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04892966360856269,13496,0.0452901280255514,0.05256919919157398
1987,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012232415902140673,13496,0.01037787233304779,0.014086959471233555
1987,17-29 y.,5th Quintile,Full-Time Employment,0.6070686070686071,13496,0.5988285392140003,0.615308674923214
1987,17-29 y.,5th Quintile,Not Employed,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,17-29 y.,5th Quintile,Vocational Training,0.12266112266112267,13496,0.11712646591559124,0.12819577940665408
1987,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02494802494802495,13496,0.02231663322330855,0.027579416672741348
1987,17-29 y.,5th Quintile,Regular Part-Time Employment,0.014553014553014554,13496,0.012532571328580626,0.01657345777744848
1987,30-45 y.,1st Quintile,Not Employed,0.4614003590664273,13496,0.4529897871167278,0.46981093101612675
1987,30-45 y.,1st Quintile,Full-Time Employment,0.43447037701974867,13496,0.4261073923384412,0.44283336170105614
1987,30-45 y.,1st Quintile,Regular Part-Time Employment,0.06283662477558348,13496,0.05874243834027604,0.06693081121089092
1987,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03770197486535009,13496,0.034488385484614116,0.04091556424608606
1987,30-45 y.,1st Quintile,Vocational Training,0.003590664272890485,13496,0.0025815047313587935,0.004599823814422177
1987,30-45 y.,2nd Quintile,Full-Time Employment,0.5575757575757576,13496,0.5491961257780319,0.5659553893734833
1987,30-45 y.,2nd Quintile,Not Employed,0.33181818181818185,13496,0.32387396747838526,0.33976239615797843
1987,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.0803030303030303,13496,0.0757180034729597,0.08488805713310091
1987,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,30-45 y.,3rd Quintile,Full-Time Employment,0.624420401854714,13496,0.6162500064384717,0.6325907972709564
1987,30-45 y.,3rd Quintile,Not Employed,0.22102009273570325,13496,0.2140195365935644,0.2280206488778421
1987,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11128284389489954,13496,0.10597706159666437,0.1165886261931347
1987,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04173106646058733,13496,0.03835720704040017,0.04510492588077449
1987,30-45 y.,3rd Quintile,Vocational Training,0.0015455950540958269,13496,0.0008828209750793601,0.0022083691331122937
1987,30-45 y.,4th Quintile,Full-Time Employment,0.6951612903225807,13496,0.6873946823503286,0.7029278982948327
1987,30-45 y.,4th Quintile,Not Employed,0.1629032258064516,13496,0.1566729652046072,0.16913348640829604
1987,30-45 y.,4th Quintile,Regular Part-Time Employment,0.11935483870967742,13496,0.11388500619789413,0.12482467122146071
1987,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,30-45 y.,4th Quintile,Vocational Training,0.0032258064516129032,13496,0.0022691167864242506,0.004182496116801555
1987,30-45 y.,5th Quintile,Full-Time Employment,0.7694566813509545,13496,0.7623507354899554,0.7765626272119536
1987,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1145374449339207,13496,0.10916450009326471,0.1199103897745767
1987,30-45 y.,5th Quintile,Not Employed,0.10572687224669604,13496,0.100539095010115,0.11091464948327708
1987,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00881057268722467,13496,0.007233927620464768,0.010387217753984573
1987,30-45 y.,5th Quintile,Vocational Training,0.0014684287812041115,13496,0.0008223865906990256,0.0021144709717091973
1987,46-65 y.,1st Quintile,Not Employed,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,1st Quintile,Full-Time Employment,0.2751937984496124,13496,0.26765878887970773,0.28272880801951705
1987,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04844961240310078,13496,0.0448270607612828,0.05207216404491875
1987,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009689922480620155,13496,0.008037202463352926,0.011342642497887384
1987,46-65 y.,2nd Quintile,Not Employed,0.4805914972273567,13496,0.4721621080478646,0.4890208864068488
1987,46-65 y.,2nd Quintile,Full-Time Employment,0.43807763401109057,13496,0.42970682879481253,0.4464484392273686
1987,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06284658040665435,13496,0.05875209139774856,0.06694106941556013
1987,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0166358595194085,13496,0.014477949446211056,0.018793769592605945
1987,46-65 y.,2nd Quintile,Vocational Training,0.0018484288354898336,13496,0.0011237373623241937,0.0025731203086554735
1987,46-65 y.,3rd Quintile,Full-Time Employment,0.5102685624012638,13496,0.5018345946781704,0.5187025301243573
1987,46-65 y.,3rd Quintile,Not Employed,0.40442338072669826,13496,0.39614318725781567,0.41270357419558085
1987,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.0679304897314376,13496,0.0636851733631431,0.0721758060997321
1987,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017377567140600316,13496,0.015172908466178064,0.01958222581502257
1987,46-65 y.,4th Quintile,Full-Time Employment,0.5773333333333334,13496,0.5689990962149848,0.5856675704516819
1987,46-65 y.,4th Quintile,Not Employed,0.2946666666666667,13496,0.28697507454305304,0.30235825879028033
1987,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10666666666666667,13496,0.10145862238699749,0.11187471094633586
1987,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021333333333333333,13496,0.01889552086208012,0.023771145804586544
1987,46-65 y.,5th Quintile,Full-Time Employment,0.6427640156453716,13496,0.6346794458696746,0.6508485854210685
1987,46-65 y.,5th Quintile,Not Employed,0.2620599739243807,13496,0.2546406485594634,0.269479299289298
1987,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08213820078226858,13496,0.07750570772711367,0.08677069383742349
1987,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.011734028683181226,13496,0.009917199780525719,0.013550857585836733
1987,46-65 y.,5th Quintile,Vocational Training,0.001303780964797914,13496,0.0006949838894360379,0.0019125780401597898
1987,66 and older,1st Quintile,Not Employed,0.9839228295819936,13496,0.981800861422505,0.9860447977414822
1987,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012861736334405145,13496,0.01096069162467922,0.01476278104413107
1987,66 and older,1st Quintile,Full-Time Employment,0.003215434083601286,13496,0.0022602787734831123,0.00417058939371946
1987,66 and older,2nd Quintile,Not Employed,0.982532751091703,13496,0.9803225117297968,0.9847429904536092
1987,66 and older,2nd Quintile,Regular Part-Time Employment,0.008733624454148471,13496,0.007163818468697629,0.010303430439599312
1987,66 and older,2nd Quintile,Full-Time Employment,0.004366812227074236,13496,0.00325434947742686,0.005479274976721611
1987,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004366812227074236,13496,0.00325434947742686,0.005479274976721611
1987,66 and older,3rd Quintile,Not Employed,0.976303317535545,13496,0.9737371223041339,0.9788695127669561
1987,66 and older,3rd Quintile,Regular Part-Time Employment,0.014218009478672985,13496,0.012220617156676989,0.01621540180066898
1987,66 and older,3rd Quintile,Full-Time Employment,0.004739336492890996,13496,0.003580610555131953,0.005898062430650038
1987,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004739336492890996,13496,0.003580610555131953,0.005898062430650038
1987,66 and older,4th Quintile,Not Employed,0.963855421686747,13496,0.9607063607471276,0.9670044826263664
1987,66 and older,4th Quintile,Full-Time Employment,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,66 and older,4th Quintile,Regular Part-Time Employment,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,66 and older,5th Quintile,Not Employed,0.8940397350993378,13496,0.8888469127551972,0.8992325574434783
1987,66 and older,5th Quintile,Full-Time Employment,0.059602649006622516,13496,0.05560833672044173,0.0635969612928033
1987,66 and older,5th Quintile,Regular Part-Time Employment,0.026490066225165563,13496,0.02378071534863068,0.029199417101700445
1987,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019867549668874173,13496,0.01751321566984317,0.022221883667905177
1988,17-29 y.,1st Quintile,Not Employed,0.5360501567398119,12817,0.5274163741362312,0.5446839393433927
1988,17-29 y.,1st Quintile,Full-Time Employment,0.2617554858934169,12817,0.2541450262099806,0.2693659455768532
1988,17-29 y.,1st Quintile,Vocational Training,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,17-29 y.,1st Quintile,Regular Part-Time Employment,0.03605015673981191,12817,0.032822824500436915,0.03927748897918691
1988,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029780564263322883,12817,0.02683774001789283,0.032723388508752935
1988,17-29 y.,2nd Quintile,Not Employed,0.3907637655417407,12817,0.38231656344287357,0.3992109676406078
1988,17-29 y.,2nd Quintile,Full-Time Employment,0.3552397868561279,12817,0.3469542091498812,0.3635253645623746
1988,17-29 y.,2nd Quintile,Vocational Training,0.18650088809946713,12817,0.17975744227395898,0.19324433392497528
1988,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.037300177619893425,12817,0.03401949834551583,0.04058085689427102
1988,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03019538188277087,12817,0.027232766548447772,0.03315799721709397
1988,17-29 y.,3rd Quintile,Full-Time Employment,0.4292763157894737,12817,0.4207070366296891,0.43784559494925823
1988,17-29 y.,3rd Quintile,Not Employed,0.3371710526315789,12817,0.3289866166968626,0.3453554885662953
1988,17-29 y.,3rd Quintile,Vocational Training,0.18585526315789475,12817,0.17912082884604047,0.19258969746974902
1988,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.024671052631578948,12817,0.021985508607601564,0.027356596655556332
1988,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023026315789473683,12817,0.020429647106058615,0.02562298447288875
1988,17-29 y.,4th Quintile,Full-Time Employment,0.5463258785942492,12817,0.5377068014262195,0.5549449557622789
1988,17-29 y.,4th Quintile,Not Employed,0.28594249201277955,12817,0.27811957320114383,0.29376541082441526
1988,17-29 y.,4th Quintile,Vocational Training,0.1182108626198083,12817,0.11262134995246693,0.12380037528714967
1988,17-29 y.,4th Quintile,Regular Part-Time Employment,0.03514376996805112,12817,0.031955769652508764,0.03833177028359347
1988,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01437699680511182,12817,0.012316118332573366,0.016437875277650275
1988,17-29 y.,5th Quintile,Full-Time Employment,0.6267281105990783,12817,0.6183544547263398,0.6351017664718168
1988,17-29 y.,5th Quintile,Not Employed,0.2119815668202765,12817,0.204905692403886,0.21905744123666698
1988,17-29 y.,5th Quintile,Vocational Training,0.10599078341013825,12817,0.10066151089942257,0.11132005592085392
1988,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029953917050691243,12817,0.027002803816080244,0.03290503028530224
1988,17-29 y.,5th Quintile,Regular Part-Time Employment,0.02534562211981567,12817,0.022624552359609203,0.028066691880022136
1988,30-45 y.,1st Quintile,Not Employed,0.4795539033457249,12817,0.47090483214756507,0.4882029745438847
