year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,5th Quintile,Regular Part-Time Employment,0.008648648872410668,70,9615,0.008622642618844626,0.00867465512597671
1988,46-65 y.,5th Quintile,Not Employed,0.020058370791037602,171,9615,0.020018994229488128,0.020097747352587077
1988,66 and older,1st Quintile,Not Employed,0.05491107140858045,276,9615,0.054847089652600975,0.05497505316455993
1988,66 and older,2nd Quintile,Not Employed,0.04814163937278275,256,9615,0.048081516951750614,0.048201761793814885
1988,66 and older,3rd Quintile,Not Employed,0.03134620004753067,176,9615,0.03129725975034699,0.031395140344714356
1988,66 and older,4th Quintile,Not Employed,0.025676101336578886,153,9615,0.02563167852146849,0.02572052415168928
1988,66 and older,5th Quintile,Not Employed,0.023814173479091275,139,9615,0.02377135079708432,0.02385699616109823
1989,17-29 y.,1st Quintile,Full-Time Employment,0.012375157056740206,176,9312,0.012344261768637798,0.012406052344842614
1989,17-29 y.,1st Quintile,Vocational Training,0.007110918229836961,87,9312,0.007087436283205599,0.007134400176468323
1989,17-29 y.,1st Quintile,Not Employed,0.0248575100548277,333,9312,0.024814000590252492,0.02490101951940291
1989,17-29 y.,2nd Quintile,Full-Time Employment,0.019613970661350986,238,9312,0.019575217940101086,0.019652723382600885
1989,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0034781795563193067,35,9312,0.003461726738369787,0.0034946323742688266
1989,17-29 y.,2nd Quintile,Vocational Training,0.006204694761570157,82,9312,0.00618275006562201,0.006226639457518304
1989,17-29 y.,2nd Quintile,Not Employed,0.01775924763411381,239,9312,0.01772233779580135,0.017796157472426268
1989,17-29 y.,3rd Quintile,Full-Time Employment,0.02298354787201295,254,9312,0.022941670409342526,0.023025425334683377
1989,17-29 y.,3rd Quintile,Vocational Training,0.007382480915316632,82,9312,0.007358558059581976,0.007406403771051288
1989,17-29 y.,3rd Quintile,Not Employed,0.014685722596644277,162,9312,0.014652105830344854,0.0147193393629437
1989,17-29 y.,4th Quintile,Full-Time Employment,0.034942700170089235,374,9312,0.03489138146755595,0.03499401887262252
1989,17-29 y.,4th Quintile,Vocational Training,0.007490209696458175,79,9312,0.007466114233515005,0.007514305159401345
1989,17-29 y.,4th Quintile,Not Employed,0.014598697721449472,150,9312,0.014565179226404268,0.014632216216494676
1989,17-29 y.,5th Quintile,Full-Time Employment,0.02902128772332306,268,9312,0.028974375709069907,0.029068199737576215
1989,17-29 y.,5th Quintile,Vocational Training,0.004200027444807091,40,9312,0.004181954330059424,0.004218100559554757
1989,17-29 y.,5th Quintile,Not Employed,0.010557477068263125,92,9312,0.010528914566401934,0.010586039570124316
1989,30-45 y.,1st Quintile,Full-Time Employment,0.01673315960770513,229,9312,0.01669731320658073,0.01676900600882953
1989,30-45 y.,1st Quintile,Regular Part-Time Employment,0.003410967945660091,45,9312,0.003394674319128874,0.0034272615721913082
1989,30-45 y.,1st Quintile,Not Employed,0.016847826284176103,220,9312,0.01681185936850293,0.016883793199849274
1989,30-45 y.,2nd Quintile,Full-Time Employment,0.028352931176561163,340,9312,0.0283065465418135,0.028399315811308827
1989,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.006648601540867987,79,9312,0.006625890476217975,0.006671312605517999
1989,30-45 y.,2nd Quintile,Not Employed,0.015449155774759376,179,9312,0.015414689659389396,0.015483621890129355
1989,30-45 y.,3rd Quintile,Full-Time Employment,0.03573880897097819,378,9312,0.03568693036850439,0.03579068757345199
1989,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.007870520084502048,80,9312,0.007845825212482482,0.007895214956521615
1989,30-45 y.,3rd Quintile,Not Employed,0.012080540155942813,121,9312,0.01205001029448041,0.012111070017405216
1989,30-45 y.,4th Quintile,Full-Time Employment,0.03973898632266828,382,9312,0.03968439496091065,0.03979357768442591
1989,30-45 y.,4th Quintile,Regular Part-Time Employment,0.005253919909590525,55,9312,0.005233716776298776,0.0052741230428822745
1989,30-45 y.,4th Quintile,Not Employed,0.00808118005567314,83,9312,0.00805615953496394,0.00810620057638234
1989,30-45 y.,5th Quintile,Full-Time Employment,0.05319369408275442,458,9312,0.05313097762325073,0.05325641054225811
1989,30-45 y.,5th Quintile,Regular Part-Time Employment,0.0075845276257464535,63,9312,0.007560282082526293,0.007608773168966614
1989,30-45 y.,5th Quintile,Not Employed,0.00590811625406741,55,9312,0.005886699252570652,0.005929533255564168
1989,46-65 y.,1st Quintile,Full-Time Employment,0.008826432032536984,130,9312,0.00880029307077084,0.008852570994303128
1989,46-65 y.,1st Quintile,Not Employed,0.03509705700739622,320,9312,0.03504562919476978,0.035148484820022655
1989,46-65 y.,2nd Quintile,Full-Time Employment,0.01942053111277123,230,9312,0.019381966157126992,0.01945909606841547
1989,46-65 y.,2nd Quintile,Not Employed,0.02890658140405931,262,9312,0.028859759425799096,0.028953403382319526
1989,46-65 y.,3rd Quintile,Full-Time Employment,0.03175282841492031,302,9312,0.03170382738439467,0.03180182944544595
1989,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.006633905652639497,52,9312,0.006611219534024881,0.0066565917712541126
1989,46-65 y.,3rd Quintile,Not Employed,0.02755934630014593,221,9312,0.027513596742822135,0.027605095857469727
1989,46-65 y.,4th Quintile,Full-Time Employment,0.04160482396922302,406,9312,0.0415490200063874,0.041660627932058644
1989,46-65 y.,4th Quintile,Regular Part-Time Employment,0.007645791597710274,63,9312,0.007621449081221027,0.007670134114199522
1989,46-65 y.,4th Quintile,Not Employed,0.028778751694014046,234,9312,0.028732030282969657,0.028825473105058435
1989,46-65 y.,5th Quintile,Full-Time Employment,0.05248608446235897,435,9312,0.052423763267285914,0.05254840565743203
1989,46-65 y.,5th Quintile,Regular Part-Time Employment,0.008751761274647362,66,9312,0.008725732133853897,0.008777790415440828
1989,46-65 y.,5th Quintile,Not Employed,0.020269926942530977,158,9312,0.020230544722156955,0.020309309162905
1989,66 and older,1st Quintile,Not Employed,0.05874682661095571,284,9312,0.05868111133749363,0.05881254188441779
1989,66 and older,2nd Quintile,Not Employed,0.0396018889408563,209,9312,0.039547387938936945,0.03965638994277565
1989,66 and older,3rd Quintile,Not Employed,0.03288069351784767,184,9312,0.0328308588695113,0.03293052816618404
1989,66 and older,4th Quintile,Not Employed,0.026704060364564415,152,9312,0.026659006505810268,0.026749114223318562
1989,66 and older,5th Quintile,Not Employed,0.02417794374604556,146,9312,0.024135018194574972,0.024220869297516146
1990,17-29 y.,1st Quintile,Full-Time Employment,0.010633177940976754,151,9141,0.010604796416154095,0.010661559465799412
1990,17-29 y.,1st Quintile,Regular Part-Time Employment,0.003228076624416419,31,9141,0.003212380395341329,0.003243772853491509
1990,17-29 y.,1st Quintile,Vocational Training,0.006752861176509852,77,9141,0.006730199184359901,0.006775523168659803
1990,17-29 y.,1st Quintile,Not Employed,0.02247342538848657,302,9141,0.022432412114890818,0.022514438662082324
1990,17-29 y.,2nd Quintile,Full-Time Employment,0.016968926698901644,207,9141,0.01693318819875073,0.017004665199052558
1990,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0028901062114652086,36,9141,0.002875251852078327,0.0029049605708520903
1990,17-29 y.,2nd Quintile,Vocational Training,0.007379192226109666,83,9141,0.007355510049699917,0.007402874402519416
1990,17-29 y.,2nd Quintile,Not Employed,0.018395409573527217,232,9141,0.01835822622187725,0.018432592925177183
1990,17-29 y.,3rd Quintile,Full-Time Employment,0.023675927005435377,269,9141,0.02363385666681601,0.023717997344054744
1990,17-29 y.,3rd Quintile,Vocational Training,0.00776805420687742,85,9141,0.007743760810346338,0.007792347603408501
1990,17-29 y.,3rd Quintile,Not Employed,0.014605736058282972,166,9141,0.014572539561769775,0.014638932554796168
1990,17-29 y.,4th Quintile,Full-Time Employment,0.038277916349851296,388,9141,0.038224824916384396,0.038331007783318195
1990,17-29 y.,4th Quintile,Vocational Training,0.006418260374402153,64,9141,0.006396163238893517,0.006440357509910789
1990,17-29 y.,4th Quintile,Not Employed,0.01282998921282052,132,9141,0.012798848063645295,0.012861130361995744
1990,17-29 y.,5th Quintile,Full-Time Employment,0.025721929556126743,256,9141,0.025678125054009685,0.0257657340582438
1990,17-29 y.,5th Quintile,Not Employed,0.012625231838135392,107,9141,0.012594336979957894,0.01265612669631289
1990,30-45 y.,1st Quintile,Full-Time Employment,0.01861151790867242,241,9141,0.018574120898009912,0.018648914919334927
1990,30-45 y.,1st Quintile,Regular Part-Time Employment,0.005104545654457893,52,9141,0.005084826295980399,0.0051242650129353865
1990,30-45 y.,1st Quintile,Not Employed,0.0165864979920719,208,9141,0.01655115763394467,0.016621838350199127
1990,30-45 y.,2nd Quintile,Full-Time Employment,0.032229178072189474,363,9141,0.03218030874165487,0.03227804740272408
1990,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008009043767625306,77,9141,0.007984379416043843,0.008033708119206768
1990,30-45 y.,2nd Quintile,Not Employed,0.01445019521240286,156,9141,0.01441717334282575,0.01448321708197997
1990,30-45 y.,3rd Quintile,Full-Time Employment,0.034361030757140476,362,9141,0.034310626641869096,0.034411434872411856
1990,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.008874044357257376,89,9141,0.008848093558191968,0.008899995156322784
1990,30-45 y.,3rd Quintile,Not Employed,0.011432895659033555,114,9141,0.011403478094832569,0.011462313223234542
1990,30-45 y.,4th Quintile,Full-Time Employment,0.0383220007297382,347,9141,0.03826887995011594,0.03837512150936046
1990,30-45 y.,4th Quintile,Regular Part-Time Employment,0.006445968477479908,55,9141,0.006423824004636446,0.00646811295032337
1990,30-45 y.,4th Quintile,Not Employed,0.0067571677647918675,65,9141,0.006734498596678452,0.006779836932905283
1990,30-45 y.,5th Quintile,Full-Time Employment,0.05380396117546585,462,9141,0.053741526882104866,0.05386639546882683
1990,30-45 y.,5th Quintile,Regular Part-Time Employment,0.008430434471834069,70,9141,0.008405134963264468,0.00845573398040367
1990,30-45 y.,5th Quintile,Not Employed,0.005726598019804917,49,9141,0.005705718198728345,0.0057474778408814885
1990,46-65 y.,1st Quintile,Full-Time Employment,0.010180090850655885,128,9141,0.01015231422845039,0.010207867472861381
1990,46-65 y.,1st Quintile,Not Employed,0.03741337836916089,342,9141,0.037360866329628865,0.03746589040869292
1990,46-65 y.,2nd Quintile,Full-Time Employment,0.018914541116106718,201,9141,0.01887684671594349,0.018952235516269945
1990,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.004170986260219447,33,9141,0.004153152731730483,0.004188819788708412
1990,46-65 y.,2nd Quintile,Not Employed,0.02687363308375691,239,9141,0.026828885115205415,0.026918381052308402
1990,46-65 y.,3rd Quintile,Full-Time Employment,0.029827702904158482,294,9141,0.029780631207582037,0.029874774600734927
1990,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.005544028733273194,51,9141,0.005523482556103075,0.005564574910443314
1990,46-65 y.,3rd Quintile,Not Employed,0.02670776236557189,222,9141,0.026663148906818986,0.026752375824324798
1990,46-65 y.,4th Quintile,Full-Time Employment,0.043998712524036684,391,9141,0.04394196136502782,0.04405546368304555
1990,46-65 y.,4th Quintile,Regular Part-Time Employment,0.008397596810926632,68,9141,0.008372346204802964,0.0084228474170503
1990,46-65 y.,4th Quintile,Not Employed,0.024707220461351747,201,9141,0.024664266327880446,0.024750174594823048
1990,46-65 y.,5th Quintile,Full-Time Employment,0.05558800269293017,431,9141,0.05552460159258447,0.05565140379327587
1990,46-65 y.,5th Quintile,Regular Part-Time Employment,0.009020301731928552,68,9141,0.008994139883583899,0.009046463580273206
1990,46-65 y.,5th Quintile,Not Employed,0.02183445341501847,164,9141,0.021794014187050563,0.02187489264298638
1990,66 and older,1st Quintile,Not Employed,0.05351690345766759,279,9141,0.05345462649374028,0.053579180421594895
1990,66 and older,2nd Quintile,Not Employed,0.03926998411531246,223,9141,0.039216236827341516,0.03932373140328341
1990,66 and older,3rd Quintile,Not Employed,0.03384890810875902,197,9141,0.0337988677552585,0.03389894846225954
1990,66 and older,4th Quintile,Not Employed,0.027508315012046033,167,9141,0.02746305648084665,0.027553573543245415
1990,66 and older,5th Quintile,Not Employed,0.02288817752482802,146,9141,0.022846796308367803,0.02292955874128824
1991,17-29 y.,1st Quintile,Full-Time Employment,0.01185541376995121,172,9060,0.011825328988411227,0.011885498551491194
1991,17-29 y.,1st Quintile,Vocational Training,0.008968814615828533,102,9060,0.008942609297448986,0.008995019934208079
1991,17-29 y.,1st Quintile,Not Employed,0.02173610612489871,282,9060,0.021695574208176752,0.02177663804162067
1991,17-29 y.,2nd Quintile,Full-Time Employment,0.01738095208133898,216,9060,0.017344626913733962,0.017417277248943996
1991,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0026032255654620472,35,9060,0.002589062145377918,0.0026173889855461764
1991,17-29 y.,2nd Quintile,Vocational Training,0.005843976695000722,72,9060,0.005822790168133323,0.005865163221868121
1991,17-29 y.,2nd Quintile,Not Employed,0.015744437242399406,207,9060,0.015709835675451672,0.01577903880934714
1991,17-29 y.,3rd Quintile,Full-Time Employment,0.02335431286597365,250,9060,0.023312334036792115,0.023396291695155183
1991,17-29 y.,3rd Quintile,Vocational Training,0.007946755243153253,99,9060,0.00792207549827724,0.007971434988029266
1991,17-29 y.,3rd Quintile,Not Employed,0.014945600187062974,169,9060,0.014911874170880845,0.014979326203245104
1991,17-29 y.,4th Quintile,Full-Time Employment,0.030082107339087224,337,9060,0.030034628524179964,0.030129586153994484
1991,17-29 y.,4th Quintile,Vocational Training,0.005621384068591692,58,9060,0.005600602622078306,0.005642165515105079
1991,17-29 y.,4th Quintile,Not Employed,0.013383547959772838,139,9060,0.013351607728037677,0.013415488191508
1991,17-29 y.,5th Quintile,Full-Time Employment,0.028133965075662525,268,9060,0.028088003286027792,0.02817992686529726
1991,17-29 y.,5th Quintile,Vocational Training,0.0032035167064321246,31,9060,0.003187809642857666,0.003219223770006583
1991,17-29 y.,5th Quintile,Not Employed,0.009804547215569264,90,9060,0.009777159709214172,0.009831934721924356
1991,30-45 y.,1st Quintile,Full-Time Employment,0.01725084920684934,209,9060,0.01721465785258934,0.017287040561109336
1991,30-45 y.,1st Quintile,Regular Part-Time Employment,0.004006951651911486,45,9060,0.0039893920987126835,0.004024511205110288
1991,30-45 y.,1st Quintile,Not Employed,0.016535842697851244,183,9060,0.016500396415645314,0.016571288980057174
1991,30-45 y.,2nd Quintile,Full-Time Employment,0.02977496497925425,350,9060,0.029727721690304115,0.02982220826820439
1991,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.00975936573494378,103,9060,0.009732040781859337,0.009786690688028224
1991,30-45 y.,2nd Quintile,Not Employed,0.013484019964328606,147,9060,0.013451961699509357,0.013516078229147856
1991,30-45 y.,3rd Quintile,Full-Time Employment,0.03573959998925716,371,9060,0.03568799992221169,0.03579120005630263
1991,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.010121313529431178,94,9060,0.010093491571973144,0.010149135486889211
1991,30-45 y.,3rd Quintile,Not Employed,0.013215333800964891,122,9060,0.01318359222240035,0.013247075379529431
1991,30-45 y.,4th Quintile,Full-Time Employment,0.04165926509156917,371,9060,0.04160372660604673,0.04171480357709161
1991,30-45 y.,4th Quintile,Regular Part-Time Employment,0.0077802423157650865,59,9060,0.007755820454858651,0.007804664176671522
1991,30-45 y.,4th Quintile,Not Employed,0.006562875783988159,62,9060,0.006540432027849373,0.006585319540126946
1991,30-45 y.,5th Quintile,Full-Time Employment,0.05670796987797275,476,9060,0.05664368284401859,0.0567722569119269
1991,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00812949895201701,67,9060,0.008104539351321553,0.008154458552712466
1991,30-45 y.,5th Quintile,Not Employed,0.00626886160519184,58,9060,0.006246923099305034,0.0062908001110786455
1991,46-65 y.,1st Quintile,Full-Time Employment,0.010157808452841482,127,9060,0.010129936894809712,0.010185680010873253
1991,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0033510584599430035,31,9060,0.003334994953069396,0.003367121966816611
1991,46-65 y.,1st Quintile,Not Employed,0.03252122571427465,305,9060,0.03247192168278753,0.032570529745761766
1991,46-65 y.,2nd Quintile,Full-Time Employment,0.019605593421970123,205,9060,0.019567057241707625,0.01964412960223262
