year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,3rd Quintile,Not Employed,0.9873417721518988,13742,0.9854725913607036,0.9892109529430939
1986,66 and older,3rd Quintile,Full-Time Employment,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,66 and older,4th Quintile,Not Employed,0.8604651162790697,13742,0.8546716413636153,0.8662585911945242
1986,66 and older,4th Quintile,Full-Time Employment,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,66 and older,4th Quintile,Regular Part-Time Employment,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,66 and older,5th Quintile,Not Employed,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,66 and older,5th Quintile,Full-Time Employment,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Regular Part-Time Employment,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Not Employed,0.41517241379310343,13496,0.40685895581151205,0.4234858717746948
1987,18-29 y.,1st Quintile,Full-Time Employment,0.3703448275862069,13496,0.36219763343338457,0.37849202173902924
1987,18-29 y.,1st Quintile,Vocational Training,0.1393103448275862,13496,0.1334682512152312,0.1451524384399412
1987,18-29 y.,1st Quintile,Regular Part-Time Employment,0.04758620689655172,13496,0.043994450126845025,0.051177963666258416
1987,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027586206896551724,13496,0.024822925671011464,0.030349488122091983
1987,18-29 y.,2nd Quintile,Full-Time Employment,0.5671100362756953,13496,0.5587506198216599,0.5754694527297308
1987,18-29 y.,2nd Quintile,Not Employed,0.23821039903264812,13496,0.23102333664444913,0.24539746142084712
1987,18-29 y.,2nd Quintile,Vocational Training,0.13301088270858524,13496,0.1272815512599768,0.13874021415719368
1987,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.04836759371221282,13496,0.044747953629051575,0.05198723379537406
1987,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013301088270858524,13496,0.011368277002194145,0.015233899539522902
1987,18-29 y.,3rd Quintile,Full-Time Employment,0.6692506459948321,13496,0.661312895597106,0.6771883963925581
1987,18-29 y.,3rd Quintile,Not Employed,0.1834625322997416,13496,0.17693250063499186,0.18999256396449135
1987,18-29 y.,3rd Quintile,Vocational Training,0.10594315245478036,13496,0.10075069975203614,0.11113560515752459
1987,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.01808785529715762,13496,0.015839404492133023,0.02033630610218222
1987,18-29 y.,4th Quintile,Full-Time Employment,0.49382716049382713,13496,0.4853920564908977,0.5022622644967565
1987,18-29 y.,4th Quintile,Not Employed,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,18-29 y.,4th Quintile,Vocational Training,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,18-29 y.,4th Quintile,Regular Part-Time Employment,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,18-29 y.,5th Quintile,Full-Time Employment,0.48,13496,0.4715710044011769,0.4884289955988231
1987,18-29 y.,5th Quintile,Not Employed,0.24,13496,0.23279446962050726,0.24720553037949272
1987,18-29 y.,5th Quintile,Vocational Training,0.2,13496,0.19325140248164627,0.20674859751835375
1987,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08,13496,0.07542287847072246,0.08457712152927754
1987,30-45 y.,1st Quintile,Full-Time Employment,0.530209617755857,13496,0.5217892822151254,0.5386299532965885
1987,30-45 y.,1st Quintile,Not Employed,0.35141800246609123,13496,0.3433633281564199,0.35947267677576256
1987,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08076448828606658,13496,0.0761674602093659,0.08536151636276726
1987,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.036374845869297165,13496,0.033216147315819664,0.039533544422774666
1987,30-45 y.,1st Quintile,Vocational Training,0.0012330456226880395,13496,0.0006409727110733038,0.0018251185343027751
1987,30-45 y.,2nd Quintile,Full-Time Employment,0.6766467065868264,13496,0.6687549593463906,0.6845384538272621
1987,30-45 y.,2nd Quintile,Not Employed,0.1724550898203593,13496,0.16608145273961145,0.17882872690110713
1987,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12215568862275449,13496,0.11663085588715301,0.12768052135835598
1987,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.025149700598802394,13496,0.022507967662379082,0.027791433535225705
1987,30-45 y.,2nd Quintile,Vocational Training,0.003592814371257485,13496,0.002583353820500227,0.004602274922014743
1987,30-45 y.,3rd Quintile,Full-Time Employment,0.7467532467532467,13496,0.7394163224324514,0.7540901710740421
1987,30-45 y.,3rd Quintile,Not Employed,0.12554112554112554,13496,0.11995106848864205,0.13113118259360904
1987,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11904761904761904,13496,0.11358387796897537,0.12451136012626271
1987,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,30-45 y.,3rd Quintile,Vocational Training,0.0021645021645021645,13496,0.001380419190050263,0.0029485851389540662
1987,30-45 y.,4th Quintile,Full-Time Employment,0.8097826086956522,13496,0.8031610097972807,0.8164042075940238
1987,30-45 y.,4th Quintile,Regular Part-Time Employment,0.09782608695652174,13496,0.09281391444755382,0.10283825946548966
1987,30-45 y.,4th Quintile,Not Employed,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016304347826086956,13496,0.014167686799774457,0.018441008852399455
1987,30-45 y.,5th Quintile,Full-Time Employment,0.7936507936507936,13496,0.7868231685643909,0.8004784187371963
1987,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,5th Quintile,Not Employed,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,46-65 y.,1st Quintile,Not Employed,0.5312056737588653,13496,0.5227863722516629,0.5396249752660677
1987,46-65 y.,1st Quintile,Full-Time Employment,0.39858156028368796,13496,0.3903211711289934,0.40684194943838253
1987,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0574468085106383,13496,0.053520906786696944,0.06137271023457965
1987,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012056737588652482,13496,0.010215395658521562,0.013898079518783402
1987,46-65 y.,1st Quintile,Vocational Training,0.0007092198581560284,13496,0.0002600713924517354,0.0011583683238603215
1987,46-65 y.,2nd Quintile,Full-Time Employment,0.5490981963927856,13496,0.5407032189910299,0.5574931737945412
1987,46-65 y.,2nd Quintile,Not Employed,0.3306613226452906,13496,0.32272410669491697,0.3385985385956642
1987,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.09619238476953908,13496,0.091217742215647,0.10116702732343115
1987,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02404809619238477,13496,0.02146340838250308,0.026632784002266457
1987,46-65 y.,3rd Quintile,Full-Time Employment,0.6480769230769231,13496,0.6400196016660019,0.6561342444878443
1987,46-65 y.,3rd Quintile,Not Employed,0.25769230769230766,13496,0.2503133292008229,0.26507128618379244
1987,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08461538461538462,13496,0.07991990448036673,0.08931086475040251
1987,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,46-65 y.,3rd Quintile,Vocational Training,0.0019230769230769232,13496,0.0011839247265015645,0.002662229119652282
1987,46-65 y.,4th Quintile,Full-Time Employment,0.6275510204081632,13496,0.6193943774744658,0.6357076633418607
1987,46-65 y.,4th Quintile,Not Employed,0.2602040816326531,13496,0.2528017838109695,0.26760637945433663
1987,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09183673469387756,13496,0.08696432589367399,0.09670914349408112
1987,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,46-65 y.,5th Quintile,Full-Time Employment,0.6987951807228916,13496,0.6910548512827442,0.706535510163039
1987,46-65 y.,5th Quintile,Not Employed,0.21686746987951808,13496,0.2099145315864651,0.22382040817257107
1987,46-65 y.,5th Quintile,Regular Part-Time Employment,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,66 and older,1st Quintile,Not Employed,0.983433734939759,13496,0.9812802670995421,0.985587202779976
1987,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009036144578313253,13496,0.007439625806972244,0.010632663349654261
1987,66 and older,1st Quintile,Regular Part-Time Employment,0.004518072289156626,13496,0.003386592464975394,0.005649552113337859
1987,66 and older,1st Quintile,Full-Time Employment,0.0030120481927710845,13496,0.0020875002219593215,0.0039365961635828475
1987,66 and older,2nd Quintile,Not Employed,0.9637096774193549,13496,0.9605545125265829,0.9668648423121269
1987,66 and older,2nd Quintile,Regular Part-Time Employment,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,66 and older,2nd Quintile,Full-Time Employment,0.012096774193548387,13496,0.010252414913388254,0.01394113347370852
1987,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,66 and older,3rd Quintile,Not Employed,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,66 and older,3rd Quintile,Full-Time Employment,0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,66 and older,3rd Quintile,Regular Part-Time Employment,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,66 and older,4th Quintile,Not Employed,0.9459459459459459,13496,0.9421308906900178,0.9497610012018741
1987,66 and older,4th Quintile,Full-Time Employment,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,66 and older,5th Quintile,Not Employed,0.625,13496,0.6168321231878623,0.6331678768121377
1987,66 and older,5th Quintile,Full-Time Employment,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,66 and older,5th Quintile,Regular Part-Time Employment,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1988,18-29 y.,1st Quintile,Not Employed,0.42,12817,0.41145520749384523,0.42854479250615474
1988,18-29 y.,1st Quintile,Full-Time Employment,0.35307692307692307,12817,0.3448027639755778,0.36135108217826833
1988,18-29 y.,1st Quintile,Vocational Training,0.15846153846153846,12817,0.1521394320993009,0.16478364482377603
1988,18-29 y.,1st Quintile,Regular Part-Time Employment,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03,12817,0.027046687703160193,0.0329533122968398
1988,18-29 y.,2nd Quintile,Full-Time Employment,0.5356725146198831,12817,0.5270382618844102,0.544306767355356
1988,18-29 y.,2nd Quintile,Not Employed,0.2818713450292398,12817,0.2740822057193613,0.28966048433911823
1988,18-29 y.,2nd Quintile,Vocational Training,0.13450292397660818,12817,0.12859599778187614,0.14040985017134022
1988,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016374269005847954,12817,0.014177123696264275,0.018571414315431634
1988,18-29 y.,3rd Quintile,Full-Time Employment,0.6543535620052771,12817,0.6461200493480365,0.6625870746625176
1988,18-29 y.,3rd Quintile,Not Employed,0.20316622691292877,12817,0.19620040281650417,0.21013205100935337
1988,18-29 y.,3rd Quintile,Vocational Training,0.10026385224274406,12817,0.09506398019655686,0.10546372428893126
1988,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023746701846965697,12817,0.021110699540137275,0.02638270415379412
1988,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.018469656992084433,12817,0.01613864687112192,0.020800667113046945
1988,18-29 y.,4th Quintile,Full-Time Employment,0.625,12817,0.6166185622898886,0.6333814377101114
1988,18-29 y.,4th Quintile,Not Employed,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,18-29 y.,4th Quintile,Vocational Training,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,18-29 y.,4th Quintile,Regular Part-Time Employment,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03125,12817,0.02823773103185851,0.03426226896814149
1988,18-29 y.,5th Quintile,Full-Time Employment,0.5,12817,0.49134368835505704,0.508656311644943
1988,18-29 y.,5th Quintile,Not Employed,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,18-29 y.,5th Quintile,Vocational Training,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,18-29 y.,5th Quintile,Regular Part-Time Employment,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,1st Quintile,Full-Time Employment,0.5090152565880721,12817,0.5003603521383924,0.5176701610377519
1988,30-45 y.,1st Quintile,Not Employed,0.35436893203883496,12817,0.3460879296605018,0.36264993441716814
1988,30-45 y.,1st Quintile,Regular Part-Time Employment,0.10679611650485436,12817,0.10144904599838164,0.11214318701132708
1988,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02912621359223301,12817,0.026214918140739556,0.032037509043726466
1988,30-45 y.,1st Quintile,Vocational Training,0.0006934812760055479,12817,0.0002377281992552226,0.0011492343527558732
1988,30-45 y.,2nd Quintile,Full-Time Employment,0.6733416770963705,12817,0.6652222106508445,0.6814611435418965
1988,30-45 y.,2nd Quintile,Not Employed,0.17146433041301626,12817,0.16493895686390564,0.17798970396212688
1988,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1251564455569462,12817,0.11942776391849615,0.13088512719539624
1988,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026282853566958697,12817,0.023513263163316714,0.02905244397060068
1988,30-45 y.,2nd Quintile,Vocational Training,0.0037546933667083854,12817,0.0026958462432588,0.004813540490157971
1988,30-45 y.,3rd Quintile,Full-Time Employment,0.7616822429906542,12817,0.7543061226070893,0.7690583633742192
1988,30-45 y.,3rd Quintile,Not Employed,0.1378504672897196,12817,0.13188206210337564,0.1438188724760636
1988,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.08878504672897196,12817,0.08386076137056715,0.09370933208737676
1988,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011682242990654205,12817,0.009821980213998847,0.013542505767309563
1988,30-45 y.,4th Quintile,Full-Time Employment,0.7831858407079646,12817,0.7760517420120095,0.7903199394039196
1988,30-45 y.,4th Quintile,Regular Part-Time Employment,0.11504424778761062,12817,0.10952021672703756,0.12056827884818368
1988,30-45 y.,4th Quintile,Not Employed,0.0752212389380531,12817,0.07065506928064963,0.07978740859545658
1988,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02654867256637168,12817,0.02376549185660286,0.0293318532761405
1988,30-45 y.,5th Quintile,Full-Time Employment,0.7719298245614035,12817,0.7646656539141212,0.7791939952086857
1988,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,30-45 y.,5th Quintile,Not Employed,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
