year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,30-45 J.,5. Quintil,Nicht erwerbstätig,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,66 und älter,1. Quintil,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,5. Quintil,Voll erwerbstätig,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,18-29 J.,5. Quintil,Nicht erwerbstätig,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,3. Quintil,Voll erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,4. Quintil,Voll erwerbstätig,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,5. Quintil,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,2. Quintil,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,2. Quintil,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,1. Quintil,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,3. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,5. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,2. Quintil,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,1. Quintil,Voll erwerbstätig,0.07648614239545588,13496,0.07200213186665368,0.08097015292425809
1987,46-65 J.,1. Quintil,Nicht erwerbstätig,0.0725687983547155,13496,0.0681918708456151,0.0769457258638159
1987,66 und älter,1. Quintil,Nicht erwerbstätig,0.06453824307119772,13496,0.0603927602043089,0.06868372593808655
1987,30-45 J.,2. Quintil,Voll erwerbstätig,0.057878758201939086,13496,0.053939027500485334,0.06181848890339284
1987,18-29 J.,1. Quintil,Nicht erwerbstätig,0.057389090196846536,13496,0.053465041055425495,0.061313139338267576
1987,30-45 J.,1. Quintil,Nicht erwerbstätig,0.054059347762217214,13496,0.05024411637526774,0.05787457914916669
1987,46-65 J.,1. Quintil,Voll erwerbstätig,0.05121927333268044,13496,0.047500042188672875,0.05493850447668801
1987,46-65 J.,2. Quintil,Voll erwerbstätig,0.050631671726569384,13496,0.04693269124553913,0.05433065220759964
1987,18-29 J.,1. Quintil,Voll erwerbstätig,0.04798746449906963,13496,0.044381356145299,0.05159357285284027
1987,18-29 J.,2. Quintil,Voll erwerbstätig,0.044070120458329254,13496,0.040607230638482095,0.04753301027817641
1987,46-65 J.,3. Quintil,Voll erwerbstätig,0.03770443639212614,13496,0.03449074621724057,0.04091812656701171
1987,30-45 J.,3. Quintil,Voll erwerbstätig,0.03398295955342278,13496,0.030926092652173918,0.03703982645467164
1987,46-65 J.,2. Quintil,Nicht erwerbstätig,0.031730486729997065,13496,0.028773223165186938,0.03468775029480719
1987,18-29 J.,3. Quintil,Voll erwerbstätig,0.030261482714719422,13496,0.027371295596070534,0.03315166983336831
1987,66 und älter,2. Quintil,Nicht erwerbstätig,0.02183919302712761,13496,0.0193732845208269,0.024305101533428318
1987,18-29 J.,2. Quintil,Nicht erwerbstätig,0.01958672020370189,13496,0.017248749908995546,0.021924690498408235
1987,30-45 J.,4. Quintil,Voll erwerbstätig,0.018607384193516794,13496,0.01632747477908311,0.02088729360795048
1987,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.01831358339046127,13496,0.01605140633774827,0.020575760443174267
1987,30-45 J.,2. Quintil,Nicht erwerbstätig,0.014690040152776418,13496,0.012660248489720919,0.016719831815831917
1987,46-65 J.,3. Quintil,Nicht erwerbstätig,0.014494172950739398,13496,0.012477758252786287,0.01651058764869251
1987,46-65 J.,4. Quintil,Voll erwerbstätig,0.013318969738517285,13496,0.01138487723347091,0.01525306224356366
1987,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.012045832925276662,13496,0.01020531372282078,0.013886352127732544
1987,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.011262364117128587,13496,0.009481999922448702,0.013042728311808471
1987,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.01057682890999902,13496,0.008850902339949087,0.012302755480048954
1987,66 und älter,3. Quintil,Nicht erwerbstätig,0.009303692096758397,13496,0.007683929099988737,0.010923455093528057
1987,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00881402409166585,13496,0.007237072987630322,0.010390975195701379
1987,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.007345020076388209,13496,0.005904400894885238,0.00878563925789118
1987,18-29 J.,3. Quintil,Nicht erwerbstätig,0.007247086475369699,13496,0.005816033063335263,0.008678139887404134
1987,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.006659484869258643,13496,0.0052872674455595944,0.008031702292957691
1987,46-65 J.,5. Quintil,Voll erwerbstätig,0.006561551268240133,13496,0.005199393906115099,0.007923708630365168
1987,30-45 J.,3. Quintil,Nicht erwerbstätig,0.006169816864166095,13496,0.004848686225904216,0.007490947502427975
1987,30-45 J.,5. Quintil,Voll erwerbstätig,0.005876016061110567,13496,0.004586534015699716,0.007165498106521418
1987,18-29 J.,4. Quintil,Voll erwerbstätig,0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.00528841445499951,13496,0.004064742894927265,0.006512086015071756
1987,46-65 J.,4. Quintil,Nicht erwerbstätig,0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.003917344040740378,13496,0.0028634496738544056,0.00497123840762635
1987,66 und älter,4. Quintil,Nicht erwerbstätig,0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0036235432376848496,13496,0.0026097906190414343,0.004637295856328265
1987,18-29 J.,4. Quintil,Nicht erwerbstätig,0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.002644207227499755,13496,0.0017777914788278538,0.0035106229761716562
1987,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022524728234257175,13496,0.001452650269435713,0.003052295377415722
1987,46-65 J.,5. Quintil,Nicht erwerbstätig,0.0020566056213886983,13496,0.001292273696476913,0.0028209375463004835
1987,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
1987,30-45 J.,4. Quintil,Nicht erwerbstätig,0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
1987,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
1987,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,66 und älter,5. Quintil,Nicht erwerbstätig,0.0015669376162961513,13496,0.0008996103550309746,0.002234264877561328
1987,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,18-29 J.,5. Quintil,Voll erwerbstätig,0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,18-29 J.,5. Quintil,Nicht erwerbstätig,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,30-45 J.,5. Quintil,Nicht erwerbstätig,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,66 und älter,5. Quintil,Voll erwerbstätig,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,66 und älter,4. Quintil,Voll erwerbstätig,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,66 und älter,2. Quintil,Voll erwerbstätig,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,66 und älter,1. Quintil,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,66 und älter,1. Quintil,Voll erwerbstätig,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,46-65 J.,3. Quintil,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,66 und älter,3. Quintil,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,46-65 J.,1. Quintil,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,66 und älter,3. Quintil,Voll erwerbstätig,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,46-65 J.,1. Quintil,Nicht erwerbstätig,0.06817715808898914,12817,0.06381351720301977,0.0725407989749585
1988,30-45 J.,1. Quintil,Voll erwerbstätig,0.06776706992003281,12817,0.06341561535541272,0.0721185244846529
1988,66 und älter,1. Quintil,Nicht erwerbstätig,0.061718269427927006,12817,0.05755210526048347,0.06588443359537055
1988,46-65 J.,2. Quintil,Voll erwerbstätig,0.05484929259790855,12817,0.050907453194845374,0.058791132000971726
1988,30-45 J.,2. Quintil,Voll erwerbstätig,0.05454172647119131,12817,0.05061031497732466,0.05847313796505795
1988,18-29 J.,1. Quintil,Nicht erwerbstätig,0.05341398400656141,12817,0.04952110946727042,0.0573068585458524
1988,30-45 J.,1. Quintil,Nicht erwerbstätig,0.04972319048595448,12817,0.04595990263598223,0.05348647833592673
1988,18-29 J.,2. Quintil,Voll erwerbstätig,0.04551978675415214,12817,0.04191112270111677,0.049128450807187515
1988,46-65 J.,1. Quintil,Voll erwerbstätig,0.044084478162805,12817,0.04053049400017979,0.04763846232543022
1988,18-29 J.,1. Quintil,Voll erwerbstätig,0.042136559360262456,12817,0.03865844215037559,0.04561467657014932
1988,30-45 J.,3. Quintil,Voll erwerbstätig,0.037420545417264715,12817,0.0341347824561705,0.04070630837835893
1988,46-65 J.,3. Quintil,Voll erwerbstätig,0.036190280910395736,12817,0.032956917592592644,0.03942364422819883
1988,46-65 J.,2. Quintil,Nicht erwerbstätig,0.03537010457248308,12817,0.032172230118071854,0.03856797902689431
1988,18-29 J.,3. Quintil,Voll erwerbstätig,0.0292187820381382,12817,0.02630300295447533,0.03213456112180107
1988,18-29 J.,2. Quintil,Nicht erwerbstätig,0.024605290137379537,12817,0.021923237343306437,0.027287342931452636
1988,66 und älter,2. Quintil,Nicht erwerbstätig,0.023580069714988723,12817,0.02095310802516661,0.026207031404810836
1988,30-45 J.,4. Quintil,Voll erwerbstätig,0.020606930490055363,12817,0.018147423588686373,0.023066437391424353
1988,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.019991798236620874,12817,0.017568517865807223,0.022415078607434524
1988,46-65 J.,4. Quintil,Voll erwerbstätig,0.017633791265122,12817,0.01535516848598969,0.01991241404425431
1988,30-45 J.,2. Quintil,Nicht erwerbstätig,0.015480828378101292,12817,0.01334349599430607,0.017618160761896515
1988,46-65 J.,3. Quintil,Nicht erwerbstätig,0.015480828378101292,12817,0.01334349599430607,0.017618160761896515
1988,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.014148041828993234,12817,0.012103401613943111,0.016192682044043356
1988,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.012097600984211606,12817,0.010204954391426064,0.013990247576997149
1988,66 und älter,3. Quintil,Nicht erwerbstätig,0.01096985851958171,12817,0.009166557799749661,0.012773159239413759
1988,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.010559770350625384,12817,0.008790130465493906,0.012329410235756863
1988,18-29 J.,3. Quintil,Nicht erwerbstätig,0.010149682181669058,12817,0.008414384988559771,0.011884979374778346
1988,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00953454992823457,12817,0.007852136820573678,0.011216963035895464
1988,18-29 J.,4. Quintil,Voll erwerbstätig,0.008406807463604674,12817,0.0068261229512781695,0.009987491975931179
1988,46-65 J.,5. Quintil,Voll erwerbstätig,0.008201763379126512,12817,0.006640313088098993,0.009763213670154033
1988,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.007381587041213861,12817,0.005899652859857364,0.008863521222570357
1988,30-45 J.,3. Quintil,Nicht erwerbstätig,0.006458888661062128,12817,0.005072022028125919,0.007845755293998337
1988,30-45 J.,5. Quintil,Voll erwerbstätig,0.006151322534344884,12817,0.00479766981258317,0.007504975256106598
1988,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.005741234365388558,12817,0.004433211814940802,0.007049256915836315
