year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,1st Quintile,Not Employed,0.5605660855667784,333,9312,0.5599074189084089,0.561224752225148
1989,17-29 y.,2nd Quintile,Full-Time Employment,0.4168210654997022,238,9312,0.4161858973686782,0.4174562336307262
1989,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07391560503968021,35,9312,0.07357854574546062,0.0742526643338998
1989,17-29 y.,2nd Quintile,Vocational Training,0.1318574156284557,82,9312,0.1314215418276427,0.1322932894292687
1989,17-29 y.,2nd Quintile,Not Employed,0.377405913832162,239,9312,0.3767814320087492,0.3780303956555748
1989,17-29 y.,3rd Quintile,Full-Time Employment,0.5101588099455957,254,9312,0.5095006288660491,0.5108169910251423
1989,17-29 y.,3rd Quintile,Vocational Training,0.16386667973007552,82,9312,0.16337932168476088,0.16435403777539015
1989,17-29 y.,3rd Quintile,Not Employed,0.32597451032432867,162,9312,0.32535735422062356,0.3265916664280338
1989,17-29 y.,4th Quintile,Full-Time Employment,0.6126900792016852,374,9312,0.612120029379015,0.6132601290243553
1989,17-29 y.,4th Quintile,Vocational Training,0.1313343602475375,79,9312,0.13093910414568588,0.13172961634938912
1989,17-29 y.,4th Quintile,Not Employed,0.2559755605507774,150,9312,0.25546487222261677,0.25648624887893806
1989,17-29 y.,5th Quintile,Full-Time Employment,0.6629074545185302,268,9312,0.6622760756762424,0.663538833360818
1989,17-29 y.,5th Quintile,Vocational Training,0.09593749005518729,40,9312,0.09554413711122012,0.09633084299915445
1989,17-29 y.,5th Quintile,Not Employed,0.24115505542628243,92,9312,0.24058369032980106,0.2417264205227638
1989,30-45 y.,1st Quintile,Full-Time Employment,0.4523459258516771,229,9312,0.45162273028593897,0.45306912141741523
1989,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09220837484389556,45,9312,0.0917879914796807,0.09262875820811042
1989,30-45 y.,1st Quintile,Not Employed,0.45544569930442735,220,9312,0.45472208665437297,0.45616931195448174
1989,30-45 y.,2nd Quintile,Full-Time Employment,0.5619929484401616,340,9312,0.5613756526395698,0.5626102442407533
1989,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13178415874140975,79,9312,0.13136330344677838,0.13220501403604112
1989,30-45 y.,2nd Quintile,Not Employed,0.30622289281842857,179,9312,0.3056494156289261,0.30679637000793103
1989,30-45 y.,3rd Quintile,Full-Time Employment,0.6417470444273817,378,9312,0.6411792258235965,0.6423148630311669
1989,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.141327681245257,80,9312,0.14091514687651763,0.14174021561399636
1989,30-45 y.,3rd Quintile,Not Employed,0.2169252743273612,121,9312,0.21643719606137374,0.21741335259334865
1989,30-45 y.,4th Quintile,Full-Time Employment,0.7487455574285447,382,9312,0.7482194146332357,0.7492717002238536
1989,30-45 y.,4th Quintile,Regular Part-Time Employment,0.09899218765797517,55,9312,0.09862990765465603,0.09935446766129431
1989,30-45 y.,4th Quintile,Not Employed,0.15226225491348025,83,9312,0.1518264355596065,0.152698074267354
1989,30-45 y.,5th Quintile,Full-Time Employment,0.7976700431895447,458,9312,0.7972352885875185,0.798104797791571
1989,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11373435485396911,63,9312,0.11339077298010941,0.11407793672782882
1989,30-45 y.,5th Quintile,Not Employed,0.08859560195648612,55,9312,0.08828808852187417,0.08890311539109808
1989,46-65 y.,1st Quintile,Full-Time Employment,0.20095015731815843,130,9312,0.20041583467120175,0.20148447996511512
1989,46-65 y.,1st Quintile,Not Employed,0.7990498426818416,320,9312,0.798515520034885,0.7995841653287983
1989,46-65 y.,2nd Quintile,Full-Time Employment,0.401855813463049,230,9312,0.40123256167382965,0.40247906525226834
1989,46-65 y.,2nd Quintile,Not Employed,0.5981441865369511,262,9312,0.5975209347477317,0.5987674383261705
1989,46-65 y.,3rd Quintile,Full-Time Employment,0.48149682646597286,302,9312,0.48095307703304163,0.4820405758989041
1989,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10059590525547243,52,9312,0.10026856910185401,0.10092324140909086
1989,46-65 y.,3rd Quintile,Not Employed,0.4179072682785547,221,9312,0.41737053015494024,0.4184440064021691
1989,46-65 y.,4th Quintile,Full-Time Employment,0.5331944296060656,406,9312,0.5326953122627852,0.5336935469493459
1989,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09798607711556942,63,9312,0.09768864993775027,0.09828350429338857
1989,46-65 y.,4th Quintile,Not Employed,0.36881949327836505,234,9312,0.3683367952037541,0.369302191352976
1989,46-65 y.,5th Quintile,Full-Time Employment,0.6439396236321854,435,9312,0.6434709119564332,0.6444083353079375
1989,46-65 y.,5th Quintile,Regular Part-Time Employment,0.107373333694892,66,9312,0.10707029051041837,0.10767637687936564
1989,46-65 y.,5th Quintile,Not Employed,0.2486870426729227,158,9312,0.24826392770167974,0.24911015764416564
1989,66 and older,1st Quintile,Not Employed,1.0,284,9312,1.0,1.0
1989,66 and older,2nd Quintile,Not Employed,1.0,209,9312,1.0,1.0
1989,66 and older,3rd Quintile,Not Employed,1.0,184,9312,1.0,1.0
1989,66 and older,4th Quintile,Not Employed,1.0,152,9312,1.0,1.0
1989,66 and older,5th Quintile,Not Employed,1.0,146,9312,1.0,1.0
1990,17-29 y.,1st Quintile,Full-Time Employment,0.24678080164284855,151,9141,0.24620606877685536,0.24735553450884173
1990,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07491902623655775,31,9141,0.07456808403717953,0.07526996843593596
1990,17-29 y.,1st Quintile,Vocational Training,0.15672421770540684,77,9141,0.15623959637386373,0.15720883903694996
1990,17-29 y.,1st Quintile,Not Employed,0.5215759544151868,302,9141,0.5209100453342216,0.522241863496152
1990,17-29 y.,2nd Quintile,Full-Time Employment,0.3718513067551409,207,9141,0.37122527138911293,0.37247734212116884
1990,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06333280769396271,36,9141,0.0630173144910511,0.06364830089687433
1990,17-29 y.,2nd Quintile,Vocational Training,0.16170511669744358,83,9141,0.16122819918448697,0.1621820342104002
1990,17-29 y.,2nd Quintile,Not Employed,0.40311076885345276,232,9141,0.40247537639816594,0.4037461613087396
1990,17-29 y.,3rd Quintile,Full-Time Employment,0.5141383793153758,269,9141,0.5134939009576215,0.51478285767313
1990,17-29 y.,3rd Quintile,Vocational Training,0.16868842345396057,85,9141,0.16820554638452112,0.16917130052340001
1990,17-29 y.,3rd Quintile,Not Employed,0.31717319723066373,166,9141,0.3165731083928894,0.3177732860684381
1990,17-29 y.,4th Quintile,Full-Time Employment,0.6654000962226874,388,9141,0.6648557225251447,0.66594446992023
1990,17-29 y.,4th Quintile,Vocational Training,0.11157114801328637,64,9141,0.11120791938083832,0.11193437664573441
1990,17-29 y.,4th Quintile,Not Employed,0.2230287557640263,132,9141,0.22254849655482462,0.223509014973228
1990,17-29 y.,5th Quintile,Full-Time Employment,0.6707648916087828,256,9141,0.670100847185516,0.6714289360320497
1990,17-29 y.,5th Quintile,Not Employed,0.32923510839121717,107,9141,0.3285710639679503,0.329899152814484
1990,30-45 y.,1st Quintile,Full-Time Employment,0.46179491303996445,241,9141,0.46110775337538346,0.46248207270454544
1990,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1266556133774828,52,9141,0.1261971927245063,0.1271140340304593
1990,30-45 y.,1st Quintile,Not Employed,0.4115494735825528,208,9141,0.41087116831343884,0.4122277788516667
1990,30-45 y.,2nd Quintile,Full-Time Employment,0.5893236595496333,363,9141,0.5887415501444176,0.5899057689548489
1990,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14644863024611052,77,9141,0.14603028453117967,0.14686697596104137
1990,30-45 y.,2nd Quintile,Not Employed,0.26422771020425606,156,9141,0.2637059887087322,0.26474943169977994
1990,30-45 y.,3rd Quintile,Full-Time Employment,0.6285404464626646,362,9141,0.6279685973956984,0.6291122955296308
1990,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16232620731498149,89,9141,0.16188980120656254,0.16276261342340043
1990,30-45 y.,3rd Quintile,Not Employed,0.2091333462223539,114,9141,0.20865203907479385,0.20961465336991397
1990,30-45 y.,4th Quintile,Full-Time Employment,0.7437534955133818,347,9141,0.7432213144463873,0.7442856765803763
1990,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12510337393147647,55,9141,0.12470007337879467,0.12550667448415825
1990,30-45 y.,4th Quintile,Not Employed,0.1311431305551418,65,9141,0.13073163719865274,0.13155462391163084
1990,30-45 y.,5th Quintile,Full-Time Employment,0.7916888537418278,462,9141,0.791257802230516,0.7921199052531397
1990,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12404813433318963,70,9141,0.12369824484750737,0.1243980238188719
1990,30-45 y.,5th Quintile,Not Employed,0.08426301192498253,49,9141,0.08396816301945485,0.08455786083051021
1990,46-65 y.,1st Quintile,Full-Time Employment,0.21389680175735412,128,9141,0.21337669348872373,0.2144169100259845
1990,46-65 y.,1st Quintile,Not Employed,0.7861031982426459,342,9141,0.7855830899740155,0.7866233065112762
1990,46-65 y.,2nd Quintile,Full-Time Employment,0.37860005936687563,201,9141,0.37799958580689447,0.3792005329268568
1990,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08348791736706682,33,9141,0.08314546603653687,0.08383036869759676
1990,46-65 y.,2nd Quintile,Not Employed,0.5379120232660576,239,9141,0.537294809069321,0.5385292374627941
1990,46-65 y.,3rd Quintile,Full-Time Employment,0.48047593465751093,294,9141,0.4799210661411195,0.48103080317390234
1990,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08930531445705661,51,9141,0.08898859373307522,0.089622035181038
1990,46-65 y.,3rd Quintile,Not Employed,0.4302187508854325,222,9141,0.4296688933611413,0.4307686084097237
1990,46-65 y.,4th Quintile,Full-Time Employment,0.5706445948748181,391,9141,0.5701513305531488,0.5711378591964874
1990,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1089132603022277,68,9141,0.10860281238381372,0.10922370822064167
1990,46-65 y.,4th Quintile,Not Employed,0.3204421448229541,201,9141,0.3199771197005067,0.32090716994540147
1990,46-65 y.,5th Quintile,Full-Time Employment,0.6430614210145744,431,9141,0.642610516920413,0.6435123251087358
1990,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10434999943705367,68,9141,0.10406227510114137,0.10463772377296597
1990,46-65 y.,5th Quintile,Not Employed,0.25258857954837194,164,9141,0.25217965053407204,0.25299750856267184
1990,66 and older,1st Quintile,Not Employed,1.0,279,9141,1.0,1.0
1990,66 and older,2nd Quintile,Not Employed,1.0,223,9141,1.0,1.0
1990,66 and older,3rd Quintile,Not Employed,1.0,197,9141,1.0,1.0
1990,66 and older,4th Quintile,Not Employed,1.0,167,9141,1.0,1.0
1990,66 and older,5th Quintile,Not Employed,1.0,146,9141,1.0,1.0
1991,17-29 y.,1st Quintile,Full-Time Employment,0.27855546499468115,172,9060,0.27795147039491164,0.27915945959445065
1991,17-29 y.,1st Quintile,Vocational Training,0.21073176982615688,102,9060,0.2101822883475325,0.21128125130478126
1991,17-29 y.,1st Quintile,Not Employed,0.5107127651791621,282,9060,0.5100392520915108,0.5113862782668134
1991,17-29 y.,2nd Quintile,Full-Time Employment,0.41808680717283614,216,9060,0.4174143927185908,0.41875922162708146
1991,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06261879440903925,35,9060,0.06228851220135924,0.06294907661671927
1991,17-29 y.,2nd Quintile,Vocational Training,0.1405728262854224,72,9060,0.1400989882314961,0.14104666433934868
1991,17-29 y.,2nd Quintile,Not Employed,0.3787215721327022,207,9060,0.3780603035861383,0.3793828406792661
1991,17-29 y.,3rd Quintile,Full-Time Employment,0.5049944942281981,250,9060,0.5043482653413671,0.5056407231150291
1991,17-29 y.,3rd Quintile,Vocational Training,0.1718341133734808,99,9060,0.1713465271875766,0.17232169955938503
1991,17-29 y.,3rd Quintile,Not Employed,0.3231713923983211,169,9060,0.32256689583085735,0.32377588896578485
1991,17-29 y.,4th Quintile,Full-Time Employment,0.612831976153645,337,9060,0.612220871928108,0.613443080379182
1991,17-29 y.,4th Quintile,Vocational Training,0.11451870271726096,58,9060,0.1141191972352279,0.11491820819929402
1991,17-29 y.,4th Quintile,Not Employed,0.2726493211290942,139,9060,0.27209063360731833,0.27320800865087
1991,17-29 y.,5th Quintile,Full-Time Employment,0.6838254155442844,268,9060,0.6831882218040318,0.6844626092845371
1991,17-29 y.,5th Quintile,Vocational Training,0.07786482058563576,31,9060,0.0774976200192803,0.07823202115199122
1991,17-29 y.,5th Quintile,Not Employed,0.23830976387007982,90,9060,0.23772592162524145,0.2388936061149182
1991,30-45 y.,1st Quintile,Full-Time Employment,0.45644842845090733,209,9060,0.45573625609647617,0.4571606008053385
1991,30-45 y.,1st Quintile,Regular Part-Time Employment,0.10602184057510544,45,9060,0.10558166088622985,0.10646202026398104
1991,30-45 y.,1st Quintile,Not Employed,0.43752973097398723,183,9060,0.4368204432464878,0.4382390187014867
1991,30-45 y.,2nd Quintile,Full-Time Employment,0.5615973450361147,350,9060,0.5609983623618378,0.5621963277103916
1991,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18407524206324463,103,9060,0.18360741224893207,0.1845430718775572
1991,30-45 y.,2nd Quintile,Not Employed,0.2543274129006407,147,9060,0.2538017155052804,0.254853110296001
1991,30-45 y.,3rd Quintile,Full-Time Employment,0.6049741073747497,371,9060,0.6044150543755928,0.6055331603739065
1991,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1713262772881659,94,9060,0.1708953781957695,0.17175717638056232
1991,30-45 y.,3rd Quintile,Not Employed,0.2236996153370844,122,9060,0.22322305342922763,0.22417617724494118
1991,30-45 y.,4th Quintile,Full-Time Employment,0.7438837906102589,371,9060,0.7433711109564078,0.7443964702641099
1991,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13892698618173516,59,9060,0.1385207409294842,0.13933323143398613
1991,30-45 y.,4th Quintile,Not Employed,0.11718922320800587,62,9060,0.1168114312988466,0.11756701511716515
1991,30-45 y.,5th Quintile,Full-Time Employment,0.7975094415773015,476,9060,0.7970905569439262,0.7979283262106769
1991,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1143287651361452,67,9060,0.11399707072859712,0.11466045954369329
1991,30-45 y.,5th Quintile,Not Employed,0.0881617932865534,58,9060,0.08786624855388595,0.08845733801922084
1991,46-65 y.,1st Quintile,Full-Time Employment,0.2206775583777587,127,9060,0.22014028538747418,0.22121483136804324
1991,46-65 y.,1st Quintile,Regular Part-Time Employment,0.07280147113962267,31,9060,0.0724648713992687,0.07313807087997663
1991,46-65 y.,1st Quintile,Not Employed,0.7065209704826186,305,9060,0.7059310297305278,0.7071109112347095
1991,46-65 y.,2nd Quintile,Full-Time Employment,0.39743202790796056,205,9060,0.3968196011673688,0.3980444546485523
1991,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07200426470326175,32,9060,0.07168076656039779,0.07232776284612571
1991,46-65 y.,2nd Quintile,Not Employed,0.5305637073887776,224,9060,0.5299391436120872,0.531188271165468
1991,46-65 y.,3rd Quintile,Full-Time Employment,0.48822095500237883,296,9060,0.487656459718256,0.48878545028650167
1991,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09699181929337178,49,9060,0.09665760558787168,0.09732603299887188
1991,46-65 y.,3rd Quintile,Not Employed,0.4147872257042495,213,9060,0.4142308342568511,0.41534361715164786
1991,46-65 y.,4th Quintile,Full-Time Employment,0.5644910797162858,395,9060,0.5639952871697302,0.5649868722628413
1991,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11695585814121061,69,9060,0.11663451049644048,0.11727720578598073
1991,46-65 y.,4th Quintile,Not Employed,0.3185530621425036,202,9060,0.3180871759508172,0.31901894833419003
1991,46-65 y.,5th Quintile,Full-Time Employment,0.6554168907865496,426,9060,0.6549600794897558,0.6558737020833435
1991,46-65 y.,5th Quintile,Regular Part-Time Employment,0.11353093747194042,72,9060,0.1132259935850099,0.11383588135887093
1991,46-65 y.,5th Quintile,Not Employed,0.23105217174150983,148,9060,0.23064700434314153,0.23145733913987812
1991,66 and older,1st Quintile,Not Employed,1.0,304,9060,1.0,1.0
1991,66 and older,2nd Quintile,Not Employed,1.0,235,9060,1.0,1.0
1991,66 and older,3rd Quintile,Not Employed,1.0,181,9060,1.0,1.0
1991,66 and older,4th Quintile,Not Employed,1.0,170,9060,1.0,1.0
1991,66 and older,5th Quintile,Not Employed,1.0,132,9060,1.0,1.0
1992,17-29 y.,1st Quintile,Full-Time Employment,0.28246189705585956,192,13053,0.281920365867628,0.28300342824409114
1992,17-29 y.,1st Quintile,Regular Part-Time Employment,0.050270951741749656,39,13053,0.05000811899813735,0.050533784485361964
1992,17-29 y.,1st Quintile,Vocational Training,0.15019703629522319,110,13053,0.14976729127159932,0.15062678131884705
1992,17-29 y.,1st Quintile,Not Employed,0.5170701149071676,349,13053,0.5164690272452055,0.5176712025691297
1992,17-29 y.,2nd Quintile,Full-Time Employment,0.42693742742133284,321,13053,0.4263601030072016,0.42751475183546406
1992,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.033862165669502405,32,13053,0.033651053292141936,0.03407327804686287
1992,17-29 y.,2nd Quintile,Vocational Training,0.15723141820778297,125,13053,0.15680654375246805,0.15765629266309789
1992,17-29 y.,2nd Quintile,Not Employed,0.38196898870138185,323,13053,0.38140189349961123,0.38253608390315247
1992,17-29 y.,3rd Quintile,Full-Time Employment,0.4510646600926552,335,13053,0.45049038549204434,0.4516389346932661
1992,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.045204352804187456,36,13053,0.04496458826347295,0.04544411734490196
1992,17-29 y.,3rd Quintile,Vocational Training,0.15553437161684158,113,13053,0.15511611406616524,0.15595262916751793
1992,17-29 y.,3rd Quintile,Not Employed,0.3481966154863157,262,13053,0.34764680858111263,0.34874642239151876
