year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Not Employed,46-65 y.,3rd Quintile,0.026514230114327415,13742,0.02382804824416942,0.029200411984485412
1986,Not Employed,66 and older,3rd Quintile,0.018973485769885674,13742,0.016692382039028383,0.021254589500742965
1986,Not Employed,18-29 y.,3rd Quintile,0.013865239601070299,13742,0.011910166851200825,0.015820312350939773
1986,Not Employed,30-45 y.,3rd Quintile,0.012405740695694478,13742,0.010555059009594988,0.014256422381793967
1986,Not Employed,46-65 y.,4th Quintile,0.011919241060569205,13742,0.010104763415097513,0.013733718706040897
1986,Not Employed,18-29 y.,4th Quintile,0.009486742884942837,13742,0.007865978776839058,0.011107506993046617
1986,Not Employed,66 and older,4th Quintile,0.009000243249817562,13742,0.0074211964681339514,0.010579290031501173
1986,Not Employed,46-65 y.,5th Quintile,0.0038919970810021892,13742,0.0028509495299907477,0.004933044632013631
1986,Not Employed,30-45 y.,4th Quintile,0.002918997810751642,13742,0.0020169839635049893,0.0038210116579982948
1986,Not Employed,66 and older,5th Quintile,0.002675747993189005,13742,0.0018120301463953117,0.0035394658399826983
1986,Not Employed,30-45 y.,5th Quintile,0.001459498905375821,13742,0.0008212121564684492,0.0020977856542831927
1986,Not Employed,18-29 y.,5th Quintile,0.0007297494526879105,13742,0.0002782476721875804,0.0011812512331882406
1987,Full-Time Employment,30-45 y.,1st Quintile,0.174512987012987,13496,0.16810941150104616,0.18091656252492785
1987,Full-Time Employment,30-45 y.,2nd Quintile,0.11465097402597403,13496,0.10927571164959002,0.12002623640235804
1987,Full-Time Employment,46-65 y.,1st Quintile,0.11404220779220779,13496,0.10867939223119072,0.11940502335322487
1987,Full-Time Employment,46-65 y.,2nd Quintile,0.1112012987012987,13496,0.1058972174053448,0.1165053799972526
1987,Full-Time Employment,18-29 y.,1st Quintile,0.10896915584415584,13496,0.10371198974348216,0.11422632194482953
1987,Full-Time Employment,18-29 y.,2nd Quintile,0.09517045454545454,13496,0.09021951076346361,0.10012139832744547
1987,Full-Time Employment,30-45 y.,3rd Quintile,0.07000811688311688,13496,0.06570317479449635,0.07431305897173741
1987,Full-Time Employment,46-65 y.,3rd Quintile,0.06838474025974026,13496,0.06412629141849645,0.07264318910098407
1987,Full-Time Employment,18-29 y.,3rd Quintile,0.052556818181818184,13496,0.04879199437223442,0.056321641991401945
1987,Full-Time Employment,30-45 y.,4th Quintile,0.030235389610389612,13496,0.027346409932480126,0.033124369288299094
1987,Full-Time Employment,46-65 y.,4th Quintile,0.024959415584415584,13496,0.022327438588459234,0.027591392580371934
1987,Full-Time Employment,46-65 y.,5th Quintile,0.01176948051948052,13496,0.009949941745268096,0.013589019293692944
1987,Full-Time Employment,30-45 y.,5th Quintile,0.010146103896103896,13496,0.008455317528479323,0.011836890263728469
1987,Full-Time Employment,18-29 y.,4th Quintile,0.008116883116883116,13496,0.006603048501197724,0.009630717732568508
1987,Full-Time Employment,18-29 y.,5th Quintile,0.002435064935064935,13496,0.00160353211055176,0.00326659775957811
1987,Full-Time Employment,66 and older,5th Quintile,0.0010146103896103895,13496,0.0004774762488030462,0.0015517445304177328
1987,Full-Time Employment,66 and older,2nd Quintile,0.0006087662337662338,13496,0.0001926194119642709,0.0010249130555681967
1987,Full-Time Employment,66 and older,4th Quintile,0.00040584415584415587,13496,6.602720474885505e-05,0.0007456611069394567
1987,Full-Time Employment,66 and older,3rd Quintile,0.00040584415584415587,13496,6.602720474885505e-05,0.0007456611069394567
1987,Full-Time Employment,66 and older,1st Quintile,0.00040584415584415587,13496,6.602720474885505e-05,0.0007456611069394567
1987,Regular Part-Time Employment,30-45 y.,1st Quintile,0.19096209912536444,13496,0.18433060238867638,0.1975935958620525
1987,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.14868804664723032,13496,0.1426854946573793,0.15469059863708132
1987,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.13994169096209913,13496,0.13408852223956466,0.1457948596846336
1987,Regular Part-Time Employment,46-65 y.,1st Quintile,0.11807580174927114,13496,0.1126314068601359,0.12352019663840638
1987,Regular Part-Time Employment,18-29 y.,1st Quintile,0.10058309037900874,13496,0.09550855192059578,0.1056576288374217
1987,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.08017492711370262,13496,0.07559323981426225,0.084756614413143
1987,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.0641399416909621,13496,0.060006390949957,0.06827349243196719
1987,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.05830903790087463,13496,0.05435559313560743,0.06226248266614184
1987,Regular Part-Time Employment,46-65 y.,4th Quintile,0.026239067055393587,13496,0.023542234981716925,0.02893589912907025
1987,Regular Part-Time Employment,30-45 y.,4th Quintile,0.026239067055393587,13496,0.023542234981716925,0.02893589912907025
1987,Regular Part-Time Employment,30-45 y.,5th Quintile,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Regular Part-Time Employment,46-65 y.,5th Quintile,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,66 and older,2nd Quintile,0.0058309037900874635,13496,0.004546352043862289,0.007115455536312638
1987,Regular Part-Time Employment,66 and older,1st Quintile,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Regular Part-Time Employment,66 and older,5th Quintile,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Regular Part-Time Employment,18-29 y.,4th Quintile,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Regular Part-Time Employment,66 and older,3rd Quintile,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,18-29 y.,1st Quintile,0.5343915343915344,13496,0.5259757663777638,0.5428073024053051
1987,Vocational Training,18-29 y.,2nd Quintile,0.291005291005291,13496,0.2833418207458446,0.2986687612647374
1987,Vocational Training,18-29 y.,3rd Quintile,0.10846560846560846,13496,0.10321912129116266,0.11371209564005426
1987,Vocational Training,18-29 y.,4th Quintile,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Vocational Training,18-29 y.,5th Quintile,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,Vocational Training,30-45 y.,2nd Quintile,0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,Vocational Training,30-45 y.,1st Quintile,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Vocational Training,46-65 y.,1st Quintile,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,Vocational Training,30-45 y.,3rd Quintile,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,Vocational Training,46-65 y.,3rd Quintile,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.28095238095238095,13496,0.273369247110979,0.2885355147937829
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.08095238095238096,13496,0.07635047904636375,0.08555428285839817
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.05238095238095238,13496,0.04862208396780608,0.05613982079409868
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,46-65 y.,1st Quintile,0.1868296333250187,13496,0.18025355179096283,0.19340571485907457
1987,Not Employed,66 and older,1st Quintile,0.16288351209778,13496,0.1566535551276087,0.16911346906795127
1987,Not Employed,18-29 y.,1st Quintile,0.15016213519580943,13496,0.14413512685170457,0.15618914353991428
1987,Not Employed,30-45 y.,1st Quintile,0.14218009478672985,13496,0.13628798275223541,0.1480722068212243
1987,Not Employed,46-65 y.,2nd Quintile,0.08231479171863308,13496,0.07767776771355236,0.0869518157237138
1987,Not Employed,66 and older,2nd Quintile,0.05961586430531304,13496,0.05562113729655682,0.06361059131406926
1987,Not Employed,18-29 y.,2nd Quintile,0.049139436268396106,13496,0.04549250952714243,0.052786363009649784
1987,Not Employed,30-45 y.,2nd Quintile,0.03591918184085807,13496,0.03277958794895211,0.039058775732764034
1987,Not Employed,46-65 y.,3rd Quintile,0.033424794213020706,13496,0.030392259834882723,0.03645732859115869
1987,Not Employed,66 and older,3rd Quintile,0.022449488650536295,13496,0.019950142740304815,0.024948834560767776
1987,Not Employed,18-29 y.,3rd Quintile,0.0177101521576453,13496,0.015484872947192212,0.01993543136809839
1987,Not Employed,30-45 y.,3rd Quintile,0.014467448241456722,13496,0.012452866043548881,0.016482030439364564
1987,Not Employed,46-65 y.,4th Quintile,0.012721376901970565,13496,0.01083059923790512,0.01461215456603601
1987,Not Employed,66 and older,4th Quintile,0.008730356697430781,13496,0.007160841830318905,0.010299871564542658
1987,Not Employed,18-29 y.,4th Quintile,0.006734846595160888,13496,0.00535493904707618,0.008114754143245594
1987,Not Employed,46-65 y.,5th Quintile,0.004489897730107259,13496,0.003361935398061761,0.0056178600621527575
1987,Not Employed,66 and older,5th Quintile,0.0037415814417560487,13496,0.00271151049006281,0.004771652393449287
1987,Not Employed,30-45 y.,4th Quintile,0.003492142678972312,13496,0.0024968750245948244,0.0044874103333498
1987,Not Employed,30-45 y.,5th Quintile,0.0014966325767024195,13496,0.0008444249086073366,0.0021488402447975025
1987,Not Employed,18-29 y.,5th Quintile,0.0014966325767024195,13496,0.0008444249086073366,0.0021488402447975025
1988,Full-Time Employment,30-45 y.,1st Quintile,0.15812149935372685,12817,0.15180490408676015,0.16443809462069356
1988,Full-Time Employment,46-65 y.,2nd Quintile,0.11934510986643689,12817,0.11373245846848536,0.12495776126438841
1988,Full-Time Employment,30-45 y.,2nd Quintile,0.11589831968978888,12817,0.11035649788666042,0.12144014149291733
1988,Full-Time Employment,46-65 y.,1st Quintile,0.1025420077552779,12817,0.09729005449728752,0.10779396101326828
1988,Full-Time Employment,18-29 y.,1st Quintile,0.0988797931925894,12817,0.09371196557974272,0.10404762080543607
1988,Full-Time Employment,18-29 y.,2nd Quintile,0.0986643688065489,12817,0.09350155669731201,0.10382718091578579
1988,Full-Time Employment,46-65 y.,3rd Quintile,0.07044377423524342,12817,0.06601358763229045,0.07487396083819639
1988,Full-Time Employment,30-45 y.,3rd Quintile,0.07022834984920293,12817,0.06580442988670121,0.07465226981170464
1988,Full-Time Employment,18-29 y.,3rd Quintile,0.05342524773804395,12817,0.04953198592712518,0.05731850954896271
1988,Full-Time Employment,30-45 y.,4th Quintile,0.03813011632916846,12817,0.03481456994619029,0.041445662712146634
1988,Full-Time Employment,46-65 y.,4th Quintile,0.03166738474795347,12817,0.028635719408957875,0.03469905008694907
1988,Full-Time Employment,46-65 y.,5th Quintile,0.014218009478672985,12817,0.012168392458912554,0.016267626498433416
1988,Full-Time Employment,18-29 y.,4th Quintile,0.012925463162429988,12817,0.01096994924718013,0.014880977077679845
1988,Full-Time Employment,30-45 y.,5th Quintile,0.009478672985781991,12817,0.00780114967125148,0.011156196300312502
1988,Full-Time Employment,18-29 y.,5th Quintile,0.0028005170185264974,12817,0.0018856183203657655,0.0037154157166872292
1988,Full-Time Employment,66 and older,5th Quintile,0.0012925463162429987,12817,0.0006705252664041099,0.0019145673660818875
1988,Full-Time Employment,66 and older,4th Quintile,0.001077121930202499,12817,0.0005092357589461283,0.0016450081014588694
1988,Full-Time Employment,66 and older,1st Quintile,0.0006462731581214993,12817,0.0002062955679365872,0.0010862507483064116
1988,Full-Time Employment,66 and older,2nd Quintile,0.00021542438604049978,12817,-3.8651545934774824e-05,0.0004695003180157744
1988,Regular Part-Time Employment,30-45 y.,1st Quintile,0.2274741506646972,12817,0.22021667788919783,0.23473162344019657
1988,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.14771048744460857,12817,0.1415677476779928,0.15385322721122435
1988,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.14623338257016247,12817,0.14011613964954045,0.15235062549078449
1988,Regular Part-Time Employment,46-65 y.,1st Quintile,0.11078286558345643,12817,0.10534907261020796,0.1162166585567049
1988,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.07680945347119646,12817,0.07219929460971378,0.08141961233267914
1988,Regular Part-Time Employment,18-29 y.,1st Quintile,0.07385524372230429,12817,0.06932738379573287,0.0783831036488757
1988,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.056129985228951254,12817,0.05214509430783858,0.06011487615006393
1988,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.03988183161004431,12817,0.03649407055690347,0.043269592663185155
1988,Regular Part-Time Employment,30-45 y.,4th Quintile,0.03840472673559823,12817,0.03507773762975518,0.04173171584144127
1988,Regular Part-Time Employment,46-65 y.,4th Quintile,0.029542097488921712,12817,0.02661071902333027,0.03247347595451316
1988,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.0103397341211226,12817,0.008588433781596185,0.012091034460649014
1988,Regular Part-Time Employment,30-45 y.,5th Quintile,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,46-65 y.,5th Quintile,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,66 and older,1st Quintile,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Regular Part-Time Employment,18-29 y.,4th Quintile,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Regular Part-Time Employment,66 and older,2nd Quintile,0.004431314623338257,12817,0.003281402146665719,0.005581227100010796
1988,Regular Part-Time Employment,66 and older,3rd Quintile,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Regular Part-Time Employment,18-29 y.,5th Quintile,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
