year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Full-Time Employment,0.38882,644,24061,0.38840,0.38925
2010,Hesse,Regular Part-Time Employment,0.11493,236,24061,0.11465,0.11520
2010,Hesse,"Marginal, Irregular Part-Time Employment",0.06873,119,24061,0.06851,0.06895
2010,Hesse,Not Employed,0.42752,672,24061,0.42709,0.42796
2010,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.36506,498,24061,0.36459,0.36553
2010,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09378,174,24061,0.09349,0.09406
2010,"Rhineland-Palatinate, Saarland",Vocational Training,0.03798,40,24061,0.03779,0.03817
2010,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06484,90,24061,0.06460,0.06508
2010,"Rhineland-Palatinate, Saarland",Not Employed,0.43835,558,24061,0.43786,0.43883
2010,Baden-Wuerttemberg,Full-Time Employment,0.41638,1168,24061,0.41606,0.41671
2010,Baden-Wuerttemberg,Regular Part-Time Employment,0.09990,372,24061,0.09971,0.10010
2010,Baden-Wuerttemberg,Vocational Training,0.03144,73,24061,0.03132,0.03155
2010,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05826,192,24061,0.05811,0.05842
2010,Baden-Wuerttemberg,Not Employed,0.39401,1142,24061,0.39369,0.39433
2010,Bavaria,Full-Time Employment,0.40573,1377,24061,0.40543,0.40603
2010,Bavaria,Regular Part-Time Employment,0.09896,522,24061,0.09878,0.09914
2010,Bavaria,Vocational Training,0.02507,76,24061,0.02498,0.02517
2010,Bavaria,"Marginal, Irregular Part-Time Employment",0.05853,253,24061,0.05839,0.05867
2010,Bavaria,Not Employed,0.41171,1413,24061,0.41141,0.41200
2010,Berlin,Full-Time Employment,0.40681,345,24061,0.40624,0.40738
2010,Berlin,Regular Part-Time Employment,0.09580,112,24061,0.09546,0.09614
2010,Berlin,"Marginal, Irregular Part-Time Employment",0.05395,55,24061,0.05369,0.05421
2010,Berlin,Not Employed,0.44345,409,24061,0.44287,0.44402
2010,Brandenburg,Full-Time Employment,0.37298,353,24061,0.37231,0.37364
2010,Brandenburg,Regular Part-Time Employment,0.07593,88,24061,0.07556,0.07629
2010,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02913,40,24061,0.02890,0.02936
2010,Brandenburg,Not Employed,0.52197,467,24061,0.52128,0.52265
2010,Mecklenburg-Western Pomerania,Full-Time Employment,0.36264,221,24061,0.36184,0.36344
2010,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.11918,62,24061,0.11864,0.11972
2010,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.05534,38,24061,0.05496,0.05572
2010,Mecklenburg-Western Pomerania,Not Employed,0.46284,261,24061,0.46201,0.46367
2010,Saxony,Full-Time Employment,0.39301,673,24061,0.39253,0.39348
2010,Saxony,Regular Part-Time Employment,0.09504,186,24061,0.09475,0.09533
2010,Saxony,Vocational Training,0.02513,36,24061,0.02497,0.02528
2010,Saxony,"Marginal, Irregular Part-Time Employment",0.03681,69,24061,0.03662,0.03699
2010,Saxony,Not Employed,0.45002,726,24061,0.44953,0.45051
2010,Saxony-Anhalt,Full-Time Employment,0.40296,364,24061,0.40226,0.40365
2010,Saxony-Anhalt,Regular Part-Time Employment,0.08681,85,24061,0.08641,0.08721
2010,Saxony-Anhalt,Not Employed,0.51023,408,24061,0.50952,0.51095
2010,Thuringa,Full-Time Employment,0.40614,378,24061,0.40543,0.40685
2010,Thuringa,Regular Part-Time Employment,0.10453,108,24061,0.10408,0.10497
2010,Thuringa,"Marginal, Irregular Part-Time Employment",0.03175,38,24061,0.03150,0.03201
2010,Thuringa,Not Employed,0.45758,416,24061,0.45686,0.45830
2011,Schleswig-Holstein,Full-Time Employment,0.36181,342,28615,0.36119,0.36243
2011,Schleswig-Holstein,Regular Part-Time Employment,0.10227,135,28615,0.10188,0.10266
2011,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05598,71,28615,0.05568,0.05627
2011,Schleswig-Holstein,Not Employed,0.47994,430,28615,0.47929,0.48058
2011,Hamburg,Full-Time Employment,0.44888,159,28615,0.44803,0.44973
2011,Hamburg,Regular Part-Time Employment,0.08531,63,28615,0.08483,0.08579
2011,Hamburg,Not Employed,0.46581,183,28615,0.46496,0.46666
2011,Lower Saxony,Full-Time Employment,0.38023,950,28615,0.37985,0.38060
2011,Lower Saxony,Regular Part-Time Employment,0.10679,403,28615,0.10656,0.10703
2011,Lower Saxony,Vocational Training,0.02121,54,28615,0.02110,0.02132
2011,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05219,165,28615,0.05202,0.05236
2011,Lower Saxony,Not Employed,0.43958,1115,28615,0.43920,0.43996
2011,Bremen,Full-Time Employment,0.32148,58,28615,0.32025,0.32271
2011,Bremen,Regular Part-Time Employment,0.09650,34,28615,0.09572,0.09727
2011,Bremen,Not Employed,0.58203,90,28615,0.58073,0.58333
2011,North Rhine-Westphalia,Full-Time Employment,0.36106,2050,28615,0.36081,0.36130
2011,North Rhine-Westphalia,Regular Part-Time Employment,0.11341,805,28615,0.11325,0.11357
2011,North Rhine-Westphalia,Vocational Training,0.02164,114,28615,0.02156,0.02171
2011,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06446,397,28615,0.06434,0.06459
2011,North Rhine-Westphalia,Not Employed,0.43944,2463,28615,0.43918,0.43969
2011,Hesse,Full-Time Employment,0.40809,767,28615,0.40765,0.40853
2011,Hesse,Regular Part-Time Employment,0.10836,303,28615,0.10808,0.10863
2011,Hesse,"Marginal, Irregular Part-Time Employment",0.06737,148,28615,0.06714,0.06759
2011,Hesse,Not Employed,0.41619,770,28615,0.41575,0.41663
2011,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38813,610,28615,0.38765,0.38861
2011,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08861,212,28615,0.08833,0.08889
2011,"Rhineland-Palatinate, Saarland",Vocational Training,0.02615,46,28615,0.02599,0.02631
2011,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05213,94,28615,0.05191,0.05235
2011,"Rhineland-Palatinate, Saarland",Not Employed,0.44499,671,28615,0.44450,0.44548
2011,Baden-Wuerttemberg,Full-Time Employment,0.42765,1431,28615,0.42732,0.42798
2011,Baden-Wuerttemberg,Regular Part-Time Employment,0.10099,520,28615,0.10079,0.10120
2011,Baden-Wuerttemberg,Vocational Training,0.02667,79,28615,0.02656,0.02677
2011,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04418,210,28615,0.04404,0.04432
2011,Baden-Wuerttemberg,Not Employed,0.40051,1370,28615,0.40018,0.40084
2011,Bavaria,Full-Time Employment,0.41486,1744,28615,0.41456,0.41516
2011,Bavaria,Regular Part-Time Employment,0.10788,681,28615,0.10769,0.10807
2011,Bavaria,Vocational Training,0.02674,106,28615,0.02664,0.02684
2011,Bavaria,"Marginal, Irregular Part-Time Employment",0.04975,279,28615,0.04961,0.04988
2011,Bavaria,Not Employed,0.40077,1710,28615,0.40047,0.40107
2011,Berlin,Full-Time Employment,0.38271,383,28615,0.38213,0.38328
2011,Berlin,Regular Part-Time Employment,0.10422,142,28615,0.10386,0.10458
2011,Berlin,"Marginal, Irregular Part-Time Employment",0.05003,45,28615,0.04978,0.05029
2011,Berlin,Not Employed,0.46304,448,28615,0.46245,0.46363
2011,Brandenburg,Full-Time Employment,0.41142,436,28615,0.41074,0.41211
2011,Brandenburg,Regular Part-Time Employment,0.07266,111,28615,0.07230,0.07302
2011,Brandenburg,"Marginal, Irregular Part-Time Employment",0.03530,51,28615,0.03504,0.03556
2011,Brandenburg,Not Employed,0.48061,531,28615,0.47992,0.48131
2011,Mecklenburg-Western Pomerania,Full-Time Employment,0.37438,246,28615,0.37354,0.37523
2011,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.11327,71,28615,0.11272,0.11382
2011,Mecklenburg-Western Pomerania,Not Employed,0.51235,311,28615,0.51148,0.51322
2011,Saxony,Full-Time Employment,0.42541,753,28615,0.42491,0.42591
2011,Saxony,Regular Part-Time Employment,0.09762,234,28615,0.09731,0.09792
2011,Saxony,"Marginal, Irregular Part-Time Employment",0.03761,65,28615,0.03741,0.03780
2011,Saxony,Not Employed,0.43937,781,28615,0.43886,0.43987
2011,Saxony-Anhalt,Full-Time Employment,0.42238,446,28615,0.42168,0.42309
2011,Saxony-Anhalt,Regular Part-Time Employment,0.05524,89,28615,0.05492,0.05557
2011,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04009,48,28615,0.03981,0.04037
2011,Saxony-Anhalt,Not Employed,0.48228,503,28615,0.48157,0.48299
2011,Thuringa,Full-Time Employment,0.39514,438,28615,0.39443,0.39586
2011,Thuringa,Regular Part-Time Employment,0.09519,135,28615,0.09476,0.09562
2011,Thuringa,"Marginal, Irregular Part-Time Employment",0.03956,50,28615,0.03927,0.03984
2011,Thuringa,Not Employed,0.47011,466,28615,0.46937,0.47084
2012,Schleswig-Holstein,Full-Time Employment,0.31167,318,27929,0.31108,0.31226
2012,Schleswig-Holstein,Regular Part-Time Employment,0.10814,155,27929,0.10775,0.10854
2012,Schleswig-Holstein,Vocational Training,0.03343,31,27929,0.03320,0.03366
2012,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06160,90,27929,0.06129,0.06191
2012,Schleswig-Holstein,Not Employed,0.48515,410,27929,0.48452,0.48579
2012,Hamburg,Full-Time Employment,0.43849,164,27929,0.43764,0.43934
2012,Hamburg,Regular Part-Time Employment,0.06769,56,27929,0.06726,0.06812
2012,Hamburg,Not Employed,0.49382,185,27929,0.49296,0.49468
2012,Lower Saxony,Full-Time Employment,0.37400,931,27929,0.37363,0.37437
2012,Lower Saxony,Regular Part-Time Employment,0.10653,375,27929,0.10629,0.10676
2012,Lower Saxony,Vocational Training,0.02346,57,27929,0.02335,0.02358
2012,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05746,182,27929,0.05728,0.05764
2012,Lower Saxony,Not Employed,0.43855,1077,27929,0.43817,0.43893
2012,Bremen,Full-Time Employment,0.35143,60,27929,0.35022,0.35263
2012,Bremen,Regular Part-Time Employment,0.07523,37,27929,0.07456,0.07589
2012,Bremen,Not Employed,0.57335,86,27929,0.57210,0.57459
2012,North Rhine-Westphalia,Full-Time Employment,0.37528,1998,27929,0.37503,0.37552
2012,North Rhine-Westphalia,Regular Part-Time Employment,0.11140,837,27929,0.11124,0.11156
2012,North Rhine-Westphalia,Vocational Training,0.02329,110,27929,0.02321,0.02336
2012,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06852,413,27929,0.06839,0.06865
2012,North Rhine-Westphalia,Not Employed,0.42151,2295,27929,0.42126,0.42176
2012,Hesse,Full-Time Employment,0.41375,746,27929,0.41331,0.41419
2012,Hesse,Regular Part-Time Employment,0.11059,284,27929,0.11031,0.11087
2012,Hesse,"Marginal, Irregular Part-Time Employment",0.06140,129,27929,0.06119,0.06162
2012,Hesse,Not Employed,0.41425,757,27929,0.41381,0.41469
2012,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40840,601,27929,0.40792,0.40888
2012,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09821,227,27929,0.09793,0.09850
2012,"Rhineland-Palatinate, Saarland",Vocational Training,0.01938,33,27929,0.01924,0.01951
2012,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05001,81,27929,0.04979,0.05022
2012,"Rhineland-Palatinate, Saarland",Not Employed,0.42400,659,27929,0.42352,0.42448
2012,Baden-Wuerttemberg,Full-Time Employment,0.41916,1344,27929,0.41884,0.41949
2012,Baden-Wuerttemberg,Regular Part-Time Employment,0.10724,491,27929,0.10703,0.10744
2012,Baden-Wuerttemberg,Vocational Training,0.02415,82,27929,0.02405,0.02425
2012,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05273,236,27929,0.05258,0.05288
2012,Baden-Wuerttemberg,Not Employed,0.39672,1252,27929,0.39640,0.39705
2012,Bavaria,Full-Time Employment,0.40829,1705,27929,0.40799,0.40859
2012,Bavaria,Regular Part-Time Employment,0.11993,694,27929,0.11973,0.12013
2012,Bavaria,Vocational Training,0.02294,124,27929,0.02285,0.02303
2012,Bavaria,"Marginal, Irregular Part-Time Employment",0.05210,293,27929,0.05197,0.05224
2012,Bavaria,Not Employed,0.39674,1637,27929,0.39644,0.39704
2012,Berlin,Full-Time Employment,0.39503,393,27929,0.39446,0.39561
2012,Berlin,Regular Part-Time Employment,0.09848,141,27929,0.09813,0.09883
2012,Berlin,"Marginal, Irregular Part-Time Employment",0.04020,50,27929,0.03996,0.04043
2012,Berlin,Not Employed,0.46629,462,27929,0.46571,0.46688
2012,Brandenburg,Full-Time Employment,0.39969,418,27929,0.39900,0.40038
2012,Brandenburg,Regular Part-Time Employment,0.07871,99,27929,0.07833,0.07909
2012,Brandenburg,"Marginal, Irregular Part-Time Employment",0.03374,47,27929,0.03348,0.03399
2012,Brandenburg,Not Employed,0.48786,516,27929,0.48716,0.48856
2012,Mecklenburg-Western Pomerania,Full-Time Employment,0.39312,242,27929,0.39225,0.39399
2012,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09338,64,27929,0.09286,0.09390
2012,Mecklenburg-Western Pomerania,Not Employed,0.51349,289,27929,0.51260,0.51439
2012,Saxony,Full-Time Employment,0.39777,737,27929,0.39728,0.39827
2012,Saxony,Regular Part-Time Employment,0.10245,250,27929,0.10214,0.10276
2012,Saxony,Vocational Training,0.02043,35,27929,0.02029,0.02057
2012,Saxony,"Marginal, Irregular Part-Time Employment",0.04001,72,27929,0.03981,0.04021
2012,Saxony,Not Employed,0.43933,776,27929,0.43883,0.43984
2012,Saxony-Anhalt,Full-Time Employment,0.37307,405,27929,0.37237,0.37376
2012,Saxony-Anhalt,Regular Part-Time Employment,0.08413,112,27929,0.08373,0.08453
2012,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04757,40,27929,0.04726,0.04787
2012,Saxony-Anhalt,Not Employed,0.49524,467,27929,0.49452,0.49595
2012,Thuringa,Full-Time Employment,0.39676,425,27929,0.39604,0.39747
2012,Thuringa,Regular Part-Time Employment,0.09439,125,27929,0.09396,0.09481
2012,Thuringa,"Marginal, Irregular Part-Time Employment",0.03800,49,27929,0.03772,0.03828
2012,Thuringa,Not Employed,0.47085,473,27929,0.47012,0.47158
2013,Schleswig-Holstein,Full-Time Employment,0.31431,350,31004,0.31372,0.31490
2013,Schleswig-Holstein,Regular Part-Time Employment,0.10271,158,31004,0.10232,0.10309
2013,Schleswig-Holstein,Vocational Training,0.02310,35,31004,0.02290,0.02329
2013,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.07681,98,31004,0.07647,0.07715
2013,Schleswig-Holstein,Not Employed,0.48308,454,31004,0.48245,0.48371
2013,Hamburg,Full-Time Employment,0.40438,213,31004,0.40357,0.40518
2013,Hamburg,Regular Part-Time Employment,0.08009,79,31004,0.07965,0.08054
2013,Hamburg,"Marginal, Irregular Part-Time Employment",0.05153,45,31004,0.05117,0.05189
2013,Hamburg,Not Employed,0.46400,219,31004,0.46319,0.46482
2013,Lower Saxony,Full-Time Employment,0.35622,1032,31004,0.35586,0.35658
2013,Lower Saxony,Regular Part-Time Employment,0.11602,411,31004,0.11577,0.11626
2013,Lower Saxony,Vocational Training,0.03211,98,31004,0.03197,0.03224
2013,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06075,233,31004,0.06057,0.06093
2013,Lower Saxony,Not Employed,0.43491,1190,31004,0.43453,0.43528
2013,Bremen,Full-Time Employment,0.33761,74,31004,0.33633,0.33889
2013,Bremen,Regular Part-Time Employment,0.07227,41,31004,0.07157,0.07297
2013,Bremen,Not Employed,0.59012,109,31004,0.58879,0.59144
2013,North Rhine-Westphalia,Full-Time Employment,0.36813,2333,31004,0.36789,0.36838
2013,North Rhine-Westphalia,Regular Part-Time Employment,0.11510,957,31004,0.11494,0.11527
2013,North Rhine-Westphalia,Vocational Training,0.02723,187,31004,0.02715,0.02731
2013,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06309,478,31004,0.06296,0.06321
2013,North Rhine-Westphalia,Not Employed,0.42645,2562,31004,0.42620,0.42670
2013,Hesse,Full-Time Employment,0.39697,855,31004,0.39653,0.39740
2013,Hesse,Regular Part-Time Employment,0.10940,355,31004,0.10912,0.10967
2013,Hesse,Vocational Training,0.02361,57,31004,0.02347,0.02374
2013,Hesse,"Marginal, Irregular Part-Time Employment",0.06721,165,31004,0.06698,0.06743
2013,Hesse,Not Employed,0.40282,815,31004,0.40238,0.40326
2013,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38773,692,31004,0.38726,0.38821
2013,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09851,238,31004,0.09822,0.09880
2013,"Rhineland-Palatinate, Saarland",Vocational Training,0.02797,62,31004,0.02781,0.02814
2013,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06214,131,31004,0.06191,0.06238
2013,"Rhineland-Palatinate, Saarland",Not Employed,0.42365,679,31004,0.42317,0.42413
2013,Baden-Wuerttemberg,Full-Time Employment,0.39668,1543,31004,0.39636,0.39700
2013,Baden-Wuerttemberg,Regular Part-Time Employment,0.11209,570,31004,0.11188,0.11229
2013,Baden-Wuerttemberg,Vocational Training,0.02916,131,31004,0.02905,0.02927
2013,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06131,273,31004,0.06115,0.06147
2013,Baden-Wuerttemberg,Not Employed,0.40076,1322,31004,0.40044,0.40109
2013,Bavaria,Full-Time Employment,0.40716,1970,31004,0.40686,0.40746
2013,Bavaria,Regular Part-Time Employment,0.11571,769,31004,0.11552,0.11591
2013,Bavaria,Vocational Training,0.01751,137,31004,0.01743,0.01759
2013,Bavaria,"Marginal, Irregular Part-Time Employment",0.05752,349,31004,0.05738,0.05767
2013,Bavaria,Not Employed,0.40209,1757,31004,0.40179,0.40239
2013,Berlin,Full-Time Employment,0.37591,418,31004,0.37534,0.37648
2013,Berlin,Regular Part-Time Employment,0.11549,174,31004,0.11511,0.11586
2013,Berlin,"Marginal, Irregular Part-Time Employment",0.06003,75,31004,0.05975,0.06031
2013,Berlin,Not Employed,0.44857,496,31004,0.44799,0.44916
2013,Brandenburg,Full-Time Employment,0.38299,401,31004,0.38233,0.38366
2013,Brandenburg,Regular Part-Time Employment,0.09390,123,31004,0.09350,0.09430
2013,Brandenburg,Vocational Training,0.02213,39,31004,0.02192,0.02233
2013,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02429,45,31004,0.02408,0.02450
2013,Brandenburg,Not Employed,0.47669,535,31004,0.47601,0.47738
2013,Mecklenburg-Western Pomerania,Full-Time Employment,0.37325,216,31004,0.37239,0.37412
2013,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.13580,82,31004,0.13519,0.13642
2013,Mecklenburg-Western Pomerania,Not Employed,0.49094,268,31004,0.49005,0.49184
2013,Saxony,Full-Time Employment,0.42639,735,31004,0.42590,0.42689
2013,Saxony,Regular Part-Time Employment,0.10093,247,31004,0.10062,0.10123
2013,Saxony,Vocational Training,0.02178,39,31004,0.02163,0.02192
2013,Saxony,"Marginal, Irregular Part-Time Employment",0.03951,77,31004,0.03931,0.03971
2013,Saxony,Not Employed,0.41139,710,31004,0.41090,0.41189
2013,Saxony-Anhalt,Full-Time Employment,0.37076,420,31004,0.37008,0.37144
2013,Saxony-Anhalt,Regular Part-Time Employment,0.09598,116,31004,0.09556,0.09639
2013,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04976,50,31004,0.04945,0.05006
2013,Saxony-Anhalt,Not Employed,0.48351,478,31004,0.48280,0.48421
2013,Thuringa,Full-Time Employment,0.40343,411,31004,0.40273,0.40414
2013,Thuringa,Regular Part-Time Employment,0.11507,136,31004,0.11461,0.11553
2013,Thuringa,"Marginal, Irregular Part-Time Employment",0.04810,52,31004,0.04779,0.04840
2013,Thuringa,Not Employed,0.43340,435,31004,0.43269,0.43412
2014,Schleswig-Holstein,Full-Time Employment,0.32907,307,27474,0.32847,0.32968
2014,Schleswig-Holstein,Regular Part-Time Employment,0.10727,140,27474,0.10687,0.10767
2014,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.07416,92,27474,0.07383,0.07450
2014,Schleswig-Holstein,Not Employed,0.48949,388,27474,0.48885,0.49013
2014,Hamburg,Full-Time Employment,0.41998,176,27474,0.41918,0.42079
2014,Hamburg,Regular Part-Time Employment,0.07912,59,27474,0.07868,0.07956
2014,Hamburg,"Marginal, Irregular Part-Time Employment",0.04934,34,27474,0.04899,0.04970
2014,Hamburg,Not Employed,0.45156,172,27474,0.45074,0.45237
2014,Lower Saxony,Full-Time Employment,0.37616,938,27474,0.37579,0.37653
2014,Lower Saxony,Regular Part-Time Employment,0.10718,338,27474,0.10695,0.10742
2014,Lower Saxony,Vocational Training,0.03168,89,27474,0.03155,0.03182
2014,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05590,215,27474,0.05573,0.05608
2014,Lower Saxony,Not Employed,0.42907,1080,27474,0.42869,0.42944
2014,Bremen,Full-Time Employment,0.30858,59,27474,0.30735,0.30980
2014,Bremen,Regular Part-Time Employment,0.09390,34,27474,0.09313,0.09468
2014,Bremen,Not Employed,0.59752,102,27474,0.59622,0.59882
2014,North Rhine-Westphalia,Full-Time Employment,0.36482,2035,27474,0.36457,0.36506
2014,North Rhine-Westphalia,Regular Part-Time Employment,0.12030,848,27474,0.12014,0.12047
2014,North Rhine-Westphalia,Vocational Training,0.02299,153,27474,0.02291,0.02306
2014,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.07478,481,27474,0.07464,0.07491
2014,North Rhine-Westphalia,Not Employed,0.41712,2245,27474,0.41687,0.41737
2014,Hesse,Full-Time Employment,0.37501,733,27474,0.37458,0.37543
2014,Hesse,Regular Part-Time Employment,0.12534,305,27474,0.12505,0.12563
2014,Hesse,Vocational Training,0.02187,48,27474,0.02174,0.02200
2014,Hesse,"Marginal, Irregular Part-Time Employment",0.07626,159,27474,0.07602,0.07649
2014,Hesse,Not Employed,0.40152,691,27474,0.40109,0.40196
2014,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.36490,597,27474,0.36443,0.36537
2014,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11045,216,27474,0.11014,0.11076
2014,"Rhineland-Palatinate, Saarland",Vocational Training,0.02881,62,27474,0.02865,0.02898
2014,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05885,118,27474,0.05863,0.05908
2014,"Rhineland-Palatinate, Saarland",Not Employed,0.43698,627,27474,0.43650,0.43747
2014,Baden-Wuerttemberg,Full-Time Employment,0.38531,1274,27474,0.38499,0.38563
2014,Baden-Wuerttemberg,Regular Part-Time Employment,0.11682,499,27474,0.11661,0.11703
2014,Baden-Wuerttemberg,Vocational Training,0.03276,100,27474,0.03264,0.03287
2014,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.06406,251,27474,0.06390,0.06422
2014,Baden-Wuerttemberg,Not Employed,0.40105,1171,27474,0.40073,0.40137
2014,Bavaria,Full-Time Employment,0.41299,1764,27474,0.41269,0.41329
2014,Bavaria,Regular Part-Time Employment,0.11898,706,27474,0.11878,0.11918
2014,Bavaria,Vocational Training,0.02325,142,27474,0.02315,0.02334
2014,Bavaria,"Marginal, Irregular Part-Time Employment",0.06849,320,27474,0.06833,0.06864
2014,Bavaria,Not Employed,0.37630,1555,27474,0.37601,0.37659
2014,Berlin,Full-Time Employment,0.38643,366,27474,0.38585,0.38700
2014,Berlin,Regular Part-Time Employment,0.11907,139,27474,0.11869,0.11945
2014,Berlin,"Marginal, Irregular Part-Time Employment",0.06733,68,27474,0.06703,0.06762
2014,Berlin,Not Employed,0.42718,424,27474,0.42660,0.42776
2014,Brandenburg,Full-Time Employment,0.36740,363,27474,0.36675,0.36806
2014,Brandenburg,Regular Part-Time Employment,0.08090,113,27474,0.08053,0.08127
2014,Brandenburg,Vocational Training,0.02272,32,27474,0.02252,0.02292
2014,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02358,32,27474,0.02337,0.02378
2014,Brandenburg,Not Employed,0.50540,501,27474,0.50472,0.50608
2014,Mecklenburg-Western Pomerania,Full-Time Employment,0.39203,207,27474,0.39116,0.39289
2014,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.12351,65,27474,0.12293,0.12409
2014,Mecklenburg-Western Pomerania,Not Employed,0.48446,254,27474,0.48358,0.48535
2014,Saxony,Full-Time Employment,0.42813,657,27474,0.42764,0.42863
2014,Saxony,Regular Part-Time Employment,0.10549,223,27474,0.10518,0.10580
2014,Saxony,Vocational Training,0.03097,35,27474,0.03079,0.03114
2014,Saxony,"Marginal, Irregular Part-Time Employment",0.03695,69,27474,0.03677,0.03714
2014,Saxony,Not Employed,0.39845,649,27474,0.39796,0.39895
2014,Saxony-Anhalt,Full-Time Employment,0.35335,362,27474,0.35267,0.35404
2014,Saxony-Anhalt,Regular Part-Time Employment,0.09155,99,27474,0.09114,0.09197
2014,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04677,50,27474,0.04646,0.04707
2014,Saxony-Anhalt,Not Employed,0.50833,447,27474,0.50761,0.50905
2014,Thuringa,Full-Time Employment,0.37743,388,27474,0.37671,0.37814
2014,Thuringa,Regular Part-Time Employment,0.11901,119,27474,0.11853,0.11949
2014,Thuringa,"Marginal, Irregular Part-Time Employment",0.04623,56,27474,0.04592,0.04654
2014,Thuringa,Not Employed,0.45733,433,27474,0.45659,0.45807
2015,Schleswig-Holstein,Full-Time Employment,0.36252,298,27126,0.36190,0.36313
2015,Schleswig-Holstein,Regular Part-Time Employment,0.13039,144,27126,0.12996,0.13082
2015,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06442,79,27126,0.06410,0.06473
2015,Schleswig-Holstein,Not Employed,0.44267,364,27126,0.44204,0.44331
2015,Hamburg,Full-Time Employment,0.40925,185,27126,0.40847,0.41004
2015,Hamburg,Regular Part-Time Employment,0.08295,61,27126,0.08251,0.08339
2015,Hamburg,"Marginal, Irregular Part-Time Employment",0.04423,32,27126,0.04391,0.04456
2015,Hamburg,Not Employed,0.46356,182,27126,0.46277,0.46436
2015,Lower Saxony,Full-Time Employment,0.37116,929,27126,0.37079,0.37152
2015,Lower Saxony,Regular Part-Time Employment,0.11686,378,27126,0.11662,0.11711
2015,Lower Saxony,Vocational Training,0.03319,91,27126,0.03306,0.03333
2015,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06673,200,27126,0.06654,0.06692
2015,Lower Saxony,Not Employed,0.41205,1068,27126,0.41168,0.41243
2015,Bremen,Full-Time Employment,0.30616,52,27126,0.30491,0.30741
2015,Bremen,Not Employed,0.69384,91,27126,0.69259,0.69509
2015,North Rhine-Westphalia,Full-Time Employment,0.35455,1974,27126,0.35431,0.35479
2015,North Rhine-Westphalia,Regular Part-Time Employment,0.11526,817,27126,0.11510,0.11542
2015,North Rhine-Westphalia,Vocational Training,0.02828,164,27126,0.02820,0.02837
2015,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.07410,425,27126,0.07397,0.07423
2015,North Rhine-Westphalia,Not Employed,0.42780,2328,27126,0.42755,0.42805
2015,Hesse,Full-Time Employment,0.38077,727,27126,0.38034,0.38119
2015,Hesse,Regular Part-Time Employment,0.14119,321,27126,0.14088,0.14149
2015,Hesse,Vocational Training,0.02694,57,27126,0.02680,0.02708
