year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1988,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,Bremen,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1989,Nordrhein-Westfalen,Voll erwerbstätig,0.1260548523206751,12393,0.12021112802142328,0.1318985766199269
1989,Nordrhein-Westfalen,Nicht erwerbstätig,0.11223628691983123,12393,0.1066787393778475,0.11779383446181496
1989,Baden-Württemberg,Voll erwerbstätig,0.09957805907172995,12393,0.09430609175114134,0.10485002639231857
1989,Bayern,Voll erwerbstätig,0.08523206751054853,12393,0.08031592092140588,0.09014821409969118
1989,Baden-Württemberg,Nicht erwerbstätig,0.06265822784810127,12393,0.05839139248214292,0.06692506321405961
1989,Bayern,Nicht erwerbstätig,0.05780590717299578,12393,0.05369702066613456,0.061914793679857
1989,Hessen,Voll erwerbstätig,0.049367088607594936,12393,0.04555298024840974,0.053181196966780135
1989,Niedersachsen,Voll erwerbstätig,0.04651898734177215,12393,0.04281099356059435,0.05022698112294995
1989,Niedersachsen,Nicht erwerbstätig,0.04409282700421941,12393,0.04047823170898124,0.04770742229945758
1989,Hessen,Nicht erwerbstätig,0.04018987341772152,12393,0.03673192246072274,0.0436478243747203
1989,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.0330168776371308,12393,0.029870974883024516,0.03616278039123708
1989,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.03059071729957806,12393,0.027558807590198964,0.03362262700895716
1989,Berlin,Voll erwerbstätig,0.018565400843881856,12393,0.01618883038795528,0.020941971299808432
1989,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.016033755274261603,12393,0.013822313180889919,0.01824519736763329
1989,Baden-Württemberg,Teilzeitbeschäftigung,0.014556962025316455,12393,0.012448241701178107,0.016665682349454803
1989,Schleswig-Holstein,Voll erwerbstätig,0.014345991561181435,12393,0.012252383517321788,0.016439599605041082
1989,Bayern,Teilzeitbeschäftigung,0.01360759493670886,12393,0.011567814638007053,0.015647375235410668
1989,Schleswig-Holstein,Nicht erwerbstätig,0.013080168776371307,12393,0.011079775167569084,0.01508056238517353
1989,Berlin,Nicht erwerbstätig,0.010759493670886076,12393,0.008943080220088571,0.01257590712168358
1989,Nordrhein-Westfalen,"Ausbildung, Lehre",0.009915611814345991,12393,0.008171140988054944,0.011660082640637039
1989,Hamburg,Voll erwerbstätig,0.009810126582278481,12393,0.008074867235414859,0.011545385929142104
1989,Hamburg,Nicht erwerbstätig,0.008016877637130802,12393,0.006446794621883224,0.009586960652378379
1989,Hessen,Teilzeitbeschäftigung,0.00770042194092827,12393,0.006161393976049256,0.009239449905807284
1989,Baden-Württemberg,"Ausbildung, Lehre",0.00770042194092827,12393,0.006161393976049256,0.009239449905807284
1989,Niedersachsen,Teilzeitbeschäftigung,0.007067510548523207,12393,0.005592616103681071,0.008542404993365343
1989,Bremen,Nicht erwerbstätig,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,Bayern,"Ausbildung, Lehre",0.006012658227848101,12393,0.004651553531217694,0.007373762924478508
1989,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.005590717299578059,12393,0.004277960738592905,0.006903473860563213
1989,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.004430379746835443,12393,0.0032610846168852313,0.005599674876785655
1989,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.004113924050632912,12393,0.0029869840056448924,0.005240864095620931
1989,Niedersachsen,"Ausbildung, Lehre",0.004113924050632912,12393,0.0029869840056448924,0.005240864095620931
1989,Bremen,Voll erwerbstätig,0.004008438818565401,12393,0.0028959816330815383,0.005120896004049263
1989,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.003481012658227848,12393,0.0024440492374326103,0.004517976079023086
1989,Hessen,"Ausbildung, Lehre",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,Berlin,Teilzeitbeschäftigung,0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.002531645569620253,12393,0.0016468990522578893,0.003416392086982617
1989,Schleswig-Holstein,Teilzeitbeschäftigung,0.002426160337552743,12393,0.001559996352865545,0.0032923243222399406
1989,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0017932489451476794,12393,0.001048348232259275,0.002538149658036084
1989,Hamburg,Teilzeitbeschäftigung,0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,Schleswig-Holstein,"Ausbildung, Lehre",0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,Berlin,"Ausbildung, Lehre",0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,Bremen,"Ausbildung, Lehre",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,Hamburg,"Ausbildung, Lehre",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,Bremen,Teilzeitbeschäftigung,0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,Nordrhein-Westfalen,Voll erwerbstätig,0.08633198973983144,18165,0.0822476820203605,0.0904162974593024
1990,Nordrhein-Westfalen,Nicht erwerbstätig,0.07489923048735801,18165,0.0710712336591532,0.07872722731556282
1990,Baden-Württemberg,Voll erwerbstätig,0.06852326859655551,18165,0.06484923256657174,0.07219730462653928
1990,Sachsen,Voll erwerbstätig,0.06273360205203371,18165,0.059207295969374504,0.06625990813469292
1990,Bayern,Voll erwerbstätig,0.05884939538292415,18165,0.055426931011906995,0.062271859753941304
1990,Baden-Württemberg,Nicht erwerbstätig,0.04206669109563943,18165,0.03914741491471491,0.04498596727656395
1990,Bayern,Nicht erwerbstätig,0.04111396115793331,18165,0.03822649748823828,0.04400142482762834
1990,Sachsen-Anhalt,Voll erwerbstätig,0.03825577134481495,18165,0.03546633377357132,0.041045208916058576
1990,Brandenburg,Voll erwerbstätig,0.036203737632832536,18165,0.03348725024141093,0.03892022502425414
1990,Thüringen,Voll erwerbstätig,0.03451813851227556,18165,0.03186332442567461,0.037172952598876506
1990,Hessen,Voll erwerbstätig,0.034224990839135216,18165,0.031581072592105935,0.0368689090861645
1990,Niedersachsen,Voll erwerbstätig,0.03209967020886772,18165,0.029536343430955823,0.03466299698677962
1990,Niedersachsen,Nicht erwerbstätig,0.02975448882374496,18165,0.027283587294795617,0.032225390352694304
1990,Hessen,Nicht erwerbstätig,0.026896299010626602,18165,0.024543611784301134,0.02924898623695207
1990,Berlin,Voll erwerbstätig,0.026236716746060828,18165,0.023912268874476273,0.028561164617645383
1990,Mecklenburg-Vorpommern,Voll erwerbstätig,0.02433125687064859,18165,0.022090618143142265,0.026571895598154916
1990,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.021766214730670575,18165,0.019644186516583922,0.023888242944757228
1990,Sachsen,Nicht erwerbstätig,0.021473067057530233,18165,0.01936506125366128,0.023581072861399186
1990,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.021179919384389886,18165,0.019086038573793377,0.023273800194986396
1990,Berlin,Nicht erwerbstätig,0.013045071454745328,18165,0.01139497146548927,0.014695171444001386
1990,Sachsen-Anhalt,Nicht erwerbstätig,0.012678636863319897,18165,0.011051575550284416,0.014305698176355377
1990,Thüringen,Nicht erwerbstätig,0.012532063026749725,18165,0.010914313963732674,0.014149812089766777
1990,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.012312202271894467,18165,0.010708528282401653,0.01391587626138728
1990,Brandenburg,Nicht erwerbstätig,0.011506046170758519,18165,0.009955129604008696,0.013056962737508343
1990,Baden-Württemberg,Teilzeitbeschäftigung,0.011066324661048003,18165,0.009544993864651661,0.012587655457444346
1990,Sachsen,Teilzeitbeschäftigung,0.010480029314767315,18165,0.008999108283432974,0.011960950346101656
1990,Bayern,Teilzeitbeschäftigung,0.01018688164162697,18165,0.008726603437430546,0.011647159845823395
1990,Schleswig-Holstein,Voll erwerbstätig,0.009014290949065591,18165,0.007639812762698426,0.010388769135432756
1990,Schleswig-Holstein,Nicht erwerbstätig,0.008134847929644558,18165,0.006828558520694908,0.009441137338594207
1990,Nordrhein-Westfalen,"Ausbildung, Lehre",0.007035544155368266,18165,0.0058200466603439745,0.008251041650392558
1990,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.007035544155368266,18165,0.0058200466603439745,0.008251041650392558
1990,Hamburg,Voll erwerbstätig,0.005862953462806889,18165,0.004752706170206107,0.006973200755407671
1990,Hessen,Teilzeitbeschäftigung,0.005716379626236717,18165,0.0046200174504025145,0.006812741802070919
1990,Thüringen,Teilzeitbeschäftigung,0.005496518871381458,18165,0.0044213284522843285,0.006571709290478588
1990,Sachsen-Anhalt,Teilzeitbeschäftigung,0.005423231953096372,18165,0.004355194173146497,0.006491269733046248
1990,Niedersachsen,Teilzeitbeschäftigung,0.0052766581165262,18165,0.004223074513612757,0.006330241719439644
1990,Hamburg,Nicht erwerbstätig,0.005203371198241114,18165,0.004157091190225149,0.006249651206257078
1990,Baden-Württemberg,"Ausbildung, Lehre",0.004617075851960425,18165,0.0036312119429414203,0.00560293976097943
1990,Bremen,Nicht erwerbstätig,0.004250641260534995,18165,0.0033045334784410907,0.005196749042628899
1990,Berlin,Teilzeitbeschäftigung,0.003884206669109564,18165,0.0029796319458632132,0.004788781392355915
1990,Brandenburg,Teilzeitbeschäftigung,0.0035910589959692197,18165,0.0027211607638769966,0.004460957228061443
1990,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.003371198241113961,18165,0.002528257134590936,0.004214139347636986
1990,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.003297911322828875,18165,0.002464152310564638,0.004131670335093112
1990,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.0030047636496885305,18165,0.0022088057997114137,0.0038007214996656474
1990,Bayern,"Ausbildung, Lehre",0.0027849028948332723,18165,0.002018534085499393,0.0035512717041671516
1990,Bremen,Voll erwerbstätig,0.002565042139978014,18165,0.0018294655231725888,0.0033006187567834393
1990,Niedersachsen,"Ausbildung, Lehre",0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.0023451813851227557,18165,0.0016417580980804102,0.0030486046721651013
1990,Hessen,"Ausbildung, Lehre",0.0023451813851227557,18165,0.0016417580980804102,0.0030486046721651013
1990,Sachsen,"Ausbildung, Lehre",0.0022718944668376696,18165,0.0015795239751328904,0.002964264958542449
1990,Schleswig-Holstein,Teilzeitbeschäftigung,0.0021986075485525836,18165,0.0015174708493003821,0.002879744247804785
1990,Sachsen-Anhalt,"Ausbildung, Lehre",0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0014657383657017222,18165,0.0009093883770091918,0.0020220883543942527
1990,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.00131916452913155,18165,0.0007913258507993811,0.001847003207463719
1990,Brandenburg,"Ausbildung, Lehre",0.0011725906925613779,18165,0.0006749030959838184,0.0016702782891389375
1990,Thüringen,"Ausbildung, Lehre",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,Berlin,"Ausbildung, Lehre",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,Hamburg,Teilzeitbeschäftigung,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,Schleswig-Holstein,"Ausbildung, Lehre",0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,Bremen,"Ausbildung, Lehre",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,Hamburg,"Ausbildung, Lehre",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,Bremen,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,Nordrhein-Westfalen,Voll erwerbstätig,0.08699229560924526,17756,0.08284694641771148,0.09113764480077904
1991,Nordrhein-Westfalen,Nicht erwerbstätig,0.07412671104794674,17756,0.07027328839329994,0.07798013370259355
1991,Baden-Württemberg,Voll erwerbstätig,0.06904031715161942,17756,0.06531124892937366,0.07276938537386517
1991,Bayern,Voll erwerbstätig,0.06058792729448725,17756,0.05707875558436912,0.06409709900460538
1991,Sachsen,Voll erwerbstätig,0.05393073528311766,17756,0.05060824942781283,0.057253221138422496
1991,Baden-Württemberg,Nicht erwerbstätig,0.042261949285660856,17756,0.03930269942021585,0.04522119915110586
1991,Bayern,Nicht erwerbstätig,0.04151395018325978,17756,0.03857986018284835,0.04444804018367122
1991,Sachsen-Anhalt,Voll erwerbstätig,0.03567955718453138,17756,0.032951183086807,0.03840793128225575
1991,Hessen,Voll erwerbstätig,0.035529957364051165,17756,0.03280709795564977,0.03825281677245256
1991,Niedersachsen,Voll erwerbstätig,0.03238836113396664,17756,0.02978443577252628,0.034992286495407005
1991,Thüringen,Voll erwerbstätig,0.03044356346772384,17756,0.02791649043618268,0.032970636499265
1991,Brandenburg,Voll erwerbstätig,0.029545964544842547,17756,0.02705527226566429,0.03203665682402081
1991,Niedersachsen,Nicht erwerbstätig,0.029171964993642007,17756,0.02669660994762061,0.031647320039663404
1991,Sachsen,Nicht erwerbstätig,0.02842396589124093,17756,0.025979611134735847,0.030868320647746014
1991,Hessen,Nicht erwerbstätig,0.025581569302116837,17756,0.023259261188571866,0.027903877415661808
1991,Berlin,Voll erwerbstätig,0.024908370109955866,17756,0.02261603095508831,0.027200709264823424
1991,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.022813972623232853,17756,0.02061776909237323,0.025010176154092473
1991,Mecklenburg-Vorpommern,Voll erwerbstätig,0.02094397486723016,17756,0.0188376913488878,0.02305025838557252
1991,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.02056997531602962,17756,0.01848218396032586,0.02265776667173338
1991,Sachsen-Anhalt,Nicht erwerbstätig,0.017129179444984665,17756,0.01522064499461172,0.019037713895357612
1991,Brandenburg,Nicht erwerbstätig,0.01638118034258359,17756,0.01451407202465971,0.018248288660507466
1991,Thüringen,Nicht erwerbstätig,0.016156780611863267,17756,0.014302293303288204,0.01801126792043833
1991,Berlin,Nicht erwerbstätig,0.014511182586580896,17756,0.012752203172485096,0.016270162000676696
1991,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.01406238312514025,17756,0.012330423815585361,0.01579434243469514
1991,Baden-Württemberg,Teilzeitbeschäftigung,0.01181838581793702,17756,0.010228811016137429,0.01340796061973661
