year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony-Anhalt,Regular Part-Time Employment,0.002905748716018623,74,13620,0.0028925123441508266,0.0029189850878864193
1990,Saxony-Anhalt,Not Employed,0.010727875593628288,183,13620,0.01070254259634266,0.010753208590913917
1990,Thuringa,Full-Time Employment,0.019056092308698973,471,13620,0.019022471292374835,0.01908971332502311
1990,Thuringa,Regular Part-Time Employment,0.00290663383080033,75,13620,0.002893395449008384,0.0029198722125922763
1990,Thuringa,Not Employed,0.009725603285656382,178,13620,0.00970147047658492,0.009749736094727844
1991,Schleswig-Holstein,Full-Time Employment,0.014822681898308994,126,13289,0.014793057106976353,0.014852306689641635
1991,Schleswig-Holstein,Regular Part-Time Employment,0.0036275174108178665,31,13289,0.0036127790115092237,0.0036422558101265093
1991,Schleswig-Holstein,Not Employed,0.014897783494311635,115,13289,0.014868084880372964,0.014927482108250305
1991,Hamburg,Full-Time Employment,0.007909274264560761,74,13289,0.007887558320405065,0.007930990208716458
1991,Hamburg,Not Employed,0.007694232946243363,65,13289,0.007672811927239068,0.007715653965247657
1991,Lower Saxony,Full-Time Employment,0.03806761677366362,433,13289,0.038020704679482945,0.03811452886784429
1991,Lower Saxony,Regular Part-Time Employment,0.006941173678883251,76,13289,0.006920820200183784,0.006961527157582718
1991,Lower Saxony,Vocational Training,0.0031710743730564233,41,13289,0.0031572912309663363,0.0031848575151465102
1991,Lower Saxony,Not Employed,0.04188583650692903,401,13289,0.04183672571580391,0.04193494729805415
1991,Bremen,Full-Time Employment,0.002780930017251191,34,13289,0.002768020053556734,0.002793839980945648
1991,Bremen,Not Employed,0.005990591938764526,53,13289,0.005971674391842752,0.0060095094856863
1991,North Rhine-Westphalia,Full-Time Employment,0.09377039493536786,1163,13289,0.09369893103772212,0.0938418588330136
1991,North Rhine-Westphalia,Regular Part-Time Employment,0.016666349141306443,188,13289,0.016634965351095442,0.016697732931517443
1991,North Rhine-Westphalia,Vocational Training,0.007810438639341611,107,13289,0.0077888577298818535,0.007832019548801368
1991,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004963910337265594,63,13289,0.004946681098720074,0.004981139575811114
1991,North Rhine-Westphalia,Not Employed,0.09537677711072275,1025,13289,0.09530476759482741,0.09544878662661808
1991,Hesse,Full-Time Employment,0.030526134230971932,475,13289,0.03048396082646891,0.030568307635474953
1991,Hesse,Regular Part-Time Employment,0.00612440314706882,84,13289,0.006105276774881126,0.0061435295192565145
1991,Hesse,Vocational Training,0.0026874829287292495,31,13289,0.0026747911294379987,0.0027001747280205003
1991,Hesse,Not Employed,0.03454148266894152,353,13289,0.034496714224909485,0.03458625111297355
1991,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02569091298843488,305,13289,0.025652127179907717,0.02572969879696204
1991,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004310834989729136,45,13289,0.004294773815483761,0.00432689616397451
1991,"Rhineland-Palatinate, Saarland",Not Employed,0.02765847011177635,281,13289,0.027618267136185273,0.027698673087367426
1991,Baden-Wuerttemberg,Full-Time Employment,0.06091324330778413,925,13289,0.06085461013122507,0.06097187648434319
1991,Baden-Wuerttemberg,Regular Part-Time Employment,0.012600941942090412,158,13289,0.01257359665022599,0.012628287233954833
1991,Baden-Wuerttemberg,Vocational Training,0.005056560033744054,82,13289,0.005039171559202679,0.005073948508285429
1991,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.003986613695260849,43,13289,0.003971165798144942,0.004002061592376756
1991,Baden-Wuerttemberg,Not Employed,0.047943484783067966,589,13289,0.04789110895925212,0.047995860606883815
1991,Bavaria,Full-Time Employment,0.06446531807597296,810,13289,0.06440511374778507,0.06452552240416085
1991,Bavaria,Regular Part-Time Employment,0.011480008037855725,130,13289,0.011453892526855936,0.011506123548855515
1991,Bavaria,Vocational Training,0.00416338551456697,59,13289,0.004147600242847072,0.004179170786286868
1991,Bavaria,"Marginal, Irregular Part-Time Employment",0.0034880046225597415,35,13289,0.0034735514065042197,0.0035024578386152632
1991,Bavaria,Not Employed,0.0590958172560375,569,13289,0.05903800954483015,0.05915362496724485
1991,Berlin,Full-Time Employment,0.022983526547299918,334,13289,0.022946790368505846,0.02302026272609399
1991,Berlin,Regular Part-Time Employment,0.002485059709815231,33,13289,0.0024728540061399458,0.002497265413490516
1991,Berlin,Not Employed,0.016336104775683747,204,13289,0.016305028259665635,0.01636718129170186
1991,Brandenburg,Full-Time Employment,0.01873326691393964,395,13289,0.01870002890488155,0.018766504922997734
1991,Brandenburg,Regular Part-Time Employment,0.0015111079842871728,31,13289,0.001501585416507993,0.0015206305520663527
1991,Brandenburg,Not Employed,0.01421346201806016,227,13289,0.014184443443077567,0.014242480593042754
1991,Mecklenburg-Western Pomerania,Full-Time Employment,0.013285354311961123,280,13289,0.013257285950457304,0.013313422673464942
1991,Mecklenburg-Western Pomerania,Not Employed,0.00877025210488428,151,13289,0.008747394648176624,0.008793109561591935
1991,Saxony,Full-Time Employment,0.03342110836277227,721,13289,0.0333770464058937,0.033465170319650836
1991,Saxony,Regular Part-Time Employment,0.0032209175552885654,71,13289,0.0032070268606075136,0.003234808249969617
1991,Saxony,Vocational Training,0.0015120184849136318,37,13289,0.0015024930530529916,0.001521543916774272
1991,Saxony,Not Employed,0.02409295622918627,395,13289,0.024055365220825,0.02413054723754754
1991,Saxony-Anhalt,Full-Time Employment,0.020386488871006615,477,13289,0.020351844450292637,0.020421133291720593
1991,Saxony-Anhalt,Regular Part-Time Employment,0.0018688777850855256,47,13289,0.0018582896626890976,0.0018794659074819536
1991,Saxony-Anhalt,Not Employed,0.014041213134082487,237,13289,0.014012368409256728,0.014070057858908245
1991,Thuringa,Full-Time Employment,0.01735417338543187,407,13289,0.017322159736609093,0.01738618703425465
1991,Thuringa,Regular Part-Time Employment,0.001945171949176739,48,13289,0.0019343702792415614,0.001955973619111917
1991,Thuringa,Not Employed,0.012729258075737597,225,13289,0.012701775693058968,0.012756740458416226
1992,Schleswig-Holstein,Full-Time Employment,0.014979950763435933,117,13001,0.014950255576484488,0.015009645950387378
1992,Schleswig-Holstein,Regular Part-Time Employment,0.004246998400190758,35,13001,0.004231101033329028,0.004262895767052488
1992,Schleswig-Holstein,Not Employed,0.015124701074593095,106,13001,0.015094864953689774,0.015154537195496415
1992,Hamburg,Full-Time Employment,0.0077086987072550245,70,13001,0.007687318177403918,0.007730079237106131
1992,Hamburg,Not Employed,0.008135381220690307,65,13001,0.008113421668004297,0.008157340773376317
1992,Lower Saxony,Full-Time Employment,0.03747434593475881,434,13001,0.03742791776932663,0.037520774100190994
1992,Lower Saxony,Regular Part-Time Employment,0.006538774540823255,70,13001,0.006519071558038094,0.006558477523608416
1992,Lower Saxony,Vocational Training,0.0026885289223053947,33,13001,0.002675870455727226,0.0027011873888835637
1992,Lower Saxony,Not Employed,0.041785614613686586,418,13001,0.041736698372665505,0.04183453085470767
1992,Bremen,Full-Time Employment,0.003086316971497426,35,13001,0.0030727570436808868,0.003099876899313965
1992,Bremen,Not Employed,0.0060489248413599225,50,13001,0.0060299695731544445,0.0060678801095654005
1992,North Rhine-Westphalia,Full-Time Employment,0.0947256098297146,1149,13001,0.09465402316018923,0.09479719649923998
1992,North Rhine-Westphalia,Regular Part-Time Employment,0.01815380018703493,212,13001,0.01812116291563128,0.018186437458438582
1992,North Rhine-Westphalia,Vocational Training,0.0061694570484380155,93,13001,0.006150315019077842,0.006188599077798189
1992,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.003976805555998865,47,13001,0.003961420104690076,0.003992191007307654
1992,North Rhine-Westphalia,Not Employed,0.09679442963737757,1021,13001,0.09672214819306976,0.09686671108168537
1992,Hesse,Full-Time Employment,0.030107695260079264,446,13001,0.03006592099210775,0.03014946952805078
1992,Hesse,Regular Part-Time Employment,0.006136159858225341,84,13001,0.006117069234699063,0.006155250481751619
1992,Hesse,Vocational Training,0.0024627013748203625,32,13001,0.0024505848302624226,0.0024748179193783025
1992,Hesse,Not Employed,0.034729310851203996,372,13001,0.034684551789071025,0.034774069913336966
1992,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.025451716409875046,290,13001,0.025413215716235834,0.02549021710351426
1992,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004186103669146855,44,13001,0.004170320201780261,0.0042018871365134495
1992,"Rhineland-Palatinate, Saarland",Not Employed,0.029308692745109714,297,13001,0.029267459536622794,0.029349925953596635
1992,Baden-Wuerttemberg,Full-Time Employment,0.06031870757400787,894,13001,0.06026050735219115,0.06037690779582459
1992,Baden-Wuerttemberg,Regular Part-Time Employment,0.012285018116498667,157,13001,0.012258089623044343,0.01231194660995299
1992,Baden-Wuerttemberg,Vocational Training,0.0038828855577510697,67,13001,0.0038676821539001343,0.003898088961602005
1992,Baden-Wuerttemberg,Not Employed,0.05178503350426083,612,13001,0.05173086287638084,0.05183920413214082
1992,Bavaria,Full-Time Employment,0.06461847692757398,817,13001,0.06455837601203236,0.0646785778431156
1992,Bavaria,Regular Part-Time Employment,0.01354292151013568,146,13001,0.01351466597003506,0.0135711770502363
1992,Bavaria,Vocational Training,0.004324449166735606,59,13001,0.004308408121799836,0.004340490211671376
1992,Bavaria,"Marginal, Irregular Part-Time Employment",0.0026938083977470694,31,13001,0.002681137542060777,0.002706479253433362
1992,Bavaria,Not Employed,0.061897198861257254,587,13001,0.06183829157041852,0.061956106152095985
1992,Berlin,Full-Time Employment,0.02262552055300396,316,13001,0.022589167731577833,0.02266187337443009
1992,Berlin,Regular Part-Time Employment,0.00210007819755922,31,13001,0.0020888871803621052,0.0021112692147563345
1992,Berlin,Not Employed,0.017957657982841577,220,13001,0.017925194262363827,0.017990121703319328
1992,Brandenburg,Full-Time Employment,0.017534611895180487,358,13001,0.017502525934700412,0.017566697855660562
1992,Brandenburg,Not Employed,0.015336598323685438,256,13001,0.01530655715973823,0.015366639487632646
1992,Mecklenburg-Western Pomerania,Full-Time Employment,0.010719291498863479,217,13001,0.010694117561549936,0.010744465436177022
1992,Mecklenburg-Western Pomerania,Not Employed,0.010680829482669926,161,13001,0.010655700260910367,0.010705958704429485
1992,Saxony,Full-Time Employment,0.027807162202964867,596,13001,0.02776696805014015,0.027847356355789585
1992,Saxony,Regular Part-Time Employment,0.0017970570281137313,41,13001,0.00178670325394039,0.0018074108022870727
1992,Saxony,Vocational Training,0.0018434961266684602,43,13001,0.0018330096698967683,0.0018539825834401522
1992,Saxony,Not Employed,0.02937904426770217,474,13001,0.029337763097549794,0.029420325437854545
1992,Saxony-Anhalt,Full-Time Employment,0.017826127516769836,413,13001,0.017793780738717974,0.017858474294821697
1992,Saxony-Anhalt,Regular Part-Time Employment,0.0014187162964828422,38,13001,0.001409515025410525,0.0014279175675551592
1992,Saxony-Anhalt,Not Employed,0.016471435866054405,290,13001,0.016440321027333074,0.016502550704775736
1992,Thuringa,Full-Time Employment,0.01466307941021419,352,13001,0.014633695248392625,0.014692463572035755
1992,Thuringa,Regular Part-Time Employment,0.00137498600533768,35,13001,0.0013659274551505794,0.0013840445555247808
1992,Thuringa,Not Employed,0.015095089312298644,270,13001,0.015065281964806535,0.015124896659790754
1993,Schleswig-Holstein,Full-Time Employment,0.01407619831780611,123,12804,0.014047510153874478,0.01410488648173774
1993,Schleswig-Holstein,Regular Part-Time Employment,0.004396871564617017,35,12804,0.0043807594179708625,0.004412983711263172
1993,Schleswig-Holstein,Not Employed,0.01647270487618924,116,12804,0.01644170827631234,0.01650370147606614
1993,Hamburg,Full-Time Employment,0.007856773232140141,67,12804,0.007835272775445453,0.00787827368883483
1993,Hamburg,Not Employed,0.007754886773197746,62,12804,0.007733525083373066,0.007776248463022426
1993,Lower Saxony,Full-Time Employment,0.03705610767990171,430,12804,0.037010106520135526,0.03710210883966789
1993,Lower Saxony,Regular Part-Time Employment,0.00796779611598467,83,12804,0.007946145493797767,0.007989446738171575
1993,Lower Saxony,Vocational Training,0.0027016549684716847,37,12804,0.002689014421087746,0.0027142955158556237
1993,Lower Saxony,Not Employed,0.038754054166018646,401,12804,0.038707052395113926,0.038801055936923366
1993,Bremen,Full-Time Employment,0.002957137102823779,34,12804,0.0029439140712634853,0.0029703601343840725
1993,Bremen,Not Employed,0.0063302872696993405,51,12804,0.006310973318686838,0.006349601220711843
1993,North Rhine-Westphalia,Full-Time Employment,0.09501134018894063,1148,12804,0.09493993205560007,0.09508274832228118
1993,North Rhine-Westphalia,Regular Part-Time Employment,0.017407333125410523,201,12804,0.017375484457722537,0.01743918179309851
1993,North Rhine-Westphalia,Vocational Training,0.006023774840848681,87,12804,0.006004931376372522,0.006042618305324839
1993,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0037169704230654546,39,12804,0.003702151238437425,0.003731789607693484
1993,North Rhine-Westphalia,Not Employed,0.0963821858371641,1025,12804,0.09631031889484833,0.09645405277947987
1993,Hesse,Full-Time Employment,0.031618345000160204,441,12804,0.03157573306735154,0.031660956932968866
1993,Hesse,Regular Part-Time Employment,0.006410391571626184,84,12804,0.006390956587532139,0.00642982655572023
1993,Hesse,Vocational Training,0.0025412350312448285,36,12804,0.0025289745284113574,0.0025534955340782996
1993,Hesse,Not Employed,0.03413181910043562,354,12804,0.03408760334626985,0.03417603485460139
1993,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02418100769173823,266,12804,0.024143600059432422,0.024218415324044038
1993,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0044238892010708694,45,12804,0.004407727847043285,0.004440050555098454
1993,"Rhineland-Palatinate, Saarland",Not Employed,0.030935921288374194,291,12804,0.030893756865086552,0.030978085711661836
1993,Baden-Wuerttemberg,Full-Time Employment,0.06072139803167215,882,12804,0.060663240430461216,0.06077955563288308
1993,Baden-Wuerttemberg,Regular Part-Time Employment,0.01086612434334522,139,12804,0.010840877722205915,0.010891370964484524
1993,Baden-Wuerttemberg,Vocational Training,0.0048324662325546774,72,12804,0.00481557851707699,0.004849353948032365
1993,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0038841521020100294,43,12804,0.0038690045856991516,0.0038992996183209072
1993,Baden-Wuerttemberg,Not Employed,0.053546400463472456,643,12804,0.05349157867567097,0.05360122225127394
1993,Bavaria,Full-Time Employment,0.06501922463727366,806,12804,0.06495918188057215,0.06507926739397518
1993,Bavaria,Regular Part-Time Employment,0.012245432743103045,137,12804,0.012218650312904679,0.012272215173301411
1993,Bavaria,Vocational Training,0.00457912475553329,61,12804,0.004562683574937922,0.004595565936128658
1993,Bavaria,Not Employed,0.06139050527101864,591,12804,0.061332048951890164,0.06144896159014712
1993,Berlin,Full-Time Employment,0.022506133283503323,299,12804,0.02247001344053116,0.022542253126475485
1993,Berlin,Regular Part-Time Employment,0.0030060075980352674,39,12804,0.0029926760771467574,0.0030193391189237773
