year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Full-Time Employment,0.6013599534714301,471,13620,0.6006835904297279,0.6020363165131324
1990,Thuringa,Regular Part-Time Employment,0.09172568840100821,75,13620,0.09132696092839283,0.09212441587362359
1990,Thuringa,Not Employed,0.3069143581275616,178,13620,0.30627723377043437,0.3075514824846889
1991,Schleswig-Holstein,Full-Time Employment,0.4444851128081017,126,13289,0.4438180351737927,0.4451521904424107
1991,Schleswig-Holstein,Regular Part-Time Employment,0.10877771624746775,31,13289,0.10835972912132691,0.1091957033736086
1991,Schleswig-Holstein,Not Employed,0.4467371709444306,115,13289,0.4460697624797915,0.4474045794090697
1991,Hamburg,Full-Time Employment,0.5068908007479402,74,13289,0.5059096124779899,0.5078719890178905
1991,Hamburg,Not Employed,0.4931091992520598,65,13289,0.49212801098210945,0.4940903875220102
1991,Lower Saxony,Full-Time Employment,0.4226649680227755,433,13289,0.4222614461615924,0.42306848988395857
1991,Lower Saxony,Regular Part-Time Employment,0.07706789128589236,76,13289,0.07685003173620783,0.0772857508355769
1991,Lower Saxony,Vocational Training,0.03520845700571934,41,13289,0.03505790199079532,0.03535901202064336
1991,Lower Saxony,Not Employed,0.4650586836856129,401,13289,0.46465124530603064,0.4654661220651951
1991,Bremen,Full-Time Employment,0.3170407634155169,34,13289,0.31582274972411833,0.31825877710691547
1991,Bremen,Not Employed,0.6829592365844831,53,13289,0.6817412228930845,0.6841772502758817
1991,North Rhine-Westphalia,Full-Time Employment,0.4289826094422023,1163,13289,0.4287230922193355,0.42924212666506906
1991,North Rhine-Westphalia,Regular Part-Time Employment,0.07624553516534037,188,13289,0.07610637749227747,0.07638469283840327
1991,North Rhine-Westphalia,Vocational Training,0.03573134517245407,107,13289,0.03563401547303022,0.03582867487187792
1991,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.022708992651519145,63,13289,0.022630877989068317,0.022787107313969972
1991,North Rhine-Westphalia,Not Employed,0.43633151756848404,1025,13289,0.4360714765595018,0.4365915585774663
1991,Hesse,Full-Time Employment,0.4131881374595555,475,13289,0.41274402180118175,0.4136322531179293
1991,Hesse,Regular Part-Time Employment,0.0828971893473927,84,13289,0.08264850317607224,0.08314587551871315
1991,Hesse,Vocational Training,0.03637657023237935,31,13289,0.036207706155175975,0.03654543430958272
1991,Hesse,Not Employed,0.4675381029606724,353,13289,0.46708808951114045,0.4679881164102043
1991,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4455569860724654,305,13289,0.44504955547659475,0.4460644166683361
1991,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07476272432762826,45,13289,0.07449421110122474,0.07503123755403178
1991,"Rhineland-Palatinate, Saarland",Not Employed,0.47968028959990633,281,13289,0.4791702456049095,0.48019033359490315
1991,Baden-Wuerttemberg,Full-Time Employment,0.4667651300316401,925,13289,0.46642656935291915,0.46710369071036106
1991,Baden-Wuerttemberg,Regular Part-Time Employment,0.09655831777667559,158,13289,0.09635788305790369,0.09675875249544749
1991,Baden-Wuerttemberg,Vocational Training,0.03874733594035574,82,13289,0.03861636717122572,0.03887830470948576
1991,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03054856643327927,43,13289,0.03043178158801943,0.03066535127853911
1991,Baden-Wuerttemberg,Not Employed,0.3673806498180493,589,13289,0.3670534919129927,0.3677078077231059
1991,Bavaria,Full-Time Employment,0.4517777944759368,810,13289,0.4514548150704857,0.4521007738813879
1991,Bavaria,Regular Part-Time Employment,0.0804527591998577,130,13289,0.08027624015312376,0.08062927824659163
1991,Bavaria,Vocational Training,0.02917731861816678,59,13289,0.029068092443219628,0.02928654479311393
1991,Bavaria,"Marginal, Irregular Part-Time Employment",0.0244441985634014,35,13289,0.02434398003104675,0.024544417095756048
1991,Bavaria,Not Employed,0.41414792914263737,569,13289,0.41382825625006825,0.4144676020352065
1991,Berlin,Full-Time Employment,0.5497834328991363,334,13289,0.5491869077541879,0.5503799580440848
1991,Berlin,Regular Part-Time Employment,0.05944451802946029,33,13289,0.05916100677143024,0.05972802928749034
1991,Berlin,Not Employed,0.3907720490714034,204,13289,0.3901870248454079,0.3913570732973989
1991,Brandenburg,Full-Time Employment,0.5436576578921907,395,13289,0.5429998503686707,0.5443154654157106
1991,Brandenburg,Regular Part-Time Employment,0.04385382599489077,31,13289,0.043583394923838115,0.04412425706594343
1991,Brandenburg,Not Employed,0.4124885161129186,227,13289,0.41183837922364125,0.41313865300219593
1991,Mecklenburg-Western Pomerania,Full-Time Employment,0.6023572447236896,280,13289,0.601549361093757,0.6031651283536221
1991,Mecklenburg-Western Pomerania,Not Employed,0.39764275527631043,151,13289,0.39683487164637793,0.39845063890624294
1991,Saxony,Full-Time Employment,0.5369111446874246,721,13289,0.5364211866767492,0.5374011026981
1991,Saxony,Regular Part-Time Employment,0.05174414064256833,71,13289,0.051526485543785014,0.05196179574135165
1991,Saxony,Vocational Training,0.02429062395871372,37,13289,0.024139353172831755,0.024441894744595686
1991,Saxony,Not Employed,0.38705409071129326,395,13289,0.386575491041123,0.38753269038146354
1991,Saxony-Anhalt,Full-Time Employment,0.5616641840321598,477,13289,0.5610257093272559,0.5623026587370636
1991,Saxony-Anhalt,Regular Part-Time Employment,0.05148908783938439,47,13289,0.051204719909437556,0.05177345576933123
1991,Saxony-Anhalt,Not Employed,0.3868467281284558,237,13289,0.3862200336897946,0.387473422567117
1991,Thuringa,Full-Time Employment,0.5418335967726258,407,13289,0.5411510847789681,0.5425161087662834
1991,Thuringa,Regular Part-Time Employment,0.060732337412763675,48,13289,0.060405169739113564,0.061059505086413786
1991,Thuringa,Not Employed,0.3974340658146106,225,13289,0.39676371747955064,0.39810441414967057
1992,Schleswig-Holstein,Full-Time Employment,0.4360765977632475,117,13001,0.43542252512409724,0.4367306704023977
1992,Schleswig-Holstein,Regular Part-Time Employment,0.12363302405383512,35,13001,0.123198869079771,0.12406717902789925
1992,Schleswig-Holstein,Not Employed,0.4402903781829174,106,13001,0.43963561309180044,0.44094514327403433
1992,Hamburg,Full-Time Employment,0.48653495452636814,70,13001,0.4855642494764768,0.48750565957625946
1992,Hamburg,Not Employed,0.5134650454736318,65,13001,0.5124943404237405,0.5144357505235231
1992,Lower Saxony,Full-Time Employment,0.42349988276117567,434,13001,0.42309381893793707,0.4239059465844143
1992,Lower Saxony,Regular Part-Time Employment,0.07389509229224207,70,13001,0.07368010843886474,0.0741100761456194
1992,Lower Saxony,Vocational Training,0.030383230313841977,33,13001,0.03024217645100197,0.030524284176681984
1992,Lower Saxony,Not Employed,0.4722217946327402,418,13001,0.471811527532472,0.4726320617330084
1992,Bremen,Full-Time Employment,0.3378473208178907,35,13001,0.336637593127226,0.3390570485085554
1992,Bremen,Not Employed,0.6621526791821094,50,13001,0.6609429514914448,0.663362406872774
1992,North Rhine-Westphalia,Full-Time Employment,0.4309233271045127,1149,13001,0.4306651248518224,0.431181529357203
1992,North Rhine-Westphalia,Regular Part-Time Employment,0.08258480457661453,212,13001,0.08244128614812668,0.08272832300510238
1992,North Rhine-Westphalia,Vocational Training,0.028065936577452662,93,13001,0.027979820784637056,0.028152052370268268
1992,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01809118235838657,47,13001,0.018021688937851037,0.018160675778922105
1992,North Rhine-Westphalia,Not Employed,0.4403347493830335,1021,13001,0.4400759100429098,0.44059358872315724
1992,Hesse,Full-Time Employment,0.40998624172176146,446,13001,0.40954256163996444,0.4104299218035585
1992,Hesse,Regular Part-Time Employment,0.08355807700144502,84,13001,0.0833084446235518,0.08380770937933824
1992,Hesse,Vocational Training,0.03353540257478205,32,13001,0.03337299773833232,0.033697807411231774
1992,Hesse,Not Employed,0.4729202787020115,372,13001,0.47246989118649196,0.473370666217531
1992,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43177645615459687,290,13001,0.4312777228535109,0.43227518945568283
1992,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07101528943088117,44,13001,0.07075667098918305,0.0712739078725793
1992,"Rhineland-Palatinate, Saarland",Not Employed,0.497208254414522,297,13001,0.4967048204510692,0.4977116883779748
1992,Baden-Wuerttemberg,Full-Time Employment,0.470241943887007,894,13001,0.4699012671563132,0.47058262061770084
1992,Baden-Wuerttemberg,Regular Part-Time Employment,0.09577345125807679,157,13001,0.09557258629008124,0.09597431622607235
1992,Baden-Wuerttemberg,Vocational Training,0.030270801978430503,67,13001,0.030153857370125835,0.03038774658673517
1992,Baden-Wuerttemberg,Not Employed,0.40371380287648573,612,13001,0.40337890901955875,0.4040486967334127
1992,Bavaria,Full-Time Employment,0.4393517728371853,817,13001,0.43903540845197164,0.43966813722239895
1992,Bavaria,Regular Part-Time Employment,0.09208057598667935,146,13001,0.09189626813541502,0.09226488383794368
1992,Bavaria,Vocational Training,0.02940264918467661,59,13001,0.02929496573732514,0.02951033263202808
1992,Bavaria,"Marginal, Irregular Part-Time Employment",0.018315651366410293,31,13001,0.018230177512501958,0.01840112522031863
1992,Bavaria,Not Employed,0.4208493506250484,587,13001,0.42053465169009796,0.42116404955999887
1992,Berlin,Full-Time Employment,0.5300795273031916,316,13001,0.5294889697071286,0.5306700848992547
1992,Berlin,Regular Part-Time Employment,0.04920145177009554,31,13001,0.04894552673289217,0.04945737680729892
1992,Berlin,Not Employed,0.420719020926713,220,13001,0.4201348764573546,0.4213031653960714
1992,Brandenburg,Full-Time Employment,0.533433718394608,358,13001,0.5327610556181311,0.5341063811710848
1992,Brandenburg,Not Employed,0.466566281605392,256,13001,0.4658936188289151,0.46723894438186886
1992,Mecklenburg-Western Pomerania,Full-Time Employment,0.5008986401578464,217,13001,0.5000630957741828,0.5017341845415099
1992,Mecklenburg-Western Pomerania,Not Employed,0.4991013598421536,161,13001,0.49826581545849014,0.49993690422581705
1992,Saxony,Full-Time Employment,0.45715343664847574,596,13001,0.45665966001325736,0.4576472132836941
1992,Saxony,Regular Part-Time Employment,0.02954385601303448,41,13001,0.029376021009886892,0.029711691016182068
1992,Saxony,Vocational Training,0.03030732095577819,43,13001,0.030137398088568995,0.030477243822987388
1992,Saxony,Not Employed,0.48299538638271156,474,13001,0.482500073418143,0.4834906993472801
1992,Saxony-Anhalt,Full-Time Employment,0.4991037050003208,413,13001,0.4984569429416852,0.4997504670589564
1992,Saxony-Anhalt,Regular Part-Time Employment,0.03972183859073102,38,13001,0.039469206552794005,0.03997447062866804
1992,Saxony-Anhalt,Not Employed,0.46117445640894816,290,13001,0.4605296461502945,0.4618192666676018
1992,Thuringa,Full-Time Employment,0.4709795566299347,352,13001,0.47028799000419724,0.4716711232556721
1992,Thuringa,Regular Part-Time Employment,0.044164686083279274,35,13001,0.043880026453296514,0.044449345713262034
1992,Thuringa,Not Employed,0.48485575728678604,270,13001,0.4841633406815855,0.48554817389198657
1993,Schleswig-Holstein,Full-Time Employment,0.40280115164243246,123,12804,0.40216223252116506,0.40344007076369987
1993,Schleswig-Holstein,Regular Part-Time Employment,0.12581983358469997,35,12804,0.12538780142035752,0.12625186574904243
1993,Schleswig-Holstein,Not Employed,0.47137901477286753,116,12804,0.4707287378002559,0.47202929174547914
1993,Hamburg,Full-Time Employment,0.5032631526342349,67,12804,0.502288668881193,0.5042376363872769
1993,Hamburg,Not Employed,0.4967368473657651,62,12804,0.4957623636127231,0.49771133111880717
1993,Lower Saxony,Full-Time Employment,0.4284952999238672,430,12804,0.4280855069992161,0.4289050928485183
1993,Lower Saxony,Regular Part-Time Employment,0.09213496506279938,83,12804,0.09189546567694078,0.09237446444865798
1993,Lower Saxony,Vocational Training,0.031240368416620253,37,12804,0.03109630702312535,0.03138442981011516
1993,Lower Saxony,Not Employed,0.44812936659671326,401,12804,0.44771755187681145,0.4485411813166151
1993,Bremen,Full-Time Employment,0.31840228078437766,34,12804,0.31722510073294924,0.3195794608358061
1993,Bremen,Not Employed,0.6815977192156223,51,12804,0.6804205391641939,0.6827748992670507
1993,North Rhine-Westphalia,Full-Time Employment,0.4347517281347124,1148,12804,0.4344934952145556,0.4350099610548692
1993,North Rhine-Westphalia,Regular Part-Time Employment,0.07965226196619583,201,12804,0.07951122064822977,0.0797933032841619
1993,North Rhine-Westphalia,Vocational Training,0.027563515226135094,87,12804,0.027478230894518063,0.027648799557752124
1993,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.017008067791063727,39,12804,0.016940712178206554,0.0170754234039209
1993,North Rhine-Westphalia,Not Employed,0.44102442688189286,1025,12804,0.4407657848738833,0.44128306888990243
1993,Hesse,Full-Time Employment,0.4232608710234416,441,12804,0.42282065418262627,0.423701087864257
1993,Hesse,Regular Part-Time Employment,0.08581309110878763,84,12804,0.08556353560318376,0.08606264661439149
1993,Hesse,Vocational Training,0.034018395105579344,36,12804,0.03385687959965225,0.03417991061150644
1993,Hesse,Not Employed,0.4569076427621914,354,12804,0.45646380531609804,0.4573514802082848
1993,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4061248808868428,266,12804,0.4056347541949772,0.4066150075787084
1993,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07430010766074681,45,12804,0.07403837325309041,0.0745618420684032
1993,"Rhineland-Palatinate, Saarland",Not Employed,0.5195750114524104,291,12804,0.5190763934978001,0.5200736294070206
1993,Baden-Wuerttemberg,Full-Time Employment,0.4536507473149909,882,12804,0.4533193688238904,0.4539821258060914
1993,Baden-Wuerttemberg,Regular Part-Time Employment,0.08118102659963455,139,12804,0.0809992363563086,0.08136281684296051
1993,Baden-Wuerttemberg,Vocational Training,0.036103449341357625,72,12804,0.03597927899702389,0.03622761968569136
1993,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.029018576002529814,43,12804,0.028906845479113277,0.02913030652594635
1993,Baden-Wuerttemberg,Not Employed,0.40004620074148706,643,12804,0.3997201071205799,0.4003722943623942
1993,Bavaria,Full-Time Employment,0.4539361755789243,806,12804,0.4536158187439588,0.4542565324138898
1993,Bavaria,Regular Part-Time Employment,0.0854923284416794,137,12804,0.08531241146559018,0.0856722454177686
1993,Bavaria,Vocational Training,0.031969473499902964,61,12804,0.03185627852113776,0.03208266847866817
1993,Bavaria,Not Employed,0.42860202247949336,591,12804,0.4282835944045213,0.4289204505544654
1993,Berlin,Full-Time Employment,0.5145455621375243,299,12804,0.5139636116702837,0.515127512604765
1993,Berlin,Regular Part-Time Employment,0.06872472715934974,39,12804,0.06843015248039463,0.06901930183830485
1993,Berlin,Not Employed,0.41672971070312603,215,12804,0.4161556444402787,0.41730377696597337
1993,Brandenburg,Full-Time Employment,0.48833741353549115,323,12804,0.48765744657644927,0.489017380494533
1993,Brandenburg,Vocational Training,0.04738127319792356,31,12804,0.04709227249412277,0.047670273901724354
1993,Brandenburg,Not Employed,0.4642813132665853,248,12804,0.4636028989885383,0.4649597275446323
1993,Mecklenburg-Western Pomerania,Full-Time Employment,0.443264145418005,188,12804,0.44242910391741264,0.4440991869185974
1993,Mecklenburg-Western Pomerania,Not Employed,0.5567358545819949,179,12804,0.5559008130814026,0.5575708960825873
1993,Saxony,Full-Time Employment,0.4439299140432383,560,12804,0.44344015981002033,0.44441966827645624
1993,Saxony,Regular Part-Time Employment,0.02945998915431184,39,12804,0.029293310786058523,0.029626667522565157
1993,Saxony,Vocational Training,0.03779732263852296,54,12804,0.03760933901086887,0.03798530626617705
1993,Saxony,Not Employed,0.4888127741639268,462,12804,0.4883200345299788,0.48930551379787485
1993,Saxony-Anhalt,Full-Time Employment,0.46644728267913094,374,12804,0.4658041602032054,0.46709040515505645
1993,Saxony-Anhalt,Regular Part-Time Employment,0.03286698049203487,31,12804,0.03263713989296969,0.03309682109110005
1993,Saxony-Anhalt,Not Employed,0.5006857368288342,304,12804,0.5000411620150933,0.5013303116425751
