year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,Rural regions,Not Employed,0.02038317310874979,158,9161,0.020344140341084272,0.02042220587641531
1991,4th Quintile,Urban regions,Full-Time Employment,0.0849059628968733,843,9161,0.08482896705171938,0.08498295874202721
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.013297975252526488,111,9161,0.013266334186876332,0.013329616318176644
1991,4th Quintile,Urban regions,Vocational Training,0.0045569661834212,47,9161,0.0045383619645286725,0.004575570402313728
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005143486812529127,44,9161,0.00512372738440818,0.005163246240650074
1991,4th Quintile,Urban regions,Not Employed,0.05484210901166423,435,9161,0.05477922002629003,0.054904997997038435
1991,4th Quintile,Rural regions,Full-Time Employment,0.029383131537414505,262,9161,0.029336482972373817,0.029429780102455193
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.004922199192290781,36,9161,0.004902867341112173,0.0049415310434693886
1991,4th Quintile,Rural regions,Not Employed,0.017855979612034636,138,9161,0.01781939952275975,0.017892559701309523
1991,5th Quintile,Urban regions,Full-Time Employment,0.11421121712589129,977,9161,0.11412335842042494,0.11429907583135764
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.015512848757135003,127,9161,0.015478712481442941,0.015546985032827065
1991,5th Quintile,Urban regions,Not Employed,0.04761610075272062,375,9161,0.04755727760392411,0.04767492390151714
1991,5th Quintile,Rural regions,Full-Time Employment,0.02429369085712107,198,9161,0.024251163182264383,0.024336218531977753
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.004597051459113618,35,9161,0.00457836596976331,0.004615736948463927
1991,5th Quintile,Rural regions,Not Employed,0.00832760683487523,53,9161,0.00830250476408334,0.008352708905667118
1992,1st Quintile,Urban regions,Full-Time Employment,0.0230217120246305,394,13026,0.022985064081315988,0.02305835996794501
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.00498277476909489,86,13026,0.004965568398593041,0.004999981139596739
1992,1st Quintile,Urban regions,Vocational Training,0.0038445960560515796,68,13026,0.003829473428785582,0.0038597186833175773
1992,1st Quintile,Urban regions,Not Employed,0.07122255996879996,849,13026,0.07115971030467969,0.07128540963292024
1992,1st Quintile,Rural regions,Full-Time Employment,0.019817212080627988,412,13026,0.01978315454991442,0.019851269611341555
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.00418417134096065,63,13026,0.0041683976769728275,0.004199945004948472
1992,1st Quintile,Rural regions,Vocational Training,0.002288283919146314,40,13026,0.0022766078721934177,0.0022999599660992105
1992,1st Quintile,Rural regions,Not Employed,0.06194177909104383,800,13026,0.061882875051802025,0.06200068313028563
1992,2nd Quintile,Urban regions,Full-Time Employment,0.04091728219212322,691,13026,0.040868873899560204,0.040965690484686235
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.007321158601590826,112,13026,0.007300326521691815,0.007341990681489837
1992,2nd Quintile,Urban regions,Vocational Training,0.003694663155884644,65,13026,0.003679837224168301,0.003709489087600987
1992,2nd Quintile,Urban regions,Not Employed,0.06461162498487369,758,13026,0.06455155055494133,0.06467169941480605
1992,2nd Quintile,Rural regions,Full-Time Employment,0.03180769165304812,629,13026,0.03176480864586702,0.031850574660229225
1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.003680394172561947,62,13026,0.0036655967918427074,0.0036951915532811865
1992,2nd Quintile,Rural regions,Vocational Training,0.0034283997332949703,62,13026,0.0034141161121665404,0.0034426833544234
1992,2nd Quintile,Rural regions,Not Employed,0.030060369098434257,413,13026,0.030018642993196135,0.03010209520367238
1992,3rd Quintile,Urban regions,Full-Time Employment,0.058017221733490984,849,13026,0.057960095145219576,0.05807434832176239
1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011167605800080504,136,13026,0.011141926704551667,0.011193284895609341
1992,3rd Quintile,Urban regions,Vocational Training,0.0045092168131733446,72,13026,0.0044928445950162205,0.004525589031330469
1992,3rd Quintile,Urban regions,Not Employed,0.0596861849577151,663,13026,0.05962829387648363,0.05974407603894657
1992,3rd Quintile,Rural regions,Full-Time Employment,0.029865716862253724,495,13026,0.0298241218994543,0.029907311825053146
1992,3rd Quintile,Rural regions,Regular Part-Time Employment,0.004669176566485959,62,13026,0.00465251782388841,0.004685835309083509
1992,3rd Quintile,Rural regions,Vocational Training,0.0027384884751266627,45,13026,0.002725718256566398,0.0027512586936869273
1992,3rd Quintile,Rural regions,Not Employed,0.02561939787119397,297,13026,0.025580788998938824,0.025658006743449115
1992,4th Quintile,Urban regions,Full-Time Employment,0.07924930617132712,1062,13026,0.07918329657086597,0.07931531577178828
1992,4th Quintile,Urban regions,Regular Part-Time Employment,0.013692793360571194,157,13026,0.013664395182855496,0.013721191538286893
1992,4th Quintile,Urban regions,Vocational Training,0.0042908371869008,64,13026,0.004274864587037104,0.004306809786764496
1992,4th Quintile,Urban regions,Not Employed,0.05598491510882126,593,13026,0.05592873749071512,0.0560410927269274
1992,4th Quintile,Rural regions,Full-Time Employment,0.02930364992470067,403,13026,0.02926243629170815,0.029344863557693193
1992,4th Quintile,Rural regions,Regular Part-Time Employment,0.00555041705109077,62,13026,0.005532262206497088,0.0055685718956844515
1992,4th Quintile,Rural regions,Vocational Training,0.0025665184462558975,32,13026,0.0025541546309574724,0.0025788822615543227
1992,4th Quintile,Rural regions,Not Employed,0.019119147184321263,205,13026,0.019085682962593296,0.01915261140604923
1992,5th Quintile,Urban regions,Full-Time Employment,0.10782331436879952,1209,13026,0.10774752293620078,0.10789910580139826
1992,5th Quintile,Urban regions,Regular Part-Time Employment,0.015783397992748537,165,13026,0.0157529412160252,0.015813854769471874
1992,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004147673415199248,45,13026,0.004131968409799657,0.00416337842059884
1992,5th Quintile,Urban regions,Not Employed,0.05075723570294022,491,13026,0.05070359728362869,0.05081087412225174
1992,5th Quintile,Rural regions,Full-Time Employment,0.026033889010262115,290,13026,0.025994977347456774,0.026072800673067456
1992,5th Quintile,Rural regions,Regular Part-Time Employment,0.0035365121097186997,34,13026,0.003522005811140426,0.0035510184082969735
1992,5th Quintile,Rural regions,Not Employed,0.00906271104465506,91,13026,0.009039553607477017,0.009085868481833103
1993,1st Quintile,Urban regions,Full-Time Employment,0.024278828831567453,392,12944,0.024241470570746843,0.024316187092388062
1993,1st Quintile,Urban regions,Regular Part-Time Employment,0.004696079261498803,66,12944,0.0046794850933822504,0.004712673429615356
1993,1st Quintile,Urban regions,Vocational Training,0.003625148411177897,63,12944,0.0036105607995220285,0.003639736022833766
1993,1st Quintile,Urban regions,Not Employed,0.07591111857624577,915,12944,0.07584683211989257,0.07597540503259897
1993,1st Quintile,Rural regions,Full-Time Employment,0.015548056819041192,309,12944,0.015518027516957328,0.015578086121125056
1993,1st Quintile,Rural regions,Regular Part-Time Employment,0.0036218406228854193,48,12944,0.0036072596438219665,0.003636421601948872
1993,1st Quintile,Rural regions,Vocational Training,0.003102965207549421,57,12944,0.0030894655259910368,0.003116464889107805
1993,1st Quintile,Rural regions,Not Employed,0.05962233234158738,744,12944,0.05956485911850576,0.059679805564668995
1993,2nd Quintile,Urban regions,Full-Time Employment,0.037690993120707623,641,12944,0.03764476715585522,0.03773721908556003
1993,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0091843174972371,134,12944,0.009161163296224384,0.009207471698249816
1993,2nd Quintile,Urban regions,Vocational Training,0.004251500951763058,75,12944,0.004235708269799659,0.004267293633726458
1993,2nd Quintile,Urban regions,Not Employed,0.06751166352774954,785,12944,0.06745076300396233,0.06757256405153675
1993,2nd Quintile,Rural regions,Full-Time Employment,0.02805892003347869,530,12944,0.028018836558607624,0.028099003508349756
1993,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005285097915603488,80,12944,0.005267499006426573,0.005302696824780403
1993,2nd Quintile,Rural regions,Vocational Training,0.003680993888794189,66,12944,0.0036662947573069694,0.0036956930202814084
1993,2nd Quintile,Rural regions,Not Employed,0.03345016269616429,480,12944,0.033406519036320005,0.03349380635600858
1993,3rd Quintile,Urban regions,Full-Time Employment,0.0541328332301367,832,12944,0.05407791008824687,0.05418775637202653
1993,3rd Quintile,Urban regions,Regular Part-Time Employment,0.01016687723077609,126,12944,0.010142528030608392,0.010191226430943789
1993,3rd Quintile,Urban regions,Vocational Training,0.004757409757246151,73,12944,0.0047407080958417735,0.0047741114186505285
1993,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00265228706567805,33,12944,0.002639803361156388,0.002664770770199712
1993,3rd Quintile,Urban regions,Not Employed,0.05819157657260354,628,12944,0.058134753951094575,0.05824839919411251
1993,3rd Quintile,Rural regions,Full-Time Employment,0.03214469418203964,535,12944,0.03210188176120498,0.032187506602874304
1993,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0038310818112455053,55,12944,0.003816087133880087,0.0038460764886109238
1993,3rd Quintile,Rural regions,Vocational Training,0.003362022892991598,54,12944,0.0033479728074559947,0.003376072978527201
1993,3rd Quintile,Rural regions,Not Employed,0.02581978046430706,315,12944,0.02578128532946757,0.02585827559914655
1993,4th Quintile,Urban regions,Full-Time Employment,0.08015597573347007,1045,12944,0.08009006821390775,0.08022188325303238
1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.01310163644250733,158,12944,0.01307403645373274,0.013129236431281919
1993,4th Quintile,Urban regions,Vocational Training,0.004730215164333165,63,12944,0.004713561079335988,0.004746869249330343
1993,4th Quintile,Urban regions,Not Employed,0.052551789252572846,567,12944,0.05249762890876277,0.05260594959638292
1993,4th Quintile,Rural regions,Full-Time Employment,0.031072758680547888,454,12944,0.031030642846259084,0.03111487451483669
1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.004791244004019903,54,12944,0.004774483342425526,0.004808004665614281
1993,4th Quintile,Rural regions,Not Employed,0.020060584271958736,211,12944,0.020026552753987993,0.02009461578992948
1993,5th Quintile,Urban regions,Full-Time Employment,0.1111856241283616,1222,12944,0.11110932145165561,0.11126192680506758
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.014961706908590161,154,12944,0.01493224051080231,0.014991173306378013
1993,5th Quintile,Urban regions,Vocational Training,0.0026498977411105315,33,12944,0.0026374196459093857,0.0026623758363116773
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.003169278625880069,35,12944,0.003155635909931933,0.0031829213418282046
1993,5th Quintile,Urban regions,Not Employed,0.047060823727674506,471,12944,0.0470094226443694,0.04711222481097961
1993,5th Quintile,Rural regions,Full-Time Employment,0.025624774773570842,300,12944,0.025586421444747074,0.02566312810239461
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.004199795385359869,43,12944,0.004184098622737932,0.004215492147981806
1993,5th Quintile,Rural regions,Not Employed,0.010105312249966884,98,12944,0.010081036129463558,0.01012958837047021
1994,1st Quintile,Urban regions,Full-Time Employment,0.023992918792367916,366,12724,0.023955867612942817,0.024029969971793016
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.005328125466602173,84,12724,0.005310499166856261,0.005345751766348085
1994,1st Quintile,Urban regions,Vocational Training,0.0038045148885230296,61,12724,0.0037896090662271984,0.003819420710818861
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031450183736912904,38,12724,0.003131461436123146,0.0031585753112594347
1994,1st Quintile,Urban regions,Not Employed,0.08347729599615003,983,12724,0.0834103245293165,0.08354426746298356
1994,1st Quintile,Rural regions,Full-Time Employment,0.012187499622743018,226,12724,0.012160933475385428,0.012214065770100608
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.002579103946135925,41,12724,0.002566823683219445,0.0025913842090524047
1994,1st Quintile,Rural regions,Vocational Training,0.0034270025305548684,64,12724,0.003412852877827796,0.0034411521832819407
1994,1st Quintile,Rural regions,Not Employed,0.05122288930350617,637,12724,0.05116951304276954,0.05127626556424281
1994,2nd Quintile,Urban regions,Full-Time Employment,0.038405706109878875,646,12724,0.03835917666976709,0.03845223554999066
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.007548130590807018,108,12724,0.007527174588358757,0.007569086593255279
1994,2nd Quintile,Urban regions,Vocational Training,0.0037435813671776326,62,12724,0.0037287949411308327,0.0037583677932244326
1994,2nd Quintile,Urban regions,Not Employed,0.06801362888067311,798,12724,0.06795267003069413,0.06807458773065209
1994,2nd Quintile,Rural regions,Full-Time Employment,0.024221367956603502,432,12724,0.02418414516025777,0.024258590752949234
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004677489240415732,68,12724,0.004660968773308813,0.004694009707522651
1994,2nd Quintile,Rural regions,Vocational Training,0.003103689129871371,53,12724,0.003090221284768673,0.0031171569749740688
1994,2nd Quintile,Rural regions,Not Employed,0.037665253213079675,488,12724,0.03761915675677226,0.03771134966938709
1994,3rd Quintile,Urban regions,Full-Time Employment,0.05420617742342788,792,12724,0.054151355200856906,0.05426099964599885
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011218139149888272,140,12724,0.011192638886424806,0.011243639413351738
1994,3rd Quintile,Urban regions,Vocational Training,0.003289046362227001,55,12724,0.0032751834771169285,0.0033029092473370733
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.002800920941227953,35,12724,0.0027881249076668283,0.0028137169747890775
1994,3rd Quintile,Urban regions,Not Employed,0.06023717517362095,645,12724,0.06017956814960827,0.06029478219763362
1994,3rd Quintile,Rural regions,Full-Time Employment,0.030747492895284036,557,12724,0.03070569471910104,0.03078929107146703
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.004944670541026538,75,12724,0.004927687075815213,0.004961654006237863
1994,3rd Quintile,Rural regions,Vocational Training,0.0030651924560255134,54,12724,0.0030518081374711343,0.0030785767745798924
1994,3rd Quintile,Rural regions,Not Employed,0.027774482111997022,341,12724,0.027734695175243455,0.02781426904875059
