year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Vocational Training,0.039581777445855115,18165,0.036746365189304055,0.042417189702406176
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020537714712471993,18165,0.018475146655101075,0.02260028276984291
1990,1st Quintile,Rural regions,Not Employed,0.5188556566970091,18165,0.511589590664345,0.5261217227296732
1990,1st Quintile,Rural regions,Full-Time Employment,0.33550065019505854,18165,0.32863419906400043,0.34236710132611664
1990,1st Quintile,Rural regions,Regular Part-Time Employment,0.08322496749024708,18165,0.07920801610328485,0.0872419188772093
1990,1st Quintile,Rural regions,Vocational Training,0.03901170351105332,18165,0.036195948426505975,0.041827458595600664
1990,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02340702210663199,18165,0.021208310588484,0.025605733624779983
1990,2nd Quintile,Urban regions,Full-Time Employment,0.5104305370616955,18165,0.503160881155559,0.517700192967832
1990,2nd Quintile,Urban regions,Not Employed,0.3533067021748779,18165,0.3463554428882462,0.3602579614615096
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08122503328894808,18165,0.07725231384363032,0.08519775273426583
1990,2nd Quintile,Urban regions,Vocational Training,0.039502885042166,18165,0.03667018355815955,0.042335586526172454
1990,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015534842432312472,18165,0.01373641892087117,0.017333265943753777
1990,2nd Quintile,Rural regions,Full-Time Employment,0.49056603773584906,18165,0.48329609388320705,0.49783598158849107
1990,2nd Quintile,Rural regions,Not Employed,0.35283018867924526,18165,0.3458810598364416,0.35977931752204895
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09056603773584905,18165,0.08639247795620462,0.09473959751549348
1990,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.033962264150943396,18165,0.031328155202505883,0.03659637309938091
1990,2nd Quintile,Rural regions,Vocational Training,0.03207547169811321,18165,0.029513079260637634,0.03463786413558878
1990,3rd Quintile,Urban regions,Full-Time Employment,0.6075581395348837,18165,0.6004571323023328,0.6146591467674346
1990,3rd Quintile,Urban regions,Not Employed,0.26671511627906974,18165,0.26028381949150764,0.27314641306663184
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0806686046511628,18165,0.07670831739274256,0.08462889190958303
1990,3rd Quintile,Urban regions,Vocational Training,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015988372093023256,18165,0.01416430583836382,0.01781243834768269
1990,3rd Quintile,Rural regions,Full-Time Employment,0.6214285714285714,18165,0.6143750190500837,0.6284821238070591
1990,3rd Quintile,Rural regions,Not Employed,0.25,18165,0.24370292296452145,0.25629707703547855
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,3rd Quintile,Rural regions,Vocational Training,0.02619047619047619,18165,0.023868022427892183,0.0285129299530602
1990,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,4th Quintile,Urban regions,Full-Time Employment,0.6334661354581673,18165,0.6264587319764043,0.6404735389399303
1990,4th Quintile,Urban regions,Not Employed,0.25232403718459495,18165,0.24600756785138603,0.2586405065178039
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.0849933598937583,18165,0.0809378730953812,0.08904884669213539
1990,4th Quintile,Urban regions,Vocational Training,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.013280212483399735,18165,0.011615505501741346,0.014944919465058123
1990,4th Quintile,Rural regions,Full-Time Employment,0.6918238993710691,18165,0.6851090599942782,0.6985387387478601
1990,4th Quintile,Rural regions,Not Employed,0.1949685534591195,18165,0.1892071660699523,0.20072994084828671
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.0880503144654088,18165,0.08392944113748838,0.09217118779332922
1990,4th Quintile,Rural regions,Vocational Training,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,5th Quintile,Urban regions,Full-Time Employment,0.6241610738255033,18165,0.6171175888973275,0.6312045587536792
1990,5th Quintile,Urban regions,Not Employed,0.25838926174496646,18165,0.2520233061399122,0.2647552173500207
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.09395973154362416,18165,0.08971663411576596,0.09820282897148237
1990,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
1990,5th Quintile,Urban regions,Vocational Training,0.003355704697986577,18165,0.002514696303249159,0.004196713092723995
1990,5th Quintile,Rural regions,Full-Time Employment,0.5818181818181818,18165,0.5746449545962898,0.5889914090400737
1990,5th Quintile,Rural regions,Not Employed,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,5th Quintile,Rural regions,Regular Part-Time Employment,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1991,1st Quintile,Urban regions,Not Employed,0.529438202247191,17756,0.5220964542414979,0.536779950252884
1991,1st Quintile,Urban regions,Full-Time Employment,0.33123595505617975,17756,0.32431304486945844,0.33815886524290106
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.06921348314606741,17756,0.06548008852240032,0.0729468777697345
1991,1st Quintile,Urban regions,Vocational Training,0.04404494382022472,17756,0.04102672814250523,0.04706315949794421
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02606741573033708,17756,0.023723743143233444,0.028411088317440714
1991,1st Quintile,Rural regions,Not Employed,0.5375191424196019,17756,0.5301853713047254,0.5448529135344783
1991,1st Quintile,Rural regions,Full-Time Employment,0.3124042879019908,17756,0.30558704801855824,0.3192215277854234
1991,1st Quintile,Rural regions,Regular Part-Time Employment,0.0781010719754977,17756,0.07415419440043317,0.08204794955056224
1991,1st Quintile,Rural regions,Vocational Training,0.045941807044410414,17756,0.04286234417048153,0.0490212699183393
1991,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.026033690658499236,17756,0.023691494089717983,0.02837588722728049
1991,2nd Quintile,Urban regions,Full-Time Employment,0.48435243139142997,17756,0.477001527707032,0.4917033350758279
1991,2nd Quintile,Urban regions,Not Employed,0.3620606644198363,17756,0.3549915686387068,0.36912976020096583
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08907077515647568,17756,0.08488097376286982,0.09326057655008155
1991,2nd Quintile,Urban regions,Vocational Training,0.046220510351468465,17756,0.04313217209722576,0.04930884860571117
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0182956186807896,17756,0.016324342756263308,0.020266894605315895
1991,2nd Quintile,Rural regions,Full-Time Employment,0.4570383912248629,17756,0.44971108392418346,0.4643656985255423
1991,2nd Quintile,Rural regions,Not Employed,0.37294332723948814,17756,0.3658302369637116,0.3800564175152647
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09323583180987204,17756,0.0889590006740229,0.09751266294572117
1991,2nd Quintile,Rural regions,Vocational Training,0.04753199268738574,17756,0.04440229987504672,0.05066168549972476
1991,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.029250457038391225,17756,0.02677187425489067,0.031729039821891784
1991,3rd Quintile,Urban regions,Full-Time Employment,0.5796632124352331,17756,0.5724026531953834,0.5869237716750828
1991,3rd Quintile,Urban regions,Not Employed,0.2856217616580311,17756,0.27897755307128014,0.29226597024478207
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07642487046632124,17756,0.07251702866989239,0.08033271226275009
1991,3rd Quintile,Urban regions,Vocational Training,0.029792746113989636,17756,0.0272919917825297,0.03229350044544957
1991,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02849740932642487,17756,0.02604999118476595,0.03094482746808379
1991,3rd Quintile,Rural regions,Full-Time Employment,0.5637860082304527,17756,0.5564915936022474,0.5710804228586579
1991,3rd Quintile,Rural regions,Not Employed,0.29218106995884774,17756,0.28549192469427637,0.2988702152234191
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0823045267489712,17756,0.07826207673035462,0.08634697676758776
1991,3rd Quintile,Rural regions,Vocational Training,0.03292181069958848,17756,0.030297252823190707,0.035546368575986254
1991,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02880658436213992,17756,0.0263463173072574,0.031266851417022436
1991,4th Quintile,Urban regions,Full-Time Employment,0.6308411214953271,17756,0.6237428899870581,0.6379393530035962
1991,4th Quintile,Urban regions,Not Employed,0.2457943925233645,17756,0.23946132137499532,0.25212746367173366
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.08130841121495327,17756,0.07728831811645766,0.08532850431344889
1991,4th Quintile,Urban regions,Vocational Training,0.022429906542056073,17756,0.020251839774949563,0.024607973309162583
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019626168224299065,17756,0.017585853719787572,0.021666482728810558
1991,4th Quintile,Rural regions,Full-Time Employment,0.6887755102040817,17756,0.681965320126419,0.6955857002817444
1991,4th Quintile,Rural regions,Not Employed,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,4th Quintile,Rural regions,Vocational Training,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,5th Quintile,Urban regions,Full-Time Employment,0.662269129287599,17756,0.6553127037816381,0.6692255547935598
1991,5th Quintile,Urban regions,Not Employed,0.22691292875989447,17756,0.2207522675145953,0.23307359000519362
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.0870712401055409,17756,0.08292418971436166,0.09121829049672014
1991,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021108179419525065,17756,0.018993832528355434,0.023222526310694696
1991,5th Quintile,Urban regions,Vocational Training,0.002638522427440633,17756,0.001883968657780497,0.0033930761971007694
1991,5th Quintile,Rural regions,Full-Time Employment,0.6578947368421053,17756,0.6509165661726419,0.6648729075115687
1991,5th Quintile,Rural regions,Not Employed,0.18421052631578946,17756,0.17850849269783325,0.18991255993374567
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,5th Quintile,Rural regions,Vocational Training,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1992,1st Quintile,Urban regions,Not Employed,0.5305182341650672,17350,0.5230920476245591,0.5379444207055752
1992,1st Quintile,Urban regions,Full-Time Employment,0.3547024952015355,17350,0.34758350415899025,0.3618214862440808
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.06295585412667946,17350,0.059341718735434125,0.0665699895179248
1992,1st Quintile,Urban regions,Vocational Training,0.03838771593090211,17350,0.03552879286051682,0.041246639001287395
1992,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.013435700575815739,17350,0.011722535596212754,0.015148865555418724
1992,1st Quintile,Rural regions,Not Employed,0.4941282746160795,17350,0.48668872940150004,0.501567819830659
1992,1st Quintile,Rural regions,Full-Time Employment,0.4110207768744354,17350,0.4036994768053675,0.4183420769435033
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.051490514905149054,17350,0.048202068347567954,0.054778961462730154
1992,1st Quintile,Rural regions,Vocational Training,0.037488708220415536,17350,0.034662139905677236,0.040315276535153835
1992,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005871725383920506,17350,0.0047348564144895225,0.0070085943533514895
1992,2nd Quintile,Urban regions,Full-Time Employment,0.4862040133779264,17350,0.4787667877821255,0.4936412389737273
1992,2nd Quintile,Urban regions,Not Employed,0.38127090301003347,17350,0.37404364709322674,0.3884981589268402
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08152173913043478,17350,0.07745002301755863,0.08559345524331094
1992,2nd Quintile,Urban regions,Vocational Training,0.036371237458193977,17350,0.0335854995913229,0.039156975325065055
1992,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.014632107023411372,17350,0.012845376857010033,0.016418837189812713
1992,2nd Quintile,Rural regions,Full-Time Employment,0.5537459283387622,17350,0.546348978040641,0.5611428786368835
1992,2nd Quintile,Rural regions,Not Employed,0.3289902280130293,17350,0.32199885854824384,0.33598159747781475
1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06677524429967427,17350,0.06306068582002138,0.07048980277932716
1992,2nd Quintile,Rural regions,Vocational Training,0.03908794788273615,17350,0.03620411833481422,0.04197177743065809
1992,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011400651465798045,17350,0.009820927065793397,0.012980375865802694
1992,3rd Quintile,Urban regions,Full-Time Employment,0.5718509757539917,17350,0.5644881377663992,0.5792138137415842
1992,3rd Quintile,Urban regions,Not Employed,0.3004139562389119,17350,0.29359234520175054,0.3072355672760732
1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08219988172678888,17350,0.07811277496072087,0.08628698849285689
1992,3rd Quintile,Urban regions,Vocational Training,0.02897693672383205,17350,0.026480920863716437,0.031472952583947666
1992,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01655824955647546,17350,0.01465941177448444,0.01845708733846648
1992,3rd Quintile,Rural regions,Full-Time Employment,0.5838607594936709,17350,0.5765260940214234,0.5911954249659184
1992,3rd Quintile,Rural regions,Not Employed,0.27056962025316456,17350,0.2639590675595231,0.277180172946806
