year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.08170974638285237,111,9161,0.08152218802498963,0.08189730474071512
1991,4th Quintile,Urban regions,Vocational Training,0.028000394349646456,47,9161,0.027887434365883763,0.028113354333409148
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.031604285238495455,44,9161,0.031484498450742936,0.031724072026247975
1991,4th Quintile,Urban regions,Not Employed,0.33697873047195326,435,9161,0.3366550813164007,0.3373023796275058
1991,4th Quintile,Rural regions,Full-Time Employment,0.5633127570014643,262,9161,0.5627128953051047,0.5639126186978239
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.09436494520637062,36,9161,0.09401137713148368,0.09471851328125756
1991,4th Quintile,Rural regions,Not Employed,0.3423222977921651,138,9161,0.3417484255234506,0.34289617006087963
1991,5th Quintile,Urban regions,Full-Time Employment,0.6440234002964416,977,9161,0.6437093325597875,0.6443374680330957
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.0874750996992017,127,9161,0.08728977796273588,0.08766042143566752
1991,5th Quintile,Urban regions,Not Employed,0.26850150000435674,375,9161,0.2682108021314885,0.26879219787722497
1991,5th Quintile,Rural regions,Full-Time Employment,0.6527342402664463,198,9161,0.6520525517805191,0.6534159287523735
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.12351572716052416,35,9161,0.12304461970994177,0.12398683461110654
1991,5th Quintile,Rural regions,Not Employed,0.2237500325730295,53,9161,0.2231533145845658,0.2243467505614932
1992,1st Quintile,Urban regions,Full-Time Employment,0.22335640914497215,394,13026,0.2230393948587658,0.2236734234311785
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.04834282866593477,86,13026,0.04817957045428627,0.04850608687758327
1992,1st Quintile,Urban regions,Vocational Training,0.03730023070282,68,13026,0.03715599594285231,0.03744446546278769
1992,1st Quintile,Urban regions,Not Employed,0.6910005314862732,849,13026,0.6906488197988518,0.6913522431736945
1992,1st Quintile,Rural regions,Full-Time Employment,0.22460486461537052,412,13026,0.22426154567927792,0.22494818355146312
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.04742267649659221,63,13026,0.04724782482318825,0.04759752816999617
1992,1st Quintile,Rural regions,Vocational Training,0.025935015367968977,40,13026,0.02580425869441456,0.026065772041523393
1992,1st Quintile,Rural regions,Not Employed,0.7020374435200684,800,13026,0.7016611838876909,0.7024137031524458
1992,2nd Quintile,Urban regions,Full-Time Employment,0.35108651044294836,691,13026,0.3507448517327243,0.35142816915317243
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0628184446308779,112,13026,0.06264476556275453,0.06299212369900128
1992,2nd Quintile,Urban regions,Vocational Training,0.03170167531096134,65,13026,0.031576263707282205,0.03182708691464047
1992,2nd Quintile,Urban regions,Not Employed,0.5543933696152125,758,13026,0.5540375934413498,0.5547491457890751
1992,2nd Quintile,Rural regions,Full-Time Employment,0.46113572170057937,629,13026,0.4606719110369264,0.46159953236423235
1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05335694401905212,62,13026,0.05314783380352383,0.053566054234580406
1992,2nd Quintile,Rural regions,Vocational Training,0.0497036252280051,62,13026,0.049501411694449736,0.04990583876156047
1992,2nd Quintile,Rural regions,Not Employed,0.4358037090523635,413,13026,0.43534234131321053,0.43626507679151644
1992,3rd Quintile,Urban regions,Full-Time Employment,0.43497617327571214,849,13026,0.4346444631509196,0.4353078834005047
1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08372759484907472,136,13026,0.08354226762353587,0.08391292207461357
1992,3rd Quintile,Urban regions,Vocational Training,0.03380723542527728,72,13026,0.03368630673982274,0.033928164110731816
1992,3rd Quintile,Urban regions,Not Employed,0.4474889964499358,663,13026,0.4471562953331515,0.4478216975667201
1992,3rd Quintile,Rural regions,Full-Time Employment,0.47486717822093727,495,13026,0.47438059334568644,0.4753537630961881
1992,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0742402638774362,62,13026,0.07398481332589722,0.07449571442897517
1992,3rd Quintile,Rural regions,Vocational Training,0.04354217582560393,45,13026,0.04334332567563167,0.043741025975576185
1992,3rd Quintile,Rural regions,Not Employed,0.40735038207602264,297,13026,0.4068716185955072,0.4078291455565381
1992,4th Quintile,Urban regions,Full-Time Employment,0.5172328499977114,1062,13026,0.5169208924030961,0.5175448075923266
1992,4th Quintile,Urban regions,Regular Part-Time Employment,0.08936813300304222,157,13026,0.0891900401782518,0.08954622582783264
1992,4th Quintile,Urban regions,Vocational Training,0.028004812335629528,64,13026,0.02790181356322546,0.028107811108033596
1992,4th Quintile,Urban regions,Not Employed,0.365394204663617,593,13026,0.36509358561071736,0.3656948237165166
1992,4th Quintile,Rural regions,Full-Time Employment,0.5182841972160286,403,13026,0.5177706966842891,0.5187976977477681
1992,4th Quintile,Rural regions,Regular Part-Time Employment,0.09816843474893926,62,13026,0.09786265401656345,0.09847421548131506
1992,4th Quintile,Rural regions,Vocational Training,0.04539318330569547,32,13026,0.04517925460535273,0.04560711200603822
1992,4th Quintile,Rural regions,Not Employed,0.33815418472933656,205,13026,0.33766800453374946,0.33864036492492366
1992,5th Quintile,Urban regions,Full-Time Employment,0.6040128562782032,1209,13026,0.6037299981068887,0.6042957144495178
1992,5th Quintile,Urban regions,Regular Part-Time Employment,0.08841664123556515,165,13026,0.08825244231581289,0.08858084015531742
1992,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023234752901906745,45,13026,0.023147622599044012,0.023321883204769477
1992,5th Quintile,Urban regions,Not Employed,0.28433574958432484,491,13026,0.28407484873662103,0.28459665043202864
1992,5th Quintile,Rural regions,Full-Time Employment,0.6738750142447264,290,13026,0.6732921865122604,0.6744578419771924
1992,5th Quintile,Rural regions,Regular Part-Time Employment,0.09154095830146362,34,13026,0.09118243375258996,0.09189948285033729
1992,5th Quintile,Rural regions,Not Employed,0.23458402745380993,91,13026,0.23405721446475214,0.23511084044286773
1993,1st Quintile,Urban regions,Full-Time Employment,0.22374496279814718,392,12944,0.22343788279611843,0.22405204280017593
1993,1st Quintile,Urban regions,Regular Part-Time Employment,0.043277379108791425,66,12944,0.04312744647055076,0.04342731174703209
1993,1st Quintile,Urban regions,Vocational Training,0.03340806519226139,63,12944,0.033275655452649405,0.03354047493187337
1993,1st Quintile,Urban regions,Not Employed,0.6995695929008,915,12944,0.6992317925540152,0.6999073932475848
1993,1st Quintile,Rural regions,Full-Time Employment,0.1898531021354529,309,12944,0.18952046445473644,0.19018573981616935
1993,1st Quintile,Rural regions,Regular Part-Time Employment,0.044225312892662905,48,12944,0.04405093399511152,0.04439969179021429
1993,1st Quintile,Rural regions,Vocational Training,0.037889466016755,57,12944,0.03772752665041976,0.03805140538309024
1993,1st Quintile,Rural regions,Not Employed,0.7280321189551292,744,12944,0.7276547077525785,0.72840953015768
1993,2nd Quintile,Urban regions,Full-Time Employment,0.31769620344281907,641,12944,0.3173681141575636,0.31802429272807453
1993,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07741432524054703,134,12944,0.07722599885951824,0.07760265162157583
1993,2nd Quintile,Urban regions,Vocational Training,0.03583576869367716,75,12944,0.03570478084441151,0.03596675654294281
1993,2nd Quintile,Urban regions,Not Employed,0.5690537026229567,785,12944,0.5687047348317262,0.5694026704141872
1993,2nd Quintile,Rural regions,Full-Time Employment,0.39813906413138106,530,12944,0.3976914978991566,0.39858663036360553
1993,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07499233525204962,80,12944,0.07475152612492315,0.0752331443791761
1993,2nd Quintile,Rural regions,Vocational Training,0.05223107162389798,66,12944,0.05202764511759703,0.05243449813019893
1993,2nd Quintile,Rural regions,Not Employed,0.47463752899267125,480,12944,0.4741809642203376,0.4750940937650049
1993,3rd Quintile,Urban regions,Full-Time Employment,0.41672381242286316,832,12944,0.4163917918604368,0.41705583298528953
1993,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07826636049201881,126,12944,0.07808547906019674,0.07844724192384088
1993,3rd Quintile,Urban regions,Vocational Training,0.03662335431195641,73,12944,0.03649685714036489,0.03674985148354793
1993,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020417759642291953,33,12944,0.020322517710913944,0.02051300157366996
1993,3rd Quintile,Urban regions,Not Employed,0.4479687131308697,628,12944,0.44763381757327275,0.4483036086884667
1993,3rd Quintile,Rural regions,Full-Time Employment,0.49333775905153593,535,12944,0.4928623593591235,0.4938131587439484
1993,3rd Quintile,Rural regions,Regular Part-Time Employment,0.05879717830879147,55,12944,0.058573487932135244,0.059020868685447696
1993,3rd Quintile,Rural regions,Vocational Training,0.05159833938738048,54,12944,0.051387989897351855,0.05180868887740911
1993,3rd Quintile,Rural regions,Not Employed,0.3962667232522922,315,12944,0.3958016259643246,0.39673182054025974
1993,4th Quintile,Urban regions,Full-Time Employment,0.5324576848780107,1045,12944,0.5321455534297465,0.532769816326275
1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.08703115325409096,158,12944,0.08685481364870828,0.08720749285947363
1993,4th Quintile,Urban regions,Vocational Training,0.031421729850192676,63,12944,0.03131259412913322,0.031530865571252134
1993,4th Quintile,Urban regions,Not Employed,0.3490894320177057,567,12944,0.3487912279739537,0.34938763606145773
1993,4th Quintile,Rural regions,Full-Time Employment,0.5556189213288705,454,12944,0.5551089158762372,0.5561289267815037
1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.08567330157922166,54,12944,0.08538603706635087,0.08596056609209246
1993,4th Quintile,Rural regions,Not Employed,0.3587077770919079,211,12944,0.3582155030798057,0.35920005110401004
1993,5th Quintile,Urban regions,Full-Time Employment,0.6210539107384695,1222,12944,0.6207756168843251,0.6213322045926138
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.08357219433490104,154,12944,0.08341343828591884,0.08373095038388324
1993,5th Quintile,Urban regions,Vocational Training,0.01480163796421892,33,12944,0.01473236448831071,0.014870911440127128
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.017702764186045352,35,12944,0.01762711709130766,0.017778411280783044
1993,5th Quintile,Urban regions,Not Employed,0.26286949277636523,471,12944,0.2626169746626099,0.26312201089012055
1993,5th Quintile,Rural regions,Full-Time Employment,0.6417443084646015,300,12944,0.6411618855336163,0.6423267313955867
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.10517925753830988,43,12944,0.10480661367372908,0.10555190140289068
1993,5th Quintile,Rural regions,Not Employed,0.2530764339970887,98,12944,0.2525483234542294,0.25360454453994796
1994,1st Quintile,Urban regions,Full-Time Employment,0.20036196124096312,366,12724,0.20008189906063706,0.20064202342128917
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.044494530968275485,84,12724,0.0443502629683505,0.04463879896820047
1994,1st Quintile,Urban regions,Vocational Training,0.03177104341625154,61,12724,0.03164832637429041,0.03189376045821267
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.026263667832364678,38,12724,0.026151775975339974,0.026375559689389382
1994,1st Quintile,Urban regions,Not Employed,0.6971087965421452,983,12724,0.6967872871105121,0.6974303059737783
1994,1st Quintile,Rural regions,Full-Time Employment,0.17557065582176948,226,12724,0.1752210285065793,0.17592028313695965
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.03715405007361828,41,12724,0.03698023631386358,0.03732786383337298
1994,1st Quintile,Rural regions,Vocational Training,0.049368705675246836,64,12724,0.04916962248435934,0.04956778886613433
1994,1st Quintile,Rural regions,Not Employed,0.7379065884293655,637,12724,0.7375024488223667,0.7383107280363643
1994,2nd Quintile,Urban regions,Full-Time Employment,0.32627104341931373,646,12724,0.32594017351011,0.32660191332851746
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06412423291169152,108,12724,0.0639513525780285,0.06429711324535453
1994,2nd Quintile,Urban regions,Vocational Training,0.03180314392084483,62,12724,0.03167930924806757,0.03192697859362209
1994,2nd Quintile,Urban regions,Not Employed,0.5778015797481499,798,12724,0.5774530233460713,0.5781501361502286
1994,2nd Quintile,Rural regions,Full-Time Employment,0.34766948456161667,432,12724,0.3472326317870902,0.34810633733614316
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0671399020968379,68,12724,0.06691033133559016,0.06736947285808564
1994,2nd Quintile,Rural regions,Vocational Training,0.044549837232776404,53,12724,0.04436058324285811,0.0447390912226947
1994,2nd Quintile,Rural regions,Not Employed,0.5406407761087689,488,12724,0.5401836367827508,0.541097915434787
1994,3rd Quintile,Urban regions,Full-Time Employment,0.41142753039793817,792,12724,0.4110992817539996,0.4117557790418767
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08514622328089422,140,12724,0.08496005108066439,0.08533239548112405
1994,3rd Quintile,Urban regions,Vocational Training,0.024964022303305293,55,12724,0.02485995270085862,0.025068091905751967
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02125912655097552,35,12724,0.02116290710202106,0.021355345999929977
1994,3rd Quintile,Urban regions,Not Employed,0.45720309746688687,645,12724,0.4568707980674049,0.45753539686636885
1994,3rd Quintile,Rural regions,Full-Time Employment,0.46214705346456086,557,12724,0.4616790585645159,0.4626150483646058
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0743203658480696,75,12724,0.07407415707497238,0.07456657462116682
1994,3rd Quintile,Rural regions,Vocational Training,0.04607106233598841,54,12724,0.04587427761511405,0.046267847056862765
1994,3rd Quintile,Rural regions,Not Employed,0.41746151835138107,341,12724,0.41699861557666557,0.41792442112609657
1994,4th Quintile,Urban regions,Full-Time Employment,0.5284635404235226,991,12724,0.5281511621190083,0.528775918728037
1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.08001131635116222,135,12724,0.07984153786392205,0.0801810948384024
1994,4th Quintile,Urban regions,Vocational Training,0.024396696526639172,51,12724,0.024300154179698864,0.02449323887357948
1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.016810572960821047,31,12724,0.016730123050011227,0.016891022871630867
1994,4th Quintile,Urban regions,Not Employed,0.35031787373785506,550,12724,0.35001933732046425,0.35061641015524586
1994,4th Quintile,Rural regions,Full-Time Employment,0.5437376985971007,448,12724,0.5432330250999348,0.5442423720942667
1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.08677347521464114,51,12724,0.08648824781880357,0.08705870261047871
1994,4th Quintile,Rural regions,Not Employed,0.3694888261882581,248,12724,0.36899977363444963,0.3699778787420666
1994,5th Quintile,Urban regions,Full-Time Employment,0.601323096198135,1147,12724,0.6010388644038869,0.601607327992383
