year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,Urban regions,Vocational Training,0.02185430463576159,12393,0.01928012934757956,0.024428479923943622
1989,5th Quintile,Rural regions,Full-Time Employment,0.6607669616519174,12393,0.6524312808153271,0.6691026424885077
1989,5th Quintile,Rural regions,Not Employed,0.22418879056047197,12393,0.21684614070620475,0.2315314404147392
1989,5th Quintile,Rural regions,Regular Part-Time Employment,0.08259587020648967,12393,0.07774937978782474,0.0874423606251546
1989,5th Quintile,Rural regions,Vocational Training,0.02359882005899705,12393,0.020926262061314604,0.026271378056679496
1989,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1990,1st Quintile,Urban regions,Not Employed,0.6034364261168385,18165,0.5963224804900946,0.6105503717435823
1990,1st Quintile,Urban regions,Full-Time Employment,0.27560137457044676,18165,0.2691035516954009,0.2820991974454926
1990,1st Quintile,Urban regions,Regular Part-Time Employment,0.05429553264604811,18165,0.05100020850814898,0.05759085678394724
1990,1st Quintile,Urban regions,Vocational Training,0.04398625429553265,18165,0.04100410810956718,0.04696840048149812
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,1st Quintile,Rural regions,Not Employed,0.5883720930232558,18165,0.5812153271742535,0.595528858872258
1990,1st Quintile,Rural regions,Full-Time Employment,0.2837209302325581,18165,0.2771651378959376,0.29027672256917864
1990,1st Quintile,Rural regions,Regular Part-Time Employment,0.06511627906976744,18165,0.061528200396946335,0.06870435774258854
1990,1st Quintile,Rural regions,Vocational Training,0.037209302325581395,18165,0.03445678490322752,0.03996181974793527
1990,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02558139534883721,18165,0.023285388026623836,0.027877402671050582
1990,2nd Quintile,Urban regions,Not Employed,0.4512441156691325,18165,0.44400752944348426,0.4584807018947807
1990,2nd Quintile,Urban regions,Full-Time Employment,0.4169468728984533,18165,0.40977664771221173,0.42411709808469483
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07061197041022192,18165,0.06688654328152728,0.07433739753891656
1990,2nd Quintile,Urban regions,Vocational Training,0.04236718224613315,18165,0.03943795765711332,0.045296406835152986
1990,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01882985877605918,18165,0.016853189266065712,0.020806528286052648
1990,2nd Quintile,Rural regions,Not Employed,0.4430693069306931,18165,0.4358453561270949,0.45029325773429124
1990,2nd Quintile,Rural regions,Full-Time Employment,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10148514851485149,18165,0.09709375611386734,0.10587654091583565
1990,2nd Quintile,Rural regions,Vocational Training,0.05693069306930693,18165,0.053561053798054106,0.06030033234055976
1990,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.022277227722772276,18165,0.020130995021853403,0.02442346042369115
1990,3rd Quintile,Urban regions,Full-Time Employment,0.49097938144329895,18165,0.483709326640508,0.4982494362460899
1990,3rd Quintile,Urban regions,Not Employed,0.3595360824742268,18165,0.35255766503144426,0.36651449991700935
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08634020618556701,18165,0.08225572247911372,0.0904246898920203
1990,3rd Quintile,Urban regions,Vocational Training,0.04639175257731959,18165,0.04333300414870272,0.04945050100593646
1990,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01675257731958763,18165,0.014886152099945538,0.01861900253922972
1990,3rd Quintile,Rural regions,Full-Time Employment,0.45429362880886426,18165,0.44705283458474454,0.461534423032984
1990,3rd Quintile,Rural regions,Not Employed,0.39058171745152354,18165,0.38348672291951524,0.3976767119835318
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09418282548476455,18165,0.08993521676964382,0.09843043419988527
1990,3rd Quintile,Rural regions,Vocational Training,0.038781163434903045,18165,0.03597340381698364,0.04158892305282245
1990,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0221606648199446,18165,0.020019926838196037,0.02430140280169316
1990,4th Quintile,Urban regions,Full-Time Employment,0.5786290322580645,18165,0.5714482660826544,0.5858097984334746
1990,4th Quintile,Urban regions,Not Employed,0.3004032258064516,18165,0.29373646973097034,0.3070699818819329
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.07258064516129033,18165,0.06880764468529074,0.07635364563728991
1990,4th Quintile,Urban regions,Vocational Training,0.03494623655913978,18165,0.03227560282302368,0.037616870295255886
1990,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.013440860215053764,18165,0.011766251046459853,0.015115469383647674
1990,4th Quintile,Rural regions,Full-Time Employment,0.5968819599109132,18165,0.5897485248221133,0.6040153949997131
1990,4th Quintile,Rural regions,Not Employed,0.26280623608017817,18165,0.25640524783294005,0.2692072243274163
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.0757238307349666,18165,0.07187653530938565,0.07957112616054754
1990,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0334075723830735,18165,0.03079431296927999,0.036020831796867006
1990,4th Quintile,Rural regions,Vocational Training,0.031180400890868598,18165,0.028652845536510766,0.03370795624522643
1990,5th Quintile,Urban regions,Full-Time Employment,0.625,18165,0.6179596538445585,0.6320403461554415
1990,5th Quintile,Urban regions,Not Employed,0.2599734042553192,18165,0.2535947877125447,0.26635202079809367
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.08577127659574468,18165,0.08169900497056268,0.08984354822092669
1990,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,5th Quintile,Urban regions,Vocational Training,0.013297872340425532,18165,0.011632073780494547,0.014963670900356517
1990,5th Quintile,Rural regions,Full-Time Employment,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,5th Quintile,Rural regions,Not Employed,0.22865853658536586,18165,0.22255114988763214,0.2347659232830996
1990,5th Quintile,Rural regions,Regular Part-Time Employment,0.09146341463414634,18165,0.08727129868778473,0.09565553058050795
1990,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,5th Quintile,Rural regions,Vocational Training,0.009146341463414634,18165,0.007761924747746053,0.010530758179083215
1991,1st Quintile,Urban regions,Not Employed,0.5755244755244755,17756,0.5682543530216424,0.5827945980273086
1991,1st Quintile,Urban regions,Full-Time Employment,0.28251748251748254,17756,0.27589513711346714,0.28913982792149795
1991,1st Quintile,Urban regions,Vocational Training,0.05944055944055944,17756,0.05596265159129739,0.06291846728982149
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.056643356643356645,17756,0.053243223293382144,0.060043489993331145
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025874125874125874,17756,0.023538926928123073,0.028209324820128674
1991,1st Quintile,Rural regions,Not Employed,0.6121951219512195,17756,0.605028160486545,0.619362083415894
1991,1st Quintile,Rural regions,Full-Time Employment,0.25609756097560976,17756,0.24967742515759753,0.26251769679362197
1991,1st Quintile,Rural regions,Regular Part-Time Employment,0.05853658536585366,17756,0.055083566750515504,0.06198960398119182
1991,1st Quintile,Rural regions,Vocational Training,0.05121951219512195,17756,0.04797698151116127,0.05446204287908263
1991,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02195121951219512,17756,0.019795992172885836,0.024106446851504405
1991,2nd Quintile,Urban regions,Not Employed,0.43980848153214774,17756,0.4325074610315734,0.4471095020327221
1991,2nd Quintile,Urban regions,Full-Time Employment,0.4110807113543092,17756,0.40384343856828986,0.4183179841403285
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08686730506155951,17756,0.08272465142471211,0.09100995869840692
1991,2nd Quintile,Urban regions,Vocational Training,0.03556771545827633,17756,0.032843462954580904,0.03829196796197176
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02667578659370725,17756,0.024305663597231384,0.029045909590183116
1991,2nd Quintile,Rural regions,Full-Time Employment,0.4028103044496487,17756,0.39559607515245165,0.4100245337468458
1991,2nd Quintile,Rural regions,Not Employed,0.3981264637002342,17756,0.39092622904142843,0.40532669835903995
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10304449648711944,17756,0.09857270697153353,0.10751628600270535
1991,2nd Quintile,Rural regions,Vocational Training,0.053864168618266976,17756,0.05054361705393669,0.057184720182597265
1991,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04215456674473068,17756,0.03919891313836153,0.04511022035109982
1991,3rd Quintile,Urban regions,Full-Time Employment,0.49366244162775186,17756,0.4863085264184209,0.5010163568370828
1991,3rd Quintile,Urban regions,Not Employed,0.35156771180787194,17756,0.3445447499393645,0.35859067367637937
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08739159439626418,17756,0.08323765107146296,0.0915455377210654
1991,3rd Quintile,Urban regions,Vocational Training,0.05203468979319546,17756,0.04876786223423562,0.055301517352155306
1991,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015343562374916611,17756,0.013535601753234374,0.017151522996598847
1991,3rd Quintile,Rural regions,Full-Time Employment,0.44389027431421446,17756,0.43658222341892283,0.4511983252095061
1991,3rd Quintile,Rural regions,Not Employed,0.3940149625935162,17756,0.38682757921693556,0.40120234597009685
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08478802992518704,17756,0.08069059918611701,0.08888546066425707
1991,3rd Quintile,Rural regions,Vocational Training,0.059850374064837904,17756,0.05636125791885942,0.06333949021081639
1991,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017456359102244388,17756,0.015530004381772575,0.0193827138227162
1991,4th Quintile,Urban regions,Full-Time Employment,0.5695945945945946,17756,0.5623116787561602,0.576877510433029
1991,4th Quintile,Urban regions,Not Employed,0.2939189189189189,17756,0.2872181512302379,0.3006196866075999
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.075,17756,0.07112577355496344,0.07887422644503655
1991,4th Quintile,Urban regions,Vocational Training,0.03175675675675676,17756,0.02917750454308817,0.034336008970425345
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,4th Quintile,Rural regions,Full-Time Employment,0.5646551724137931,17756,0.5573624135630585,0.5719479312645278
1991,4th Quintile,Rural regions,Not Employed,0.2974137931034483,17756,0.29069000736206346,0.3041375788448331
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.07758620689655173,17756,0.0736512619776236,0.08152115181547985
1991,4th Quintile,Rural regions,Vocational Training,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,5th Quintile,Urban regions,Full-Time Employment,0.6360677083333334,17756,0.6289907689897201,0.6431446476769467
1991,5th Quintile,Urban regions,Not Employed,0.244140625,17756,0.23782197890727722,0.2504592710927228
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.08268229166666667,17756,0.07863140918245447,0.08673317415087888
1991,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01953125,17756,0.017495776743057703,0.021566723256942297
1991,5th Quintile,Urban regions,Vocational Training,0.017578125,17756,0.015645183148211516,0.019511066851788484
1991,5th Quintile,Rural regions,Full-Time Employment,0.6622073578595318,17756,0.6552506206713599,0.6691640950477037
1991,5th Quintile,Rural regions,Not Employed,0.17725752508361203,17756,0.17164035203775307,0.182874698129471
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.11705685618729098,17756,0.11232808499672324,0.12178562737785871
1991,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.026755852842809364,17756,0.024382273231261957,0.02912943245435677
1991,5th Quintile,Rural regions,Vocational Training,0.016722408026755852,17756,0.014836280808875954,0.018608535244635748
1992,1st Quintile,Urban regions,Not Employed,0.6004243281471005,17350,0.5931358812926261,0.6077127750015748
1992,1st Quintile,Urban regions,Full-Time Employment,0.27864214992927866,17350,0.271970932136644,0.28531336772191335
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.06082036775106082,17350,0.05726401210278865,0.064376723399333
1992,1st Quintile,Urban regions,Vocational Training,0.04809052333804809,17350,0.04490681035383154,0.051274236322264646
1992,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.012022630834512023,17350,0.010400896968207137,0.013644364700816909
1992,1st Quintile,Rural regions,Not Employed,0.6046863189720333,17350,0.597411162716225,0.6119614752278416
1992,1st Quintile,Rural regions,Full-Time Employment,0.31141345427059713,17350,0.30452289799294047,0.3183040105482538
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,1st Quintile,Rural regions,Vocational Training,0.030234315948601664,17350,0.02768637234266545,0.03278225955453788
1992,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.006046863189720333,17350,0.004893265553421923,0.007200460826018743
1992,2nd Quintile,Urban regions,Not Employed,0.4602307225258045,17350,0.4528142359336672,0.4676472091179418
1992,2nd Quintile,Urban regions,Full-Time Employment,0.4195506982392228,17350,0.4122075769370048,0.4268938195414408
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06800242865816636,17350,0.06425635826643503,0.07174849904989769
1992,2nd Quintile,Urban regions,Vocational Training,0.03946569520340012,17350,0.03656853406869499,0.04236285633810525
1992,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.012750455373406194,17350,0.011080969876500995,0.014419940870311393
1992,2nd Quintile,Rural regions,Full-Time Employment,0.5366894197952219,17350,0.5292694189008299,0.5441094206896139
