year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Vocational Training,0.04020979020979021,18165,0.03735290736156503,0.043066673058015384
1990,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02027972027972028,18165,0.018229878222744092,0.022329562336696467
1990,1st Quintile,Rural regions,Not Employed,0.5136138613861386,18165,0.5063453189049641,0.5208824038673131
1990,1st Quintile,Rural regions,Full-Time Employment,0.33910891089108913,18165,0.3322244027250507,0.34599341905712755
1990,1st Quintile,Rural regions,Regular Part-Time Employment,0.0853960396039604,18165,0.08133185174580138,0.08946022746211943
1990,1st Quintile,Rural regions,Vocational Training,0.038366336633663366,18165,0.035573031588339576,0.041159641678987155
1990,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023514851485148515,18165,0.021311203038986613,0.025718499931310417
1990,2nd Quintile,Urban regions,Full-Time Employment,0.5173345339936966,18165,0.5100676668760606,0.5246014011113325
1990,2nd Quintile,Urban regions,Not Employed,0.3489419180549302,18165,0.3420104566491221,0.35587337946073827
1990,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07969383160738407,18165,0.07575545819744388,0.08363220501732425
1990,2nd Quintile,Urban regions,Vocational Training,0.03872129671319226,18165,0.035915617742530055,0.04152697568385446
1990,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01530841963079694,18165,0.013522945090780218,0.01709389417081366
1990,2nd Quintile,Rural regions,Full-Time Employment,0.507168458781362,18165,0.4998979678680337,0.5144389496946902
1990,2nd Quintile,Rural regions,Not Employed,0.33691756272401435,18165,0.33004396743038444,0.34379115801764426
1990,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08960573476702509,18165,0.0854521695909467,0.09375929994310347
1990,2nd Quintile,Rural regions,Vocational Training,0.034050179211469536,18165,0.03141278314340312,0.03668757527953595
1990,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,3rd Quintile,Urban regions,Full-Time Employment,0.6149253731343284,18165,0.6078488158182979,0.6220019304503589
1990,3rd Quintile,Urban regions,Not Employed,0.26119402985074625,18165,0.25480573148965013,0.26758232821184236
1990,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,3rd Quintile,Urban regions,Vocational Training,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015671641791044775,18165,0.013865442709790276,0.017477840872299276
1990,3rd Quintile,Rural regions,Full-Time Employment,0.628032345013477,18165,0.6210035324149634,0.6350611576119907
1990,3rd Quintile,Rural regions,Not Employed,0.25067385444743934,18165,0.24437112981835646,0.2569765790765222
1990,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08086253369272237,18165,0.07689790721113446,0.08482716017431027
1990,3rd Quintile,Rural regions,Vocational Training,0.0215633423180593,18165,0.019451007456265202,0.0236756771798534
1990,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,4th Quintile,Urban regions,Full-Time Employment,0.6358208955223881,18165,0.6288230672557658,0.6428187237890104
1990,4th Quintile,Urban regions,Not Employed,0.2462686567164179,18165,0.24000322171765667,0.25253409171517915
1990,4th Quintile,Urban regions,Regular Part-Time Employment,0.0880597014925373,18165,0.0839386297177168,0.09218077326735781
1990,4th Quintile,Urban regions,Vocational Training,0.016417910447761194,18165,0.01456990767956074,0.018265913215961646
1990,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.013432835820895522,18165,0.011758719801914713,0.015106951839876332
1990,4th Quintile,Rural regions,Full-Time Employment,0.7013888888888888,18165,0.6947335405255184,0.7080442372522593
1990,4th Quintile,Rural regions,Not Employed,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,4th Quintile,Rural regions,Regular Part-Time Employment,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,4th Quintile,Rural regions,Vocational Training,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,5th Quintile,Urban regions,Full-Time Employment,0.6179775280898876,18165,0.610911600755183,0.6250434554245922
1990,5th Quintile,Urban regions,Not Employed,0.26217228464419473,18165,0.25577627305515266,0.2685682962332368
1990,5th Quintile,Urban regions,Regular Part-Time Employment,0.09363295880149813,18165,0.08939648235487835,0.09786943524811792
1990,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,5th Quintile,Urban regions,Vocational Training,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,5th Quintile,Rural regions,Full-Time Employment,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,5th Quintile,Rural regions,Not Employed,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,5th Quintile,Rural regions,Regular Part-Time Employment,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1991,1st Quintile,Urban regions,Not Employed,0.5204255319148936,17756,0.5130771650963702,0.527773898733417
1991,1st Quintile,Urban regions,Full-Time Employment,0.33914893617021274,17756,0.3321853888769695,0.34611248346345597
1991,1st Quintile,Urban regions,Regular Part-Time Employment,0.07106382978723404,17756,0.06728462223044458,0.07484303734402349
1991,1st Quintile,Urban regions,Vocational Training,0.04340425531914894,17756,0.04040706804298432,0.046401442595313556
1991,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02595744680851064,17756,0.02361859096466026,0.028296302652361018
1991,1st Quintile,Rural regions,Not Employed,0.5287356321839081,17756,0.5213932819833375,0.5360779823844787
1991,1st Quintile,Rural regions,Full-Time Employment,0.3175287356321839,17756,0.3106814695419777,0.3243760017223902
1991,1st Quintile,Rural regions,Regular Part-Time Employment,0.07902298850574713,17756,0.07505487009661009,0.08299110691488416
1991,1st Quintile,Rural regions,Vocational Training,0.04741379310344827,17756,0.04428780012837493,0.050539786078521616
1991,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.027298850574712645,17756,0.024901975504294724,0.029695725645130566
1991,2nd Quintile,Urban regions,Full-Time Employment,0.48835041938490215,17756,0.48099790984071733,0.49570292892908696
1991,2nd Quintile,Urban regions,Not Employed,0.3550792171481827,17756,0.3480404059501918,0.36211802834617357
1991,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08946877912395154,17756,0.08527054475577368,0.0936670134921294
1991,2nd Quintile,Urban regions,Vocational Training,0.047530288909599254,17756,0.04440064939031783,0.05065992842888068
1991,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0195712954333644,17756,0.017533778163452293,0.021608812703276505
1991,2nd Quintile,Rural regions,Full-Time Employment,0.4633699633699634,17756,0.456035219864707,0.47070470687521976
1991,2nd Quintile,Rural regions,Not Employed,0.3772893772893773,17756,0.3701597975742591,0.38441895700449547
1991,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09157509157509157,17756,0.08733264188467897,0.09581754126550417
1991,2nd Quintile,Rural regions,Vocational Training,0.04212454212454213,17756,0.039169894981766935,0.04507918926731732
1991,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,3rd Quintile,Urban regions,Full-Time Employment,0.5903859174001355,17756,0.5831525764297881,0.5976192583704828
1991,3rd Quintile,Urban regions,Not Employed,0.2863913337846987,17756,0.27974176478301827,0.2930409027863792
1991,3rd Quintile,Urban regions,Regular Part-Time Employment,0.06973595125253892,17756,0.06598954399075369,0.07348235851432416
1991,3rd Quintile,Urban regions,Vocational Training,0.027081922816519974,17756,0.024694323820504745,0.029469521812535204
1991,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.026404874746106973,17756,0.024046489472126016,0.02876326002008793
1991,3rd Quintile,Rural regions,Full-Time Employment,0.569327731092437,17756,0.5620442646028813,0.5766111975819926
1991,3rd Quintile,Rural regions,Not Employed,0.2710084033613445,17756,0.2644705354350087,0.27754627128768034
1991,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09033613445378151,17756,0.08611960899940405,0.09455265990815898
1991,3rd Quintile,Rural regions,Vocational Training,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03361344537815126,17756,0.030962410401764465,0.03626448035453805
1991,4th Quintile,Urban regions,Full-Time Employment,0.63347022587269,17756,0.6263825926307346,0.6405578591146454
1991,4th Quintile,Urban regions,Not Employed,0.24229979466119098,17756,0.2359973545325253,0.24860223478985666
1991,4th Quintile,Urban regions,Regular Part-Time Employment,0.08418891170431211,17756,0.08010464682698487,0.08827317658163936
1991,4th Quintile,Urban regions,Vocational Training,0.02053388090349076,17756,0.018447883653822324,0.022619878153159193
1991,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019507186858316223,17756,0.017472942910538615,0.02154143080609383
1991,4th Quintile,Rural regions,Full-Time Employment,0.7039106145251397,17756,0.6971954960467602,0.7106257330035192
1991,4th Quintile,Rural regions,Not Employed,0.16759776536312848,17756,0.16210382129430437,0.1730917094319526
1991,4th Quintile,Rural regions,Regular Part-Time Employment,0.09497206703910614,17756,0.09065973254668865,0.09928440153152364
1991,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0223463687150838,17756,0.02017226883438245,0.02452046859578515
1991,4th Quintile,Rural regions,Vocational Training,0.0111731843575419,17756,0.009627103855522111,0.012719264859561688
1991,5th Quintile,Urban regions,Full-Time Employment,0.6609195402298851,17756,0.6539563352347052,0.667882745225065
1991,5th Quintile,Urban regions,Not Employed,0.21839080459770116,17756,0.21231371684755115,0.22446789234785117
1991,5th Quintile,Urban regions,Regular Part-Time Employment,0.09482758620689655,17756,0.0905181891961919,0.0991369832176012
1991,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022988505747126436,17756,0.020784114330842273,0.0251928971634106
1991,5th Quintile,Urban regions,Vocational Training,0.0028735632183908046,17756,0.0020862111066662415,0.0036609153301153676
1991,5th Quintile,Rural regions,Full-Time Employment,0.6885245901639344,17756,0.6817128964177664,0.6953362839101024
1991,5th Quintile,Rural regions,Not Employed,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,5th Quintile,Rural regions,Regular Part-Time Employment,0.13114754098360656,17756,0.12618234270141349,0.13611273926579964
1991,5th Quintile,Rural regions,Vocational Training,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1992,1st Quintile,Urban regions,Not Employed,0.5272988505747126,17350,0.5198698896627172,0.534727811486708
1992,1st Quintile,Urban regions,Full-Time Employment,0.3584770114942529,17350,0.3513412044371031,0.36561281855140265
1992,1st Quintile,Urban regions,Regular Part-Time Employment,0.06429597701149425,17350,0.06064619034592557,0.06794576367706294
1992,1st Quintile,Urban regions,Vocational Training,0.03699712643678161,17350,0.03418843441777636,0.03980581845578686
1992,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,1st Quintile,Rural regions,Not Employed,0.48562848562848565,17350,0.4781915013527006,0.4930654699042707
1992,1st Quintile,Rural regions,Full-Time Employment,0.42042042042042044,17350,0.4130752010536673,0.4277656397871736
1992,1st Quintile,Rural regions,Regular Part-Time Employment,0.05105105105105105,17350,0.0477759093083059,0.054326192793796205
1992,1st Quintile,Rural regions,Vocational Training,0.03689403689403689,17350,0.03408911058114388,0.0396989632069299
1992,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.006006006006006006,17350,0.004856288635347709,0.007155723376664303
1992,2nd Quintile,Urban regions,Full-Time Employment,0.49734151329243353,17350,0.4899015602027567,0.5047814663821104
1992,2nd Quintile,Urban regions,Not Employed,0.3685071574642127,17350,0.36132899122699147,0.3756853237014339
1992,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08098159509202454,17350,0.07692219740739754,0.08504099277665154
1992,2nd Quintile,Urban regions,Vocational Training,0.03721881390593047,17350,0.03440204385979728,0.040035583952063664
1992,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015950920245398775,17350,0.014086655514934796,0.017815184975862753
1992,2nd Quintile,Rural regions,Full-Time Employment,0.5511945392491467,17350,0.5437935827562049,0.5585954957420886
1992,2nd Quintile,Rural regions,Not Employed,0.32593856655290104,17350,0.3189638920076906,0.3329132410981115
1992,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07167235494880546,17350,0.06783410890614344,0.07551060099146747
1992,2nd Quintile,Rural regions,Vocational Training,0.03924914675767918,17350,0.036359619263323734,0.04213867425203463
1992,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011945392491467578,17350,0.010328813175802417,0.013561971807132738
1992,3rd Quintile,Urban regions,Full-Time Employment,0.5789800995024875,17350,0.5716334476079235,0.5863267513970516
1992,3rd Quintile,Urban regions,Not Employed,0.2885572139303483,17350,0.281815158948647,0.29529926891204955
1992,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08706467661691543,17350,0.08286952817098024,0.09125982506285062
1992,3rd Quintile,Urban regions,Vocational Training,0.026741293532338308,17350,0.024340738391876268,0.029141848672800348
1992,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018656716417910446,17350,0.0166432962515569,0.020670136584263994
1992,3rd Quintile,Rural regions,Full-Time Employment,0.5880452342487884,17350,0.5807214344370621,0.5953690340605147
1992,3rd Quintile,Rural regions,Not Employed,0.26978998384491115,17350,0.26318543531423827,0.27639453237558403
