,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1097,1097,2010,4th Quintile,Urban regions,Full-Time Employment,0.46089,984,16757,0.42868,0.48968
1098,1098,2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.11088,285,16757,0.0984,0.1232
1099,1099,2010,4th Quintile,Urban regions,Vocational Training,0.01871,39,16757,0.01337,0.02506
1100,1100,2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04556,112,16757,0.034,0.05441
1101,1101,2010,4th Quintile,Urban regions,Not Employed,0.36396,814,16757,0.34437,0.38557
1102,1102,2010,4th Quintile,Rural regions,Full-Time Employment,0.49035,571,16757,0.44485,0.54199
1103,1103,2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.11604,156,16757,0.098,0.1367
1104,1104,2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0316,44,16757,0.02211,0.04242
1105,1105,2010,4th Quintile,Rural regions,Not Employed,0.36201,422,16757,0.3256,0.39737
1106,1106,2010,5th Quintile,Urban regions,Full-Time Employment,0.58354,1727,16757,0.55331,0.61062
1107,1107,2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.10406,383,16757,0.09298,0.11479
1108,1108,2010,5th Quintile,Urban regions,Vocational Training,0.01119,34,16757,0.00818,0.01453
1109,1109,2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04106,146,16757,0.03513,0.04976
1110,1110,2010,5th Quintile,Urban regions,Not Employed,0.26016,1052,16757,0.2438,0.27835
1111,1111,2010,5th Quintile,Rural regions,Full-Time Employment,0.63175,607,16757,0.57188,0.68503
1112,1112,2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.09817,137,16757,0.08281,0.11368
1113,1113,2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03513,34,16757,0.02545,0.04837
1114,1114,2010,5th Quintile,Rural regions,Not Employed,0.23495,283,16757,0.20338,0.27001
1115,1115,2011,1st Quintile,Urban regions,Full-Time Employment,0.15234,544,22176,0.13459,0.17296
1116,1116,2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.08608,329,22176,0.07233,0.0981
1117,1117,2011,1st Quintile,Urban regions,Vocational Training,0.02316,74,22176,0.01779,0.02939
1118,1118,2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07683,252,22176,0.06559,0.09026
1119,1119,2011,1st Quintile,Urban regions,Not Employed,0.66158,1635,22176,0.62574,0.69506
1120,1120,2011,1st Quintile,Rural regions,Full-Time Employment,0.16013,342,22176,0.13595,0.18221
1121,1121,2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.08161,197,22176,0.06427,0.0992
1122,1122,2011,1st Quintile,Rural regions,Vocational Training,0.03371,70,22176,0.02569,0.04311
1123,1123,2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08224,149,22176,0.06546,0.10316
1124,1124,2011,1st Quintile,Rural regions,Not Employed,0.64231,1043,22176,0.59003,0.69652
1125,1125,2011,2nd Quintile,Urban regions,Full-Time Employment,0.28573,817,22176,0.25706,0.31012
1126,1126,2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10208,397,22176,0.08915,0.11803
1127,1127,2011,2nd Quintile,Urban regions,Vocational Training,0.02769,65,22176,0.02118,0.0378
1128,1128,2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0617,179,22176,0.05061,0.07238
1129,1129,2011,2nd Quintile,Urban regions,Not Employed,0.52281,1187,22176,0.4972,0.55184
1130,1130,2011,2nd Quintile,Rural regions,Full-Time Employment,0.3254,665,22176,0.29109,0.36259
1131,1131,2011,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08598,247,22176,0.07137,0.10254
1132,1132,2011,2nd Quintile,Rural regions,Vocational Training,0.0244,55,22176,0.01892,0.03017
1133,1133,2011,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05228,121,22176,0.03958,0.07029
1134,1134,2011,2nd Quintile,Rural regions,Not Employed,0.51194,794,22176,0.47695,0.54723
1135,1135,2011,3rd Quintile,Urban regions,Full-Time Employment,0.38694,976,22176,0.35774,0.41652
1136,1136,2011,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10568,396,22176,0.0919,0.11809
1137,1137,2011,3rd Quintile,Urban regions,Vocational Training,0.02576,55,22176,0.01813,0.03429
1138,1138,2011,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05143,149,22176,0.04145,0.06213
1139,1139,2011,3rd Quintile,Urban regions,Not Employed,0.43019,927,22176,0.40097,0.45536
1140,1140,2011,3rd Quintile,Rural regions,Full-Time Employment,0.40785,701,22176,0.36049,0.44783
1141,1141,2011,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09015,198,22176,0.07261,0.1082
1142,1142,2011,3rd Quintile,Rural regions,Vocational Training,0.04237,51,22176,0.02822,0.0577
1143,1143,2011,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05524,92,22176,0.04018,0.07426
1144,1144,2011,3rd Quintile,Rural regions,Not Employed,0.40439,623,22176,0.37832,0.44137
1145,1145,2011,4th Quintile,Urban regions,Full-Time Employment,0.48039,1260,22176,0.44758,0.50848
1146,1146,2011,4th Quintile,Urban regions,Regular Part-Time Employment,0.11264,431,22176,0.09884,0.12727
1147,1147,2011,4th Quintile,Urban regions,Vocational Training,0.02365,46,22176,0.01698,0.03062
1148,1148,2011,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0498,141,22176,0.04115,0.05944
1149,1149,2011,4th Quintile,Urban regions,Not Employed,0.33352,866,22176,0.31214,0.36171
1150,1150,2011,4th Quintile,Rural regions,Full-Time Employment,0.532,677,22176,0.48618,0.58089
1151,1151,2011,4th Quintile,Rural regions,Regular Part-Time Employment,0.11678,187,22176,0.09673,0.14034
1152,1152,2011,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05131,62,22176,0.03514,0.06534
1153,1153,2011,4th Quintile,Rural regions,Not Employed,0.29992,387,22176,0.26649,0.33728
1154,1154,2011,5th Quintile,Urban regions,Full-Time Employment,0.58524,1865,22176,0.55786,0.61353
1155,1155,2011,5th Quintile,Urban regions,Regular Part-Time Employment,0.10333,487,22176,0.09145,0.11355
1156,1156,2011,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03732,141,22176,0.0317,0.0433
1157,1157,2011,5th Quintile,Urban regions,Not Employed,0.27411,1087,22176,0.25886,0.29155
1158,1158,2011,5th Quintile,Rural regions,Full-Time Employment,0.59272,690,22176,0.53287,0.64741
1159,1159,2011,5th Quintile,Rural regions,Regular Part-Time Employment,0.12334,181,22176,0.10096,0.14862
1160,1160,2011,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02824,42,22176,0.02044,0.03885
1161,1161,2011,5th Quintile,Rural regions,Not Employed,0.25571,296,22176,0.22244,0.28726
1162,1162,2012,1st Quintile,Urban regions,Full-Time Employment,0.16298,655,25620,0.14522,0.18161
1163,1163,2012,1st Quintile,Urban regions,Regular Part-Time Employment,0.08593,434,25620,0.07601,0.09865
1164,1164,2012,1st Quintile,Urban regions,Vocational Training,0.02185,82,25620,0.01661,0.02885
1165,1165,2012,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07753,287,25620,0.067,0.08743
1166,1166,2012,1st Quintile,Urban regions,Not Employed,0.65171,1947,25620,0.62378,0.68153
1167,1167,2012,1st Quintile,Rural regions,Full-Time Employment,0.17757,430,25620,0.14756,0.20562
1168,1168,2012,1st Quintile,Rural regions,Regular Part-Time Employment,0.08737,259,25620,0.07267,0.10249
1169,1169,2012,1st Quintile,Rural regions,Vocational Training,0.03108,72,25620,0.02365,0.03928
1170,1170,2012,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07577,196,25620,0.06436,0.08946
1171,1171,2012,1st Quintile,Rural regions,Not Employed,0.62822,1169,25620,0.58078,0.66187
1172,1172,2012,2nd Quintile,Urban regions,Full-Time Employment,0.28136,903,25620,0.26131,0.30848
1173,1173,2012,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11052,479,25620,0.09769,0.12544
1174,1174,2012,2nd Quintile,Urban regions,Vocational Training,0.02542,74,25620,0.01889,0.03413
1175,1175,2012,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06289,228,25620,0.05162,0.07688
1176,1176,2012,2nd Quintile,Urban regions,Not Employed,0.51981,1307,25620,0.49377,0.54282
1177,1177,2012,2nd Quintile,Rural regions,Full-Time Employment,0.27497,633,25620,0.24664,0.30265
1178,1178,2012,2nd Quintile,Rural regions,Regular Part-Time Employment,0.092,287,25620,0.07876,0.1077
1179,1179,2012,2nd Quintile,Rural regions,Vocational Training,0.03092,59,25620,0.02359,0.03821
1180,1180,2012,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05762,142,25620,0.0436,0.07206
1181,1181,2012,2nd Quintile,Rural regions,Not Employed,0.54449,943,25620,0.51135,0.57766
1182,1182,2012,3rd Quintile,Urban regions,Full-Time Employment,0.40408,1157,25620,0.37628,0.42942
1183,1183,2012,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10293,449,25620,0.09092,0.1156
1184,1184,2012,3rd Quintile,Urban regions,Vocational Training,0.0294,77,25620,0.02395,0.03567
1185,1185,2012,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07173,215,25620,0.06208,0.08225
1186,1186,2012,3rd Quintile,Urban regions,Not Employed,0.39187,1064,25620,0.3721,0.40956
1187,1187,2012,3rd Quintile,Rural regions,Full-Time Employment,0.41222,792,25620,0.38219,0.45172
1188,1188,2012,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11818,297,25620,0.09977,0.13377
1189,1189,2012,3rd Quintile,Rural regions,Vocational Training,0.02358,60,25620,0.01944,0.02875
1190,1190,2012,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04888,110,25620,0.03634,0.06087
1191,1191,2012,3rd Quintile,Rural regions,Not Employed,0.39714,708,25620,0.36946,0.42176
1192,1192,2012,4th Quintile,Urban regions,Full-Time Employment,0.47702,1379,25620,0.44963,0.50005
1193,1193,2012,4th Quintile,Urban regions,Regular Part-Time Employment,0.10658,493,25620,0.09453,0.11689
1194,1194,2012,4th Quintile,Urban regions,Vocational Training,0.01975,55,25620,0.01444,0.02565
1195,1195,2012,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05467,176,25620,0.04591,0.06358
1196,1196,2012,4th Quintile,Urban regions,Not Employed,0.34198,986,25620,0.31949,0.36111
1197,1197,2012,4th Quintile,Rural regions,Full-Time Employment,0.48582,840,25620,0.45467,0.52146
1198,1198,2012,4th Quintile,Rural regions,Regular Part-Time Employment,0.13244,263,25620,0.11479,0.1526
1199,1199,2012,4th Quintile,Rural regions,Vocational Training,0.02125,42,25620,0.01562,0.02716
1200,1200,2012,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03194,67,25620,0.02235,0.04272
1201,1201,2012,4th Quintile,Rural regions,Not Employed,0.32855,549,25620,0.30223,0.3558
1202,1202,2012,5th Quintile,Urban regions,Full-Time Employment,0.57988,2019,25620,0.54795,0.60964
1203,1203,2012,5th Quintile,Urban regions,Regular Part-Time Employment,0.11008,522,25620,0.09727,0.12248
1204,1204,2012,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03661,174,25620,0.03157,0.04119
1205,1205,2012,5th Quintile,Urban regions,Not Employed,0.27343,1166,25620,0.25878,0.29293
1206,1206,2012,5th Quintile,Rural regions,Full-Time Employment,0.61312,793,25620,0.56184,0.66395
1207,1207,2012,5th Quintile,Rural regions,Regular Part-Time Employment,0.11256,181,25620,0.09313,0.13685
1208,1208,2012,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03283,47,25620,0.02309,0.04545
1209,1209,2012,5th Quintile,Rural regions,Not Employed,0.24149,353,25620,0.21617,0.26681
1210,1210,2013,1st Quintile,Urban regions,Full-Time Employment,0.12877,548,26195,0.11416,0.14495
1211,1211,2013,1st Quintile,Urban regions,Regular Part-Time Employment,0.08265,402,26195,0.07195,0.09262
1212,1212,2013,1st Quintile,Urban regions,Vocational Training,0.03514,121,26195,0.02609,0.04452
1213,1213,2013,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09405,346,26195,0.08155,0.10653
1214,1214,2013,1st Quintile,Urban regions,Not Employed,0.65939,1810,26195,0.62721,0.69545
1215,1215,2013,1st Quintile,Rural regions,Full-Time Employment,0.17466,401,26195,0.15381,0.20022
1216,1216,2013,1st Quintile,Rural regions,Regular Part-Time Employment,0.09206,270,26195,0.0784,0.1076
1217,1217,2013,1st Quintile,Rural regions,Vocational Training,0.03522,82,26195,0.02413,0.04628
1218,1218,2013,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08683,200,26195,0.07212,0.10429
1219,1219,2013,1st Quintile,Rural regions,Not Employed,0.61123,1183,26195,0.57259,0.65194
1220,1220,2013,2nd Quintile,Urban regions,Full-Time Employment,0.27239,962,26195,0.24945,0.29395
1221,1221,2013,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10162,457,26195,0.08876,0.11668
1222,1222,2013,2nd Quintile,Urban regions,Vocational Training,0.03056,99,26195,0.02136,0.04094
1223,1223,2013,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07509,262,26195,0.06426,0.08652
1224,1224,2013,2nd Quintile,Urban regions,Not Employed,0.52034,1306,26195,0.4943,0.54637
1225,1225,2013,2nd Quintile,Rural regions,Full-Time Employment,0.28113,715,26195,0.25627,0.30685
1226,1226,2013,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10161,320,26195,0.09055,0.11734
1227,1227,2013,2nd Quintile,Rural regions,Vocational Training,0.02547,77,26195,0.01946,0.03157
1228,1228,2013,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05197,137,26195,0.04183,0.06313
1229,1229,2013,2nd Quintile,Rural regions,Not Employed,0.53981,1003,26195,0.51092,0.56932
1230,1230,2013,3rd Quintile,Urban regions,Full-Time Employment,0.37074,1129,26195,0.34186,0.3946
1231,1231,2013,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11697,473,26195,0.10456,0.12995
1232,1232,2013,3rd Quintile,Urban regions,Vocational Training,0.01841,70,26195,0.01396,0.0244
1233,1233,2013,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05216,217,26195,0.04494,0.05959
1234,1234,2013,3rd Quintile,Urban regions,Not Employed,0.44172,1130,26195,0.42073,0.46403
1235,1235,2013,3rd Quintile,Rural regions,Full-Time Employment,0.36507,738,26195,0.33882,0.3944
1236,1236,2013,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12283,304,26195,0.10595,0.13925
1237,1237,2013,3rd Quintile,Rural regions,Vocational Training,0.02157,51,26195,0.01708,0.02779
1238,1238,2013,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05028,116,26195,0.04253,0.05873
1239,1239,2013,3rd Quintile,Rural regions,Not Employed,0.44025,793,26195,0.40928,0.46813
1240,1240,2013,4th Quintile,Urban regions,Full-Time Employment,0.46505,1383,26195,0.43539,0.48673
1241,1241,2013,4th Quintile,Urban regions,Regular Part-Time Employment,0.12022,536,26195,0.10999,0.13096
1242,1242,2013,4th Quintile,Urban regions,Vocational Training,0.02476,59,26195,0.01896,0.03111
1243,1243,2013,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04209,157,26195,0.03586,0.0488
1244,1244,2013,4th Quintile,Urban regions,Not Employed,0.34788,1025,26195,0.33419,0.36482
1245,1245,2013,4th Quintile,Rural regions,Full-Time Employment,0.49095,865,26195,0.45966,0.52339
1246,1246,2013,4th Quintile,Rural regions,Regular Part-Time Employment,0.12691,296,26195,0.11082,0.14317
1247,1247,2013,4th Quintile,Rural regions,Vocational Training,0.01827,39,26195,0.01225,0.02566
1248,1248,2013,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03493,85,26195,0.0286,0.04189
1249,1249,2013,4th Quintile,Rural regions,Not Employed,0.32894,510,26195,0.30077,0.35653
1250,1250,2013,5th Quintile,Urban regions,Full-Time Employment,0.55713,2114,26195,0.52884,0.58535
1251,1251,2013,5th Quintile,Urban regions,Regular Part-Time Employment,0.10681,563,26195,0.0968,0.11858
1252,1252,2013,5th Quintile,Urban regions,Vocational Training,0.01097,41,26195,0.00773,0.01428
1253,1253,2013,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04321,178,26195,0.03569,0.05107
1254,1254,2013,5th Quintile,Urban regions,Not Employed,0.28189,1224,26195,0.26777,0.29781
1255,1255,2013,5th Quintile,Rural regions,Full-Time Employment,0.58871,767,26195,0.5423,0.63784
1256,1256,2013,5th Quintile,Rural regions,Regular Part-Time Employment,0.12226,210,26195,0.10407,0.14097
1257,1257,2013,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04698,65,26195,0.03677,0.05867
1258,1258,2013,5th Quintile,Rural regions,Not Employed,0.24206,356,26195,0.21664,0.27161
1259,1259,2014,1st Quintile,Urban regions,Full-Time Employment,0.14772,636,27597,0.13361,0.16273
1260,1260,2014,1st Quintile,Urban regions,Regular Part-Time Employment,0.09763,452,27597,0.08647,0.1088
1261,1261,2014,1st Quintile,Urban regions,Vocational Training,0.03504,151,27597,0.02997,0.04178
1262,1262,2014,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10222,437,27597,0.09056,0.11239
1263,1263,2014,1st Quintile,Urban regions,Not Employed,0.61738,2120,27597,0.58443,0.64959
1264,1264,2014,1st Quintile,Rural regions,Full-Time Employment,0.17929,430,27597,0.15388,0.20259
1265,1265,2014,1st Quintile,Rural regions,Regular Part-Time Employment,0.08862,243,27597,0.07614,0.10136
1266,1266,2014,1st Quintile,Rural regions,Vocational Training,0.03611,91,27597,0.02617,0.046
1267,1267,2014,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08521,213,27597,0.07098,0.09755
1268,1268,2014,1st Quintile,Rural regions,Not Employed,0.61078,1208,27597,0.57032,0.65352
1269,1269,2014,2nd Quintile,Urban regions,Full-Time Employment,0.27185,1078,27597,0.24985,0.2922
1270,1270,2014,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11201,519,27597,0.0985,0.12748
1271,1271,2014,2nd Quintile,Urban regions,Vocational Training,0.026,108,27597,0.01907,0.03286
1272,1272,2014,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07629,308,27597,0.06539,0.08856
1273,1273,2014,2nd Quintile,Urban regions,Not Employed,0.51385,1454,27597,0.48853,0.54079
1274,1274,2014,2nd Quintile,Rural regions,Full-Time Employment,0.28152,711,27597,0.25668,0.30963
1275,1275,2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09807,268,27597,0.08199,0.11491
1276,1276,2014,2nd Quintile,Rural regions,Vocational Training,0.03264,78,27597,0.02244,0.04743
1277,1277,2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05815,163,27597,0.04783,0.06902
1278,1278,2014,2nd Quintile,Rural regions,Not Employed,0.52963,974,27597,0.49779,0.55813
1279,1279,2014,3rd Quintile,Urban regions,Full-Time Employment,0.37773,1261,27597,0.35109,0.40311
1280,1280,2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11646,489,27597,0.1049,0.13103
1281,1281,2014,3rd Quintile,Urban regions,Vocational Training,0.03064,102,27597,0.02184,0.03701
1282,1282,2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06345,226,27597,0.05373,0.07504
1283,1283,2014,3rd Quintile,Urban regions,Not Employed,0.41172,1166,27597,0.39175,0.43082
1284,1284,2014,3rd Quintile,Rural regions,Full-Time Employment,0.36912,778,27597,0.34538,0.40438
1285,1285,2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13016,330,27597,0.11405,0.15183
1286,1286,2014,3rd Quintile,Rural regions,Vocational Training,0.02144,52,27597,0.01358,0.03099
1287,1287,2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06965,132,27597,0.05226,0.08667
1288,1288,2014,3rd Quintile,Rural regions,Not Employed,0.40963,738,27597,0.38186,0.43538
1289,1289,2014,4th Quintile,Urban regions,Full-Time Employment,0.46713,1534,27597,0.44083,0.49958
1290,1290,2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.12239,540,27597,0.10889,0.13551
1291,1291,2014,4th Quintile,Urban regions,Vocational Training,0.0201,83,27597,0.01607,0.02381
1292,1292,2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04296,175,27597,0.03641,0.05122
1293,1293,2014,4th Quintile,Urban regions,Not Employed,0.34743,1070,27597,0.32648,0.36449
1294,1294,2014,4th Quintile,Rural regions,Full-Time Employment,0.47528,855,27597,0.43942,0.50778
1295,1295,2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.1345,294,27597,0.11387,0.15378
1296,1296,2014,4th Quintile,Rural regions,Vocational Training,0.03112,47,27597,0.02168,0.04417
1297,1297,2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04327,87,27597,0.03728,0.05071
1298,1298,2014,4th Quintile,Rural regions,Not Employed,0.31583,551,27597,0.28961,0.33967
1299,1299,2014,5th Quintile,Urban regions,Full-Time Employment,0.58157,2155,27597,0.555,0.61045
1300,1300,2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.11342,572,27597,0.1043,0.12249
1301,1301,2014,5th Quintile,Urban regions,Vocational Training,0.01221,39,27597,0.00896,0.01618
1302,1302,2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04158,177,27597,0.03641,0.0474
1303,1303,2014,5th Quintile,Urban regions,Not Employed,0.25121,1135,27597,0.2344,0.26596
1304,1304,2014,5th Quintile,Rural regions,Full-Time Employment,0.61949,788,27597,0.57243,0.67478
1305,1305,2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.12174,196,27597,0.10021,0.14248
1306,1306,2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04064,66,27597,0.02816,0.0551
1307,1307,2014,5th Quintile,Rural regions,Not Employed,0.21814,317,27597,0.19227,0.24455
1308,1308,2015,1st Quintile,Urban regions,Full-Time Employment,0.14635,561,25612,0.1325,0.16262
1309,1309,2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.09323,389,25612,0.08183,0.10336
1310,1310,2015,1st Quintile,Urban regions,Vocational Training,0.04142,146,25612,0.03199,0.05065
1311,1311,2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10927,345,25612,0.09354,0.12548
1312,1312,2015,1st Quintile,Urban regions,Not Employed,0.60973,1861,25612,0.57777,0.64317
1313,1313,2015,1st Quintile,Rural regions,Full-Time Employment,0.17678,354,25612,0.14844,0.20022
1314,1314,2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.10192,232,25612,0.08514,0.11836
1315,1315,2015,1st Quintile,Rural regions,Vocational Training,0.03752,87,25612,0.02664,0.0511
1316,1316,2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0833,171,25612,0.06616,0.09764
1317,1317,2015,1st Quintile,Rural regions,Not Employed,0.60048,1061,25612,0.55846,0.64432
1318,1318,2015,2nd Quintile,Urban regions,Full-Time Employment,0.26385,973,25612,0.24187,0.28753
1319,1319,2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11251,507,25612,0.10004,0.1269
1320,1320,2015,2nd Quintile,Urban regions,Vocational Training,0.02785,106,25612,0.02147,0.03517
1321,1321,2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06832,261,25612,0.05671,0.08209
1322,1322,2015,2nd Quintile,Urban regions,Not Employed,0.52747,1374,25612,0.50015,0.5498
1323,1323,2015,2nd Quintile,Rural regions,Full-Time Employment,0.29093,678,25612,0.26133,0.31879
1324,1324,2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09818,281,25612,0.0847,0.11607
1325,1325,2015,2nd Quintile,Rural regions,Vocational Training,0.03131,76,25612,0.02079,0.04553
1326,1326,2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06356,151,25612,0.04998,0.07703
1327,1327,2015,2nd Quintile,Rural regions,Not Employed,0.51602,1008,25612,0.48832,0.54205
1328,1328,2015,3rd Quintile,Urban regions,Full-Time Employment,0.38551,1186,25612,0.35821,0.41164
1329,1329,2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13226,513,25612,0.11914,0.14811
1330,1330,2015,3rd Quintile,Urban regions,Vocational Training,0.02533,86,25612,0.01742,0.03426
1331,1331,2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0633,229,25612,0.05386,0.07295
1332,1332,2015,3rd Quintile,Urban regions,Not Employed,0.3936,1103,25612,0.37445,0.41078
1333,1333,2015,3rd Quintile,Rural regions,Full-Time Employment,0.38421,712,25612,0.35011,0.42423
1334,1334,2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13866,293,25612,0.11801,0.15869
1335,1335,2015,3rd Quintile,Rural regions,Vocational Training,0.01717,52,25612,0.01248,0.02332
1336,1336,2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0492,104,25612,0.03828,0.06343
1337,1337,2015,3rd Quintile,Rural regions,Not Employed,0.41076,712,25612,0.38148,0.43908
1338,1338,2015,4th Quintile,Urban regions,Full-Time Employment,0.47252,1402,25612,0.44732,0.50479
1339,1339,2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.13549,524,25612,0.12182,0.14846
1340,1340,2015,4th Quintile,Urban regions,Vocational Training,0.01651,67,25612,0.01252,0.0207
1341,1341,2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03959,152,25612,0.0323,0.0483
1342,1342,2015,4th Quintile,Urban regions,Not Employed,0.33589,971,25612,0.31436,0.35516
1343,1343,2015,4th Quintile,Rural regions,Full-Time Employment,0.47347,819,25612,0.44006,0.50538
1344,1344,2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.14846,294,25612,0.12997,0.16942
1345,1345,2015,4th Quintile,Rural regions,Vocational Training,0.03839,64,25612,0.02523,0.05152
1346,1346,2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04743,84,25612,0.03848,0.05889
1347,1347,2015,4th Quintile,Rural regions,Not Employed,0.29226,477,25612,0.26713,0.31989
1348,1348,2015,5th Quintile,Urban regions,Full-Time Employment,0.56017,1947,25612,0.52991,0.58665
1349,1349,2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.11245,544,25612,0.10148,0.12523
1350,1350,2015,5th Quintile,Urban regions,Vocational Training,0.01088,35,25612,0.00738,0.01406
1351,1351,2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0399,167,25612,0.03418,0.04698
1352,1352,2015,5th Quintile,Urban regions,Not Employed,0.27661,1123,25612,0.26067,0.29407
1353,1353,2015,5th Quintile,Rural regions,Full-Time Employment,0.59386,729,25612,0.54437,0.63988
1354,1354,2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.12263,198,25612,0.1057,0.14483
1355,1355,2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04478,69,25612,0.03376,0.05857
1356,1356,2015,5th Quintile,Rural regions,Not Employed,0.23873,334,25612,0.21339,0.2641
1357,1357,2016,1st Quintile,Urban regions,Full-Time Employment,0.16048,568,24752,0.14596,0.17689
