year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05467,176,25620,0.05451,0.05482
2012,4th Quintile,Urban regions,Not Employed,0.34198,986,25620,0.34165,0.34230
2012,4th Quintile,Rural regions,Full-Time Employment,0.48582,840,25620,0.48534,0.48630
2012,4th Quintile,Rural regions,Regular Part-Time Employment,0.13244,263,25620,0.13211,0.13276
2012,4th Quintile,Rural regions,Vocational Training,0.02125,42,25620,0.02112,0.02139
2012,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03194,67,25620,0.03177,0.03211
2012,4th Quintile,Rural regions,Not Employed,0.32855,549,25620,0.32810,0.32900
2012,5th Quintile,Urban regions,Full-Time Employment,0.57988,2019,25620,0.57957,0.58019
2012,5th Quintile,Urban regions,Regular Part-Time Employment,0.11008,522,25620,0.10988,0.11027
2012,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03661,174,25620,0.03649,0.03673
2012,5th Quintile,Urban regions,Not Employed,0.27343,1166,25620,0.27315,0.27371
2012,5th Quintile,Rural regions,Full-Time Employment,0.61312,793,25620,0.61257,0.61367
2012,5th Quintile,Rural regions,Regular Part-Time Employment,0.11256,181,25620,0.11220,0.11291
2012,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03283,47,25620,0.03263,0.03303
2012,5th Quintile,Rural regions,Not Employed,0.24149,353,25620,0.24101,0.24197
2013,1st Quintile,Urban regions,Full-Time Employment,0.12877,548,26195,0.12851,0.12902
2013,1st Quintile,Urban regions,Regular Part-Time Employment,0.08265,402,26195,0.08244,0.08286
2013,1st Quintile,Urban regions,Vocational Training,0.03514,121,26195,0.03500,0.03528
2013,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09405,346,26195,0.09382,0.09427
2013,1st Quintile,Urban regions,Not Employed,0.65939,1810,26195,0.65903,0.65975
2013,1st Quintile,Rural regions,Full-Time Employment,0.17466,401,26195,0.17430,0.17502
2013,1st Quintile,Rural regions,Regular Part-Time Employment,0.09206,270,26195,0.09179,0.09233
2013,1st Quintile,Rural regions,Vocational Training,0.03522,82,26195,0.03504,0.03539
2013,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08683,200,26195,0.08656,0.08709
2013,1st Quintile,Rural regions,Not Employed,0.61123,1183,26195,0.61077,0.61170
2013,2nd Quintile,Urban regions,Full-Time Employment,0.27239,962,26195,0.27207,0.27271
2013,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10162,457,26195,0.10140,0.10184
2013,2nd Quintile,Urban regions,Vocational Training,0.03056,99,26195,0.03043,0.03068
2013,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07509,262,26195,0.07490,0.07528
2013,2nd Quintile,Urban regions,Not Employed,0.52034,1306,26195,0.51998,0.52071
2013,2nd Quintile,Rural regions,Full-Time Employment,0.28113,715,26195,0.28071,0.28154
2013,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10161,320,26195,0.10134,0.10189
2013,2nd Quintile,Rural regions,Vocational Training,0.02547,77,26195,0.02532,0.02561
2013,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05197,137,26195,0.05177,0.05218
2013,2nd Quintile,Rural regions,Not Employed,0.53981,1003,26195,0.53935,0.54027
2013,3rd Quintile,Urban regions,Full-Time Employment,0.37074,1129,26195,0.37040,0.37108
2013,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11697,473,26195,0.11674,0.11719
2013,3rd Quintile,Urban regions,Vocational Training,0.01841,70,26195,0.01832,0.01851
2013,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05216,217,26195,0.05200,0.05231
2013,3rd Quintile,Urban regions,Not Employed,0.44172,1130,26195,0.44137,0.44207
2013,3rd Quintile,Rural regions,Full-Time Employment,0.36507,738,26195,0.36463,0.36551
2013,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12283,304,26195,0.12253,0.12313
2013,3rd Quintile,Rural regions,Vocational Training,0.02157,51,26195,0.02144,0.02170
2013,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05028,116,26195,0.05008,0.05048
2013,3rd Quintile,Rural regions,Not Employed,0.44025,793,26195,0.43980,0.44070
2013,4th Quintile,Urban regions,Full-Time Employment,0.46505,1383,26195,0.46471,0.46538
2013,4th Quintile,Urban regions,Regular Part-Time Employment,0.12022,536,26195,0.12001,0.12044
2013,4th Quintile,Urban regions,Vocational Training,0.02476,59,26195,0.02465,0.02486
2013,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04209,157,26195,0.04195,0.04222
2013,4th Quintile,Urban regions,Not Employed,0.34788,1025,26195,0.34757,0.34820
2013,4th Quintile,Rural regions,Full-Time Employment,0.49095,865,26195,0.49049,0.49140
2013,4th Quintile,Rural regions,Regular Part-Time Employment,0.12691,296,26195,0.12661,0.12722
2013,4th Quintile,Rural regions,Vocational Training,0.01827,39,26195,0.01815,0.01839
2013,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03493,85,26195,0.03476,0.03510
2013,4th Quintile,Rural regions,Not Employed,0.32894,510,26195,0.32851,0.32937
2013,5th Quintile,Urban regions,Full-Time Employment,0.55713,2114,26195,0.55683,0.55743
2013,5th Quintile,Urban regions,Regular Part-Time Employment,0.10681,563,26195,0.10662,0.10699
2013,5th Quintile,Urban regions,Vocational Training,0.01097,41,26195,0.01090,0.01103
2013,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04321,178,26195,0.04309,0.04333
2013,5th Quintile,Urban regions,Not Employed,0.28189,1224,26195,0.28162,0.28216
2013,5th Quintile,Rural regions,Full-Time Employment,0.58871,767,26195,0.58816,0.58925
2013,5th Quintile,Rural regions,Regular Part-Time Employment,0.12226,210,26195,0.12189,0.12262
2013,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04698,65,26195,0.04675,0.04722
2013,5th Quintile,Rural regions,Not Employed,0.24206,356,26195,0.24158,0.24253
2014,1st Quintile,Urban regions,Full-Time Employment,0.14772,636,27597,0.14748,0.14796
2014,1st Quintile,Urban regions,Regular Part-Time Employment,0.09763,452,27597,0.09743,0.09783
2014,1st Quintile,Urban regions,Vocational Training,0.03504,151,27597,0.03492,0.03517
2014,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10222,437,27597,0.10202,0.10242
2014,1st Quintile,Urban regions,Not Employed,0.61738,2120,27597,0.61706,0.61771
2014,1st Quintile,Rural regions,Full-Time Employment,0.17929,430,27597,0.17892,0.17965
2014,1st Quintile,Rural regions,Regular Part-Time Employment,0.08862,243,27597,0.08835,0.08889
2014,1st Quintile,Rural regions,Vocational Training,0.03611,91,27597,0.03593,0.03629
2014,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08521,213,27597,0.08494,0.08547
2014,1st Quintile,Rural regions,Not Employed,0.61078,1208,27597,0.61031,0.61124
2014,2nd Quintile,Urban regions,Full-Time Employment,0.27185,1078,27597,0.27155,0.27215
2014,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11201,519,27597,0.11179,0.11222
2014,2nd Quintile,Urban regions,Vocational Training,0.02600,108,27597,0.02589,0.02611
2014,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07629,308,27597,0.07611,0.07647
2014,2nd Quintile,Urban regions,Not Employed,0.51385,1454,27597,0.51352,0.51419
2014,2nd Quintile,Rural regions,Full-Time Employment,0.28152,711,27597,0.28112,0.28192
2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09807,268,27597,0.09780,0.09833
2014,2nd Quintile,Rural regions,Vocational Training,0.03264,78,27597,0.03248,0.03280
2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05815,163,27597,0.05794,0.05835
2014,2nd Quintile,Rural regions,Not Employed,0.52963,974,27597,0.52918,0.53007
2014,3rd Quintile,Urban regions,Full-Time Employment,0.37773,1261,27597,0.37741,0.37806
2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11646,489,27597,0.11625,0.11667
2014,3rd Quintile,Urban regions,Vocational Training,0.03064,102,27597,0.03052,0.03075
2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06345,226,27597,0.06329,0.06361
2014,3rd Quintile,Urban regions,Not Employed,0.41172,1166,27597,0.41139,0.41205
2014,3rd Quintile,Rural regions,Full-Time Employment,0.36912,778,27597,0.36870,0.36955
2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13016,330,27597,0.12986,0.13045
2014,3rd Quintile,Rural regions,Vocational Training,0.02144,52,27597,0.02132,0.02157
2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06965,132,27597,0.06943,0.06987
2014,3rd Quintile,Rural regions,Not Employed,0.40963,738,27597,0.40920,0.41006
2014,4th Quintile,Urban regions,Full-Time Employment,0.46713,1534,27597,0.46681,0.46745
2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.12239,540,27597,0.12218,0.12260
2014,4th Quintile,Urban regions,Vocational Training,0.02010,83,27597,0.02001,0.02019
2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04296,175,27597,0.04283,0.04309
2014,4th Quintile,Urban regions,Not Employed,0.34743,1070,27597,0.34712,0.34774
2014,4th Quintile,Rural regions,Full-Time Employment,0.47528,855,27597,0.47483,0.47574
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.13450,294,27597,0.13419,0.13481
2014,4th Quintile,Rural regions,Vocational Training,0.03112,47,27597,0.03096,0.03128
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04327,87,27597,0.04309,0.04346
2014,4th Quintile,Rural regions,Not Employed,0.31583,551,27597,0.31540,0.31625
2014,5th Quintile,Urban regions,Full-Time Employment,0.58157,2155,27597,0.58128,0.58186
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.11342,572,27597,0.11324,0.11361
2014,5th Quintile,Urban regions,Vocational Training,0.01221,39,27597,0.01215,0.01228
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04158,177,27597,0.04146,0.04170
2014,5th Quintile,Urban regions,Not Employed,0.25121,1135,27597,0.25096,0.25146
2014,5th Quintile,Rural regions,Full-Time Employment,0.61949,788,27597,0.61896,0.62001
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.12174,196,27597,0.12138,0.12209
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04064,66,27597,0.04043,0.04085
2014,5th Quintile,Rural regions,Not Employed,0.21814,317,27597,0.21769,0.21858
2015,1st Quintile,Urban regions,Full-Time Employment,0.14635,561,25612,0.14611,0.14659
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.09323,389,25612,0.09303,0.09343
2015,1st Quintile,Urban regions,Vocational Training,0.04142,146,25612,0.04128,0.04156
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10927,345,25612,0.10906,0.10949
2015,1st Quintile,Urban regions,Not Employed,0.60973,1861,25612,0.60940,0.61006
2015,1st Quintile,Rural regions,Full-Time Employment,0.17678,354,25612,0.17641,0.17715
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.10192,232,25612,0.10162,0.10221
2015,1st Quintile,Rural regions,Vocational Training,0.03752,87,25612,0.03734,0.03771
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08330,171,25612,0.08303,0.08357
2015,1st Quintile,Rural regions,Not Employed,0.60048,1061,25612,0.60001,0.60096
2015,2nd Quintile,Urban regions,Full-Time Employment,0.26385,973,25612,0.26355,0.26415
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11251,507,25612,0.11230,0.11273
2015,2nd Quintile,Urban regions,Vocational Training,0.02785,106,25612,0.02774,0.02796
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06832,261,25612,0.06815,0.06849
2015,2nd Quintile,Urban regions,Not Employed,0.52747,1374,25612,0.52712,0.52781
2015,2nd Quintile,Rural regions,Full-Time Employment,0.29093,678,25612,0.29053,0.29133
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09818,281,25612,0.09792,0.09844
2015,2nd Quintile,Rural regions,Vocational Training,0.03131,76,25612,0.03116,0.03146
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06356,151,25612,0.06335,0.06378
2015,2nd Quintile,Rural regions,Not Employed,0.51602,1008,25612,0.51558,0.51646
2015,3rd Quintile,Urban regions,Full-Time Employment,0.38551,1186,25612,0.38519,0.38584
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13226,513,25612,0.13204,0.13249
2015,3rd Quintile,Urban regions,Vocational Training,0.02533,86,25612,0.02522,0.02543
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06330,229,25612,0.06314,0.06346
2015,3rd Quintile,Urban regions,Not Employed,0.39360,1103,25612,0.39327,0.39392
2015,3rd Quintile,Rural regions,Full-Time Employment,0.38421,712,25612,0.38377,0.38465
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13866,293,25612,0.13835,0.13897
2015,3rd Quintile,Rural regions,Vocational Training,0.01717,52,25612,0.01705,0.01729
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04920,104,25612,0.04901,0.04940
2015,3rd Quintile,Rural regions,Not Employed,0.41076,712,25612,0.41031,0.41120
2015,4th Quintile,Urban regions,Full-Time Employment,0.47252,1402,25612,0.47220,0.47284
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.13549,524,25612,0.13527,0.13571
2015,4th Quintile,Urban regions,Vocational Training,0.01651,67,25612,0.01642,0.01659
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03959,152,25612,0.03947,0.03972
2015,4th Quintile,Urban regions,Not Employed,0.33589,971,25612,0.33558,0.33619
2015,4th Quintile,Rural regions,Full-Time Employment,0.47347,819,25612,0.47301,0.47392
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.14846,294,25612,0.14814,0.14878
2015,4th Quintile,Rural regions,Vocational Training,0.03839,64,25612,0.03821,0.03856
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04743,84,25612,0.04724,0.04762
2015,4th Quintile,Rural regions,Not Employed,0.29226,477,25612,0.29184,0.29267
2015,5th Quintile,Urban regions,Full-Time Employment,0.56017,1947,25612,0.55987,0.56046
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.11245,544,25612,0.11226,0.11263
2015,5th Quintile,Urban regions,Vocational Training,0.01088,35,25612,0.01082,0.01094
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03990,167,25612,0.03978,0.04001
2015,5th Quintile,Urban regions,Not Employed,0.27661,1123,25612,0.27635,0.27688
2015,5th Quintile,Rural regions,Full-Time Employment,0.59386,729,25612,0.59333,0.59438
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.12263,198,25612,0.12228,0.12299
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04478,69,25612,0.04456,0.04500
2015,5th Quintile,Rural regions,Not Employed,0.23873,334,25612,0.23827,0.23919
2016,1st Quintile,Urban regions,Full-Time Employment,0.16048,568,24752,0.16023,0.16073
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.08367,404,24752,0.08348,0.08386
2016,1st Quintile,Urban regions,Vocational Training,0.03987,128,24752,0.03973,0.04000
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09512,330,24752,0.09492,0.09532
2016,1st Quintile,Urban regions,Not Employed,0.62086,1823,24752,0.62053,0.62119
2016,1st Quintile,Rural regions,Full-Time Employment,0.16419,378,24752,0.16384,0.16454
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.11399,234,24752,0.11369,0.11429
2016,1st Quintile,Rural regions,Vocational Training,0.04174,102,24752,0.04155,0.04193
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07630,168,24752,0.07605,0.07655
2016,1st Quintile,Rural regions,Not Employed,0.60379,1047,24752,0.60332,0.60425
2016,2nd Quintile,Urban regions,Full-Time Employment,0.27103,1006,24752,0.27073,0.27132
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13210,501,24752,0.13188,0.13233
2016,2nd Quintile,Urban regions,Vocational Training,0.02944,116,24752,0.02933,0.02955
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07958,274,24752,0.07940,0.07976
2016,2nd Quintile,Urban regions,Not Employed,0.48785,1329,24752,0.48752,0.48818
2016,2nd Quintile,Rural regions,Full-Time Employment,0.29232,648,24752,0.29191,0.29273
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12036,296,24752,0.12007,0.12065
2016,2nd Quintile,Rural regions,Vocational Training,0.03048,70,24752,0.03033,0.03064
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05007,135,24752,0.04987,0.05027
2016,2nd Quintile,Rural regions,Not Employed,0.50677,920,24752,0.50632,0.50722
2016,3rd Quintile,Urban regions,Full-Time Employment,0.39968,1143,24752,0.39935,0.40000
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12978,490,24752,0.12956,0.13000
2016,3rd Quintile,Urban regions,Vocational Training,0.02508,83,24752,0.02497,0.02518
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04976,177,24752,0.04961,0.04990
2016,3rd Quintile,Urban regions,Not Employed,0.39571,1035,24752,0.39538,0.39603
2016,3rd Quintile,Rural regions,Full-Time Employment,0.40359,712,24752,0.40316,0.40403
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13702,293,24752,0.13672,0.13733
2016,3rd Quintile,Rural regions,Vocational Training,0.02187,57,24752,0.02174,0.02200
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05249,94,24752,0.05229,0.05269
2016,3rd Quintile,Rural regions,Not Employed,0.38502,656,24752,0.38459,0.38545
2016,4th Quintile,Urban regions,Full-Time Employment,0.49722,1447,24752,0.49691,0.49754
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.13314,524,24752,0.13292,0.13335
2016,4th Quintile,Urban regions,Vocational Training,0.01311,54,24752,0.01304,0.01319
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04398,151,24752,0.04385,0.04411
2016,4th Quintile,Urban regions,Not Employed,0.31255,888,24752,0.31226,0.31284
2016,4th Quintile,Rural regions,Full-Time Employment,0.48943,765,24752,0.48898,0.48989
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.14946,264,24752,0.14914,0.14979
2016,4th Quintile,Rural regions,Vocational Training,0.02672,43,24752,0.02658,0.02687
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04643,68,24752,0.04624,0.04662
2016,4th Quintile,Rural regions,Not Employed,0.28795,466,24752,0.28754,0.28836
2016,5th Quintile,Urban regions,Full-Time Employment,0.56135,1788,24752,0.56105,0.56164
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.11225,514,24752,0.11207,0.11244
2016,5th Quintile,Urban regions,Vocational Training,0.00972,33,24752,0.00967,0.00978
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03723,151,24752,0.03712,0.03735
2016,5th Quintile,Urban regions,Not Employed,0.27945,1108,24752,0.27918,0.27971
2016,5th Quintile,Rural regions,Full-Time Employment,0.58355,688,24752,0.58304,0.58407
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.13946,220,24752,0.13909,0.13982
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03108,47,24752,0.03090,0.03126
2016,5th Quintile,Rural regions,Not Employed,0.24591,316,24752,0.24546,0.24636
2017,1st Quintile,Urban regions,Full-Time Employment,0.14901,608,24996,0.14875,0.14927
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.10359,482,24996,0.10337,0.10381
2017,1st Quintile,Urban regions,Vocational Training,0.04464,187,24996,0.04450,0.04479
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09191,325,24996,0.09170,0.09212
2017,1st Quintile,Urban regions,Not Employed,0.61084,2616,24996,0.61049,0.61119
2017,1st Quintile,Rural regions,Full-Time Employment,0.15678,398,24996,0.15640,0.15716
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.10334,225,24996,0.10302,0.10366
2017,1st Quintile,Rural regions,Vocational Training,0.03824,118,24996,0.03804,0.03844
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.09073,170,24996,0.09043,0.09103
2017,1st Quintile,Rural regions,Not Employed,0.61091,1301,24996,0.61040,0.61142
2017,2nd Quintile,Urban regions,Full-Time Employment,0.28020,962,24996,0.27988,0.28052
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12403,496,24996,0.12380,0.12426
2017,2nd Quintile,Urban regions,Vocational Training,0.03213,107,24996,0.03200,0.03225
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06895,229,24996,0.06877,0.06913
2017,2nd Quintile,Urban regions,Not Employed,0.49469,1275,24996,0.49434,0.49505
2017,2nd Quintile,Rural regions,Full-Time Employment,0.29727,658,24996,0.29684,0.29771
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11796,266,24996,0.11765,0.11827
2017,2nd Quintile,Rural regions,Vocational Training,0.02218,71,24996,0.02204,0.02233
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06297,141,24996,0.06274,0.06321
2017,2nd Quintile,Rural regions,Not Employed,0.49961,874,24996,0.49913,0.50009
2017,3rd Quintile,Urban regions,Full-Time Employment,0.36349,1078,24996,0.36315,0.36383
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13028,467,24996,0.13004,0.13052
2017,3rd Quintile,Urban regions,Vocational Training,0.01558,67,24996,0.01550,0.01567
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05578,172,24996,0.05562,0.05594
2017,3rd Quintile,Urban regions,Not Employed,0.43486,984,24996,0.43451,0.43521
2017,3rd Quintile,Rural regions,Full-Time Employment,0.38169,694,24996,0.38123,0.38215
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12730,276,24996,0.12698,0.12761
2017,3rd Quintile,Rural regions,Vocational Training,0.02683,49,24996,0.02667,0.02698
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04969,94,24996,0.04949,0.04990
2017,3rd Quintile,Rural regions,Not Employed,0.41449,636,24996,0.41402,0.41495
2017,4th Quintile,Urban regions,Full-Time Employment,0.47691,1334,24996,0.47657,0.47724
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.13299,481,24996,0.13276,0.13322
2017,4th Quintile,Urban regions,Vocational Training,0.01536,54,24996,0.01528,0.01544
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04640,140,24996,0.04626,0.04654
2017,4th Quintile,Urban regions,Not Employed,0.32834,873,24996,0.32802,0.32866
2017,4th Quintile,Rural regions,Full-Time Employment,0.50039,735,24996,0.49989,0.50088
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.13602,253,24996,0.13568,0.13636
2017,4th Quintile,Rural regions,Vocational Training,0.02182,33,24996,0.02168,0.02197
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04294,59,24996,0.04274,0.04314
2017,4th Quintile,Rural regions,Not Employed,0.29883,434,24996,0.29837,0.29928
2017,5th Quintile,Urban regions,Full-Time Employment,0.54634,1718,24996,0.54603,0.54666
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.11652,535,24996,0.11632,0.11672
2017,5th Quintile,Urban regions,Vocational Training,0.01415,32,24996,0.01408,0.01423
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03750,134,24996,0.03738,0.03762
2017,5th Quintile,Urban regions,Not Employed,0.28548,994,24996,0.28520,0.28577
2017,5th Quintile,Rural regions,Full-Time Employment,0.58673,643,24996,0.58616,0.58730
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.13067,182,24996,0.13028,0.13106
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04660,48,24996,0.04635,0.04684
2017,5th Quintile,Rural regions,Not Employed,0.23600,288,24996,0.23551,0.23650
2018,1st Quintile,Urban regions,Full-Time Employment,0.14772,739,27644,0.14748,0.14797
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.11110,513,27644,0.11088,0.11132
2018,1st Quintile,Urban regions,Vocational Training,0.05067,218,27644,0.05052,0.05083
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09716,389,27644,0.09695,0.09736
2018,1st Quintile,Urban regions,Not Employed,0.59334,2970,27644,0.59300,0.59368
2018,1st Quintile,Rural regions,Full-Time Employment,0.19261,459,27644,0.19224,0.19299
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.11787,265,27644,0.11756,0.11817
2018,1st Quintile,Rural regions,Vocational Training,0.03420,130,27644,0.03403,0.03438
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08128,179,27644,0.08102,0.08154
2018,1st Quintile,Rural regions,Not Employed,0.57404,1477,27644,0.57357,0.57451
2018,2nd Quintile,Urban regions,Full-Time Employment,0.29364,1041,27644,0.29333,0.29394
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12896,538,27644,0.12873,0.12918
2018,2nd Quintile,Urban regions,Vocational Training,0.03147,129,27644,0.03136,0.03159
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07195,268,27644,0.07178,0.07212
2018,2nd Quintile,Urban regions,Not Employed,0.47398,1443,27644,0.47365,0.47431
2018,2nd Quintile,Rural regions,Full-Time Employment,0.31687,716,27644,0.31644,0.31731
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.14026,347,27644,0.13994,0.14059
2018,2nd Quintile,Rural regions,Vocational Training,0.01629,74,27644,0.01617,0.01641
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05043,119,27644,0.05022,0.05063
2018,2nd Quintile,Rural regions,Not Employed,0.47614,899,27644,0.47568,0.47661
2018,3rd Quintile,Urban regions,Full-Time Employment,0.39516,1176,27644,0.39483,0.39548
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13103,535,27644,0.13081,0.13125
2018,3rd Quintile,Urban regions,Vocational Training,0.02051,75,27644,0.02042,0.02061
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05021,182,27644,0.05006,0.05035
2018,3rd Quintile,Urban regions,Not Employed,0.40309,1059,27644,0.40277,0.40342
2018,3rd Quintile,Rural regions,Full-Time Employment,0.41105,784,27644,0.41061,0.41149
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12669,310,27644,0.12639,0.12698
2018,3rd Quintile,Rural regions,Vocational Training,0.02580,49,27644,0.02566,0.02594
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04773,88,27644,0.04754,0.04792
2018,3rd Quintile,Rural regions,Not Employed,0.38873,640,27644,0.38830,0.38917
2018,4th Quintile,Urban regions,Full-Time Employment,0.48131,1406,27644,0.48099,0.48162
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.14511,566,27644,0.14489,0.14533
2018,4th Quintile,Urban regions,Vocational Training,0.01441,47,27644,0.01433,0.01448
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05048,165,27644,0.05034,0.05062
2018,4th Quintile,Urban regions,Not Employed,0.30869,885,27644,0.30840,0.30898
