year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10864,483,3028,0.09756,0.11973
2012,2nd Quintile,Urban regions,Vocational Training,0.02296,72,3028,0.01763,0.02830
2012,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06452,238,3028,0.05577,0.07327
2012,2nd Quintile,Urban regions,Not Employed,0.51364,1313,3028,0.49583,0.53144
2012,2nd Quintile,Rural regions,Full-Time Employment,0.28617,641,2040,0.26655,0.30579
2012,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08349,270,2040,0.07149,0.09550
2012,2nd Quintile,Rural regions,Vocational Training,0.03027,59,2040,0.02283,0.03771
2012,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05927,151,2040,0.04902,0.06952
2012,2nd Quintile,Rural regions,Not Employed,0.53953,919,2040,0.51790,0.56116
2012,3rd Quintile,Urban regions,Full-Time Employment,0.39417,1139,2932,0.37648,0.41186
2012,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10224,443,2932,0.09127,0.11320
2012,3rd Quintile,Urban regions,Vocational Training,0.03003,75,2932,0.02385,0.03621
2012,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07224,212,2932,0.06287,0.08161
2012,3rd Quintile,Urban regions,Not Employed,0.40056,1063,2932,0.38282,0.41830
2012,3rd Quintile,Rural regions,Full-Time Employment,0.41462,794,1996,0.39300,0.43624
2012,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12193,313,1996,0.10757,0.13629
2012,3rd Quintile,Rural regions,Vocational Training,0.02797,62,1996,0.02074,0.03521
2012,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04559,103,1996,0.03643,0.05474
2012,3rd Quintile,Rural regions,Not Employed,0.38922,724,1996,0.36782,0.41061
2012,4th Quintile,Urban regions,Full-Time Employment,0.48469,1419,3142,0.46721,0.50216
2012,4th Quintile,Urban regions,Regular Part-Time Employment,0.10671,500,3142,0.09591,0.11751
2012,4th Quintile,Urban regions,Vocational Training,0.02258,58,3142,0.01738,0.02777
2012,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05297,180,3142,0.04514,0.06081
2012,4th Quintile,Urban regions,Not Employed,0.33306,985,3142,0.31657,0.34954
2012,4th Quintile,Rural regions,Full-Time Employment,0.46428,816,1745,0.44087,0.48768
2012,4th Quintile,Rural regions,Regular Part-Time Employment,0.12798,252,1745,0.11230,0.14366
2012,4th Quintile,Rural regions,Vocational Training,0.01819,41,1745,0.01192,0.02447
2012,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03741,69,1745,0.02850,0.04631
2012,4th Quintile,Rural regions,Not Employed,0.35008,567,1745,0.32769,0.37246
2012,5th Quintile,Urban regions,Full-Time Employment,0.57551,2008,3900,0.55999,0.59102
2012,5th Quintile,Urban regions,Regular Part-Time Employment,0.10870,517,3900,0.09893,0.11847
2012,5th Quintile,Urban regions,Vocational Training,0.00683,31,3900,0.00425,0.00942
2012,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03666,167,3900,0.03077,0.04256
2012,5th Quintile,Urban regions,Not Employed,0.27229,1177,3900,0.25832,0.28627
2012,5th Quintile,Rural regions,Full-Time Employment,0.61043,811,1397,0.58485,0.63601
2012,5th Quintile,Rural regions,Regular Part-Time Employment,0.11271,189,1397,0.09612,0.12930
2012,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02829,45,1397,0.01960,0.03699
2012,5th Quintile,Rural regions,Not Employed,0.23717,352,1397,0.21486,0.25949
2013,1st Quintile,Urban regions,Full-Time Employment,0.13124,545,3205,0.11955,0.14293
2013,1st Quintile,Urban regions,Regular Part-Time Employment,0.07848,396,3205,0.06917,0.08779
2013,1st Quintile,Urban regions,Vocational Training,0.03465,121,3205,0.02831,0.04098
2013,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09338,350,3205,0.08331,0.10346
2013,1st Quintile,Urban regions,Not Employed,0.65766,1793,3205,0.64123,0.67409
2013,1st Quintile,Rural regions,Full-Time Employment,0.17334,394,2132,0.15727,0.18942
2013,1st Quintile,Rural regions,Regular Part-Time Employment,0.08901,278,2132,0.07692,0.10110
2013,1st Quintile,Rural regions,Vocational Training,0.03048,83,2132,0.02318,0.03778
2013,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08640,191,2132,0.07447,0.09833
2013,1st Quintile,Rural regions,Not Employed,0.61164,1186,2132,0.59095,0.63234
2013,2nd Quintile,Urban regions,Full-Time Employment,0.27135,979,3149,0.25582,0.28688
2013,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11007,477,3149,0.09913,0.12100
2013,2nd Quintile,Urban regions,Vocational Training,0.03070,100,3149,0.02467,0.03672
2013,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07455,270,3149,0.06537,0.08372
2013,2nd Quintile,Urban regions,Not Employed,0.51039,1323,3149,0.49293,0.52785
2013,2nd Quintile,Rural regions,Full-Time Employment,0.26867,708,2237,0.25030,0.28705
2013,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10158,311,2237,0.08906,0.11411
2013,2nd Quintile,Rural regions,Vocational Training,0.02979,78,2237,0.02274,0.03684
2013,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05283,146,2237,0.04356,0.06211
2013,2nd Quintile,Rural regions,Not Employed,0.54436,994,2237,0.52372,0.56500
2013,3rd Quintile,Urban regions,Full-Time Employment,0.36397,1116,3005,0.34677,0.38118
2013,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11296,460,3005,0.10164,0.12428
2013,3rd Quintile,Urban regions,Vocational Training,0.02013,69,3005,0.01510,0.02515
2013,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05368,216,3005,0.04562,0.06174
2013,3rd Quintile,Urban regions,Not Employed,0.44925,1144,3005,0.43147,0.46704
2013,3rd Quintile,Rural regions,Full-Time Employment,0.38209,748,1985,0.36071,0.40347
2013,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12102,299,1985,0.10667,0.13537
2013,3rd Quintile,Rural regions,Vocational Training,0.02176,49,1985,0.01534,0.02818
2013,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05040,116,1985,0.04078,0.06003
2013,3rd Quintile,Rural regions,Not Employed,0.42396,773,1985,0.40222,0.44571
2013,4th Quintile,Urban regions,Full-Time Employment,0.46600,1372,3119,0.44849,0.48351
2013,4th Quintile,Urban regions,Regular Part-Time Employment,0.12042,535,3119,0.10900,0.13185
2013,4th Quintile,Urban regions,Vocational Training,0.02427,62,3119,0.01887,0.02967
2013,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03914,141,3119,0.03233,0.04595
2013,4th Quintile,Urban regions,Not Employed,0.35017,1009,3119,0.33343,0.36691
2013,4th Quintile,Rural regions,Full-Time Employment,0.48222,863,1807,0.45917,0.50526
2013,4th Quintile,Rural regions,Regular Part-Time Employment,0.12466,290,1807,0.10942,0.13989
2013,4th Quintile,Rural regions,Vocational Training,0.01903,39,1807,0.01273,0.02533
2013,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03379,85,1807,0.02546,0.04213
2013,4th Quintile,Rural regions,Not Employed,0.33738,530,1807,0.31557,0.35918
2013,5th Quintile,Urban regions,Full-Time Employment,0.56225,2143,4174,0.54719,0.57730
2013,5th Quintile,Urban regions,Regular Part-Time Employment,0.10660,573,4174,0.09723,0.11596
2013,5th Quintile,Urban regions,Vocational Training,0.00981,39,4174,0.00682,0.01280
2013,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04316,184,4174,0.03700,0.04933
2013,5th Quintile,Urban regions,Not Employed,0.27818,1235,4174,0.26458,0.29178
2013,5th Quintile,Rural regions,Full-Time Employment,0.57904,754,1383,0.55301,0.60507
2013,5th Quintile,Rural regions,Regular Part-Time Employment,0.12577,212,1383,0.10829,0.14326
2013,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04698,64,1383,0.03582,0.05813
2013,5th Quintile,Rural regions,Not Employed,0.24237,353,1383,0.21978,0.26497
2014,1st Quintile,Urban regions,Full-Time Employment,0.14560,639,3827,0.13442,0.15678
2014,1st Quintile,Urban regions,Regular Part-Time Employment,0.09713,454,3827,0.08775,0.10652
2014,1st Quintile,Urban regions,Vocational Training,0.03441,149,3827,0.02863,0.04019
2014,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10161,439,3827,0.09203,0.11118
2014,1st Quintile,Urban regions,Not Employed,0.61529,2146,3827,0.59987,0.63070
2014,1st Quintile,Rural regions,Full-Time Employment,0.18014,431,2178,0.16399,0.19628
2014,1st Quintile,Rural regions,Regular Part-Time Employment,0.08840,239,2178,0.07647,0.10032
2014,1st Quintile,Rural regions,Vocational Training,0.03472,92,2178,0.02703,0.04241
2014,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08292,209,2178,0.07133,0.09450
2014,1st Quintile,Rural regions,Not Employed,0.60407,1207,2178,0.58352,0.62461
2014,2nd Quintile,Urban regions,Full-Time Employment,0.27819,1099,3478,0.26329,0.29308
2014,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11550,521,3478,0.10487,0.12612
2014,2nd Quintile,Urban regions,Vocational Training,0.02501,113,3478,0.01982,0.03020
2014,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07603,312,3478,0.06722,0.08484
2014,2nd Quintile,Urban regions,Not Employed,0.50355,1433,3478,0.48693,0.52017
2014,2nd Quintile,Rural regions,Full-Time Employment,0.27941,694,2171,0.26053,0.29829
2014,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09038,262,2171,0.07832,0.10245
2014,2nd Quintile,Rural regions,Vocational Training,0.02889,74,2171,0.02184,0.03594
2014,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06716,168,2171,0.05663,0.07769
2014,2nd Quintile,Rural regions,Not Employed,0.53001,973,2171,0.50901,0.55101
2014,3rd Quintile,Urban regions,Full-Time Employment,0.36951,1247,3242,0.35289,0.38613
2014,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11535,496,3242,0.10435,0.12635
2014,3rd Quintile,Urban regions,Vocational Training,0.03104,98,3242,0.02507,0.03701
2014,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06297,218,3242,0.05461,0.07134
2014,3rd Quintile,Urban regions,Not Employed,0.42083,1183,3242,0.40384,0.43783
2014,3rd Quintile,Rural regions,Full-Time Employment,0.37780,779,2017,0.35664,0.39897
2014,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12401,319,2017,0.10962,0.13840
2014,3rd Quintile,Rural regions,Vocational Training,0.02897,54,2017,0.02165,0.03630
2014,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06374,133,2017,0.05307,0.07440
2014,3rd Quintile,Rural regions,Not Employed,0.40381,732,2017,0.38240,0.42523
2014,4th Quintile,Urban regions,Full-Time Employment,0.47228,1549,3407,0.45551,0.48904
2014,4th Quintile,Urban regions,Regular Part-Time Employment,0.12273,543,3407,0.11171,0.13375
2014,4th Quintile,Urban regions,Vocational Training,0.02158,84,3407,0.01670,0.02646
2014,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04126,180,3407,0.03458,0.04794
2014,4th Quintile,Urban regions,Not Employed,0.34193,1051,3407,0.32600,0.35786
2014,4th Quintile,Rural regions,Full-Time Employment,0.48194,863,1833,0.45906,0.50482
2014,4th Quintile,Rural regions,Regular Part-Time Employment,0.14064,303,1833,0.12472,0.15656
2014,4th Quintile,Rural regions,Vocational Training,0.02777,50,1833,0.02025,0.03530
2014,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04043,83,1833,0.03141,0.04945
2014,4th Quintile,Rural regions,Not Employed,0.30597,534,1833,0.28487,0.32707
2014,5th Quintile,Urban regions,Full-Time Employment,0.57792,2144,4068,0.56274,0.59310
2014,5th Quintile,Urban regions,Regular Part-Time Employment,0.11377,568,4068,0.10401,0.12353
2014,5th Quintile,Urban regions,Vocational Training,0.01154,39,4068,0.00826,0.01482
2014,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04275,175,4068,0.03653,0.04897
2014,5th Quintile,Urban regions,Not Employed,0.25403,1142,4068,0.24065,0.26740
2014,5th Quintile,Rural regions,Full-Time Employment,0.59758,781,1378,0.57168,0.62348
2014,5th Quintile,Rural regions,Regular Part-Time Employment,0.12390,198,1378,0.10650,0.14131
2014,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04182,67,1378,0.03125,0.05239
2014,5th Quintile,Rural regions,Not Employed,0.22941,332,1378,0.20720,0.25162
2015,1st Quintile,Urban regions,Full-Time Employment,0.14326,574,3337,0.13138,0.15515
2015,1st Quintile,Urban regions,Regular Part-Time Employment,0.09454,407,3337,0.08461,0.10447
2015,1st Quintile,Urban regions,Vocational Training,0.03729,144,3337,0.03086,0.04372
2015,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.10405,339,3337,0.09369,0.11441
2015,1st Quintile,Urban regions,Not Employed,0.61180,1873,3337,0.59526,0.62833
2015,1st Quintile,Rural regions,Full-Time Employment,0.18552,361,1953,0.16827,0.20276
2015,1st Quintile,Rural regions,Regular Part-Time Employment,0.09164,224,1953,0.07884,0.10444
2015,1st Quintile,Rural regions,Vocational Training,0.04127,91,1953,0.03244,0.05009
2015,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07765,172,1953,0.06578,0.08952
2015,1st Quintile,Rural regions,Not Employed,0.59397,1105,1953,0.57218,0.61575
2015,2nd Quintile,Urban regions,Full-Time Employment,0.27151,978,3239,0.25619,0.28682
2015,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11927,510,3239,0.10811,0.13043
2015,2nd Quintile,Urban regions,Vocational Training,0.03228,113,3239,0.02619,0.03836
2015,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07465,271,3239,0.06560,0.08370
2015,2nd Quintile,Urban regions,Not Employed,0.50181,1367,3239,0.48459,0.51903
2015,2nd Quintile,Rural regions,Full-Time Employment,0.30050,682,2139,0.28106,0.31993
2015,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09687,279,2139,0.08433,0.10940
2015,2nd Quintile,Rural regions,Vocational Training,0.02749,72,2139,0.02056,0.03442
2015,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06260,145,2139,0.05233,0.07287
2015,2nd Quintile,Rural regions,Not Employed,0.50726,961,2139,0.48606,0.52845
2015,3rd Quintile,Urban regions,Full-Time Employment,0.37786,1174,3056,0.36067,0.39506
2015,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13431,489,3056,0.12222,0.14640
2015,3rd Quintile,Urban regions,Vocational Training,0.02302,83,3056,0.01770,0.02834
2015,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05650,213,3056,0.04831,0.06468
2015,3rd Quintile,Urban regions,Not Employed,0.40831,1097,3056,0.39088,0.42574
2015,3rd Quintile,Rural regions,Full-Time Employment,0.36213,705,1890,0.34045,0.38380
2015,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13594,297,1890,0.12048,0.15139
2015,3rd Quintile,Rural regions,Vocational Training,0.02872,56,1890,0.02119,0.03625
2015,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05393,109,1890,0.04375,0.06412
2015,3rd Quintile,Rural regions,Not Employed,0.41450,723,1890,0.39229,0.43672
2015,4th Quintile,Urban regions,Full-Time Employment,0.46980,1397,3125,0.45230,0.48730
2015,4th Quintile,Urban regions,Regular Part-Time Employment,0.12599,520,3125,0.11435,0.13762
2015,4th Quintile,Urban regions,Vocational Training,0.01778,65,3125,0.01314,0.02241
2015,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04393,161,3125,0.03675,0.05112
2015,4th Quintile,Urban regions,Not Employed,0.34183,982,3125,0.32519,0.35846
2015,4th Quintile,Rural regions,Full-Time Employment,0.48271,818,1722,0.45910,0.50632
2015,4th Quintile,Rural regions,Regular Part-Time Employment,0.15811,297,1722,0.14088,0.17535
2015,4th Quintile,Rural regions,Vocational Training,0.02819,60,1722,0.02037,0.03600
2015,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04425,82,1722,0.03454,0.05397
2015,4th Quintile,Rural regions,Not Employed,0.28619,465,1722,0.26484,0.30754
2015,5th Quintile,Urban regions,Full-Time Employment,0.55890,1957,3844,0.54320,0.57460
2015,5th Quintile,Urban regions,Regular Part-Time Employment,0.11548,560,3844,0.10538,0.12559
2015,5th Quintile,Urban regions,Vocational Training,0.01128,35,3844,0.00794,0.01461
2015,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04110,172,3844,0.03483,0.04738
2015,5th Quintile,Urban regions,Not Employed,0.27323,1120,3844,0.25914,0.28732
2015,5th Quintile,Rural regions,Full-Time Employment,0.58335,715,1307,0.55661,0.61008
2015,5th Quintile,Rural regions,Regular Part-Time Employment,0.11565,192,1307,0.09831,0.13300
2015,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04763,69,1307,0.03608,0.05918
2015,5th Quintile,Rural regions,Not Employed,0.24064,331,1307,0.21745,0.26382
2016,1st Quintile,Urban regions,Full-Time Employment,0.15963,582,3304,0.14714,0.17212
2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.08552,409,3304,0.07598,0.09505
2016,1st Quintile,Urban regions,Vocational Training,0.03940,133,3304,0.03277,0.04604
2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09322,330,3304,0.08330,0.10313
2016,1st Quintile,Urban regions,Not Employed,0.61288,1850,3304,0.59627,0.62949
2016,1st Quintile,Rural regions,Full-Time Employment,0.16729,379,1913,0.15056,0.18402
2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.11145,232,1913,0.09735,0.12556
2016,1st Quintile,Rural regions,Vocational Training,0.04307,104,1913,0.03397,0.05217
2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07963,169,1913,0.06750,0.09177
2016,1st Quintile,Rural regions,Not Employed,0.59059,1029,1913,0.56854,0.61263
2016,2nd Quintile,Urban regions,Full-Time Employment,0.27210,988,3158,0.25657,0.28762
2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12671,484,3158,0.11511,0.13831
2016,2nd Quintile,Urban regions,Vocational Training,0.02550,108,3158,0.02000,0.03099
2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07863,274,3158,0.06924,0.08802
2016,2nd Quintile,Urban regions,Not Employed,0.49597,1304,3158,0.47853,0.51341
2016,2nd Quintile,Rural regions,Full-Time Employment,0.29963,657,2066,0.27987,0.31939
2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11976,285,2066,0.10575,0.13376
2016,2nd Quintile,Rural regions,Vocational Training,0.02495,63,2066,0.01822,0.03167
2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04716,133,2066,0.03802,0.05631
2016,2nd Quintile,Rural regions,Not Employed,0.50724,928,2066,0.48568,0.52881
2016,3rd Quintile,Urban regions,Full-Time Employment,0.39523,1132,2915,0.37748,0.41298
2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13588,507,2915,0.12344,0.14832
2016,3rd Quintile,Urban regions,Vocational Training,0.02875,84,2915,0.02268,0.03481
2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04959,177,2915,0.04171,0.05748
2016,3rd Quintile,Urban regions,Not Employed,0.38987,1015,2915,0.37216,0.40758
2016,3rd Quintile,Rural regions,Full-Time Employment,0.39537,688,1785,0.37268,0.41806
2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13862,297,1785,0.12259,0.15466
2016,3rd Quintile,Rural regions,Vocational Training,0.02757,67,1785,0.01997,0.03517
2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05405,90,1785,0.04356,0.06455
2016,3rd Quintile,Rural regions,Not Employed,0.37898,643,1785,0.35647,0.40150
2016,4th Quintile,Urban regions,Full-Time Employment,0.50373,1451,3067,0.48603,0.52143
2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.12914,511,3067,0.11727,0.14101
2016,4th Quintile,Urban regions,Vocational Training,0.01278,54,3067,0.00881,0.01676
2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04566,153,3067,0.03827,0.05305
2016,4th Quintile,Urban regions,Not Employed,0.30831,898,3067,0.29196,0.32466
2016,4th Quintile,Rural regions,Full-Time Employment,0.49325,780,1640,0.46905,0.51746
2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.14392,269,1640,0.12692,0.16091
2016,4th Quintile,Rural regions,Vocational Training,0.02158,36,1640,0.01454,0.02861
2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04240,72,1640,0.03264,0.05215
2016,4th Quintile,Rural regions,Not Employed,0.29553,483,1640,0.27344,0.31763
2016,5th Quintile,Urban regions,Full-Time Employment,0.55677,1810,3649,0.54065,0.57290
2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.11435,530,3649,0.10402,0.12468
2016,5th Quintile,Urban regions,Vocational Training,0.01008,35,3649,0.00684,0.01332
2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03808,150,3649,0.03187,0.04429
2016,5th Quintile,Urban regions,Not Employed,0.28071,1124,3649,0.26613,0.29529
2016,5th Quintile,Rural regions,Full-Time Employment,0.55844,676,1253,0.53094,0.58595
2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.14039,216,1253,0.12115,0.15963
2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03213,47,1253,0.02236,0.04189
2016,5th Quintile,Rural regions,Not Employed,0.24166,314,1253,0.21794,0.26537
2017,1st Quintile,Urban regions,Full-Time Employment,0.14741,612,4238,0.13673,0.15808
2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.10988,499,4238,0.10047,0.11930
2017,1st Quintile,Urban regions,Vocational Training,0.03828,177,4238,0.03250,0.04405
2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09102,331,4238,0.08235,0.09968
2017,1st Quintile,Urban regions,Not Employed,0.60412,2619,4238,0.58940,0.61885
2017,1st Quintile,Rural regions,Full-Time Employment,0.16375,405,2220,0.14835,0.17914
2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.09558,223,2220,0.08335,0.10782
2017,1st Quintile,Rural regions,Vocational Training,0.03734,119,2220,0.02945,0.04523
2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08816,171,2220,0.07636,0.09996
2017,1st Quintile,Rural regions,Not Employed,0.60516,1302,2220,0.58482,0.62550
2017,2nd Quintile,Urban regions,Full-Time Employment,0.28037,960,3056,0.26444,0.29630
2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11910,475,3056,0.10761,0.13058
2017,2nd Quintile,Urban regions,Vocational Training,0.03673,116,3056,0.03006,0.04340
2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06518,232,3056,0.05643,0.07393
2017,2nd Quintile,Urban regions,Not Employed,0.49748,1273,3056,0.47975,0.51521
2017,2nd Quintile,Rural regions,Full-Time Employment,0.29508,643,1970,0.27493,0.31522
2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12104,271,1970,0.10664,0.13545
2017,2nd Quintile,Rural regions,Vocational Training,0.02105,67,1970,0.01471,0.02739
2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06457,133,1970,0.05371,0.07542
2017,2nd Quintile,Rural regions,Not Employed,0.49827,856,1970,0.47618,0.52035
2017,3rd Quintile,Urban regions,Full-Time Employment,0.36280,1071,2759,0.34485,0.38074
2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13129,467,2759,0.11868,0.14389
2017,3rd Quintile,Urban regions,Vocational Training,0.01386,64,2759,0.00950,0.01823
2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05958,164,2759,0.05075,0.06842
2017,3rd Quintile,Urban regions,Not Employed,0.43193,993,2759,0.41344,0.45041
2017,3rd Quintile,Rural regions,Full-Time Employment,0.38962,709,1766,0.36687,0.41237
2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12356,268,1766,0.10821,0.13891
2017,3rd Quintile,Rural regions,Vocational Training,0.02480,50,1766,0.01755,0.03206
2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05253,95,1766,0.04212,0.06293
2017,3rd Quintile,Rural regions,Not Employed,0.40679,644,1766,0.38387,0.42970
2017,4th Quintile,Urban regions,Full-Time Employment,0.47242,1319,2880,0.45418,0.49065
2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.13176,502,2880,0.11941,0.14412
2017,4th Quintile,Urban regions,Vocational Training,0.01747,57,2880,0.01269,0.02226
2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04733,133,2880,0.03957,0.05509
2017,4th Quintile,Urban regions,Not Employed,0.33101,869,2880,0.31382,0.34820
2017,4th Quintile,Rural regions,Full-Time Employment,0.47836,732,1536,0.45337,0.50335
2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.13770,257,1536,0.12046,0.15494
2017,4th Quintile,Rural regions,Vocational Training,0.02627,34,1536,0.01827,0.03427
2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04874,69,1536,0.03797,0.05951
2017,4th Quintile,Rural regions,Not Employed,0.30581,444,1536,0.28276,0.32886
2017,5th Quintile,Urban regions,Full-Time Employment,0.54895,1750,3450,0.53235,0.56556
2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.11508,524,3450,0.10443,0.12573
2017,5th Quintile,Urban regions,Vocational Training,0.01415,33,3450,0.01021,0.01809
2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03893,145,3450,0.03247,0.04538
2017,5th Quintile,Urban regions,Not Employed,0.28288,998,3450,0.26785,0.29792
2017,5th Quintile,Rural regions,Full-Time Employment,0.59365,626,1119,0.56486,0.62244
2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.12912,177,1119,0.10946,0.14877
2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02771,39,1119,0.01809,0.03733
2017,5th Quintile,Rural regions,Not Employed,0.23300,277,1119,0.20822,0.25778
2018,1st Quintile,Urban regions,Full-Time Employment,0.15103,764,4892,0.14099,0.16106
2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.10889,525,4892,0.10016,0.11762
2018,1st Quintile,Urban regions,Vocational Training,0.04954,218,4892,0.04346,0.05562
2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09617,398,4892,0.08790,0.10443
2018,1st Quintile,Urban regions,Not Employed,0.58196,2987,4892,0.56814,0.59578
2018,1st Quintile,Rural regions,Full-Time Employment,0.17135,445,2521,0.15663,0.18606
2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.11434,269,2521,0.10192,0.12677
2018,1st Quintile,Rural regions,Vocational Training,0.03593,131,2521,0.02866,0.04320
2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07917,179,2521,0.06863,0.08972
2018,1st Quintile,Rural regions,Not Employed,0.58673,1497,2521,0.56751,0.60596
2018,2nd Quintile,Urban regions,Full-Time Employment,0.29789,1032,3342,0.28238,0.31339
2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13127,522,3342,0.11982,0.14272
