year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.009282700421940928,12393,0.007594282757318265,0.010971118086563592
1989,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.009177215189873418,12393,0.00749832884564229,0.010856101534104545
1989,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006751054852320675,12393,0.005309328883815552,0.008192780820825798
1989,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.00590717299578059,12393,0.004557989060540595,0.0072563569310205855
1989,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00569620253164557,12393,0.004371189630682041,0.007021215432609099
1989,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005274261603375527,12393,0.003998996846543505,0.0065495263602075495
1989,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005063291139240506,12393,0.003813659467224396,0.006312922811256617
1989,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004641350210970464,12393,0.003444665304171894,0.005838035117769034
1989,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.003691983122362869,12393,0.0026241718222331,0.0047597944224926384
1989,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002848101265822785,12393,0.0019098347448541257,0.003786367786791444
1989,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002426160337552743,12393,0.001559996352865545,0.0032923243222399406
1989,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.002109704641350211,12393,0.0013018744592814542,0.0029175348234189674
1989,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0020042194092827004,12393,0.0012168023293276796,0.002791636489237721
1989,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0015822784810126582,12393,0.0008824921617139073,0.002282064800311409
1989,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015822784810126582,12393,0.0008824921617139073,0.002282064800311409
1989,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.1559573781078463,18165,0.15068115050164152,0.16123360571405107
1990,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.12162307609514585,18165,0.1168698680792966,0.1263762841109951
1990,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.09772898503928533,18165,0.09341062779298881,0.10204734228558185
1990,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.09137875363254763,18165,0.08718838307917617,0.09556912418591909
1990,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.08276827036917447,18165,0.07876135799575927,0.08677518274258968
1990,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.05392315143687439,18165,0.05063850059673161,0.057207802277017175
1990,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0439134646432031,18165,0.04093367351503357,0.046893255771372634
1990,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04014637821547734,18165,0.03729165465013556,0.043001101780819125
1990,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.028414594769131416,18165,0.025998301774147574,0.03083088776411526
1990,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.027661177483586267,18165,0.025276209710752152,0.03004614525642038
1990,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.02680012915724895,18165,0.024451535762756108,0.02914872255174179
1990,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02098805295447207,18165,0.018903473554534297,0.023072632354409844
1990,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02055752879130341,18165,0.018493986899102532,0.022621070683504288
1990,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.019911742546550426,18165,0.017880201519391348,0.021943283573709504
1990,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01743622860833064,18165,0.015532763058867844,0.019339694157793436
1990,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.012700462813475406,18165,0.011072019630020167,0.014328905996930645
1990,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.011947045527930255,18165,0.010367039513364157,0.013527051542496353
1990,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.011085997201592939,18165,0.009563329920394156,0.012608664482791722
1990,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.009579162630502637,18165,0.008162677473657898,0.010995647787347376
1990,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.009471531589710473,18165,0.008062950163972238,0.010880113015448709
1990,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.008825745344957486,18165,0.0074655882450038995,0.010185902444911072
1990,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007534172855451512,18165,0.006276655634426794,0.00879169007647623
1990,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0065654934883220325,18165,0.005391024163543128,0.007739962813100937
1990,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00602733828436121,18165,0.004901727167743616,0.0071529494009788044
1990,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005704445161984716,18165,0.004609221485109438,0.0067996688388599945
1990,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.004628134754063071,18165,0.0036410963549624122,0.005615173153163731
1990,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0038747174685179204,18165,0.002971244065416081,0.00477819087161976
1990,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003551824346141427,18165,0.0026866742341357035,0.004416974458147151
1990,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.003551824346141427,18165,0.0026866742341357035,0.004416974458147151
1990,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0033365622645570984,18165,0.0024979479901522435,0.004175176538961953
1990,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0032289312237649337,18165,0.002403909318635734,0.004053953128894133
1990,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0029060381013884403,18165,0.0021232268386750636,0.003688849364101817
1990,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0023678828974276183,18165,0.001661071259580536,0.0030746945352747006
1990,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002044989775051125,18165,0.0013880290271016198,0.00270195052300063
1990,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002044989775051125,18165,0.0013880290271016198,0.00270195052300063
1990,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019373587342589602,18165,0.0012978856159928318,0.0025768318525250886
1990,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0017220966526746314,18165,0.001119130601602872,0.0023250627037463907
1990,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0017220966526746314,18165,0.001119130601602872,0.0023250627037463907
1990,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0012915724895059735,18165,0.0007692759834900867,0.0018138689955218602
1990,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011839414487138092,18165,0.000683853670457262,0.0016840292269703562
1990,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0009686793671294801,18165,0.0005162842102426032,0.001421074524016357
1990,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0006457862447529867,18165,0.0002763474579406094,0.001015225031565364
1990,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006457862447529867,18165,0.0002763474579406094,0.001015225031565364
1990,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005381552039608223,18165,0.00020088711485044173,0.0008754232930712029
1990,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00032289312237649337,18165,6.161825202631886e-05,0.0005841679927266678
1990,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00021526208158432892,18165,1.9205593949834685e-06,0.00042860360377367434
1990,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00010763104079216446,18165,-4.3232316139089105e-05,0.000258494397723418
1990,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00010763104079216446,18165,-4.3232316139089105e-05,0.000258494397723418
1991,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.13011996109369933,17756,0.12517132921874605,0.13506859296865262
1991,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10796498432940668,17756,0.10340024567989722,0.11252972297891614
1991,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0960769480168594,17756,0.09174225013503498,0.10041164589868382
1991,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.08073057386793472,17756,0.0767235315304793,0.08473761620539015
1991,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07748838214633091,17756,0.07355571018284475,0.08142105410981708
1991,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07565114017075543,17756,0.07176150205742483,0.07954077828408603
1991,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.045174537987679675,17756,0.04211967062369168,0.04822940535166767
1991,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03739327785583054,17756,0.03460263206235791,0.04018392364930317
1991,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.029720090781368204,17756,0.027222294075824487,0.03221788748691192
1991,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.028747433264887063,17756,0.026289618605663312,0.031205247924110814
1991,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02799092186317951,17756,0.02556471814100013,0.03041712558535889
1991,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.026585972117151194,17756,0.02421973329217765,0.02895221094212474
1991,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.022587268993839837,17756,0.020401751128705937,0.024772786858973737
1991,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0215065384199719,17756,0.01937276783295701,0.023640309006986788
1991,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.019885442559169998,17756,0.017831966927679157,0.02193891819066084
1991,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.016535177780179402,17756,0.014659460615826951,0.018410894944531853
1991,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.015778666378471848,17756,0.013945655521985645,0.017611677234958052
1991,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.015346374148924672,17756,0.013538250458173287,0.01715449783967606
1991,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.012644547714254837,17756,0.011001039355025739,0.014288056073483935
1991,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.01059115962390576,17756,0.009085443319282845,0.012096875928528674
1991,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.010050794336971793,17756,0.008583591520107622,0.011517997153835963
1991,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009402355992651032,17756,0.00798280664723443,0.010821905338067634
1991,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.009186209877877445,17756,0.00778291898674391,0.01058950076901098
1991,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006052091213660435,17756,0.0049112687931384645,0.007192913634182405
1991,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00561979898411326,17756,0.004520235957133142,0.006719362011093378
1991,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005511725926726467,17756,0.004422727772832968,0.006600724080619965
1991,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005187506754566086,17756,0.004130851161639351,0.006244162347492822
1991,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.005079433697179293,17756,0.004033786072450236,0.00612508132190835
1991,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0049713606397924996,17756,0.003936840550969288,0.006005880728615711
1991,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.004430995352858532,17756,0.0034540509838427635,0.005407939721874301
1991,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004106776180698152,17756,0.0031660994327105574,0.005047452928685747
1991,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.003890630065924565,17756,0.0029749431996313174,0.004806316932217812
1991,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.003458337836377391,17756,0.0025948326682596733,0.004321843004495109
1991,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003134118664217011,17756,0.002311952523783946,0.003956284804650076
1991,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.002593753377283043,17756,0.001845611638191498,0.0033418951163745885
1991,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002593753377283043,17756,0.001845611638191498,0.0033418951163745885
1991,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002269534205122663,17756,0.0015695979552985012,0.0029694704549468247
1991,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021614611477358695,17756,0.0014783563168996542,0.0028445659785720848
1991,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002053388090349076,17756,0.0013875438052157296,0.0027192323754824223
1991,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0019453150329622824,17756,0.0012971947044608536,0.0025934353614637112
1991,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0015130228034151087,17756,0.0009413106264448706,0.0020847349803853467
1991,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001404949746028315,17756,0.0008540042934982023,0.0019558951985584275
1991,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001404949746028315,17756,0.0008540042934982023,0.0019558951985584275
1991,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009726575164811412,17756,0.0005141439773954819,0.0014311710555668005
1991,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0008645844590943478,17756,0.00043227036715664857,0.001296898551032047
1991,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007565114017075543,17756,0.00035209672753007306,0.0011609260758850357
1991,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0004322922295471739,17756,0.00012653387932406058,0.0007380505797702872
1991,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00021614611477358694,17756,-8.106272124218253e-08,0.00043237329226841607
1991,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00010807305738679347,17756,-4.4830909612562846e-05,0.0002609770243861498
1991,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00010807305738679347,17756,-4.4830909612562846e-05,0.0002609770243861498
1992,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.10897880539499037,17350,0.10434197329234375,0.11361563749763699
1992,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.08855491329479769,17350,0.08432746877264694,0.09278235781694844
1992,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.08516377649325627,17350,0.08101036018550549,0.08931719280100704
1992,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07506743737957611,17350,0.07114652478031999,0.07898834997883222
1992,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06897880539499036,17350,0.06520791464641029,0.07274969614357044
1992,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06897880539499036,17350,0.06520791464641029,0.07274969614357044
1992,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.06851637764932562,17350,0.06475721479411982,0.07227554050453143
1992,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06551059730250482,17350,0.061828889636775956,0.06919230496823367
1992,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.05317919075144509,17350,0.04984023171466438,0.056518149788225794
1992,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03815028901734104,17350,0.03529986901191078,0.0410007090227713
