year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,"Rheinland-Pfalz,Saarland",West,3.0,0.00310494721589733,9662,0.0019955824049309972,0.004214312026863662
1989,Berlin,West,2.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Hessen,West,4.0,0.002483957772717864,9662,0.0014914027224288738,0.003476512823006854
1989,Schleswig-Holstein,West,2.0,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,Niedersachsen,West,4.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1989,Hamburg,West,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,"Rheinland-Pfalz,Saarland",West,4.0,0.001138480645829021,9662,0.0004660646718672105,0.0018108966197908315
1989,Schleswig-Holstein,West,3.0,0.0010349824052991099,9662,0.0003938257151848315,0.0016761390954133882
1989,Berlin,West,3.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Schleswig-Holstein,West,4.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,Bremen,West,3.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,Berlin,West,4.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,Hamburg,West,4.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,Hamburg,West,3.0,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1989,Bremen,West,2.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,Bremen,West,4.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,Nordrhein-Westfalen,West,1.0,0.08490566037735849,13886,0.08026939008187922,0.08954193067283775
1990,Nordrhein-Westfalen,West,5.0,0.07647990782082673,13886,0.07205947959839278,0.08090033604326068
1990,Baden-Wuerttemberg,West,1.0,0.06733400547313842,13886,0.0631658127880474,0.07150219815822943
1990,Sachsen,East,1.0,0.06164482212300158,13886,0.05764445895345542,0.06564518529254774
1990,Bayern,West,1.0,0.05790004320898747,13886,0.05401536162497007,0.061784724793004876
1990,Baden-Wuerttemberg,West,5.0,0.04335301742762494,13886,0.039965722521154885,0.046740312334095
1990,Bayern,West,5.0,0.04133659801238657,13886,0.038025531303739715,0.04464766472103343
1990,Sachsen-Anhalt,East,1.0,0.03766383407748812,13886,0.03449723443343759,0.04083043372153865
1990,Brandenburg,East,1.0,0.03557539968313409,13886,0.032494507326467754,0.03865629203980043
1990,Thueringen,East,1.0,0.033919055163474,13886,0.030908156616828015,0.03692995371011999
1990,Hessen,West,1.0,0.03363099524701138,13886,0.030632462150845297,0.03662952834317747
1990,Niedersachsen,West,1.0,0.03154256085265735,13886,0.028635485858617866,0.03444963584669684
1990,Niedersachsen,West,5.0,0.030246291228575545,13886,0.027397672795431243,0.03309490966171985
1990,Hessen,West,5.0,0.02758173700129627,13886,0.024857751129181267,0.030305722873411274
1990,Mecklenburg-Vorpommern,East,1.0,0.02390897306639781,13886,0.021368040658073215,0.026449905474722406
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.021964568630275096,13886,0.019526723434577828,0.024402413825972365
1990,Sachsen,East,5.0,0.021604493734696816,13886,0.01918626842398933,0.024022719045404303
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.0208123289644246,13886,0.018437891149671582,0.02318676677917762
1990,Berlin,East,1.0,0.014547025781362523,13886,0.012555561380372397,0.01653849018235265
1990,Sachsen-Anhalt,East,5.0,0.013178741178165058,13886,0.011281931732306127,0.015075550624023989
1990,Thueringen,East,5.0,0.012818666282586778,13886,0.01094760772759156,0.014689724837581996
1990,Nordrhein-Westfalen,West,2.0,0.012098516491430218,13886,0.01028011252471394,0.013916920458146496
1990,Brandenburg,East,5.0,0.011954486533198905,13886,0.010146807046727848,0.013762166019669963
1990,Berlin,West,1.0,0.011234336742042345,13886,0.00948131259724363,0.01298736088684106
1990,Baden-Wuerttemberg,West,2.0,0.010874261846464065,13886,0.009149245815199429,0.012599277877728701
1990,Sachsen,East,2.0,0.010298142013538816,13886,0.008618954786933192,0.01197732924014444
1990,Bayern,West,2.0,0.010010082097076193,13886,0.008354305665841801,0.011665858528310584
1990,Berlin,West,5.0,0.00892985741034135,13886,0.007365118258534311,0.01049459656214839
1990,Schleswig-Holstein,West,1.0,0.008857842431225695,13886,0.007299368864399829,0.010416315998051562
1990,Schleswig-Holstein,West,5.0,0.008281722598300446,13886,0.006774345234194495,0.009789099962406397
1990,Mecklenburg-Vorpommern,East,5.0,0.007633587786259542,13886,0.006185923463783108,0.009081252108735977
1990,Nordrhein-Westfalen,West,3.0,0.007129482932449949,13886,0.00573007988584342,0.008528885979056478
1990,Hamburg,West,1.0,0.005761198329252484,13886,0.004502362028694263,0.007020034629810705
1990,Hessen,West,2.0,0.005617168371021173,13886,0.00437407708954007,0.006860259652502275
1990,Thueringen,East,2.0,0.005401123433674204,13886,0.004182039734184375,0.006620207133164033
1990,Sachsen-Anhalt,East,2.0,0.005329108454558548,13886,0.004118135414096538,0.006540081495020558
1990,Niedersachsen,West,2.0,0.005185078496327236,13886,0.0039904955679099345,0.006379661424744538
1990,Hamburg,West,5.0,0.00511306351721158,13886,0.003926762373891592,0.006299364660531569
1990,Baden-Wuerttemberg,West,3.0,0.005041048538095924,13886,0.0038630886224411843,0.006219008453750664
1990,Berlin,East,5.0,0.004608958663401988,13886,0.0034823690024086106,0.005735548324395365
1990,Bremen,West,5.0,0.004176868788708051,13886,0.003104154631734202,0.005249582945681901
1990,Bayern,West,3.0,0.0036007489557828027,13886,0.002604470798495633,0.004597027113069972
1990,Brandenburg,East,2.0,0.003528733976667147,13886,0.0025424332786950074,0.0045150346746392865
1990,Nordrhein-Westfalen,West,4.0,0.0034567189975514907,13886,0.0024804991978015093,0.004432938797301472
1990,Mecklenburg-Vorpommern,East,2.0,0.0032406740602045226,13886,0.0022953508498372416,0.004185997270571803
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.0029526141437418983,13886,0.002050152529694012,0.0038550757577897844
1990,Hessen,West,3.0,0.002592539248163618,13886,0.00174674161197316,0.0034383368843540763
1990,Sachsen,East,3.0,0.002520524269047962,13886,0.0016865264464436616,0.0033545220916522626
1990,Bremen,West,1.0,0.002520524269047962,13886,0.0016865264464436616,0.0033545220916522626
1990,Niedersachsen,West,3.0,0.0024485092899323058,13886,0.001626482389336702,0.0032705361905279095
1990,Baden-Wuerttemberg,West,4.0,0.00237649431081665,13886,0.0015666170281573156,0.0031863715934759844
1990,Bayern,West,4.0,0.002304479331700994,13886,0.0015069385295452217,0.003102020133856766
1990,Berlin,West,2.0,0.0022324643525853376,13886,0.0014474557031364094,0.0030174730020342657
1990,Schleswig-Holstein,West,2.0,0.002160449373469682,13886,0.001388178074775537,0.002932720672163827
1990,Sachsen-Anhalt,East,3.0,0.0020884343943540257,13886,0.0013291159708091968,0.002847752817898855
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.0017283594987757454,13886,0.0010374695125006453,0.0024192494850508455
1990,Mecklenburg-Vorpommern,East,3.0,0.0016563445196600894,13886,0.0009799768197308375,0.0023327122195893413
1990,Berlin,East,2.0,0.0015843295405444332,13886,0.0009228050222152048,0.0022458540588736614
1990,Hessen,West,4.0,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,Brandenburg,East,3.0,0.001368284603197465,13886,0.0007534498776779753,0.001983119328716955
1990,Thueringen,East,3.0,0.001296269624081809,13886,0.0006978118691560604,0.0018947273790075577
1990,Niedersachsen,West,4.0,0.0010082097076191847,13886,0.0004803434669456043,0.001536075948292765
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.0010082097076191847,13886,0.0004803434669456043,0.001536075948292765
1990,Schleswig-Holstein,West,3.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,Hamburg,West,2.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,Berlin,West,3.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,Berlin,East,3.0,0.0005761198329252485,13886,0.00017700417602417947,0.0009752354898263174
1990,Bremen,West,3.0,0.00043208987469393634,13886,8.642067175105992e-05,0.0007777590776368128
1990,Berlin,West,4.0,0.00043208987469393634,13886,8.642067175105992e-05,0.0007777590776368128
1990,Schleswig-Holstein,West,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,Hamburg,West,3.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,Hamburg,West,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,Sachsen,East,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,Bremen,West,4.0,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Sachsen-Anhalt,East,4.0,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Thueringen,East,4.0,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Bremen,West,2.0,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Brandenburg,East,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,Berlin,East,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,Mecklenburg-Vorpommern,East,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,Nordrhein-Westfalen,West,1.0,0.0856028264389813,13586,0.08089823671155325,0.09030741616640936
1991,Nordrhein-Westfalen,West,5.0,0.07544531134991904,13586,0.07100418942317674,0.07988643327666134
1991,Baden-Wuerttemberg,West,1.0,0.06808479316943913,13586,0.0638491094200413,0.07232047691883697
1991,Bayern,West,1.0,0.059620197261887234,13586,0.05563858819252412,0.06360180633125034
1991,Sachsen,East,1.0,0.05306933608126012,13586,0.04929977153959821,0.056838900622922024
1991,Baden-Wuerttemberg,West,5.0,0.04335345208302664,13586,0.039928946624169105,0.04677795754188418
1991,Bayern,West,5.0,0.041881348446930665,13586,0.03851289738927835,0.04524979950458298
1991,Sachsen-Anhalt,East,1.0,0.03510967172088915,13586,0.03201465765406916,0.038204685787709136
1991,Hessen,West,1.0,0.03496246135727955,13586,0.031873707011269244,0.03805121570328986
1991,Niedersachsen,West,1.0,0.03187104372147799,13586,0.028917285018789173,0.03482480242416681
1991,Thueringen,East,1.0,0.029957308994553216,13586,0.027090775045605444,0.032823842943500985
1991,Niedersachsen,West,5.0,0.029515677903724422,13586,0.02666970402710396,0.032361651780344884
1991,Brandenburg,East,1.0,0.02907404681289563,13586,0.0262488021449437,0.03189929148084755
1991,Sachsen,East,5.0,0.02907404681289563,13586,0.0262488021449437,0.03189929148084755
1991,Hessen,West,5.0,0.02598262917709407,13586,0.023307559090900695,0.028657699263287442
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.02244958045046371,13586,0.01995852173610095,0.024940639164826472
1991,"Rheinland-Pfalz,Saarland",West,5.0,0.020683056087148537,13586,0.018289854647789747,0.023076257526507327
1991,Mecklenburg-Vorpommern,East,1.0,0.020609450905343735,13586,0.01822042185256302,0.02299847995812445
1991,Sachsen-Anhalt,East,5.0,0.017444428087737378,13586,0.015242935662470633,0.019645920513004123
1991,Brandenburg,East,5.0,0.016708376269689386,13586,0.014553022519437233,0.018863730019941537
1991,Thueringen,East,5.0,0.016561165906079787,13586,0.014415167490286785,0.01870716432187279
1991,Nordrhein-Westfalen,West,2.0,0.013837774179302223,13586,0.011873430076758631,0.015802118281845814
1991,Berlin,East,1.0,0.01258648608862064,13586,0.010711871253073824,0.014461100924167455
1991,Berlin,West,1.0,0.011997644634182247,13586,0.010166860023003012,0.01382842924536148
1991,Baden-Wuerttemberg,West,2.0,0.01162961872515825,13586,0.009826796656359252,0.01343244079395725
1991,Mecklenburg-Vorpommern,East,5.0,0.011114382452524657,13586,0.009351489405000024,0.01287727550004929
1991,Bayern,West,2.0,0.009568673634623878,13586,0.007931674984259675,0.01120567228498808
1991,Berlin,West,5.0,0.00942146327101428,13586,0.00779698501430642,0.01104594152772214
1991,Schleswig-Holstein,West,1.0,0.009274252907404681,13586,0.007662396097280281,0.010886109717529081
1991,Schleswig-Holstein,West,5.0,0.008464595907551891,13586,0.006924075363963141,0.010005116451140642
1991,Nordrhein-Westfalen,West,3.0,0.007875754453113499,13586,0.0063893418415203185,0.009362167064706679
1991,Hessen,West,2.0,0.0061828352716031204,13586,0.004864707983903779,0.007500962559302462
1991,Baden-Wuerttemberg,West,3.0,0.006035624907993523,13586,0.004733187693489724,0.007338062122497322
1991,Berlin,East,5.0,0.0055939938171647285,13586,0.004339833293628268,0.006848154340701189
1991,Niedersachsen,West,2.0,0.0055939938171647285,13586,0.004339833293628268,0.006848154340701189
1991,Hamburg,West,1.0,0.00544678345355513,13586,0.004209143462133684,0.0066844234449765765
1991,Sachsen,East,2.0,0.005225967908140733,13586,0.0040135401932424545,0.006438395623039012
1991,Hamburg,West,5.0,0.004784336817311939,13586,0.0036240115737204946,0.005944662060903383
1991,Nordrhein-Westfalen,West,4.0,0.0046371264537023405,13586,0.0034947073555541513,0.005779545551850529
1991,Bayern,West,3.0,0.004342705726483144,13586,0.0032369851110353245,0.005448426341930964
1991,Bremen,West,5.0,0.00390107463565435,13586,0.0028528517636534833,0.0049492975076552165
1991,Thueringen,East,2.0,0.003533048726630355,13586,0.0025353106889433753,0.0045307867643173344
1991,Sachsen-Anhalt,East,2.0,0.0034594435448255557,13586,0.002472116850770409,0.004446770238880703
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.0033122331812159575,13586,0.0023460704479558074,0.004278395914476108
1991,Baden-Wuerttemberg,West,4.0,0.0031650228176063593,13586,0.002220504634566461,0.004109541000646258
1991,Niedersachsen,West,3.0,0.0030178124539967616,13586,0.0020954532432493076,0.0039401716647442155
1991,Sachsen,East,3.0,0.002723391726777565,13586,0.0018470507094890643,0.003599732744066066
1991,Bayern,West,4.0,0.002576181363167967,13586,0.001723791353866974,0.00342857137246896
1991,Bremen,West,1.0,0.002502576181363168,13586,0.0016624204179061014,0.003342731944820234
1991,Hessen,West,3.0,0.002281760635948771,13586,0.0014794375959454452,0.003084083675952097
1991,Brandenburg,East,2.0,0.002281760635948771,13586,0.0014794375959454452,0.003084083675952097
1991,Schleswig-Holstein,West,2.0,0.002281760635948771,13586,0.0014794375959454452,0.003084083675952097
1991,Sachsen-Anhalt,East,3.0,0.0019873399087295745,13586,0.0012384562251672709,0.002736223592291878
1991,Hessen,West,4.0,0.0017665243633151774,13586,0.0010603919505664825,0.002472656776063872
1991,Mecklenburg-Vorpommern,East,2.0,0.0017665243633151774,13586,0.0010603919505664825,0.002472656776063872
1991,"Rheinland-Pfalz,Saarland",West,3.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Brandenburg,East,3.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Niedersachsen,West,4.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Berlin,West,2.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Mecklenburg-Vorpommern,East,3.0,0.001324893272486383,13586,0.000713229405580956,0.00193655713939181
1991,Berlin,West,3.0,0.001251288090681584,13586,0.0006568357548592176,0.0018457404265039502
1991,"Rheinland-Pfalz,Saarland",West,4.0,0.001177682908876785,13586,0.0006009581832034472,0.0017544076345501229
1991,Schleswig-Holstein,West,3.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,Thueringen,East,3.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,Schleswig-Holstein,West,4.0,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,Hamburg,West,2.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,Berlin,East,2.0,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,Berlin,East,3.0,0.0007360518180479906,13586,0.0002800101026191275,0.0011920935334768538
1991,Sachsen-Anhalt,East,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Berlin,West,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Hamburg,West,3.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Hamburg,West,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Bremen,West,3.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Sachsen,East,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Bremen,West,2.0,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1991,Brandenburg,East,4.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,Thueringen,East,4.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,Berlin,East,4.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,Bremen,West,4.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,Nordrhein-Westfalen,West,1.0,0.08628717332532292,13316,0.08151795548347172,0.09105639116717411
1992,Nordrhein-Westfalen,West,5.0,0.07667467708020427,13316,0.07215536295287146,0.08119399120753708
1992,Baden-Wuerttemberg,West,1.0,0.0671372784620006,13316,0.06288658376231238,0.07138797316168882
1992,Bayern,West,1.0,0.06135476118954641,13316,0.0572786684745861,0.06543085390450672
1992,Baden-Wuerttemberg,West,5.0,0.04595974767197356,13316,0.04240309590580172,0.049516399438145405
1992,Sachsen,East,1.0,0.044758185641333735,13316,0.04124612442527388,0.04827024685739359
1992,Bayern,West,5.0,0.044082306999098826,13316,0.040595631054180896,0.047568982944016756
