year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,East,Regular Part-Time Employment,0.07431,74,19155,0.07394,0.07469
2008,Thuringa,East,Vocational Training,0.03072,31,19155,0.03047,0.03096
2008,Thuringa,East,Not Employed,0.50819,427,19155,0.50747,0.50890
2009,Schleswig-Holstein,West,Full-Time Employment,0.33043,164,17854,0.32983,0.33104
2009,Schleswig-Holstein,West,Regular Part-Time Employment,0.09259,58,17854,0.09221,0.09296
2009,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.09116,37,17854,0.09079,0.09153
2009,Schleswig-Holstein,West,Not Employed,0.48582,246,17854,0.48518,0.48646
2009,Hamburg,West,Full-Time Employment,0.52252,109,17854,0.52159,0.52345
2009,Hamburg,West,Not Employed,0.47748,113,17854,0.47655,0.47841
2009,Lower Saxony,West,Full-Time Employment,0.38794,604,17854,0.38756,0.38832
2009,Lower Saxony,West,Regular Part-Time Employment,0.10645,213,17854,0.10621,0.10669
2009,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05212,89,17854,0.05195,0.05229
2009,Lower Saxony,West,Not Employed,0.45348,718,17854,0.45310,0.45387
2009,Bremen,West,Full-Time Employment,0.28051,39,17854,0.27935,0.28167
2009,Bremen,West,Not Employed,0.71949,61,17854,0.71833,0.72065
2009,North Rhine-Westphalia,West,Full-Time Employment,0.35987,1358,17854,0.35962,0.36011
2009,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10734,421,17854,0.10718,0.10749
2009,North Rhine-Westphalia,West,Vocational Training,0.02188,76,17854,0.02181,0.02196
2009,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06460,232,17854,0.06448,0.06473
2009,North Rhine-Westphalia,West,Not Employed,0.44631,1593,17854,0.44606,0.44656
2009,Hesse,West,Full-Time Employment,0.40604,490,17854,0.40561,0.40647
2009,Hesse,West,Regular Part-Time Employment,0.11985,148,17854,0.11956,0.12013
2009,Hesse,West,"Marginal, Irregular Part-Time Employment",0.07670,95,17854,0.07646,0.07693
2009,Hesse,West,Not Employed,0.39742,470,17854,0.39699,0.39784
2009,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38287,382,17854,0.38239,0.38335
2009,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08510,110,17854,0.08482,0.08537
2009,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07166,63,17854,0.07141,0.07192
2009,"Rhineland-Palatinate, Saarland",West,Not Employed,0.46037,464,17854,0.45988,0.46086
2009,Baden-Wuerttemberg,West,Full-Time Employment,0.40715,855,17854,0.40682,0.40747
2009,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09605,232,17854,0.09586,0.09625
2009,Baden-Wuerttemberg,West,Vocational Training,0.03315,71,17854,0.03304,0.03327
2009,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05421,110,17854,0.05406,0.05436
2009,Baden-Wuerttemberg,West,Not Employed,0.40944,866,17854,0.40911,0.40976
2009,Bavaria,West,Full-Time Employment,0.42363,1059,17854,0.42333,0.42393
2009,Bavaria,West,Regular Part-Time Employment,0.10339,317,17854,0.10321,0.10357
2009,Bavaria,West,Vocational Training,0.02176,60,17854,0.02168,0.02185
2009,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05173,147,17854,0.05159,0.05186
2009,Bavaria,West,Not Employed,0.39949,1065,17854,0.39920,0.39979
2009,Berlin,West,Full-Time Employment,0.42324,150,17854,0.42244,0.42403
2009,Berlin,West,Regular Part-Time Employment,0.15040,49,17854,0.14983,0.15098
2009,Berlin,West,Not Employed,0.42636,144,17854,0.42557,0.42716
2009,Berlin,East,Full-Time Employment,0.49480,130,17854,0.49388,0.49571
2009,Berlin,East,Not Employed,0.50520,146,17854,0.50429,0.50612
2009,Brandenburg,East,Full-Time Employment,0.38354,288,17854,0.38286,0.38422
2009,Brandenburg,East,Regular Part-Time Employment,0.08151,66,17854,0.08112,0.08189
2009,Brandenburg,East,Not Employed,0.53495,396,17854,0.53426,0.53565
2009,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37548,184,17854,0.37468,0.37628
2009,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.09753,39,17854,0.09703,0.09802
2009,Mecklenburg-Western Pomerania,East,Not Employed,0.52699,220,17854,0.52617,0.52782
2009,Saxony,East,Full-Time Employment,0.39050,554,17854,0.39002,0.39098
2009,Saxony,East,Regular Part-Time Employment,0.08727,138,17854,0.08699,0.08755
2009,Saxony,East,Vocational Training,0.02832,38,17854,0.02816,0.02849
2009,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03374,43,17854,0.03356,0.03391
2009,Saxony,East,Not Employed,0.46017,600,17854,0.45968,0.46066
2009,Saxony-Anhalt,East,Full-Time Employment,0.37489,321,17854,0.37420,0.37558
2009,Saxony-Anhalt,East,Regular Part-Time Employment,0.06910,51,17854,0.06874,0.06946
2009,Saxony-Anhalt,East,Not Employed,0.55601,359,17854,0.55531,0.55672
2009,Thuringa,East,Full-Time Employment,0.39073,290,17854,0.39003,0.39143
2009,Thuringa,East,Regular Part-Time Employment,0.08704,75,17854,0.08663,0.08744
2009,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03602,34,17854,0.03575,0.03629
2009,Thuringa,East,Not Employed,0.48621,404,17854,0.48549,0.48693
2010,Schleswig-Holstein,West,Full-Time Employment,0.35712,245,24006,0.35648,0.35775
2010,Schleswig-Holstein,West,Regular Part-Time Employment,0.08189,84,24006,0.08153,0.08226
2010,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.06526,54,24006,0.06493,0.06559
2010,Schleswig-Holstein,West,Not Employed,0.49573,340,24006,0.49506,0.49639
2010,Hamburg,West,Full-Time Employment,0.47590,154,24006,0.47507,0.47673
2010,Hamburg,West,Regular Part-Time Employment,0.08518,47,24006,0.08472,0.08565
2010,Hamburg,West,Not Employed,0.43892,158,24006,0.43809,0.43974
2010,Lower Saxony,West,Full-Time Employment,0.37055,779,24006,0.37018,0.37092
2010,Lower Saxony,West,Regular Part-Time Employment,0.10671,299,24006,0.10648,0.10695
2010,Lower Saxony,West,Vocational Training,0.01777,43,24006,0.01767,0.01787
2010,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06541,169,24006,0.06522,0.06560
2010,Lower Saxony,West,Not Employed,0.43956,935,24006,0.43918,0.43994
2010,Bremen,West,Full-Time Employment,0.30847,55,24006,0.30730,0.30964
2010,Bremen,West,Not Employed,0.69153,83,24006,0.69036,0.69270
2010,North Rhine-Westphalia,West,Full-Time Employment,0.34591,1759,24006,0.34567,0.34615
2010,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11624,647,24006,0.11608,0.11640
2010,North Rhine-Westphalia,West,Vocational Training,0.02646,91,24006,0.02638,0.02654
2010,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06775,355,24006,0.06762,0.06787
2010,North Rhine-Westphalia,West,Not Employed,0.44363,2207,24006,0.44338,0.44389
2010,Hesse,West,Full-Time Employment,0.38882,644,24006,0.38840,0.38925
2010,Hesse,West,Regular Part-Time Employment,0.11493,236,24006,0.11465,0.11520
2010,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06873,119,24006,0.06851,0.06895
2010,Hesse,West,Not Employed,0.42752,672,24006,0.42709,0.42796
2010,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36506,498,24006,0.36459,0.36553
2010,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09378,174,24006,0.09349,0.09406
2010,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03798,40,24006,0.03779,0.03817
2010,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06484,90,24006,0.06460,0.06508
2010,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43835,558,24006,0.43786,0.43883
2010,Baden-Wuerttemberg,West,Full-Time Employment,0.41638,1168,24006,0.41606,0.41671
2010,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09990,372,24006,0.09971,0.10010
2010,Baden-Wuerttemberg,West,Vocational Training,0.03144,73,24006,0.03132,0.03155
2010,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05826,192,24006,0.05811,0.05842
2010,Baden-Wuerttemberg,West,Not Employed,0.39401,1142,24006,0.39369,0.39433
2010,Bavaria,West,Full-Time Employment,0.40573,1377,24006,0.40543,0.40603
2010,Bavaria,West,Regular Part-Time Employment,0.09896,522,24006,0.09878,0.09914
2010,Bavaria,West,Vocational Training,0.02507,76,24006,0.02498,0.02517
2010,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05853,253,24006,0.05839,0.05867
2010,Bavaria,West,Not Employed,0.41171,1413,24006,0.41141,0.41200
2010,Berlin,West,Full-Time Employment,0.40978,195,24006,0.40902,0.41053
2010,Berlin,West,Regular Part-Time Employment,0.13119,79,24006,0.13067,0.13171
2010,Berlin,West,Not Employed,0.45903,242,24006,0.45827,0.45980
2010,Berlin,East,Full-Time Employment,0.46022,150,24006,0.45929,0.46116
2010,Berlin,East,Regular Part-Time Employment,0.05655,33,24006,0.05611,0.05698
2010,Berlin,East,Not Employed,0.48323,167,24006,0.48229,0.48417
2010,Brandenburg,East,Full-Time Employment,0.37298,353,24006,0.37231,0.37364
2010,Brandenburg,East,Regular Part-Time Employment,0.07593,88,24006,0.07556,0.07629
2010,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02913,40,24006,0.02890,0.02936
2010,Brandenburg,East,Not Employed,0.52197,467,24006,0.52128,0.52265
2010,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36264,221,24006,0.36184,0.36344
2010,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.11918,62,24006,0.11864,0.11972
2010,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.05534,38,24006,0.05496,0.05572
2010,Mecklenburg-Western Pomerania,East,Not Employed,0.46284,261,24006,0.46201,0.46367
2010,Saxony,East,Full-Time Employment,0.39301,673,24006,0.39253,0.39348
2010,Saxony,East,Regular Part-Time Employment,0.09504,186,24006,0.09475,0.09533
2010,Saxony,East,Vocational Training,0.02513,36,24006,0.02497,0.02528
2010,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03681,69,24006,0.03662,0.03699
2010,Saxony,East,Not Employed,0.45002,726,24006,0.44953,0.45051
2010,Saxony-Anhalt,East,Full-Time Employment,0.40296,364,24006,0.40226,0.40365
2010,Saxony-Anhalt,East,Regular Part-Time Employment,0.08681,85,24006,0.08641,0.08721
2010,Saxony-Anhalt,East,Not Employed,0.51023,408,24006,0.50952,0.51095
2010,Thuringa,East,Full-Time Employment,0.40614,378,24006,0.40543,0.40685
2010,Thuringa,East,Regular Part-Time Employment,0.10453,108,24006,0.10408,0.10497
2010,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03175,38,24006,0.03150,0.03201
2010,Thuringa,East,Not Employed,0.45758,416,24006,0.45686,0.45830
2011,Schleswig-Holstein,West,Full-Time Employment,0.36181,342,28570,0.36119,0.36243
2011,Schleswig-Holstein,West,Regular Part-Time Employment,0.10227,135,28570,0.10188,0.10266
2011,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.05598,71,28570,0.05568,0.05627
2011,Schleswig-Holstein,West,Not Employed,0.47994,430,28570,0.47929,0.48058
2011,Hamburg,West,Full-Time Employment,0.44888,159,28570,0.44803,0.44973
2011,Hamburg,West,Regular Part-Time Employment,0.08531,63,28570,0.08483,0.08579
2011,Hamburg,West,Not Employed,0.46581,183,28570,0.46496,0.46666
2011,Lower Saxony,West,Full-Time Employment,0.38023,950,28570,0.37985,0.38060
2011,Lower Saxony,West,Regular Part-Time Employment,0.10679,403,28570,0.10656,0.10703
2011,Lower Saxony,West,Vocational Training,0.02121,54,28570,0.02110,0.02132
2011,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05219,165,28570,0.05202,0.05236
2011,Lower Saxony,West,Not Employed,0.43958,1115,28570,0.43920,0.43996
2011,Bremen,West,Full-Time Employment,0.32148,58,28570,0.32025,0.32271
2011,Bremen,West,Regular Part-Time Employment,0.09650,34,28570,0.09572,0.09727
2011,Bremen,West,Not Employed,0.58203,90,28570,0.58073,0.58333
2011,North Rhine-Westphalia,West,Full-Time Employment,0.36106,2050,28570,0.36081,0.36130
2011,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11341,805,28570,0.11325,0.11357
2011,North Rhine-Westphalia,West,Vocational Training,0.02164,114,28570,0.02156,0.02171
2011,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06446,397,28570,0.06434,0.06459
2011,North Rhine-Westphalia,West,Not Employed,0.43944,2463,28570,0.43918,0.43969
2011,Hesse,West,Full-Time Employment,0.40809,767,28570,0.40765,0.40853
2011,Hesse,West,Regular Part-Time Employment,0.10836,303,28570,0.10808,0.10863
2011,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06737,148,28570,0.06714,0.06759
2011,Hesse,West,Not Employed,0.41619,770,28570,0.41575,0.41663
2011,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38813,610,28570,0.38765,0.38861
2011,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08861,212,28570,0.08833,0.08889
2011,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02615,46,28570,0.02599,0.02631
2011,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05213,94,28570,0.05191,0.05235
2011,"Rhineland-Palatinate, Saarland",West,Not Employed,0.44499,671,28570,0.44450,0.44548
2011,Baden-Wuerttemberg,West,Full-Time Employment,0.42765,1431,28570,0.42732,0.42798
2011,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10099,520,28570,0.10079,0.10120
2011,Baden-Wuerttemberg,West,Vocational Training,0.02667,79,28570,0.02656,0.02677
2011,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04418,210,28570,0.04404,0.04432
2011,Baden-Wuerttemberg,West,Not Employed,0.40051,1370,28570,0.40018,0.40084
2011,Bavaria,West,Full-Time Employment,0.41486,1744,28570,0.41456,0.41516
2011,Bavaria,West,Regular Part-Time Employment,0.10788,681,28570,0.10769,0.10807
2011,Bavaria,West,Vocational Training,0.02674,106,28570,0.02664,0.02684
2011,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04975,279,28570,0.04961,0.04988
2011,Bavaria,West,Not Employed,0.40077,1710,28570,0.40047,0.40107
2011,Berlin,West,Full-Time Employment,0.36415,192,28570,0.36337,0.36492
2011,Berlin,West,Regular Part-Time Employment,0.13772,95,28570,0.13716,0.13827
2011,Berlin,West,Not Employed,0.49814,251,28570,0.49733,0.49894
2011,Berlin,East,Full-Time Employment,0.45503,191,28570,0.45410,0.45596
2011,Berlin,East,Regular Part-Time Employment,0.07197,47,28570,0.07149,0.07246
2011,Berlin,East,Not Employed,0.47300,197,28570,0.47207,0.47393
2011,Brandenburg,East,Full-Time Employment,0.41142,436,28570,0.41074,0.41211
2011,Brandenburg,East,Regular Part-Time Employment,0.07266,111,28570,0.07230,0.07302
2011,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03530,51,28570,0.03504,0.03556
2011,Brandenburg,East,Not Employed,0.48061,531,28570,0.47992,0.48131
2011,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37438,246,28570,0.37354,0.37523
2011,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.11327,71,28570,0.11272,0.11382
2011,Mecklenburg-Western Pomerania,East,Not Employed,0.51235,311,28570,0.51148,0.51322
2011,Saxony,East,Full-Time Employment,0.42541,753,28570,0.42491,0.42591
2011,Saxony,East,Regular Part-Time Employment,0.09762,234,28570,0.09731,0.09792
2011,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03761,65,28570,0.03741,0.03780
2011,Saxony,East,Not Employed,0.43937,781,28570,0.43886,0.43987
2011,Saxony-Anhalt,East,Full-Time Employment,0.42238,446,28570,0.42168,0.42309
2011,Saxony-Anhalt,East,Regular Part-Time Employment,0.05524,89,28570,0.05492,0.05557
2011,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04009,48,28570,0.03981,0.04037
2011,Saxony-Anhalt,East,Not Employed,0.48228,503,28570,0.48157,0.48299
2011,Thuringa,East,Full-Time Employment,0.39514,438,28570,0.39443,0.39586
2011,Thuringa,East,Regular Part-Time Employment,0.09519,135,28570,0.09476,0.09562
2011,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03956,50,28570,0.03927,0.03984
2011,Thuringa,East,Not Employed,0.47011,466,28570,0.46937,0.47084
2012,Schleswig-Holstein,West,Full-Time Employment,0.31167,318,27879,0.31108,0.31226
2012,Schleswig-Holstein,West,Regular Part-Time Employment,0.10814,155,27879,0.10775,0.10854
2012,Schleswig-Holstein,West,Vocational Training,0.03343,31,27879,0.03320,0.03366
2012,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.06160,90,27879,0.06129,0.06191
2012,Schleswig-Holstein,West,Not Employed,0.48515,410,27879,0.48452,0.48579
2012,Hamburg,West,Full-Time Employment,0.43849,164,27879,0.43764,0.43934
2012,Hamburg,West,Regular Part-Time Employment,0.06769,56,27879,0.06726,0.06812
2012,Hamburg,West,Not Employed,0.49382,185,27879,0.49296,0.49468
2012,Lower Saxony,West,Full-Time Employment,0.37400,931,27879,0.37363,0.37437
2012,Lower Saxony,West,Regular Part-Time Employment,0.10653,375,27879,0.10629,0.10676
2012,Lower Saxony,West,Vocational Training,0.02346,57,27879,0.02335,0.02358
2012,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05746,182,27879,0.05728,0.05764
2012,Lower Saxony,West,Not Employed,0.43855,1077,27879,0.43817,0.43893
2012,Bremen,West,Full-Time Employment,0.35143,60,27879,0.35022,0.35263
2012,Bremen,West,Regular Part-Time Employment,0.07523,37,27879,0.07456,0.07589
2012,Bremen,West,Not Employed,0.57335,86,27879,0.57210,0.57459
2012,North Rhine-Westphalia,West,Full-Time Employment,0.37528,1998,27879,0.37503,0.37552
2012,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11140,837,27879,0.11124,0.11156
2012,North Rhine-Westphalia,West,Vocational Training,0.02329,110,27879,0.02321,0.02336
2012,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06852,413,27879,0.06839,0.06865
2012,North Rhine-Westphalia,West,Not Employed,0.42151,2295,27879,0.42126,0.42176
2012,Hesse,West,Full-Time Employment,0.41375,746,27879,0.41331,0.41419
2012,Hesse,West,Regular Part-Time Employment,0.11059,284,27879,0.11031,0.11087
2012,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06140,129,27879,0.06119,0.06162
2012,Hesse,West,Not Employed,0.41425,757,27879,0.41381,0.41469
2012,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40840,601,27879,0.40792,0.40888
2012,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09821,227,27879,0.09793,0.09850
2012,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.01938,33,27879,0.01924,0.01951
2012,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05001,81,27879,0.04979,0.05022
2012,"Rhineland-Palatinate, Saarland",West,Not Employed,0.42400,659,27879,0.42352,0.42448
2012,Baden-Wuerttemberg,West,Full-Time Employment,0.41916,1344,27879,0.41884,0.41949
2012,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10724,491,27879,0.10703,0.10744
2012,Baden-Wuerttemberg,West,Vocational Training,0.02415,82,27879,0.02405,0.02425
2012,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05273,236,27879,0.05258,0.05288
2012,Baden-Wuerttemberg,West,Not Employed,0.39672,1252,27879,0.39640,0.39705
2012,Bavaria,West,Full-Time Employment,0.40829,1705,27879,0.40799,0.40859
2012,Bavaria,West,Regular Part-Time Employment,0.11993,694,27879,0.11973,0.12013
2012,Bavaria,West,Vocational Training,0.02294,124,27879,0.02285,0.02303
2012,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05210,293,27879,0.05197,0.05224
2012,Bavaria,West,Not Employed,0.39674,1637,27879,0.39644,0.39704
2012,Berlin,West,Full-Time Employment,0.36235,197,27879,0.36158,0.36312
2012,Berlin,West,Regular Part-Time Employment,0.13424,87,27879,0.13369,0.13478
2012,Berlin,West,Not Employed,0.50341,265,27879,0.50261,0.50421
2012,Berlin,East,Full-Time Employment,0.47511,196,27879,0.47420,0.47602
2012,Berlin,East,Regular Part-Time Employment,0.06177,54,27879,0.06134,0.06221
2012,Berlin,East,Not Employed,0.46312,197,27879,0.46221,0.46402
2012,Brandenburg,East,Full-Time Employment,0.39969,418,27879,0.39900,0.40038
2012,Brandenburg,East,Regular Part-Time Employment,0.07871,99,27879,0.07833,0.07909
2012,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03374,47,27879,0.03348,0.03399
2012,Brandenburg,East,Not Employed,0.48786,516,27879,0.48716,0.48856
2012,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39312,242,27879,0.39225,0.39399
2012,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.09338,64,27879,0.09286,0.09390
2012,Mecklenburg-Western Pomerania,East,Not Employed,0.51349,289,27879,0.51260,0.51439
2012,Saxony,East,Full-Time Employment,0.39777,737,27879,0.39728,0.39827
2012,Saxony,East,Regular Part-Time Employment,0.10245,250,27879,0.10214,0.10276
2012,Saxony,East,Vocational Training,0.02043,35,27879,0.02029,0.02057
2012,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04001,72,27879,0.03981,0.04021
2012,Saxony,East,Not Employed,0.43933,776,27879,0.43883,0.43984
2012,Saxony-Anhalt,East,Full-Time Employment,0.37307,405,27879,0.37237,0.37376
2012,Saxony-Anhalt,East,Regular Part-Time Employment,0.08413,112,27879,0.08373,0.08453
2012,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04757,40,27879,0.04726,0.04787
2012,Saxony-Anhalt,East,Not Employed,0.49524,467,27879,0.49452,0.49595
2012,Thuringa,East,Full-Time Employment,0.39676,425,27879,0.39604,0.39747
2012,Thuringa,East,Regular Part-Time Employment,0.09439,125,27879,0.09396,0.09481
2012,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03800,49,27879,0.03772,0.03828
2012,Thuringa,East,Not Employed,0.47085,473,27879,0.47012,0.47158
2013,Schleswig-Holstein,West,Full-Time Employment,0.31431,350,30980,0.31372,0.31490
2013,Schleswig-Holstein,West,Regular Part-Time Employment,0.10271,158,30980,0.10232,0.10309
2013,Schleswig-Holstein,West,Vocational Training,0.02310,35,30980,0.02290,0.02329
2013,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.07681,98,30980,0.07647,0.07715
2013,Schleswig-Holstein,West,Not Employed,0.48308,454,30980,0.48245,0.48371
2013,Hamburg,West,Full-Time Employment,0.40438,213,30980,0.40357,0.40518
2013,Hamburg,West,Regular Part-Time Employment,0.08009,79,30980,0.07965,0.08054
2013,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.05153,45,30980,0.05117,0.05189
2013,Hamburg,West,Not Employed,0.46400,219,30980,0.46319,0.46482
2013,Lower Saxony,West,Full-Time Employment,0.35622,1032,30980,0.35586,0.35658
2013,Lower Saxony,West,Regular Part-Time Employment,0.11602,411,30980,0.11577,0.11626
2013,Lower Saxony,West,Vocational Training,0.03211,98,30980,0.03197,0.03224
2013,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06075,233,30980,0.06057,0.06093
2013,Lower Saxony,West,Not Employed,0.43491,1190,30980,0.43453,0.43528
2013,Bremen,West,Full-Time Employment,0.33761,74,30980,0.33633,0.33889
2013,Bremen,West,Regular Part-Time Employment,0.07227,41,30980,0.07157,0.07297
2013,Bremen,West,Not Employed,0.59012,109,30980,0.58879,0.59144
2013,North Rhine-Westphalia,West,Full-Time Employment,0.36813,2333,30980,0.36789,0.36838
2013,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11510,957,30980,0.11494,0.11527
2013,North Rhine-Westphalia,West,Vocational Training,0.02723,187,30980,0.02715,0.02731
2013,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06309,478,30980,0.06296,0.06321
2013,North Rhine-Westphalia,West,Not Employed,0.42645,2562,30980,0.42620,0.42670
2013,Hesse,West,Full-Time Employment,0.39697,855,30980,0.39653,0.39740
2013,Hesse,West,Regular Part-Time Employment,0.10940,355,30980,0.10912,0.10967
2013,Hesse,West,Vocational Training,0.02361,57,30980,0.02347,0.02374
2013,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06721,165,30980,0.06698,0.06743
2013,Hesse,West,Not Employed,0.40282,815,30980,0.40238,0.40326
2013,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38773,692,30980,0.38726,0.38821
2013,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09851,238,30980,0.09822,0.09880
2013,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02797,62,30980,0.02781,0.02814
2013,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06214,131,30980,0.06191,0.06238
2013,"Rhineland-Palatinate, Saarland",West,Not Employed,0.42365,679,30980,0.42317,0.42413
2013,Baden-Wuerttemberg,West,Full-Time Employment,0.39668,1543,30980,0.39636,0.39700
2013,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.11209,570,30980,0.11188,0.11229
2013,Baden-Wuerttemberg,West,Vocational Training,0.02916,131,30980,0.02905,0.02927
2013,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.06131,273,30980,0.06115,0.06147
2013,Baden-Wuerttemberg,West,Not Employed,0.40076,1322,30980,0.40044,0.40109
2013,Bavaria,West,Full-Time Employment,0.40716,1970,30980,0.40686,0.40746
2013,Bavaria,West,Regular Part-Time Employment,0.11571,769,30980,0.11552,0.11591
2013,Bavaria,West,Vocational Training,0.01751,137,30980,0.01743,0.01759
2013,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05752,349,30980,0.05738,0.05767
2013,Bavaria,West,Not Employed,0.40209,1757,30980,0.40179,0.40239
2013,Berlin,West,Full-Time Employment,0.35401,227,30980,0.35328,0.35475
2013,Berlin,West,Regular Part-Time Employment,0.13323,105,30980,0.13271,0.13375
2013,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06781,51,30980,0.06742,0.06820
2013,Berlin,West,Not Employed,0.44495,301,30980,0.44418,0.44571
2013,Berlin,East,Full-Time Employment,0.42771,191,30980,0.42679,0.42864
2013,Berlin,East,Regular Part-Time Employment,0.09519,69,30980,0.09464,0.09574
2013,Berlin,East,Not Employed,0.47710,195,30980,0.47617,0.47803
2013,Brandenburg,East,Full-Time Employment,0.38299,401,30980,0.38233,0.38366
2013,Brandenburg,East,Regular Part-Time Employment,0.09390,123,30980,0.09350,0.09430
2013,Brandenburg,East,Vocational Training,0.02213,39,30980,0.02192,0.02233
2013,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02429,45,30980,0.02408,0.02450
2013,Brandenburg,East,Not Employed,0.47669,535,30980,0.47601,0.47738
2013,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37325,216,30980,0.37239,0.37412
2013,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.13580,82,30980,0.13519,0.13642
2013,Mecklenburg-Western Pomerania,East,Not Employed,0.49094,268,30980,0.49005,0.49184
2013,Saxony,East,Full-Time Employment,0.42639,735,30980,0.42590,0.42689
