year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,East,Full-Time Employment,0.021189471819637238,494,13598,0.021154035208477338,0.021224908430797138
1990,Brandenburg,East,Regular Part-Time Employment,0.002123229280974628,49,13598,0.002111903198876117,0.002134555363073139
1990,Brandenburg,East,Not Employed,0.009266145092761633,166,13598,0.009242569053207044,0.009289721132316223
1990,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.014613524508128261,332,13598,0.014583997218348781,0.01464305179790774
1990,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0018188195690427538,45,13598,0.0018083352000024925,0.0018293039380830151
1990,Mecklenburg-Western Pomerania,East,Not Employed,0.005940871000130555,106,13598,0.005921961764590896,0.005959780235670214
1990,Saxony,East,Full-Time Employment,0.03550308091591147,856,13598,0.03545754791804524,0.0355486139137777
1990,Saxony,East,Regular Part-Time Employment,0.005816790587043731,143,13598,0.005798078693932967,0.0058355024801544945
1990,Saxony,East,Vocational Training,0.0012920628872582294,35,13598,0.0012832238721090824,0.0013009019024073764
1990,Saxony,East,Not Employed,0.01733126114620521,300,13598,0.017299149582483204,0.01736337270992722
1990,Saxony-Anhalt,East,Full-Time Employment,0.02138694505450303,523,13598,0.021351347293673696,0.021422542815332367
1990,Saxony-Anhalt,East,Regular Part-Time Employment,0.002909377022908346,74,13598,0.002896124147358382,0.0029226298984583103
1990,Saxony-Anhalt,East,Not Employed,0.010741271117031216,183,13598,0.010715906659046166,0.010766635575016267
1990,Thuringa,East,Full-Time Employment,0.019079886985311476,471,13598,0.019046224395881807,0.019113549574741144
1990,Thuringa,East,Regular Part-Time Employment,0.002910263242901954,75,13598,0.002897008354929147,0.002923518130874761
1990,Thuringa,East,Not Employed,0.009737747306649502,178,13598,0.009713584511941625,0.00976191010135738
1991,Schleswig-Holstein,West,Full-Time Employment,0.014859608913724101,126,13256,0.014829910876207393,0.01488930695124081
1991,Schleswig-Holstein,West,Regular Part-Time Employment,0.0036365544658033835,31,13256,0.0036217794164533617,0.003651329515153405
1991,Schleswig-Holstein,West,Not Employed,0.014934897606624073,115,13256,0.014905125566847607,0.014964669646400539
1991,Hamburg,West,Full-Time Employment,0.007928978248947222,74,13256,0.00790720842112153,0.007950748076772913
1991,Hamburg,West,Not Employed,0.007713401208813024,65,13256,0.007691927032092105,0.007734875385533943
1991,Lower Saxony,West,Full-Time Employment,0.03816245274741394,433,13256,0.03811542610177667,0.038209479393051214
1991,Lower Saxony,West,Regular Part-Time Employment,0.0069584658820889544,76,13256,0.006938061875423654,0.006978869888754255
1991,Lower Saxony,West,Vocational Training,0.003178974314042789,41,13256,0.0031651568894438425,0.0031927917386417354
1991,Lower Saxony,West,Not Employed,0.04199018462294321,401,13256,0.041940954165590474,0.04203941508029595
1991,Bremen,West,Full-Time Employment,0.0027878580108706913,34,13256,0.0027749159301778043,0.0028008000915635783
1991,Bremen,West,Not Employed,0.006005516004624269,53,13256,0.0059865514717205,0.006024480537528037
1991,North Rhine-Westphalia,West,Full-Time Employment,0.09400400048954588,1163,13256,0.09393236779185342,0.09407563318723834
1991,North Rhine-Westphalia,West,Regular Part-Time Employment,0.016707869193877012,188,13256,0.016676407883007893,0.01673933050474613
1991,North Rhine-Westphalia,West,Vocational Training,0.007829896399415828,107,13256,0.007808261938641146,0.00785153086019051
1991,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.004976276681952808,63,13256,0.004959004628385998,0.004993548735519619
1991,North Rhine-Westphalia,West,Not Employed,0.09561438456548521,1025,13256,0.09554220513699599,0.09568656399397443
1991,Hesse,West,Full-Time Employment,0.030602182481689597,475,13256,0.030559905670920016,0.030644459292459177
1991,Hesse,West,Regular Part-Time Employment,0.006139660570183725,84,13256,0.006120486696584524,0.0061588344437829255
1991,Hesse,West,Vocational Training,0.0026941781222318737,31,13256,0.0026814547471955357,0.0027069014972682117
1991,Hesse,West,Not Employed,0.03462753415893013,353,13256,0.0345826561856089,0.034672412132251355
1991,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.025754915491251886,305,13256,0.025716034334672604,0.025793796647831168
1991,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.004321574360054277,45,13256,0.004305473260231523,0.0043376754598770315
1991,"Rhineland-Palatinate, Saarland",West,Not Employed,0.027727374292489584,281,13256,0.02768707258926017,0.027767675995719
1991,Baden-Wuerttemberg,West,Full-Time Employment,0.061064993462718466,925,13256,0.06100621896558109,0.06112376795985584
1991,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.012632334046470222,158,13256,0.012604921066407615,0.012659747026532829
1991,Baden-Wuerttemberg,West,Vocational Training,0.005069157192044725,82,13256,0.005051725508809321,0.005086588875280129
1991,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0039965453490863135,43,13256,0.003981059044597887,0.00401203165357474
1991,Baden-Wuerttemberg,West,Not Employed,0.0480629240190837,589,13256,0.04801042100762908,0.04811542703053832
1991,Bavaria,West,Full-Time Employment,0.06462591733936286,810,13256,0.06456556820771177,0.06468626647101396
1991,Bavaria,West,Regular Part-Time Employment,0.011508607614955724,130,13256,0.011482427422400193,0.011534787807511255
1991,Bavaria,West,Vocational Training,0.004173757551296234,59,13256,0.004157933036918402,0.004189582065674065
1991,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0034966941162255212,35,13256,0.0034822049567590804,0.003511183275691962
1991,Bavaria,West,Not Employed,0.05924303974720025,569,13256,0.05918509255650306,0.05930098693789744
1991,Berlin,West,Full-Time Employment,0.014049052711650127,163,13256,0.014020164133023042,0.014077941290277212
1991,Berlin,West,Not Employed,0.011400098681830907,128,13256,0.01137404077147389,0.011426156592187924
1991,Berlin,East,Full-Time Employment,0.008991731560326625,171,13256,0.008968561065722429,0.00901490205493082
1991,Berlin,East,Not Employed,0.004976703424944003,76,13256,0.0049594306345104085,0.004993976215377597
1991,Brandenburg,East,Full-Time Employment,0.018779936176685226,395,13256,0.018746616155798628,0.018813256197571824
1991,Brandenburg,East,Regular Part-Time Employment,0.0015148725329843982,31,13256,0.0015053262600983185,0.0015244188058704778
1991,Brandenburg,East,Not Employed,0.014248871314073106,227,13256,0.014219780969022065,0.014277961659124146
1991,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.013318451459079212,280,13256,0.013290313644174564,0.01334658927398386
1991,Mecklenburg-Western Pomerania,East,Not Employed,0.008792101000846108,151,13256,0.008769186853028766,0.00881501514866345
1991,Saxony,East,Full-Time Employment,0.03350436871958009,721,13256,0.033460198895824404,0.033548538543335775
1991,Saxony,East,Regular Part-Time Employment,0.003228941668133387,71,13256,0.0032150164243003824,0.003242866911966392
1991,Saxony,East,Vocational Training,0.0015157853018961038,37,13256,0.0015062361578096946,0.001525334445982513
1991,Saxony,East,Not Employed,0.0241529778212419,395,13256,0.02411529432314279,0.02419066131934101
1991,Saxony-Anhalt,East,Full-Time Employment,0.020437276723971703,477,13256,0.020402546895638536,0.02047200655230487
1991,Saxony-Anhalt,East,Regular Part-Time Employment,0.001873533628019501,47,13256,0.0018629191527126442,0.0018841481033263577
1991,Saxony-Anhalt,East,Not Employed,0.014076193314957058,237,13256,0.014047277243653549,0.014105109386260566
1991,Thuringa,East,Full-Time Employment,0.017397406980574556,407,13256,0.017365314283745974,0.017429499677403138
1991,Thuringa,East,Regular Part-Time Employment,0.0019500178599940303,48,13256,0.0019391893066803016,0.0019608464133077587
1991,Thuringa,East,Not Employed,0.012760969847764444,225,13256,0.012733419442062075,0.012788520253466813
1992,Schleswig-Holstein,West,Full-Time Employment,0.015011476036974366,117,12970,0.01498171883276375,0.015041233241184981
1992,Schleswig-Holstein,West,Regular Part-Time Employment,0.004255936199012507,35,12970,0.004240005447674123,0.004271866950350891
1992,Schleswig-Holstein,West,Not Employed,0.015156530974843993,106,12970,0.015126632547040685,0.015186429402647302
1992,Hamburg,West,Full-Time Employment,0.007724921646783287,70,12970,0.007703496296797323,0.007746346996769251
1992,Hamburg,West,Not Employed,0.008152502112632602,65,12970,0.008130496536041212,0.008174507689223991
1992,Lower Saxony,West,Full-Time Employment,0.037553210613616814,434,12970,0.037506686646303404,0.03759973458093022
1992,Lower Saxony,West,Regular Part-Time Employment,0.006552535377508295,70,12970,0.006532791066583734,0.006572279688432857
1992,Lower Saxony,West,Vocational Training,0.002694186925527845,33,12970,0.002681501855217494,0.0027068719958381958
1992,Lower Saxony,West,Not Employed,0.04187355234802703,418,12970,0.041824535412242285,0.04192256928381178
1992,Bremen,West,Full-Time Employment,0.003092812118797259,35,12970,0.0030792236984085912,0.0031064005391859264
1992,Bremen,West,Not Employed,0.006061654790426427,50,12970,0.006042659752540454,0.0060806498283124
1992,North Rhine-Westphalia,West,Full-Time Employment,0.09492495966791738,1149,12970,0.09485323024345066,0.0949966890923841
1992,North Rhine-Westphalia,West,Regular Part-Time Employment,0.01819200481972673,212,12970,0.018159299499574143,0.018224710139879315
1992,North Rhine-Westphalia,West,Vocational Training,0.006182440657270052,93,12970,0.006163258468852335,0.0062016228456877685
1992,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.003985174734572405,47,12970,0.003969756969390089,0.004000592499754721
1992,North Rhine-Westphalia,West,Not Employed,0.09699813330232973,1021,12970,0.09692570791046078,0.09707055869419869
1992,Hesse,West,Full-Time Employment,0.03017105683874363,446,12970,0.030129196024335198,0.03021291765315206
1992,Hesse,West,Regular Part-Time Employment,0.006149073393193578,84,12970,0.0061299427177781115,0.006168204068609045
1992,Hesse,West,Vocational Training,0.0024678841244642523,32,12970,0.0024557421122071623,0.0024800261367213423
1992,Hesse,West,Not Employed,0.03480239860974709,372,12970,0.0347575470503835,0.03484725016911068
1992,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02550527949125729,290,12970,0.025466698833270678,0.025543860149243904
1992,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.004194913315140633,44,12970,0.004179096701464288,0.004210729928816978
1992,"Rhineland-Palatinate, Saarland",West,Not Employed,0.02937037282473312,297,12970,0.02932905415385618,0.02941169149561006
1992,Baden-Wuerttemberg,West,Full-Time Employment,0.060445648161849906,894,12970,0.060387329397304346,0.06050396692639547
1992,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0123108719101902,157,12970,0.012283887098955929,0.012337856721424472
1992,Baden-Wuerttemberg,West,Vocational Training,0.003891057081894214,67,12970,0.003875821745004197,0.003906292418784231
1992,Baden-Wuerttemberg,West,Not Employed,0.05189401499373297,612,12970,0.05183973348353125,0.0519482965039347
1992,Bavaria,West,Full-Time Employment,0.06475446637059344,817,12970,0.0646942433510139,0.06481468939017299
1992,Bavaria,West,Regular Part-Time Employment,0.013571422558761197,146,12970,0.01354310796398463,0.013599737153537763
1992,Bavaria,West,Vocational Training,0.00433354996052574,59,12970,0.004317475230710668,0.004349624690340811
1992,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.002699477511614011,31,12970,0.0026867800262288235,0.002712174996999199
1992,Bavaria,West,Not Employed,0.0620274613805525,587,12970,0.06196843421805546,0.06208648854304954
1992,Berlin,West,Full-Time Employment,0.012927384508545555,147,12970,0.012899740900511587,0.012955028116579522
1992,Berlin,West,Not Employed,0.011877425001545358,130,12970,0.011850913678571192,0.011903936324519524
1992,Berlin,East,Full-Time Employment,0.009745751402856237,169,12970,0.00972171077182097,0.009769792033891504
1992,Berlin,East,Not Employed,0.0061180248331493305,90,12970,0.006098942219114552,0.006137107447184109
1992,Brandenburg,East,Full-Time Employment,0.017571513447469635,358,12970,0.017539360566006693,0.017603666328932576
1992,Brandenburg,East,Not Employed,0.015368874161232473,256,12970,0.015338770269114683,0.015398978053350262
1992,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.010741850224321023,217,12970,0.010716623596139925,0.01076707685250212
1992,Mecklenburg-Western Pomerania,East,Not Employed,0.010703307264898716,161,12970,0.010678125444823145,0.010728489084974287
1992,Saxony,East,Full-Time Employment,0.027865682314854402,596,12970,0.027825404785809388,0.027905959843899417
1992,Saxony,East,Regular Part-Time Employment,0.0018008389306893877,41,12970,0.0017904633866760243,0.001811214474702751
1992,Saxony,East,Vocational Training,0.0018473757602252086,43,12970,0.001836867255150514,0.001857884265299903
1992,Saxony,East,Not Employed,0.02944087240195063,474,12970,0.02939950567325047,0.02948223913065079
1992,Saxony-Anhalt,East,Full-Time Employment,0.017863642563045477,413,12970,0.017831228330333772,0.017896056795757183
1992,Saxony-Anhalt,East,Regular Part-Time Employment,0.0014217019818182856,38,12970,0.0014124813604756946,0.0014309226031608765
1992,Saxony-Anhalt,East,Not Employed,0.016506099966721248,290,12970,0.01647492019636431,0.016537279737078185
1992,Thuringa,East,Full-Time Employment,0.0146939378286845,352,12970,0.014664492289051914,0.014723383368317087
1992,Thuringa,East,Regular Part-Time Employment,0.001377879660371286,35,12970,0.0013688020596370118,0.00138695726110556
1992,Thuringa,East,Not Employed,0.015126856894660718,270,12970,0.015096987299396744,0.015156726489924692
1993,Schleswig-Holstein,West,Full-Time Employment,0.01411863905407658,123,12765,0.014089865012629337,0.014147413095523824
1993,Schleswig-Holstein,West,Regular Part-Time Employment,0.00441012844422868,35,12765,0.0043939678259114785,0.004426289062545882
1993,Schleswig-Holstein,West,Not Employed,0.016522371249703408,116,12765,0.01649128197788558,0.016553460521521235
1993,Hamburg,West,Full-Time Employment,0.007880461960669945,67,12765,0.007858896936024738,0.007902026985315152
1993,Hamburg,West,Not Employed,0.007778268306827627,62,12765,0.007756842462439738,0.007799694151215516
1993,Lower Saxony,West,Full-Time Employment,0.037167834472729255,430,12765,0.03712169729299927,0.03721397165245924
1993,Lower Saxony,West,Regular Part-Time Employment,0.007991819586383467,83,12765,0.007970103948977411,0.008013535223789522
1993,Lower Saxony,West,Vocational Training,0.0027098006498141873,37,12765,0.0026971220420615185,0.002722479257566856
1993,Lower Saxony,West,Not Employed,0.038870900387927225,401,12765,0.03882375976874822,0.03891804100710623
1993,Bremen,West,Full-Time Employment,0.002966053080921204,34,12765,0.002952790240284281,0.002979315921558127
1993,Bremen,West,Not Employed,0.006349373534787676,51,12765,0.006330001536893002,0.00636874553268235
1993,North Rhine-Westphalia,West,Full-Time Employment,0.09529780611820805,1148,12765,0.09522619402105141,0.0953694182153647
1993,North Rhine-Westphalia,West,Regular Part-Time Employment,0.017459817469383798,201,12765,0.017427873628864485,0.01749176130990311
1993,North Rhine-Westphalia,West,Vocational Training,0.0060419369492249,87,12765,0.006023036843042289,0.006060837055407512
1993,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0037281773525139348,39,12765,0.003713313570593333,0.0037430411344345363
