year,bula_h,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,West,Not Employed,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,Hamburg,West,Regular Part-Time Employment,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.025510204081632654,12393,0.02273424243858827,0.028286165724677036
1989,Hamburg,West,Vocational Training,0.025510204081632654,12393,0.02273424243858827,0.028286165724677036
1989,Lower Saxony,West,Full-Time Employment,0.4427710843373494,12393,0.4340257927502829,0.4515163759244159
1989,Lower Saxony,West,Not Employed,0.4327309236947791,12393,0.4240078133325906,0.44145403405696765
1989,Lower Saxony,West,Regular Part-Time Employment,0.06726907630522089,12393,0.06285892218956034,0.07167923042088144
1989,Lower Saxony,West,Vocational Training,0.040160642570281124,12393,0.03670389672216859,0.04361738841839366
1989,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.01706827309236948,12393,0.014787803348175105,0.01934874283656385
1989,Bremen,West,Not Employed,0.5514018691588785,12393,0.5426453663094565,0.5601583720083004
1989,Bremen,West,Full-Time Employment,0.35514018691588783,12393,0.3467145951597252,0.3635657786720505
1989,Bremen,West,Vocational Training,0.056074766355140186,12393,0.05202415681810818,0.06012537589217219
1989,Bremen,West,Regular Part-Time Employment,0.028037383177570093,12393,0.02513094315119623,0.030943823203943958
1989,Bremen,West,"Marginal, Irregular Part-Time Employment",0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1989,North Rhine-Westphalia,West,Full-Time Employment,0.4571537872991584,12393,0.44838302353583165,0.46592455106248515
1989,North Rhine-Westphalia,West,Not Employed,0.4273144605967865,12393,0.41860482971103097,0.43602409148254206
1989,North Rhine-Westphalia,West,Regular Part-Time Employment,0.058530986993114,12393,0.0543980024076456,0.0626639715785824
1989,North Rhine-Westphalia,West,Vocational Training,0.036725325172149964,12393,0.0334138176745706,0.04003683266972933
1989,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.020275439938791124,12393,0.01779399303279807,0.022756886844784177
1989,Hesse,West,Full-Time Employment,0.46987951807228917,12393,0.461092360872281,0.47866667527229734
1989,Hesse,West,Not Employed,0.39558232931726905,12393,0.386973286562845,0.4041913720716931
1989,Hesse,West,Regular Part-Time Employment,0.07429718875502007,12393,0.06967987030279321,0.07891450720724694
1989,Hesse,West,Vocational Training,0.03614457831325301,12393,0.03285836784330149,0.03943078878320453
1989,Hesse,West,"Marginal, Irregular Part-Time Employment",0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.4510086455331412,12393,0.44224786032539487,0.4597694307408875
1989,"Rhineland-Palatinate, Saarland",West,Not Employed,0.42939481268011526,12393,0.4206798787082497,0.4381097466519808
1989,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.06051873198847262,12393,0.05632059293836864,0.06471687103857661
1989,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.043227665706051875,12393,0.039647088496070175,0.046808242916033575
1989,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.01585014409221902,12393,0.013651195529971696,0.018049092654466345
1989,Baden-Wuerttemberg,West,Full-Time Employment,0.5212355212355212,12393,0.5124403194202791,0.5300307230507633
1989,Baden-Wuerttemberg,West,Not Employed,0.3403199117484832,12393,0.3319777575295839,0.3486620659673825
1989,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07611693325979041,12393,0.07144800725278465,0.08078585926679617
1989,Baden-Wuerttemberg,West,Vocational Training,0.043574186431329286,12393,0.039979937646112025,0.047168435216546546
1989,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.018753447324875896,12393,0.016365100050880824,0.02114179459887097
1989,Bavaria,West,Full-Time Employment,0.5012391573729864,12393,0.49243603949895337,0.5100422752470195
1989,Bavaria,West,Not Employed,0.355638166047088,12393,0.34720992530922634,0.3640664067849496
1989,Bavaria,West,Regular Part-Time Employment,0.07992565055762081,12393,0.07515121101790914,0.08470009009733248
1989,Bavaria,West,Vocational Training,0.03903345724907063,12393,0.03562356630304542,0.04244334819509585
1989,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.024163568773234202,12393,0.021460003255234658,0.026867134291233746
1989,Berlin,West,Full-Time Employment,0.5349544072948328,12393,0.5261728002849083,0.5437360143047573
1989,Berlin,West,Not Employed,0.3343465045592705,12393,0.3260405347430315,0.3426524743755095
1989,Berlin,West,Regular Part-Time Employment,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Berlin,West,Vocational Training,0.02735562310030395,12393,0.02448373051452505,0.030227515686082854
1989,Berlin,West,"Marginal, Irregular Part-Time Employment",0.0182370820668693,12393,0.015881225557358845,0.020592938576379755
1990,Schleswig-Holstein,West,Full-Time Employment,0.43462897526501765,18165,0.42742015028202657,0.4418378002480087
1990,Schleswig-Holstein,West,Not Employed,0.40636042402826855,18165,0.39921783773910385,0.41350301031743325
1990,Schleswig-Holstein,West,Regular Part-Time Employment,0.10600706713780919,18165,0.10153021425771665,0.11048392001790174
1990,Schleswig-Holstein,West,Vocational Training,0.0353356890459364,18165,0.03265075724841356,0.03802062084345923
1990,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Hamburg,West,Full-Time Employment,0.47904191616766467,18165,0.47177706838872757,0.48630676394660177
1990,Hamburg,West,Not Employed,0.4251497005988024,18165,0.4179603992171467,0.4323390019804581
1990,Hamburg,West,Regular Part-Time Employment,0.059880239520958084,18165,0.05642982140527597,0.0633306576366402
1990,Hamburg,West,Vocational Training,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,Lower Saxony,West,Full-Time Employment,0.44785276073619634,18165,0.44062117647934523,0.45508434499304745
1990,Lower Saxony,West,Not Employed,0.4294478527607362,18165,0.42224936517304734,0.4366463403484251
1990,Lower Saxony,West,Regular Part-Time Employment,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,Lower Saxony,West,Vocational Training,0.034764826175869123,18165,0.03210088291163238,0.03742876944010587
1990,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.014314928425357873,18165,0.012587492090652488,0.01604236476006326
1990,Bremen,West,Not Employed,0.5631067961165048,18165,0.5558937053164957,0.5703198869165139
1990,Bremen,West,Full-Time Employment,0.33980582524271846,18165,0.3329178809810526,0.3466937695043843
1990,Bremen,West,Vocational Training,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Bremen,West,Regular Part-Time Employment,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,West,"Marginal, Irregular Part-Time Employment",0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,West,Full-Time Employment,0.4612676056338028,18165,0.4540182168180867,0.46851699444951894
1990,North Rhine-Westphalia,West,Not Employed,0.4154929577464789,18165,0.40832632618434356,0.4226595893086142
1990,North Rhine-Westphalia,West,Regular Part-Time Employment,0.06572769953051644,18165,0.06212399377929678,0.06933140528173609
1990,North Rhine-Westphalia,West,Vocational Training,0.03873239436619718,18165,0.03592632956355274,0.04153845916884162
1990,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,Hesse,West,Full-Time Employment,0.47411167512690355,18165,0.46685018987046906,0.48137316038333805
1990,Hesse,West,Not Employed,0.38883248730964465,18165,0.38174324578970414,0.39592172882958515
1990,Hesse,West,Regular Part-Time Employment,0.07918781725888324,18165,0.07526088793823371,0.08311474657953277
1990,Hesse,West,Vocational Training,0.03654822335025381,18165,0.03381933041901756,0.03927711628149006
1990,Hesse,West,"Marginal, Irregular Part-Time Employment",0.02131979695431472,18165,0.01921916337241521,0.02342043053621423
1990,"Rhineland-Palatinate, Saarland",West,Not Employed,0.45319465081723626,18165,0.4459553414712946,0.4604339601631779
1990,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.4294205052005943,18165,0.42222207430861247,0.4366189360925762
1990,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.06092124814264487,18165,0.057442894186849607,0.06439960209844013
1990,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03566121842496285,18165,0.03296440267873185,0.03835803417119385
1990,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.020802377414561663,18165,0.018726842558736852,0.022877912270386474
1990,Baden-Wuerttemberg,West,Full-Time Employment,0.5220547180346176,18165,0.5147905568500997,0.5293188792191355
1990,Baden-Wuerttemberg,West,Not Employed,0.3361250697934115,18165,0.32925546176655496,0.34299467782026805
1990,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08431044109436069,18165,0.08026977296581368,0.08835110922290769
1990,Baden-Wuerttemberg,West,Vocational Training,0.03908431044109436,18165,0.03626604276490688,0.04190257811728184
1990,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.018425460636515914,18165,0.01646972932144908,0.020381191951582747
1990,Bavaria,West,Full-Time Employment,0.5028142589118199,18165,0.4955431358468371,0.5100853819768025
1990,Bavaria,West,Not Employed,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Bavaria,West,Regular Part-Time Employment,0.08692933083176986,18165,0.08283225752589078,0.09102640413764894
1990,Bavaria,West,Vocational Training,0.031269543464665414,18165,0.028738494088366498,0.03380059284096433
1990,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.020012507817385866,18165,0.017975937574164463,0.02204907806060727
1990,Berlin,West,Full-Time Employment,0.4785276073619632,18165,0.47126307722039434,0.48579213750353206
1990,Berlin,West,Not Employed,0.3803680981595092,18165,0.37330805595097416,0.3874281403680443
1990,Berlin,West,Regular Part-Time Employment,0.0950920245398773,18165,0.09082610534187227,0.09935794373788234
1990,Berlin,West,Vocational Training,0.027607361963190184,18165,0.025224649392797893,0.029990074533582475
1990,Berlin,West,"Marginal, Irregular Part-Time Employment",0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,Berlin,East,Full-Time Employment,0.6801346801346801,18165,0.6733517177555958,0.6869176425137645
1990,Berlin,East,Not Employed,0.21548821548821548,18165,0.20950892203373825,0.2214675089426927
1990,Berlin,East,Regular Part-Time Employment,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Berlin,East,Vocational Training,0.026936026936026935,18165,0.02458165086119287,0.029290403010861
1990,Berlin,East,"Marginal, Irregular Part-Time Employment",0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,Brandenburg,East,Full-Time Employment,0.6776406035665294,18165,0.6708437447714477,0.6844374623616112
1990,Brandenburg,East,Not Employed,0.22770919067215364,18165,0.2216107460655825,0.23380763527872478
1990,Brandenburg,East,Regular Part-Time Employment,0.06721536351165981,18165,0.06357400585018662,0.070856721173133
1990,Brandenburg,East,Vocational Training,0.02606310013717421,18165,0.023746149310253244,0.02838005096409518
1990,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0013717421124828531,18165,0.0008335014162021106,0.0019099828087635958
1990,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.6548323471400395,18165,0.647918520636214,0.6617461736438649
1990,Mecklenburg-Western Pomerania,East,Not Employed,0.20907297830374755,18165,0.2031593294927516,0.2149866271147435
1990,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.08875739644970414,18165,0.08462161428904923,0.09289317861035905
1990,Mecklenburg-Western Pomerania,East,Vocational Training,0.045364891518737675,18165,0.0423385564546223,0.04839122658285305
1990,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.0019723865877712033,18165,0.0013271697841697031,0.0026176033913727034
1990,Saxony,East,Full-Time Employment,0.6402393418100224,18165,0.6332599692199946,0.6472187144000502
1990,Saxony,East,Not Employed,0.2243829468960359,18165,0.2183161847464238,0.23044970904564802
1990,Saxony,East,Regular Part-Time Employment,0.10695587135377711,18165,0.10246141522945679,0.11145032747809744
1990,Saxony,East,Vocational Training,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Saxony,East,"Marginal, Irregular Part-Time Employment",0.002243829468960359,18165,0.001555739058846547,0.002931919879074171
1990,Saxony-Anhalt,East,Full-Time Employment,0.6448828606658447,18165,0.6379235759532789,0.6518421453784105
1990,Saxony-Anhalt,East,Not Employed,0.22564734895191121,18165,0.21956847857505396,0.23172621932876847
1990,Saxony-Anhalt,East,Regular Part-Time Employment,0.09124537607891492,18165,0.08705775748167842,0.09543299467615142
1990,Saxony-Anhalt,East,Vocational Training,0.035758323057953144,18165,0.03305797409270365,0.03845867202320264
1990,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.002466091245376079,18165,0.001744806454501923,0.003187376036250235
1990,Thuringa,East,Full-Time Employment,0.6330645161290323,18165,0.626055497540114,0.6400735347179505
1990,Thuringa,East,Not Employed,0.239247311827957,18165,0.23304314236960433,0.24545148128630967
1990,Thuringa,East,Regular Part-Time Employment,0.10080645161290322,18165,0.09642811522600227,0.10518478799980417
1990,Thuringa,East,Vocational Training,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.002688172043010753,18165,0.0019351938735876727,0.003441150212433833
1991,Schleswig-Holstein,West,Full-Time Employment,0.4214046822742475,17756,0.4141416054316096,0.42866775911688537
1991,Schleswig-Holstein,West,Not Employed,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Schleswig-Holstein,West,Regular Part-Time Employment,0.10367892976588629,17756,0.09919498185556154,0.10816287767621104
1991,Schleswig-Holstein,West,Vocational Training,0.046822742474916385,17756,0.043715331017528926,0.04993015393230384
1991,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Hamburg,West,Full-Time Employment,0.45962732919254656,17756,0.452296837374873,0.46695782101022015
1991,Hamburg,West,Not Employed,0.40372670807453415,17756,0.3965098207970252,0.4109435953520431
1991,Hamburg,West,Regular Part-Time Employment,0.07453416149068323,17756,0.07067101315463949,0.07839730982672698
1991,Hamburg,West,Vocational Training,0.031055900621118012,17756,0.02850434565462526,0.03360745558761077
1991,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.031055900621118012,17756,0.02850434565462526,0.03360745558761077
1991,Lower Saxony,West,Full-Time Employment,0.4450154162384378,17756,0.4377055153096094,0.45232531716726626
1991,Lower Saxony,West,Not Employed,0.41212744090441933,17756,0.4048874026046662,0.41936747920417244
