,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,1991,Baden-Wuerttemberg,West,Not Employed,0.36738,589,13256,0.34365,0.38966
292,292,1991,Bavaria,West,Full-Time Employment,0.45178,810,13256,0.43151,0.47051
293,293,1991,Bavaria,West,Regular Part-Time Employment,0.08045,130,13256,0.07287,0.08815
294,294,1991,Bavaria,West,Vocational Training,0.02918,59,13256,0.02389,0.03359
295,295,1991,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02444,35,13256,0.0212,0.02825
296,296,1991,Bavaria,West,Not Employed,0.41415,569,13256,0.39811,0.43163
297,297,1991,Berlin,West,Full-Time Employment,0.55204,163,13256,0.49687,0.60463
298,298,1991,Berlin,West,Not Employed,0.44796,128,13256,0.39009,0.51488
299,299,1991,Berlin,East,Full-Time Employment,0.64372,171,13256,0.59381,0.69715
300,300,1991,Berlin,East,Not Employed,0.35628,76,13256,0.32464,0.39073
301,301,1991,Brandenburg,East,Full-Time Employment,0.54366,395,13256,0.5153,0.56794
302,302,1991,Brandenburg,East,Regular Part-Time Employment,0.04385,31,13256,0.03823,0.04894
303,303,1991,Brandenburg,East,Not Employed,0.41249,227,13256,0.3895,0.43593
304,304,1991,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.60236,280,13256,0.5715,0.63588
305,305,1991,Mecklenburg-Western Pomerania,East,Not Employed,0.39764,151,13256,0.36834,0.42542
306,306,1991,Saxony,East,Full-Time Employment,0.53691,721,13256,0.51747,0.5565
307,307,1991,Saxony,East,Regular Part-Time Employment,0.05174,71,13256,0.04618,0.05742
308,308,1991,Saxony,East,Vocational Training,0.02429,37,13256,0.02044,0.02878
309,309,1991,Saxony,East,Not Employed,0.38705,395,13256,0.36932,0.4085
310,310,1991,Saxony-Anhalt,East,Full-Time Employment,0.56166,477,13256,0.53486,0.58946
311,311,1991,Saxony-Anhalt,East,Regular Part-Time Employment,0.05149,47,13256,0.04404,0.05875
312,312,1991,Saxony-Anhalt,East,Not Employed,0.38685,237,13256,0.36084,0.42032
313,313,1991,Thuringa,East,Full-Time Employment,0.54183,407,13256,0.51532,0.56885
314,314,1991,Thuringa,East,Regular Part-Time Employment,0.06073,48,13256,0.0531,0.06738
315,315,1991,Thuringa,East,Not Employed,0.39743,225,13256,0.37273,0.42459
316,316,1992,Schleswig-Holstein,West,Full-Time Employment,0.43608,117,12970,0.39871,0.47713
317,317,1992,Schleswig-Holstein,West,Regular Part-Time Employment,0.12363,35,12970,0.10419,0.14232
318,318,1992,Schleswig-Holstein,West,Not Employed,0.44029,106,12970,0.40752,0.47664
319,319,1992,Hamburg,West,Full-Time Employment,0.48653,70,12970,0.41366,0.55214
320,320,1992,Hamburg,West,Not Employed,0.51347,65,12970,0.44338,0.58284
321,321,1992,Lower Saxony,West,Full-Time Employment,0.4235,434,12970,0.39714,0.45154
322,322,1992,Lower Saxony,West,Regular Part-Time Employment,0.0739,70,12970,0.06481,0.08211
323,323,1992,Lower Saxony,West,Vocational Training,0.03038,33,12970,0.02338,0.0377
324,324,1992,Lower Saxony,West,Not Employed,0.47222,418,12970,0.44892,0.49562
325,325,1992,Bremen,West,Full-Time Employment,0.33785,35,12970,0.28651,0.39425
326,326,1992,Bremen,West,Not Employed,0.66215,50,12970,0.58704,0.74652
327,327,1992,North Rhine-Westphalia,West,Full-Time Employment,0.43092,1149,12970,0.41386,0.44976
328,328,1992,North Rhine-Westphalia,West,Regular Part-Time Employment,0.08258,212,12970,0.07612,0.09012
329,329,1992,North Rhine-Westphalia,West,Vocational Training,0.02807,93,12970,0.0241,0.0322
330,330,1992,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01809,47,12970,0.01551,0.02133
331,331,1992,North Rhine-Westphalia,West,Not Employed,0.44033,1021,12970,0.4251,0.45785
332,332,1992,Hesse,West,Full-Time Employment,0.40999,446,12970,0.37991,0.44582
333,333,1992,Hesse,West,Regular Part-Time Employment,0.08356,84,12970,0.07274,0.09702
334,334,1992,Hesse,West,Vocational Training,0.03354,32,12970,0.02524,0.04382
335,335,1992,Hesse,West,Not Employed,0.47292,372,12970,0.43827,0.50239
336,336,1992,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.43178,290,12970,0.40465,0.46908
337,337,1992,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07102,44,12970,0.06315,0.07969
338,338,1992,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49721,297,12970,0.46459,0.52364
339,339,1992,Baden-Wuerttemberg,West,Full-Time Employment,0.47024,894,12970,0.4456,0.49284
340,340,1992,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09577,157,12970,0.08715,0.10368
341,341,1992,Baden-Wuerttemberg,West,Vocational Training,0.03027,67,12970,0.02469,0.03641
342,342,1992,Baden-Wuerttemberg,West,Not Employed,0.40371,612,12970,0.38275,0.42958
343,343,1992,Bavaria,West,Full-Time Employment,0.43935,817,12970,0.42064,0.46063
344,344,1992,Bavaria,West,Regular Part-Time Employment,0.09208,146,12970,0.08365,0.10131
345,345,1992,Bavaria,West,Vocational Training,0.0294,59,12970,0.02496,0.03396
346,346,1992,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.01832,31,12970,0.01544,0.02164
347,347,1992,Bavaria,West,Not Employed,0.42085,587,12970,0.39923,0.44241
348,348,1992,Berlin,West,Full-Time Employment,0.52116,147,12970,0.47115,0.57508
349,349,1992,Berlin,West,Not Employed,0.47884,130,12970,0.41836,0.54655
350,350,1992,Berlin,East,Full-Time Employment,0.61434,169,12970,0.56343,0.67317
351,351,1992,Berlin,East,Not Employed,0.38566,90,12970,0.34852,0.42447
352,352,1992,Brandenburg,East,Full-Time Employment,0.53343,358,12970,0.50671,0.55878
353,353,1992,Brandenburg,East,Not Employed,0.46657,256,12970,0.4395,0.49476
354,354,1992,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.5009,217,12970,0.47464,0.53383
355,355,1992,Mecklenburg-Western Pomerania,East,Not Employed,0.4991,161,12970,0.4628,0.53613
356,356,1992,Saxony,East,Full-Time Employment,0.45715,596,12970,0.43947,0.47343
357,357,1992,Saxony,East,Regular Part-Time Employment,0.02954,41,12970,0.02683,0.03258
358,358,1992,Saxony,East,Vocational Training,0.03031,43,12970,0.02677,0.03518
359,359,1992,Saxony,East,Not Employed,0.483,474,12970,0.46511,0.49981
360,360,1992,Saxony-Anhalt,East,Full-Time Employment,0.4991,413,12970,0.47043,0.52907
361,361,1992,Saxony-Anhalt,East,Regular Part-Time Employment,0.03972,38,12970,0.03416,0.04918
362,362,1992,Saxony-Anhalt,East,Not Employed,0.46117,290,12970,0.42659,0.49157
363,363,1992,Thuringa,East,Full-Time Employment,0.47098,352,12970,0.43728,0.49765
364,364,1992,Thuringa,East,Regular Part-Time Employment,0.04416,35,12970,0.03768,0.05141
365,365,1992,Thuringa,East,Not Employed,0.48486,270,12970,0.45323,0.52091
366,366,1993,Schleswig-Holstein,West,Full-Time Employment,0.4028,123,12765,0.36468,0.43957
367,367,1993,Schleswig-Holstein,West,Regular Part-Time Employment,0.12582,35,12765,0.1096,0.14881
368,368,1993,Schleswig-Holstein,West,Not Employed,0.47138,116,12765,0.43346,0.51239
369,369,1993,Hamburg,West,Full-Time Employment,0.50326,67,12765,0.41303,0.59398
370,370,1993,Hamburg,West,Not Employed,0.49674,62,12765,0.42143,0.56322
371,371,1993,Lower Saxony,West,Full-Time Employment,0.4285,430,12765,0.40113,0.45328
372,372,1993,Lower Saxony,West,Regular Part-Time Employment,0.09213,83,12765,0.08295,0.10116
373,373,1993,Lower Saxony,West,Vocational Training,0.03124,37,12765,0.02423,0.03793
374,374,1993,Lower Saxony,West,Not Employed,0.44813,401,12765,0.42375,0.475
375,375,1993,Bremen,West,Full-Time Employment,0.3184,34,12765,0.26551,0.36982
376,376,1993,Bremen,West,Not Employed,0.6816,51,12765,0.58445,0.75917
377,377,1993,North Rhine-Westphalia,West,Full-Time Employment,0.43475,1148,12765,0.41837,0.45231
378,378,1993,North Rhine-Westphalia,West,Regular Part-Time Employment,0.07965,201,12765,0.07284,0.08762
379,379,1993,North Rhine-Westphalia,West,Vocational Training,0.02756,87,12765,0.02408,0.03214
380,380,1993,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01701,39,12765,0.01459,0.0198
381,381,1993,North Rhine-Westphalia,West,Not Employed,0.44102,1025,12765,0.42145,0.45979
382,382,1993,Hesse,West,Full-Time Employment,0.42326,441,12765,0.39468,0.45616
383,383,1993,Hesse,West,Regular Part-Time Employment,0.08581,84,12765,0.07255,0.09891
384,384,1993,Hesse,West,Vocational Training,0.03402,36,12765,0.0244,0.04243
385,385,1993,Hesse,West,Not Employed,0.45691,354,12765,0.42591,0.4866
386,386,1993,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40612,266,12765,0.37494,0.43184
387,387,1993,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0743,45,12765,0.06569,0.08306
388,388,1993,"Rhineland-Palatinate, Saarland",West,Not Employed,0.51958,291,12765,0.48613,0.55283
389,389,1993,Baden-Wuerttemberg,West,Full-Time Employment,0.45365,882,12765,0.42829,0.48315
390,390,1993,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08118,139,12765,0.07324,0.09018
391,391,1993,Baden-Wuerttemberg,West,Vocational Training,0.0361,72,12765,0.03019,0.04196
392,392,1993,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02902,43,12765,0.02395,0.0341
393,393,1993,Baden-Wuerttemberg,West,Not Employed,0.40005,643,12765,0.37601,0.42747
394,394,1993,Bavaria,West,Full-Time Employment,0.45394,806,12765,0.43288,0.47687
395,395,1993,Bavaria,West,Regular Part-Time Employment,0.08549,137,12765,0.07823,0.09268
396,396,1993,Bavaria,West,Vocational Training,0.03197,61,12765,0.02777,0.03705
397,397,1993,Bavaria,West,Not Employed,0.4286,591,12765,0.4105,0.44921
398,398,1993,Berlin,West,Full-Time Employment,0.519,141,12765,0.47271,0.572
399,399,1993,Berlin,West,Not Employed,0.481,124,12765,0.41931,0.54493
400,400,1993,Berlin,East,Full-Time Employment,0.60396,158,12765,0.55147,0.66632
401,401,1993,Berlin,East,Not Employed,0.39604,91,12765,0.35518,0.43814
402,402,1993,Brandenburg,East,Full-Time Employment,0.48834,323,12765,0.46179,0.52111
403,403,1993,Brandenburg,East,Vocational Training,0.04738,31,12765,0.04082,0.05583
404,404,1993,Brandenburg,East,Not Employed,0.46428,248,12765,0.43707,0.48988
405,405,1993,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.44326,188,12765,0.40823,0.48179
406,406,1993,Mecklenburg-Western Pomerania,East,Not Employed,0.55674,179,12765,0.51642,0.60235
407,407,1993,Saxony,East,Full-Time Employment,0.44393,560,12765,0.42748,0.46224
408,408,1993,Saxony,East,Regular Part-Time Employment,0.02946,39,12765,0.02647,0.03291
409,409,1993,Saxony,East,Vocational Training,0.0378,54,12765,0.03402,0.04153
410,410,1993,Saxony,East,Not Employed,0.48881,462,12765,0.46879,0.51553
411,411,1993,Saxony-Anhalt,East,Full-Time Employment,0.46645,374,12765,0.4391,0.49803
412,412,1993,Saxony-Anhalt,East,Regular Part-Time Employment,0.03287,31,12765,0.02739,0.03838
413,413,1993,Saxony-Anhalt,East,Not Employed,0.50069,304,12765,0.47471,0.53084
414,414,1993,Thuringa,East,Full-Time Employment,0.44017,320,12765,0.41694,0.46469
415,415,1993,Thuringa,East,Vocational Training,0.05709,35,12765,0.04731,0.06801
416,416,1993,Thuringa,East,Not Employed,0.50274,273,12765,0.47393,0.5339
417,417,1994,Schleswig-Holstein,West,Full-Time Employment,0.41347,120,12537,0.36855,0.45594
418,418,1994,Schleswig-Holstein,West,Regular Part-Time Employment,0.12097,34,12537,0.10086,0.14439
419,419,1994,Schleswig-Holstein,West,Not Employed,0.46556,117,12537,0.41953,0.51288
420,420,1994,Hamburg,West,Full-Time Employment,0.5024,62,12537,0.41813,0.59919
421,421,1994,Hamburg,West,Not Employed,0.4976,62,12537,0.41045,0.58859
422,422,1994,Lower Saxony,West,Full-Time Employment,0.41457,424,12537,0.3883,0.44025
423,423,1994,Lower Saxony,West,Regular Part-Time Employment,0.09729,94,12537,0.08759,0.10781
424,424,1994,Lower Saxony,West,Vocational Training,0.03023,34,12537,0.02277,0.03936
425,425,1994,Lower Saxony,West,Not Employed,0.45791,400,12537,0.43394,0.48858
426,426,1994,Bremen,West,Full-Time Employment,0.30646,31,12537,0.24552,0.36194
427,427,1994,Bremen,West,Not Employed,0.69354,51,12537,0.59283,0.80225
428,428,1994,North Rhine-Westphalia,West,Full-Time Employment,0.42551,1099,12537,0.40747,0.44556
429,429,1994,North Rhine-Westphalia,West,Regular Part-Time Employment,0.07722,178,12537,0.07084,0.08347
430,430,1994,North Rhine-Westphalia,West,Vocational Training,0.02801,78,12537,0.02335,0.03258
431,431,1994,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02143,60,12537,0.01868,0.02517
432,432,1994,North Rhine-Westphalia,West,Not Employed,0.44783,1033,12537,0.4277,0.46656
433,433,1994,Hesse,West,Full-Time Employment,0.42569,435,12537,0.39553,0.45813
434,434,1994,Hesse,West,Regular Part-Time Employment,0.06783,66,12537,0.05803,0.07604
435,435,1994,Hesse,West,Not Employed,0.50648,373,12537,0.46784,0.54496
436,436,1994,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.43128,269,12537,0.39637,0.46674
437,437,1994,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07072,45,12537,0.05834,0.08434
438,438,1994,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49799,286,12537,0.47019,0.52518
439,439,1994,Baden-Wuerttemberg,West,Full-Time Employment,0.42845,817,12537,0.40641,0.45576
440,440,1994,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07937,130,12537,0.07141,0.08864
441,441,1994,Baden-Wuerttemberg,West,Vocational Training,0.02042,53,12537,0.01567,0.02587
442,442,1994,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02715,39,12537,0.02234,0.03183
443,443,1994,Baden-Wuerttemberg,West,Not Employed,0.44461,693,12537,0.41806,0.46776
444,444,1994,Bavaria,West,Full-Time Employment,0.42121,754,12537,0.40341,0.44168
445,445,1994,Bavaria,West,Regular Part-Time Employment,0.07848,125,12537,0.07087,0.08619
446,446,1994,Bavaria,West,Vocational Training,0.02407,51,12537,0.02113,0.02758
447,447,1994,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02731,39,12537,0.0204,0.03386
448,448,1994,Bavaria,West,Not Employed,0.44892,618,12537,0.42634,0.47358
449,449,1994,Berlin,West,Full-Time Employment,0.49264,131,12537,0.44821,0.53042
450,450,1994,Berlin,West,Not Employed,0.50736,127,12537,0.4432,0.57167
451,451,1994,Berlin,East,Full-Time Employment,0.59648,147,12537,0.54312,0.65155
452,452,1994,Berlin,East,Not Employed,0.40352,87,12537,0.3684,0.44239
453,453,1994,Brandenburg,East,Full-Time Employment,0.48552,298,12537,0.45532,0.51498
454,454,1994,Brandenburg,East,Vocational Training,0.05266,37,12537,0.04506,0.06369
455,455,1994,Brandenburg,East,Not Employed,0.46183,244,12537,0.42712,0.49043
456,456,1994,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.45651,197,12537,0.42387,0.48947
457,457,1994,Mecklenburg-Western Pomerania,East,Not Employed,0.54349,176,12537,0.50179,0.58226
458,458,1994,Saxony,East,Full-Time Employment,0.42806,539,12537,0.41038,0.44749
459,459,1994,Saxony,East,Regular Part-Time Employment,0.03541,50,12537,0.0313,0.03938
460,460,1994,Saxony,East,Vocational Training,0.02887,43,12537,0.02591,0.03206
461,461,1994,Saxony,East,Not Employed,0.50765,488,12537,0.48347,0.52948
462,462,1994,Saxony-Anhalt,East,Full-Time Employment,0.47537,360,12537,0.44392,0.507
463,463,1994,Saxony-Anhalt,East,Not Employed,0.52463,285,12537,0.48772,0.56692
464,464,1994,Thuringa,East,Full-Time Employment,0.39312,300,12537,0.36772,0.42266
465,465,1994,Thuringa,East,Regular Part-Time Employment,0.05832,41,12537,0.05018,0.06759
466,466,1994,Thuringa,East,Vocational Training,0.04854,40,12537,0.03716,0.06023
467,467,1994,Thuringa,East,Not Employed,0.50002,277,12537,0.46174,0.5333
468,468,1995,Schleswig-Holstein,West,Full-Time Employment,0.38239,116,12944,0.34276,0.42131
469,469,1995,Schleswig-Holstein,West,Regular Part-Time Employment,0.11108,32,12944,0.09291,0.1352
470,470,1995,Schleswig-Holstein,West,Not Employed,0.50653,121,12944,0.44928,0.55684
471,471,1995,Hamburg,West,Full-Time Employment,0.48129,57,12944,0.37664,0.59198
472,472,1995,Hamburg,West,Not Employed,0.51871,56,12944,0.43368,0.6386
473,473,1995,Lower Saxony,West,Full-Time Employment,0.43138,454,12944,0.40099,0.45673
474,474,1995,Lower Saxony,West,Regular Part-Time Employment,0.08415,91,12944,0.07506,0.09409
475,475,1995,Lower Saxony,West,Not Employed,0.48447,442,12944,0.45565,0.51314
476,476,1995,Bremen,West,Full-Time Employment,0.28596,33,12944,0.23483,0.34265
477,477,1995,Bremen,West,Not Employed,0.71404,53,12944,0.62708,0.80822
478,478,1995,North Rhine-Westphalia,West,Full-Time Employment,0.42283,1166,12944,0.40019,0.43815
479,479,1995,North Rhine-Westphalia,West,Regular Part-Time Employment,0.07966,199,12944,0.07221,0.08688
480,480,1995,North Rhine-Westphalia,West,Vocational Training,0.02758,87,12944,0.0237,0.03227
481,481,1995,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02703,65,12944,0.02185,0.03201
482,482,1995,North Rhine-Westphalia,West,Not Employed,0.44289,1065,12944,0.42348,0.46326
483,483,1995,Hesse,West,Full-Time Employment,0.41199,429,12944,0.38052,0.44545
484,484,1995,Hesse,West,Regular Part-Time Employment,0.08106,84,12944,0.07073,0.09099
485,485,1995,Hesse,West,Not Employed,0.50695,383,12944,0.47351,0.54036
486,486,1995,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40068,293,12944,0.37314,0.43524
487,487,1995,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07657,56,12944,0.06809,0.08734
488,488,1995,"Rhineland-Palatinate, Saarland",West,Not Employed,0.52275,324,12944,0.48882,0.55809
489,489,1995,Baden-Wuerttemberg,West,Full-Time Employment,0.41644,833,12944,0.3893,0.44436
490,490,1995,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07474,132,12944,0.06516,0.0871
491,491,1995,Baden-Wuerttemberg,West,Vocational Training,0.02693,59,12944,0.02135,0.03265
492,492,1995,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.03675,58,12944,0.02914,0.04418
493,493,1995,Baden-Wuerttemberg,West,Not Employed,0.44514,708,12944,0.41862,0.46851
494,494,1995,Bavaria,West,Full-Time Employment,0.42729,805,12944,0.40416,0.45142
495,495,1995,Bavaria,West,Regular Part-Time Employment,0.07779,127,12944,0.06955,0.08747
496,496,1995,Bavaria,West,Vocational Training,0.02856,59,12944,0.02343,0.03269
497,497,1995,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02467,45,12944,0.02078,0.03036
498,498,1995,Bavaria,West,Not Employed,0.44169,653,12944,0.41586,0.46779
499,499,1995,Berlin,West,Full-Time Employment,0.46782,142,12944,0.42703,0.51996
500,500,1995,Berlin,West,Not Employed,0.53218,145,12944,0.47553,0.59014
501,501,1995,Berlin,East,Full-Time Employment,0.55594,132,12944,0.50435,0.60509
502,502,1995,Berlin,East,Not Employed,0.44406,88,12944,0.4007,0.48996
503,503,1995,Brandenburg,East,Full-Time Employment,0.48717,292,12944,0.45519,0.52208
504,504,1995,Brandenburg,East,Vocational Training,0.0466,33,12944,0.04168,0.05337
505,505,1995,Brandenburg,East,Not Employed,0.46623,230,12944,0.44168,0.49581
506,506,1995,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.49281,212,12944,0.45586,0.53229
507,507,1995,Mecklenburg-Western Pomerania,East,Not Employed,0.50719,165,12944,0.4633,0.54138
508,508,1995,Saxony,East,Full-Time Employment,0.43182,524,12944,0.41139,0.45297
509,509,1995,Saxony,East,Regular Part-Time Employment,0.04533,63,12944,0.04021,0.05033
510,510,1995,Saxony,East,Vocational Training,0.02967,45,12944,0.02497,0.03516
511,511,1995,Saxony,East,Not Employed,0.49318,456,12944,0.47022,0.5234
512,512,1995,Saxony-Anhalt,East,Full-Time Employment,0.44261,334,12944,0.41247,0.47416
513,513,1995,Saxony-Anhalt,East,Regular Part-Time Employment,0.0401,36,12944,0.03293,0.04866
514,514,1995,Saxony-Anhalt,East,Vocational Training,0.0366,34,12944,0.02986,0.04266
515,515,1995,Saxony-Anhalt,East,Not Employed,0.4807,279,12944,0.45294,0.51696
516,516,1995,Thuringa,East,Full-Time Employment,0.41219,310,12944,0.37755,0.44114
