year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Lower Secondary Level,Not Employed,0.7139964955492772,173,8801,0.7132693036240538,0.7147236874745007
1987,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4726279687654282,265,8801,0.47205344021664214,0.4732024973142142
1987,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09474843318651907,54,8801,0.09441140671072455,0.09508545966231359
1987,Lower Saxony,Upper Secondary Level,Not Employed,0.4326235980480529,207,8801,0.43205345465639156,0.43319374143971423
1987,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,46,8801,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,52,8801,1.0,1.0
1987,Bremen,Upper Secondary Level,Not Employed,1.0,34,8801,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,78,8801,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.4773130603380171,106,8801,0.4756861062979913,0.47894001437804296
1987,North Rhine-Westphalia,Primary Level,Not Employed,0.522686939661983,113,8801,0.5210599856219572,0.5243138937020088
1987,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22694806171141454,207,8801,0.2264825827768411,0.22741354064598798
1987,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.06399564262058796,39,8801,0.06372365659344528,0.06426762864773064
1987,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.07915539231360273,64,8801,0.07885536148360232,0.07945542314360314
1987,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6299009033543949,367,8801,0.6293643318758324,0.6304374748329573
1987,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.45733854046903066,654,8801,0.4569716886939061,0.45770539224415524
1987,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.053966614674272904,73,8801,0.05380022627099673,0.05413300307754908
1987,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02174213987069392,34,8801,0.021634744626319244,0.021849535115068597
1987,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46695270498600255,547,8801,0.46658531564286454,0.46732009432914057
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,53,8801,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.6085329349954925,75,8801,0.6073839892714971,0.609681880719488
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.3914670650045075,47,8801,0.39031811928051197,0.39261601072850305
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7691760690947791,159,8801,0.7683702272154028,0.7699819109741554
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.23082393090522088,40,8801,0.23001808902584459,0.23162977278459718
1987,Hesse,Primary Level,Full-Time Employment,0.38874644330896285,41,8801,0.38571900161042305,0.39177388500750265
1987,Hesse,Primary Level,Not Employed,0.6112535566910371,34,8801,0.6082261149924973,0.6142809983895768
1987,Hesse,Lower Secondary Level,Full-Time Employment,0.26594566968997596,100,8801,0.26502818257860733,0.2668631568013446
1987,Hesse,Lower Secondary Level,Not Employed,0.734054330310024,140,8801,0.7331368431986554,0.7349718174213926
1987,Hesse,Upper Secondary Level,Full-Time Employment,0.4812016636829676,259,8801,0.48055540129616425,0.4818479260697709
1987,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07604678714226314,33,8801,0.07570393137595738,0.0763896429085689
1987,Hesse,Upper Secondary Level,Not Employed,0.44275154917476933,166,8801,0.4421090826375778,0.44339401571196085
1987,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,59,8801,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.2055836220239597,57,8801,0.20484854321927554,0.20631870082864384
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7944163779760403,159,8801,0.7936812991713561,0.7951514567807244
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5390700700260109,198,8801,0.5383400222850542,0.5398001177669677
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4609299299739891,141,8801,0.4601998822330323,0.46165997771494593
1987,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.49045058112394346,104,8801,0.48834669255532714,0.4925544696925598
1987,Baden-Wuerttemberg,Primary Level,Not Employed,0.5095494188760564,99,8801,0.5074455303074401,0.5116533074446727
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.3089445339152521,241,8801,0.3083360476687066,0.30955302016179764
1987,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08378867289417798,41,8801,0.08342379753161162,0.08415354825674433
1987,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08644882137004843,57,8801,0.08607873760417169,0.08681890513592518
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5208179718205216,247,8801,0.5201600908915578,0.5214758527494854
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5588432979725625,499,8801,0.5583312602374594,0.5593553357076656
1987,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08107087760211956,62,8801,0.08078940641257265,0.08135234879166647
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36008582442531795,236,8801,0.3595908025608783,0.3605808462897576
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,8801,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5455650613307346,56,8801,0.5442253111466382,0.546904811514831
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.45443493866926543,38,8801,0.45309518848516905,0.4557746888533618
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,79,8801,1.0,1.0
1987,Bavaria,Primary Level,Full-Time Employment,1.0,40,8801,1.0,1.0
1987,Bavaria,Lower Secondary Level,Full-Time Employment,0.2842558290140279,168,8801,0.283675360269668,0.2848362977583878
1987,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.08245440565616027,39,8801,0.08210043602744801,0.08280837528487253
1987,Bavaria,Lower Secondary Level,Vocational Training,0.06887174534190615,46,8801,0.0685458557146406,0.06919763496917171
1987,Bavaria,Lower Secondary Level,Not Employed,0.5644180199879058,204,8801,0.5637799319130965,0.565056108062715
1987,Bavaria,Upper Secondary Level,Full-Time Employment,0.5426108692397453,490,8801,0.5421719322338086,0.5430498062456821
1987,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.07230421227541127,65,8801,0.07207602069076723,0.07253240386005531
1987,Bavaria,Upper Secondary Level,Not Employed,0.3850849184848435,278,8801,0.38465617171619443,0.38551366525349257
1987,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.0,59,8801,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6759026412809113,91,8801,0.6747977854218711,0.6770074971399515
1987,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3240973587190887,32,8801,0.32299250286004844,0.3252022145781289
1987,Berlin,Lower Secondary Level,Full-Time Employment,0.41260611596163116,33,8801,0.41086919875034034,0.414343033172922
1987,Berlin,Lower Secondary Level,Not Employed,0.5873938840383688,38,8801,0.5856569668270779,0.5891308012496597
1987,Berlin,Upper Secondary Level,Full-Time Employment,0.5439078975764033,97,8801,0.5427524222170805,0.5450633729357262
1987,Berlin,Upper Secondary Level,Not Employed,0.45609210242359677,54,8801,0.45493662706427396,0.4572475777829196
1988,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,36,8274,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5006688846765026,91,8274,0.4997872518269011,0.5015505175261041
1988,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.4993311153234975,74,8274,0.498449482473896,0.500212748173099
1988,Hamburg,Upper Secondary Level,Full-Time Employment,0.5207524010873642,48,8274,0.5195563511724403,0.5219484510022881
1988,Hamburg,Upper Secondary Level,Not Employed,0.47924759891263585,44,8274,0.47805154899771196,0.48044364882755974
1988,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.2368603216901917,69,8274,0.23614489938812455,0.23757574399225884
1988,Lower Saxony,Lower Secondary Level,Not Employed,0.7631396783098082,156,8274,0.7624242560077411,0.7638551006118753
1988,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47586346010119274,255,8274,0.47528674803258925,0.4764401721697962
1988,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08453566857167409,44,8274,0.08421442359015291,0.08485691355319527
1988,Lower Saxony,Upper Secondary Level,Not Employed,0.4396008713271331,197,8274,0.43902771427542997,0.44017402837883624
1988,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,47,8274,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,51,8274,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,67,8274,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.45479442983767876,91,8274,0.45306952356003594,0.4565193361153216
1988,North Rhine-Westphalia,Primary Level,Not Employed,0.5452055701623212,96,8274,0.5434806638846783,0.5469304764399641
1988,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.21105492582074495,191,8274,0.21059498053591047,0.21151487110557943
1988,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05171429023000486,34,8274,0.051464681409875986,0.05196389905013373
1988,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.07665982914753436,62,8274,0.0763599475409207,0.07695971075414802
1988,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6605709548017158,353,8274,0.6600372276725442,0.6611046819308873
1988,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.45991238075518953,609,8274,0.4595441275999497,0.46028063391042934
1988,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.07008526159108018,86,8274,0.06989663117178113,0.07027389201037923
1988,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4700023576537302,522,8274,0.46963358067465477,0.47037113463280567
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.6000514571260496,48,8274,0.5985208538883151,0.601582060363784
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.3999485428739504,32,8274,0.3984179396362159,0.40147914611168484
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.6284604119650758,78,8274,0.6273389296587165,0.6295818942714352
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37153958803492415,43,8274,0.3704181057285648,0.3726610703412835
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.8117071242641412,150,8274,0.8109625580550472,0.8124516904732351
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.1882928757358588,34,8274,0.1875483095267649,0.18903744194495267
1988,Hesse,Primary Level,Full-Time Employment,0.3745251859726126,34,8274,0.3714685419576832,0.377581829987542
1988,Hesse,Primary Level,Not Employed,0.6254748140273875,38,8274,0.622418170012458,0.6285314580423169
1988,Hesse,Lower Secondary Level,Full-Time Employment,0.23367745490449557,94,8274,0.23278302329072006,0.23457188651827107
1988,Hesse,Lower Secondary Level,Not Employed,0.7663225450955045,133,8274,0.7654281134817289,0.76721697670928
1988,Hesse,Upper Secondary Level,Full-Time Employment,0.4576751134996358,239,8274,0.45704345309730493,0.45830677390196667
1988,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07564169516367436,35,8274,0.07530643956678877,0.07597695076055995
1988,Hesse,Upper Secondary Level,Not Employed,0.46668319133668984,176,8274,0.4660506645064034,0.46731571816697626
1988,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,55,8274,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20148876172582272,59,8274,0.2007442471066818,0.20223327634496366
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7985112382741774,148,8274,0.7977667236550364,0.7992557528933183
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.526744864924015,183,8274,0.5260269781118075,0.5274627517362224
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4732551350759851,145,8274,0.47253724826377763,0.47397302188819257
1988,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.456046760960341,97,8274,0.453858759532327,0.45823476238835503
1988,Baden-Wuerttemberg,Primary Level,Not Employed,0.543953239039659,93,8274,0.541765237611645,0.546141240467673
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2842769826606158,223,8274,0.28368235185615726,0.28487161346507434
1988,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09434311632115301,48,8274,0.09395777904939959,0.09472845359290644
1988,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10577896086197185,63,8274,0.1053735212727919,0.1061844004511518
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5156009401562593,236,8274,0.5149421265510985,0.5162597537614202
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.548828079386045,469,8274,0.5483157896815717,0.5493403690905184
1988,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08707805309826755,63,8274,0.0867877861318048,0.0873683200647303
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36409386751568734,239,8274,0.36359849760475227,0.3645892374266224
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5635377990261333,55,8274,0.5622014319161178,0.5648741661361488
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.4364622009738667,34,8274,0.4351258338638511,0.43779856808388223
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,73,8274,1.0,1.0
1988,Bavaria,Primary Level,Full-Time Employment,1.0,33,8274,1.0,1.0
1988,Bavaria,Lower Secondary Level,Full-Time Employment,0.29381010263140217,165,8274,0.2932140353200142,0.2944061699427901
1988,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.09030107933050001,40,8274,0.0899260229973308,0.09067613566366922
1988,Bavaria,Lower Secondary Level,Vocational Training,0.08992764876376835,48,8274,0.08955329192400022,0.09030200560353649
1988,Bavaria,Lower Secondary Level,Not Employed,0.5259611692743295,185,8274,0.5253077604532964,0.5266145780953625
1988,Bavaria,Upper Secondary Level,Full-Time Employment,0.5287786955766756,454,8274,0.5283340966475564,0.5292232945057948
1988,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.0698779743722626,60,8274,0.06965090471884099,0.07010504402568422
1988,Bavaria,Upper Secondary Level,Not Employed,0.40134333005106176,278,8274,0.40090674795980125,0.4017799121423223
1988,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.0,57,8274,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6802742552796339,84,8274,0.6791610379345179,0.68138747262475
1988,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3197257447203661,32,8274,0.31861252737525003,0.3208389620654821
1988,Berlin,Lower Secondary Level,Full-Time Employment,0.40360384635409075,31,8274,0.4019423667421732,0.4052653259660083
1988,Berlin,Lower Secondary Level,Not Employed,0.5963961536459093,34,8274,0.5947346740339917,0.5980576332578268
1988,Berlin,Upper Secondary Level,Full-Time Employment,0.5828773447650909,91,8274,0.581766482862338,0.5839882066678438
1988,Berlin,Upper Secondary Level,Not Employed,0.417122655234909,42,8274,0.41601179333215604,0.41823351713766194
1989,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,35,8011,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5704791141131123,91,8011,0.5695960392293719,0.5713621889968526
1989,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.4295208858868877,59,8011,0.42863781100314724,0.43040396077062815
1989,Hamburg,Upper Secondary Level,Full-Time Employment,0.5448649341650856,49,8011,0.5436829315935398,0.5460469367366315
1989,Hamburg,Upper Secondary Level,Not Employed,0.4551350658349144,41,8011,0.45395306326336854,0.4563170684064603
1989,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.21592677803910543,62,8011,0.2152250389413288,0.21662851713688205
1989,Lower Saxony,Lower Secondary Level,Not Employed,0.7840732219608946,154,8011,0.783371482863118,0.7847749610586712
