year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Bavaria,First Stage of Tertiary Education,Not Employed,0.2846153846153846,16099,0.2776450182536757,0.2915857509770935
1984,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Bavaria,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Bavaria,First Stage of Tertiary Education,Vocational Training,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6114649681528662,16099,0.6039356178564287,0.6189943184493037
1984,Bavaria,Second Stage of Tertiary Education,Not Employed,0.25477707006369427,16099,0.24804606534066853,0.26150807478672
1984,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.050955414012738856,16099,0.04755841753580205,0.054352410489675665
1984,Berlin,Pre-primary Level,Not Employed,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Primary Level,Not Employed,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Berlin,Primary Level,"Marginal, Irregular Part-Time Employment",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,Primary Level,Regular Part-Time Employment,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Berlin,Lower Secondary Level,Not Employed,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Berlin,Lower Secondary Level,Full-Time Employment,0.3838383838383838,16099,0.3763259935534581,0.39135077412330954
1984,Berlin,Lower Secondary Level,Regular Part-Time Employment,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,Lower Secondary Level,Vocational Training,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,Berlin,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Berlin,Upper Secondary Level,Full-Time Employment,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Berlin,Upper Secondary Level,Not Employed,0.3118279569892473,16099,0.30467208342408264,0.318983830554412
1984,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.07526881720430108,16099,0.07119340146621753,0.07934423294238463
1984,Berlin,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.026881720430107527,16099,0.024383285940073454,0.0293801549201416
1984,Berlin,Upper Secondary Level,Vocational Training,0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Berlin,Post-secondary Non-tertiary Level,Not Employed,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,First Stage of Tertiary Education,Full-Time Employment,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Berlin,First Stage of Tertiary Education,Not Employed,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,First Stage of Tertiary Education,Regular Part-Time Employment,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Berlin,Second Stage of Tertiary Education,Not Employed,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Berlin,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1985,Schleswig-Holstein,Pre-primary Level,Not Employed,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,Not Employed,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,Primary Level,Full-Time Employment,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Schleswig-Holstein,Primary Level,Vocational Training,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,Primary Level,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.6162790697674418,14443,0.6083481452001835,0.6242099943347001
1985,Schleswig-Holstein,Lower Secondary Level,Full-Time Employment,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,Schleswig-Holstein,Lower Secondary Level,Vocational Training,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,Schleswig-Holstein,Lower Secondary Level,Regular Part-Time Employment,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.336734693877551,14443,0.32902716894447037,0.34444221881063164
1985,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09693877551020408,14443,0.09211335986428058,0.10176419115612757
1985,Schleswig-Holstein,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.015306122448979591,14443,0.013303908068673624,0.017308336829285557
1985,Schleswig-Holstein,Upper Secondary Level,Vocational Training,0.015306122448979591,14443,0.013303908068673624,0.017308336829285557
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Employed,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not Employed,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,First Stage of Tertiary Education,Regular Part-Time Employment,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,Not Employed,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Full-Time Employment,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Hamburg,Primary Level,Not Employed,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Hamburg,Lower Secondary Level,Not Employed,0.4915254237288136,14443,0.48337209448028573,0.49967875297734143
1985,Hamburg,Lower Secondary Level,Full-Time Employment,0.2711864406779661,14443,0.26393591369351893,0.27843696766241327
1985,Hamburg,Lower Secondary Level,Vocational Training,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,Hamburg,Lower Secondary Level,Regular Part-Time Employment,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,Hamburg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Hamburg,Upper Secondary Level,Full-Time Employment,0.4965986394557823,14443,0.4884443275212003,0.5047529513903644
1985,Hamburg,Upper Secondary Level,Not Employed,0.40816326530612246,14443,0.4001474946567049,0.41617903595554
1985,Hamburg,Upper Secondary Level,Regular Part-Time Employment,0.05442176870748299,14443,0.0507221035066285,0.05812143390833748
1985,Hamburg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,Upper Secondary Level,Vocational Training,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Post-secondary Non-tertiary Level,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,First Stage of Tertiary Education,Full-Time Employment,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,First Stage of Tertiary Education,Not Employed,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hamburg,First Stage of Tertiary Education,Regular Part-Time Employment,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Second Stage of Tertiary Education,Not Employed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,Pre-primary Level,Not Employed,1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,Not Employed,0.62,14443,0.6120838318835002,0.6279161681164998
1985,Lower Saxony,Primary Level,Full-Time Employment,0.38,14443,0.3720838318835002,0.3879161681164998
1985,Lower Saxony,Lower Secondary Level,Not Employed,0.6181229773462783,14443,0.6101993038147232,0.6260466508778334
1985,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.22653721682847897,14443,0.21971042190622223,0.2333640117507357
1985,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.07119741100323625,14443,0.06700348102628183,0.07539134098019067
1985,Lower Saxony,Lower Secondary Level,Vocational Training,0.05825242718446602,14443,0.05443253035481096,0.062072324014121084
1985,Lower Saxony,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.025889967637540454,14443,0.02329998336065975,0.02847995191442116
1985,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47601476014760147,14443,0.4678696473652721,0.48415987292993085
1985,Lower Saxony,Upper Secondary Level,Not Employed,0.4022140221402214,14443,0.3942169901907408,0.410211054089702
1985,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08856088560885608,14443,0.08392735354845761,0.09319441766925456
1985,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01845018450184502,14443,0.016255440375914348,0.02064492862777569
1985,Lower Saxony,Upper Secondary Level,Vocational Training,0.014760147601476014,14443,0.01279342231682458,0.01672687288612745
1985,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Lower Saxony,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.5972222222222222,14443,0.5892233622144457,0.6052210822299987
1985,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
1985,Lower Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Saxony,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,Lower Saxony,Second Stage of Tertiary Education,Vocational Training,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Bremen,Primary Level,Not Employed,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Not Employed,0.6216216216216216,14443,0.6137120388075725,0.6295312044356707
1985,Bremen,Lower Secondary Level,Full-Time Employment,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Bremen,Lower Secondary Level,Regular Part-Time Employment,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Bremen,Lower Secondary Level,Vocational Training,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Bremen,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Bremen,Upper Secondary Level,Not Employed,0.6515151515151515,14443,0.6437440680057355,0.6592862350245675
1985,Bremen,Upper Secondary Level,Full-Time Employment,0.2878787878787879,14443,0.28049449081533984,0.29526308494223596
1985,Bremen,Upper Secondary Level,Regular Part-Time Employment,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bremen,Upper Secondary Level,Vocational Training,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Bremen,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Bremen,Post-secondary Non-tertiary Level,Not Employed,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,Full-Time Employment,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
