year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.52082,247,8801,0.52016,0.52148
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.55884,499,8801,0.55833,0.55936
1987,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08107,62,8801,0.08079,0.08135
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36009,236,8801,0.35959,0.36058
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,34,8801,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.54557,56,8801,0.54423,0.54690
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.45443,38,8801,0.45310,0.45577
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,79,8801,1.00000,1.00000
1987,Bavaria,Primary Level,Full-Time Employment,1.00000,40,8801,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Full-Time Employment,0.28426,168,8801,0.28368,0.28484
1987,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.08245,39,8801,0.08210,0.08281
1987,Bavaria,Lower Secondary Level,Vocational Training,0.06887,46,8801,0.06855,0.06920
1987,Bavaria,Lower Secondary Level,Not Employed,0.56442,204,8801,0.56378,0.56506
1987,Bavaria,Upper Secondary Level,Full-Time Employment,0.54261,490,8801,0.54217,0.54305
1987,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.07230,65,8801,0.07208,0.07253
1987,Bavaria,Upper Secondary Level,Not Employed,0.38508,278,8801,0.38466,0.38551
1987,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.00000,59,8801,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.67590,91,8801,0.67480,0.67701
1987,Bavaria,Second Stage of Tertiary Education,Not Employed,0.32410,32,8801,0.32299,0.32520
1987,Berlin,Lower Secondary Level,Full-Time Employment,0.41261,33,8801,0.41087,0.41434
1987,Berlin,Lower Secondary Level,Not Employed,0.58739,38,8801,0.58566,0.58913
1987,Berlin,Upper Secondary Level,Full-Time Employment,0.54391,97,8801,0.54275,0.54506
1987,Berlin,Upper Secondary Level,Not Employed,0.45609,54,8801,0.45494,0.45725
1988,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,36,8274,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.50067,91,8274,0.49979,0.50155
1988,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.49933,74,8274,0.49845,0.50021
1988,Hamburg,Upper Secondary Level,Full-Time Employment,0.52075,48,8274,0.51956,0.52195
1988,Hamburg,Upper Secondary Level,Not Employed,0.47925,44,8274,0.47805,0.48044
1988,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.23686,69,8274,0.23614,0.23758
1988,Lower Saxony,Lower Secondary Level,Not Employed,0.76314,156,8274,0.76242,0.76386
1988,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47586,255,8274,0.47529,0.47644
1988,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08454,44,8274,0.08421,0.08486
1988,Lower Saxony,Upper Secondary Level,Not Employed,0.43960,197,8274,0.43903,0.44017
1988,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,47,8274,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,51,8274,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,67,8274,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.45479,91,8274,0.45307,0.45652
1988,North Rhine-Westphalia,Primary Level,Not Employed,0.54521,96,8274,0.54348,0.54693
1988,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.21105,191,8274,0.21059,0.21151
1988,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05171,34,8274,0.05146,0.05196
1988,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.07666,62,8274,0.07636,0.07696
1988,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.66057,353,8274,0.66004,0.66110
1988,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.45991,609,8274,0.45954,0.46028
1988,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.07009,86,8274,0.06990,0.07027
1988,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47000,522,8274,0.46963,0.47037
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.60005,48,8274,0.59852,0.60158
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.39995,32,8274,0.39842,0.40148
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.62846,78,8274,0.62734,0.62958
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37154,43,8274,0.37042,0.37266
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.81171,150,8274,0.81096,0.81245
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.18829,34,8274,0.18755,0.18904
1988,Hesse,Primary Level,Full-Time Employment,0.37453,34,8274,0.37147,0.37758
1988,Hesse,Primary Level,Not Employed,0.62547,38,8274,0.62242,0.62853
1988,Hesse,Lower Secondary Level,Full-Time Employment,0.23368,94,8274,0.23278,0.23457
1988,Hesse,Lower Secondary Level,Not Employed,0.76632,133,8274,0.76543,0.76722
1988,Hesse,Upper Secondary Level,Full-Time Employment,0.45768,239,8274,0.45704,0.45831
1988,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07564,35,8274,0.07531,0.07598
1988,Hesse,Upper Secondary Level,Not Employed,0.46668,176,8274,0.46605,0.46732
1988,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,55,8274,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20149,59,8274,0.20074,0.20223
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.79851,148,8274,0.79777,0.79926
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.52674,183,8274,0.52603,0.52746
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.47326,145,8274,0.47254,0.47397
1988,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.45605,97,8274,0.45386,0.45823
1988,Baden-Wuerttemberg,Primary Level,Not Employed,0.54395,93,8274,0.54177,0.54614
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.28428,223,8274,0.28368,0.28487
1988,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09434,48,8274,0.09396,0.09473
1988,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10578,63,8274,0.10537,0.10618
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.51560,236,8274,0.51494,0.51626
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.54883,469,8274,0.54832,0.54934
1988,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08708,63,8274,0.08679,0.08737
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36409,239,8274,0.36360,0.36459
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.56354,55,8274,0.56220,0.56487
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.43646,34,8274,0.43513,0.43780
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,73,8274,1.00000,1.00000
1988,Bavaria,Primary Level,Full-Time Employment,1.00000,33,8274,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Full-Time Employment,0.29381,165,8274,0.29321,0.29441
1988,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.09030,40,8274,0.08993,0.09068
1988,Bavaria,Lower Secondary Level,Vocational Training,0.08993,48,8274,0.08955,0.09030
1988,Bavaria,Lower Secondary Level,Not Employed,0.52596,185,8274,0.52531,0.52661
1988,Bavaria,Upper Secondary Level,Full-Time Employment,0.52878,454,8274,0.52833,0.52922
1988,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.06988,60,8274,0.06965,0.07011
1988,Bavaria,Upper Secondary Level,Not Employed,0.40134,278,8274,0.40091,0.40178
1988,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.00000,57,8274,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.68027,84,8274,0.67916,0.68139
1988,Bavaria,Second Stage of Tertiary Education,Not Employed,0.31973,32,8274,0.31861,0.32084
1988,Berlin,Lower Secondary Level,Full-Time Employment,0.40360,31,8274,0.40194,0.40527
1988,Berlin,Lower Secondary Level,Not Employed,0.59640,34,8274,0.59473,0.59806
1988,Berlin,Upper Secondary Level,Full-Time Employment,0.58288,91,8274,0.58177,0.58399
1988,Berlin,Upper Secondary Level,Not Employed,0.41712,42,8274,0.41601,0.41823
1989,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,35,8011,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.57048,91,8011,0.56960,0.57136
1989,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42952,59,8011,0.42864,0.43040
1989,Hamburg,Upper Secondary Level,Full-Time Employment,0.54486,49,8011,0.54368,0.54605
1989,Hamburg,Upper Secondary Level,Not Employed,0.45514,41,8011,0.45395,0.45632
1989,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.21593,62,8011,0.21523,0.21663
1989,Lower Saxony,Lower Secondary Level,Not Employed,0.78407,154,8011,0.78337,0.78477
1989,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.48733,254,8011,0.48675,0.48791
1989,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08242,40,8011,0.08210,0.08274
1989,Lower Saxony,Upper Secondary Level,Not Employed,0.43025,190,8011,0.42968,0.43083
1989,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,41,8011,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,50,8011,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Not Employed,1.00000,34,8011,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,71,8011,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.40192,78,8011,0.40020,0.40364
1989,North Rhine-Westphalia,Primary Level,Not Employed,0.59808,99,8011,0.59636,0.59980
1989,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.25593,207,8011,0.25544,0.25642
1989,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.09479,60,8011,0.09446,0.09512
1989,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64928,331,8011,0.64874,0.64982
1989,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.46143,612,8011,0.46107,0.46179
1989,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.06330,82,8011,0.06312,0.06347
1989,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02484,32,8011,0.02473,0.02495
1989,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45044,499,8011,0.45008,0.45080
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,49,8011,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.67771,79,8011,0.67662,0.67879
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.32229,36,8011,0.32121,0.32338
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.77492,148,8011,0.77415,0.77569
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22508,36,8011,0.22431,0.22585
1989,Hesse,Primary Level,Full-Time Employment,0.36434,32,8011,0.36137,0.36731
1989,Hesse,Primary Level,Not Employed,0.63566,36,8011,0.63269,0.63863
1989,Hesse,Lower Secondary Level,Full-Time Employment,0.23191,89,8011,0.23101,0.23282
1989,Hesse,Lower Secondary Level,Not Employed,0.76809,123,8011,0.76718,0.76899
1989,Hesse,Upper Secondary Level,Full-Time Employment,0.46883,246,8011,0.46819,0.46947
1989,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07692,34,8011,0.07658,0.07726
1989,Hesse,Upper Secondary Level,Not Employed,0.45425,174,8011,0.45361,0.45489
1989,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,53,8011,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.23109,61,8011,0.23030,0.23188
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.76891,128,8011,0.76812,0.76970
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.60022,183,8011,0.59950,0.60094
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.39978,115,8011,0.39906,0.40050
1989,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.55069,95,8011,0.54862,0.55276
1989,Baden-Wuerttemberg,Primary Level,Not Employed,0.44931,86,8011,0.44724,0.45138
1989,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.27226,219,8011,0.27168,0.27284
1989,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09977,47,8011,0.09938,0.10016
1989,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10516,62,8011,0.10476,0.10556
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.52281,204,8011,0.52216,0.52346
1989,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.54099,464,8011,0.54049,0.54150
1989,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08153,59,8011,0.08125,0.08181
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.37747,240,8011,0.37698,0.37797
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,33,8011,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.00000,54,8011,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,71,8011,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Not Employed,1.00000,35,8011,1.00000,1.00000
1989,Bavaria,Primary Level,Full-Time Employment,1.00000,31,8011,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Full-Time Employment,0.27502,158,8011,0.27442,0.27562
1989,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.09610,34,8011,0.09571,0.09650
1989,Bavaria,Lower Secondary Level,Vocational Training,0.08584,39,8011,0.08546,0.08621
1989,Bavaria,Lower Secondary Level,Not Employed,0.54304,176,8011,0.54237,0.54371
1989,Bavaria,Upper Secondary Level,Full-Time Employment,0.53471,454,8011,0.53426,0.53515
1989,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.07945,66,8011,0.07921,0.07968
1989,Bavaria,Upper Secondary Level,Not Employed,0.38585,257,8011,0.38542,0.38628
1989,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.00000,56,8011,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.66531,86,8011,0.66423,0.66640
1989,Bavaria,Second Stage of Tertiary Education,Not Employed,0.33469,32,8011,0.33360,0.33577
1989,Berlin,Lower Secondary Level,Not Employed,1.00000,33,8011,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Full-Time Employment,0.57057,86,8011,0.56942,0.57172
1989,Berlin,Upper Secondary Level,Not Employed,0.42943,41,8011,0.42828,0.43058
1990,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,34,11541,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.56279,82,11541,0.56188,0.56369
1990,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.43721,55,11541,0.43631,0.43812
1990,Hamburg,Upper Secondary Level,Full-Time Employment,0.52361,43,11541,0.52245,0.52477
1990,Hamburg,Upper Secondary Level,Not Employed,0.47639,41,11541,0.47523,0.47755
1990,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.21191,59,11541,0.21120,0.21263
1990,Lower Saxony,Lower Secondary Level,Not Employed,0.78809,140,11541,0.78737,0.78880
1990,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47563,248,11541,0.47507,0.47620
1990,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08202,37,11541,0.08171,0.08233
1990,Lower Saxony,Upper Secondary Level,Not Employed,0.44234,200,11541,0.44178,0.44291
1990,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.00000,40,11541,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.00000,57,11541,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Not Employed,1.00000,32,11541,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,57,11541,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.40884,82,11541,0.40726,0.41042
1990,North Rhine-Westphalia,Primary Level,Not Employed,0.59116,100,11541,0.58958,0.59274
1990,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.27006,204,11541,0.26955,0.27056
1990,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08901,57,11541,0.08869,0.08933
1990,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64094,320,11541,0.64039,0.64148
1990,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.48385,601,11541,0.48349,0.48421
1990,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.07841,95,11541,0.07822,0.07861
1990,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.02057,31,11541,0.02047,0.02068
1990,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.41716,462,11541,0.41681,0.41752
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.59202,45,11541,0.59055,0.59349
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.40798,32,11541,0.40651,0.40945
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.64205,76,11541,0.64095,0.64314
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.35795,39,11541,0.35686,0.35905
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.78369,146,11541,0.78295,0.78444
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.21631,33,11541,0.21556,0.21705
1990,Hesse,Primary Level,Full-Time Employment,1.00000,31,11541,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Full-Time Employment,0.29068,101,11541,0.28973,0.29163
1990,Hesse,Lower Secondary Level,Not Employed,0.70932,111,11541,0.70837,0.71027
1990,Hesse,Upper Secondary Level,Full-Time Employment,0.45533,233,11541,0.45470,0.45595
1990,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.08007,38,11541,0.07973,0.08041
1990,Hesse,Upper Secondary Level,Not Employed,0.46460,166,11541,0.46397,0.46522
1990,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.00000,55,11541,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.22174,57,11541,0.22096,0.22253
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.77826,126,11541,0.77747,0.77904
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.54592,163,11541,0.54519,0.54664
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.45408,126,11541,0.45336,0.45481
