year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Employed,"Rhineland-Palatinate, Saarland",higher vocational,0.0022854768335757326,16099,0.0015478305139173141,0.003023123153234151
1984,Not Employed,Bavaria,in school,0.002077706212341575,16099,0.001374314814468633,0.0027810976102145167
1984,Not Employed,Schleswig-Holstein,higher vocational,0.002077706212341575,16099,0.001374314814468633,0.0027810976102145167
1984,Not Employed,Hamburg,higher vocational,0.002077706212341575,16099,0.001374314814468633,0.0027810976102145167
1984,Not Employed,Hesse,vocational + Abi,0.0018699355911074174,16099,0.001202570457019215,0.00253730072519562
1984,Not Employed,Berlin,higher vocational,0.0018699355911074174,16099,0.001202570457019215,0.00253730072519562
1984,Not Employed,Hamburg,inadequately,0.0018699355911074174,16099,0.001202570457019215,0.00253730072519562
1984,Not Employed,Berlin,higher education,0.0016621649698732599,16099,0.0010329016039521623,0.0022914283357943575
1984,Not Employed,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014543943486391025,16099,0.0008657111205078728,0.0020430775767703324
1984,Not Employed,Schleswig-Holstein,inadequately,0.001246623727404945,16099,0.000701552263856785,0.001791695190953105
1984,Not Employed,Hamburg,higher education,0.001246623727404945,16099,0.000701552263856785,0.001791695190953105
1984,Not Employed,Schleswig-Holstein,in school,0.0010388531061707874,16099,0.0005412214597043149,0.0015364847526372599
1984,Not Employed,Bremen,inadequately,0.0010388531061707874,16099,0.0005412214597043149,0.0015364847526372599
1984,Not Employed,Hesse,in school,0.0008310824849366299,16099,0.0003859409246951683,0.0012762240451780916
1984,Not Employed,Berlin,in school,0.0008310824849366299,16099,0.0003859409246951683,0.0012762240451780916
1984,Not Employed,Berlin,vocational + Abi,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,Bremen,vocational + Abi,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,Schleswig-Holstein,vocational + Abi,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,Schleswig-Holstein,higher education,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,Bremen,higher vocational,0.0006233118637024725,16099,0.00023776788483320654,0.0010088558425717384
1984,Not Employed,"Rhineland-Palatinate, Saarland",in school,0.00041554124246831497,16099,0.00010071318061651864,0.0007303693043201112
1984,Not Employed,Hamburg,in school,0.00020777062123415748,16099,-1.486957126316211e-05,0.00043041081373147705
1985,Full-Time Employment,North Rhine-Westphalia,middle vocational,0.13080660835762878,14443,0.1253073969438501,0.13630581977140746
1985,Full-Time Employment,Baden-Wuerttemberg,middle vocational,0.09912536443148688,14443,0.09425174128891675,0.10399898757405701
1985,Full-Time Employment,Bavaria,middle vocational,0.0977648202137998,14443,0.09292110559845891,0.10260853482914069
1985,Full-Time Employment,Hesse,middle vocational,0.05383867832847425,14443,0.05015775174103075,0.057519604915917746
1985,Full-Time Employment,Lower Saxony,middle vocational,0.05014577259475218,14443,0.046586403631987,0.053705141557517364
1985,Full-Time Employment,North Rhine-Westphalia,general elementary,0.048202137998056366,14443,0.044708862167609095,0.051695413828503636
1985,Full-Time Employment,Baden-Wuerttemberg,general elementary,0.04742468415937804,14443,0.043958279569640796,0.050891088749115285
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.038289601554907675,14443,0.03515999354101628,0.04141920956879907
1985,Full-Time Employment,Bavaria,general elementary,0.03751214771622935,14443,0.034413223475828425,0.040611071956630274
1985,Full-Time Employment,North Rhine-Westphalia,higher education,0.03168124392614188,14443,0.028824721418153215,0.03453776643413055
1985,Full-Time Employment,Baden-Wuerttemberg,inadequately,0.025461613216715258,14443,0.022892579528586525,0.02803064690484399
1985,Full-Time Employment,North Rhine-Westphalia,inadequately,0.021768707482993196,14443,0.019388775950423896,0.024148639015562495
1985,Full-Time Employment,Hesse,general elementary,0.021574344023323616,14443,0.019204825644263214,0.023943862402384018
1985,Full-Time Employment,Schleswig-Holstein,middle vocational,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Full-Time Employment,Bavaria,higher education,0.017298347910592808,14443,0.015171969654604886,0.01942472616658073
1985,Full-Time Employment,Berlin,middle vocational,0.016909620991253645,14443,0.014806854607639128,0.019012387374868163
1985,Full-Time Employment,North Rhine-Westphalia,higher vocational,0.0163265306122449,14443,0.014259724209281073,0.018393337015208726
1985,Full-Time Employment,Baden-Wuerttemberg,higher education,0.0163265306122449,14443,0.014259724209281073,0.018393337015208726
1985,Full-Time Employment,Hamburg,middle vocational,0.014188532555879495,14443,0.012259706611119685,0.016117358500639306
1985,Full-Time Employment,Bavaria,higher vocational,0.013605442176870748,14443,0.011716106915990994,0.015494777437750502
1985,Full-Time Employment,Lower Saxony,general elementary,0.013411078717201166,14443,0.011535102454946511,0.015287054979455822
1985,Full-Time Employment,Baden-Wuerttemberg,higher vocational,0.012244897959183673,14443,0.010451281454031243,0.014038514464336103
1985,Full-Time Employment,Hesse,higher education,0.011467444120505346,14443,0.009731018558935293,0.013203869682075398
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.011273080660835762,14443,0.0095512642126623,0.012994897109009225
1985,Full-Time Employment,North Rhine-Westphalia,vocational + Abi,0.010689990281827016,14443,0.009012800443146183,0.01236718012050785
1985,Full-Time Employment,Lower Saxony,higher education,0.009718172983479106,14443,0.008118249978902327,0.011318095988055886
1985,Full-Time Employment,Bavaria,inadequately,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,Full-Time Employment,Hesse,inadequately,0.008940719144800777,14443,0.007405524635485031,0.010475913654116523
1985,Full-Time Employment,Lower Saxony,higher vocational,0.008357628765792031,14443,0.006872902329048335,0.009842355202535727
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",inadequately,0.006608357628765792,14443,0.005286957375738279,0.007929757881793304
1985,Full-Time Employment,Berlin,general elementary,0.006025267249757046,14443,0.0047631398489006785,0.007287394650613413
1985,Full-Time Employment,Hesse,higher vocational,0.006025267249757046,14443,0.0047631398489006785,0.007287394650613413
1985,Full-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.005442176870748299,14443,0.004242322022246432,0.006642031719250166
1985,Full-Time Employment,Berlin,higher education,0.005053449951409135,14443,0.003897014956498028,0.006209884946320242
1985,Full-Time Employment,Bavaria,vocational + Abi,0.004859086491739553,14443,0.0037249979267922895,0.005993175056686817
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher education,0.004664723032069971,14443,0.003553439201254417,0.0057760068628855245
1985,Full-Time Employment,Schleswig-Holstein,general elementary,0.004081632653061225,14443,0.003041817374327025,0.005121447931795425
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.004081632653061225,14443,0.003041817374327025,0.005121447931795425
1985,Full-Time Employment,Bremen,middle vocational,0.0036929057337220603,14443,0.002703651111769404,0.0046821603556747166
1985,Full-Time Employment,Lower Saxony,inadequately,0.0036929057337220603,14443,0.002703651111769404,0.0046821603556747166
1985,Full-Time Employment,Hesse,vocational + Abi,0.003304178814382896,14443,0.002368255091307274,0.004240102537458518
1985,Full-Time Employment,Hamburg,general elementary,0.003109815354713314,14443,0.0022017474468481926,0.004017883262578435
1985,Full-Time Employment,Berlin,higher vocational,0.003109815354713314,14443,0.0022017474468481926,0.004017883262578435
1985,Full-Time Employment,Schleswig-Holstein,higher vocational,0.0027210884353741495,14443,0.001871503091545337,0.003570673779202962
1985,Full-Time Employment,Schleswig-Holstein,higher education,0.0023323615160349854,14443,0.0015456450469062827,0.003119077985163688
1985,Full-Time Employment,Lower Saxony,vocational + Abi,0.002137998056365403,14443,0.0013847010155697919,0.0028912950971610144
1985,Full-Time Employment,Hamburg,inadequately,0.002137998056365403,14443,0.0013847010155697919,0.0028912950971610144
1985,Full-Time Employment,Hamburg,higher vocational,0.001943634596695821,14443,0.0012253241037031507,0.0026619450896884916
1985,Full-Time Employment,Hamburg,higher education,0.001943634596695821,14443,0.0012253241037031507,0.0026619450896884916
1985,Full-Time Employment,Berlin,inadequately,0.001943634596695821,14443,0.0012253241037031507,0.0026619450896884916
1985,Full-Time Employment,Hamburg,vocational + Abi,0.001554907677356657,14443,0.0009123061358989341,0.00219750921881438
1985,Full-Time Employment,Bremen,general elementary,0.0013605442176870747,14443,0.0007593870126629967,0.0019617014227111527
1985,Full-Time Employment,Berlin,vocational + Abi,0.0011661807580174927,14443,0.0006095631756328375,0.0017227983404021479
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009718172983479105,14443,0.00046364785349120477,0.0014799867432046163
1985,Full-Time Employment,Schleswig-Holstein,inadequately,0.0005830903790087463,14443,0.00018938744605673978,0.000976793311960753
1985,Full-Time Employment,Bremen,higher vocational,0.00038872691933916425,14443,6.723856421907962e-05,0.0007102152744592489
1985,Full-Time Employment,Schleswig-Holstein,vocational + Abi,0.00038872691933916425,14443,6.723856421907962e-05,0.0007102152744592489
1985,Full-Time Employment,Bremen,higher education,0.00019436345966958212,14443,-3.298523581706512e-05,0.00042171215515622937
1985,Full-Time Employment,Bremen,vocational + Abi,0.00019436345966958212,14443,-3.298523581706512e-05,0.00042171215515622937
1985,Regular Part-Time Employment,North Rhine-Westphalia,middle vocational,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
1985,Regular Part-Time Employment,Bavaria,middle vocational,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Regular Part-Time Employment,Baden-Wuerttemberg,middle vocational,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Regular Part-Time Employment,Lower Saxony,middle vocational,0.0642570281124498,14443,0.06025789398275136,0.06825616224214823
1985,Regular Part-Time Employment,North Rhine-Westphalia,general elementary,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Regular Part-Time Employment,Baden-Wuerttemberg,general elementary,0.058902275769745646,14443,0.05506245666862952,0.06274209487086177
1985,Regular Part-Time Employment,Hesse,middle vocational,0.05220883534136546,14443,0.048580932094481874,0.055836738588249044
1985,Regular Part-Time Employment,Bavaria,general elementary,0.050870147255689425,14443,0.047286529499161394,0.05445376501221746
1985,Regular Part-Time Employment,Lower Saxony,general elementary,0.028112449799196786,14443,0.02541666809419963,0.030808231504193942
1985,Regular Part-Time Employment,Hesse,general elementary,0.02677376171352075,14443,0.024141136919377783,0.029406386507663716
1985,Regular Part-Time Employment,Schleswig-Holstein,middle vocational,0.025435073627844713,14443,0.022867344225844456,0.02800280302984497
1985,Regular Part-Time Employment,Berlin,middle vocational,0.022757697456492636,14443,0.020325534583558083,0.02518986032942719
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.0214190093708166,14443,0.019057849227178385,0.023780169514454812
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.018741633199464525,14443,0.01652995076316893,0.020953315635760122
1985,Regular Part-Time Employment,North Rhine-Westphalia,higher vocational,0.018741633199464525,14443,0.01652995076316893,0.020953315635760122
1985,Regular Part-Time Employment,Baden-Wuerttemberg,inadequately,0.01740294511378849,14443,0.015270261313806207,0.01953562891377077
1985,Regular Part-Time Employment,North Rhine-Westphalia,higher education,0.01740294511378849,14443,0.015270261313806207,0.01953562891377077
1985,Regular Part-Time Employment,Bavaria,higher education,0.01606425702811245,14443,0.014013845398264271,0.018114668657960624
1985,Regular Part-Time Employment,Bavaria,higher vocational,0.014725568942436412,14443,0.012761114264326526,0.016690023620546297
1985,Regular Part-Time Employment,Baden-Wuerttemberg,higher vocational,0.014725568942436412,14443,0.012761114264326526,0.016690023620546297
1985,Regular Part-Time Employment,Berlin,general elementary,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Regular Part-Time Employment,North Rhine-Westphalia,inadequately,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Regular Part-Time Employment,Lower Saxony,higher education,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Regular Part-Time Employment,Hamburg,middle vocational,0.0107095046854083,14443,0.00903080126000243,0.012388208110814168
1985,Regular Part-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.006693440428380187,14443,0.005363617799837871,0.008023263056922504
1985,Regular Part-Time Employment,Baden-Wuerttemberg,higher education,0.006693440428380187,14443,0.005363617799837871,0.008023263056922504
1985,Regular Part-Time Employment,Hamburg,general elementary,0.006693440428380187,14443,0.005363617799837871,0.008023263056922504
1985,Regular Part-Time Employment,Lower Saxony,higher vocational,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,Regular Part-Time Employment,Schleswig-Holstein,general elementary,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
