,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.76918,159,8801,0.71869,0.82954
253,253,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.23082,40,8801,0.19971,0.26063
254,254,1987,Hesse,Primary Level,Full-Time Employment,0.38875,41,8801,0.31391,0.49949
255,255,1987,Hesse,Primary Level,Not Employed,0.61125,34,8801,0.36731,0.91846
256,256,1987,Hesse,Lower Secondary Level,Full-Time Employment,0.26595,100,8801,0.21036,0.32363
257,257,1987,Hesse,Lower Secondary Level,Not Employed,0.73405,140,8801,0.64289,0.81473
258,258,1987,Hesse,Upper Secondary Level,Full-Time Employment,0.4812,259,8801,0.43864,0.52239
259,259,1987,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07605,33,8801,0.06339,0.08911
260,260,1987,Hesse,Upper Secondary Level,Not Employed,0.44275,166,8801,0.40459,0.48239
261,261,1987,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,59,8801,0.90713,1.10465
262,262,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20558,57,8801,0.17116,0.23917
263,263,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.79442,159,8801,0.72052,0.85312
264,264,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.53907,198,8801,0.50874,0.56948
265,265,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.46093,141,8801,0.43337,0.49326
266,266,1987,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.49045,104,8801,0.39587,0.61382
267,267,1987,Baden-Wuerttemberg,Primary Level,Not Employed,0.50955,99,8801,0.40633,0.64075
268,268,1987,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.30894,241,8801,0.27466,0.34556
269,269,1987,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08379,41,8801,0.07041,0.0988
270,270,1987,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08645,57,8801,0.06928,0.10255
271,271,1987,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.52082,247,8801,0.47818,0.57499
272,272,1987,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.55884,499,8801,0.52465,0.59521
273,273,1987,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08107,62,8801,0.07327,0.08902
274,274,1987,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36009,236,8801,0.33872,0.38309
275,275,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,8801,0.73255,1.27458
276,276,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.54557,56,8801,0.48481,0.59477
277,277,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.45443,38,8801,0.40315,0.50966
278,278,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,79,8801,0.89795,1.09176
279,279,1987,Bavaria,Primary Level,Full-Time Employment,1.0,40,8801,0.71311,1.33071
280,280,1987,Bavaria,Lower Secondary Level,Full-Time Employment,0.28426,168,8801,0.25541,0.31488
281,281,1987,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.08245,39,8801,0.07102,0.09243
282,282,1987,Bavaria,Lower Secondary Level,Vocational Training,0.06887,46,8801,0.05824,0.08066
283,283,1987,Bavaria,Lower Secondary Level,Not Employed,0.56442,204,8801,0.53202,0.60551
284,284,1987,Bavaria,Upper Secondary Level,Full-Time Employment,0.54261,490,8801,0.5203,0.5609
285,285,1987,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.0723,65,8801,0.06658,0.07792
286,286,1987,Bavaria,Upper Secondary Level,Not Employed,0.38508,278,8801,0.36517,0.40312
287,287,1987,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.0,59,8801,0.9252,1.08868
288,288,1987,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6759,91,8801,0.61666,0.74347
289,289,1987,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3241,32,8801,0.27948,0.37243
290,290,1987,Berlin,Lower Secondary Level,Full-Time Employment,0.41261,33,8801,0.31914,0.4911
291,291,1987,Berlin,Lower Secondary Level,Not Employed,0.58739,38,8801,0.46782,0.72362
292,292,1987,Berlin,Upper Secondary Level,Full-Time Employment,0.54391,97,8801,0.48752,0.6115
293,293,1987,Berlin,Upper Secondary Level,Not Employed,0.45609,54,8801,0.37758,0.52047
294,294,1988,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,36,8274,0.80787,1.17913
295,295,1988,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.50067,91,8274,0.45528,0.54113
296,296,1988,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.49933,74,8274,0.45407,0.53986
297,297,1988,Hamburg,Upper Secondary Level,Full-Time Employment,0.52075,48,8274,0.45027,0.58963
298,298,1988,Hamburg,Upper Secondary Level,Not Employed,0.47925,44,8274,0.41081,0.55799
299,299,1988,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.23686,69,8274,0.20188,0.2705
300,300,1988,Lower Saxony,Lower Secondary Level,Not Employed,0.76314,156,8274,0.71083,0.81604
301,301,1988,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47586,255,8274,0.4433,0.50181
302,302,1988,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08454,44,8274,0.07444,0.09413
303,303,1988,Lower Saxony,Upper Secondary Level,Not Employed,0.4396,197,8274,0.41112,0.46118
304,304,1988,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,47,8274,0.88021,1.10823
305,305,1988,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,51,8274,0.87017,1.1081
306,306,1988,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,67,8274,0.87763,1.1302
307,307,1988,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.45479,91,8274,0.38353,0.53353
308,308,1988,North Rhine-Westphalia,Primary Level,Not Employed,0.54521,96,8274,0.44162,0.65907
309,309,1988,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.21105,191,8274,0.18909,0.23754
310,310,1988,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05171,34,8274,0.04435,0.05935
311,311,1988,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.07666,62,8274,0.06471,0.08963
312,312,1988,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.66057,353,8274,0.61485,0.70657
313,313,1988,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.45991,609,8274,0.44405,0.47769
314,314,1988,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.07009,86,8274,0.06262,0.07694
315,315,1988,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47,522,8274,0.45263,0.49406
316,316,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.60005,48,8274,0.4932,0.71287
317,317,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.39995,32,8274,0.30911,0.51801
318,318,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.62846,78,8274,0.57979,0.68304
319,319,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37154,43,8274,0.32688,0.42263
320,320,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.81171,150,8274,0.75173,0.86386
321,321,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.18829,34,8274,0.16037,0.22003
322,322,1988,Hesse,Primary Level,Full-Time Employment,0.37453,34,8274,0.24009,0.54771
323,323,1988,Hesse,Primary Level,Not Employed,0.62547,38,8274,0.39133,0.90935
324,324,1988,Hesse,Lower Secondary Level,Full-Time Employment,0.23368,94,8274,0.17549,0.28806
325,325,1988,Hesse,Lower Secondary Level,Not Employed,0.76632,133,8274,0.67985,0.85144
326,326,1988,Hesse,Upper Secondary Level,Full-Time Employment,0.45768,239,8274,0.41833,0.49182
327,327,1988,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07564,35,8274,0.06462,0.08504
328,328,1988,Hesse,Upper Secondary Level,Not Employed,0.46668,176,8274,0.42806,0.49787
329,329,1988,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,55,8274,0.86833,1.14054
330,330,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20149,59,8274,0.17044,0.23741
331,331,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.79851,148,8274,0.72881,0.85957
332,332,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.52674,183,8274,0.49656,0.56402
333,333,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.47326,145,8274,0.44427,0.50983
334,334,1988,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.45605,97,8274,0.38367,0.53999
335,335,1988,Baden-Wuerttemberg,Primary Level,Not Employed,0.54395,93,8274,0.4065,0.73972
336,336,1988,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.28428,223,8274,0.24848,0.32298
337,337,1988,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09434,48,8274,0.07825,0.10991
338,338,1988,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10578,63,8274,0.09359,0.12098
339,339,1988,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5156,236,8274,0.4665,0.56988
340,340,1988,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.54883,469,8274,0.51367,0.5793
341,341,1988,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08708,63,8274,0.07755,0.0955
342,342,1988,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.36409,239,8274,0.3383,0.39158
343,343,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.56354,55,8274,0.49388,0.62305
344,344,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.43646,34,8274,0.3859,0.49258
345,345,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,73,8274,0.89049,1.11095
346,346,1988,Bavaria,Primary Level,Full-Time Employment,1.0,33,8274,0.71417,1.38903
347,347,1988,Bavaria,Lower Secondary Level,Full-Time Employment,0.29381,165,8274,0.25512,0.32493
348,348,1988,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.0903,40,8274,0.07962,0.10327
349,349,1988,Bavaria,Lower Secondary Level,Vocational Training,0.08993,48,8274,0.07321,0.10634
350,350,1988,Bavaria,Lower Secondary Level,Not Employed,0.52596,185,8274,0.48002,0.56319
351,351,1988,Bavaria,Upper Secondary Level,Full-Time Employment,0.52878,454,8274,0.50192,0.55348
352,352,1988,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.06988,60,8274,0.06302,0.07823
353,353,1988,Bavaria,Upper Secondary Level,Not Employed,0.40134,278,8274,0.37909,0.42144
354,354,1988,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.0,57,8274,0.92192,1.08652
355,355,1988,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.68027,84,8274,0.60976,0.75591
356,356,1988,Bavaria,Second Stage of Tertiary Education,Not Employed,0.31973,32,8274,0.26418,0.37779
357,357,1988,Berlin,Lower Secondary Level,Full-Time Employment,0.4036,31,8274,0.30202,0.50787
358,358,1988,Berlin,Lower Secondary Level,Not Employed,0.5964,34,8274,0.4902,0.72323
359,359,1988,Berlin,Upper Secondary Level,Full-Time Employment,0.58288,91,8274,0.51386,0.66631
360,360,1988,Berlin,Upper Secondary Level,Not Employed,0.41712,42,8274,0.34592,0.47108
361,361,1989,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,35,8011,0.80078,1.19444
362,362,1989,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.57048,91,8011,0.52005,0.62501
363,363,1989,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42952,59,8011,0.37909,0.46726
364,364,1989,Hamburg,Upper Secondary Level,Full-Time Employment,0.54486,49,8011,0.46649,0.61047
365,365,1989,Hamburg,Upper Secondary Level,Not Employed,0.45514,41,8011,0.39971,0.51117
366,366,1989,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.21593,62,8011,0.18319,0.25374
367,367,1989,Lower Saxony,Lower Secondary Level,Not Employed,0.78407,154,8011,0.73032,0.85164
368,368,1989,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.48733,254,8011,0.45239,0.51914
369,369,1989,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08242,40,8011,0.07428,0.0917
370,370,1989,Lower Saxony,Upper Secondary Level,Not Employed,0.43025,190,8011,0.40116,0.45738
371,371,1989,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,41,8011,0.84624,1.15678
372,372,1989,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,50,8011,0.87608,1.13016
373,373,1989,Bremen,Upper Secondary Level,Not Employed,1.0,34,8011,0.87006,1.14849
374,374,1989,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,71,8011,0.88293,1.14019
375,375,1989,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.40192,78,8011,0.33847,0.48353
376,376,1989,North Rhine-Westphalia,Primary Level,Not Employed,0.59808,99,8011,0.47974,0.73009
377,377,1989,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.25593,207,8011,0.22933,0.28729
378,378,1989,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.09479,60,8011,0.08098,0.11275
379,379,1989,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64928,331,8011,0.60275,0.69357
380,380,1989,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.46143,612,8011,0.44106,0.48066
381,381,1989,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.0633,82,8011,0.05534,0.07046
382,382,1989,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02484,32,8011,0.02155,0.02908
383,383,1989,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45044,499,8011,0.43064,0.46826
384,384,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,49,8011,0.82855,1.19077
385,385,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.67771,79,8011,0.61742,0.74417
386,386,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.32229,36,8011,0.27655,0.37112
387,387,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.77492,148,8011,0.7193,0.83371
388,388,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22508,36,8011,0.19491,0.25084
389,389,1989,Hesse,Primary Level,Full-Time Employment,0.36434,32,8011,0.23524,0.54289
390,390,1989,Hesse,Primary Level,Not Employed,0.63566,36,8011,0.3789,0.91239
391,391,1989,Hesse,Lower Secondary Level,Full-Time Employment,0.23191,89,8011,0.18127,0.28417
392,392,1989,Hesse,Lower Secondary Level,Not Employed,0.76809,123,8011,0.6836,0.85891
393,393,1989,Hesse,Upper Secondary Level,Full-Time Employment,0.46883,246,8011,0.42611,0.50742
394,394,1989,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07692,34,8011,0.06539,0.08709
395,395,1989,Hesse,Upper Secondary Level,Not Employed,0.45425,174,8011,0.41943,0.48779
396,396,1989,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,53,8011,0.8718,1.16022
397,397,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.23109,61,8011,0.19065,0.27029
398,398,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.76891,128,8011,0.70632,0.83808
399,399,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.60022,183,8011,0.55593,0.64307
400,400,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.39978,115,8011,0.37341,0.43388
401,401,1989,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.55069,95,8011,0.44046,0.65067
402,402,1989,Baden-Wuerttemberg,Primary Level,Not Employed,0.44931,86,8011,0.32661,0.63769
403,403,1989,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.27226,219,8011,0.23616,0.31159
404,404,1989,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09977,47,8011,0.0851,0.11392
405,405,1989,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10516,62,8011,0.08439,0.12608
406,406,1989,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.52281,204,8011,0.4754,0.57985
407,407,1989,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.54099,464,8011,0.50337,0.57873
408,408,1989,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08153,59,8011,0.0723,0.09148
409,409,1989,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.37747,240,8011,0.34893,0.40372
410,410,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,33,8011,0.71175,1.25356
411,411,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,54,8011,0.89344,1.10033
412,412,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,71,8011,0.89159,1.12348
413,413,1989,Bavaria,Pre-primary Level,Not Employed,1.0,35,8011,0.82309,1.16935
414,414,1989,Bavaria,Primary Level,Full-Time Employment,1.0,31,8011,0.72343,1.37807
415,415,1989,Bavaria,Lower Secondary Level,Full-Time Employment,0.27502,158,8011,0.24541,0.30763
416,416,1989,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.0961,34,8011,0.08218,0.11026
417,417,1989,Bavaria,Lower Secondary Level,Vocational Training,0.08584,39,8011,0.0701,0.10608
418,418,1989,Bavaria,Lower Secondary Level,Not Employed,0.54304,176,8011,0.49883,0.58727
419,419,1989,Bavaria,Upper Secondary Level,Full-Time Employment,0.53471,454,8011,0.51186,0.56487
420,420,1989,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.07945,66,8011,0.0722,0.08801
421,421,1989,Bavaria,Upper Secondary Level,Not Employed,0.38585,257,8011,0.3628,0.40559
422,422,1989,Bavaria,First Stage of Tertiary Education,Full-Time Employment,1.0,56,8011,0.91102,1.09829
423,423,1989,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.66531,86,8011,0.60141,0.73315
424,424,1989,Bavaria,Second Stage of Tertiary Education,Not Employed,0.33469,32,8011,0.29253,0.37821
425,425,1989,Berlin,Lower Secondary Level,Not Employed,1.0,33,8011,0.80731,1.22607
426,426,1989,Berlin,Upper Secondary Level,Full-Time Employment,0.57057,86,8011,0.48437,0.63984
427,427,1989,Berlin,Upper Secondary Level,Not Employed,0.42943,41,8011,0.35967,0.49956
428,428,1990,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,34,11541,0.80164,1.16103
429,429,1990,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.56279,82,11541,0.49272,0.60557
430,430,1990,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.43721,55,11541,0.40231,0.47996
431,431,1990,Hamburg,Upper Secondary Level,Full-Time Employment,0.52361,43,11541,0.44274,0.61538
432,432,1990,Hamburg,Upper Secondary Level,Not Employed,0.47639,41,11541,0.41704,0.55013
433,433,1990,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.21191,59,11541,0.17653,0.24701
434,434,1990,Lower Saxony,Lower Secondary Level,Not Employed,0.78809,140,11541,0.71486,0.84704
435,435,1990,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47563,248,11541,0.44598,0.50904
436,436,1990,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08202,37,11541,0.07244,0.09194
437,437,1990,Lower Saxony,Upper Secondary Level,Not Employed,0.44234,200,11541,0.41842,0.47674
438,438,1990,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,40,11541,0.84489,1.13986
