year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,First Stage of Tertiary Education,Not Employed,0.005403063843100917,32,8922,0.005381188943529271,0.005424938742672563
1986,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.009355481248084217,85,8922,0.009326753972115557,0.009384208524052877
1986,Bavaria,Second Stage of Tertiary Education,Not Employed,0.005027088912215354,34,8922,0.005005984834796123,0.005048192989634586
1986,Berlin,Lower Secondary Level,Not Employed,0.004457151343771705,33,8922,0.004437273872765299,0.004477028814778111
1986,Berlin,Upper Secondary Level,Full-Time Employment,0.009357309831315112,97,8922,0.009328579774542777,0.009386039888087446
1986,Berlin,Upper Secondary Level,Not Employed,0.0074999263565860485,50,8922,0.007474181158776666,0.007525671554395431
1987,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.005776389853456415,38,8801,0.005753760305556054,0.005799019401356776
1987,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.014360348752517588,94,8801,0.014324822682285689,0.014395874822749488
1987,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.011571125436421952,64,8801,0.01153919049632151,0.011603060376522395
1987,Hamburg,Upper Secondary Level,Full-Time Employment,0.008228528320533805,56,8801,0.00820155263543958,0.00825550400562803
1987,Hamburg,Upper Secondary Level,Not Employed,0.008803648534101717,53,8801,0.008775754149240688,0.008831542918962746
1987,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.006231993574396055,62,8801,0.006208493913406817,0.006255493235385293
1987,Lower Saxony,Lower Secondary Level,Vocational Training,0.00361609350963587,33,8801,0.003598169351303086,0.0036340176679686537
1987,Lower Saxony,Lower Secondary Level,Not Employed,0.02458536191494252,173,8801,0.02453911971038519,0.024631604119499852
1987,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.03182320296930008,265,8801,0.031770788055881065,0.031875617882719094
1987,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.006379644920705589,54,8801,0.0063558702731890335,0.006403419568222145
1987,Lower Saxony,Upper Secondary Level,Not Employed,0.029129610348610294,207,8801,0.029079393025457322,0.029179827671763265
1987,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.00553950924996229,46,8801,0.005517345920317062,0.005561672579607518
1987,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.005811549600272544,52,8801,0.005788851687411102,0.0058342475131339866
1987,Bremen,Upper Secondary Level,Not Employed,0.005005302858902341,34,8801,0.004984229626502262,0.00502637609130242
1987,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.00684027272265974,78,8801,0.006815660442372881,0.006864885002946599
1987,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.004011519440420591,106,8801,0.003992644429935062,0.00403039445090612
1987,North Rhine-Westphalia,Primary Level,Not Employed,0.004392858679004357,113,8801,0.004373110674812075,0.00441260668319664
1987,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.016385992529653205,207,8801,0.016348082482736493,0.016423902576569917
1987,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.004620581969299845,39,8801,0.004600330885959699,0.00464083305263999
1987,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.005715138773829974,64,8801,0.00569262883074708,0.005737648716912867
1987,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.04547979576891794,367,8801,0.045417579006364804,0.045542012531471075
1987,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.07520288784427397,654,8801,0.07512413865620715,0.07528163703234078
1987,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.008874050427769094,73,8801,0.008846045725305805,0.008902055130232383
1987,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0035751889716389065,34,8801,0.0035573661130750196,0.0035930118302027934
1987,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.07678380191975236,547,8801,0.07670429734716254,0.07686330649234217
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.005312210726045021,53,8801,0.005290504384427007,0.005333917067663035
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.009792093822984403,75,8801,0.009762689812358553,0.009821497833610252
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.006299219004737787,47,8801,0.006275593735709312,0.0063228442737662625
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.018751839590938967,159,8801,0.018711333814571365,0.01879234536730657
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.005627285481175485,40,8801,0.005604948233139103,0.005649622729211867
1987,Hesse,Primary Level,Full-Time Employment,0.0008986981880971093,41,8801,0.0008897503670725797,0.0009076460091216388
1987,Hesse,Primary Level,Not Employed,0.0014130867904289927,34,8801,0.001401869629602563,0.0014243039512554223
1987,Hesse,Lower Secondary Level,Full-Time Employment,0.005499526431794785,100,8801,0.005477442787808174,0.0055216100757813965
1987,Hesse,Lower Secondary Level,Not Employed,0.015179608664504447,140,8801,0.01514309844894002,0.015216118880068874
1987,Hesse,Upper Secondary Level,Full-Time Employment,0.025647571018925445,259,8801,0.025600366155024108,0.025694775882826783
1987,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.004053218268333547,33,8801,0.004034245807925112,0.004072190728741982
1987,Hesse,Upper Secondary Level,Not Employed,0.023598218082389166,166,8801,0.023552890821033318,0.023643545343745014
1987,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.00732472713307869,59,8801,0.007299264405683595,0.007350189860473785
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.005540750589082899,57,8801,0.005518584790139808,0.005562916388025991
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.0214105723545179,159,8801,0.02136734884846629,0.02145379586056951
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.022409595254669346,198,8801,0.022365397412704956,0.022453793096633735
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.019161244049371504,141,8801,0.019120307026713947,0.019202181072029062
1987,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.0024691219267101356,104,8801,0.0024543022054471057,0.0024839416479731655
1987,Baden-Wuerttemberg,Primary Level,Not Employed,0.0025652730189574995,99,8801,0.0025501682310259395,0.0025803778068890595
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.01588486731550941,241,8801,0.015847531955449013,0.01592220267556981
1987,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.004308125910496742,41,8801,0.004288568458702613,0.004327683362290871
1987,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.00444490161273444,57,8801,0.004425037493207454,0.004464765732261426
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.026778672122974478,247,8801,0.026730465587448352,0.026826878658500603
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.04685761998657149,499,8801,0.04679451341359582,0.046920726559547155
1987,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.0067975913613702805,62,8801,0.006773055460861837,0.006822127261878724
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.03019230039026298,236,8801,0.030141203260095294,0.030243397520430666
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.002915029368587627,34,8801,0.0028989305819141285,0.0029311281552611254
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.006719366802960418,56,8801,0.006694971526069034,0.006743762079851802
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.005596976891356504,38,8801,0.005574699539305415,0.005619254243407593
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.009086252336801456,79,8801,0.009057917813083719,0.009114586860519193
1987,Bavaria,Primary Level,Full-Time Employment,0.0019689209856363255,40,8801,0.0019556839185479917,0.001982158052724659
1987,Bavaria,Lower Secondary Level,Full-Time Employment,0.015304885499869476,168,8801,0.015268227266870289,0.015341543732868664
1987,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.004439505222828855,39,8801,0.004419653111304878,0.0044593573343528325
1987,Bavaria,Lower Secondary Level,Vocational Training,0.0037081884311404023,46,8801,0.003690038299845013,0.0037263385624357916
1987,Bavaria,Lower Secondary Level,Not Employed,0.03038936158298319,204,8801,0.030338103180432157,0.030440619985534222
1987,Bavaria,Upper Secondary Level,Full-Time Employment,0.062326050987130246,490,8801,0.06225386276870854,0.06239823920555195
1987,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.008305097218519712,65,8801,0.008277997361842015,0.008332197075197409
1987,Bavaria,Upper Secondary Level,Not Employed,0.044232107435460924,278,8801,0.04417070994396391,0.04429350492695794
1987,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.008313169868720853,59,8801,0.008286056954909329,0.008340282782532377
1987,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.010815428215187588,91,8801,0.010784541898518284,0.010846314531856893
1987,Bavaria,Second Stage of Tertiary Education,Not Employed,0.0051860305077597564,32,8801,0.005164582149045141,0.005207478866474372
1987,Berlin,Lower Secondary Level,Full-Time Employment,0.0029556546749162855,33,8801,0.0029394444262701093,0.0029718649235624616
1987,Berlin,Lower Secondary Level,Not Employed,0.004207725993903311,38,8801,0.004188396802130852,0.00422705518567577
1987,Berlin,Upper Secondary Level,Full-Time Employment,0.009011417089131899,97,8801,0.00898319842409516,0.009039635754168638
1987,Berlin,Upper Secondary Level,Not Employed,0.007556492899463286,54,8801,0.0075306334883927795,0.007582352310533792
1988,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.005512883678167434,36,8274,0.005490654897075321,0.005535112459259547
1988,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.014513348169506748,91,8274,0.01447744474831006,0.014549251590703435
1988,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.014474569022280125,74,8274,0.01443871289404305,0.0145104251505172
1988,Hamburg,Upper Secondary Level,Full-Time Employment,0.00818798817151035,48,8274,0.008160934267856529,0.00821504207516417
1988,Hamburg,Upper Secondary Level,Not Employed,0.0075353923725127005,44,8274,0.007509430434799135,0.007561354310226266
1988,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0075390569355318045,69,8274,0.0075130887337076435,0.0075650251373559655
1988,Lower Saxony,Lower Secondary Level,Not Employed,0.024290068693169874,156,8274,0.02424385173183678,0.02433628565450297
1988,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.03216209880423011,255,8274,0.03210913244063586,0.03221506516782437
1988,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.005713497154216607,44,8274,0.005690869817813339,0.005736124490619875
1988,Lower Saxony,Upper Secondary Level,Not Employed,0.029711225684448107,197,8274,0.029660253007585225,0.029762198361310988
1988,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.006660781298691568,47,8274,0.006636361727568827,0.00668520086981431
1988,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.006145917232720654,51,8274,0.006122454352656696,0.006169380112784613
1988,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.00698462638088151,67,8274,0.006959624295729717,0.0070096284660333035
1988,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.0034159606592164956,91,8274,0.0033984444530653366,0.0034334768653676547
1988,North Rhine-Westphalia,Primary Level,Not Employed,0.004095038673901305,96,8274,0.004075866798154406,0.004114210549648204
1988,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.01497196213156284,191,8274,0.014935504343991188,0.015008419919134493
1988,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.003668544536325526,34,8274,0.0036503945846660256,0.003686694487985026
1988,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.005438148645645813,62,8274,0.0054160702206231676,0.005460227070668459
1988,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.046860044995592744,353,8274,0.046796598689491986,0.0469234913016935
1988,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.07592324784278254,609,8274,0.07584372936365569,0.07600276632190939
1988,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.011569813965800237,86,8274,0.011537709692648808,0.011601918238951665
1988,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.07758892123808873,522,8274,0.07750860769861918,0.07766923477755829
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.005539992294831613,48,8274,0.0055177092314514726,0.005562275358211753
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.003692536397566606,32,8274,0.00367432741256458,0.0037107453825686323
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.01051548727863734,78,8274,0.01048486441111286,0.010546110146161818
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.0062166522140594494,43,8274,0.006193055539797034,0.006240248888321865
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.02016876317290609,150,8274,0.02012656030861281,0.020210966037199372
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.004678577166985868,34,8274,0.004658090786792401,0.004699063547179334
1988,Hesse,Primary Level,Full-Time Employment,0.000846321679584921,34,8274,0.0008375917541822715,0.0008550516049875706
1988,Hesse,Primary Level,Not Employed,0.0014133973227222001,38,8274,0.001402118814678199,0.0014246758307662013
1988,Hesse,Lower Secondary Level,Full-Time Employment,0.004714159323158626,94,8274,0.004693595555192277,0.0047347230911249745
1988,Hesse,Lower Secondary Level,Not Employed,0.01545962819556162,133,8274,0.015422590586693657,0.015496665804429583
1988,Hesse,Upper Secondary Level,Full-Time Employment,0.025660205638305154,239,8274,0.025612736435268756,0.025707674841341552
1988,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.004240959133408116,35,8274,0.004221450096660522,0.00426046817015571
1988,Hesse,Upper Secondary Level,Not Employed,0.026165256323576573,176,8274,0.026117334671346498,0.026213177975806648
1988,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.0072732055572796,55,8274,0.007247695909815808,0.007298715204743391
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.005270957767344889,59,8274,0.005249219555284152,0.005292695979405625
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.02088910060115798,148,8274,0.020846166490907557,0.0209320347114084
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.022963459343116957,183,8274,0.022918491639102492,0.02300842704713142
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.020631572848472664,145,8274,0.020588898600912096,0.020674247096033233
