year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2012,17-29 J.,Urban regions,5.0,0.04878395171311912,28166,0.04626817810476236,0.05129972532147588
2012,30-45 J.,Urban regions,2.0,0.04711521391798331,28166,0.04464067513953385,0.04958975269643277
2012,30-45 J.,Urban regions,5.0,0.04235753594887271,28166,0.04000541025708848,0.04470966164065694
2012,46-65 J.,Rural regions,5.0,0.03752884786082017,28166,0.035309272166172155,0.03974842355546818
2012,46-65 J.,Urban regions,2.0,0.03539854429256169,28166,0.033240501055050685,0.03755658753007269
2012,30-45 J.,Rural regions,2.0,0.02485354162968223,28166,0.023035421605593583,0.026671661653770877
2012,17-29 J.,Urban regions,1.0,0.024498491034972484,28166,0.022693075711455082,0.026303906358489886
2012,17-29 J.,Rural regions,5.0,0.02432096573761761,28166,0.022521939993118054,0.026119991482117164
2012,30-45 J.,Rural regions,5.0,0.02272323806142375,28166,0.02098288492954771,0.024463591193299793
2012,46-65 J.,Rural regions,2.0,0.02030889401739748,28166,0.018661561758153367,0.021956226276641594
2012,17-29 J.,Rural regions,1.0,0.014983135096751287,28166,0.01356434984699029,0.016401920346512285
2012,17-29 J.,Urban regions,4.0,0.012746316350079886,28166,0.011436229124870636,0.014056403575289136
2012,30-45 J.,Urban regions,4.0,0.012533285993254038,28166,0.011234052549249071,0.013832519437259005
2012,46-65 J.,Urban regions,4.0,0.011787679744363571,28166,0.01052720897142129,0.013048150517305852
2012,17-29 J.,Urban regions,3.0,0.011113083614415055,28166,0.00988879421164026,0.012337373017189849
2012,17-29 J.,Rural regions,3.0,0.008876264867743653,28166,0.00778086534155595,0.009971664393931356
2012,30-45 J.,Rural regions,4.0,0.0077756080241434405,28166,0.006749801130977992,0.008801414917308889
2012,46-65 J.,Rural regions,4.0,0.007207527072607847,28166,0.006219620527014417,0.008195433618201277
2012,17-29 J.,Urban regions,2.0,0.0062843955263625064,28166,0.005361492023999122,0.007207299028725891
2012,17-29 J.,Rural regions,4.0,0.004935203266465471,28166,0.004116791834326335,0.005753614698604607
2012,66 und älter,Urban regions,4.0,0.0035505059470974615,28166,0.0028558556087429415,0.004245156285451981
2012,17-29 J.,Rural regions,2.0,0.0032664654713296646,28166,0.002600085316874426,0.003932845625784904
2012,66 und älter,Urban regions,2.0,0.002130303568258477,28166,0.0015918464181048423,0.002668760718412111
2012,66 und älter,Rural regions,4.0,0.0016332327356648323,28166,0.0011616449153851575,0.0021048205559445073
2012,66 und älter,Urban regions,1.0,0.0015977276761938576,28166,0.0011312856820680048,0.0020641696703197106
2012,30-45 J.,Rural regions,3.0,0.0008521214273033908,28166,0.0005113531864962853,0.0011928896681104961
2012,66 und älter,Rural regions,2.0,0.0007811113083614415,28166,0.0004548389635695776,0.0011073836531533055
2012,30-45 J.,Urban regions,3.0,0.0007456062488904669,28166,0.00042682975715396934,0.0010643827406269645
2012,66 und älter,Rural regions,1.0,0.0003905556541807208,28166,0.0001598011834232939,0.0006213101249381476
2012,30-45 J.,Urban regions,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,17-29 J.,Rural regions,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,30-45 J.,Rural regions,6.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,46-65 J.,Urban regions,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,17-29 J.,Urban regions,6.0,0.00010651517841292384,28166,-1.4009533686928154e-05,0.00022703989051277583
2012,46-65 J.,Urban regions,3.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,46-65 J.,Rural regions,3.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,46-65 J.,Rural regions,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2013,30-45 J.,Urban regions,1.0,0.1105016679497049,31177,0.10702153451731168,0.11398180138209811
2013,46-65 J.,Urban regions,1.0,0.1056581986143187,31177,0.10224593735132559,0.10907045987731182
2013,66 und älter,Urban regions,5.0,0.09735052604567616,31177,0.09405998261036626,0.10064106948098607
2013,46-65 J.,Rural regions,1.0,0.057191429304593276,31177,0.054613825607444155,0.0597690330017424
2013,30-45 J.,Rural regions,1.0,0.05536309982037465,31177,0.052824574133335134,0.057901625507414164
2013,66 und älter,Rural regions,5.0,0.05497818835001283,31177,0.05244798726014439,0.05750838943988127
2013,17-29 J.,Urban regions,5.0,0.054208365409289194,31177,0.05169491801506465,0.05672181280351374
2013,46-65 J.,Urban regions,5.0,0.05074416217603284,31177,0.04830790241924274,0.05318042193282295
2013,30-45 J.,Urban regions,5.0,0.0481139337952271,31177,0.045738369288762785,0.05048949830169141
2013,30-45 J.,Urban regions,2.0,0.04782525019245574,31177,0.04545646398616174,0.05019403639874974
2013,46-65 J.,Urban regions,2.0,0.037240184757505776,31177,0.035138324682540224,0.03934204483247133
2013,46-65 J.,Rural regions,5.0,0.034064665127020784,31177,0.032051103164613605,0.03607822708942796
2013,17-29 J.,Urban regions,1.0,0.02880420836540929,31177,0.02694760010773663,0.03066081662308195
2013,17-29 J.,Rural regions,5.0,0.025115473441108545,31177,0.02337852797584553,0.02685241890637156
2013,30-45 J.,Rural regions,2.0,0.02424942263279446,31177,0.022541929287746305,0.025956915977842613
2013,30-45 J.,Rural regions,5.0,0.021266358737490377,31177,0.019664892689493032,0.022867824785487722
2013,46-65 J.,Rural regions,2.0,0.020913523222992045,31177,0.01932511166913626,0.02250193477684783
2013,17-29 J.,Urban regions,3.0,0.01661534513728509,31177,0.015196433642818084,0.018034256631752097
2013,30-45 J.,Urban regions,4.0,0.01552476263792661,31177,0.014152447693924111,0.01689707758192911
2013,17-29 J.,Rural regions,1.0,0.014594559917885552,31177,0.013263364268540547,0.015925755567230557
2013,17-29 J.,Urban regions,4.0,0.014402104182704645,31177,0.013079585646360904,0.015724622719048387
2013,46-65 J.,Urban regions,4.0,0.013054914036438285,31177,0.01179490861838359,0.01431491945449298
2013,17-29 J.,Rural regions,3.0,0.009334103156274058,31177,0.008266674606454999,0.010401531706093117
2013,46-65 J.,Rural regions,4.0,0.0076020015396458815,31177,0.006637848829558922,0.008566154249732841
2013,17-29 J.,Urban regions,2.0,0.0075699255837823965,31177,0.006607793552855073,0.00853205761470972
2013,30-45 J.,Rural regions,4.0,0.006864254554785732,31177,0.005947738858911049,0.007780770250660415
2013,17-29 J.,Rural regions,4.0,0.005196304849884526,31177,0.004398209251470157,0.005994400448298895
2013,66 und älter,Urban regions,4.0,0.003432127277392866,31177,0.002782933955815683,0.004081320598970049
2013,17-29 J.,Rural regions,2.0,0.0027906081601231716,31177,0.002205034518226579,0.003376181802019764
2013,66 und älter,Urban regions,2.0,0.0018283294842186297,31177,0.00135412160992279,0.0023025373585144693
2013,66 und älter,Rural regions,4.0,0.0017321016166281756,31177,0.0012705193173396267,0.0021936839159167245
2013,30-45 J.,Urban regions,3.0,0.0015075699255837824,31177,0.0010768945602576314,0.0019382452909099334
2013,66 und älter,Urban regions,1.0,0.0014754939697202976,31177,0.001049418046922128,0.0019015698925184672
2013,30-45 J.,Rural regions,3.0,0.0008660508083140878,31177,0.0005395212855906974,0.0011925803310374782
2013,66 und älter,Rural regions,1.0,0.0005132152938157557,31177,0.0002618083706887901,0.0007646222169427213
2013,66 und älter,Rural regions,2.0,0.0005132152938157557,31177,0.0002618083706887901,0.0007646222169427213
2013,17-29 J.,Rural regions,6.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,30-45 J.,Urban regions,6.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,46-65 J.,Urban regions,3.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,46-65 J.,Rural regions,3.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,30-45 J.,Rural regions,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2013,17-29 J.,Urban regions,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,46-65 J.,Rural regions,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2013,46-65 J.,Urban regions,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,46-65 J.,Urban regions,1.0,0.10901331018518519,27654,0.10534004346739108,0.1126865769029793
2014,66 und älter,Urban regions,5.0,0.10619212962962964,27654,0.1025609699732983,0.10982328928596097
2014,30-45 J.,Urban regions,1.0,0.10250289351851852,27654,0.09892801174850854,0.10607777528852849
2014,66 und älter,Rural regions,5.0,0.06101707175925926,27654,0.05819588640123157,0.06383825711728695
2014,46-65 J.,Rural regions,1.0,0.060112847222222224,27654,0.057311295801471956,0.06291439864297249
2014,30-45 J.,Rural regions,1.0,0.053059895833333336,27654,0.050417964390934135,0.055701827275732536
2014,17-29 J.,Urban regions,5.0,0.05197482638888889,27654,0.04935855042930454,0.05459110234847324
2014,46-65 J.,Urban regions,5.0,0.050202546296296294,27654,0.047628860858652804,0.052776231733939784
2014,30-45 J.,Urban regions,2.0,0.044343171296296294,27654,0.04191688832306144,0.04676945426953115
2014,30-45 J.,Urban regions,5.0,0.042896412037037035,27654,0.04050823208443661,0.04528459198963746
2014,46-65 J.,Urban regions,2.0,0.04025607638888889,27654,0.03793937265061014,0.042572780127167635
2014,46-65 J.,Rural regions,5.0,0.033275462962962965,27654,0.031161533380740375,0.035389392545185555
2014,17-29 J.,Urban regions,1.0,0.027958622685185185,27654,0.026015602310275394,0.029901643060094976
2014,17-29 J.,Rural regions,5.0,0.023835358796296297,27654,0.022037525268768957,0.025633192323823637
2014,30-45 J.,Rural regions,2.0,0.023075810185185185,27654,0.021306165798873046,0.024845454571497325
2014,46-65 J.,Rural regions,2.0,0.021267361111111112,27654,0.019566903029631696,0.022967819192590527
2014,30-45 J.,Rural regions,5.0,0.01902488425925926,27654,0.017414731431059045,0.020635037087459472
2014,17-29 J.,Urban regions,4.0,0.01667390046296296,27654,0.01516470852136696,0.01818309240455896
2014,17-29 J.,Urban regions,3.0,0.016167534722222224,27654,0.014681053018465432,0.017654016425979014
2014,17-29 J.,Rural regions,1.0,0.014973958333333334,27654,0.013542531156401782,0.016405385510264887
2014,46-65 J.,Urban regions,4.0,0.013563368055555556,27654,0.012200055415229193,0.01492668069588192
2014,30-45 J.,Urban regions,4.0,0.01341869212962963,27654,0.012062570546507587,0.014774813712751671
2014,17-29 J.,Rural regions,3.0,0.009259259259259259,27654,0.008130385896388507,0.01038813262213001
2014,46-65 J.,Rural regions,4.0,0.00882523148148148,27654,0.0077228922500725715,0.00992757071289039
2014,30-45 J.,Rural regions,4.0,0.00730613425925926,27654,0.006302377262612507,0.008309891255906011
2014,17-29 J.,Urban regions,2.0,0.006184895833333333,27654,0.005260844531176172,0.007108947135490494
2014,17-29 J.,Rural regions,4.0,0.005244502314814815,27654,0.004393192957907331,0.006095811671722298
2014,66 und älter,Urban regions,4.0,0.004231770833333333,27654,0.0034666724304524615,0.004996869236214205
2014,17-29 J.,Rural regions,2.0,0.003146701388888889,27654,0.002486585048748823,0.003806817729028955
2014,66 und älter,Rural regions,4.0,0.0025318287037037037,27654,0.0019395259183642094,0.003124131489043198
2014,66 und älter,Urban regions,2.0,0.002242476851851852,27654,0.001684965670444662,0.0027999880332590416
2014,66 und älter,Urban regions,1.0,0.0015552662037037037,27654,0.0010908135219612157,0.002019718885446192
2014,30-45 J.,Urban regions,3.0,0.001193576388888889,27654,0.0007866246907821007,0.0016005280869956773
2014,30-45 J.,Rural regions,3.0,0.0008680555555555555,27654,0.0005209494324944873,0.0012151616786166236
2014,66 und älter,Rural regions,1.0,0.0006872106481481482,27654,0.00037834276261198603,0.0009960785336843104
2014,66 und älter,Rural regions,2.0,0.0006510416666666666,27654,0.00035040630223808297,0.0009516770310952502
2014,17-29 J.,Rural regions,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,30-45 J.,Urban regions,6.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,30-45 J.,Rural regions,6.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,17-29 J.,Urban regions,6.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,46-65 J.,Urban regions,3.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,46-65 J.,Rural regions,6.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,46-65 J.,Rural regions,3.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,46-65 J.,Urban regions,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,46-65 J.,Urban regions,1.0,0.10968473410869724,27342,0.10598060653888129,0.11338886167851318
2015,66 und älter,Urban regions,5.0,0.10514958671640699,27342,0.10151361967042702,0.10878555376238697
2015,30-45 J.,Urban regions,1.0,0.09878575085948357,27342,0.0952490192058109,0.10232248251315625
2015,66 und älter,Rural regions,5.0,0.061955965181771634,27342,0.05909841340388689,0.06481351695965637
2015,46-65 J.,Rural regions,1.0,0.05961524394704118,27342,0.05680869652527854,0.06242179136880382
2015,17-29 J.,Urban regions,5.0,0.05420232609172701,27342,0.051518533096723364,0.056886119086730656
2015,30-45 J.,Rural regions,1.0,0.05197132616487455,27342,0.04934024910580384,0.05460240322394526
2015,46-65 J.,Urban regions,5.0,0.04908199839075415,27342,0.04652121063370287,0.05164278614780544
2015,30-45 J.,Urban regions,2.0,0.04509545753785385,27342,0.042635728261076915,0.047555186814630786
2015,30-45 J.,Urban regions,5.0,0.0445468509984639,27342,0.042101427198725144,0.04699227479820266
2015,46-65 J.,Urban regions,2.0,0.04067003145344159,27342,0.0383287038150255,0.04301135909185769
2015,17-29 J.,Urban regions,1.0,0.03090483505230049,27342,0.02885349641432954,0.03295617369027144
2015,46-65 J.,Rural regions,5.0,0.030795113744422502,27342,0.028747303856726577,0.03284292363211843
2015,17-29 J.,Rural regions,5.0,0.023882671348109136,27342,0.022072859636076844,0.02569248306014143
2015,46-65 J.,Rural regions,2.0,0.02315119596225587,27342,0.021368647598144313,0.02493374432636743
2015,30-45 J.,Rural regions,2.0,0.02183454026771999,27342,0.02010225616606783,0.023566824369372154
2015,30-45 J.,Rural regions,5.0,0.019749835418038184,27342,0.01810056779169172,0.021399103044384648
2015,17-29 J.,Urban regions,4.0,0.016238753565942506,27342,0.014740579991166507,0.017736927140718506
2015,17-29 J.,Rural regions,1.0,0.016092458488771853,27342,0.01460093782224895,0.017583979155294756
2015,17-29 J.,Urban regions,3.0,0.015434130641503913,27342,0.013972948330033808,0.01689531295297402
2015,46-65 J.,Urban regions,4.0,0.012691097944554166,27342,0.011364262525559403,0.014017933363548929
2015,30-45 J.,Urban regions,4.0,0.011813327481530246,27342,0.010532630016991637,0.013094024946068856
2015,17-29 J.,Rural regions,3.0,0.010642966864165021,27342,0.009426644170818852,0.01185928955751119
2015,46-65 J.,Rural regions,4.0,0.007936507936507936,27342,0.006884726761976335,0.008988289111039537
2015,17-29 J.,Urban regions,2.0,0.007717065320751957,27342,0.006679812125744013,0.0087543185157599
2015,30-45 J.,Rural regions,4.0,0.006692999780557384,27342,0.005726519304324275,0.007659480256790493
2015,17-29 J.,Rural regions,4.0,0.0048277375466315555,27342,0.004006134786842716,0.005649340306420395
2015,66 und älter,Urban regions,4.0,0.004461999853704923,27342,0.0036719861427590476,0.005252013564650798
2015,17-29 J.,Rural regions,2.0,0.002999049081998391,27342,0.002350891650475211,0.003647206513521571
2015,66 und älter,Rural regions,4.0,0.0024504425426084414,27342,0.001864398259295698,0.003036486825921185
2015,66 und älter,Urban regions,2.0,0.002048131080389145,27342,0.0015122423749537339,0.002584019785824556
2015,66 und älter,Urban regions,1.0,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,30-45 J.,Urban regions,3.0,0.0013166556945358788,27342,0.0008868314126811781,0.0017464799763905795
2015,66 und älter,Rural regions,2.0,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,30-45 J.,Rural regions,3.0,0.0007680491551459293,27342,0.000439675281653229,0.0010964230286386297
2015,66 und älter,Rural regions,1.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,46-65 J.,Urban regions,3.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,17-29 J.,Rural regions,6.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,30-45 J.,Urban regions,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,30-45 J.,Rural regions,6.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,17-29 J.,Urban regions,6.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,46-65 J.,Rural regions,6.0,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2015,46-65 J.,Urban regions,6.0,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2015,46-65 J.,Rural regions,3.0,3.65737692926633e-05,27342,-3.5109507621182256e-05,0.00010825704620650886
2016,46-65 J.,Urban regions,1.0,0.1015936971615642,27798,0.09804213783439222,0.10514525648873618
2016,66 und älter,Urban regions,5.0,0.09900348958520704,27798,0.09549244696157745,0.10251453220883662
2016,30-45 J.,Urban regions,1.0,0.08619635212432997,27798,0.08289706446128343,0.0894956397873765
2016,17-29 J.,Urban regions,5.0,0.06936000287800842,27798,0.06637328154351486,0.07234672421250198
2016,30-45 J.,Urban regions,5.0,0.06838867503687449,27798,0.06542139338858566,0.07135595668516331
2016,66 und älter,Rural regions,5.0,0.05921502320394287,27798,0.05644035897811965,0.061989687429766085
2016,46-65 J.,Rural regions,1.0,0.056552865417131344,27798,0.053837455572000606,0.05926827526226208
2016,46-65 J.,Urban regions,5.0,0.0528834046839587,27798,0.05025246602157075,0.055514343346346647
2016,30-45 J.,Rural regions,1.0,0.04522070727056877,27798,0.04277801101264783,0.0476634035284897
2016,46-65 J.,Urban regions,2.0,0.04068784401194373,27798,0.03836531253394602,0.043010375489941445
2016,30-45 J.,Urban regions,2.0,0.040184192538763173,27798,0.03787547464924966,0.04249291042827669
2016,17-29 J.,Rural regions,5.0,0.0309385904953772,27798,0.028903071274114935,0.032974109716639464
2016,46-65 J.,Rural regions,5.0,0.0309385904953772,27798,0.028903071274114935,0.032974109716639464
2016,30-45 J.,Rural regions,5.0,0.029463611181062704,27798,0.027475694422003785,0.031451527940121626
2016,17-29 J.,Urban regions,1.0,0.02694535381515991,27798,0.025041823241225343,0.028848884389094477
2016,46-65 J.,Rural regions,2.0,0.02280821671403389,27798,0.02105318542021004,0.02456324800785774
2016,30-45 J.,Rural regions,2.0,0.020433859769039824,27798,0.01877067161611982,0.022097047921959826
2016,17-29 J.,Urban regions,3.0,0.014426017196100299,27798,0.013024278269172018,0.01582775612302858
2016,17-29 J.,Rural regions,1.0,0.013778465302011008,27798,0.012408098086144997,0.01514883251787702
2016,17-29 J.,Urban regions,4.0,0.013742490196783825,27798,0.012373888180284707,0.015111092213282943
2016,46-65 J.,Urban regions,4.0,0.011440083462244127,27798,0.010189924061359466,0.012690242863128788
2016,30-45 J.,Urban regions,4.0,0.0110803324099723,27798,0.009849762765183635,0.012310902054760963
2016,17-29 J.,Rural regions,3.0,0.01032485520020146,27798,0.009136523691722945,0.011513186708679976
2016,46-65 J.,Rural regions,4.0,0.007518796992481203,27798,0.006503286018994575,0.00853430796596783
2016,17-29 J.,Urban regions,2.0,0.0069431953088462785,27798,0.005967046490580893,0.007919344127111663
2016,30-45 J.,Rural regions,4.0,0.005612116415440515,27798,0.004733922257617124,0.006490310573263906
2016,66 und älter,Urban regions,4.0,0.004568838363852214,27798,0.003776049010845465,0.005361627716858964
2016,17-29 J.,Rural regions,4.0,0.0040651868906716555,27798,0.003317181012071411,0.0048131927692719005
2016,17-29 J.,Rural regions,2.0,0.0030578839443105373,27798,0.0024088091161900823,0.003706958772430992
2016,30-45 J.,Urban regions,3.0,0.0021944814188581503,27798,0.0016443857813618924,0.002744577056354408
2016,66 und älter,Urban regions,2.0,0.002014605892722236,27798,0.001487489601745491,0.002541722183698981
2016,66 und älter,Rural regions,4.0,0.0019426556822678706,27798,0.0014250191014876673,0.002460292263048074
2016,66 und älter,Urban regions,1.0,0.0017627801561319568,27798,0.0012696458096452692,0.002255914502618644
2016,66 und älter,Rural regions,2.0,0.001187178472497032,27798,0.0007823702206914251,0.001591986724302639
2016,30-45 J.,Rural regions,3.0,0.0011512033672698492,27798,0.0007525685782728783,0.0015498381562668202
2016,66 und älter,Rural regions,1.0,0.0007554772097708386,27798,0.00043248215871732356,0.0010784722608243535
2016,46-65 J.,Urban regions,3.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,17-29 J.,Rural regions,6.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,30-45 J.,Urban regions,6.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,17-29 J.,Urban regions,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,30-45 J.,Rural regions,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,46-65 J.,Rural regions,6.0,0.00010792531568154837,27798,-1.4194888831573318e-05,0.00023004552019467007
2016,46-65 J.,Rural regions,3.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2016,46-65 J.,Urban regions,6.0,3.597510522718279e-05,27798,-3.453356441565756e-05,0.00010648377487002314
2017,46-65 J.,Urban regions,1.0,0.10637204522096609,31140,0.10294761047440208,0.1097964799675301
2017,66 und älter,Urban regions,5.0,0.09169450154162384,31140,0.08848908564906802,0.09489991743417966
2017,30-45 J.,Urban regions,1.0,0.08160971223021583,31140,0.07856895791580444,0.08465046654462723
2017,17-29 J.,Urban regions,5.0,0.07358042137718397,31140,0.0706805297709967,0.07648031298337124
2017,30-45 J.,Urban regions,5.0,0.06458761562178829,31140,0.061857550849945465,0.0673176803936311
2017,46-65 J.,Rural regions,1.0,0.06227517985611511,31140,0.059591121412230025,0.0649592383000002
2017,66 und älter,Rural regions,5.0,0.05546634121274409,31140,0.052924079563126294,0.05800860286236188
2017,46-65 J.,Urban regions,5.0,0.054053186022610486,31140,0.05154164211325989,0.05656472993196108
2017,30-45 J.,Rural regions,1.0,0.042876413155190134,31140,0.0406263743913288,0.045126451919051465
2017,46-65 J.,Urban regions,2.0,0.042876413155190134,31140,0.0406263743913288,0.045126451919051465
2017,30-45 J.,Urban regions,2.0,0.03950411099691675,31140,0.03734056731083022,0.041667654683003284
2017,17-29 J.,Rural regions,5.0,0.03275950668036999,31140,0.030782388276309986,0.03473662508443
2017,46-65 J.,Rural regions,5.0,0.03073612538540596,31140,0.028819036099375406,0.03265321467143652
2017,17-29 J.,Urban regions,1.0,0.029322970195272354,31140,0.027449105957009723,0.031196834433534985
2017,30-45 J.,Rural regions,5.0,0.028327338129496404,31140,0.026484616886266524,0.030170059372726283
2017,46-65 J.,Rural regions,2.0,0.023959403905447072,31140,0.022260891542048373,0.02565791626884577
2017,30-45 J.,Rural regions,2.0,0.018242548818088386,31140,0.016756128514630427,0.019728969121546345
2017,17-29 J.,Rural regions,1.0,0.01628340184994861,31140,0.014877664004106582,0.01768913969579064
2017,17-29 J.,Urban regions,3.0,0.015255652620760535,31140,0.013894289720623522,0.01661701552089755
2017,17-29 J.,Urban regions,4.0,0.013103802672147996,31140,0.011840721744862,0.014366883599433992
2017,46-65 J.,Urban regions,4.0,0.011465827338129496,31140,0.010283343238900521,0.012648311437358471
2017,17-29 J.,Rural regions,3.0,0.010084789311408016,31140,0.008975029021076235,0.011194549601739797
2017,30-45 J.,Urban regions,4.0,0.009057040082219938,31140,0.008004801455264448,0.010109278709175428
2017,17-29 J.,Urban regions,2.0,0.00828622816032888,31140,0.007279369794111357,0.009293086526546403
2017,46-65 J.,Rural regions,4.0,0.007354830421377184,31140,0.00640580003968301,0.008303860803071357
2017,30-45 J.,Rural regions,4.0,0.00539568345323741,31140,0.004582019327133137,0.006209347579341684
2017,66 und älter,Urban regions,4.0,0.004721223021582734,31140,0.003959851905610579,0.005482594137554889
2017,17-29 J.,Rural regions,4.0,0.0044964028776978415,31140,0.003753296835445344,0.0052395089199503385
2017,17-29 J.,Rural regions,2.0,0.002986896197327852,31140,0.002380778080302559,0.0035930143143531454
2017,66 und älter,Rural regions,4.0,0.0025693730729701952,31140,0.002007094283498836,0.0031316518624415544
2017,66 und älter,Urban regions,2.0,0.0022160842754367933,31140,0.001693798554315535,0.0027383699965580514
2017,30-45 J.,Urban regions,3.0,0.001959146968139774,31140,0.0014680079532339097,0.002450285983045638
2017,66 und älter,Urban regions,1.0,0.0019270298047276465,31140,0.0014399253176096407,0.0024141342918456523
2017,30-45 J.,Rural regions,3.0,0.0011562178828365879,31140,0.0007787626995620824,0.0015336730661110933
2017,66 und älter,Rural regions,2.0,0.001091983556012333,31140,0.0007251512586415429,0.0014588158533831229
2017,66 und älter,Rural regions,1.0,0.0006744604316546763,31140,0.00038610475951536874,0.0009628161037939838
2017,46-65 J.,Urban regions,3.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,30-45 J.,Urban regions,6.0,0.00028905447070914697,31140,0.00010024497329237542,0.00047786396812591855
2017,30-45 J.,Rural regions,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,46-65 J.,Rural regions,3.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2017,17-29 J.,Rural regions,6.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,17-29 J.,Urban regions,6.0,0.00019270298047276464,31140,3.853324253277687e-05,0.0003468727184127524
2017,46-65 J.,Rural regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,46-65 J.,Urban regions,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2018,46-65 J.,Urban regions,1.0,0.10806180718844474,29779,0.10453562692720046,0.11158798744968902
2018,66 und älter,Urban regions,5.0,0.0965065502183406,29779,0.09315271349090457,0.09986038694577665
2018,30-45 J.,Urban regions,1.0,0.08182734296271414,29779,0.0787141042739789,0.08494058165144938
2018,17-29 J.,Urban regions,5.0,0.06671145448438025,29779,0.06387739351470496,0.06954551545405553
2018,46-65 J.,Rural regions,1.0,0.06123614376889486,29779,0.05851292135071178,0.06395936618707794
2018,30-45 J.,Urban regions,5.0,0.059590191467920724,29779,0.056901462773735645,0.0622789201621058
2018,66 und älter,Rural regions,5.0,0.05740678535438361,29779,0.05476471252375097,0.06004885818501624
2018,46-65 J.,Urban regions,5.0,0.053980517299294595,29779,0.051413849998171085,0.056547184600418104
2018,46-65 J.,Urban regions,2.0,0.04521330198186094,29779,0.04285343616744612,0.04757316779627575
2018,30-45 J.,Rural regions,1.0,0.041518307020490426,29779,0.039252553071142234,0.04378406096983862
2018,30-45 J.,Urban regions,2.0,0.039099764863957005,29779,0.03689822152566246,0.04130130820225155
2018,46-65 J.,Rural regions,5.0,0.03170977494121599,29779,0.029719558222739743,0.03369999165969224
2018,17-29 J.,Urban regions,1.0,0.031676184077930804,29779,0.029686987276362074,0.03366538087949954
2018,17-29 J.,Rural regions,5.0,0.028149143432986228,29779,0.026270547320149766,0.03002773954582269
2018,46-65 J.,Rural regions,2.0,0.025428283506886126,29779,0.023640287928015712,0.02721627908575654
2018,30-45 J.,Rural regions,5.0,0.024252603291904602,29779,0.022505378036654564,0.02599982854715464
