year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,Urban regions,Full-Time Employment,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,66 and older,Rural regions,Not Employed,0.9695817490494296,17756,0.967055693839154,0.9721078042597052
1991,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.015209125475285171,17756,0.0134089798789577,0.017009271071612642
1991,66 and older,Rural regions,Full-Time Employment,0.009505703422053232,17756,0.00807844825862249,0.010932958585483973
1991,66 and older,Rural regions,Regular Part-Time Employment,0.005703422053231939,17756,0.004595755018629294,0.006811089087834584
1992,18-29 y.,Urban regions,Full-Time Employment,0.498415572657311,17350,0.4909755517561871,0.5058555935584349
1992,18-29 y.,Urban regions,Not Employed,0.32141240380262565,17350,0.3144631110639022,0.3283616965413491
1992,18-29 y.,Urban regions,Vocational Training,0.11136260751471254,17350,0.10668161098378434,0.11604360404564074
1992,18-29 y.,Urban regions,Regular Part-Time Employment,0.046627433227704844,17350,0.043490116163342425,0.04976475029206726
1992,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.022181982797645994,17350,0.01999051278891897,0.024373452806373017
1992,18-29 y.,Rural regions,Full-Time Employment,0.484629294755877,17350,0.4771927528856319,0.49206583662612213
1992,18-29 y.,Rural regions,Not Employed,0.3209764918625678,17350,0.314029682997169,0.32792330072796666
1992,18-29 y.,Rural regions,Vocational Training,0.14195298372513562,17350,0.13675979462082163,0.1471461728294496
1992,18-29 y.,Rural regions,Regular Part-Time Employment,0.039783001808318265,17350,0.0368746978027773,0.04269130581385923
1992,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,30-45 y.,Urban regions,Full-Time Employment,0.6491163475699558,17350,0.6420148625928404,0.6562178325470713
1992,30-45 y.,Urban regions,Not Employed,0.20655375552282768,17350,0.20052980170027837,0.21257770934537698
1992,30-45 y.,Urban regions,Regular Part-Time Employment,0.12260677466863033,17350,0.11772631527048696,0.1274872340667737
1992,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01804123711340206,17350,0.016060685730792147,0.020021788496011973
1992,30-45 y.,Urban regions,Vocational Training,0.003681885125184094,17350,0.002780645118095107,0.004583125132273082
1992,30-45 y.,Rural regions,Full-Time Employment,0.6941097724230254,17350,0.6872532608633105,0.7009662839827403
1992,30-45 y.,Rural regions,Not Employed,0.1934404283801874,17350,0.18756285338615442,0.1993180033742204
1992,30-45 y.,Rural regions,Regular Part-Time Employment,0.09839357429718876,17350,0.09396159013715565,0.10282555845722187
1992,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.008032128514056224,17350,0.00670390715703705,0.009360349871075398
1992,30-45 y.,Rural regions,Vocational Training,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,46-65 y.,Urban regions,Full-Time Employment,0.503393665158371,17350,0.49595377827768816,0.5108335520390539
1992,46-65 y.,Urban regions,Not Employed,0.4019607843137255,17350,0.39466515086344034,0.40925641776401067
1992,46-65 y.,Urban regions,Regular Part-Time Employment,0.08069381598793364,17350,0.07664100313852072,0.08474662883734656
1992,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013574660633484163,17350,0.011852780432744405,0.015296540834223922
1992,46-65 y.,Urban regions,Vocational Training,0.0003770739064856712,17350,8.818046938542765e-05,0.0006659673435859148
1992,46-65 y.,Rural regions,Full-Time Employment,0.4808259587020649,17350,0.473391373041828,0.4882605443623018
1992,46-65 y.,Rural regions,Not Employed,0.441740412979351,17350,0.43435103310843654,0.4491297928502655
1992,46-65 y.,Rural regions,Regular Part-Time Employment,0.06637168141592921,17350,0.06266756395737487,0.07007579887448355
1992,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.011061946902654867,17350,0.009505599086159368,0.012618294719150366
1992,66 and older,Urban regions,Not Employed,0.9795037756202805,17350,0.9773954080749352,0.9816121431656257
1992,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.007551240560949299,17350,0.006263081385434721,0.008839399736463877
1992,66 and older,Urban regions,Regular Part-Time Employment,0.006472491909385114,17350,0.0052792402748593845,0.007665743543910843
1992,66 and older,Urban regions,Full-Time Employment,0.006472491909385114,17350,0.0052792402748593845,0.007665743543910843
1992,66 and older,Rural regions,Not Employed,0.9864077669902913,17350,0.9846847880113757,0.9881307459692069
1992,66 and older,Rural regions,Full-Time Employment,0.007766990291262136,17350,0.006460700452897993,0.009073280129626278
1992,66 and older,Rural regions,Regular Part-Time Employment,0.003883495145631068,17350,0.0029580029024849864,0.004808987388777149
1992,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.001941747572815534,17350,0.0012866882042343367,0.002596806941396731
1993,18-29 y.,Urban regions,Full-Time Employment,0.48228255867464337,16993,0.47476947511779466,0.4897956422314921
1993,18-29 y.,Urban regions,Not Employed,0.3345605154164749,16993,0.32746616447488053,0.3416548663580693
1993,18-29 y.,Urban regions,Vocational Training,0.12103083294983893,16993,0.11612677183004104,0.12593489406963682
1993,18-29 y.,Urban regions,Regular Part-Time Employment,0.042797975149562816,16993,0.03975474738097728,0.045841202918148354
1993,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.019328117809479982,16993,0.017258082819736637,0.021398152799223327
1993,18-29 y.,Rural regions,Full-Time Employment,0.47710622710622713,16993,0.4695963069440022,0.4846161472684521
1993,18-29 y.,Rural regions,Not Employed,0.315018315018315,16993,0.30803392594078527,0.32200270409584475
1993,18-29 y.,Rural regions,Vocational Training,0.1510989010989011,16993,0.1457139688510504,0.15648383334675178
1993,18-29 y.,Rural regions,Regular Part-Time Employment,0.04395604395604396,16993,0.040873783941608274,0.047038303970479645
1993,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,30-45 y.,Urban regions,Full-Time Employment,0.6504424778761062,16993,0.6432730447770144,0.657611910975198
1993,30-45 y.,Urban regions,Not Employed,0.2042772861356932,16993,0.19821534157822315,0.21033923069316326
1993,30-45 y.,Urban regions,Regular Part-Time Employment,0.125,16993,0.12002743950141564,0.12997256049858436
1993,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.016224188790560472,16993,0.014324639320803632,0.01812373826031731
1993,30-45 y.,Urban regions,Vocational Training,0.004056047197640118,16993,0.003100416719990016,0.00501167767529022
1993,30-45 y.,Rural regions,Full-Time Employment,0.6864064602960969,16993,0.6794306401087242,0.6933822804834695
1993,30-45 y.,Rural regions,Not Employed,0.19044414535666218,16993,0.18454039119593046,0.1963478995173939
1993,30-45 y.,Rural regions,Regular Part-Time Employment,0.0955585464333782,16993,0.09113830450498638,0.09997878836177003
1993,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.014804845222072678,16993,0.012988977905189372,0.016620712538955983
1993,30-45 y.,Rural regions,Vocational Training,0.01278600269179004,16993,0.011096752057671874,0.014475253325908205
1993,46-65 y.,Urban regions,Full-Time Employment,0.5026758409785933,16993,0.4951581438027922,0.5101935381543944
1993,46-65 y.,Urban regions,Not Employed,0.4025229357798165,16993,0.3951493798704147,0.4098964916892183
1993,46-65 y.,Urban regions,Regular Part-Time Employment,0.0764525993883792,16993,0.07245732357818693,0.08044787519857147
1993,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.017584097859327217,16993,0.015607907480846766,0.019560288237807668
1993,46-65 y.,Urban regions,Vocational Training,0.0007645259938837921,16993,0.0003489493873454114,0.0011801026004221726
1993,46-65 y.,Rural regions,Not Employed,0.48650674662668664,16993,0.47899167979353935,0.4940218134598339
1993,46-65 y.,Rural regions,Full-Time Employment,0.43778110944527737,16993,0.43032173740578206,0.4452404814847727
1993,46-65 y.,Rural regions,Regular Part-Time Employment,0.06596701649175413,16993,0.06223481080470737,0.06969922217880088
1993,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.009745127436281859,16993,0.008268100899634298,0.01122215397292942
1993,66 and older,Urban regions,Not Employed,0.9808714133900106,16993,0.9788118814939213,0.9829309452860999
1993,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.009564293304994687,16993,0.00810090146135589,0.011027685148633485
1993,66 and older,Urban regions,Regular Part-Time Employment,0.005313496280552604,16993,0.0042204102458977075,0.0064065823152075
1993,66 and older,Urban regions,Full-Time Employment,0.004250797024442083,16993,0.0032725890242709353,0.00522900502461323
1993,66 and older,Rural regions,Not Employed,0.9830188679245283,16993,0.9810762594033529,0.9849614764457038
1993,66 and older,Rural regions,Full-Time Employment,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,66 and older,Rural regions,Regular Part-Time Employment,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1994,18-29 y.,Urban regions,Full-Time Employment,0.47044917257683216,16642,0.46286578081362206,0.47803256434004227
1994,18-29 y.,Urban regions,Not Employed,0.36737588652482267,16642,0.3600513270983186,0.37470044595132673
1994,18-29 y.,Urban regions,Vocational Training,0.09976359338061466,16642,0.09521038380541276,0.10431680295581656
1994,18-29 y.,Urban regions,Regular Part-Time Employment,0.03971631205673759,16642,0.03674917542348742,0.04268344868998776
1994,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02269503546099291,16642,0.020432299923123964,0.024957770998861855
1994,18-29 y.,Rural regions,Full-Time Employment,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,18-29 y.,Rural regions,Not Employed,0.32950191570881227,16642,0.3223605535959941,0.33664327782163045
1994,18-29 y.,Rural regions,Vocational Training,0.16475095785440613,16642,0.1591149021119681,0.17038701359684416
1994,18-29 y.,Rural regions,Regular Part-Time Employment,0.044061302681992334,16642,0.040943152703157584,0.047179452660827084
1994,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,30-45 y.,Urban regions,Full-Time Employment,0.6333580980683506,16642,0.6260366156304692,0.6406795805062321
1994,30-45 y.,Urban regions,Not Employed,0.21842496285289748,16642,0.21214741853008648,0.22470250717570847
1994,30-45 y.,Urban regions,Regular Part-Time Employment,0.1151560178306092,16642,0.110306149116016,0.12000588654520242
1994,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02711738484398217,16642,0.024649599184139958,0.029585170503824382
1994,30-45 y.,Urban regions,Vocational Training,0.005943536404160475,16642,0.004775701899123763,0.007111370909197188
1994,30-45 y.,Rural regions,Full-Time Employment,0.6675824175824175,16642,0.6604251418138166,0.6747396933510185
1994,30-45 y.,Rural regions,Not Employed,0.2032967032967033,16642,0.19718212109707647,0.20941128549633012
1994,30-45 y.,Rural regions,Regular Part-Time Employment,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.021291208791208792,16642,0.019097998795054284,0.0234844187873633
1994,30-45 y.,Rural regions,Vocational Training,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,46-65 y.,Urban regions,Full-Time Employment,0.48223350253807107,16642,0.4746416288307669,0.48982537624537525
1994,46-65 y.,Urban regions,Not Employed,0.41741507223740726,16642,0.4099227405022286,0.4249074039725859
1994,46-65 y.,Urban regions,Regular Part-Time Employment,0.08082780163998438,16642,0.07668654508766994,0.08496905819229882
1994,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01952362358453729,16642,0.01742152977831273,0.021625717390761853
1994,46-65 y.,Rural regions,Not Employed,0.4759036144578313,16642,0.46831577040764366,0.48349145850801895
1994,46-65 y.,Rural regions,Full-Time Employment,0.45180722891566266,16642,0.44424592747081876,0.45936853036050657
1994,46-65 y.,Rural regions,Regular Part-Time Employment,0.06325301204819277,16642,0.059554687070077446,0.0669513370263081
1994,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.007530120481927711,16642,0.006216672303284182,0.00884356866057124
1994,46-65 y.,Rural regions,Vocational Training,0.0015060240963855422,16642,0.0009168522344299638,0.0020951959583411207
1994,66 and older,Urban regions,Not Employed,0.9824742268041237,16642,0.9804805604056892,0.9844678932025581
1994,66 and older,Urban regions,Full-Time Employment,0.008247422680412371,16642,0.006873336069832946,0.009621509290991797
1994,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.005154639175257732,16642,0.0040666358139312235,0.00624264253658424
1994,66 and older,Urban regions,Regular Part-Time Employment,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,66 and older,Rural regions,Not Employed,0.9846743295019157,16642,0.9828079095752753,0.9865407494285561
1994,66 and older,Rural regions,Full-Time Employment,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,66 and older,Rural regions,Regular Part-Time Employment,0.005747126436781609,16642,0.004598636707332781,0.006895616166230438
1994,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0019157088122605363,16642,0.0012513515738400306,0.002580066050681042
1995,18-29 y.,Urban regions,Full-Time Employment,0.4527671755725191,17246,0.44533808903361866,0.46019626211141956
1995,18-29 y.,Urban regions,Not Employed,0.3711832061068702,17246,0.36397266087073415,0.3783937513430063
1995,18-29 y.,Urban regions,Vocational Training,0.10591603053435114,17246,0.101323184544157,0.11050887652454529
1995,18-29 y.,Urban regions,Regular Part-Time Employment,0.04007633587786259,17246,0.03714898869063519,0.04300368306509
1995,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.030057251908396948,17246,0.027508899028445,0.032605604788348896
1995,18-29 y.,Rural regions,Full-Time Employment,0.45664739884393063,17246,0.4492130446242437,0.46408175306361754
1995,18-29 y.,Rural regions,Not Employed,0.31213872832369943,17246,0.3052230284440098,0.3190544282033891
1995,18-29 y.,Rural regions,Vocational Training,0.16473988439306358,17246,0.15920355232790784,0.17027621645821933
1995,18-29 y.,Rural regions,Regular Part-Time Employment,0.049132947976878616,17246,0.045906993820856654,0.05235890213290058
1995,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
