year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009673873213631367,18165,0.008250470844830363,0.011097275582432372
1990,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.008721143275925247,18165,0.007368999098046858,0.010073287453803636
1990,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.004617075851960425,18165,0.0036312119429414203,0.00560293976097943
1990,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003737632832539392,18165,0.0028502244003293514,0.004625041264749432
1990,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030780505679736166,18165,0.0022724740014970365,0.003883627134450197
1990,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,30-45 J.,-1,Voll erwerbstätig,0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013924514474166361,18165,0.0008501686558737808,0.0019347342389594915
1990,18-29 J.,-1,Voll erwerbstätig,0.0011725906925613779,18165,0.0006749030959838184,0.0016702782891389375
1990,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,46-65 J.,-1,Voll erwerbstätig,0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0008794430194210333,18165,0.00044836967330715656,0.00131051636553491
1990,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,46-65 J.,-1,Nicht erwerbstätig,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,66 und älter,-1,Nicht erwerbstätig,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,18-29 J.,-1,"Ausbildung, Lehre",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,46-65 J.,-1,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,30-45 J.,-1,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,30-45 J.,-1,Nicht erwerbstätig,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,18-29 J.,-1,Nicht erwerbstätig,7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13680903582915702,17756,0.13175434802633235,0.1418637236319817
1991,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10599147281023263,17756,0.10146364609847902,0.11051929952198625
1991,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.08601989677612387,17756,0.08189558647903472,0.09014420707321302
1991,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.08355149973820031,17756,0.07948130994836927,0.08762168952803134
1991,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.07450071059914729,17756,0.0706383594495362,0.07836306174875837
1991,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.06649712020345576,17756,0.0628323837087854,0.07016185669812612
1991,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.056174732590320894,17756,0.0527878525869759,0.05956161259366589
1991,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.051761537886154535,17756,0.04850282669347421,0.05502024907883486
1991,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.04645074425910689,17756,0.04335509743289415,0.04954639108531963
1991,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04046675143989827,17756,0.037568322294903554,0.04336518058489299
1991,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.038746353504375795,17756,0.03590766380698883,0.04158504320176276
1991,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.038147954222454934,17756,0.0353303936192741,0.04096551482563577
1991,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.024683970379235545,17756,0.02240171787390924,0.02696622288456185
1991,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02356197172563393,17756,0.02133090961412093,0.025793033837146928
1991,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.02124317450819059,17756,0.019122223614616192,0.02336412540176499
1991,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.017428379085945096,17756,0.015503541412129767,0.019353216759760424
1991,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.01697957962450445,17756,0.015079253057575726,0.018879906191433173
1991,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011145186625776049,17756,0.009601022560362832,0.012689350691189266
1991,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.01077118707457551,17756,0.00925286583870929,0.01228950831044173
1991,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.00852718976737228,17756,0.007174722161949645,0.009879657372794913
1991,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.007853990575211309,17756,0.0065555667197323714,0.009152414430690247
1991,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004637594434886678,17756,0.0036382377932839627,0.005636951076489393
1991,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.00426359488368614,17756,0.0033052018192825062,0.005221987948089773
1991,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004188794973446032,17756,0.0032388103858972247,0.0051387795609948396
1991,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037399955120053854,17756,0.0028421421948266238,0.004637848829184147
1991,30-45 J.,-1,Voll erwerbstätig,0.0027675966788839853,17756,0.0019948572111858224,0.003540336146582148
1991,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019447976662428006,17756,0.0012967633610077333,0.002592831971477868
1991,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0011967985638417233,17756,0.000688248169137159,0.0017053489585462877
1991,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011967985638417233,17756,0.000688248169137159,0.0017053489585462877
1991,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011219986536016157,17756,0.0006295784137255797,0.0016144188934776515
1991,18-29 J.,-1,Voll erwerbstätig,0.001047198743361508,17756,0.0005714577841193605,0.0015229397026036554
1991,46-65 J.,-1,Nicht erwerbstätig,0.0008975989228812925,17756,0.0004571154015666419,0.0013380824441959433
1991,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,18-29 J.,-1,Nicht erwerbstätig,0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,46-65 J.,-1,Voll erwerbstätig,0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,66 und älter,-1,Nicht erwerbstätig,0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,30-45 J.,-1,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,18-29 J.,-1,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,30-45 J.,-1,Nicht erwerbstätig,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,46-65 J.,-1,Teilzeitbeschäftigung,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1346829640947288,17350,0.12960312107526584,0.13976280711419176
1992,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10198624904507257,17350,0.09748307601299182,0.10648942207715333
1992,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.0841100076394194,17350,0.07997999077710982,0.08824002450172899
1992,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08143621084797556,17350,0.07736644173554659,0.08550597996040453
1992,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07922077922077922,17350,0.07520191214871401,0.08323964629284443
1992,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.0693659281894576,17350,0.06558525700599457,0.07314659937292062
1992,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.054239877769289534,17350,0.050869673829571346,0.05761008170900772
1992,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04980901451489687,17350,0.04657184263377716,0.053046186396016576
1992,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.045760122230710465,17350,0.04265070714964767,0.04886953731177326
1992,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.04094728800611153,17350,0.03799852314771354,0.043896052864509524
1992,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.038808250572956456,17350,0.035934339128641225,0.041682162017271686
1992,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.027119938884644767,17350,0.02470291837061764,0.029536959398671892
1992,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.025439266615737203,17350,0.023096316296494515,0.02778221693497989
1992,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.02207792207792208,17350,0.019891482121128318,0.02426436203471584
1992,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.018792971734148206,17350,0.016772352944112466,0.020813590524183946
1992,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.016348357524828112,17350,0.014461391607576625,0.0182353234420796
1992,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0119938884644767,17350,0.01037407072727456,0.01361370620167884
1992,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011229946524064172,17350,0.00966195818631012,0.012797934861818223
1992,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.006875477463712758,17350,0.005645889463593777,0.008105065463831738
1992,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0033613445378151263,17350,0.0025000896283105026,0.0042225994473197494
1992,30-45 J.,-1,Voll erwerbstätig,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0027501909854851033,17350,0.001970917787028259,0.0035294641839419476
1992,18-29 J.,-1,Voll erwerbstätig,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,46-65 J.,-1,Nicht erwerbstätig,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,18-29 J.,-1,Nicht erwerbstätig,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,46-65 J.,-1,Voll erwerbstätig,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,66 und älter,-1,Nicht erwerbstätig,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,30-45 J.,-1,Nicht erwerbstätig,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,18-29 J.,-1,"Ausbildung, Lehre",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,30-45 J.,-1,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,30-45 J.,-1,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,46-65 J.,-1,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,18-29 J.,-1,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13691400186277553,16993,0.1317454127251996,0.14208259100035145
1993,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10206457621856567,16993,0.0975127977885884,0.10661635464854294
1993,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08172927662216703,16993,0.07761024392646027,0.0858483093178738
1993,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.08134119838559453,16993,0.07723108837710016,0.0854513083940889
1993,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07916796026078858,16993,0.07510833467117385,0.08322758585040331
1993,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07163924247128221,16993,0.06776171465316755,0.07551677028939688
1993,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.056426575597640485,16993,0.05295720462700917,0.0598959465682718
1993,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.05037255510710959,16993,0.04708407921982385,0.053661030994395335
1993,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04532753803166718,16993,0.04219980767110616,0.048455268392228204
1993,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.042999068612232225,16993,0.039949020099034595,0.046049117125429855
1993,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.04043775225085377,16993,0.037475983662752226,0.04339952083895531
1993,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.04043775225085377,16993,0.037475983662752226,0.04339952083895531
1993,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02669978267618752,16993,0.024275974109895224,0.029123591242479818
1993,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.026311704439615027,16993,0.023905095595163323,0.02871831328406673
1993,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.021965228190003103,16993,0.01976145928938758,0.02416899709061863
1993,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.020412915243713133,16993,0.01828675945045501,0.022539071036971257
1993,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.01552312946289972,16993,0.013664411735505963,0.017381847190293478
1993,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.01280658180689227,16993,0.011115989913012833,0.014497173700771705
1993,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011021421918658802,16993,0.009451661771552936,0.012591182065764667
1993,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.00721825520024837,16993,0.005945443818385466,0.008491066582111273
1993,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.006830176963675877,16993,0.005591811652102969,0.008068542275248785
1993,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003725551071095933,16993,0.002809529292127973,0.0046415728500638935
