year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Urban regions,Vocational Training,0.015559366812934863,484,29780,0.015530206870705492,0.015588526755164235
2018,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013916947319629504,428,29780,0.013889346328783345,0.013944548310475664
2018,17-29 y.,Urban regions,Not Employed,0.042703891620373476,2041,29780,0.04265625369850374,0.04275152954224321
2018,17-29 y.,Rural regions,Full-Time Employment,0.017518918147821614,525,29780,0.017488007246121703,0.017549829049521525
2018,17-29 y.,Rural regions,Regular Part-Time Employment,0.0031459592727393587,102,29780,0.003132764914579971,0.0031591536308987465
2018,17-29 y.,Rural regions,Vocational Training,0.006217179945371989,301,29780,0.00619866005570525,0.006235699835038727
2018,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0034344338130412586,138,29780,0.0034206497754707996,0.0034482178506117177
2018,17-29 y.,Rural regions,Not Employed,0.016164866406397485,866,29780,0.01613515363527316,0.01619457917752181
2018,30-45 y.,Urban regions,Full-Time Employment,0.10196554664490895,2436,29780,0.10189424998914846,0.10203684330066944
2018,30-45 y.,Urban regions,Regular Part-Time Employment,0.03162638193459183,1164,29780,0.0315851491975589,0.03166761467162476
2018,30-45 y.,Urban regions,Vocational Training,0.0010003057774435377,63,29780,0.0009928576859970495,0.0010077538688900258
2018,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.006634757495651604,293,29780,0.006615629787315988,0.0066538852039872195
2018,30-45 y.,Urban regions,Not Employed,0.02832651135786592,1774,29780,0.028287422529236408,0.02836560018649543
2018,30-45 y.,Rural regions,Full-Time Employment,0.04027247303387941,1236,29780,0.04022615244634393,0.04031879362141489
2018,30-45 y.,Rural regions,Regular Part-Time Employment,0.013145732472341349,584,29780,0.013118896654170278,0.013172568290512419
2018,30-45 y.,Rural regions,Vocational Training,0.0005611533535893935,38,29780,0.0005555736024669249,0.0005667331047118622
2018,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0028364234259090305,114,29780,0.0028238930335796517,0.0028489538182384093
2018,30-45 y.,Rural regions,Not Employed,0.009345449477795526,722,29780,0.009322779183897009,0.009368119771694043
2018,46-65 y.,Urban regions,Full-Time Employment,0.1278613044234688,3217,29780,0.127782625523858,0.1279399833230796
2018,46-65 y.,Urban regions,Regular Part-Time Employment,0.04294063201174224,1346,29780,0.04289286813275111,0.04298839589073337
2018,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011964396334202874,346,29780,0.01193877937203945,0.011990013296366299
2018,46-65 y.,Urban regions,Not Employed,0.04918010284777188,1607,29780,0.04912915336482943,0.04923105233071432
2018,46-65 y.,Rural regions,Full-Time Employment,0.06334674678312392,1823,29780,0.06328935529114234,0.0634041382751055
2018,46-65 y.,Rural regions,Regular Part-Time Employment,0.02431640559015036,757,29780,0.02428011449077205,0.024352696689528667
2018,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.006150698734605522,200,29780,0.006132277512873363,0.006169119956337681
2018,46-65 y.,Rural regions,Not Employed,0.026622316858509174,944,29780,0.026584388892731067,0.02666024482428728
2018,66 and older,Urban regions,Full-Time Employment,0.0022481320855935157,53,29780,0.0022369732694844852,0.002259290901702546
2018,66 and older,Urban regions,Regular Part-Time Employment,0.0036422296292735598,85,29780,0.003628036202825651,0.0036564230557214685
2018,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.008810371573371766,162,29780,0.00878835390019128,0.008832389246552252
2018,66 and older,Urban regions,Not Employed,0.15150827146742105,2873,29780,0.15142379457836133,0.15159274835648076
2018,66 and older,Rural regions,Regular Part-Time Employment,0.0016894381892704762,33,29780,0.0016797620987975873,0.001699114279743365
2018,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.003912587131072997,82,29780,0.003897878350433735,0.00392729591171226
2018,66 and older,Rural regions,Not Employed,0.07283173130021402,1709,29780,0.07277050535044426,0.07289295724998378
2019,17-29 y.,Urban regions,Full-Time Employment,0.0393132670526861,858,28949,0.03926705372379134,0.03935948038158085
2019,17-29 y.,Urban regions,Regular Part-Time Employment,0.01126028582361771,289,28949,0.011235194562792395,0.011285377084443026
2019,17-29 y.,Urban regions,Vocational Training,0.014624101917795956,472,28949,0.014595556108594237,0.014652647726997675
2019,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01112989576987555,364,28949,0.011104948561144879,0.01115484297860622
2019,17-29 y.,Urban regions,Not Employed,0.0418444307502435,1623,28949,0.041796815767131804,0.0418920457333552
2019,17-29 y.,Rural regions,Full-Time Employment,0.01605190093706256,453,28949,0.01602201574031158,0.01608178613381354
2019,17-29 y.,Rural regions,Regular Part-Time Employment,0.003452732862390177,109,28949,0.0034387840501364677,0.0034666816746438864
2019,17-29 y.,Rural regions,Vocational Training,0.0068206743232038704,262,28949,0.006801102364971157,0.006840246281436584
2019,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.002831489387672587,119,28949,0.002818853710101425,0.002844125065243749
2019,17-29 y.,Rural regions,Not Employed,0.013592523712007148,645,28949,0.013564988716134806,0.01362005870787949
2019,30-45 y.,Urban regions,Full-Time Employment,0.10300563258595435,2404,28949,0.10293335025766363,0.10307791491424508
2019,30-45 y.,Urban regions,Regular Part-Time Employment,0.03358489092704015,1079,28949,0.03354204982686843,0.03362773202721187
2019,30-45 y.,Urban regions,Vocational Training,0.0012562732046390126,63,28949,0.0012478500287596828,0.0012646963805183424
2019,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00535549382393519,220,28949,0.0053381381894996895,0.005372849458370691
2019,30-45 y.,Urban regions,Not Employed,0.02626721664269828,1483,28949,0.02622918599583222,0.026305247289564338
2019,30-45 y.,Rural regions,Full-Time Employment,0.03947834677954877,1221,28949,0.039432040504497334,0.039524653054600206
2019,30-45 y.,Rural regions,Regular Part-Time Employment,0.01615047550268826,538,28949,0.01612050018565152,0.016180450819725
2019,30-45 y.,Rural regions,Vocational Training,0.0005574925322458903,42,28949,0.0005518794006527245,0.0005631056638390562
2019,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0018053866470984137,100,28949,0.0017952918054130445,0.0018154814887837828
2019,30-45 y.,Rural regions,Not Employed,0.010844711438269915,641,28949,0.010820082367458805,0.010869340509081026
2019,46-65 y.,Urban regions,Full-Time Employment,0.12799907876409108,3764,28949,0.12791963337757714,0.12807852415060503
2019,46-65 y.,Urban regions,Regular Part-Time Employment,0.04471737870366242,1406,28949,0.04466823013259626,0.04476652727472859
2019,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011514565821730209,325,28949,0.011489196099694926,0.011539935543765492
2019,46-65 y.,Urban regions,Not Employed,0.04939238383625971,1480,28949,0.049340856531458796,0.04944391114106063
2019,46-65 y.,Rural regions,Full-Time Employment,0.06582957187851796,2052,28949,0.06577060198257932,0.06588854177445659
2019,46-65 y.,Rural regions,Regular Part-Time Employment,0.02365157360298304,751,28949,0.02361543767399005,0.02368770953197603
2019,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0069787739285417935,213,28949,0.006958978011767494,0.006998569845316093
2019,46-65 y.,Rural regions,Not Employed,0.026096475098156803,848,28949,0.02605856493247706,0.026134385263836546
2019,66 and older,Urban regions,Full-Time Employment,0.002928562682538458,149,28949,0.0029157128582769335,0.0029414125067999826
2019,66 and older,Urban regions,Regular Part-Time Employment,0.004087057809058531,135,28949,0.004071886506592844,0.004102229111524218
2019,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.00734475427078029,169,28949,0.0073244496611342335,0.007365058880426346
2019,66 and older,Urban regions,Not Employed,0.15098696468988035,2791,28949,0.1509018246802788,0.1510721046994819
2019,66 and older,Rural regions,Full-Time Employment,0.001252612541581248,68,28949,0.0012442016314157013,0.0012610234517467945
2019,66 and older,Rural regions,Regular Part-Time Employment,0.0013847435041651065,45,28949,0.001375900688842657,0.001393586319487556
2019,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.003401536276407829,92,28949,0.0033876909101573545,0.0034153816426583036
2019,66 and older,Rural regions,Not Employed,0.07320674397097185,1676,28949,0.0731448036050851,0.0732686843368586
2020,17-29 y.,Urban regions,Full-Time Employment,0.0383068456752072,1248,29837,0.03826164993995142,0.038352041410462986
2020,17-29 y.,Urban regions,Regular Part-Time Employment,0.009939936334739682,323,29837,0.00991657683325021,0.009963295836229154
2020,17-29 y.,Urban regions,Vocational Training,0.015051921469452263,557,29837,0.015023250416803939,0.015080592522100587
2020,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010934150799846378,324,29837,0.010909663205029521,0.010958638394663236
2020,17-29 y.,Urban regions,Not Employed,0.04235492548988367,1818,29837,0.04230750181022698,0.04240234916954036
2020,17-29 y.,Rural regions,Full-Time Employment,0.01623891603222139,524,29837,0.016209153879901305,0.016268678184541478
2020,17-29 y.,Rural regions,Regular Part-Time Employment,0.0031329782098279105,88,29837,0.0031198187428284237,0.0031461376768273973
2020,17-29 y.,Rural regions,Vocational Training,0.007418378707813144,281,29837,0.00739817278858667,0.007438584627039618
2020,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003269696083991546,113,29837,0.003256253476359089,0.0032831386916240025
2020,17-29 y.,Rural regions,Not Employed,0.01615118785159879,657,29837,0.016121504877394697,0.01618087082580288
2020,30-45 y.,Urban regions,Full-Time Employment,0.10133745219141832,2937,29837,0.1012663923376303,0.10140851204520634
2020,30-45 y.,Urban regions,Regular Part-Time Employment,0.03671813513466464,1085,29837,0.03667384999714175,0.036762420272187527
2020,30-45 y.,Urban regions,Vocational Training,0.0013066981534701593,97,29837,0.0012981917749362388,0.0013152045320040798
2020,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004184899877595638,206,29837,0.00416969885209941,0.004200100903091867
2020,30-45 y.,Urban regions,Not Employed,0.02669013100045804,1626,29837,0.026652178367196935,0.026728083633719143
2020,30-45 y.,Rural regions,Full-Time Employment,0.04192678780109335,1292,29837,0.04187959387135818,0.04197398173082852
2020,30-45 y.,Rural regions,Regular Part-Time Employment,0.016040949710881026,521,29837,0.016011366551818687,0.016070532869943366
2020,30-45 y.,Rural regions,Vocational Training,0.0004888347785572215,31,29837,0.0004836298368393386,0.0004940397202751044
2020,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021801233445154404,91,29837,0.0021691406828263367,0.002191106006204544
2020,30-45 y.,Rural regions,Not Employed,0.010842573942435063,594,29837,0.010818187979922506,0.010866959904947621
2020,46-65 y.,Urban regions,Full-Time Employment,0.12717500623897354,3586,29837,0.12709655397725744,0.12725345850068964
2020,46-65 y.,Urban regions,Regular Part-Time Employment,0.044862938488000666,1436,29837,0.044814194876437945,0.04491168209956339
2020,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010640099913433409,304,29837,0.010615940243167301,0.010664259583699516
2020,46-65 y.,Urban regions,Not Employed,0.0471509496318565,1538,29837,0.04710103840188579,0.04720086086182721
2020,46-65 y.,Rural regions,Full-Time Employment,0.06525526741535048,1934,29837,0.06519711131225048,0.06531342351845049
2020,46-65 y.,Rural regions,Regular Part-Time Employment,0.0225149182704848,725,29837,0.022479985642888306,0.022549850898081293
2020,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.005764708449654393,169,29837,0.005746881614072872,0.005782535285235914
2020,46-65 y.,Rural regions,Not Employed,0.02545650935394928,807,29837,0.025419420703043243,0.025493598004855313
2020,66 and older,Urban regions,Full-Time Employment,0.0025837524747671925,101,29837,0.002571798710980042,0.002595706238554343
2020,66 and older,Urban regions,Regular Part-Time Employment,0.003073575077961278,110,29837,0.003060540575315253,0.003086609580607303
2020,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.008203864990011127,174,29837,0.008182624650431321,0.008225105329590933
2020,66 and older,Urban regions,Not Employed,0.15187224563388985,2731,29837,0.15178773510051718,0.1519567561672625
2020,66 and older,Rural regions,Full-Time Employment,0.0013366973369372589,46,29837,0.0013280939969686466,0.0013453006769058712
2020,66 and older,Rural regions,Regular Part-Time Employment,0.0023297903237522516,54,29837,0.0023184377869494527,0.0023411428605550504
2020,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.004158945810036302,86,29837,0.004143791797517469,0.004174099822555135
2020,66 and older,Rural regions,Not Employed,0.07310520800127085,1623,29837,0.07304391224931246,0.07316650375322924
2021,17-29 y.,Urban regions,Full-Time Employment,0.037582564340881586,752,19674,0.03753774947015785,0.03762737921160532
2021,17-29 y.,Urban regions,Regular Part-Time Employment,0.011455757275969317,219,19674,0.011430681339597914,0.01148083321234072
2021,17-29 y.,Urban regions,Vocational Training,0.011369628194392576,258,19674,0.011344645613199332,0.01139461077558582
2021,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0117020692319035,229,19674,0.011676728306141871,0.01172741015766513
2021,17-29 y.,Urban regions,Not Employed,0.043464295808303376,1141,19674,0.043416249046985725,0.043512342569621026
2021,17-29 y.,Rural regions,Full-Time Employment,0.020532647247291695,320,19674,0.0204992304628357,0.02056606403174769
2021,17-29 y.,Rural regions,Regular Part-Time Employment,0.0036124104357597242,70,19674,0.003598273349729103,0.0036265475217903457
2021,17-29 y.,Rural regions,Vocational Training,0.0062112154004910075,136,19674,0.006192702155732688,0.006229728645249327
2021,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003233410215924108,67,19674,0.003220032734969009,0.003246787696879207
2021,17-29 y.,Rural regions,Not Employed,0.012252988239496481,402,19674,0.012227064892534042,0.01227891158645892
2021,30-45 y.,Urban regions,Full-Time Employment,0.10493307428080875,1863,19674,0.10486085865898898,0.10500528990262853
2021,30-45 y.,Urban regions,Regular Part-Time Employment,0.03626383350466349,744,19674,0.03621978175762726,0.036307885251699715
2021,30-45 y.,Urban regions,Vocational Training,0.001530462636266808,47,19674,0.0015212512291466053,0.0015396740433870106
2021,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004191460310407396,76,19674,0.00417623669498896,0.004206683925825832
2021,30-45 y.,Urban regions,Not Employed,0.0272900870587548,978,19674,0.027251695006020614,0.027328479111488987
2021,30-45 y.,Urban regions,In short-time work (since 2021),0.0022348755852609104,58,19674,0.002223748330347475,0.002246002840174346
2021,30-45 y.,Rural regions,Full-Time Employment,0.04570067661305967,853,19674,0.04565146690087822,0.045749886325241115
2021,30-45 y.,Rural regions,Regular Part-Time Employment,0.016770645542648108,335,19674,0.01674038689529226,0.016800904190003955
2021,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.001641794532609265,40,19674,0.0016322545012916055,0.0016513345639269246
2021,30-45 y.,Rural regions,Not Employed,0.010107155623370102,314,19674,0.01008358583023896,0.010130725416501243
2021,46-65 y.,Urban regions,Full-Time Employment,0.12927894983853183,2523,19674,0.12919989096323345,0.1293580087138302
2021,46-65 y.,Urban regions,Regular Part-Time Employment,0.04035862024743246,987,19674,0.04031224675113505,0.04040499374372987
2021,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011301348842178406,201,19674,0.011276440529254687,0.011326257155102125
2021,46-65 y.,Urban regions,Not Employed,0.04746857888016902,1080,19674,0.04741847285268517,0.04751868490765287
2021,46-65 y.,Urban regions,In short-time work (since 2021),0.0014367739243801685,46,19674,0.0014278484932163866,0.0014456993555439503
2021,46-65 y.,Rural regions,Full-Time Employment,0.0633388194363428,1291,19674,0.06328142451765997,0.06339621435502563
2021,46-65 y.,Rural regions,Regular Part-Time Employment,0.021991459325322607,508,19674,0.021956901568006483,0.02202601708263873
2021,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004973492661912517,95,19674,0.004956916069162522,0.004990069254662513
2021,46-65 y.,Rural regions,Not Employed,0.02599223778252487,536,19674,0.025954744777795007,0.02602973078725473
2021,66 and older,Urban regions,Full-Time Employment,0.002457235269839595,72,19674,0.002445568884053823,0.002468901655625367
2021,66 and older,Urban regions,Regular Part-Time Employment,0.004873193212167213,92,19674,0.004856783792202289,0.004889602632132137
2021,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.007569506740986391,102,19674,0.007549083199966854,0.007589930282005929
2021,66 and older,Urban regions,Not Employed,0.14587682728770385,1960,19674,0.14579365079398116,0.14596000378142654
2021,66 and older,Rural regions,Regular Part-Time Employment,0.002107354412941991,33,19674,0.002096548588599631,0.002118160237284351
2021,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.005081248397245309,74,19674,0.005064494099733584,0.005098002694757033
2021,66 and older,Rural regions,Not Employed,0.0738133016620582,1172,19674,0.07375168987757703,0.07387491344653936
