year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.013937014043502128,204,13101,0.013908084566421501,0.013965943520582755
1991,Upper Secondary Level,Rural regions,Vocational Training,0.0032398717462039347,50,13101,0.003225848045829605,0.003253895446578264
1991,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0037275109450930284,37,13101,0.003712472535166834,0.0037425493550192227
1991,Upper Secondary Level,Rural regions,Not Employed,0.06912171336662892,828,13101,0.0690591158529468,0.06918431088031105
1991,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.013179939454415871,174,13101,0.013151795891418091,0.013208083017413651
1991,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.0071018912934284716,85,13101,0.0070811687652816355,0.007122613821575308
1991,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.0029789205528207973,50,13101,0.0029654717069347424,0.002992369398706852
1991,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.025821611628760118,284,13101,0.025782472216112202,0.025860751041408035
1991,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0034644683464676,41,13101,0.003449968343897587,0.003478968349037613
1991,First Stage of Tertiary Education,Urban regions,Not Employed,0.014566336158708311,129,13101,0.014536770180832699,0.014595902136583924
1991,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.013188300636717045,198,13101,0.013160148267445514,0.013216453005988577
1991,First Stage of Tertiary Education,Rural regions,Not Employed,0.0070488208351847745,71,13101,0.0070281753273430374,0.007069466343026512
1991,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.053694320797276096,695,13101,0.05363869409862049,0.053749947495931705
1991,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.007499859253404843,78,13101,0.007478568294023074,0.007521150212786613
1991,Second Stage of Tertiary Education,Urban regions,Not Employed,0.017945054670907967,183,13101,0.01791229468753641,0.017977814654279525
1991,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.024217378891123437,470,13101,0.024179443593644753,0.02425531418860212
1991,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0018664218438172897,33,13101,0.0018557705436571387,0.0018770731439774408
1991,Second Stage of Tertiary Education,Rural regions,Not Employed,0.011460354296022936,170,13101,0.011434087962528391,0.011486620629517481
1992,Pre-primary Level,Urban regions,Not Employed,0.008110375948252882,125,12796,0.008088289403688645,0.008132462492817119
1992,Pre-primary Level,Rural regions,Not Employed,0.0027428952878088366,44,12796,0.0027300162388837045,0.0027557743367339687
1992,Primary Level,Urban regions,Full-Time Employment,0.007130441059550975,214,12796,0.0071097215293327454,0.007151160589769204
1992,Primary Level,Urban regions,Regular Part-Time Employment,0.0007822438471228339,33,12796,0.0007753592780962657,0.000789128416149402
1992,Primary Level,Urban regions,Not Employed,0.009371699516271039,271,12796,0.0093479726625695,0.009395426369972577
1992,Primary Level,Rural regions,Full-Time Employment,0.0017816548109606254,44,12796,0.0017712699624585176,0.0017920396594627332
1992,Primary Level,Rural regions,Not Employed,0.0026225754940867206,51,12796,0.002609981329180882,0.002635169658992559
1992,Lower Secondary Level,Urban regions,Full-Time Employment,0.03754724895472807,670,12796,0.037500437258349256,0.03759406065110689
1992,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.010625767443249395,139,12796,0.01060051891544346,0.01065101597105533
1992,Lower Secondary Level,Urban regions,Vocational Training,0.011266942693112715,195,12796,0.01124095198096945,0.01129293340525598
1992,Lower Secondary Level,Urban regions,Not Employed,0.08694303407386092,908,12796,0.08687365285225125,0.08701241529547059
1992,Lower Secondary Level,Rural regions,Full-Time Employment,0.011027355162569896,172,12796,0.011001639161805108,0.011053071163334684
1992,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.005059569255700414,54,12796,0.005042097726376704,0.0050770407850241235
1992,Lower Secondary Level,Rural regions,Vocational Training,0.0066818296326213176,114,12796,0.006661767943402229,0.0067018913218404065
1992,Lower Secondary Level,Rural regions,Not Employed,0.04461746468942315,492,12796,0.04456662338289416,0.044668305995952146
1992,Upper Secondary Level,Urban regions,Full-Time Employment,0.1731501934125637,2159,12796,0.17305701819524075,0.17324336862988668
1992,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.028394366855982834,335,12796,0.028353465593264304,0.028435268118701364
1992,Upper Secondary Level,Urban regions,Vocational Training,0.004638615481298083,61,12796,0.0046218830061013115,0.004655347956494855
1992,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0058116715542118075,76,12796,0.0057929535099209215,0.005830389598502694
1992,Upper Secondary Level,Urban regions,Not Employed,0.15376369227965636,1528,12796,0.15367486459621074,0.15385251996310198
1992,Upper Secondary Level,Rural regions,Full-Time Employment,0.08601681833126586,1324,12796,0.08594777266914728,0.08608586399338443
1992,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.013748872464724452,181,12796,0.013720197499004312,0.013777547430444593
1992,Upper Secondary Level,Rural regions,Vocational Training,0.003540272969512276,45,12796,0.003525647027091577,0.0035548989119329752
1992,Upper Secondary Level,Rural regions,Not Employed,0.07544222520871229,923,12796,0.07537718979883902,0.07550726061858555
1992,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.012402326763012051,157,12796,0.01237507358059894,0.012429579945425161
1992,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.007929852454850481,101,12796,0.007908011111132438,0.007951693798568525
1992,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.0022567210886788613,42,12796,0.0022450362167033572,0.0022684059606543653
1992,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.002897743541680882,36,12796,0.0028845069725518158,0.002910980110809948
1992,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.0266067867469029,285,12796,0.026567157485274738,0.026646416008531064
1992,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003665433803460858,40,12796,0.0036505525025506214,0.003680315104371094
1992,First Stage of Tertiary Education,Urban regions,Not Employed,0.015032438867573609,131,12796,0.015002474763533257,0.01506240297161396
1992,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.013506206108996029,193,12796,0.013477781828875256,0.013534630389116802
1992,First Stage of Tertiary Education,Rural regions,Not Employed,0.008002484316591178,82,12796,0.007980543978407719,0.008024424654774636
1992,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.05364052075666224,662,12796,0.05358503900420402,0.053696002509120454
1992,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.007843080095975629,79,12796,0.00782135763041879,0.007864802561532469
1992,Second Stage of Tertiary Education,Urban regions,Not Employed,0.02141619970731739,231,12796,0.021380550832701274,0.021451848581933504
1992,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.02345034501765686,435,12796,0.02341308033792001,0.02348760969739371
1992,Second Stage of Tertiary Education,Rural regions,Not Employed,0.01053203430339353,164,12796,0.010506896194049528,0.010557172412737532
1993,Pre-primary Level,Urban regions,Not Employed,0.008335913771213588,123,12729,0.008313689101328535,0.008358138441098641
1993,Pre-primary Level,Rural regions,Not Employed,0.0032401873371793763,51,12729,0.0032262955941977168,0.003254079080161036
1993,Primary Level,Urban regions,Full-Time Employment,0.0075059025867306095,203,12729,0.007484804559542053,0.007527000613919166
1993,Primary Level,Urban regions,Regular Part-Time Employment,0.0009861779744720675,37,12729,0.0009785054228813755,0.0009938505260627594
1993,Primary Level,Urban regions,Not Employed,0.00977168722276351,257,12729,0.009747641996506394,0.009795732449020626
1993,Primary Level,Rural regions,Full-Time Employment,0.0018471623615865216,43,12729,0.0018366662732361748,0.0018576584499368685
1993,Primary Level,Rural regions,Not Employed,0.002643662094350764,52,12729,0.002631110336060891,0.002656213852640637
1993,Lower Secondary Level,Urban regions,Full-Time Employment,0.03646745874744968,632,12729,0.03642163797956995,0.03651327951532941
1993,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.01013103432730601,131,12729,0.01010655541214339,0.010155513242468628
1993,Lower Secondary Level,Urban regions,Vocational Training,0.010899403030707456,184,12729,0.010874022657294105,0.010924783404120807
1993,Lower Secondary Level,Urban regions,Not Employed,0.08303559393383267,886,12729,0.08296814349078728,0.08310304437687806
1993,Lower Secondary Level,Rural regions,Full-Time Employment,0.011103955048104214,170,12729,0.011078340270652944,0.011129569825555484
1993,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.005122316533578545,53,12729,0.005104866572197482,0.0051397664949596085
1993,Lower Secondary Level,Rural regions,Vocational Training,0.006304132867827856,109,12729,0.006284785769440402,0.00632347996621531
1993,Lower Secondary Level,Rural regions,Not Employed,0.043953205281559396,480,12729,0.04390309679681368,0.04400331376630511
1993,Upper Secondary Level,Urban regions,Full-Time Employment,0.17110910633589155,2122,12729,0.17101704830837366,0.17120116436340943
1993,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.027425767855940225,319,12729,0.02738584540491556,0.027465690306964892
1993,Upper Secondary Level,Urban regions,Vocational Training,0.0056439397085592735,73,12729,0.00562562759112176,0.005662251825996787
1993,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.006625038851764326,78,12729,0.006605208645171271,0.006644869058357382
1993,Upper Secondary Level,Urban regions,Not Employed,0.1562608860977542,1588,12729,0.15617212847697423,0.1563496437185342
1993,Upper Secondary Level,Rural regions,Full-Time Employment,0.08220995076510541,1269,12729,0.08214280628957026,0.08227709524064057
1993,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.012702053565034607,167,12729,0.012674679612727856,0.012729427517341359
1993,Upper Secondary Level,Rural regions,Vocational Training,0.0035945812863702065,64,12729,0.0035799521524930056,0.0036092104202474075
1993,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0028201757839262428,33,12729,0.0028072129113943262,0.0028331386564581593
1993,Upper Secondary Level,Rural regions,Not Employed,0.07658345294490619,950,12729,0.07651844855036151,0.07664845733945087
1993,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.012494464638916186,160,12729,0.01246731243947727,0.012521616838355102
1993,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.006619411432683674,90,12729,0.0065995895937902005,0.0066392332715771475
1993,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.0029162995055039558,46,12729,0.0029031182041220384,0.002929480806885873
1993,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.003015921932576423,40,12729,0.0030025180511103083,0.003029325814042538
1993,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.025740409191332893,277,12729,0.025701699341403927,0.025779119041261858
1993,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0033668221535364737,39,12729,0.003352662449434353,0.003380981857638594
1993,First Stage of Tertiary Education,Urban regions,Not Employed,0.015145651889777206,132,12729,0.015115797623081096,0.015175506156473317
1993,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012596603072927532,168,12729,0.012569341528853858,0.012623864617001206
1993,First Stage of Tertiary Education,Rural regions,Not Employed,0.009100545327068024,94,12729,0.009077332666401003,0.009123757987735044
1993,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.055225924574771004,680,12729,0.0551700888830111,0.05528176026653091
1993,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.007968351225863434,81,12729,0.007946618038826856,0.007990084412900013
1993,Second Stage of Tertiary Education,Urban regions,Not Employed,0.02258574898073049,234,12729,0.022549430054387233,0.022622067907073745
1993,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.023003344694482227,413,12729,0.02296669938012813,0.023039990008836324
1993,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.002110891714542169,36,12729,0.002099672807789863,0.002122110621294475
1993,Second Stage of Tertiary Education,Rural regions,Not Employed,0.011786863351373838,165,12729,0.011760481768140941,0.011813244934606735
1994,Pre-primary Level,Urban regions,Not Employed,0.01146931339334103,166,12448,0.01144327747953737,0.01149534930714469
1994,Pre-primary Level,Rural regions,Not Employed,0.003531241284199352,62,12448,0.003516736723572286,0.003545745844826418
1994,Primary Level,Urban regions,Full-Time Employment,0.0067536333328217365,175,12448,0.0067336067768343924,0.006773659888809081
1994,Primary Level,Urban regions,Regular Part-Time Employment,0.0010629856429792796,31,12448,0.0010550177812363127,0.0010709535047222466
1994,Primary Level,Urban regions,Not Employed,0.010484147656424223,248,12448,0.010459242631545953,0.010509052681302493
