year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,in school,Laendlicher Raum,Nicht erwerbstätig,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0009793360101850944,13496,0.0004516122671272308,0.001507059753242958
1987,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,-1,Laendlicher Raum,Voll erwerbstätig,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,-1,Laendlicher Raum,"Ausbildung, Lehre",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,-1,Laendlicher Raum,Nicht erwerbstätig,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,in school,Laendlicher Raum,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,in school,Staedtischer Raum,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.19643223293007997,12817,0.18955394249541313,0.2033105233647468
1988,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1400451096985852,12817,0.13403704378623346,0.14605317561093692
1988,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.09780602829608366,12817,0.0926632754717026,0.10294878112046472
1988,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.0700225548492926,12817,0.06560463265318996,0.07444047704539523
1988,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.055669468935821205,12817,0.05169999061968086,0.05963894725196155
1988,higher education,Staedtischer Raum,Voll erwerbstätig,0.042136559360262456,12817,0.03865844215037559,0.04561467657014932
1988,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.038445765839655525,12817,0.03511707063980546,0.04177446103950559
1988,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.0319868771785934,12817,0.0289404596680412,0.0350332946891456
1988,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.028296083657986467,12817,0.02542534920725312,0.031166818108719813
1988,inadequately,Staedtischer Raum,Voll erwerbstätig,0.02778347344679106,12817,0.024938110650902772,0.030628836242679345
1988,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.026450686897683002,12817,0.023672507195932443,0.02922886659943356
1988,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.0248103342218577,12817,0.02211741248596871,0.02750325595774669
1988,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.01886405577199098,12817,0.016508762408681286,0.021219349135300672
1988,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.01824892351855649,12817,0.015931623859169665,0.020566223177943314
1988,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.015275784293623128,12817,0.013152432532335442,0.017399136054910815
1988,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.013840475702275989,12817,0.011817866519854937,0.01586308488469704
1988,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.013635431617797827,12817,0.011627651932402883,0.01564321130319277
1988,higher education,Staedtischer Raum,Nicht erwerbstätig,0.01250768915316793,12817,0.010583630618450416,0.014431747687885445
1988,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.008406807463604674,12817,0.0068261229512781695,0.009987491975931179
1988,higher education,Laendlicher Raum,Voll erwerbstätig,0.0077916752101701865,12817,0.006269447116098996,0.009313903304241377
1988,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0075866311256920236,12817,0.006084410687284847,0.0090888515640992
1988,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.0074841090834529425,12817,0.005991996241848456,0.00897622192505743
1988,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.00727906499897478,12817,0.005807382015807736,0.008750747982141824
1988,in school,Staedtischer Raum,Nicht erwerbstätig,0.006663932745540291,12817,0.005255369719536154,0.008072495771544428
1988,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006356366618823047,12817,0.0049804799097756735,0.007732253327870421
1988,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004818535985236826,12817,0.0036196674234962095,0.006017404546977442
1988,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004818535985236826,12817,0.0036196674234962095,0.006017404546977442
1988,-1,Staedtischer Raum,Nicht erwerbstätig,0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,-1,Staedtischer Raum,Voll erwerbstätig,0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0044084478162805,12817,0.0032614929382738713,0.005555402694287129
1988,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,inadequately,Laendlicher Raum,Voll erwerbstätig,0.004100881689563256,12817,0.002994489316802927,0.005207274062323585
1988,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.003588271478367849,12817,0.0025530698626040713,0.0046234730941316264
1988,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.003485749436128768,12817,0.002465391095312967,0.004506107776944568
1988,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0031781833094115235,12817,0.0022037298141006985,0.004152636804722349
1988,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.003075661267172442,12817,0.002117004305568456,0.004034318228776429
1988,higher education,Laendlicher Raum,Nicht erwerbstätig,0.002563051055977035,12817,0.001687696021286661,0.0034384060906674087
1988,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0023580069714988724,12817,0.001518309622211079,0.003197704320786666
1988,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0018453967603034652,12817,0.0011023662226465306,0.0025884272979603998
1988,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0016403526758253025,12817,0.0009397448172914169,0.002340960534359188
1988,in school,Laendlicher Raum,Nicht erwerbstätig,0.001230264506868977,12817,0.0006233957023614492,0.0018371333113765048
1988,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001230264506868977,12817,0.0006233957023614492,0.0018371333113765048
1988,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001230264506868977,12817,0.0006233957023614492,0.0018371333113765048
1988,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,-1,Laendlicher Raum,Voll erwerbstätig,0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,-1,Laendlicher Raum,Nicht erwerbstätig,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,-1,Laendlicher Raum,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,in school,Staedtischer Raum,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1989,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.20168776371308017,12393,0.19462305898873933,0.208752468437421
1989,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13776371308016877,12393,0.13169567336839466,0.14383175279194288
1989,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.0929324894514768,12393,0.08782071788610529,0.0980442610168483
1989,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.07373417721518988,12393,0.0691329880799895,0.07833536635039026
1989,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.05748945147679325,12393,0.05339113927821781,0.06158776367536869
1989,higher education,Staedtischer Raum,Voll erwerbstätig,0.043459915611814344,12393,0.03987016834993395,0.04704966287369474
1989,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.036075949367088606,12393,0.032792743319488685,0.039359155414688526
1989,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.029852320675105484,12393,0.026856086038489074,0.03284855531172189
1989,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.02879746835443038,12393,0.025853047369684384,0.03174188933917638
1989,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.027531645569620254,12393,0.024650788775093312,0.030412502364147196
1989,inadequately,Staedtischer Raum,Voll erwerbstätig,0.026054852320675104,12393,0.023250197597254545,0.028859507044095664
1989,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.024578059071729958,12393,0.021851983453511872,0.027304134689948044
1989,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.019514767932489453,12393,0.01707936922941456,0.021950166635564344
1989,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.01719409282700422,12393,0.014905379707475649,0.019482805946532792
1989,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.01540084388185654,12393,0.01323279117827478,0.017568896585438303
1989,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.014240506329113924,12393,0.012154497961048638,0.01632651469717921
1989,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.013185654008438819,12393,0.011177317830822084,0.015193990186055554
1989,higher education,Staedtischer Raum,Nicht erwerbstätig,0.012236286919831224,12393,0.01030067090680824,0.014171902932854209
1989,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.008227848101265823,12393,0.006637409404518639,0.009818286798013007
1989,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00770042194092827,12393,0.006161393976049256,0.009239449905807284
