year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5694117647058824,12817,0.5608392709588387,0.5779842584529261
1988,First Stage of Tertiary Education,Urban regions,Not Employed,0.3176470588235294,12817,0.3095869699161921,0.3257071477308667
1988,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02823529411764706,12817,0.025367555279967938,0.031103032955326182
1988,First Stage of Tertiary Education,Urban regions,Vocational Training,0.002352941176470588,12817,0.0015141441592334,0.003191738193707776
1988,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6347826086956522,12817,0.6264467352209901,0.6431184821703142
1988,First Stage of Tertiary Education,Rural regions,Not Employed,0.2956521739130435,12817,0.287751811633112,0.303552536192975
1988,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6966101694915254,12817,0.6886511733531941,0.7045691656298567
1988,Second Stage of Tertiary Education,Urban regions,Not Employed,0.20677966101694914,12817,0.1997681162792241,0.21379120575467417
1988,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06949152542372881,12817,0.06508913081312866,0.07389392003432897
1988,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.020338983050847456,12817,0.017895184461433362,0.02278278164026155
1988,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.006779661016949152,12817,0.005359002591830016,0.00820031944206829
1988,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,Second Stage of Tertiary Education,Rural regions,Not Employed,0.22321428571428573,12817,0.2160052946505313,0.23042327677804014
1988,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1989,Pre-primary Level,Urban regions,Not Employed,0.9256756756756757,12393,0.9210575817962817,0.9302937695550696
1989,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04054054054054054,12393,0.03706817107562533,0.044012910005455756
1989,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.02027027027027027,12393,0.017789133188100593,0.02275140735243995
1989,Pre-primary Level,Urban regions,Full-Time Employment,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,Pre-primary Level,Rural regions,Not Employed,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,Not Employed,0.49206349206349204,12393,0.4832614562123966,0.5008655279145875
1989,Primary Level,Urban regions,Full-Time Employment,0.43562610229276894,12393,0.4268962227063673,0.4443559818791706
1989,Primary Level,Urban regions,Regular Part-Time Employment,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,Primary Level,Urban regions,Vocational Training,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,Primary Level,Rural regions,Full-Time Employment,0.5176470588235295,12393,0.5088493985509785,0.5264447190960804
1989,Primary Level,Rural regions,Not Employed,0.38823529411764707,12393,0.37965489355763904,0.3968156946776551
1989,Primary Level,Rural regions,Regular Part-Time Employment,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Primary Level,Rural regions,Vocational Training,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.023529411764705882,12393,0.020860692044477755,0.02619813148493401
1989,Lower Secondary Level,Urban regions,Not Employed,0.46234413965087284,12393,0.45356599532441905,0.47112228397732664
1989,Lower Secondary Level,Urban regions,Full-Time Employment,0.3486284289276808,12393,0.34023839637435527,0.35701846148100636
1989,Lower Secondary Level,Urban regions,Vocational Training,0.10074812967581047,12393,0.09544872581704422,0.10604753353457672
1989,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06733167082294264,12393,0.06291961339066597,0.07174372825521931
1989,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020947630922693267,12393,0.01842625114949388,0.023469010695892654
1989,Lower Secondary Level,Rural regions,Not Employed,0.5221238938053098,12393,0.5133293708109642,0.5309184167996553
1989,Lower Secondary Level,Rural regions,Full-Time Employment,0.2902654867256637,12393,0.28227425896118785,0.2982567144901396
1989,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08672566371681416,12393,0.08177067933960808,0.09168064809402024
1989,Lower Secondary Level,Rural regions,Vocational Training,0.0831858407079646,12393,0.07832363635800853,0.08804804505792067
1989,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Upper Secondary Level,Urban regions,Full-Time Employment,0.5297866444998615,12393,0.5209991345538528,0.5385741544458701
1989,Upper Secondary Level,Urban regions,Not Employed,0.36187309504017734,12393,0.3534125270102812,0.3703336630700735
1989,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07231920199501247,12393,0.06775889643974548,0.07687950755027947
1989,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02022720975339429,12393,0.017748654969205073,0.02270576453758351
1989,Upper Secondary Level,Urban regions,Vocational Training,0.015793848711554447,12393,0.013598745875600445,0.017988951547508448
1989,Upper Secondary Level,Rural regions,Full-Time Employment,0.5385375494071146,12393,0.5297605913005062,0.547314507513723
1989,Upper Secondary Level,Rural regions,Not Employed,0.33992094861660077,12393,0.33158116492479706,0.3482607323084045
1989,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07806324110671936,12393,0.07333998275113815,0.08278649946230057
1989,Upper Secondary Level,Rural regions,Vocational Training,0.0266798418972332,12393,0.023842659012343375,0.029517024782123025
1989,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.016798418972332016,12393,0.014535737946175412,0.01906109999848862
1989,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5887096774193549,12393,0.5800461913887636,0.5973731634499462
1989,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31451612903225806,12393,0.30634112590030255,0.3226911321642136
1989,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020161290322580645,12393,0.017686694333615135,0.022635886311546154
1989,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.012096774193548387,12393,0.01017208842435299,0.014021459962743784
1989,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.575,12393,0.5662964539021361,0.5837035460978638
1989,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.025,12393,0.022251218883269707,0.027748781116730296
1989,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5781637717121588,12393,0.569468859098668,0.5868586843256497
1989,First Stage of Tertiary Education,Urban regions,Not Employed,0.31017369727047145,12393,0.3020296515178905,0.3183177430230524
1989,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08436724565756824,12393,0.079473792426041,0.08926069888909549
1989,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02481389578163772,12393,0.022075103624420413,0.027552687938855024
1989,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0024813895781637717,12393,0.001605446617396473,0.00335733253893107
1989,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6283185840707964,12393,0.6198102756859061,0.6368268924556868
1989,First Stage of Tertiary Education,Rural regions,Not Employed,0.3008849557522124,12393,0.2928099580542924,0.30895995345013244
1989,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.7006802721088435,12393,0.6926172943402419,0.7087432498774452
1989,Second Stage of Tertiary Education,Urban regions,Not Employed,0.19727891156462585,12393,0.19027258276628234,0.20428524036296936
1989,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.06462585034013606,12393,0.06029708878869779,0.06895461189157433
1989,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.027210884353741496,12393,0.024346386335296517,0.030075382372186474
1989,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.01020408163265306,12393,0.008434675052762259,0.011973488212543862
1989,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6272727272727273,12393,0.6187595508206828,0.6357859037247718
1989,Second Stage of Tertiary Education,Rural regions,Not Employed,0.2545454545454545,12393,0.24687605959454068,0.26221484949636836
1989,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1990,Pre-primary Level,Urban regions,Not Employed,0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Pre-primary Level,Rural regions,Not Employed,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Primary Level,Urban regions,Not Employed,0.4701627486437613,18165,0.4629044685550403,0.47742102873248227
1990,Primary Level,Urban regions,Full-Time Employment,0.45027124773960214,18165,0.4430360616730752,0.4575064338061291
1990,Primary Level,Urban regions,Regular Part-Time Employment,0.05605786618444846,18165,0.05271261034579285,0.05940312202310407
1990,Primary Level,Urban regions,Vocational Training,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0108499095840868,18165,0.009343363131028584,0.012356456037145015
1990,Primary Level,Rural regions,Full-Time Employment,0.4777777777777778,18165,0.4705137245544766,0.485041831001079
1990,Primary Level,Rural regions,Not Employed,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Primary Level,Rural regions,Regular Part-Time Employment,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Primary Level,Rural regions,Vocational Training,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Lower Secondary Level,Urban regions,Not Employed,0.46724470134874757,18165,0.4599890826445172,0.47450032005297793
1990,Lower Secondary Level,Urban regions,Full-Time Employment,0.3473025048169557,18165,0.34037864444772525,0.3542263651861861
1990,Lower Secondary Level,Urban regions,Vocational Training,0.10163776493256262,18165,0.09724344506221382,0.10603208480291142
1990,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06936416184971098,18165,0.06566932021998363,0.07305900347943832
